Date,Changed,Total Changed
2014/10/09,4637,1019550
2014/10/10,1617,1021167
2014/10/11,552,1021719
2014/10/12,237,1021956
2014/10/13,509,1022465
2014/10/14,619,1023084
2014/10/15,12569,1035653
2014/10/16,2079,1037732
2014/10/17,985,1038717
2014/10/18,17,1038734
2014/10/19,155,1038889
2014/10/20,704,1039593
2014/10/21,51804,1091397
2014/10/22,3463,1094860
2014/10/23,2615,1097475
2014/10/24,1818,1099293
2014/10/26,587,1099880
2014/10/27,3207,1103087
2014/10/28,19960,1123047
2014/10/29,32894,1155941
2014/10/30,1905,1157846
2014/10/31,524,1158370
2014/11/01,644,1159014
2014/11/02,512,1159526
2014/11/03,583,1160109
2014/11/04,12364,1172473
2014/11/05,8648,1181121
2014/11/06,12262,1193383
2014/11/07,509,1193892
2014/11/09,5,1193897
2014/11/10,1187,1195084
2014/11/11,2332,1197416
2014/11/12,612,1198028
2014/11/13,6015,1204043
2014/11/14,278,1204321
2014/11/15,1455,1205776
2014/11/16,1154,1206930
2014/11/17,1201,1208131
2014/11/18,2161,1210292
2014/11/19,3475,1213767
2014/11/20,1203,1214970
2014/11/21,1982,1216952
2014/11/22,12,1216964
2014/11/23,2522,1219486
2014/11/24,1262,1220748
2014/11/25,2262,1223010
2014/11/26,6465,1229475
2014/11/27,678,1230153
2014/11/28,437,1230590
2014/11/29,223,1230813
2014/11/30,28390,1259203
2014/12/01,1105,1260308
2014/12/02,9405,1269713
2014/12/03,448,1270161
2014/12/04,3069,1273230
2014/12/05,52,1273282
2014/12/06,15,1273297
2014/12/07,657,1273954
2014/12/08,1461,1275415
2014/12/09,1665,1277080
2014/12/10,3749,1280829
2014/12/11,1359,1282188
2014/12/12,1766,1283954
2014/12/13,57,1284011
2014/12/14,82,1284093
2014/12/15,1566,1285659
2014/12/16,952,1286611
2014/12/17,2724,1289335
2014/12/18,12372,1301707
2014/12/19,27281,1328988
2014/12/20,1042,1330030
2014/12/21,12,1330042
2014/12/22,1313,1331355
2014/12/23,1167,1332522
2014/12/24,196,1332718
2014/12/25,7,1332725
2014/12/26,258,1332983
2014/12/27,3149,1336132
2014/12/28,188,1336320
2014/12/29,6486,1342806
2014/12/30,695,1343501
2014/12/31,234,1343735
2015/01/02,24002,1367737
2015/01/03,628,1368365
2015/01/04,1616,1369981
2015/01/05,15009,1384990
2015/01/06,2289,1387279
2015/01/07,42669,1429948
2015/01/08,13083,1443031
2015/01/09,26178,1469209
2015/01/10,450,1469659
2015/01/11,102,1469761
2015/01/12,6280,1476041
2015/01/13,2255,1478296
2015/01/14,2396,1480692
2015/01/15,48501,1529193
2015/01/16,2177,1531370
2015/01/17,230,1531600
2015/01/18,918,1532518
2015/01/19,2429,1534947
2015/01/20,1460,1536407
2015/01/21,1421,1537828
2015/01/22,8148,1545976
2015/01/23,4713,1550689
2015/01/24,1450,1552139
2015/01/25,1365,1553504
2015/01/26,27690,1581194
2015/01/27,1764,1582958
2015/01/28,2742,1585700
2015/01/29,1408,1587108
2015/01/30,2206,1589314
2015/01/31,1664,1590978
2015/02/01,90,1591068
2015/02/02,1993,1593061
2015/02/03,1405,1594466
2015/02/04,72383,1666849
2015/02/05,16013,1682862
2015/02/06,30538,1713400
2015/02/07,840,1714240
2015/02/08,650,1714890
2015/02/09,2309,1717199
2015/02/10,6254,1723453
2015/02/11,6180,1729633
2015/02/12,1184,1730817
2015/02/13,1239,1732056
2015/02/14,569,1732625
2015/02/15,980,1733605
2015/02/16,520,1734125
2015/02/17,23993,1758118
2015/02/18,8062,1766180
2015/02/19,3035,1769215
2015/02/20,7504,1776719
2015/02/21,1760,1778479
2015/02/22,71,1778550
2015/02/23,10580,1789130
2015/02/24,2431,1791561
2015/02/25,721,1792282
2015/02/26,6779,1799061
2015/02/27,2016,1801077
2015/02/28,3354,1804431
2015/03/01,218,1804649
2015/03/02,13931,1818580
2015/03/03,4162,1822742
2015/03/04,25274,1848016
2015/03/05,4272,1852288
2015/03/06,4589,1856877
2015/03/07,2642,1859519
2015/03/08,43,1859562
2015/03/09,54488,1914050
2015/03/10,91089,2005139
2015/03/11,19607,2024746
2015/03/12,10584,2035330
2015/03/13,15754,2051084
2015/03/14,1162,2052246
2015/03/15,1927,2054173
2015/03/16,17309,2071482
2015/03/17,2189,2073671
2015/03/18,1327,2074998
2015/03/19,2405,2077403
2015/03/20,5804,2083207
2015/03/21,11229,2094436
2015/03/22,1302,2095738
2015/03/23,3648,2099386
2015/03/24,20262,2119648
2015/03/25,4705,2124353
2015/03/26,5008,2129361
2015/03/27,3139,2132500
2015/03/28,493,2132993
2015/03/29,943,2133936
2015/03/30,8835,2142771
2015/03/31,2667,2145438
2015/04/01,3004,2148442
2015/04/02,3380,2151822
2015/04/03,9089,2160911
2015/04/04,543,2161454
2015/04/05,157,2161611
2015/04/06,3893,2165504
2015/04/07,3689,2169193
2015/04/08,5854,2175047
2015/04/09,3520,2178567
2015/04/10,9526,2188093
2015/04/11,1415,2189508
2015/04/12,1884,2191392
2015/04/13,194978,2386370
2015/04/14,6492,2392862
2015/04/15,2106,2394968
2015/04/16,50215,2445183
2015/04/17,6696,2451879
2015/04/18,6175,2458054
2015/04/19,52268,2510322
2015/04/20,2783,2513105
2015/04/21,5361,2518466
2015/04/22,6287,2524753
2015/04/23,6379,2531132
2015/04/24,16271,2547403
2015/04/25,125,2547528
2015/04/26,101,2547629
2015/04/27,112345,2659974
2015/04/28,12361,2672335
2015/04/29,3442,2675777
2015/04/30,7093,2682870
2015/05/01,5119,2687989
2015/05/02,391,2688380
2015/05/03,1477,2689857
2015/05/04,3044,2692901
2015/05/05,11987,2704888
2015/05/06,127282,2832170
2015/05/07,3626,2835796
2015/05/08,5181,2840977
2015/05/09,2174,2843151
2015/05/10,115,2843266
2015/05/11,7073,2850339
2015/05/12,78809,2929148
2015/05/13,4996,2934144
2015/05/14,34888,2969032
2015/05/15,12878,2981910
2015/05/16,7691,2989601
2015/05/17,112,2989713
2015/05/18,20251,3009964
2015/05/19,3681,3013645
2015/05/20,46146,3059791
2015/05/21,8974,3068765
2015/05/22,44074,3112839
2015/05/23,765,3113604
2015/05/24,7729,3121333
2015/05/25,3356,3124689
2015/05/26,8776,3133465
2015/05/27,4757,3138222
2015/05/28,3546,3141768
2015/05/29,6396,3148164
2015/05/30,9556,3157720
2015/05/31,4,3157724
2015/06/01,14171,3171895
2015/06/02,5527,3177422
2015/06/03,14507,3191929
2015/06/04,5456,3197385
2015/06/05,2765,3200150
2015/06/06,417,3200567
2015/06/07,56,3200623
2015/06/08,93109,3293732
2015/06/09,47742,3341474
2015/06/10,109891,3451365
2015/06/11,29397,3480762
2015/06/12,31180,3511942
2015/06/13,6652,3518594
2015/06/14,297,3518891
2015/06/15,74970,3593861
2015/06/16,2558,3596419
2015/06/17,4344,3600763
2015/06/18,3140,3603903
2015/06/19,2357,3606260
2015/06/20,313,3606573
2015/06/21,462,3607035
2015/06/22,3257,3610292
2015/06/23,1742,3612034
2015/06/24,2949,3614983
2015/06/25,98238,3713221
2015/06/26,4569,3717790
2015/06/27,517,3718307
2015/06/28,53,3718360
2015/06/29,3439,3721799
2015/06/30,3173,3724972
2015/07/01,3170,3728142
2015/07/02,139902,3868044
2015/07/03,407,3868451
2015/07/04,168,3868619
2015/07/05,2488,3871107
2015/07/06,1953,3873060
2015/07/07,83289,3956349
2015/07/08,1300,3957649
2015/07/09,3142,3960791
2015/07/10,7027,3967818
2015/07/11,3509,3971327
2015/07/12,76,3971403
2015/07/13,7724,3979127
2015/07/14,8291,3987418
2015/07/15,32308,4019726
2015/07/16,10581,4030307
2015/07/17,2451,4032758
2015/07/18,763,4033521
2015/07/19,1363,4034884
2015/07/20,3389,4038273
2015/07/21,768,4039041
2015/07/22,26294,4065335
2015/07/23,5472,4070807
2015/07/24,3866,4074673
2015/07/25,1004,4075677
2015/07/26,67,4075744
2015/07/27,2752,4078496
2015/07/28,7445,4085941
2015/07/29,85450,4171391
2015/07/30,4712,4176103
2015/07/31,5828,4181931
2015/08/01,55,4181986
2015/08/02,19,4182005
2015/08/03,46179,4228184
2015/08/04,4012,4232196
2015/08/05,5896,4238092
2015/08/06,4945,4243037
2015/08/07,37995,4281032
2015/08/08,943,4281975
2015/08/09,54,4282029
2015/08/10,8866,4290895
2015/08/11,49576,4340471
2015/08/12,2598,4343069
2015/08/13,523216,4866285
2015/08/14,10452,4876737
2015/08/15,1932,4878669
2015/08/16,430,4879099
2015/08/17,3100,4882199
2015/08/18,8084,4890283
2015/08/19,23889,4914172
2015/08/20,8205,4922377
2015/08/21,12451,4934828
2015/08/22,31,4934859
2015/08/23,94,4934953
2015/08/24,1873,4936826
2015/08/25,7168,4943994
2015/08/26,1873,4945867
2015/08/27,28558,4974425
2015/08/28,8031,4982456
2015/08/29,4045,4986501
2015/08/30,2953,4989454
2015/08/31,5235,4994689
2015/09/01,7311,5002000
2015/09/02,3082,5005082
2015/09/03,4563,5009645
2015/09/04,3773,5013418
2015/09/06,438,5013856
2015/09/07,1675,5015531
2015/09/08,3487,5019018
2015/09/09,8550,5027568
2015/09/10,35832,5063400
2015/09/11,4152,5067552
2015/09/12,1885,5069437
2015/09/13,13740,5083177
2015/09/14,4362,5087539
2015/09/15,3351,5090890
2015/09/16,6441,5097331
2015/09/17,6745,5104076
2015/09/18,17735,5121811
2015/09/19,5547,5127358
2015/09/20,21634,5148992
2015/09/21,54052,5203044
2015/09/22,7959,5211003
2015/09/23,6852,5217855
2015/09/24,129901,5347756
2015/09/25,4097,5351853
2015/09/26,902,5352755
2015/09/27,47,5352802
2015/09/28,2582,5355384
2015/09/29,4312,5359696
2015/09/30,9585,5369281
2015/10/01,5754,5375035
2015/10/02,17058,5392093
2015/10/03,767,5392860
2015/10/04,432,5393292
2015/10/05,2552,5395844
2015/10/06,1718,5397562
2015/10/07,71344,5468906
2015/10/08,6344,5475250
2015/10/09,5810,5481060
2015/10/10,900,5481960
2015/10/11,1715,5483675
2015/10/12,5920,5489595
2015/10/13,18288,5507883
2015/10/14,18960,5526843
2015/10/15,234837,5761680
2015/10/16,96815,5858495
2015/10/17,205,5858700
2015/10/18,454,5859154
2015/10/19,170152,6029306
2015/10/20,5256,6034562
2015/10/21,7739,6042301
2015/10/22,19511,6061812
2015/10/23,2012,6063824
2015/10/24,1122,6064946
2015/10/25,3403,6068349
2015/10/26,374371,6442720
2015/10/27,4474,6447194
2015/10/28,1824,6449018
2015/10/29,4007,6453025
2015/10/30,5135,6458160
2015/10/31,88,6458248
2015/11/01,15,6458263
2015/11/02,15882,6474145
2015/11/03,6992,6481137
2015/11/04,402431,6883568
2015/11/05,15635,6899203
2015/11/06,6934,6906137
2015/11/07,630,6906767
2015/11/08,1598,6908365
2015/11/09,2048,6910413
2015/11/10,9970,6920383
2015/11/11,3964,6924347
2015/11/12,5389,6929736
2015/11/13,6910,6936646
2015/11/14,1655,6938301
2015/11/15,1152,6939453
2015/11/16,3665,6943118
2015/11/17,3267,6946385
2015/11/18,4622,6951007
2015/11/19,16741,6967748
2015/11/20,645304,7613052
2015/11/21,806,7613858
2015/11/22,841,7614699
2015/11/23,5466,7620165
2015/11/24,22169,7642334
2015/11/25,5194,7647528
2015/11/26,73970,7721498
2015/11/27,881,7722379
2015/11/28,1047,7723426
2015/11/29,2922,7726348
2015/11/30,3833,7730181
2015/12/01,14129,7744310
2015/12/02,200766,7945076
2015/12/03,5010,7950086
2015/12/04,4846,7954932
2015/12/05,1752,7956684
2015/12/06,1974,7958658
2015/12/07,6402,7965060
2015/12/08,74780,8039840
2015/12/09,2502,8042342
2015/12/10,7473,8049815
2015/12/11,33554,8083369
2015/12/12,5383,8088752
2015/12/13,126,8088878
2015/12/14,6116,8094994
2015/12/15,3485,8098479
2015/12/16,5031,8103510
2015/12/17,2974,8106484
2015/12/18,6981,8113465
2015/12/19,53,8113518
2015/12/20,611,8114129
2015/12/21,106738,8220867
2015/12/22,1414,8222281
2015/12/23,3763,8226044
2015/12/24,8324,8234368
2015/12/25,830,8235198
2015/12/26,455,8235653
2015/12/27,480,8236133
2015/12/28,835,8236968
2015/12/29,1983,8238951
2015/12/30,2817,8241768
2015/12/31,1112,8242880
2016/01/01,176,8243056
2016/01/02,957,8244013
2016/01/03,446,8244459
2016/01/04,654396,8898855
2016/01/05,61154,8960009
2016/01/06,12660,8972669
2016/01/07,4409,8977078
2016/01/08,279498,9256576
2016/01/09,2276,9258852
2016/01/10,721,9259573
2016/01/11,118963,9378536
2016/01/12,2797,9381333
2016/01/13,102607,9483940
2016/01/14,668922,10152862
2016/01/15,12696,10165558
2016/01/16,1495,10167053
2016/01/17,2233,10169286
2016/01/18,5824,10175110
2016/01/19,4416,10179526
2016/01/20,3213,10182739
2016/01/21,3875,10186614
2016/01/22,7655,10194269
2016/01/23,1806,10196075
2016/01/24,679,10196754
2016/01/25,123139,10319893
2016/01/26,85591,10405484
2016/01/27,56761,10462245
2016/01/28,4381,10466626
2016/01/29,76150,10542776
2016/01/30,2821,10545597
2016/01/31,794,10546391
2016/02/01,41615,10588006
2016/02/02,140384,10728390
2016/02/03,8516,10736906
2016/02/04,37103,10774009
2016/02/05,5448,10779457
2016/02/06,1010,10780467
2016/02/07,2605,10783072
2016/02/08,310661,11093733
2016/02/09,15377,11109110
2016/02/10,144071,11253181
2016/02/11,91888,11345069
2016/02/12,8869,11353938
2016/02/13,16786,11370724
2016/02/14,8351,11379075
2016/02/15,1813,11380888
2016/02/16,100667,11481555
2016/02/17,15623,11497178
2016/02/18,14956,11512134
2016/02/19,3156,11515290
2016/02/20,915,11516205
2016/02/21,755025,12271230
2016/02/22,285305,12556535
2016/02/23,3753,12560288
2016/02/24,54676,12614964
2016/02/25,121172,12736136
2016/02/26,196705,12932841
2016/02/27,638,12933479
2016/02/28,1504,12934983
2016/02/29,72870,13007853
2016/03/01,9203,13017056
2016/03/02,7737,13024793
2016/03/03,8888,13033681
2016/03/04,42173,13075854
2016/03/05,3740,13079594
2016/03/06,3992,13083586
2016/03/07,50981,13134567
2016/03/08,6598,13141165
2016/03/09,4182,13145347
2016/03/10,3339,13148686
2016/03/11,25756,13174442
2016/03/12,20158,13194600
2016/03/13,774,13195374
2016/03/14,23872,13219246
2016/03/15,3061,13222307
2016/03/16,7443,13229750
2016/03/17,141010,13370760
2016/03/18,102405,13473165
2016/03/19,384130,13857295
2016/03/20,3694,13860989
2016/03/21,4232,13865221
2016/03/22,9541,13874762
2016/03/23,7855,13882617
2016/03/24,419273,14301890
2016/03/25,13564,14315454
2016/03/26,335,14315789
2016/03/27,401,14316190
2016/03/28,6204,14322394
2016/03/29,21590,14343984
2016/03/30,87170,14431154
2016/03/31,27178,14458332
2016/04/01,3174,14461506
2016/04/02,384,14461890
2016/04/03,625,14462515
2016/04/04,5033,14467548
2016/04/05,128802,14596350
2016/04/06,15259,14611609
2016/04/07,9568,14621177
2016/04/08,6397,14627574
2016/04/09,320,14627894
2016/04/10,1524,14629418
2016/04/11,6956,14636374
2016/04/12,4615,14640989
2016/04/13,15208,14656197
2016/04/14,11474,14667671
2016/04/15,20471,14688142
2016/04/16,2026,14690168
2016/04/17,480889,15171057
2016/04/18,39334,15210391
2016/04/19,544786,15755177
2016/04/20,735047,16490224
2016/04/21,142036,16632260
2016/04/22,58353,16690613
2016/04/23,1171,16691784
2016/04/24,1599,16693383
2016/04/25,527687,17221070
2016/04/26,15449,17236519
2016/04/27,31244,17267763
2016/04/28,8896,17276659
2016/04/29,8242,17284901
2016/04/30,1019,17285920
2016/05/01,1096,17287016
2016/05/02,4555,17291571
2016/05/03,6841,17298412
2016/05/04,293335,17591747
2016/05/05,12819,17604566
2016/05/06,11171,17615737
2016/05/07,11679,17627416
2016/05/08,18033,17645449
2016/05/09,300613,17946062
2016/05/10,472374,18418436
2016/05/11,186500,18604936
2016/05/12,95277,18700213
2016/05/13,641106,19341319
2016/05/14,3074,19344393
2016/05/15,1078,19345471
2016/05/16,13842,19359313
2016/05/17,500415,19859728
2016/05/18,9767,19869495
2016/05/19,26678,19896173
2016/05/20,144132,20040305
2016/05/21,2494,20042799
2016/05/22,6679,20049478
2016/05/23,134021,20183499
2016/05/24,229190,20412689
2016/05/25,27971,20440660
2016/05/26,112428,20553088
2016/05/27,10061,20563149
2016/05/28,3106,20566255
2016/05/29,6292,20572547
2016/05/30,109523,20682070
2016/05/31,536881,21218951
2016/06/01,68851,21287802
2016/06/02,17207,21305009
2016/06/03,29210,21334219
2016/06/04,199694,21533913
2016/06/05,3417,21537330
2016/06/06,9895,21547225
2016/06/07,17109,21564334
2016/06/08,468891,22033225
2016/06/09,22528,22055753
2016/06/10,186637,22242390
2016/06/11,1219,22243609
2016/06/12,819,22244428
2016/06/13,9567,22253995
2016/06/14,17872,22271867
2016/06/15,6531,22278398
2016/06/16,5465,22283863
2016/06/17,3243,22287106
2016/06/18,4082,22291188
2016/06/19,590,22291778
2016/06/20,4291,22296069
2016/06/21,199598,22495667
2016/06/22,343317,22838984
2016/06/23,10980,22849964
2016/06/24,1774,22851738
2016/06/25,2171,22853909
2016/06/26,14159,22868068
2016/06/27,22436,22890504
2016/06/28,91793,22982297
2016/06/29,38462,23020759
2016/06/30,33904,23054663
2016/07/01,6340,23061003
2016/07/02,238,23061241
2016/07/03,490,23061731
2016/07/04,1314,23063045
2016/07/05,5138,23068183
2016/07/06,363632,23431815
2016/07/07,59980,23491795
2016/07/08,354889,23846684
2016/07/09,1190,23847874
2016/07/10,5536,23853410
2016/07/11,55435,23908845
2016/07/12,17895,23926740
2016/07/13,6551,23933291
2016/07/14,6412,23939703
2016/07/15,9868,23949571
2016/07/16,2454,23952025
2016/07/17,1179,23953204
2016/07/18,5114,23958318
2016/07/19,66771,24025089
2016/07/20,65229,24090318
2016/07/21,20573,24110891
2016/07/22,625923,24736814
2016/07/23,2287,24739101
2016/07/24,744892,25483993
2016/07/25,6745,25490738
2016/07/26,498230,25988968
2016/07/27,308555,26297523
2016/07/28,8717,26306240
2016/07/29,10067,26316307
2016/07/30,685,26316992
2016/07/31,753,26317745
2016/08/01,4969,26322714
2016/08/02,14766,26337480
2016/08/03,15152,26352632
2016/08/04,46676,26399308
2016/08/05,10565,26409873
2016/08/06,80884,26490757
2016/08/07,970,26491727
2016/08/08,133372,26625099
2016/08/09,121278,26746377
2016/08/10,918525,27664902
2016/08/11,17591,27682493
2016/08/12,169585,27852078
2016/08/13,1468,27853546
2016/08/14,6886,27860432
2016/08/15,6978,27867410
2016/08/16,190321,28057731
2016/08/17,23400,28081131
2016/08/18,14407,28095538
2016/08/19,25665,28121203
2016/08/20,3040,28124243
2016/08/21,136804,28261047
2016/08/22,673574,28934621
2016/08/23,34996,28969617
2016/08/24,37819,29007436
2016/08/25,967882,29975318
2016/08/26,75221,30050539
2016/08/27,2788,30053327
2016/08/28,531,30053858
2016/08/29,11881,30065739
2016/08/30,44457,30110196
2016/08/31,80373,30190569
2016/09/01,15435,30206004
2016/09/02,211286,30417290
2016/09/03,1438,30418728
2016/09/04,122389,30541117
2016/09/05,827,30541944
2016/09/06,54261,30596205
2016/09/07,41910,30638115
2016/09/08,371084,31009199
2016/09/09,6304,31015503
2016/09/10,36232,31051735
2016/09/11,109,31051844
2016/09/12,9843,31061687
2016/09/13,808828,31870515
2016/09/14,575288,32445803
2016/09/15,106299,32552102
2016/09/16,154783,32706885
2016/09/17,770,32707655
2016/09/18,946,32708601
2016/09/19,4793,32713394
2016/09/20,4998,32718392
2016/09/21,537296,33255688
2016/09/22,4607,33260295
2016/09/23,740082,34000377
2016/09/24,736745,34737122
2016/09/25,2629,34739751
2016/09/26,23587,34763338
2016/09/27,119612,34882950
2016/09/28,925387,35808337
2016/09/29,312236,36120573
2016/09/30,11266,36131839
2016/10/01,101987,36233826
2016/10/02,252,36234078
2016/10/03,5767,36239845
2016/10/04,369134,36608979
2016/10/05,27819,36636798
2016/10/06,7071,36643869
2016/10/07,25102,36668971
2016/10/08,6423,36675394
2016/10/09,131,36675525
2016/10/10,4624,36680149
2016/10/11,100695,36780844
2016/10/12,11388,36792232
2016/10/13,7764,36799996
2016/10/14,12630,36812626
2016/10/15,1736,36814362
2016/10/16,1970,36816332
2016/10/17,1120785,37937117
2016/10/18,16873,37953990
2016/10/19,48828,38002818
2016/10/20,11497,38014315
2016/10/21,111673,38125988
2016/10/22,35691,38161679
2016/10/23,7102,38168781
2016/10/24,54484,38223265
2016/10/25,37697,38260962
2016/10/26,22697,38283659
2016/10/27,8114,38291773
2016/10/28,354135,38645908
2016/10/29,1262,38647170
2016/10/30,61924,38709094
2016/10/31,27810,38736904
2016/11/01,11931,38748835
2016/11/02,34839,38783674
2016/11/03,379005,39162679
2016/11/04,7356,39170035
2016/11/05,28039,39198074
2016/11/06,1619,39199693
2016/11/07,13263,39212956
2016/11/08,11208,39224164
2016/11/09,8585,39232749
2016/11/10,420103,39652852
2016/11/11,19980,39672832
2016/11/12,58300,39731132
2016/11/13,173521,39904653
2016/11/14,30982,39935635
2016/11/15,7250,39942885
2016/11/16,68523,40011408
2016/11/17,103982,40115390
2016/11/18,75792,40191182
2016/11/19,17349,40208531
2016/11/20,5795,40214326
2016/11/21,33485,40247811
2016/11/22,14885,40262696
2016/11/23,11814,40274510
2016/11/24,7319,40281829
2016/11/25,226641,40508470
2016/11/26,696,40509166
2016/11/27,501,40509667
2016/11/28,33811,40543478
2016/11/29,362474,40905952
2016/11/30,15458,40921410
2016/12/01,5051,40926461
2016/12/02,20497,40946958
2016/12/03,11669,40958627
2016/12/04,26966,40985593
2016/12/05,21939,41007532
2016/12/06,21189,41028721
2016/12/07,15016,41043737
2016/12/08,7257,41050994
2016/12/09,5666,41056660
2016/12/10,1436,41058096
2016/12/11,35020,41093116
2016/12/12,28489,41121605
2016/12/13,1606023,42727628
2016/12/14,5499,42733127
2016/12/15,20471,42753598
2016/12/16,9585,42763183
2016/12/17,149961,42913144
2016/12/18,418479,43331623
2016/12/19,21048,43352671
2016/12/20,10211,43362882
2016/12/21,53759,43416641
2016/12/22,51916,43468557
2016/12/23,1513,43470070
2016/12/24,265,43470335
2016/12/25,438,43470773
2016/12/26,1000,43471773
2016/12/27,2771,43474544
2016/12/28,8214,43482758
2016/12/29,366771,43849529
2016/12/30,1557,43851086
2016/12/31,308,43851394
2017/01/01,784,43852178
2017/01/02,30826,43883004
2017/01/03,746406,44629410
2017/01/04,14950,44644360
2017/01/05,18115,44662475
2017/01/06,146497,44808972
2017/01/07,761,44809733
2017/01/08,966,44810699
2017/01/09,10833,44821532
2017/01/10,5389,44826921
2017/01/11,82770,44909691
2017/01/12,10726,44920417
2017/01/13,73372,44993789
2017/01/14,63105,45056894
2017/01/15,13528,45070422
2017/01/16,15592,45086014
2017/01/17,13539,45099553
2017/01/18,307310,45406863
2017/01/19,598063,46004926
2017/01/20,232288,46237214
2017/01/21,17047,46254261
2017/01/22,4713,46258974
2017/01/23,661305,46920279
2017/01/24,49225,46969504
2017/01/25,29200,46998704
2017/01/26,19155,47017859
2017/01/27,28401,47046260
2017/01/28,667853,47714113
2017/01/29,33762,47747875
2017/01/30,13407,47761282
2017/01/31,15920,47777202
2017/02/01,36502,47813704
2017/02/02,49240,47862944
2017/02/03,24939,47887883
2017/02/04,731,47888614
2017/02/05,1127,47889741
2017/02/06,34321,47924062
2017/02/07,19939,47944001
2017/02/08,12062,47956063
2017/02/09,13441,47969504
2017/02/10,33573,48003077
2017/02/11,5044,48008121
2017/02/12,4367,48012488
2017/02/13,21115,48033603
2017/02/14,47293,48080896
2017/02/15,11163,48092059
2017/02/16,1885844,49977903
2017/02/17,26751,50004654
2017/02/18,4498,50009152
2017/02/19,5529,50014681
2017/02/20,10339,50025020
2017/02/21,13166,50038186
2017/02/22,17387,50055573
2017/02/23,662883,50718456
2017/02/24,40015,50758471
2017/02/25,6097,50764568
2017/02/26,4897,50769465
2017/02/27,792758,51562223
2017/02/28,334351,51896574
2017/03/01,222515,52119089
2017/03/02,426475,52545564
2017/03/03,4400,52549964
2017/03/04,1919,52551883
2017/03/05,670,52552553
2017/03/06,28773,52581326
2017/03/07,616911,53198237
2017/03/08,8046,53206283
2017/03/09,3295,53209578
2017/03/10,14477,53224055
2017/03/11,4942,53228997
2017/03/12,440117,53669114
2017/03/13,8020,53677134
2017/03/14,1076501,54753635
2017/03/15,871596,55625231
2017/03/16,408493,56033724
2017/03/17,271536,56305260
2017/03/18,8946,56314206
2017/03/19,334,56314540
2017/03/20,1087386,57401926
2017/03/21,63199,57465125
2017/03/22,112143,57577268
2017/03/23,10484,57587752
2017/03/24,10980,57598732
2017/03/25,485,57599217
2017/03/26,177210,57776427
2017/03/27,85974,57862401
2017/03/28,421085,58283486
2017/03/29,7615,58291101
2017/03/30,3967,58295068
