Date,Changed,Total Changed
2015/05/31,4,3242019
2015/06/01,14495,3256514
2015/06/02,5616,3262130
2015/06/03,14535,3276665
2015/06/04,5957,3282622
2015/06/05,2933,3285555
2015/06/06,417,3285972
2015/06/07,56,3286028
2015/06/08,93229,3379257
2015/06/09,47807,3427064
2015/06/10,166409,3593473
2015/06/11,32280,3625753
2015/06/12,31612,3657365
2015/06/13,6654,3664019
2015/06/14,375,3664394
2015/06/15,88875,3753269
2015/06/16,2572,3755841
2015/06/17,4354,3760195
2015/06/18,3166,3763361
2015/06/19,2374,3765735
2015/06/20,315,3766050
2015/06/21,482,3766532
2015/06/22,3270,3769802
2015/06/23,1877,3771679
2015/06/24,2951,3774630
2015/06/25,98281,3872911
2015/06/26,4899,3877810
2015/06/27,990,3878800
2015/06/28,81,3878881
2015/06/29,3450,3882331
2015/06/30,174521,4056852
2015/07/01,3386,4060238
2015/07/02,139911,4200149
2015/07/03,410,4200559
2015/07/04,168,4200727
2015/07/05,2488,4203215
2015/07/06,1963,4205178
2015/07/07,83551,4288729
2015/07/08,1587,4290316
2015/07/09,3148,4293464
2015/07/10,7110,4300574
2015/07/11,3608,4304182
2015/07/12,79,4304261
2015/07/13,9025,4313286
2015/07/14,13426,4326712
2015/07/15,32496,4359208
2015/07/16,11778,4370986
2015/07/17,2520,4373506
2015/07/18,816,4374322
2015/07/19,1426,4375748
2015/07/20,3662,4379410
2015/07/21,768,4380178
2015/07/22,26311,4406489
2015/07/23,209257,4615746
2015/07/24,3932,4619678
2015/07/25,1006,4620684
2015/07/26,67,4620751
2015/07/27,2771,4623522
2015/07/28,8027,4631549
2015/07/29,85535,4717084
2015/07/30,4745,4721829
2015/07/31,7220,4729049
2015/08/01,55,4729104
2015/08/02,19,4729123
2015/08/03,46194,4775317
2015/08/04,4083,4779400
2015/08/05,6246,4785646
2015/08/06,5231,4790877
2015/08/07,38049,4828926
2015/08/08,951,4829877
2015/08/09,62,4829939
2015/08/10,9528,4839467
2015/08/11,49762,4889229
2015/08/12,8229,4897458
2015/08/13,523859,5421317
2015/08/14,10493,5431810
2015/08/15,1932,5433742
2015/08/16,435,5434177
2015/08/17,3102,5437279
2015/08/18,8668,5445947
2015/08/19,24381,5470328
2015/08/20,8206,5478534
2015/08/21,13630,5492164
2015/08/22,31,5492195
2015/08/23,94,5492289
2015/08/24,2011,5494300
2015/08/25,14364,5508664
2015/08/26,1873,5510537
2015/08/27,29056,5539593
2015/08/28,8950,5548543
2015/08/29,4052,5552595
2015/08/30,3068,5555663
2015/08/31,5773,5561436
2015/09/01,7315,5568751
2015/09/02,3083,5571834
2015/09/03,4620,5576454
2015/09/04,4485,5580939
2015/09/06,450,5581389
2015/09/07,1702,5583091
2015/09/08,3492,5586583
2015/09/09,8569,5595152
2015/09/10,35844,5630996
2015/09/11,4847,5635843
2015/09/12,1886,5637729
2015/09/13,13740,5651469
2015/09/14,5244,5656713
2015/09/15,3860,5660573
2015/09/16,6452,5667025
2015/09/17,7363,5674388
2015/09/18,17740,5692128
2015/09/19,5553,5697681
2015/09/20,21635,5719316
2015/09/21,54405,5773721
2015/09/22,7994,5781715
2015/09/23,8742,5790457
2015/09/24,130081,5920538
2015/09/25,4361,5924899
2015/09/26,920,5925819
2015/09/27,47,5925866
2015/09/28,2834,5928700
2015/09/29,4417,5933117
2015/09/30,91414,6024531
2015/10/01,8300,6032831
2015/10/02,17220,6050051
2015/10/03,3993,6054044
2015/10/04,933,6054977
2015/10/05,3103,6058080
2015/10/06,2835,6060915
2015/10/07,71777,6132692
2015/10/08,7664,6140356
2015/10/09,5913,6146269
2015/10/10,924,6147193
2015/10/11,1945,6149138
2015/10/12,6212,6155350
2015/10/13,18300,6173650
2015/10/14,19083,6192733
2015/10/15,231276,6424009
2015/10/16,96821,6520830
2015/10/17,205,6521035
2015/10/18,508,6521543
2015/10/19,170220,6691763
2015/10/20,5672,6697435
2015/10/21,8060,6705495
2015/10/22,8203,6713698
2015/10/23,2407,6716105
2015/10/24,1167,6717272
2015/10/25,4752,6722024
2015/10/26,375762,7097786
2015/10/27,4804,7102590
2015/10/28,1726,7104316
2015/10/29,4001,7108317
2015/10/30,5181,7113498
2015/10/31,88,7113586
2015/11/01,24,7113610
2015/11/02,17147,7130757
2015/11/03,7573,7138330
2015/11/04,400634,7538964
2015/11/05,16409,7555373
2015/11/06,7081,7562454
2015/11/07,697,7563151
2015/11/08,1564,7564715
2015/11/09,2062,7566777
2015/11/10,10508,7577285
2015/11/11,4091,7581376
2015/11/12,6637,7588013
2015/11/13,6984,7594997
2015/11/14,1726,7596723
2015/11/15,847,7597570
2015/11/16,3416,7600986
2015/11/17,3005,7603991
2015/11/18,4759,7608750
2015/11/19,16839,7625589
2015/11/20,646180,8271769
2015/11/21,827,8272596
2015/11/22,920,8273516
2015/11/23,7639,8281155
2015/11/24,21776,8302931
2015/11/25,5187,8308118
2015/11/26,74009,8382127
2015/11/27,975,8383102
2015/11/28,1056,8384158
2015/11/29,3149,8387307
2015/11/30,3844,8391151
2015/12/01,15465,8406616
2015/12/02,200804,8607420
2015/12/03,4960,8612380
2015/12/04,4753,8617133
2015/12/05,1754,8618887
2015/12/06,2001,8620888
2015/12/07,6403,8627291
2015/12/08,75275,8702566
2015/12/09,2600,8705166
2015/12/10,7577,8712743
2015/12/11,12067,8724810
2015/12/12,6330,8731140
2015/12/13,159,8731299
2015/12/14,6188,8737487
2015/12/15,3715,8741202
2015/12/16,4667,8745869
2015/12/17,3007,8748876
2015/12/18,7103,8755979
2015/12/19,83,8756062
2015/12/20,646,8756708
2015/12/21,106782,8863490
2015/12/22,1564,8865054
2015/12/23,3905,8868959
2015/12/24,8373,8877332
2015/12/25,832,8878164
2015/12/26,518,8878682
2015/12/27,480,8879162
2015/12/28,857,8880019
2015/12/29,1998,8882017
2015/12/30,20871,8902888
2015/12/31,1539,8904427
2016/01/01,175,8904602
2016/01/02,957,8905559
2016/01/03,446,8906005
2016/01/04,641552,9547557
2016/01/05,60899,9608456
2016/01/06,12921,9621377
2016/01/07,4815,9626192
2016/01/08,279739,9905931
2016/01/09,2913,9908844
2016/01/10,745,9909589
2016/01/11,118970,10028559
2016/01/12,2849,10031408
2016/01/13,2446723,12478131
2016/01/14,667299,13145430
2016/01/15,12849,13158279
2016/01/16,2000,13160279
2016/01/17,2238,13162517
2016/01/18,5548,13168065
2016/01/19,4836,13172901
2016/01/20,3505,13176406
2016/01/21,4059,13180465
2016/01/22,1909022,15089487
2016/01/23,1890,15091377
2016/01/24,701,15092078
2016/01/25,124085,15216163
2016/01/26,85783,15301946
2016/01/27,56895,15358841
2016/01/28,4564,15363405
2016/01/29,78806,15442211
2016/01/30,3076,15445287
2016/01/31,1179,15446466
2016/02/01,41699,15488165
2016/02/02,140021,15628186
2016/02/03,9015,15637201
2016/02/04,37116,15674317
2016/02/05,5598,15679915
2016/02/06,1101,15681016
2016/02/07,2605,15683621
2016/02/08,313416,15997037
2016/02/09,20269,16017306
2016/02/10,287784,16305090
2016/02/11,181623,16486713
2016/02/12,12187,16498900
2016/02/13,33308,16532208
2016/02/14,15327,16547535
2016/02/15,2220,16549755
2016/02/16,1953793,18503548
2016/02/17,22764,18526312
2016/02/18,18412,18544724
2016/02/19,22678,18567402
2016/02/20,1112,18568514
2016/02/21,741816,19310330
2016/02/22,285849,19596179
2016/02/23,4617,19600796
2016/02/24,100863,19701659
2016/02/25,121860,19823519
2016/02/26,291624,20115143
2016/02/27,638,20115781
2016/02/28,1505,20117286
2016/02/29,103639,20220925
2016/03/01,7599491,27820416
2016/03/02,8976,27829392
2016/03/03,12603,27841995
2016/03/04,43722,27885717
2016/03/05,3747,27889464
2016/03/06,7322,27896786
2016/03/07,96065,27992851
2016/03/08,14730,28007581
2016/03/09,4570,28012151
2016/03/10,3632,28015783
2016/03/11,25813,28041596
2016/03/12,20205,28061801
2016/03/13,790,28062591
2016/03/14,5033,28067624
2016/03/15,16647,28084271
2016/03/16,9973,28094244
2016/03/17,157292,28251536
2016/03/18,99878,28351414
2016/03/19,384130,28735544
2016/03/20,3695,28739239
2016/03/21,5493,28744732
2016/03/22,14956,28759688
2016/03/23,8294,28767982
2016/03/24,19197,28787179
2016/03/25,16690,28803869
2016/03/26,271,28804140
2016/03/27,401,28804541
2016/03/28,6633,28811174
2016/03/29,21714,28832888
2016/03/30,84830,28917718
2016/03/31,26982,28944700
2016/04/01,2322,28947022
2016/04/02,266,28947288
2016/04/03,625,28947913
2016/04/04,4979,28952892
2016/04/05,126143,29079035
2016/04/06,15131,29094166
2016/04/07,7081,29101247
2016/04/08,5853,29107100
2016/04/09,320,29107420
2016/04/10,1538,29108958
2016/04/11,7059,29116017
2016/04/12,4778,29120795
2016/04/13,15087,29135882
2016/04/14,11616,29147498
2016/04/15,20519,29168017
2016/04/16,2026,29170043
2016/04/17,480889,29650932
2016/04/18,6023,29656955
2016/04/19,25662,29682617
2016/04/20,735288,30417905
2016/04/21,142039,30559944
2016/04/22,58402,30618346
2016/04/23,1172,30619518
2016/04/24,1599,30621117
2016/04/25,8164,30629281
2016/04/26,15906,30645187
2016/04/27,31271,30676458
2016/04/28,9722,30686180
2016/04/29,8263,30694443
2016/04/30,1022,30695465
2016/05/01,1142,30696607
2016/05/02,4936,30701543
2016/05/03,7924,30709467
2016/05/04,294519,31003986
2016/05/05,13068,31017054
2016/05/06,12992,31030046
2016/05/07,11679,31041725
2016/05/08,1330,31043055
2016/05/09,300479,31343534
2016/05/10,439206,31782740
2016/05/11,46252,31828992
2016/05/12,93361,31922353
2016/05/13,149809,32072162
2016/05/14,3076,32075238
2016/05/15,1215,32076453
2016/05/16,5408,32081861
2016/05/17,42420,32124281
2016/05/18,9897,32134178
2016/05/19,24896,32159074
2016/05/20,23989,32183063
2016/05/21,2482,32185545
2016/05/22,6785,32192330
2016/05/23,7686,32200016
2016/05/24,23181,32223197
2016/05/25,27110,32250307
2016/05/26,16408,32266715
2016/05/27,8512,32275227
2016/05/28,3116,32278343
2016/05/29,6292,32284635
2016/05/30,17109,32301744
2016/05/31,511363,32813107
2016/06/01,68543,32881650
2016/06/02,11769,32893419
2016/06/03,28331,32921750
2016/06/04,163504,33085254
2016/06/05,4833,33090087
2016/06/06,9899,33099986
2016/06/07,7685,33107671
2016/06/08,9143,33116814
2016/06/09,8900,33125714
2016/06/10,61009,33186723
2016/06/11,1226,33187949
2016/06/12,832,33188781
2016/06/13,9947,33198728
2016/06/14,19602,33218330
2016/06/15,6698,33225028
2016/06/16,5340,33230368
2016/06/17,3296,33233664
2016/06/18,2635,33236299
2016/06/19,590,33236889
2016/06/20,4299,33241188
2016/06/21,14161,33255349
2016/06/22,5597,33260946
2016/06/23,7870,33268816
2016/06/24,2895,33271711
2016/06/25,2171,33273882
2016/06/26,9148,33283030
2016/06/27,9097,33292127
2016/06/28,52044,33344171
2016/06/29,12361,33356532
2016/06/30,35339,33391871
2016/07/01,4901,33396772
2016/07/02,261,33397033
2016/07/03,394,33397427
2016/07/04,1925,33399352
2016/07/05,4073,33403425
2016/07/06,335007,33738432
2016/07/07,107204,33845636
2016/07/08,283029,34128665
2016/07/09,1169,34129834
2016/07/10,3362,34133196
2016/07/11,7608,34140804
2016/07/12,18421,34159225
2016/07/13,6992,34166217
2016/07/14,6362,34172579
2016/07/15,8118,34180697
2016/07/16,3391,34184088
2016/07/17,1375,34185463
2016/07/18,4883,34190346
2016/07/19,9272,34199618
2016/07/20,8706,34208324
2016/07/21,8291,34216615
2016/07/22,10401,34227016
2016/07/23,2313,34229329
2016/07/24,2739,34232068
2016/07/25,6564,34238632
2016/07/26,2983,34241615
2016/07/27,8485,34250100
2016/07/28,6564,34256664
2016/07/29,8138,34264802
2016/07/30,698,34265500
2016/07/31,3681,34269181
2016/08/01,5922,34275103
2016/08/02,11242,34286345
2016/08/03,10754,34297099
2016/08/04,8014,34305113
2016/08/05,4734,34309847
2016/08/06,80958,34390805
2016/08/07,1033,34391838
2016/08/08,6751,34398589
2016/08/09,8356,34406945
2016/08/10,9368,34416313
2016/08/11,145324,34561637
2016/08/12,92530,34654167
2016/08/13,2101,34656268
2016/08/14,1991,34658259
2016/08/15,6438,34664697
2016/08/16,130819,34795516
2016/08/17,19405,34814921
2016/08/18,14732,34829653
2016/08/19,22791,34852444
2016/08/20,3098,34855542
2016/08/21,2287,34857829
2016/08/22,11827,34869656
2016/08/23,13071,34882727
2016/08/24,11901,34894628
2016/08/25,8699,34903327
2016/08/26,6666,34909993
2016/08/27,1337,34911330
2016/08/28,1623,34912953
2016/08/29,9457,34922410
2016/08/30,39353,34961763
2016/08/31,3877,34965640
2016/09/01,15743,34981383
2016/09/02,102123,35083506
2016/09/03,1056,35084562
2016/09/04,1857,35086419
2016/09/05,964,35087383
2016/09/06,9039,35096422
2016/09/07,31174,35127596
2016/09/08,10156,35137752
2016/09/09,7949,35145701
2016/09/10,36234,35181935
2016/09/11,109,35182044
2016/09/12,10793,35192837
2016/09/13,15397,35208234
2016/09/14,8945,35217179
2016/09/15,9244,35226423
2016/09/16,155288,35381711
2016/09/17,1413,35383124
2016/09/18,1068,35384192
2016/09/19,7395,35391587
2016/09/20,8353,35399940
2016/09/21,13748,35413688
2016/09/22,5290,35418978
2016/09/23,43344,35462322
2016/09/24,2288,35464610
2016/09/25,1882,35466492
2016/09/26,9308,35475800
2016/09/27,56016,35531816
2016/09/28,481869,36013685
2016/09/29,142662,36156347
2016/09/30,8666,36165013
2016/10/01,2087,36167100
2016/10/02,759,36167859
2016/10/03,7961,36175820
2016/10/04,23582,36199402
2016/10/05,28455,36227857
2016/10/06,4657,36232514
2016/10/07,9251,36241765
2016/10/08,3112,36244877
2016/10/09,1225,36246102
2016/10/10,4078,36250180
2016/10/11,12301,36262481
2016/10/12,33197,36295678
2016/10/13,8929,36304607
2016/10/14,13457,36318064
2016/10/15,1731,36319795
2016/10/16,1193,36320988
2016/10/17,920154,37241142
2016/10/18,17496,37258638
2016/10/19,40138,37298776
2016/10/20,12422,37311198
2016/10/21,11641,37322839
2016/10/22,33615,37356454
2016/10/23,6916,37363370
2016/10/24,46097,37409467
2016/10/25,40546,37450013
2016/10/26,19471,37469484
2016/10/27,8835,37478319
2016/10/28,31839,37510158
2016/10/29,1357,37511515
2016/10/30,2213,37513728
2016/10/31,191443,37705171
2016/11/01,13246,37718417
2016/11/02,27253,37745670
2016/11/03,15012,37760682
2016/11/04,8910,37769592
2016/11/05,2787,37772379
2016/11/06,2070,37774449
2016/11/07,5597,37780046
2016/11/08,11460,37791506
2016/11/09,69911,37861417
2016/11/10,17013,37878430
2016/11/11,8330,37886760
2016/11/12,507,37887267
2016/11/13,841,37888108
2016/11/14,46991,37935099
2016/11/15,10836,37945935
2016/11/16,94239,38040174
2016/11/17,29294,38069468
2016/11/18,34926,38104394
2016/11/19,11091,38115485
2016/11/20,5677,38121162
2016/11/21,6357,38127519
2016/11/22,18524,38146043
2016/11/23,13266,38159309
2016/11/24,1838,38161147
2016/11/25,6486,38167633
2016/11/26,757,38168390
2016/11/27,501,38168891
2016/11/28,20629,38189520
2016/11/29,364017,38553537
2016/11/30,20438,38573975
2016/12/01,5906,38579881
2016/12/02,10918,38590799
2016/12/03,11568,38602367
2016/12/04,1949,38604316
2016/12/05,12901,38617217
2016/12/06,18730,38635947
2016/12/07,17224,38653171
2016/12/08,8656,38661827
2016/12/09,7043,38668870
2016/12/10,1471,38670341
2016/12/11,9672,38680013
2016/12/12,21566,38701579
2016/12/13,93269,38794848
2016/12/14,8682,38803530
2016/12/15,11700,38815230
2016/12/16,8239,38823469
2016/12/17,2242,38825711
2016/12/18,2644,38828355
2016/12/19,351227,39179582
2016/12/20,10681,39190263
2016/12/21,50172,39240435
2016/12/22,7124,39247559
2016/12/23,1798,39249357
2016/12/24,486,39249843
2016/12/25,762,39250605
2016/12/26,1277,39251882
2016/12/27,4480,39256362
2016/12/28,9292,39265654
2016/12/29,13861,39279515
2016/12/30,1657,39281172
2016/12/31,335,39281507
2017/01/01,798,39282305
2017/01/02,5091,39287396
2017/01/03,38960,39326356
2017/01/04,14849,39341205
2017/01/05,13675,39354880
2017/01/06,134919,39489799
2017/01/07,762,39490561
2017/01/08,1242,39491803
2017/01/09,7197,39499000
2017/01/10,22862,39521862
2017/01/11,88945,39610807
2017/01/12,9723,39620530
2017/01/13,68678,39689208
2017/01/14,1144,39690352
2017/01/15,3196,39693548
2017/01/16,13528,39707076
2017/01/17,6929,39714005
2017/01/18,194825,39908830
2017/01/19,177552,40086382
2017/01/20,68202,40154584
2017/01/21,6750,40161334
2017/01/22,4739,40166073
2017/01/23,13228,40179301
2017/01/24,45371,40224672
2017/01/25,30200,40254872
2017/01/26,9962,40264834
2017/01/27,21091,40285925
2017/01/28,665486,40951411
2017/01/29,31220,40982631
2017/01/30,13870,40996501
2017/01/31,16560,41013061
2017/02/01,37424,41050485
2017/02/02,62584,41113069
2017/02/03,22063,41135132
2017/02/04,755,41135887
2017/02/05,1144,41137031
2017/02/06,13236,41150267
2017/02/07,18962,41169229
2017/02/08,14350,41183579
2017/02/09,16059,41199638
2017/02/10,15361,41214999
2017/02/11,6338,41221337
2017/02/12,4378,41225715
2017/02/13,31355,41257070
2017/02/14,29112,41286182
2017/02/15,12941,41299123
2017/02/16,24102,41323225
2017/02/17,24149,41347374
2017/02/18,4579,41351953
2017/02/19,5487,41357440
2017/02/20,13800,41371240
2017/02/21,17240,41388480
2017/02/22,16436,41404916
2017/02/23,60070,41464986
2017/02/24,42210,41507196
2017/02/25,6134,41513330
2017/02/26,5230,41518560
2017/02/27,312281,41830841
2017/02/28,39475,41870316
2017/03/01,28533,41898849
2017/03/02,12909,41911758
2017/03/03,15288,41927046
2017/03/04,1946,41928992
2017/03/05,673,41929665
2017/03/06,16530,41946195
2017/03/07,21688,41967883
2017/03/08,10938,41978821
2017/03/09,5257,41984078
2017/03/10,14985,41999063
2017/03/11,4918,42003981
2017/03/12,2254,42006235
2017/03/13,7606,42013841
2017/03/14,33898,42047739
2017/03/15,12107,42059846
2017/03/16,436131,42495977
2017/03/17,16184,42512161
2017/03/18,2745,42514906
2017/03/19,334,42515240
2017/03/20,10287,42525527
2017/03/21,8597,42534124
2017/03/22,113329,42647453
2017/03/23,12777,42660230
2017/03/24,9346,42669576
2017/03/25,494,42670070
2017/03/26,645,42670715
2017/03/27,10013,42680728
2017/03/28,16935,42697663
2017/03/29,11182,42708845
