Date,Changed,Total Changed
2014/10/09,4637,1016610
2014/10/10,1617,1018227
2014/10/11,552,1018779
2014/10/12,237,1019016
2014/10/13,509,1019525
2014/10/14,619,1020144
2014/10/15,11923,1032067
2014/10/16,1321,1033388
2014/10/17,984,1034372
2014/10/18,17,1034389
2014/10/19,155,1034544
2014/10/20,704,1035248
2014/10/21,2306,1037554
2014/10/22,3439,1040993
2014/10/23,2615,1043608
2014/10/24,1818,1045426
2014/10/26,587,1046013
2014/10/27,3149,1049162
2014/10/28,19957,1069119
2014/10/29,32821,1101940
2014/10/30,1374,1103314
2014/10/31,274,1103588
2014/11/01,644,1104232
2014/11/02,500,1104732
2014/11/03,583,1105315
2014/11/04,150,1105465
2014/11/05,933,1106398
2014/11/06,12028,1118426
2014/11/07,509,1118935
2014/11/09,4,1118939
2014/11/10,1187,1120126
2014/11/11,2159,1122285
2014/11/12,524,1122809
2014/11/13,6006,1128815
2014/11/14,278,1129093
2014/11/15,1455,1130548
2014/11/16,1154,1131702
2014/11/17,1196,1132898
2014/11/18,2161,1135059
2014/11/19,3329,1138388
2014/11/20,1192,1139580
2014/11/21,1982,1141562
2014/11/22,12,1141574
2014/11/23,2522,1144096
2014/11/24,1262,1145358
2014/11/25,2256,1147614
2014/11/26,593,1148207
2014/11/27,678,1148885
2014/11/28,437,1149322
2014/11/29,223,1149545
2014/11/30,28382,1177927
2014/12/01,1084,1179011
2014/12/02,859,1179870
2014/12/03,448,1180318
2014/12/04,3069,1183387
2014/12/05,52,1183439
2014/12/06,15,1183454
2014/12/07,657,1184111
2014/12/08,1420,1185531
2014/12/09,1665,1187196
2014/12/10,3687,1190883
2014/12/11,1359,1192242
2014/12/12,1747,1193989
2014/12/13,57,1194046
2014/12/14,82,1194128
2014/12/15,1448,1195576
2014/12/16,861,1196437
2014/12/17,2723,1199160
2014/12/18,12127,1211287
2014/12/19,27280,1238567
2014/12/20,1042,1239609
2014/12/21,12,1239621
2014/12/22,1312,1240933
2014/12/23,1167,1242100
2014/12/24,196,1242296
2014/12/25,7,1242303
2014/12/26,258,1242561
2014/12/27,3149,1245710
2014/12/28,188,1245898
2014/12/29,1781,1247679
2014/12/30,695,1248374
2014/12/31,234,1248608
2015/01/02,1318,1249926
2015/01/03,628,1250554
2015/01/04,1616,1252170
2015/01/05,15009,1267179
2015/01/06,2060,1269239
2015/01/07,41426,1310665
2015/01/08,12673,1323338
2015/01/09,3460,1326798
2015/01/10,446,1327244
2015/01/11,102,1327346
2015/01/12,2284,1329630
2015/01/13,2008,1331638
2015/01/14,2172,1333810
2015/01/15,48470,1382280
2015/01/16,2101,1384381
2015/01/17,230,1384611
2015/01/18,436,1385047
2015/01/19,1955,1387002
2015/01/20,1370,1388372
2015/01/21,1242,1389614
2015/01/22,7716,1397330
2015/01/23,3940,1401270
2015/01/24,1450,1402720
2015/01/25,1365,1404085
2015/01/26,27646,1431731
2015/01/27,1764,1433495
2015/01/28,2553,1436048
2015/01/29,1408,1437456
2015/01/30,2118,1439574
2015/01/31,1664,1441238
2015/02/01,90,1441328
2015/02/02,1900,1443228
2015/02/03,1337,1444565
2015/02/04,54496,1499061
2015/02/05,15209,1514270
2015/02/06,29718,1543988
2015/02/07,836,1544824
2015/02/08,423,1545247
2015/02/09,2174,1547421
2015/02/10,5331,1552752
2015/02/11,6004,1558756
2015/02/12,1184,1559940
2015/02/13,1121,1561061
2015/02/14,350,1561411
2015/02/15,980,1562391
2015/02/16,520,1562911
2015/02/17,23235,1586146
2015/02/18,3597,1589743
2015/02/19,2550,1592293
2015/02/20,7337,1599630
2015/02/21,1756,1601386
2015/02/22,71,1601457
2015/02/23,10544,1612001
2015/02/24,2425,1614426
2015/02/25,697,1615123
2015/02/26,6769,1621892
2015/02/27,1770,1623662
2015/02/28,2916,1626578
2015/03/01,218,1626796
2015/03/02,13768,1640564
2015/03/03,2765,1643329
2015/03/04,5376,1648705
2015/03/05,2722,1651427
2015/03/06,4479,1655906
2015/03/07,2642,1658548
2015/03/08,41,1658589
2015/03/09,53511,1712100
2015/03/10,91079,1803179
2015/03/11,19577,1822756
2015/03/12,10365,1833121
2015/03/13,14875,1847996
2015/03/14,1162,1849158
2015/03/15,1926,1851084
2015/03/16,17301,1868385
2015/03/17,2183,1870568
2015/03/18,1327,1871895
2015/03/19,2371,1874266
2015/03/20,5789,1880055
2015/03/21,1158,1881213
2015/03/22,1300,1882513
2015/03/23,3575,1886088
2015/03/24,19438,1905526
2015/03/25,3985,1909511
2015/03/26,4976,1914487
2015/03/27,3068,1917555
2015/03/28,490,1918045
2015/03/29,941,1918986
2015/03/30,8086,1927072
2015/03/31,2468,1929540
2015/04/01,2919,1932459
2015/04/02,3241,1935700
2015/04/03,9086,1944786
2015/04/04,296,1945082
2015/04/05,157,1945239
2015/04/06,3248,1948487
2015/04/07,3631,1952118
2015/04/08,5853,1957971
2015/04/09,3454,1961425
2015/04/10,8788,1970213
2015/04/11,1415,1971628
2015/04/12,1884,1973512
2015/04/13,194536,2168048
2015/04/14,6460,2174508
2015/04/15,1926,2176434
2015/04/16,3993,2180427
2015/04/17,6498,2186925
2015/04/18,6175,2193100
2015/04/19,52268,2245368
2015/04/20,2494,2247862
2015/04/21,4847,2252709
2015/04/22,6237,2258946
2015/04/23,6271,2265217
2015/04/24,15919,2281136
2015/04/25,125,2281261
2015/04/26,86,2281347
2015/04/27,112297,2393644
2015/04/28,12316,2405960
2015/04/29,3432,2409392
2015/04/30,7086,2416478
2015/05/01,4683,2421161
2015/05/02,382,2421543
2015/05/03,1477,2423020
2015/05/04,2928,2425948
2015/05/05,11798,2437746
2015/05/06,127279,2565025
2015/05/07,2799,2567824
2015/05/08,2979,2570803
2015/05/09,2174,2572977
2015/05/10,115,2573092
2015/05/11,6897,2579989
2015/05/12,78390,2658379
2015/05/13,4867,2663246
2015/05/14,34775,2698021
2015/05/15,12854,2710875
2015/05/16,7691,2718566
2015/05/17,112,2718678
2015/05/18,18658,2737336
2015/05/19,3676,2741012
2015/05/20,46138,2787150
2015/05/21,8759,2795909
2015/05/22,43953,2839862
2015/05/23,763,2840625
2015/05/24,7729,2848354
2015/05/25,3356,2851710
2015/05/26,8774,2860484
2015/05/27,4748,2865232
2015/05/28,3535,2868767
2015/05/29,6382,2875149
2015/05/30,695,2875844
2015/05/31,4,2875848
2015/06/01,14169,2890017
2015/06/02,4551,2894568
2015/06/03,14050,2908618
2015/06/04,4735,2913353
2015/06/05,1562,2914915
2015/06/06,393,2915308
2015/06/07,56,2915364
2015/06/08,92895,3008259
2015/06/09,47065,3055324
2015/06/10,109881,3165205
2015/06/11,29363,3194568
2015/06/12,31172,3225740
2015/06/13,6652,3232392
2015/06/14,297,3232689
2015/06/15,17265,3249954
2015/06/16,1829,3251783
2015/06/17,3733,3255516
2015/06/18,2816,3258332
2015/06/19,1777,3260109
2015/06/20,313,3260422
2015/06/21,462,3260884
2015/06/22,2822,3263706
2015/06/23,1636,3265342
2015/06/24,1990,3267332
2015/06/25,96832,3364164
2015/06/26,3430,3367594
2015/06/27,503,3368097
2015/06/28,53,3368150
2015/06/29,3390,3371540
2015/06/30,2794,3374334
2015/07/01,2875,3377209
2015/07/02,139567,3516776
2015/07/03,401,3517177
2015/07/04,168,3517345
2015/07/05,2488,3519833
2015/07/06,1765,3521598
2015/07/07,81192,3602790
2015/07/08,1161,3603951
2015/07/09,2720,3606671
2015/07/10,6950,3613621
2015/07/11,2878,3616499
2015/07/12,61,3616560
2015/07/13,5530,3622090
2015/07/14,6507,3628597
2015/07/15,32268,3660865
2015/07/16,8682,3669547
2015/07/17,2321,3671868
2015/07/18,690,3672558
2015/07/19,1160,3673718
2015/07/20,3292,3677010
2015/07/21,603,3677613
2015/07/22,25912,3703525
2015/07/23,5251,3708776
2015/07/24,3770,3712546
2015/07/25,1004,3713550
2015/07/26,67,3713617
2015/07/27,2441,3716058
2015/07/28,6997,3723055
2015/07/29,2853,3725908
2015/07/30,4464,3730372
2015/07/31,5678,3736050
2015/08/01,55,3736105
2015/08/02,19,3736124
2015/08/03,46143,3782267
2015/08/04,3631,3785898
2015/08/05,5756,3791654
2015/08/06,3864,3795518
2015/08/07,36769,3832287
2015/08/08,565,3832852
2015/08/09,49,3832901
2015/08/10,6536,3839437
2015/08/11,49087,3888524
2015/08/12,2340,3890864
2015/08/13,522269,4413133
2015/08/14,10440,4423573
2015/08/15,1500,4425073
2015/08/16,430,4425503
2015/08/17,3099,4428602
2015/08/18,7305,4435907
2015/08/19,23558,4459465
2015/08/20,8185,4467650
2015/08/21,10808,4478458
2015/08/22,31,4478489
2015/08/23,94,4478583
2015/08/24,1779,4480362
2015/08/25,5641,4486003
2015/08/26,1850,4487853
2015/08/27,19335,4507188
2015/08/28,7754,4514942
2015/08/29,2207,4517149
2015/08/30,2953,4520102
2015/08/31,5105,4525207
2015/09/01,6440,4531647
2015/09/02,1897,4533544
2015/09/03,4376,4537920
2015/09/04,3698,4541618
2015/09/06,438,4542056
2015/09/07,1320,4543376
2015/09/08,3148,4546524
2015/09/09,8444,4554968
2015/09/10,35815,4590783
2015/09/11,3221,4594004
2015/09/12,1841,4595845
2015/09/13,13740,4609585
2015/09/14,3752,4613337
2015/09/15,2736,4616073
2015/09/16,6074,4622147
2015/09/17,6273,4628420
2015/09/18,16694,4645114
2015/09/19,5333,4650447
2015/09/20,21632,4672079
2015/09/21,8622,4680701
2015/09/22,7861,4688562
2015/09/23,5240,4693802
2015/09/24,54885,4748687
2015/09/25,3259,4751946
2015/09/26,495,4752441
2015/09/27,47,4752488
2015/09/28,2544,4755032
2015/09/29,3875,4758907
2015/09/30,9203,4768110
2015/10/01,5316,4773426
2015/10/02,16708,4790134
2015/10/03,767,4790901
2015/10/04,432,4791333
2015/10/05,2552,4793885
2015/10/06,1718,4795603
2015/10/07,71340,4866943
2015/10/08,1097,4868040
2015/10/09,5775,4873815
2015/10/10,899,4874714
2015/10/11,1715,4876429
2015/10/12,5725,4882154
2015/10/13,11483,4893637
2015/10/14,18943,4912580
2015/10/15,231208,5143788
2015/10/16,96262,5240050
2015/10/17,205,5240255
2015/10/18,454,5240709
2015/10/19,170042,5410751
2015/10/20,4734,5415485
2015/10/21,7083,5422568
2015/10/22,18713,5441281
2015/10/23,1829,5443110
2015/10/24,1108,5444218
2015/10/25,3403,5447621
2015/10/26,373580,5821201
2015/10/27,3895,5825096
2015/10/28,1113,5826209
2015/10/29,3271,5829480
2015/10/30,4716,5834196
2015/10/31,88,5834284
2015/11/01,15,5834299
2015/11/02,2517,5836816
2015/11/03,5801,5842617
2015/11/04,15723,5858340
2015/11/05,14403,5872743
2015/11/06,2895,5875638
2015/11/07,253,5875891
2015/11/08,355,5876246
2015/11/09,1316,5877562
2015/11/10,8242,5885804
2015/11/11,3667,5889471
2015/11/12,4316,5893787
2015/11/13,6331,5900118
2015/11/14,1131,5901249
2015/11/15,250,5901499
2015/11/16,3002,5904501
2015/11/17,1316,5905817
2015/11/18,3950,5909767
2015/11/19,15073,5924840
2015/11/20,644408,6569248
2015/11/21,767,6570015
2015/11/22,451,6570466
2015/11/23,1533,6571999
2015/11/24,18183,6590182
2015/11/25,4212,6594394
2015/11/26,23910,6618304
2015/11/27,524,6618828
2015/11/28,157,6618985
2015/11/29,2374,6621359
2015/11/30,3069,6624428
2015/12/01,4377,6628805
2015/12/02,3586,6632391
2015/12/03,3424,6635815
2015/12/04,3427,6639242
2015/12/05,1026,6640268
2015/12/06,1078,6641346
2015/12/07,5212,6646558
2015/12/08,2471,6649029
2015/12/09,1788,6650817
2015/12/10,6494,6657311
2015/12/11,32542,6689853
2015/12/12,47,6689900
2015/12/13,103,6690003
2015/12/14,5503,6695506
2015/12/15,2911,6698417
2015/12/16,4958,6703375
2015/12/17,1987,6705362
2015/12/18,1204,6706566
2015/12/19,53,6706619
2015/12/20,609,6707228
2015/12/21,105894,6813122
2015/12/22,662,6813784
2015/12/23,3578,6817362
2015/12/24,1220,6818582
2015/12/25,452,6819034
2015/12/26,20,6819054
2015/12/27,470,6819524
2015/12/28,363,6819887
2015/12/29,886,6820773
2015/12/30,2401,6823174
2015/12/31,147,6823321
2016/01/01,44,6823365
2016/01/02,957,6824322
2016/01/03,445,6824767
2016/01/04,653523,7478290
2016/01/05,4328,7482618
2016/01/06,10983,7493601
2016/01/07,2489,7496090
2016/01/08,277806,7773896
2016/01/09,2270,7776166
2016/01/10,595,7776761
2016/01/11,116007,7892768
2016/01/12,1895,7894663
2016/01/13,97539,7992202
2016/01/14,668194,8660396
2016/01/15,10505,8670901
2016/01/16,1133,8672034
2016/01/17,2232,8674266
2016/01/18,5436,8679702
2016/01/19,4220,8683922
2016/01/20,2947,8686869
2016/01/21,2731,8689600
2016/01/22,6965,8696565
2016/01/23,1806,8698371
2016/01/24,679,8699050
2016/01/25,42204,8741254
2016/01/26,5536,8746790
2016/01/27,54907,8801697
2016/01/28,4150,8805847
2016/01/29,74654,8880501
2016/01/30,2768,8883269
2016/01/31,794,8884063
2016/02/01,40202,8924265
2016/02/02,6269,8930534
2016/02/03,7313,8937847
2016/02/04,2374,8940221
2016/02/05,4588,8944809
2016/02/06,866,8945675
2016/02/07,2601,8948276
2016/02/08,304534,9252810
2016/02/09,13962,9266772
2016/02/10,143951,9410723
2016/02/11,91588,9502311
2016/02/12,8586,9510897
2016/02/13,16702,9527599
2016/02/14,8162,9535761
2016/02/15,1530,9537291
2016/02/16,11346,9548637
2016/02/17,9774,9558411
2016/02/18,14545,9572956
2016/02/19,2841,9575797
2016/02/20,915,9576712
2016/02/21,282,9576994
2016/02/22,284322,9861316
2016/02/23,2956,9864272
2016/02/24,51019,9915291
2016/02/25,120740,10036031
2016/02/26,130890,10166921
2016/02/27,507,10167428
2016/02/28,977,10168405
2016/02/29,34882,10203287
2016/03/01,3677,10206964
2016/03/02,6761,10213725
2016/03/03,6071,10219796
2016/03/04,28962,10248758
2016/03/05,1570,10250328
2016/03/06,3743,10254071
2016/03/07,50518,10304589
2016/03/08,4782,10309371
2016/03/09,3164,10312535
2016/03/10,3089,10315624
2016/03/11,24399,10340023
2016/03/12,20150,10360173
2016/03/13,774,10360947
2016/03/14,12889,10373836
2016/03/15,2154,10375990
2016/03/16,5083,10381073
2016/03/17,139753,10520826
2016/03/18,101891,10622717
2016/03/19,194318,10817035
2016/03/20,2000,10819035
2016/03/21,2560,10821595
2016/03/22,5834,10827429
2016/03/23,3134,10830563
2016/03/24,17662,10848225
2016/03/25,13166,10861391
2016/03/26,139,10861530
2016/03/27,67,10861597
2016/03/28,4487,10866084
2016/03/29,18203,10884287
2016/03/30,5788,10890075
2016/03/31,5973,10896048
2016/04/01,750,10896798
2016/04/02,230,10897028
2016/04/03,436,10897464
2016/04/04,4730,10902194
2016/04/05,125732,11027926
2016/04/06,10619,11038545
2016/04/07,9248,11047793
2016/04/08,3941,11051734
2016/04/09,320,11052054
2016/04/10,1376,11053430
2016/04/11,6324,11059754
2016/04/12,1906,11061660
2016/04/13,10723,11072383
2016/04/14,7235,11079618
2016/04/15,19062,11098680
2016/04/16,1901,11100581
2016/04/17,239861,11340442
2016/04/18,4528,11344970
2016/04/19,15430,11360400
2016/04/20,369123,11729523
2016/04/21,71467,11800990
2016/04/22,53782,11854772
2016/04/23,1046,11855818
2016/04/24,1474,11857292
2016/04/25,6390,11863682
2016/04/26,12414,11876096
2016/04/27,4457,11880553
2016/04/28,8199,11888752
2016/04/29,6999,11895751
2016/04/30,941,11896692
2016/05/01,835,11897527
2016/05/02,3624,11901151
2016/05/03,5852,11907003
2016/05/04,151231,12058234
2016/05/05,11680,12069914
2016/05/06,9077,12078991
2016/05/07,2882,12081873
2016/05/08,18013,12099886
2016/05/09,150070,12249956
2016/05/10,251527,12501483
2016/05/11,183908,12685391
2016/05/12,50266,12735657
2016/05/13,9612,12745269
2016/05/14,786,12746055
2016/05/15,514,12746569
2016/05/16,10861,12757430
2016/05/17,17310,12774740
2016/05/18,5624,12780364
2016/05/19,25354,12805718
2016/05/20,143580,12949298
2016/05/21,2293,12951591
2016/05/22,5063,12956654
2016/05/23,5338,12961992
2016/05/24,125228,13087220
2016/05/25,25895,13113115
2016/05/26,15391,13128506
2016/05/27,9411,13137917
2016/05/28,2538,13140455
2016/05/29,5952,13146407
2016/05/30,27998,13174405
2016/05/31,16962,13191367
2016/06/01,67046,13258413
2016/06/02,13446,13271859
2016/06/03,25989,13297848
2016/06/04,198211,13496059
2016/06/05,1004,13497063
2016/06/06,7513,13504576
2016/06/07,7121,13511697
2016/06/08,462330,13974027
2016/06/09,2268,13976295
2016/06/10,38578,14014873
2016/06/11,313,14015186
2016/06/12,490,14015676
2016/06/13,4991,14020667
2016/06/14,11738,14032405
2016/06/15,4377,14036782
2016/06/16,3406,14040188
2016/06/17,2093,14042281
2016/06/18,860,14043141
2016/06/19,567,14043708
2016/06/20,3080,14046788
2016/06/21,97747,14144535
2016/06/22,340732,14485267
2016/06/23,8481,14493748
2016/06/24,1192,14494940
2016/06/25,2118,14497058
2016/06/26,893,14497951
2016/06/27,5158,14503109
2016/06/28,48520,14551629
2016/06/29,27090,14578719
2016/06/30,1311,14580030
2016/07/01,3402,14583432
2016/07/02,37,14583469
2016/07/03,140,14583609
2016/07/04,1097,14584706
2016/07/05,4660,14589366
2016/07/06,18796,14608162
2016/07/07,53290,14661452
2016/07/08,353389,15014841
2016/07/09,324,15015165
2016/07/10,4114,15019279
2016/07/11,39550,15058829
2016/07/12,14504,15073333
2016/07/13,5507,15078840
2016/07/14,2713,15081553
2016/07/15,7603,15089156
2016/07/16,2226,15091382
2016/07/17,842,15092224
2016/07/18,4076,15096300
2016/07/19,66205,15162505
2016/07/20,17683,15180188
2016/07/21,11430,15191618
2016/07/22,623738,15815356
2016/07/23,2216,15817572
2016/07/24,72743,15890315
2016/07/25,3710,15894025
2016/07/26,1881,15895906
2016/07/27,222936,16118842
2016/07/28,4371,16123213
2016/07/29,6932,16130145
2016/07/30,599,16130744
2016/07/31,21,16130765
2016/08/01,2974,16133739
2016/08/02,9011,16142750
2016/08/03,8826,16151576
2016/08/04,6555,16158131
2016/08/05,3217,16161348
2016/08/06,80651,16241999
2016/08/07,646,16242645
2016/08/08,129314,16371959
2016/08/09,4708,16376667
2016/08/10,460313,16836980
2016/08/11,8997,16845977
2016/08/12,167963,17013940
2016/08/13,1462,17015402
2016/08/14,6606,17022008
2016/08/15,5235,17027243
2016/08/16,187063,17214306
2016/08/17,22138,17236444
2016/08/18,10807,17247251
2016/08/19,24877,17272128
2016/08/20,1758,17273886
2016/08/21,136731,17410617
2016/08/22,29928,17440545
2016/08/23,6682,17447227
2016/08/24,33625,17480852
2016/08/25,425540,17906392
2016/08/26,73973,17980365
2016/08/27,2394,17982759
2016/08/28,522,17983281
2016/08/29,8567,17991848
2016/08/30,43006,18034854
2016/08/31,2850,18037704
2016/09/01,9244,18046948
2016/09/02,209282,18256230
2016/09/03,48,18256278
2016/09/04,169,18256447
2016/09/05,435,18256882
2016/09/06,5727,18262609
2016/09/07,32664,18295273
2016/09/08,4237,18299510
2016/09/09,3590,18303100
2016/09/10,36162,18339262
2016/09/11,93,18339355
2016/09/12,5975,18345330
2016/09/13,22649,18367979
2016/09/14,4843,18372822
2016/09/15,104457,18477279
2016/09/16,152221,18629500
2016/09/17,262,18629762
2016/09/18,828,18630590
2016/09/19,4136,18634726
2016/09/20,3550,18638276
2016/09/21,456180,19094456
2016/09/22,4262,19098718
2016/09/23,40275,19138993
2016/09/24,552,19139545
2016/09/25,1738,19141283
2016/09/26,19087,19160370
2016/09/27,68916,19229286
2016/09/28,59871,19289157
2016/09/29,309645,19598802
2016/09/30,6293,19605095
2016/10/01,72,19605167
2016/10/02,229,19605396
2016/10/03,4215,19609611
2016/10/04,21547,19631158
2016/10/05,24963,19656121
2016/10/06,5613,19661734
2016/10/07,10312,19672046
2016/10/08,2415,19674461
2016/10/09,117,19674578
2016/10/10,3771,19678349
2016/10/11,49876,19728225
2016/10/12,4752,19732977
2016/10/13,5708,19738685
2016/10/14,5899,19744584
2016/10/15,1277,19745861
2016/10/16,1275,19747136
2016/10/17,39248,19786384
2016/10/18,13177,19799561
2016/10/19,45043,19844604
2016/10/20,5547,19850151
2016/10/21,7671,19857822
2016/10/22,35689,19893511
2016/10/23,6183,19899694
2016/10/24,45266,19944960
2016/10/25,29030,19973990
2016/10/26,15690,19989680
2016/10/27,6669,19996349
2016/10/28,29710,20026059
2016/10/29,928,20026987
2016/10/30,2591,20029578
2016/10/31,20913,20050491
2016/11/01,8916,20059407
2016/11/02,29943,20089350
2016/11/03,12080,20101430
2016/11/04,5320,20106750
2016/11/05,400,20107150
2016/11/06,1044,20108194
2016/11/07,10287,20118481
2016/11/08,10798,20129279
2016/11/09,7152,20136431
2016/11/10,6039,20142470
2016/11/11,5770,20148240
2016/11/12,381,20148621
2016/11/13,71,20148692
2016/11/14,12696,20161388
2016/11/15,6819,20168207
2016/11/16,8563,20176770
2016/11/17,6439,20183209
2016/11/18,27475,20210684
2016/11/19,13435,20224119
2016/11/20,5582,20229701
2016/11/21,28952,20258653
2016/11/22,7731,20266384
2016/11/23,6969,20273353
2016/11/24,608,20273961
2016/11/25,1805,20275766
2016/11/26,30,20275796
2016/11/27,459,20276255
2016/11/28,18790,20295045
2016/11/29,360558,20655603
2016/11/30,12452,20668055
2016/12/01,3218,20671273
2016/12/02,6310,20677583
2016/12/03,10605,20688188
2016/12/04,849,20689037
2016/12/05,10735,20699772
2016/12/06,14563,20714335
2016/12/07,11622,20725957
2016/12/08,6399,20732356
2016/12/09,4970,20737326
2016/12/10,111,20737437
2016/12/11,4700,20742137
2016/12/12,13972,20756109
2016/12/13,507881,21263990
2016/12/14,3802,21267792
2016/12/15,17246,21285038
2016/12/16,2217,21287255
2016/12/17,155,21287410
2016/12/18,159,21287569
2016/12/19,16403,21303972
2016/12/20,8233,21312205
2016/12/21,46884,21359089
2016/12/22,50645,21409734
2016/12/23,1117,21410851
2016/12/24,249,21411100
2016/12/25,393,21411493
2016/12/26,85,21411578
2016/12/27,1850,21413428
2016/12/28,6038,21419466
2016/12/29,7138,21426604
2016/12/30,924,21427528
2016/12/31,289,21427817
2017/01/01,765,21428582
2017/01/02,28704,21457286
2017/01/03,32739,21490025
2017/01/04,10454,21500479
2017/01/05,7127,21507606
2017/01/06,132946,21640552
2017/01/07,303,21640855
2017/01/08,202,21641057
2017/01/09,5985,21647042
2017/01/10,4328,21651370
2017/01/11,41979,21693349
2017/01/12,8033,21701382
2017/01/13,60249,21761631
2017/01/14,905,21762536
2017/01/15,404,21762940
2017/01/16,13605,21776545
2017/01/17,4284,21780829
2017/01/18,216994,21997823
2017/01/19,362916,22360739
2017/01/20,213188,22573927
2017/01/21,5358,22579285
2017/01/22,4273,22583558
2017/01/23,8380,22591938
2017/01/24,34731,22626669
2017/01/25,18617,22645286
2017/01/26,2913,22648199
2017/01/27,10433,22658632
2017/01/28,667334,23325966
2017/01/29,32608,23358574
2017/01/30,8320,23366894
2017/01/31,8291,23375185
2017/02/01,10457,23385642
2017/02/02,10011,23395653
2017/02/03,7610,23403263
2017/02/04,705,23403968
2017/02/05,910,23404878
2017/02/06,9003,23413881
2017/02/07,17113,23430994
2017/02/08,10407,23441401
2017/02/09,12372,23453773
2017/02/10,28627,23482400
2017/02/11,2919,23485319
2017/02/12,2123,23487442
2017/02/13,16937,23504379
2017/02/14,34136,23538515
2017/02/15,9569,23548084
2017/02/16,17746,23565830
2017/02/17,16498,23582328
2017/02/18,3619,23585947
2017/02/19,4137,23590084
2017/02/20,6428,23596512
2017/02/21,9219,23605731
2017/02/22,13064,23618795
2017/02/23,49011,23667806
2017/02/24,38535,23706341
2017/02/25,5964,23712305
2017/02/26,3555,23715860
2017/02/27,417776,24133636
2017/02/28,5664,24139300
2017/03/01,15209,24154509
2017/03/02,211962,24366471
2017/03/03,2759,24369230
2017/03/04,1627,24370857
2017/03/05,228,24371085
2017/03/06,27177,24398262
2017/03/07,14933,24413195
2017/03/08,5328,24418523
2017/03/09,1978,24420501
2017/03/10,11892,24432393
2017/03/11,1644,24434037
2017/03/12,713,24434750
2017/03/13,4008,24438758
2017/03/14,714685,25153443
2017/03/15,7544,25160987
2017/03/16,407130,25568117
2017/03/17,8862,25576979
2017/03/18,2738,25579717
2017/03/19,283,25580000
2017/03/20,3999,25583999
2017/03/21,3323,25587322
2017/03/22,105858,25693180
2017/03/23,4397,25697577
2017/03/24,5078,25702655
2017/03/25,281,25702936
2017/03/26,38,25702974
2017/03/27,3727,25706701
2017/03/28,6417,25713118
2017/03/29,5921,25719039
2017/03/30,2007,25721046
2017/03/31,5216,25726262
2017/04/01,1243,25727505
2017/04/02,494,25727999
2017/04/03,4679,25732678
