Date,Changed,Total Changed
2014/10/09,4637,1020898
2014/10/10,1630,1022528
2014/10/11,552,1023080
2014/10/12,237,1023317
2014/10/13,509,1023826
2014/10/14,619,1024445
2014/10/15,12569,1037014
2014/10/16,2079,1039093
2014/10/17,985,1040078
2014/10/18,17,1040095
2014/10/19,155,1040250
2014/10/20,704,1040954
2014/10/21,51804,1092758
2014/10/22,3463,1096221
2014/10/23,2615,1098836
2014/10/24,1818,1100654
2014/10/26,587,1101241
2014/10/27,3207,1104448
2014/10/28,19960,1124408
2014/10/29,32894,1157302
2014/10/30,1905,1159207
2014/10/31,524,1159731
2014/11/01,644,1160375
2014/11/02,512,1160887
2014/11/03,583,1161470
2014/11/04,12364,1173834
2014/11/05,8648,1182482
2014/11/06,12262,1194744
2014/11/07,509,1195253
2014/11/09,5,1195258
2014/11/10,1187,1196445
2014/11/11,2332,1198777
2014/11/12,612,1199389
2014/11/13,6015,1205404
2014/11/14,278,1205682
2014/11/15,1455,1207137
2014/11/16,1154,1208291
2014/11/17,1201,1209492
2014/11/18,2161,1211653
2014/11/19,3475,1215128
2014/11/20,1203,1216331
2014/11/21,1982,1218313
2014/11/22,12,1218325
2014/11/23,2522,1220847
2014/11/24,1262,1222109
2014/11/25,2262,1224371
2014/11/26,6465,1230836
2014/11/27,678,1231514
2014/11/28,437,1231951
2014/11/29,223,1232174
2014/11/30,28390,1260564
2014/12/01,1105,1261669
2014/12/02,9405,1271074
2014/12/03,448,1271522
2014/12/04,3069,1274591
2014/12/05,52,1274643
2014/12/06,15,1274658
2014/12/07,657,1275315
2014/12/08,1461,1276776
2014/12/09,1665,1278441
2014/12/10,3749,1282190
2014/12/11,1359,1283549
2014/12/12,1766,1285315
2014/12/13,57,1285372
2014/12/14,82,1285454
2014/12/15,1566,1287020
2014/12/16,952,1287972
2014/12/17,2724,1290696
2014/12/18,9180,1299876
2014/12/19,40217,1340093
2014/12/20,1042,1341135
2014/12/21,12,1341147
2014/12/22,1313,1342460
2014/12/23,1167,1343627
2014/12/24,196,1343823
2014/12/25,7,1343830
2014/12/26,258,1344088
2014/12/27,3149,1347237
2014/12/28,188,1347425
2014/12/29,6486,1353911
2014/12/30,695,1354606
2014/12/31,234,1354840
2015/01/02,24002,1378842
2015/01/03,628,1379470
2015/01/04,1616,1381086
2015/01/05,27945,1409031
2015/01/06,2289,1411320
2015/01/07,42669,1453989
2015/01/08,13083,1467072
2015/01/09,22986,1490058
2015/01/10,450,1490508
2015/01/11,102,1490610
2015/01/12,6280,1496890
2015/01/13,2255,1499145
2015/01/14,2396,1501541
2015/01/15,48501,1550042
2015/01/16,2177,1552219
2015/01/17,230,1552449
2015/01/18,918,1553367
2015/01/19,2429,1555796
2015/01/20,1460,1557256
2015/01/21,1421,1558677
2015/01/22,8148,1566825
2015/01/23,4713,1571538
2015/01/24,1450,1572988
2015/01/25,1365,1574353
2015/01/26,27690,1602043
2015/01/27,1764,1603807
2015/01/28,2742,1606549
2015/01/29,1408,1607957
2015/01/30,2206,1610163
2015/01/31,1664,1611827
2015/02/01,90,1611917
2015/02/02,1993,1613910
2015/02/03,1405,1615315
2015/02/04,72383,1687698
2015/02/05,16013,1703711
2015/02/06,30538,1734249
2015/02/07,840,1735089
2015/02/08,650,1735739
2015/02/09,2309,1738048
2015/02/10,6254,1744302
2015/02/11,6180,1750482
2015/02/12,1184,1751666
2015/02/13,1239,1752905
2015/02/14,569,1753474
2015/02/15,980,1754454
2015/02/16,520,1754974
2015/02/17,23993,1778967
2015/02/18,8062,1787029
2015/02/19,3035,1790064
2015/02/20,7504,1797568
2015/02/21,1760,1799328
2015/02/22,71,1799399
2015/02/23,10580,1809979
2015/02/24,2431,1812410
2015/02/25,721,1813131
2015/02/26,6779,1819910
2015/02/27,2016,1821926
2015/02/28,3354,1825280
2015/03/01,218,1825498
2015/03/02,13931,1839429
2015/03/03,4162,1843591
2015/03/04,22082,1865673
2015/03/05,4272,1869945
2015/03/06,4589,1874534
2015/03/07,2642,1877176
2015/03/08,43,1877219
2015/03/09,42675,1919894
2015/03/10,91089,2010983
2015/03/11,19607,2030590
2015/03/12,10584,2041174
2015/03/13,15754,2056928
2015/03/14,1162,2058090
2015/03/15,1927,2060017
2015/03/16,17309,2077326
2015/03/17,2189,2079515
2015/03/18,1327,2080842
2015/03/19,2405,2083247
2015/03/20,5804,2089051
2015/03/21,11229,2100280
2015/03/22,1302,2101582
2015/03/23,3648,2105230
2015/03/24,20262,2125492
2015/03/25,4705,2130197
2015/03/26,5008,2135205
2015/03/27,3139,2138344
2015/03/28,493,2138837
2015/03/29,943,2139780
2015/03/30,8835,2148615
2015/03/31,2667,2151282
2015/04/01,3004,2154286
2015/04/02,3380,2157666
2015/04/03,9089,2166755
2015/04/04,543,2167298
2015/04/05,157,2167455
2015/04/06,3893,2171348
2015/04/07,3689,2175037
2015/04/08,5854,2180891
2015/04/09,3520,2184411
2015/04/10,9526,2193937
2015/04/11,1415,2195352
2015/04/12,1884,2197236
2015/04/13,191865,2389101
2015/04/14,6492,2395593
2015/04/15,2106,2397699
2015/04/16,50215,2447914
2015/04/17,6696,2454610
2015/04/18,6175,2460785
2015/04/19,86336,2547121
2015/04/20,2783,2549904
2015/04/21,5371,2555275
2015/04/22,6287,2561562
2015/04/23,6379,2567941
2015/04/24,16271,2584212
2015/04/25,125,2584337
2015/04/26,101,2584438
2015/04/27,112421,2696859
2015/04/28,12361,2709220
2015/04/29,3442,2712662
2015/04/30,7093,2719755
2015/05/01,5119,2724874
2015/05/02,391,2725265
2015/05/03,1477,2726742
2015/05/04,3044,2729786
2015/05/05,11987,2741773
2015/05/06,127282,2869055
2015/05/07,3626,2872681
2015/05/08,5181,2877862
2015/05/09,2174,2880036
2015/05/10,115,2880151
2015/05/11,7073,2887224
2015/05/12,78809,2966033
2015/05/13,4996,2971029
2015/05/14,34936,3005965
2015/05/15,13317,3019282
2015/05/16,7989,3027271
2015/05/17,112,3027383
2015/05/18,7846,3035229
2015/05/19,4221,3039450
2015/05/20,70646,3110096
2015/05/21,11483,3121579
2015/05/22,44074,3165653
2015/05/23,765,3166418
2015/05/24,4537,3170955
2015/05/25,3356,3174311
2015/05/26,8777,3183088
2015/05/27,4757,3187845
2015/05/28,3570,3191415
2015/05/29,8910,3200325
2015/05/30,9556,3209881
2015/05/31,4,3209885
2015/06/01,14171,3224056
2015/06/02,5527,3229583
2015/06/03,14529,3244112
2015/06/04,5582,3249694
2015/06/05,2795,3252489
2015/06/06,417,3252906
2015/06/07,56,3252962
2015/06/08,93139,3346101
2015/06/09,47742,3393843
2015/06/10,125053,3518896
2015/06/11,30904,3549800
2015/06/12,31286,3581086
2015/06/13,6654,3587740
2015/06/14,325,3588065
2015/06/15,75026,3663091
2015/06/16,2564,3665655
2015/06/17,4344,3669999
2015/06/18,3143,3673142
2015/06/19,2357,3675499
2015/06/20,313,3675812
2015/06/21,463,3676275
2015/06/22,3260,3679535
2015/06/23,1749,3681284
2015/06/24,2951,3684235
2015/06/25,98238,3782473
2015/06/26,4654,3787127
2015/06/27,976,3788103
2015/06/28,55,3788158
2015/06/29,3440,3791598
2015/06/30,174259,3965857
2015/07/01,3384,3969241
2015/07/02,139902,4109143
2015/07/03,407,4109550
2015/07/04,168,4109718
2015/07/05,2488,4112206
2015/07/06,1953,4114159
2015/07/07,83306,4197465
2015/07/08,1301,4198766
2015/07/09,3142,4201908
2015/07/10,7028,4208936
2015/07/11,3537,4212473
2015/07/12,76,4212549
2015/07/13,7924,4220473
2015/07/14,8784,4229257
2015/07/15,32459,4261716
2015/07/16,10581,4272297
2015/07/17,2451,4274748
2015/07/18,763,4275511
2015/07/19,1363,4276874
2015/07/20,3396,4280270
2015/07/21,768,4281038
2015/07/22,26294,4307332
2015/07/23,209250,4516582
2015/07/24,3866,4520448
2015/07/25,1004,4521452
2015/07/26,67,4521519
2015/07/27,2755,4524274
2015/07/28,8027,4532301
2015/07/29,85472,4617773
2015/07/30,4744,4622517
2015/07/31,6988,4629505
2015/08/01,55,4629560
2015/08/02,19,4629579
2015/08/03,46184,4675763
2015/08/04,4048,4679811
2015/08/05,6228,4686039
2015/08/06,4947,4690986
2015/08/07,38002,4728988
2015/08/08,948,4729936
2015/08/09,55,4729991
2015/08/10,8867,4738858
2015/08/11,49664,4788522
2015/08/12,8105,4796627
2015/08/13,523858,5320485
2015/08/14,10487,5330972
2015/08/15,1932,5332904
2015/08/16,435,5333339
2015/08/17,3101,5336440
2015/08/18,8668,5345108
2015/08/19,23968,5369076
2015/08/20,8206,5377282
2015/08/21,12763,5390045
2015/08/22,31,5390076
2015/08/23,94,5390170
2015/08/24,2011,5392181
2015/08/25,13220,5405401
2015/08/26,1873,5407274
2015/08/27,29056,5436330
2015/08/28,8823,5445153
2015/08/29,4045,5449198
2015/08/30,3068,5452266
2015/08/31,5751,5458017
2015/09/01,7313,5465330
2015/09/02,3082,5468412
2015/09/03,4591,5473003
2015/09/04,3855,5476858
2015/09/06,448,5477306
2015/09/07,1679,5478985
2015/09/08,3491,5482476
2015/09/09,8564,5491040
2015/09/10,35835,5526875
2015/09/11,4847,5531722
2015/09/12,1885,5533607
2015/09/13,13740,5547347
2015/09/14,5231,5552578
2015/09/15,3569,5556147
2015/09/16,6442,5562589
2015/09/17,7109,5569698
2015/09/18,17739,5587437
2015/09/19,5547,5592984
2015/09/20,21634,5614618
2015/09/21,54370,5668988
2015/09/22,7959,5676947
2015/09/23,7710,5684657
2015/09/24,130080,5814737
2015/09/25,4210,5818947
2015/09/26,912,5819859
2015/09/27,47,5819906
2015/09/28,2594,5822500
2015/09/29,4417,5826917
2015/09/30,91146,5918063
2015/10/01,8300,5926363
2015/10/02,17214,5943577
2015/10/03,3983,5947560
2015/10/04,611,5948171
2015/10/05,2838,5951009
2015/10/06,2785,5953794
2015/10/07,71721,6025515
2015/10/08,7601,6033116
2015/10/09,5904,6039020
2015/10/10,924,6039944
2015/10/11,1753,6041697
2015/10/12,6037,6047734
2015/10/13,18299,6066033
2015/10/14,19079,6085112
2015/10/15,231275,6316387
2015/10/16,96821,6413208
2015/10/17,205,6413413
2015/10/18,508,6413921
2015/10/19,170156,6584077
2015/10/20,5322,6589399
2015/10/21,7755,6597154
2015/10/22,8203,6605357
2015/10/23,2019,6607376
2015/10/24,1123,6608499
2015/10/25,4752,6613251
2015/10/26,375438,6988689
2015/10/27,4653,6993342
2015/10/28,1691,6995033
2015/10/29,3983,6999016
2015/10/30,5137,7004153
2015/10/31,88,7004241
2015/11/01,24,7004265
2015/11/02,17147,7021412
2015/11/03,7476,7028888
2015/11/04,400633,7429521
2015/11/05,16139,7445660
2015/11/06,7072,7452732
2015/11/07,697,7453429
2015/11/08,1564,7454993
2015/11/09,2062,7457055
2015/11/10,10448,7467503
2015/11/11,4065,7471568
2015/11/12,5361,7476929
2015/11/13,6892,7483821
2015/11/14,1655,7485476
2015/11/15,847,7486323
2015/11/16,3409,7489732
2015/11/17,2999,7492731
2015/11/18,4758,7497489
2015/11/19,16839,7514328
2015/11/20,646142,8160470
2015/11/21,827,8161297
2015/11/22,920,8162217
2015/11/23,7637,8169854
2015/11/24,21776,8191630
2015/11/25,5187,8196817
2015/11/26,74009,8270826
2015/11/27,956,8271782
2015/11/28,1056,8272838
2015/11/29,3148,8275986
2015/11/30,3843,8279829
2015/12/01,15463,8295292
2015/12/02,200804,8496096
2015/12/03,4956,8501052
2015/12/04,4753,8505805
2015/12/05,1753,8507558
2015/12/06,2001,8509559
2015/12/07,6403,8515962
2015/12/08,75272,8591234
2015/12/09,2599,8593833
2015/12/10,7577,8601410
2015/12/11,12067,8613477
2015/12/12,6330,8619807
2015/12/13,159,8619966
2015/12/14,6131,8626097
2015/12/15,3715,8629812
2015/12/16,4667,8634479
2015/12/17,2987,8637466
2015/12/18,7103,8644569
2015/12/19,83,8644652
2015/12/20,646,8645298
2015/12/21,106782,8752080
2015/12/22,1490,8753570
2015/12/23,3905,8757475
2015/12/24,8373,8765848
2015/12/25,832,8766680
2015/12/26,504,8767184
2015/12/27,480,8767664
2015/12/28,857,8768521
2015/12/29,1998,8770519
2015/12/30,20871,8791390
2015/12/31,1539,8792929
2016/01/01,175,8793104
2016/01/02,957,8794061
2016/01/03,446,8794507
2016/01/04,641552,9436059
2016/01/05,60899,9496958
2016/01/06,12921,9509879
2016/01/07,4815,9514694
2016/01/08,279739,9794433
2016/01/09,2913,9797346
2016/01/10,745,9798091
2016/01/11,118970,9917061
2016/01/12,2849,9919910
2016/01/13,2446719,12366629
2016/01/14,667299,13033928
2016/01/15,12849,13046777
2016/01/16,1550,13048327
2016/01/17,2238,13050565
2016/01/18,5545,13056110
2016/01/19,4834,13060944
2016/01/20,3317,13064261
2016/01/21,4049,13068310
2016/01/22,1909017,14977327
2016/01/23,1890,14979217
2016/01/24,701,14979918
2016/01/25,123272,15103190
2016/01/26,85782,15188972
2016/01/27,56895,15245867
2016/01/28,4564,15250431
2016/01/29,78804,15329235
2016/01/30,3076,15332311
2016/01/31,1179,15333490
2016/02/01,41696,15375186
2016/02/02,139880,15515066
2016/02/03,8558,15523624
2016/02/04,37107,15560731
2016/02/05,5598,15566329
2016/02/06,1058,15567387
2016/02/07,2605,15569992
2016/02/08,312826,15882818
2016/02/09,15725,15898543
2016/02/10,145727,16044270
2016/02/11,92099,16136369
2016/02/12,8927,16145296
2016/02/13,16897,16162193
2016/02/14,8351,16170544
2016/02/15,2176,16172720
2016/02/16,1947777,18120497
2016/02/17,16503,18137000
2016/02/18,15342,18152342
2016/02/19,22333,18174675
2016/02/20,1096,18175771
2016/02/21,741641,18917412
2016/02/22,285224,19202636
2016/02/23,3674,19206310
2016/02/24,55161,19261471
2016/02/25,121199,19382670
2016/02/26,196748,19579418
2016/02/27,638,19580056
2016/02/28,1504,19581560
2016/02/29,72941,19654501
2016/03/01,3804666,23459167
2016/03/02,7770,23466937
2016/03/03,8924,23475861
2016/03/04,42730,23518591
2016/03/05,3740,23522331
2016/03/06,4097,23526428
2016/03/07,51329,23577757
2016/03/08,13780,23591537
2016/03/09,4280,23595817
2016/03/10,3339,23599156
2016/03/11,25762,23624918
2016/03/12,20138,23645056
2016/03/13,774,23645830
2016/03/14,4535,23650365
2016/03/15,3224670,26875035
2016/03/16,7619,26882654
2016/03/17,141028,27023682
2016/03/18,99876,27123558
2016/03/19,384130,27507688
2016/03/20,3694,27511382
2016/03/21,5328,27516710
2016/03/22,14874,27531584
2016/03/23,7965,27539549
2016/03/24,218962,27758511
2016/03/25,13546,27772057
2016/03/26,311,27772368
2016/03/27,401,27772769
2016/03/28,6694,27779463
2016/03/29,21798,27801261
2016/03/30,84938,27886199
2016/03/31,27086,27913285
2016/04/01,2354,27915639
2016/04/02,330,27915969
2016/04/03,625,27916594
2016/04/04,5012,27921606
2016/04/05,126357,28047963
2016/04/06,15126,28063089
2016/04/07,282063,28345152
2016/04/08,6407,28351559
2016/04/09,320,28351879
2016/04/10,1539,28353418
2016/04/11,7059,28360477
2016/04/12,4770,28365247
2016/04/13,15606,28380853
2016/04/14,11548,28392401
2016/04/15,20467,28412868
2016/04/16,2026,28414894
2016/04/17,480889,28895783
2016/04/18,39447,28935230
2016/04/19,544850,29480080
2016/04/20,735136,30215216
2016/04/21,142039,30357255
2016/04/22,58402,30415657
2016/04/23,1171,30416828
2016/04/24,1599,30418427
2016/04/25,527770,30946197
2016/04/26,15906,30962103
2016/04/27,31270,30993373
2016/04/28,9080,31002453
2016/04/29,8263,31010716
2016/04/30,1022,31011738
2016/05/01,1096,31012834
2016/05/02,4933,31017767
2016/05/03,7924,31025691
2016/05/04,1596435,32622126
2016/05/05,13033,32635159
2016/05/06,487452,33122611
2016/05/07,11679,33134290
2016/05/08,18160,33152450
2016/05/09,300614,33453064
2016/05/10,453209,33906273
2016/05/11,186709,34092982
2016/05/12,95745,34188727
2016/05/13,641108,34829835
2016/05/14,3076,34832911
2016/05/15,1081,34833992
2016/05/16,13854,34847846
2016/05/17,501623,35349469
2016/05/18,9897,35359366
2016/05/19,25851,35385217
2016/05/20,139122,35524339
2016/05/21,2461,35526800
2016/05/22,6785,35533585
2016/05/23,134121,35667706
2016/05/24,29308,35697014
2016/05/25,27104,35724118
2016/05/26,113130,35837248
2016/05/27,10296,35847544
2016/05/28,3116,35850660
2016/05/29,6292,35856952
2016/05/30,64880,35921832
2016/05/31,538262,36460094
2016/06/01,68543,36528637
2016/06/02,17489,36546126
2016/06/03,29215,36575341
2016/06/04,163676,36739017
2016/06/05,4833,36743850
2016/06/06,9899,36753749
2016/06/07,537360,37291109
2016/06/08,10129,37301238
2016/06/09,24129,37325367
2016/06/10,185894,37511261
2016/06/11,1226,37512487
2016/06/12,832,37513319
2016/06/13,9889,37523208
2016/06/14,18012,37541220
2016/06/15,6698,37547918
2016/06/16,5482,37553400
2016/06/17,3293,37556693
2016/06/18,4082,37560775
2016/06/19,590,37561365
2016/06/20,4299,37565664
2016/06/21,107564,37673228
2016/06/22,5657,37678885
2016/06/23,86709,37765594
2016/06/24,2894,37768488
2016/06/25,2171,37770659
2016/06/26,14170,37784829
2016/06/27,23116,37807945
2016/06/28,91847,37899792
2016/06/29,40742,37940534
2016/06/30,500498,38441032
2016/07/01,6488,38447520
2016/07/02,261,38447781
2016/07/03,508,38448289
2016/07/04,1925,38450214
2016/07/05,4956829,43407043
2016/07/06,564394,43971437
2016/07/07,57816,44029253
2016/07/08,291847,44321100
2016/07/09,1190,44322290
2016/07/10,5536,44327826
2016/07/11,73806,44401632
2016/07/12,18688,44420320
2016/07/13,11495,44431815
2016/07/14,6360,44438175
2016/07/15,10054,44448229
2016/07/16,2458,44450687
2016/07/17,1201,44451888
2016/07/18,138155,44590043
2016/07/19,351428,44941471
2016/07/20,451055,45392526
2016/07/21,40399,45432925
2016/07/22,34870,45467795
2016/07/23,2313,45470108
2016/07/24,744892,46215000
2016/07/25,7055,46222055
2016/07/26,498653,46720708
2016/07/27,92700,46813408
2016/07/28,9853,46823261
2016/07/29,10200,46833461
2016/07/30,698,46834159
2016/07/31,3681,46837840
2016/08/01,6557,46844397
2016/08/02,15072,46859469
2016/08/03,15435,46874904
2016/08/04,159963,47034867
2016/08/05,10690,47045557
2016/08/06,80958,47126515
2016/08/07,1033,47127548
2016/08/08,9073,47136621
2016/08/09,122706,47259327
2016/08/10,464622,47723949
2016/08/11,456784,48180733
2016/08/12,92517,48273250
2016/08/13,2100,48275350
2016/08/14,135137,48410487
2016/08/15,6943,48417430
2016/08/16,190538,48607968
2016/08/17,32286,48640254
2016/08/18,14189,48654443
2016/08/19,25826,48680269
2016/08/20,3040,48683309
2016/08/21,2287,48685596
2016/08/22,656222,49341818
2016/08/23,35138,49376956
2016/08/24,38005,49414961
2016/08/25,8109,49423070
2016/08/26,40742,49463812
2016/08/27,3176,49466988
2016/08/28,145458,49612446
2016/08/29,10014,49622460
2016/08/30,55653,49678113
2016/08/31,4340,49682453
2016/09/01,15603,49698056
2016/09/02,104791,49802847
2016/09/03,1056,49803903
2016/09/04,122393,49926296
2016/09/05,964,49927260
2016/09/06,55908,49983168
2016/09/07,2299611,52282779
2016/09/08,3178789,55461568
2016/09/09,1898814,57360382
2016/09/10,36234,57396616
2016/09/11,109,57396725
2016/09/12,369083,57765808
2016/09/13,809226,58575034
2016/09/14,842097,59417131
2016/09/15,105809,59522940
2016/09/16,1685295,61208235
2016/09/17,57547,61265782
2016/09/18,1068,61266850
2016/09/19,7393,61274243
2016/09/20,421987,61696230
2016/09/21,92980,61789210
2016/09/22,8378,61797588
2016/09/23,318754,62116342
2016/09/24,736822,62853164
2016/09/25,2629,62855793
2016/09/26,28815,62884608
2016/09/27,194165,63078773
2016/09/28,828897,63907670
2016/09/29,2412983,66320653
2016/09/30,360159,66680812
2016/10/01,102567,66783379
2016/10/02,759,66784138
2016/10/03,7971,66792109
2016/10/04,37287,66829396
2016/10/05,28455,66857851
2016/10/06,3767375,70625226
2016/10/07,73336,70698562
2016/10/08,10616,70709178
2016/10/09,45423,70754601
2016/10/10,321602,71076203
2016/10/11,6078676,77154879
2016/10/12,58788,77213667
2016/10/13,5653424,82867091
2016/10/14,84539,82951630
2016/10/15,1730,82953360
2016/10/16,1966,82955326
2016/10/17,927703,83883029
2016/10/18,32732,83915761
2016/10/19,50450,83966211
2016/10/20,1093551,85059762
2016/10/21,35280,85095042
2016/10/22,35691,85130733
2016/10/23,6916,85137649
2016/10/24,55050,85192699
2016/10/25,89262,85281961
2016/10/26,22539,85304500
2016/10/27,2151935,87456435
2016/10/28,354524,87810959
2016/10/29,1357,87812316
2016/10/30,2836,87815152
2016/10/31,212471,88027623
2016/11/01,13287,88040910
2016/11/02,228701,88269611
2016/11/03,356999,88626610
2016/11/04,9016,88635626
2016/11/05,15763,88651389
2016/11/06,2070,88653459
2016/11/07,12374,88665833
2016/11/08,11460,88677293
2016/11/09,731307,89408600
2016/11/10,420518,89829118
2016/11/11,8327,89837445
2016/11/12,507,89837952
2016/11/13,185439,90023391
2016/11/14,63343,90086734
2016/11/15,52725,90139459
2016/11/16,1099921,91239380
2016/11/17,121076,91360456
2016/11/18,266960,91627416
2016/11/19,17704,91645120
2016/11/20,5794,91650914
2016/11/21,20349,91671263
2016/11/22,68110,91739373
2016/11/23,17716,91757089
2016/11/24,4361,91761450
2016/11/25,230468,91991918
2016/11/26,757,91992675
2016/11/27,501,91993176
2016/11/28,37543,92030719
2016/11/29,364118,92394837
2016/11/30,99783,92494620
2016/12/01,5904,92500524
2016/12/02,22245,92522769
2016/12/03,11641,92534410
2016/12/04,1949,92536359
2016/12/05,22282,92558641
2016/12/06,24239,92582880
2016/12/07,18315,92601195
2016/12/08,8588,92609783
2016/12/09,7149,92616932
2016/12/10,1471,92618403
2016/12/11,10373,92628776
2016/12/12,1007962,93636738
2016/12/13,201231,93837969
2016/12/14,728587,94566556
2016/12/15,15423,94581979
2016/12/16,39896,94621875
2016/12/17,2235,94624110
2016/12/18,418490,95042600
2016/12/19,443756,95486356
2016/12/20,11109,95497465
2016/12/21,54112,95551577
2016/12/22,69285,95620862
2016/12/23,1792,95622654
2016/12/24,486,95623140
2016/12/25,762,95623902
2016/12/26,1277,95625179
2016/12/27,4480,95629659
2016/12/28,9292,95638951
2016/12/29,366861,96005812
2016/12/30,1661,96007473
2016/12/31,335,96007808
2017/01/01,798,96008606
2017/01/02,31156,96039762
2017/01/03,801228,96840990
2017/01/04,15287,96856277
2017/01/05,20398,96876675
2017/01/06,147152,97023827
2017/01/07,762,97024589
2017/01/08,1043,97025632
2017/01/09,12115,97037747
2017/01/10,22887,97060634
2017/01/11,91253,97151887
2017/01/12,10666,97162553
2017/01/13,120298,97282851
2017/01/14,1138,97283989
2017/01/15,13799,97297788
2017/01/16,17398,97315186
2017/01/17,24302,97339488
2017/01/18,342354,97681842
2017/01/19,177729,97859571
2017/01/20,70357,97929928
2017/01/21,14326,97944254
2017/01/22,4739,97948993
2017/01/23,661828,98610821
2017/01/24,1293897,99904718
2017/01/25,30303,99935021
2017/01/26,16034,99951055
2017/01/27,105663,100056718
2017/01/28,665486,100722204
2017/01/29,33729,100755933
2017/01/30,13781,100769714
2017/01/31,3344724,104114438
2017/02/01,37677,104152115
2017/02/02,66982,104219097
2017/02/03,92736,104311833
2017/02/04,755,104312588
2017/02/05,1144,104313732
2017/02/06,74821,104388553
2017/02/07,25074,104413627
2017/02/08,3664769,108078396
2017/02/09,16171,108094567
2017/02/10,15840,108110407
2017/02/11,6361,108116768
2017/02/12,4378,108121146
2017/02/13,214150,108335296
2017/02/14,47551,108382847
2017/02/15,222810,108605657
2017/02/16,1128449,109734106
2017/02/17,30074,109764180
2017/02/18,4538,109768718
2017/02/19,5530,109774248
2017/02/20,13799,109788047
2017/02/21,16708,109804755
2017/02/22,19011,109823766
2017/02/23,631151,110454917
2017/02/24,4009887,114464804
2017/02/25,6134,114470938
2017/02/26,5100,114476038
2017/02/27,796048,115272086
2017/02/28,334910,115606996
2017/03/01,319299,115926295
2017/03/02,1374417,117300712
2017/03/03,207519,117508231
2017/03/04,1943,117510174
2017/03/05,673,117510847
2017/03/06,85625,117596472
2017/03/07,619630,118216102
2017/03/08,84495,118300597
2017/03/09,4745,118305342
2017/03/10,16935,118322277
2017/03/11,5392,118327669
2017/03/12,912494,119240163
2017/03/13,11695,119251858
2017/03/14,392750,119644608
2017/03/15,3209830,122854438
2017/03/16,457007,123311445
2017/03/17,379553,123690998
2017/03/18,2745,123693743
2017/03/19,334,123694077
2017/03/20,10142,123704219
2017/03/21,358869,124063088
2017/03/22,207771,124270859
2017/03/23,12412,124283271
2017/03/24,949435,125232706
2017/03/25,485,125233191
2017/03/26,177193,125410384
2017/03/27,86507,125496891
2017/03/28,968848,126465739
