Date,Changed,Total Changed
2014/10/09,4637,1020898
2014/10/10,1630,1022528
2014/10/11,552,1023080
2014/10/12,237,1023317
2014/10/13,509,1023826
2014/10/14,619,1024445
2014/10/15,12569,1037014
2014/10/16,2079,1039093
2014/10/17,985,1040078
2014/10/18,17,1040095
2014/10/19,155,1040250
2014/10/20,704,1040954
2014/10/21,51804,1092758
2014/10/22,3463,1096221
2014/10/23,2615,1098836
2014/10/24,1818,1100654
2014/10/26,587,1101241
2014/10/27,3207,1104448
2014/10/28,19960,1124408
2014/10/29,32894,1157302
2014/10/30,1905,1159207
2014/10/31,524,1159731
2014/11/01,644,1160375
2014/11/02,512,1160887
2014/11/03,583,1161470
2014/11/04,12364,1173834
2014/11/05,8648,1182482
2014/11/06,12262,1194744
2014/11/07,509,1195253
2014/11/09,5,1195258
2014/11/10,1187,1196445
2014/11/11,2332,1198777
2014/11/12,612,1199389
2014/11/13,6015,1205404
2014/11/14,278,1205682
2014/11/15,1455,1207137
2014/11/16,1154,1208291
2014/11/17,1201,1209492
2014/11/18,2161,1211653
2014/11/19,3475,1215128
2014/11/20,1203,1216331
2014/11/21,1982,1218313
2014/11/22,12,1218325
2014/11/23,2522,1220847
2014/11/24,1262,1222109
2014/11/25,2262,1224371
2014/11/26,6465,1230836
2014/11/27,678,1231514
2014/11/28,437,1231951
2014/11/29,223,1232174
2014/11/30,28390,1260564
2014/12/01,1105,1261669
2014/12/02,9405,1271074
2014/12/03,448,1271522
2014/12/04,3069,1274591
2014/12/05,52,1274643
2014/12/06,15,1274658
2014/12/07,657,1275315
2014/12/08,1461,1276776
2014/12/09,1665,1278441
2014/12/10,3749,1282190
2014/12/11,1359,1283549
2014/12/12,1766,1285315
2014/12/13,57,1285372
2014/12/14,82,1285454
2014/12/15,1566,1287020
2014/12/16,952,1287972
2014/12/17,2724,1290696
2014/12/18,9180,1299876
2014/12/19,40217,1340093
2014/12/20,1042,1341135
2014/12/21,12,1341147
2014/12/22,1313,1342460
2014/12/23,1167,1343627
2014/12/24,196,1343823
2014/12/25,7,1343830
2014/12/26,258,1344088
2014/12/27,3149,1347237
2014/12/28,188,1347425
2014/12/29,6486,1353911
2014/12/30,695,1354606
2014/12/31,234,1354840
2015/01/02,24002,1378842
2015/01/03,628,1379470
2015/01/04,1616,1381086
2015/01/05,27945,1409031
2015/01/06,2289,1411320
2015/01/07,42669,1453989
2015/01/08,13083,1467072
2015/01/09,22986,1490058
2015/01/10,450,1490508
2015/01/11,102,1490610
2015/01/12,6280,1496890
2015/01/13,2255,1499145
2015/01/14,2396,1501541
2015/01/15,48501,1550042
2015/01/16,2177,1552219
2015/01/17,230,1552449
2015/01/18,918,1553367
2015/01/19,2429,1555796
2015/01/20,1460,1557256
2015/01/21,1421,1558677
2015/01/22,8148,1566825
2015/01/23,4713,1571538
2015/01/24,1450,1572988
2015/01/25,1365,1574353
2015/01/26,27690,1602043
2015/01/27,1764,1603807
2015/01/28,2742,1606549
2015/01/29,1408,1607957
2015/01/30,2206,1610163
2015/01/31,1664,1611827
2015/02/01,90,1611917
2015/02/02,1993,1613910
2015/02/03,1405,1615315
2015/02/04,72383,1687698
2015/02/05,16013,1703711
2015/02/06,30538,1734249
2015/02/07,840,1735089
2015/02/08,705,1735794
2015/02/09,3407,1739201
2015/02/10,6288,1745489
2015/02/11,7265,1752754
2015/02/12,1226,1753980
2015/02/13,1620,1755600
2015/02/14,1291,1756891
2015/02/15,1269,1758160
2015/02/16,1187,1759347
2015/02/17,25008,1784355
2015/02/18,8762,1793117
2015/02/19,3141,1796258
2015/02/20,7918,1804176
2015/02/21,2605,1806781
2015/02/22,14463,1821244
2015/02/23,10828,1832072
2015/02/24,3071,1835143
2015/02/25,945,1836088
2015/02/26,6779,1842867
2015/02/27,2016,1844883
2015/02/28,3354,1848237
2015/03/01,218,1848455
2015/03/02,13931,1862386
2015/03/03,4200,1866586
2015/03/04,35826,1902412
2015/03/05,4325,1906737
2015/03/06,4595,1911332
2015/03/07,2642,1913974
2015/03/08,391,1914365
2015/03/09,42920,1957285
2015/03/10,91128,2048413
2015/03/11,19607,2068020
2015/03/12,10584,2078604
2015/03/13,16934,2095538
2015/03/14,1162,2096700
2015/03/15,3047,2099747
2015/03/16,19106,2118853
2015/03/17,2233,2121086
2015/03/18,1336,2122422
2015/03/19,3625,2126047
2015/03/20,6200,2132247
2015/03/21,11229,2143476
2015/03/22,1302,2144778
2015/03/23,3649,2148427
2015/03/24,20262,2168689
2015/03/25,4735,2173424
2015/03/26,5151,2178575
2015/03/27,3139,2181714
2015/03/28,493,2182207
2015/03/29,943,2183150
2015/03/30,10489,2193639
2015/03/31,2667,2196306
2015/04/01,3824,2200130
2015/04/02,3380,2203510
2015/04/03,9089,2212599
2015/04/04,543,2213142
2015/04/05,157,2213299
2015/04/06,3893,2217192
2015/04/07,3689,2220881
2015/04/08,5854,2226735
2015/04/09,3520,2230255
2015/04/10,9526,2239781
2015/04/11,1415,2241196
2015/04/12,1884,2243080
2015/04/13,192227,2435307
2015/04/14,6492,2441799
2015/04/15,2191,2443990
2015/04/16,50248,2494238
2015/04/17,6696,2500934
2015/04/18,6175,2507109
2015/04/19,86336,2593445
2015/04/20,2865,2596310
2015/04/21,5371,2601681
2015/04/22,6287,2607968
2015/04/23,6484,2614452
2015/04/24,16271,2630723
2015/04/25,125,2630848
2015/04/26,101,2630949
2015/04/27,112421,2743370
2015/04/28,12361,2755731
2015/04/29,3442,2759173
2015/04/30,7093,2766266
2015/05/01,5119,2771385
2015/05/02,391,2771776
2015/05/03,1477,2773253
2015/05/04,3044,2776297
2015/05/05,11987,2788284
2015/05/06,127282,2915566
2015/05/07,3626,2919192
2015/05/08,5181,2924373
2015/05/09,2174,2926547
2015/05/10,115,2926662
2015/05/11,7073,2933735
2015/05/12,78830,3012565
2015/05/13,5206,3017771
2015/05/14,34973,3052744
2015/05/15,13322,3066066
2015/05/16,7989,3074055
2015/05/17,112,3074167
2015/05/18,7846,3082013
2015/05/19,4221,3086234
2015/05/20,70662,3156896
2015/05/21,11497,3168393
2015/05/22,44074,3212467
2015/05/23,765,3213232
2015/05/24,4537,3217769
2015/05/25,3356,3221125
2015/05/26,8779,3229904
2015/05/27,4757,3234661
2015/05/28,3591,3238252
2015/05/29,8910,3247162
2015/05/30,9556,3256718
2015/05/31,4,3256722
2015/06/01,14171,3270893
2015/06/02,9670,3280563
2015/06/03,15405,3295968
2015/06/04,5593,3301561
2015/06/05,2949,3304510
2015/06/06,418,3304928
2015/06/07,56,3304984
2015/06/08,93139,3398123
2015/06/09,47742,3445865
2015/06/10,125053,3570918
2015/06/11,30904,3601822
2015/06/12,31286,3633108
2015/06/13,6654,3639762
2015/06/14,326,3640088
2015/06/15,75026,3715114
2015/06/16,2761,3717875
2015/06/17,4344,3722219
2015/06/18,3143,3725362
2015/06/19,2357,3727719
2015/06/20,313,3728032
2015/06/21,463,3728495
2015/06/22,3260,3731755
2015/06/23,1749,3733504
2015/06/24,2951,3736455
2015/06/25,98238,3834693
2015/06/26,4654,3839347
2015/06/27,976,3840323
2015/06/28,55,3840378
2015/06/29,3441,3843819
2015/06/30,610428,4454247
2015/07/01,3384,4457631
2015/07/02,139902,4597533
2015/07/03,407,4597940
2015/07/04,168,4598108
2015/07/05,2488,4600596
2015/07/06,1953,4602549
2015/07/07,83306,4685855
2015/07/08,1313,4687168
2015/07/09,3142,4690310
2015/07/10,7028,4697338
2015/07/11,3537,4700875
2015/07/12,76,4700951
2015/07/13,7928,4708879
2015/07/14,8786,4717665
2015/07/15,32459,4750124
2015/07/16,10581,4760705
2015/07/17,2576,4763281
2015/07/18,763,4764044
2015/07/19,1363,4765407
2015/07/20,3396,4768803
2015/07/21,768,4769571
2015/07/22,26294,4795865
2015/07/23,209251,5005116
2015/07/24,3866,5008982
2015/07/25,1004,5009986
2015/07/26,67,5010053
2015/07/27,2755,5012808
2015/07/28,8027,5020835
2015/07/29,85472,5106307
2015/07/30,5839,5112146
2015/07/31,6988,5119134
2015/08/01,55,5119189
2015/08/02,19,5119208
2015/08/03,46184,5165392
2015/08/04,4084,5169476
2015/08/05,6278,5175754
2015/08/06,4976,5180730
2015/08/07,38002,5218732
2015/08/08,948,5219680
2015/08/09,55,5219735
2015/08/10,8867,5228602
2015/08/11,49746,5278348
2015/08/12,8109,5286457
2015/08/13,523900,5810357
2015/08/14,10487,5820844
2015/08/15,1932,5822776
2015/08/16,435,5823211
2015/08/17,3101,5826312
2015/08/18,8668,5834980
2015/08/19,23968,5858948
2015/08/20,8206,5867154
2015/08/21,12763,5879917
2015/08/22,31,5879948
2015/08/23,94,5880042
2015/08/24,2011,5882053
2015/08/25,13220,5895273
2015/08/26,1873,5897146
2015/08/27,29056,5926202
2015/08/28,8823,5935025
2015/08/29,4045,5939070
2015/08/30,3068,5942138
2015/08/31,5751,5947889
2015/09/01,7313,5955202
2015/09/02,3088,5958290
2015/09/03,4612,5962902
2015/09/04,3855,5966757
2015/09/06,448,5967205
2015/09/07,1679,5968884
2015/09/08,3491,5972375
2015/09/09,8583,5980958
2015/09/10,35835,6016793
2015/09/11,4857,6021650
2015/09/12,1885,6023535
2015/09/13,13740,6037275
2015/09/14,5231,6042506
2015/09/15,3570,6046076
2015/09/16,6442,6052518
2015/09/17,7117,6059635
2015/09/18,17739,6077374
2015/09/19,5547,6082921
2015/09/20,21634,6104555
2015/09/21,54370,6158925
2015/09/22,7959,6166884
2015/09/23,7710,6174594
2015/09/24,130080,6304674
2015/09/25,4210,6308884
2015/09/26,912,6309796
2015/09/27,47,6309843
2015/09/28,2594,6312437
2015/09/29,4417,6316854
2015/09/30,91146,6408000
2015/10/01,8300,6416300
2015/10/02,17214,6433514
2015/10/03,3983,6437497
2015/10/04,611,6438108
2015/10/05,2838,6440946
2015/10/06,2785,6443731
2015/10/07,73057,6516788
2015/10/08,7799,6524587
2015/10/09,6070,6530657
2015/10/10,924,6531581
2015/10/11,1753,6533334
2015/10/12,6055,6539389
2015/10/13,18317,6557706
2015/10/14,19080,6576786
2015/10/15,231280,6808066
2015/10/16,96838,6904904
2015/10/17,205,6905109
2015/10/18,508,6905617
2015/10/19,170159,7075776
2015/10/20,5409,7081185
2015/10/21,7755,7088940
2015/10/22,8203,7097143
2015/10/23,2055,7099198
2015/10/24,1123,7100321
2015/10/25,4752,7105073
2015/10/26,375438,7480511
2015/10/27,4653,7485164
2015/10/28,1697,7486861
2015/10/29,3983,7490844
2015/10/30,5137,7495981
2015/10/31,88,7496069
2015/11/01,24,7496093
2015/11/02,17147,7513240
2015/11/03,7476,7520716
2015/11/04,400633,7921349
2015/11/05,16139,7937488
2015/11/06,7072,7944560
2015/11/07,697,7945257
2015/11/08,1564,7946821
2015/11/09,2062,7948883
2015/11/10,10448,7959331
2015/11/11,4065,7963396
2015/11/12,5361,7968757
2015/11/13,6892,7975649
2015/11/14,1655,7977304
2015/11/15,847,7978151
2015/11/16,3409,7981560
2015/11/17,2999,7984559
2015/11/18,4758,7989317
2015/11/19,16839,8006156
2015/11/20,646834,8652990
2015/11/21,827,8653817
2015/11/22,920,8654737
2015/11/23,7637,8662374
2015/11/24,21776,8684150
2015/11/25,5187,8689337
2015/11/26,74009,8763346
2015/11/27,956,8764302
2015/11/28,1056,8765358
2015/11/29,3148,8768506
2015/11/30,3843,8772349
2015/12/01,15463,8787812
2015/12/02,200811,8988623
2015/12/03,4956,8993579
2015/12/04,4753,8998332
2015/12/05,1753,9000085
2015/12/06,2001,9002086
2015/12/07,6404,9008490
2015/12/08,75272,9083762
2015/12/09,2606,9086368
2015/12/10,7577,9093945
2015/12/11,12067,9106012
2015/12/12,6330,9112342
2015/12/13,159,9112501
2015/12/14,6131,9118632
2015/12/15,3715,9122347
2015/12/16,4667,9127014
2015/12/17,2987,9130001
2015/12/18,7103,9137104
2015/12/19,83,9137187
2015/12/20,646,9137833
2015/12/21,106782,9244615
2015/12/22,1490,9246105
2015/12/23,3905,9250010
2015/12/24,8373,9258383
2015/12/25,832,9259215
2015/12/26,504,9259719
2015/12/27,480,9260199
2015/12/28,857,9261056
2015/12/29,1998,9263054
2015/12/30,20871,9283925
2015/12/31,1539,9285464
2016/01/01,175,9285639
2016/01/02,957,9286596
2016/01/03,446,9287042
2016/01/04,641552,9928594
2016/01/05,60899,9989493
2016/01/06,12921,10002414
2016/01/07,4815,10007229
2016/01/08,279739,10286968
2016/01/09,2913,10289881
2016/01/10,745,10290626
2016/01/11,119009,10409635
2016/01/12,2883,10412518
2016/01/13,2446722,12859240
2016/01/14,667299,13526539
2016/01/15,12849,13539388
2016/01/16,1603,13540991
2016/01/17,2238,13543229
2016/01/18,5545,13548774
2016/01/19,4844,13553618
2016/01/20,3317,13556935
2016/01/21,4049,13560984
2016/01/22,1909017,15470001
2016/01/23,1890,15471891
2016/01/24,701,15472592
2016/01/25,123272,15595864
2016/01/26,85864,15681728
2016/01/27,56895,15738623
2016/01/28,4564,15743187
2016/01/29,78804,15821991
2016/01/30,3076,15825067
2016/01/31,1179,15826246
2016/02/01,41696,15867942
2016/02/02,139880,16007822
2016/02/03,8558,16016380
2016/02/04,37107,16053487
2016/02/05,5598,16059085
2016/02/06,1058,16060143
2016/02/07,2605,16062748
2016/02/08,312827,16375575
2016/02/09,15725,16391300
2016/02/10,145733,16537033
2016/02/11,92099,16629132
2016/02/12,8927,16638059
2016/02/13,16897,16654956
2016/02/14,8353,16663309
2016/02/15,2176,16665485
2016/02/16,1947777,18613262
2016/02/17,16503,18629765
2016/02/18,15342,18645107
2016/02/19,22333,18667440
2016/02/20,1096,18668536
2016/02/21,741641,19410177
2016/02/22,285232,19695409
2016/02/23,3695,19699104
2016/02/24,55164,19754268
2016/02/25,121199,19875467
2016/02/26,196748,20072215
2016/02/27,638,20072853
2016/02/28,1504,20074357
2016/02/29,72941,20147298
2016/03/01,3804666,23951964
2016/03/02,7770,23959734
2016/03/03,8924,23968658
2016/03/04,42730,24011388
2016/03/05,3740,24015128
2016/03/06,4097,24019225
2016/03/07,51329,24070554
2016/03/08,13780,24084334
2016/03/09,4280,24088614
2016/03/10,3357,24091971
2016/03/11,25763,24117734
2016/03/12,20138,24137872
2016/03/13,774,24138646
2016/03/14,4535,24143181
2016/03/15,3224670,27367851
2016/03/16,7620,27375471
2016/03/17,141029,27516500
2016/03/18,99876,27616376
2016/03/19,384130,28000506
2016/03/20,3694,28004200
2016/03/21,5328,28009528
2016/03/22,14874,28024402
2016/03/23,8396,28032798
2016/03/24,218962,28251760
2016/03/25,13546,28265306
2016/03/26,1710,28267016
2016/03/27,401,28267417
2016/03/28,6694,28274111
2016/03/29,21798,28295909
2016/03/30,84938,28380847
2016/03/31,27258,28408105
2016/04/01,2354,28410459
2016/04/02,330,28410789
2016/04/03,625,28411414
2016/04/04,5012,28416426
2016/04/05,127233,28543659
2016/04/06,15133,28558792
2016/04/07,282063,28840855
2016/04/08,6407,28847262
2016/04/09,320,28847582
2016/04/10,1539,28849121
2016/04/11,7059,28856180
2016/04/12,4770,28860950
2016/04/13,15606,28876556
2016/04/14,11548,28888104
2016/04/15,20467,28908571
2016/04/16,2026,28910597
2016/04/17,480889,29391486
2016/04/18,39447,29430933
2016/04/19,544850,29975783
2016/04/20,735136,30710919
2016/04/21,142050,30852969
2016/04/22,58437,30911406
2016/04/23,1171,30912577
2016/04/24,1599,30914176
2016/04/25,527770,31441946
2016/04/26,15948,31457894
2016/04/27,31270,31489164
2016/04/28,9169,31498333
2016/04/29,8412,31506745
2016/04/30,1022,31507767
2016/05/01,1096,31508863
2016/05/02,5022,31513885
2016/05/03,7925,31521810
2016/05/04,1596435,33118245
2016/05/05,13053,33131298
2016/05/06,487452,33618750
2016/05/07,11679,33630429
2016/05/08,18160,33648589
2016/05/09,300614,33949203
2016/05/10,453209,34402412
2016/05/11,186709,34589121
2016/05/12,95746,34684867
2016/05/13,641108,35325975
2016/05/14,3076,35329051
2016/05/15,1081,35330132
2016/05/16,13854,35343986
2016/05/17,501627,35845613
2016/05/18,9897,35855510
2016/05/19,25851,35881361
2016/05/20,139124,36020485
2016/05/21,2461,36022946
2016/05/22,6785,36029731
2016/05/23,134121,36163852
2016/05/24,29308,36193160
2016/05/25,27104,36220264
2016/05/26,113130,36333394
2016/05/27,10296,36343690
2016/05/28,3116,36346806
2016/05/29,6292,36353098
2016/05/30,64880,36417978
2016/05/31,538262,36956240
2016/06/01,68543,37024783
2016/06/02,17489,37042272
2016/06/03,29215,37071487
2016/06/04,163676,37235163
2016/06/05,4833,37239996
2016/06/06,9899,37249895
2016/06/07,537360,37787255
2016/06/08,10129,37797384
2016/06/09,24129,37821513
2016/06/10,185894,38007407
2016/06/11,1226,38008633
2016/06/12,832,38009465
2016/06/13,9889,38019354
2016/06/14,18012,38037366
2016/06/15,6698,38044064
2016/06/16,5482,38049546
2016/06/17,3293,38052839
2016/06/18,4082,38056921
2016/06/19,590,38057511
2016/06/20,4299,38061810
2016/06/21,107564,38169374
2016/06/22,5657,38175031
2016/06/23,86731,38261762
2016/06/24,2894,38264656
2016/06/25,2171,38266827
2016/06/26,14170,38280997
2016/06/27,23116,38304113
2016/06/28,91848,38395961
2016/06/29,40742,38436703
2016/06/30,500498,38937201
2016/07/01,6488,38943689
2016/07/02,261,38943950
2016/07/03,508,38944458
2016/07/04,1925,38946383
2016/07/05,4956829,43903212
2016/07/06,564394,44467606
2016/07/07,57816,44525422
2016/07/08,291847,44817269
2016/07/09,1190,44818459
2016/07/10,5536,44823995
2016/07/11,73806,44897801
2016/07/12,18688,44916489
2016/07/13,11495,44927984
2016/07/14,6360,44934344
2016/07/15,10054,44944398
2016/07/16,2458,44946856
2016/07/17,1201,44948057
2016/07/18,138155,45086212
2016/07/19,351428,45437640
2016/07/20,451055,45888695
2016/07/21,40399,45929094
2016/07/22,34870,45963964
2016/07/23,2313,45966277
2016/07/24,744893,46711170
2016/07/25,7055,46718225
2016/07/26,498653,47216878
2016/07/27,92700,47309578
2016/07/28,9853,47319431
2016/07/29,10200,47329631
2016/07/30,698,47330329
2016/07/31,3681,47334010
2016/08/01,6557,47340567
2016/08/02,15108,47355675
2016/08/03,15435,47371110
2016/08/04,159963,47531073
2016/08/05,10690,47541763
2016/08/06,80958,47622721
2016/08/07,1033,47623754
2016/08/08,9073,47632827
2016/08/09,122706,47755533
2016/08/10,464622,48220155
2016/08/11,456784,48676939
2016/08/12,92517,48769456
2016/08/13,2100,48771556
2016/08/14,135137,48906693
2016/08/15,6943,48913636
2016/08/16,190557,49104193
2016/08/17,32286,49136479
2016/08/18,14189,49150668
2016/08/19,25826,49176494
2016/08/20,3040,49179534
2016/08/21,2287,49181821
2016/08/22,656222,49838043
2016/08/23,35138,49873181
2016/08/24,38005,49911186
2016/08/25,8109,49919295
2016/08/26,40742,49960037
2016/08/27,3176,49963213
2016/08/28,145458,50108671
2016/08/29,10014,50118685
2016/08/30,55702,50174387
2016/08/31,4340,50178727
2016/09/01,15603,50194330
2016/09/02,104791,50299121
2016/09/03,1056,50300177
2016/09/04,122393,50422570
2016/09/05,964,50423534
2016/09/06,55908,50479442
2016/09/07,2299611,52779053
2016/09/08,3178795,55957848
2016/09/09,1898814,57856662
2016/09/10,36234,57892896
2016/09/11,109,57893005
2016/09/12,369083,58262088
2016/09/13,809226,59071314
2016/09/14,842097,59913411
2016/09/15,105809,60019220
2016/09/16,1685295,61704515
2016/09/17,57547,61762062
2016/09/18,1068,61763130
2016/09/19,7393,61770523
2016/09/20,422352,62192875
2016/09/21,92980,62285855
2016/09/22,8378,62294233
2016/09/23,318828,62613061
2016/09/24,736822,63349883
2016/09/25,2629,63352512
2016/09/26,28816,63381328
2016/09/27,194165,63575493
2016/09/28,828897,64404390
2016/09/29,2412984,66817374
2016/09/30,360159,67177533
2016/10/01,102567,67280100
2016/10/02,759,67280859
2016/10/03,7971,67288830
2016/10/04,37287,67326117
2016/10/05,28460,67354577
2016/10/06,3767375,71121952
2016/10/07,73336,71195288
2016/10/08,10616,71205904
2016/10/09,45423,71251327
2016/10/10,321602,71572929
2016/10/11,6078676,77651605
2016/10/12,58788,77710393
2016/10/13,5653424,83363817
2016/10/14,84539,83448356
2016/10/15,1730,83450086
2016/10/16,1966,83452052
2016/10/17,927703,84379755
2016/10/18,32732,84412487
2016/10/19,50450,84462937
2016/10/20,1093551,85556488
2016/10/21,35280,85591768
2016/10/22,35691,85627459
2016/10/23,6916,85634375
2016/10/24,55050,85689425
2016/10/25,89262,85778687
2016/10/26,22539,85801226
2016/10/27,2151935,87953161
2016/10/28,354569,88307730
2016/10/29,1357,88309087
2016/10/30,2836,88311923
2016/10/31,212471,88524394
2016/11/01,13288,88537682
2016/11/02,228701,88766383
2016/11/03,356999,89123382
2016/11/04,9016,89132398
2016/11/05,15763,89148161
2016/11/06,2070,89150231
2016/11/07,12374,89162605
2016/11/08,11460,89174065
2016/11/09,731307,89905372
2016/11/10,420518,90325890
2016/11/11,8327,90334217
2016/11/12,507,90334724
2016/11/13,185439,90520163
2016/11/14,63368,90583531
2016/11/15,52725,90636256
2016/11/16,1099921,91736177
2016/11/17,121076,91857253
2016/11/18,266960,92124213
2016/11/19,17704,92141917
2016/11/20,5794,92147711
2016/11/21,20349,92168060
2016/11/22,68110,92236170
2016/11/23,17716,92253886
2016/11/24,4361,92258247
2016/11/25,230468,92488715
2016/11/26,757,92489472
2016/11/27,501,92489973
2016/11/28,37543,92527516
2016/11/29,364118,92891634
2016/11/30,99783,92991417
2016/12/01,5904,92997321
2016/12/02,22245,93019566
2016/12/03,11641,93031207
2016/12/04,1949,93033156
2016/12/05,22282,93055438
2016/12/06,24239,93079677
2016/12/07,18315,93097992
2016/12/08,8588,93106580
2016/12/09,7149,93113729
2016/12/10,1471,93115200
2016/12/11,10373,93125573
2016/12/12,1007962,94133535
2016/12/13,201231,94334766
2016/12/14,728587,95063353
2016/12/15,15423,95078776
2016/12/16,39896,95118672
2016/12/17,2235,95120907
2016/12/18,418490,95539397
2016/12/19,443756,95983153
2016/12/20,11109,95994262
2016/12/21,54112,96048374
2016/12/22,69285,96117659
2016/12/23,1792,96119451
2016/12/24,486,96119937
2016/12/25,762,96120699
2016/12/26,1277,96121976
2016/12/27,4480,96126456
2016/12/28,9292,96135748
2016/12/29,366861,96502609
2016/12/30,1661,96504270
2016/12/31,335,96504605
2017/01/01,798,96505403
2017/01/02,31156,96536559
2017/01/03,801228,97337787
2017/01/04,15287,97353074
2017/01/05,20398,97373472
2017/01/06,147152,97520624
2017/01/07,762,97521386
2017/01/08,1043,97522429
2017/01/09,12115,97534544
2017/01/10,22887,97557431
2017/01/11,91253,97648684
2017/01/12,10666,97659350
2017/01/13,120298,97779648
2017/01/14,1138,97780786
2017/01/15,13799,97794585
2017/01/16,17398,97811983
2017/01/17,24302,97836285
2017/01/18,342354,98178639
2017/01/19,177729,98356368
2017/01/20,70357,98426725
2017/01/21,14326,98441051
2017/01/22,4739,98445790
2017/01/23,661828,99107618
2017/01/24,1293897,100401515
2017/01/25,30303,100431818
2017/01/26,16034,100447852
2017/01/27,105663,100553515
2017/01/28,665486,101219001
2017/01/29,33729,101252730
2017/01/30,13781,101266511
2017/01/31,3344724,104611235
2017/02/01,37677,104648912
2017/02/02,66982,104715894
2017/02/03,92736,104808630
2017/02/04,755,104809385
2017/02/05,1144,104810529
2017/02/06,74821,104885350
2017/02/07,25074,104910424
2017/02/08,3664769,108575193
2017/02/09,16171,108591364
2017/02/10,15849,108607213
2017/02/11,6361,108613574
2017/02/12,4378,108617952
2017/02/13,214150,108832102
2017/02/14,47551,108879653
2017/02/15,222810,109102463
2017/02/16,1128449,110230912
2017/02/17,30074,110260986
2017/02/18,4538,110265524
2017/02/19,5530,110271054
2017/02/20,13799,110284853
2017/02/21,16708,110301561
2017/02/22,19011,110320572
2017/02/23,631151,110951723
2017/02/24,4009887,114961610
2017/02/25,6134,114967744
2017/02/26,5100,114972844
2017/02/27,796048,115768892
2017/02/28,334910,116103802
2017/03/01,319299,116423101
2017/03/02,1374417,117797518
2017/03/03,207519,118005037
2017/03/04,1943,118006980
2017/03/05,673,118007653
2017/03/06,85625,118093278
2017/03/07,619630,118712908
2017/03/08,84495,118797403
2017/03/09,4745,118802148
2017/03/10,16935,118819083
2017/03/11,5392,118824475
2017/03/12,912494,119736969
2017/03/13,11695,119748664
2017/03/14,392750,120141414
2017/03/15,3209830,123351244
2017/03/16,457007,123808251
2017/03/17,379553,124187804
2017/03/18,2745,124190549
2017/03/19,334,124190883
2017/03/20,10142,124201025
2017/03/21,358869,124559894
2017/03/22,207771,124767665
2017/03/23,12615,124780280
2017/03/24,949435,125729715
2017/03/25,485,125730200
2017/03/26,177193,125907393
2017/03/27,86507,125993900
