Date,Changed,Total Changed
2014/10/09,4637,1020898
2014/10/10,1630,1022528
2014/10/11,552,1023080
2014/10/12,237,1023317
2014/10/13,509,1023826
2014/10/14,619,1024445
2014/10/15,12569,1037014
2014/10/16,2079,1039093
2014/10/17,985,1040078
2014/10/18,17,1040095
2014/10/19,155,1040250
2014/10/20,704,1040954
2014/10/21,51804,1092758
2014/10/22,3463,1096221
2014/10/23,2615,1098836
2014/10/24,1818,1100654
2014/10/26,587,1101241
2014/10/27,3207,1104448
2014/10/28,19960,1124408
2014/10/29,32894,1157302
2014/10/30,1905,1159207
2014/10/31,524,1159731
2014/11/01,644,1160375
2014/11/02,512,1160887
2014/11/03,583,1161470
2014/11/04,12364,1173834
2014/11/05,8648,1182482
2014/11/06,12262,1194744
2014/11/07,509,1195253
2014/11/09,5,1195258
2014/11/10,1187,1196445
2014/11/11,2332,1198777
2014/11/12,612,1199389
2014/11/13,6015,1205404
2014/11/14,278,1205682
2014/11/15,1455,1207137
2014/11/16,1154,1208291
2014/11/17,1201,1209492
2014/11/18,2161,1211653
2014/11/19,3475,1215128
2014/11/20,1203,1216331
2014/11/21,1982,1218313
2014/11/22,12,1218325
2014/11/23,2522,1220847
2014/11/24,1262,1222109
2014/11/25,2262,1224371
2014/11/26,6465,1230836
2014/11/27,678,1231514
2014/11/28,437,1231951
2014/11/29,223,1232174
2014/11/30,28390,1260564
2014/12/01,1105,1261669
2014/12/02,9405,1271074
2014/12/03,448,1271522
2014/12/04,3069,1274591
2014/12/05,52,1274643
2014/12/06,15,1274658
2014/12/07,657,1275315
2014/12/08,1461,1276776
2014/12/09,1665,1278441
2014/12/10,3749,1282190
2014/12/11,1359,1283549
2014/12/12,1766,1285315
2014/12/13,57,1285372
2014/12/14,82,1285454
2014/12/15,1566,1287020
2014/12/16,952,1287972
2014/12/17,2724,1290696
2014/12/18,9180,1299876
2014/12/19,40217,1340093
2014/12/20,1042,1341135
2014/12/21,12,1341147
2014/12/22,1313,1342460
2014/12/23,1167,1343627
2014/12/24,196,1343823
2014/12/25,7,1343830
2014/12/26,258,1344088
2014/12/27,3149,1347237
2014/12/28,188,1347425
2014/12/29,6486,1353911
2014/12/30,695,1354606
2014/12/31,234,1354840
2015/01/02,24002,1378842
2015/01/03,628,1379470
2015/01/04,1616,1381086
2015/01/05,27945,1409031
2015/01/06,2289,1411320
2015/01/07,42669,1453989
2015/01/08,13083,1467072
2015/01/09,22986,1490058
2015/01/10,450,1490508
2015/01/11,102,1490610
2015/01/12,6280,1496890
2015/01/13,2255,1499145
2015/01/14,2396,1501541
2015/01/15,48501,1550042
2015/01/16,2177,1552219
2015/01/17,230,1552449
2015/01/18,918,1553367
2015/01/19,2429,1555796
2015/01/20,1460,1557256
2015/01/21,1421,1558677
2015/01/22,8148,1566825
2015/01/23,4713,1571538
2015/01/24,1450,1572988
2015/01/25,1365,1574353
2015/01/26,27690,1602043
2015/01/27,1764,1603807
2015/01/28,2742,1606549
2015/01/29,1408,1607957
2015/01/30,2206,1610163
2015/01/31,1664,1611827
2015/02/01,90,1611917
2015/02/02,1993,1613910
2015/02/03,1405,1615315
2015/02/04,72383,1687698
2015/02/05,16013,1703711
2015/02/06,30538,1734249
2015/02/07,840,1735089
2015/02/08,650,1735739
2015/02/09,2309,1738048
2015/02/10,6254,1744302
2015/02/11,6180,1750482
2015/02/12,1184,1751666
2015/02/13,1239,1752905
2015/02/14,569,1753474
2015/02/15,980,1754454
2015/02/16,520,1754974
2015/02/17,23993,1778967
2015/02/18,8062,1787029
2015/02/19,3035,1790064
2015/02/20,7504,1797568
2015/02/21,1760,1799328
2015/02/22,71,1799399
2015/02/23,10580,1809979
2015/02/24,2431,1812410
2015/02/25,721,1813131
2015/02/26,6779,1819910
2015/02/27,2016,1821926
2015/02/28,3354,1825280
2015/03/01,218,1825498
2015/03/02,13931,1839429
2015/03/03,4162,1843591
2015/03/04,22082,1865673
2015/03/05,4272,1869945
2015/03/06,4589,1874534
2015/03/07,2642,1877176
2015/03/08,43,1877219
2015/03/09,42675,1919894
2015/03/10,91089,2010983
2015/03/11,19607,2030590
2015/03/12,10584,2041174
2015/03/13,15754,2056928
2015/03/14,1162,2058090
2015/03/15,1927,2060017
2015/03/16,17309,2077326
2015/03/17,2189,2079515
2015/03/18,1327,2080842
2015/03/19,2405,2083247
2015/03/20,5804,2089051
2015/03/21,11229,2100280
2015/03/22,1302,2101582
2015/03/23,3648,2105230
2015/03/24,20262,2125492
2015/03/25,4705,2130197
2015/03/26,5008,2135205
2015/03/27,3139,2138344
2015/03/28,493,2138837
2015/03/29,943,2139780
2015/03/30,8835,2148615
2015/03/31,2667,2151282
2015/04/01,3004,2154286
2015/04/02,3380,2157666
2015/04/03,9089,2166755
2015/04/04,543,2167298
2015/04/05,157,2167455
2015/04/06,3893,2171348
2015/04/07,3689,2175037
2015/04/08,5854,2180891
2015/04/09,3520,2184411
2015/04/10,9526,2193937
2015/04/11,1415,2195352
2015/04/12,1884,2197236
2015/04/13,191865,2389101
2015/04/14,6492,2395593
2015/04/15,2106,2397699
2015/04/16,50215,2447914
2015/04/17,6696,2454610
2015/04/18,6175,2460785
2015/04/19,86336,2547121
2015/04/20,2783,2549904
2015/04/21,5371,2555275
2015/04/22,6287,2561562
2015/04/23,6379,2567941
2015/04/24,16271,2584212
2015/04/25,125,2584337
2015/04/26,101,2584438
2015/04/27,112421,2696859
2015/04/28,12361,2709220
2015/04/29,3442,2712662
2015/04/30,7093,2719755
2015/05/01,5119,2724874
2015/05/02,391,2725265
2015/05/03,1477,2726742
2015/05/04,3044,2729786
2015/05/05,11987,2741773
2015/05/06,127282,2869055
2015/05/07,3626,2872681
2015/05/08,5181,2877862
2015/05/09,2174,2880036
2015/05/10,115,2880151
2015/05/11,7073,2887224
2015/05/12,78809,2966033
2015/05/13,4996,2971029
2015/05/14,34936,3005965
2015/05/15,13317,3019282
2015/05/16,7989,3027271
2015/05/17,112,3027383
2015/05/18,7846,3035229
2015/05/19,4221,3039450
2015/05/20,70646,3110096
2015/05/21,11483,3121579
2015/05/22,44074,3165653
2015/05/23,765,3166418
2015/05/24,4537,3170955
2015/05/25,3356,3174311
2015/05/26,8777,3183088
2015/05/27,4757,3187845
2015/05/28,3570,3191415
2015/05/29,8910,3200325
2015/05/30,9556,3209881
2015/05/31,4,3209885
2015/06/01,14171,3224056
2015/06/02,5527,3229583
2015/06/03,14529,3244112
2015/06/04,5582,3249694
2015/06/05,2795,3252489
2015/06/06,417,3252906
2015/06/07,56,3252962
2015/06/08,93139,3346101
2015/06/09,47742,3393843
2015/06/10,125053,3518896
2015/06/11,30904,3549800
2015/06/12,31286,3581086
2015/06/13,6654,3587740
2015/06/14,325,3588065
2015/06/15,75026,3663091
2015/06/16,2564,3665655
2015/06/17,4344,3669999
2015/06/18,3143,3673142
2015/06/19,2357,3675499
2015/06/20,313,3675812
2015/06/21,463,3676275
2015/06/22,3260,3679535
2015/06/23,1749,3681284
2015/06/24,2951,3684235
2015/06/25,98238,3782473
2015/06/26,4654,3787127
2015/06/27,976,3788103
2015/06/28,55,3788158
2015/06/29,3440,3791598
2015/06/30,174259,3965857
2015/07/01,3384,3969241
2015/07/02,139902,4109143
2015/07/03,407,4109550
2015/07/04,168,4109718
2015/07/05,2488,4112206
2015/07/06,1953,4114159
2015/07/07,83306,4197465
2015/07/08,1301,4198766
2015/07/09,3142,4201908
2015/07/10,7028,4208936
2015/07/11,3537,4212473
2015/07/12,76,4212549
2015/07/13,7924,4220473
2015/07/14,8784,4229257
2015/07/15,32459,4261716
2015/07/16,10581,4272297
2015/07/17,2451,4274748
2015/07/18,763,4275511
2015/07/19,1363,4276874
2015/07/20,3396,4280270
2015/07/21,768,4281038
2015/07/22,26294,4307332
2015/07/23,209250,4516582
2015/07/24,3866,4520448
2015/07/25,1004,4521452
2015/07/26,67,4521519
2015/07/27,2755,4524274
2015/07/28,8027,4532301
2015/07/29,85472,4617773
2015/07/30,4744,4622517
2015/07/31,6988,4629505
2015/08/01,55,4629560
2015/08/02,19,4629579
2015/08/03,46184,4675763
2015/08/04,4048,4679811
2015/08/05,6228,4686039
2015/08/06,4947,4690986
2015/08/07,38002,4728988
2015/08/08,948,4729936
2015/08/09,55,4729991
2015/08/10,8867,4738858
2015/08/11,49664,4788522
2015/08/12,8105,4796627
2015/08/13,523858,5320485
2015/08/14,10487,5330972
2015/08/15,1932,5332904
2015/08/16,435,5333339
2015/08/17,3101,5336440
2015/08/18,8668,5345108
2015/08/19,23968,5369076
2015/08/20,8206,5377282
2015/08/21,12763,5390045
2015/08/22,31,5390076
2015/08/23,94,5390170
2015/08/24,2011,5392181
2015/08/25,13220,5405401
2015/08/26,1873,5407274
2015/08/27,29056,5436330
2015/08/28,8823,5445153
2015/08/29,4045,5449198
2015/08/30,3068,5452266
2015/08/31,5751,5458017
2015/09/01,7313,5465330
2015/09/02,3082,5468412
2015/09/03,4591,5473003
2015/09/04,3855,5476858
2015/09/06,448,5477306
2015/09/07,1679,5478985
2015/09/08,3491,5482476
2015/09/09,8564,5491040
2015/09/10,35835,5526875
2015/09/11,4847,5531722
2015/09/12,1885,5533607
2015/09/13,13740,5547347
2015/09/14,5231,5552578
2015/09/15,3569,5556147
2015/09/16,6442,5562589
2015/09/17,7109,5569698
2015/09/18,17739,5587437
2015/09/19,5547,5592984
2015/09/20,21634,5614618
2015/09/21,54370,5668988
2015/09/22,7959,5676947
2015/09/23,7710,5684657
2015/09/24,130080,5814737
2015/09/25,4210,5818947
2015/09/26,912,5819859
2015/09/27,47,5819906
2015/09/28,2594,5822500
2015/09/29,4417,5826917
2015/09/30,91146,5918063
2015/10/01,8300,5926363
2015/10/02,17214,5943577
2015/10/03,3983,5947560
2015/10/04,611,5948171
2015/10/05,2838,5951009
2015/10/06,2785,5953794
2015/10/07,71721,6025515
2015/10/08,7601,6033116
2015/10/09,5904,6039020
2015/10/10,924,6039944
2015/10/11,1753,6041697
2015/10/12,6037,6047734
2015/10/13,18299,6066033
2015/10/14,19079,6085112
2015/10/15,231275,6316387
2015/10/16,96821,6413208
2015/10/17,205,6413413
2015/10/18,508,6413921
2015/10/19,170156,6584077
2015/10/20,5322,6589399
2015/10/21,7755,6597154
2015/10/22,8203,6605357
2015/10/23,2019,6607376
2015/10/24,1123,6608499
2015/10/25,4752,6613251
2015/10/26,375438,6988689
2015/10/27,4653,6993342
2015/10/28,1691,6995033
2015/10/29,3983,6999016
2015/10/30,5137,7004153
2015/10/31,88,7004241
2015/11/01,24,7004265
2015/11/02,17147,7021412
2015/11/03,7476,7028888
2015/11/04,400633,7429521
2015/11/05,16139,7445660
2015/11/06,7072,7452732
2015/11/07,697,7453429
2015/11/08,1564,7454993
2015/11/09,2062,7457055
2015/11/10,10448,7467503
2015/11/11,4065,7471568
2015/11/12,5361,7476929
2015/11/13,6892,7483821
2015/11/14,1655,7485476
2015/11/15,847,7486323
2015/11/16,3409,7489732
2015/11/17,2999,7492731
2015/11/18,4758,7497489
2015/11/19,16839,7514328
2015/11/20,646142,8160470
2015/11/21,827,8161297
2015/11/22,920,8162217
2015/11/23,7637,8169854
2015/11/24,21776,8191630
2015/11/25,5187,8196817
2015/11/26,74009,8270826
2015/11/27,956,8271782
2015/11/28,1056,8272838
2015/11/29,3148,8275986
2015/11/30,3843,8279829
2015/12/01,15463,8295292
2015/12/02,200804,8496096
2015/12/03,4979,8501075
2015/12/04,4757,8505832
2015/12/05,1753,8507585
2015/12/06,2002,8509587
2015/12/07,6404,8515991
2015/12/08,75272,8591263
2015/12/09,2600,8593863
2015/12/10,7579,8601442
2015/12/11,12067,8613509
2015/12/12,6330,8619839
2015/12/13,159,8619998
2015/12/14,6132,8626130
2015/12/15,3715,8629845
2015/12/16,4667,8634512
2015/12/17,2987,8637499
2015/12/18,7104,8644603
2015/12/19,83,8644686
2015/12/20,646,8645332
2015/12/21,106782,8752114
2015/12/22,1490,8753604
2015/12/23,3905,8757509
2015/12/24,8373,8765882
2015/12/25,832,8766714
2015/12/26,504,8767218
2015/12/27,480,8767698
2015/12/28,857,8768555
2015/12/29,1998,8770553
2015/12/30,20871,8791424
2015/12/31,1539,8792963
2016/01/01,176,8793139
2016/01/02,957,8794096
2016/01/03,446,8794542
2016/01/04,641553,9436095
2016/01/05,60901,9496996
2016/01/06,12923,9509919
2016/01/07,4815,9514734
2016/01/08,279739,9794473
2016/01/09,2913,9797386
2016/01/10,745,9798131
2016/01/11,118970,9917101
2016/01/12,2850,9919951
2016/01/13,2446721,12366672
2016/01/14,667299,13033971
2016/01/15,12849,13046820
2016/01/16,1550,13048370
2016/01/17,2239,13050609
2016/01/18,5545,13056154
2016/01/19,4834,13060988
2016/01/20,3317,13064305
2016/01/21,4049,13068354
2016/01/22,1909017,14977371
2016/01/23,1890,14979261
2016/01/24,701,14979962
2016/01/25,123274,15103236
2016/01/26,85782,15189018
2016/01/27,56895,15245913
2016/01/28,4564,15250477
2016/01/29,78805,15329282
2016/01/30,3076,15332358
2016/01/31,1179,15333537
2016/02/01,41696,15375233
2016/02/02,139880,15515113
2016/02/03,8558,15523671
2016/02/04,37107,15560778
2016/02/05,5598,15566376
2016/02/06,1058,15567434
2016/02/07,2605,15570039
2016/02/08,312826,15882865
2016/02/09,15725,15898590
2016/02/10,145727,16044317
2016/02/11,92099,16136416
2016/02/12,8927,16145343
2016/02/13,16897,16162240
2016/02/14,8351,16170591
2016/02/15,2176,16172767
2016/02/16,1947777,18120544
2016/02/17,16503,18137047
2016/02/18,15342,18152389
2016/02/19,22333,18174722
2016/02/20,1096,18175818
2016/02/21,741641,18917459
2016/02/22,285224,19202683
2016/02/23,3674,19206357
2016/02/24,55161,19261518
2016/02/25,121199,19382717
2016/02/26,196748,19579465
2016/02/27,638,19580103
2016/02/28,1504,19581607
2016/02/29,72941,19654548
2016/03/01,3804666,23459214
2016/03/02,7770,23466984
2016/03/03,8924,23475908
2016/03/04,42730,23518638
2016/03/05,3740,23522378
2016/03/06,4097,23526475
2016/03/07,51329,23577804
2016/03/08,13780,23591584
2016/03/09,4280,23595864
2016/03/10,3339,23599203
2016/03/11,25762,23624965
2016/03/12,20138,23645103
2016/03/13,774,23645877
2016/03/14,4535,23650412
2016/03/15,3224670,26875082
2016/03/16,7619,26882701
2016/03/17,141028,27023729
2016/03/18,99876,27123605
2016/03/19,384130,27507735
2016/03/20,3694,27511429
2016/03/21,5344,27516773
2016/03/22,14875,27531648
2016/03/23,7966,27539614
2016/03/24,218962,27758576
2016/03/25,13547,27772123
2016/03/26,311,27772434
2016/03/27,401,27772835
2016/03/28,6694,27779529
2016/03/29,21798,27801327
2016/03/30,84940,27886267
2016/03/31,27088,27913355
2016/04/01,2354,27915709
2016/04/02,330,27916039
2016/04/03,625,27916664
2016/04/04,5012,27921676
2016/04/05,126358,28048034
2016/04/06,15126,28063160
2016/04/07,282064,28345224
2016/04/08,6408,28351632
2016/04/09,320,28351952
2016/04/10,1540,28353492
2016/04/11,7061,28360553
2016/04/12,4770,28365323
2016/04/13,15606,28380929
2016/04/14,11550,28392479
2016/04/15,20468,28412947
2016/04/16,2026,28414973
2016/04/17,480889,28895862
2016/04/18,39447,28935309
2016/04/19,544851,29480160
2016/04/20,735136,30215296
2016/04/21,142040,30357336
2016/04/22,58403,30415739
2016/04/23,1171,30416910
2016/04/24,1599,30418509
2016/04/25,527771,30946280
2016/04/26,15907,30962187
2016/04/27,31270,30993457
2016/04/28,9081,31002538
2016/04/29,8263,31010801
2016/04/30,1022,31011823
2016/05/01,1096,31012919
2016/05/02,4933,31017852
2016/05/03,7924,31025776
2016/05/04,1596443,32622219
2016/05/05,13033,32635252
2016/05/06,487452,33122704
2016/05/07,11679,33134383
2016/05/08,18161,33152544
2016/05/09,300615,33453159
2016/05/10,453209,33906368
2016/05/11,186709,34093077
2016/05/12,95745,34188822
2016/05/13,641108,34829930
2016/05/14,3076,34833006
2016/05/15,1081,34834087
2016/05/16,13854,34847941
2016/05/17,501623,35349564
2016/05/18,9897,35359461
2016/05/19,25854,35385315
2016/05/20,139124,35524439
2016/05/21,2461,35526900
2016/05/22,6785,35533685
2016/05/23,134122,35667807
2016/05/24,29308,35697115
2016/05/25,27104,35724219
2016/05/26,113130,35837349
2016/05/27,10296,35847645
2016/05/28,3116,35850761
2016/05/29,6292,35857053
2016/05/30,64881,35921934
2016/05/31,538263,36460197
2016/06/01,68543,36528740
2016/06/02,17490,36546230
2016/06/03,29215,36575445
2016/06/04,163676,36739121
2016/06/05,4833,36743954
2016/06/06,9899,36753853
2016/06/07,537360,37291213
2016/06/08,10131,37301344
2016/06/09,24130,37325474
2016/06/10,185894,37511368
2016/06/11,1226,37512594
2016/06/12,832,37513426
2016/06/13,9889,37523315
2016/06/14,18013,37541328
2016/06/15,6698,37548026
2016/06/16,5482,37553508
2016/06/17,3294,37556802
2016/06/18,4082,37560884
2016/06/19,590,37561474
2016/06/20,4300,37565774
2016/06/21,107564,37673338
2016/06/22,5659,37678997
2016/06/23,86710,37765707
2016/06/24,2895,37768602
2016/06/25,2171,37770773
2016/06/26,14170,37784943
2016/06/27,23118,37808061
2016/06/28,91848,37899909
2016/06/29,40743,37940652
2016/06/30,500499,38441151
2016/07/01,6488,38447639
2016/07/02,261,38447900
2016/07/03,508,38448408
2016/07/04,1926,38450334
2016/07/05,4956829,43407163
2016/07/06,564394,43971557
2016/07/07,57817,44029374
2016/07/08,291849,44321223
2016/07/09,1190,44322413
2016/07/10,5536,44327949
2016/07/11,73807,44401756
2016/07/12,18688,44420444
2016/07/13,11495,44431939
2016/07/14,6361,44438300
2016/07/15,10055,44448355
2016/07/16,2458,44450813
2016/07/17,1201,44452014
2016/07/18,138157,44590171
2016/07/19,351428,44941599
2016/07/20,451055,45392654
2016/07/21,40400,45433054
2016/07/22,34870,45467924
2016/07/23,2313,45470237
2016/07/24,744892,46215129
2016/07/25,7056,46222185
2016/07/26,498655,46720840
2016/07/27,92701,46813541
2016/07/28,9855,46823396
2016/07/29,10200,46833596
2016/07/30,698,46834294
2016/07/31,3681,46837975
2016/08/01,6558,46844533
2016/08/02,15075,46859608
2016/08/03,15436,46875044
2016/08/04,159963,47035007
2016/08/05,10692,47045699
2016/08/06,80958,47126657
2016/08/07,1033,47127690
2016/08/08,9074,47136764
2016/08/09,122706,47259470
2016/08/10,464622,47724092
2016/08/11,456784,48180876
2016/08/12,92517,48273393
2016/08/13,2100,48275493
2016/08/14,135137,48410630
2016/08/15,6943,48417573
2016/08/16,190541,48608114
2016/08/17,32287,48640401
2016/08/18,14189,48654590
2016/08/19,25827,48680417
2016/08/20,3040,48683457
2016/08/21,2287,48685744
2016/08/22,656222,49341966
2016/08/23,35138,49377104
2016/08/24,38005,49415109
2016/08/25,8112,49423221
2016/08/26,40743,49463964
2016/08/27,3176,49467140
2016/08/28,145458,49612598
2016/08/29,10015,49622613
2016/08/30,55653,49678266
2016/08/31,4340,49682606
2016/09/01,15603,49698209
2016/09/02,104791,49803000
2016/09/03,1056,49804056
2016/09/04,122393,49926449
2016/09/05,965,49927414
2016/09/06,55909,49983323
2016/09/07,2299611,52282934
2016/09/08,3178789,55461723
2016/09/09,1898815,57360538
2016/09/10,36234,57396772
2016/09/11,109,57396881
2016/09/12,369084,57765965
2016/09/13,809226,58575191
2016/09/14,842097,59417288
2016/09/15,105811,59523099
2016/09/16,1685296,61208395
2016/09/17,57547,61265942
2016/09/18,1068,61267010
2016/09/19,7393,61274403
2016/09/20,421988,61696391
2016/09/21,92980,61789371
2016/09/22,8378,61797749
2016/09/23,318754,62116503
2016/09/24,736822,62853325
2016/09/25,2629,62855954
2016/09/26,28817,62884771
2016/09/27,194165,63078936
2016/09/28,828897,63907833
2016/09/29,2412985,66320818
2016/09/30,360160,66680978
2016/10/01,102568,66783546
2016/10/02,759,66784305
2016/10/03,7971,66792276
2016/10/04,37287,66829563
2016/10/05,28455,66858018
2016/10/06,3767375,70625393
2016/10/07,73336,70698729
2016/10/08,10616,70709345
2016/10/09,45423,70754768
2016/10/10,321602,71076370
2016/10/11,6078676,77155046
2016/10/12,58788,77213834
2016/10/13,5653424,82867258
2016/10/14,84539,82951797
2016/10/15,1730,82953527
2016/10/16,1966,82955493
2016/10/17,927703,83883196
2016/10/18,32732,83915928
2016/10/19,50450,83966378
2016/10/20,1093552,85059930
2016/10/21,35281,85095211
2016/10/22,35691,85130902
2016/10/23,6916,85137818
2016/10/24,55052,85192870
2016/10/25,89264,85282134
2016/10/26,22539,85304673
2016/10/27,2151936,87456609
2016/10/28,354525,87811134
2016/10/29,1357,87812491
2016/10/30,2836,87815327
2016/10/31,212471,88027798
2016/11/01,13287,88041085
2016/11/02,228701,88269786
2016/11/03,356999,88626785
2016/11/04,9016,88635801
2016/11/05,15763,88651564
2016/11/06,2070,88653634
2016/11/07,12377,88666011
2016/11/08,11460,88677471
2016/11/09,731307,89408778
2016/11/10,420518,89829296
2016/11/11,8327,89837623
2016/11/12,507,89838130
2016/11/13,185439,90023569
2016/11/14,63346,90086915
2016/11/15,52725,90139640
2016/11/16,1099921,91239561
2016/11/17,121077,91360638
2016/11/18,266961,91627599
2016/11/19,17704,91645303
2016/11/20,5794,91651097
2016/11/21,20350,91671447
2016/11/22,68110,91739557
2016/11/23,17716,91757273
2016/11/24,4361,91761634
2016/11/25,230468,91992102
2016/11/26,757,91992859
2016/11/27,501,91993360
2016/11/28,37543,92030903
2016/11/29,364118,92395021
2016/11/30,99783,92494804
2016/12/01,5904,92500708
2016/12/02,22245,92522953
2016/12/03,11641,92534594
2016/12/04,1949,92536543
2016/12/05,22282,92558825
2016/12/06,24239,92583064
2016/12/07,18315,92601379
2016/12/08,8588,92609967
2016/12/09,7149,92617116
2016/12/10,1480,92618596
2016/12/11,10373,92628969
2016/12/12,1007963,93636932
2016/12/13,201231,93838163
2016/12/14,728587,94566750
2016/12/15,15423,94582173
2016/12/16,39896,94622069
2016/12/17,2235,94624304
2016/12/18,418490,95042794
2016/12/19,443757,95486551
2016/12/20,11109,95497660
2016/12/21,54112,95551772
2016/12/22,69285,95621057
2016/12/23,1793,95622850
2016/12/24,486,95623336
2016/12/25,762,95624098
2016/12/26,1277,95625375
2016/12/27,4481,95629856
2016/12/28,9292,95639148
2016/12/29,366862,96006010
2016/12/30,1661,96007671
2016/12/31,335,96008006
2017/01/01,798,96008804
2017/01/02,31156,96039960
2017/01/03,801228,96841188
2017/01/04,15287,96856475
2017/01/05,20398,96876873
2017/01/06,147152,97024025
2017/01/07,762,97024787
2017/01/08,1043,97025830
2017/01/09,12117,97037947
2017/01/10,22887,97060834
2017/01/11,91253,97152087
2017/01/12,10666,97162753
2017/01/13,120298,97283051
2017/01/14,1138,97284189
2017/01/15,13799,97297988
2017/01/16,17400,97315388
2017/01/17,24302,97339690
2017/01/18,342354,97682044
2017/01/19,177729,97859773
2017/01/20,70358,97930131
2017/01/21,14326,97944457
2017/01/22,4739,97949196
2017/01/23,661829,98611025
2017/01/24,1293897,99904922
2017/01/25,30304,99935226
2017/01/26,16035,99951261
2017/01/27,105663,100056924
2017/01/28,665486,100722410
2017/01/29,33729,100756139
2017/01/30,13781,100769920
2017/01/31,3344724,104114644
2017/02/01,37677,104152321
2017/02/02,66982,104219303
2017/02/03,92736,104312039
2017/02/04,755,104312794
2017/02/05,1144,104313938
2017/02/06,74822,104388760
2017/02/07,25074,104413834
2017/02/08,3664770,108078604
2017/02/09,16171,108094775
2017/02/10,15840,108110615
2017/02/11,6361,108116976
2017/02/12,4378,108121354
2017/02/13,214150,108335504
2017/02/14,47555,108383059
2017/02/15,222810,108605869
2017/02/16,1128449,109734318
2017/02/17,30074,109764392
2017/02/18,4538,109768930
2017/02/19,5530,109774460
2017/02/20,13800,109788260
2017/02/21,16709,109804969
2017/02/22,19011,109823980
2017/02/23,631151,110455131
2017/02/24,4009887,114465018
2017/02/25,6134,114471152
2017/02/26,5100,114476252
2017/02/27,796048,115272300
2017/02/28,334911,115607211
2017/03/01,319299,115926510
2017/03/02,1374417,117300927
2017/03/03,207519,117508446
2017/03/04,1943,117510389
2017/03/05,673,117511062
2017/03/06,85625,117596687
2017/03/07,619630,118216317
2017/03/08,84495,118300812
2017/03/09,4745,118305557
2017/03/10,16936,118322493
2017/03/11,5392,118327885
2017/03/12,912494,119240379
2017/03/13,11697,119252076
2017/03/14,392751,119644827
2017/03/15,3209830,122854657
2017/03/16,457007,123311664
2017/03/17,379554,123691218
2017/03/18,2745,123693963
2017/03/19,334,123694297
2017/03/20,10143,123704440
2017/03/21,358869,124063309
2017/03/22,207772,124271081
2017/03/23,12413,124283494
2017/03/24,949435,125232929
2017/03/25,485,125233414
2017/03/26,177193,125410607
2017/03/27,86508,125497115
2017/03/28,968848,126465963
