Date,Changed,Total Changed
2014/10/09,4637,1016610
2014/10/10,1617,1018227
2014/10/11,552,1018779
2014/10/12,237,1019016
2014/10/13,509,1019525
2014/10/14,619,1020144
2014/10/15,11923,1032067
2014/10/16,1321,1033388
2014/10/17,984,1034372
2014/10/18,17,1034389
2014/10/19,155,1034544
2014/10/20,704,1035248
2014/10/21,2306,1037554
2014/10/22,3439,1040993
2014/10/23,2615,1043608
2014/10/24,1818,1045426
2014/10/26,587,1046013
2014/10/27,3149,1049162
2014/10/28,19957,1069119
2014/10/29,32821,1101940
2014/10/30,1374,1103314
2014/10/31,274,1103588
2014/11/01,644,1104232
2014/11/02,500,1104732
2014/11/03,583,1105315
2014/11/04,150,1105465
2014/11/05,933,1106398
2014/11/06,12028,1118426
2014/11/07,509,1118935
2014/11/09,4,1118939
2014/11/10,1187,1120126
2014/11/11,2159,1122285
2014/11/12,524,1122809
2014/11/13,6006,1128815
2014/11/14,278,1129093
2014/11/15,1455,1130548
2014/11/16,1154,1131702
2014/11/17,1196,1132898
2014/11/18,2161,1135059
2014/11/19,3329,1138388
2014/11/20,1192,1139580
2014/11/21,1982,1141562
2014/11/22,12,1141574
2014/11/23,2522,1144096
2014/11/24,1262,1145358
2014/11/25,2256,1147614
2014/11/26,593,1148207
2014/11/27,678,1148885
2014/11/28,437,1149322
2014/11/29,223,1149545
2014/11/30,28382,1177927
2014/12/01,1084,1179011
2014/12/02,859,1179870
2014/12/03,448,1180318
2014/12/04,3069,1183387
2014/12/05,52,1183439
2014/12/06,15,1183454
2014/12/07,657,1184111
2014/12/08,1420,1185531
2014/12/09,1665,1187196
2014/12/10,3687,1190883
2014/12/11,1359,1192242
2014/12/12,1747,1193989
2014/12/13,57,1194046
2014/12/14,82,1194128
2014/12/15,1448,1195576
2014/12/16,861,1196437
2014/12/17,2723,1199160
2014/12/18,12127,1211287
2014/12/19,27280,1238567
2014/12/20,1042,1239609
2014/12/21,12,1239621
2014/12/22,1312,1240933
2014/12/23,1167,1242100
2014/12/24,196,1242296
2014/12/25,7,1242303
2014/12/26,258,1242561
2014/12/27,3149,1245710
2014/12/28,188,1245898
2014/12/29,1781,1247679
2014/12/30,695,1248374
2014/12/31,234,1248608
2015/01/02,1318,1249926
2015/01/03,628,1250554
2015/01/04,1616,1252170
2015/01/05,15009,1267179
2015/01/06,2060,1269239
2015/01/07,41426,1310665
2015/01/08,12673,1323338
2015/01/09,3460,1326798
2015/01/10,446,1327244
2015/01/11,102,1327346
2015/01/12,2284,1329630
2015/01/13,2008,1331638
2015/01/14,2172,1333810
2015/01/15,48470,1382280
2015/01/16,2101,1384381
2015/01/17,230,1384611
2015/01/18,647,1385258
2015/01/19,1955,1387213
2015/01/20,1370,1388583
2015/01/21,1242,1389825
2015/01/22,7716,1397541
2015/01/23,3940,1401481
2015/01/24,1450,1402931
2015/01/25,1365,1404296
2015/01/26,27646,1431942
2015/01/27,1764,1433706
2015/01/28,2553,1436259
2015/01/29,1408,1437667
2015/01/30,2161,1439828
2015/01/31,1664,1441492
2015/02/01,90,1441582
2015/02/02,1900,1443482
2015/02/03,1337,1444819
2015/02/04,54496,1499315
2015/02/05,15209,1514524
2015/02/06,29718,1544242
2015/02/07,836,1545078
2015/02/08,423,1545501
2015/02/09,2174,1547675
2015/02/10,5331,1553006
2015/02/11,6004,1559010
2015/02/12,1184,1560194
2015/02/13,1121,1561315
2015/02/14,350,1561665
2015/02/15,980,1562645
2015/02/16,520,1563165
2015/02/17,23235,1586400
2015/02/18,3597,1589997
2015/02/19,2550,1592547
2015/02/20,7337,1599884
2015/02/21,1756,1601640
2015/02/22,71,1601711
2015/02/23,10544,1612255
2015/02/24,2425,1614680
2015/02/25,697,1615377
2015/02/26,6769,1622146
2015/02/27,1770,1623916
2015/02/28,2916,1626832
2015/03/01,218,1627050
2015/03/02,13768,1640818
2015/03/03,2765,1643583
2015/03/04,5376,1648959
2015/03/05,2722,1651681
2015/03/06,4479,1656160
2015/03/07,2642,1658802
2015/03/08,41,1658843
2015/03/09,53511,1712354
2015/03/10,91079,1803433
2015/03/11,19592,1823025
2015/03/12,10365,1833390
2015/03/13,14930,1848320
2015/03/14,1162,1849482
2015/03/15,1926,1851408
2015/03/16,17301,1868709
2015/03/17,2183,1870892
2015/03/18,1327,1872219
2015/03/19,2371,1874590
2015/03/20,5789,1880379
2015/03/21,1158,1881537
2015/03/22,1300,1882837
2015/03/23,3575,1886412
2015/03/24,19438,1905850
2015/03/25,3985,1909835
2015/03/26,4976,1914811
2015/03/27,3068,1917879
2015/03/28,490,1918369
2015/03/29,941,1919310
2015/03/30,8107,1927417
2015/03/31,2468,1929885
2015/04/01,2919,1932804
2015/04/02,3303,1936107
2015/04/03,9086,1945193
2015/04/04,296,1945489
2015/04/05,157,1945646
2015/04/06,3248,1948894
2015/04/07,3631,1952525
2015/04/08,5853,1958378
2015/04/09,3454,1961832
2015/04/10,8788,1970620
2015/04/11,1415,1972035
2015/04/12,1884,1973919
2015/04/13,194536,2168455
2015/04/14,6460,2174915
2015/04/15,1926,2176841
2015/04/16,3993,2180834
2015/04/17,6498,2187332
2015/04/18,6175,2193507
2015/04/19,52268,2245775
2015/04/20,2558,2248333
2015/04/21,4847,2253180
2015/04/22,6237,2259417
2015/04/23,6317,2265734
2015/04/24,15919,2281653
2015/04/25,125,2281778
2015/04/26,86,2281864
2015/04/27,112297,2394161
2015/04/28,12316,2406477
2015/04/29,3432,2409909
2015/04/30,7086,2416995
2015/05/01,4684,2421679
2015/05/02,382,2422061
2015/05/03,1477,2423538
2015/05/04,2944,2426482
2015/05/05,11798,2438280
2015/05/06,127279,2565559
2015/05/07,2799,2568358
2015/05/08,2979,2571337
2015/05/09,2174,2573511
2015/05/10,115,2573626
2015/05/11,6897,2580523
2015/05/12,78390,2658913
2015/05/13,4872,2663785
2015/05/14,34775,2698560
2015/05/15,12854,2711414
2015/05/16,7691,2719105
2015/05/17,112,2719217
2015/05/18,18666,2737883
2015/05/19,3676,2741559
2015/05/20,46138,2787697
2015/05/21,8759,2796456
2015/05/22,44001,2840457
2015/05/23,763,2841220
2015/05/24,7729,2848949
2015/05/25,3356,2852305
2015/05/26,8774,2861079
2015/05/27,4748,2865827
2015/05/28,3535,2869362
2015/05/29,6382,2875744
2015/05/30,695,2876439
2015/05/31,4,2876443
2015/06/01,14169,2890612
2015/06/02,5035,2895647
2015/06/03,14050,2909697
2015/06/04,4759,2914456
2015/06/05,1562,2916018
2015/06/06,393,2916411
2015/06/07,56,2916467
2015/06/08,92895,3009362
2015/06/09,47065,3056427
2015/06/10,109884,3166311
2015/06/11,29374,3195685
2015/06/12,31172,3226857
2015/06/13,6652,3233509
2015/06/14,297,3233806
2015/06/15,17269,3251075
2015/06/16,1851,3252926
2015/06/17,3736,3256662
2015/06/18,2816,3259478
2015/06/19,1777,3261255
2015/06/20,313,3261568
2015/06/21,462,3262030
2015/06/22,2822,3264852
2015/06/23,1683,3266535
2015/06/24,2019,3268554
2015/06/25,96832,3365386
2015/06/26,3430,3368816
2015/06/27,503,3369319
2015/06/28,53,3369372
2015/06/29,3409,3372781
2015/06/30,2800,3375581
2015/07/01,3010,3378591
2015/07/02,139567,3518158
2015/07/03,404,3518562
2015/07/04,168,3518730
2015/07/05,2488,3521218
2015/07/06,1771,3522989
2015/07/07,81192,3604181
2015/07/08,1161,3605342
2015/07/09,2720,3608062
2015/07/10,6950,3615012
2015/07/11,2878,3617890
2015/07/12,61,3617951
2015/07/13,5530,3623481
2015/07/14,6507,3629988
2015/07/15,32268,3662256
2015/07/16,8682,3670938
2015/07/17,2321,3673259
2015/07/18,690,3673949
2015/07/19,1160,3675109
2015/07/20,3292,3678401
2015/07/21,603,3679004
2015/07/22,25912,3704916
2015/07/23,5252,3710168
2015/07/24,3770,3713938
2015/07/25,1004,3714942
2015/07/26,67,3715009
2015/07/27,2485,3717494
2015/07/28,6997,3724491
2015/07/29,2853,3727344
2015/07/30,4464,3731808
2015/07/31,5678,3737486
2015/08/01,55,3737541
2015/08/02,19,3737560
2015/08/03,46143,3783703
2015/08/04,3631,3787334
2015/08/05,5756,3793090
2015/08/06,3864,3796954
2015/08/07,36769,3833723
2015/08/08,566,3834289
2015/08/09,49,3834338
2015/08/10,6536,3840874
2015/08/11,49087,3889961
2015/08/12,2340,3892301
2015/08/13,522269,4414570
2015/08/14,10440,4425010
2015/08/15,1500,4426510
2015/08/16,430,4426940
2015/08/17,3099,4430039
2015/08/18,7305,4437344
2015/08/19,23581,4460925
2015/08/20,8191,4469116
2015/08/21,10810,4479926
2015/08/22,31,4479957
2015/08/23,94,4480051
2015/08/24,1779,4481830
2015/08/25,5641,4487471
2015/08/26,1850,4489321
2015/08/27,19335,4508656
2015/08/28,7754,4516410
2015/08/29,2207,4518617
2015/08/30,2953,4521570
2015/08/31,5105,4526675
2015/09/01,6440,4533115
2015/09/02,1897,4535012
2015/09/03,4376,4539388
2015/09/04,3698,4543086
2015/09/06,438,4543524
2015/09/07,1320,4544844
2015/09/08,3148,4547992
2015/09/09,8444,4556436
2015/09/10,35815,4592251
2015/09/11,3221,4595472
2015/09/12,1841,4597313
2015/09/13,13740,4611053
2015/09/14,3752,4614805
2015/09/15,2736,4617541
2015/09/16,6074,4623615
2015/09/17,6273,4629888
2015/09/18,16694,4646582
2015/09/19,5333,4651915
2015/09/20,21632,4673547
2015/09/21,8622,4682169
2015/09/22,7861,4690030
2015/09/23,5240,4695270
2015/09/24,54885,4750155
2015/09/25,3259,4753414
2015/09/26,495,4753909
2015/09/27,47,4753956
2015/09/28,2544,4756500
2015/09/29,3875,4760375
2015/09/30,9203,4769578
2015/10/01,5316,4774894
2015/10/02,16708,4791602
2015/10/03,767,4792369
2015/10/04,432,4792801
2015/10/05,2552,4795353
2015/10/06,1718,4797071
2015/10/07,71340,4868411
2015/10/08,1097,4869508
2015/10/09,5775,4875283
2015/10/10,899,4876182
2015/10/11,1715,4877897
2015/10/12,5725,4883622
2015/10/13,11483,4895105
2015/10/14,18943,4914048
2015/10/15,231208,5145256
2015/10/16,96262,5241518
2015/10/17,205,5241723
2015/10/18,454,5242177
2015/10/19,170042,5412219
2015/10/20,4734,5416953
2015/10/21,7088,5424041
2015/10/22,18724,5442765
2015/10/23,1829,5444594
2015/10/24,1108,5445702
2015/10/25,3403,5449105
2015/10/26,373580,5822685
2015/10/27,3895,5826580
2015/10/28,1113,5827693
2015/10/29,3271,5830964
2015/10/30,4716,5835680
2015/10/31,88,5835768
2015/11/01,15,5835783
2015/11/02,10875,5846658
2015/11/03,6179,5852837
2015/11/04,16229,5869066
2015/11/05,14662,5883728
2015/11/06,3405,5887133
2015/11/07,290,5887423
2015/11/08,1423,5888846
2015/11/09,1450,5890296
2015/11/10,8269,5898565
2015/11/11,3727,5902292
2015/11/12,4431,5906723
2015/11/13,6345,5913068
2015/11/14,1624,5914692
2015/11/15,522,5915214
2015/11/16,3061,5918275
2015/11/17,2295,5920570
2015/11/18,4024,5924594
2015/11/19,15322,5939916
2015/11/20,644588,6584504
2015/11/21,771,6585275
2015/11/22,694,6585969
2015/11/23,1534,6587503
2015/11/24,20915,6608418
2015/11/25,4559,6612977
2015/11/26,25265,6638242
2015/11/27,524,6638766
2015/11/28,1031,6639797
2015/11/29,2464,6642261
2015/11/30,3128,6645389
2015/12/01,5554,6650943
2015/12/02,3796,6654739
2015/12/03,3786,6658525
2015/12/04,3427,6661952
2015/12/05,1026,6662978
2015/12/06,1078,6664056
2015/12/07,5233,6669289
2015/12/08,3049,6672338
2015/12/09,1864,6674202
2015/12/10,6501,6680703
2015/12/11,32762,6713465
2015/12/12,47,6713512
2015/12/13,119,6713631
2015/12/14,5503,6719134
2015/12/15,2919,6722053
2015/12/16,4958,6727011
2015/12/17,2202,6729213
2015/12/18,1208,6730421
2015/12/19,53,6730474
2015/12/20,609,6731083
2015/12/21,105894,6836977
2015/12/22,662,6837639
2015/12/23,3578,6841217
2015/12/24,1220,6842437
2015/12/25,452,6842889
2015/12/26,20,6842909
2015/12/27,470,6843379
2015/12/28,363,6843742
2015/12/29,886,6844628
2015/12/30,2401,6847029
2015/12/31,147,6847176
2016/01/01,44,6847220
2016/01/02,957,6848177
2016/01/03,445,6848622
2016/01/04,653523,7502145
2016/01/05,4328,7506473
2016/01/06,12093,7518566
2016/01/07,3158,7521724
2016/01/08,277806,7799530
2016/01/09,2270,7801800
2016/01/10,595,7802395
2016/01/11,117739,7920134
2016/01/12,2075,7922209
2016/01/13,97540,8019749
2016/01/14,668194,8687943
2016/01/15,10970,8698913
2016/01/16,1133,8700046
2016/01/17,2232,8702278
2016/01/18,5436,8707714
2016/01/19,4257,8711971
2016/01/20,2951,8714922
2016/01/21,2731,8717653
2016/01/22,6965,8724618
2016/01/23,1806,8726424
2016/01/24,679,8727103
2016/01/25,42786,8769889
2016/01/26,6068,8775957
2016/01/27,56412,8832369
2016/01/28,4338,8836707
2016/01/29,75233,8911940
2016/01/30,2789,8914729
2016/01/31,794,8915523
2016/02/01,40619,8956142
2016/02/02,7343,8963485
2016/02/03,7668,8971153
2016/02/04,2787,8973940
2016/02/05,4926,8978866
2016/02/06,1010,8979876
2016/02/07,2602,8982478
2016/02/08,304813,9287291
2016/02/09,15343,9302634
2016/02/10,143995,9446629
2016/02/11,91617,9538246
2016/02/12,8586,9546832
2016/02/13,16702,9563534
2016/02/14,8346,9571880
2016/02/15,1688,9573568
2016/02/16,11703,9585271
2016/02/17,9889,9595160
2016/02/18,14545,9609705
2016/02/19,2841,9612546
2016/02/20,915,9613461
2016/02/21,282,9613743
2016/02/22,284581,9898324
2016/02/23,2963,9901287
2016/02/24,51049,9952336
2016/02/25,120857,10073193
2016/02/26,131270,10204463
2016/02/27,507,10204970
2016/02/28,982,10205952
2016/02/29,35677,10241629
2016/03/01,5000,10246629
2016/03/02,7667,10254296
2016/03/03,6443,10260739
2016/03/04,29434,10290173
2016/03/05,3231,10293404
2016/03/06,3743,10297147
2016/03/07,50636,10347783
2016/03/08,4783,10352566
2016/03/09,3164,10355730
2016/03/10,3120,10358850
2016/03/11,25262,10384112
2016/03/12,20154,10404266
2016/03/13,774,10405040
2016/03/14,13110,10418150
2016/03/15,2465,10420615
2016/03/16,5723,10426338
2016/03/17,140863,10567201
2016/03/18,102162,10669363
2016/03/19,194339,10863702
2016/03/20,3691,10867393
2016/03/21,3025,10870418
2016/03/22,7763,10878181
2016/03/23,7211,10885392
2016/03/24,18318,10903710
2016/03/25,13239,10916949
2016/03/26,139,10917088
2016/03/27,370,10917458
2016/03/28,5181,10922639
2016/03/29,20434,10943073
2016/03/30,7074,10950147
2016/03/31,16602,10966749
2016/04/01,1140,10967889
2016/04/02,230,10968119
2016/04/03,605,10968724
2016/04/04,4840,10973564
2016/04/05,126168,11099732
2016/04/06,10710,11110442
2016/04/07,9449,11119891
2016/04/08,4360,11124251
2016/04/09,320,11124571
2016/04/10,1376,11125947
2016/04/11,6724,11132671
2016/04/12,4002,11136673
2016/04/13,11047,11147720
2016/04/14,10513,11158233
2016/04/15,19400,11177633
2016/04/16,1901,11179534
2016/04/17,239861,11419395
2016/04/18,5050,11424445
2016/04/19,16150,11440595
2016/04/20,369831,11810426
2016/04/21,71830,11882256
2016/04/22,53996,11936252
2016/04/23,1046,11937298
2016/04/24,1474,11938772
2016/04/25,6766,11945538
2016/04/26,13463,11959001
2016/04/27,30896,11989897
2016/04/28,8825,11998722
2016/04/29,7003,12005725
2016/04/30,941,12006666
2016/05/01,835,12007501
2016/05/02,3918,12011419
2016/05/03,6196,12017615
2016/05/04,151587,12169202
2016/05/05,11798,12181000
2016/05/06,9244,12190244
2016/05/07,7279,12197523
2016/05/08,18014,12215537
2016/05/09,150633,12366170
2016/05/10,252467,12618637
2016/05/11,184277,12802914
2016/05/12,50343,12853257
2016/05/13,10299,12863556
2016/05/14,1854,12865410
2016/05/15,765,12866175
2016/05/16,11244,12877419
2016/05/17,17438,12894857
2016/05/18,5883,12900740
2016/05/19,25616,12926356
2016/05/20,143799,13070155
2016/05/21,2293,13072448
2016/05/22,5063,13077511
2016/05/23,5338,13082849
2016/05/24,126128,13208977
2016/05/25,26004,13234981
2016/05/26,15416,13250397
2016/05/27,9411,13259808
2016/05/28,2538,13262346
2016/05/29,5952,13268298
2016/05/30,32857,13301155
2016/05/31,16963,13318118
2016/06/01,67411,13385529
2016/06/02,13632,13399161
2016/06/03,26135,13425296
2016/06/04,198780,13624076
2016/06/05,1951,13626027
2016/06/06,8036,13634063
2016/06/07,8160,13642223
2016/06/08,463553,14105776
2016/06/09,3639,14109415
2016/06/10,40300,14149715
2016/06/11,774,14150489
2016/06/12,493,14150982
2016/06/13,6951,14157933
2016/06/14,12726,14170659
2016/06/15,5757,14176416
2016/06/16,5012,14181428
2016/06/17,2229,14183657
2016/06/18,865,14184522
2016/06/19,567,14185089
2016/06/20,3662,14188751
2016/06/21,101476,14290227
2016/06/22,342299,14632526
2016/06/23,8860,14641386
2016/06/24,1225,14642611
2016/06/25,2118,14644729
2016/06/26,4967,14649696
2016/06/27,6171,14655867
2016/06/28,50199,14706066
2016/06/29,27943,14734009
2016/06/30,2744,14736753
2016/07/01,3552,14740305
2016/07/02,99,14740404
2016/07/03,140,14740544
2016/07/04,1097,14741641
2016/07/05,4964,14746605
2016/07/06,19871,14766476
2016/07/07,53896,14820372
2016/07/08,353779,15174151
2016/07/09,952,15175103
2016/07/10,5532,15180635
2016/07/11,39628,15220263
2016/07/12,14858,15235121
2016/07/13,5519,15240640
2016/07/14,3294,15243934
2016/07/15,8038,15251972
2016/07/16,2226,15254198
2016/07/17,888,15255086
2016/07/18,4399,15259485
2016/07/19,66398,15325883
2016/07/20,17956,15343839
2016/07/21,13087,15356926
2016/07/22,624829,15981755
2016/07/23,2287,15984042
2016/07/24,744889,16728931
2016/07/25,4574,16733505
2016/07/26,497599,17231104
2016/07/27,252256,17483360
2016/07/28,4509,17487869
2016/07/29,7666,17495535
2016/07/30,685,17496220
2016/07/31,736,17496956
2016/08/01,3407,17500363
2016/08/02,9051,17509414
2016/08/03,9430,17518844
2016/08/04,7444,17526288
2016/08/05,4168,17530456
2016/08/06,80835,17611291
2016/08/07,654,17611945
2016/08/08,130310,17742255
2016/08/09,5733,17747988
2016/08/10,460474,18208462
2016/08/11,9647,18218109
2016/08/12,168403,18386512
2016/08/13,1462,18387974
2016/08/14,6879,18394853
2016/08/15,5732,18400585
2016/08/16,187419,18588004
2016/08/17,22787,18610791
2016/08/18,11003,18621794
2016/08/19,24939,18646733
2016/08/20,1765,18648498
2016/08/21,136731,18785229
2016/08/22,30249,18815478
2016/08/23,6713,18822191
2016/08/24,33722,18855913
2016/08/25,425981,19281894
2016/08/26,74110,19356004
2016/08/27,2756,19358760
2016/08/28,522,19359282
2016/08/29,8604,19367886
2016/08/30,43038,19410924
2016/08/31,3243,19414167
2016/09/01,10677,19424844
2016/09/02,209293,19634137
2016/09/03,48,19634185
2016/09/04,169,19634354
2016/09/05,435,19634789
2016/09/06,5964,19640753
2016/09/07,41122,19681875
2016/09/08,5678,19687553
2016/09/09,3660,19691213
2016/09/10,36232,19727445
2016/09/11,109,19727554
2016/09/12,6121,19733675
2016/09/13,799369,20533044
2016/09/14,4890,20537934
2016/09/15,104880,20642814
2016/09/16,153992,20796806
2016/09/17,728,20797534
2016/09/18,917,20798451
2016/09/19,4148,20802599
2016/09/20,3736,20806335
2016/09/21,456193,21262528
2016/09/22,4262,21266790
2016/09/23,41680,21308470
2016/09/24,735906,22044376
2016/09/25,2629,22047005
2016/09/26,19560,22066565
2016/09/27,69514,22136079
2016/09/28,62322,22198401
2016/09/29,309866,22508267
2016/09/30,7247,22515514
2016/10/01,101928,22617442
2016/10/02,229,22617671
2016/10/03,5287,22622958
2016/10/04,22832,22645790
2016/10/05,25576,22671366
2016/10/06,6236,22677602
2016/10/07,10634,22688236
2016/10/08,2501,22690737
2016/10/09,119,22690856
2016/10/10,4392,22695248
2016/10/11,54828,22750076
2016/10/12,4779,22754855
2016/10/13,6236,22761091
2016/10/14,12010,22773101
2016/10/15,1599,22774700
2016/10/16,1275,22775975
2016/10/17,39362,22815337
2016/10/18,16091,22831428
2016/10/19,45557,22876985
2016/10/20,6988,22883973
2016/10/21,7776,22891749
2016/10/22,35691,22927440
2016/10/23,6718,22934158
2016/10/24,45489,22979647
2016/10/25,29666,23009313
2016/10/26,17594,23026907
2016/10/27,7047,23033954
2016/10/28,30252,23064206
2016/10/29,1230,23065436
2016/10/30,2739,23068175
2016/10/31,26304,23094479
2016/11/01,9094,23103573
2016/11/02,31921,23135494
2016/11/03,354234,23489728
2016/11/04,5742,23495470
2016/11/05,15036,23510506
2016/11/06,1137,23511643
2016/11/07,10422,23522065
2016/11/08,11090,23533155
2016/11/09,7155,23540310
2016/11/10,6056,23546366
2016/11/11,6136,23552502
2016/11/12,491,23552993
2016/11/13,173504,23726497
2016/11/14,13559,23740056
2016/11/15,7038,23747094
2016/11/16,8964,23756058
2016/11/17,6443,23762501
2016/11/18,73471,23835972
2016/11/19,13846,23849818
2016/11/20,5691,23855509
2016/11/21,30476,23885985
2016/11/22,7992,23893977
2016/11/23,8024,23902001
2016/11/24,608,23902609
2016/11/25,2036,23904645
2016/11/26,552,23905197
2016/11/27,459,23905656
2016/11/28,24081,23929737
2016/11/29,360874,24290611
2016/11/30,12766,24303377
2016/12/01,3603,24306980
2016/12/02,7590,24314570
2016/12/03,11254,24325824
2016/12/04,1137,24326961
2016/12/05,10935,24337896
2016/12/06,21099,24358995
2016/12/07,13717,24372712
2016/12/08,6690,24379402
2016/12/09,5298,24384700
2016/12/10,1199,24385899
2016/12/11,8825,24394724
2016/12/12,15071,24409795
2016/12/13,508228,24918023
2016/12/14,4090,24922113
2016/12/15,17838,24939951
2016/12/16,2374,24942325
2016/12/17,1603,24943928
2016/12/18,1995,24945923
2016/12/19,17924,24963847
2016/12/20,9162,24973009
2016/12/21,47851,25020860
2016/12/22,51015,25071875
2016/12/23,1131,25073006
2016/12/24,251,25073257
2016/12/25,425,25073682
2016/12/26,973,25074655
2016/12/27,2716,25077371
2016/12/28,6716,25084087
2016/12/29,362148,25446235
2016/12/30,1343,25447578
2016/12/31,301,25447879
2017/01/01,765,25448644
2017/01/02,28704,25477348
2017/01/03,33175,25510523
2017/01/04,12165,25522688
2017/01/05,7912,25530600
2017/01/06,133544,25664144
2017/01/07,618,25664762
2017/01/08,912,25665674
2017/01/09,6855,25672529
2017/01/10,4902,25677431
2017/01/11,42203,25719634
2017/01/12,8827,25728461
2017/01/13,60679,25789140
2017/01/14,905,25790045
2017/01/15,13397,25803442
2017/01/16,13652,25817094
2017/01/17,4599,25821693
2017/01/18,217726,26039419
2017/01/19,363759,26403178
2017/01/20,213451,26616629
2017/01/21,6399,26623028
2017/01/22,4273,26627301
2017/01/23,8851,26636152
2017/01/24,35325,26671477
2017/01/25,19833,26691310
2017/01/26,3010,26694320
2017/01/27,11411,26705731
2017/01/28,667726,27373457
2017/01/29,32824,27406281
2017/01/30,9643,27415924
2017/01/31,8761,27424685
2017/02/01,11250,27435935
2017/02/02,12376,27448311
2017/02/03,8437,27456748
2017/02/04,707,27457455
2017/02/05,957,27458412
2017/02/06,9359,27467771
2017/02/07,18595,27486366
2017/02/08,11395,27497761
2017/02/09,12998,27510759
2017/02/10,30153,27540912
2017/02/11,4597,27545509
2017/02/12,3678,27549187
2017/02/13,19366,27568553
2017/02/14,34667,27603220
2017/02/15,10169,27613389
2017/02/16,19450,27632839
2017/02/17,16883,27649722
2017/02/18,3619,27653341
2017/02/19,4150,27657491
2017/02/20,9413,27666904
2017/02/21,11061,27677965
2017/02/22,13350,27691315
2017/02/23,49344,27740659
2017/02/24,39090,27779749
2017/02/25,5965,27785714
2017/02/26,4870,27790584
2017/02/27,418120,28208704
2017/02/28,5893,28214597
2017/03/01,124270,28338867
2017/03/02,212160,28551027
2017/03/03,3187,28554214
2017/03/04,1667,28555881
2017/03/05,534,28556415
2017/03/06,27481,28583896
2017/03/07,158711,28742607
2017/03/08,6199,28748806
2017/03/09,2072,28750878
2017/03/10,11931,28762809
2017/03/11,4942,28767751
2017/03/12,717,28768468
2017/03/13,4573,28773041
2017/03/14,715181,29488222
2017/03/15,870130,30358352
2017/03/16,407726,30766078
2017/03/17,9069,30775147
2017/03/18,2744,30777891
2017/03/19,311,30778202
2017/03/20,4464,30782666
2017/03/21,59522,30842188
2017/03/22,107105,30949293
2017/03/23,6298,30955591
2017/03/24,5194,30960785
2017/03/25,455,30961240
2017/03/26,176797,31138037
2017/03/27,5978,31144015
2017/03/28,412370,31556385
2017/03/29,6301,31562686
2017/03/30,2547,31565233
2017/03/31,6107,31571340
2017/04/01,1245,31572585
