Date,Changed,Total Changed
2014/10/09,4637,1020898
2014/10/10,1630,1022528
2014/10/11,552,1023080
2014/10/12,237,1023317
2014/10/13,509,1023826
2014/10/14,619,1024445
2014/10/15,12569,1037014
2014/10/16,2079,1039093
2014/10/17,985,1040078
2014/10/18,17,1040095
2014/10/19,155,1040250
2014/10/20,704,1040954
2014/10/21,51804,1092758
2014/10/22,3463,1096221
2014/10/23,2615,1098836
2014/10/24,1818,1100654
2014/10/26,587,1101241
2014/10/27,3207,1104448
2014/10/28,19960,1124408
2014/10/29,32894,1157302
2014/10/30,1905,1159207
2014/10/31,524,1159731
2014/11/01,644,1160375
2014/11/02,512,1160887
2014/11/03,583,1161470
2014/11/04,12364,1173834
2014/11/05,8648,1182482
2014/11/06,12262,1194744
2014/11/07,509,1195253
2014/11/09,5,1195258
2014/11/10,1187,1196445
2014/11/11,2332,1198777
2014/11/12,612,1199389
2014/11/13,6015,1205404
2014/11/14,278,1205682
2014/11/15,1455,1207137
2014/11/16,1154,1208291
2014/11/17,1201,1209492
2014/11/18,2161,1211653
2014/11/19,3475,1215128
2014/11/20,1203,1216331
2014/11/21,1982,1218313
2014/11/22,12,1218325
2014/11/23,2522,1220847
2014/11/24,1262,1222109
2014/11/25,2262,1224371
2014/11/26,6465,1230836
2014/11/27,678,1231514
2014/11/28,437,1231951
2014/11/29,223,1232174
2014/11/30,28390,1260564
2014/12/01,1105,1261669
2014/12/02,9405,1271074
2014/12/03,448,1271522
2014/12/04,3069,1274591
2014/12/05,52,1274643
2014/12/06,15,1274658
2014/12/07,657,1275315
2014/12/08,1461,1276776
2014/12/09,1665,1278441
2014/12/10,3749,1282190
2014/12/11,1359,1283549
2014/12/12,1766,1285315
2014/12/13,57,1285372
2014/12/14,82,1285454
2014/12/15,1566,1287020
2014/12/16,952,1287972
2014/12/17,2724,1290696
2014/12/18,12372,1303068
2014/12/19,40217,1343285
2014/12/20,1042,1344327
2014/12/21,12,1344339
2014/12/22,1313,1345652
2014/12/23,1167,1346819
2014/12/24,196,1347015
2014/12/25,7,1347022
2014/12/26,258,1347280
2014/12/27,3149,1350429
2014/12/28,188,1350617
2014/12/29,6486,1357103
2014/12/30,695,1357798
2014/12/31,234,1358032
2015/01/02,24002,1382034
2015/01/03,628,1382662
2015/01/04,1616,1384278
2015/01/05,27945,1412223
2015/01/06,2289,1414512
2015/01/07,42669,1457181
2015/01/08,13083,1470264
2015/01/09,26178,1496442
2015/01/10,450,1496892
2015/01/11,102,1496994
2015/01/12,6280,1503274
2015/01/13,2255,1505529
2015/01/14,2396,1507925
2015/01/15,48501,1556426
2015/01/16,2177,1558603
2015/01/17,230,1558833
2015/01/18,918,1559751
2015/01/19,2429,1562180
2015/01/20,1460,1563640
2015/01/21,1421,1565061
2015/01/22,8148,1573209
2015/01/23,4713,1577922
2015/01/24,1450,1579372
2015/01/25,1365,1580737
2015/01/26,27690,1608427
2015/01/27,1764,1610191
2015/01/28,2742,1612933
2015/01/29,1408,1614341
2015/01/30,2206,1616547
2015/01/31,1664,1618211
2015/02/01,90,1618301
2015/02/02,1993,1620294
2015/02/03,1405,1621699
2015/02/04,72383,1694082
2015/02/05,16013,1710095
2015/02/06,30538,1740633
2015/02/07,840,1741473
2015/02/08,650,1742123
2015/02/09,2309,1744432
2015/02/10,6254,1750686
2015/02/11,6180,1756866
2015/02/12,1184,1758050
2015/02/13,1239,1759289
2015/02/14,569,1759858
2015/02/15,980,1760838
2015/02/16,520,1761358
2015/02/17,23993,1785351
2015/02/18,8062,1793413
2015/02/19,3035,1796448
2015/02/20,7504,1803952
2015/02/21,1760,1805712
2015/02/22,71,1805783
2015/02/23,10580,1816363
2015/02/24,2431,1818794
2015/02/25,721,1819515
2015/02/26,6779,1826294
2015/02/27,2016,1828310
2015/02/28,3354,1831664
2015/03/01,218,1831882
2015/03/02,13931,1845813
2015/03/03,4162,1849975
2015/03/04,25274,1875249
2015/03/05,4272,1879521
2015/03/06,4589,1884110
2015/03/07,2642,1886752
2015/03/08,43,1886795
2015/03/09,54488,1941283
2015/03/10,91089,2032372
2015/03/11,19607,2051979
2015/03/12,10584,2062563
2015/03/13,15754,2078317
2015/03/14,1162,2079479
2015/03/15,1927,2081406
2015/03/16,17309,2098715
2015/03/17,2189,2100904
2015/03/18,1327,2102231
2015/03/19,2405,2104636
2015/03/20,5804,2110440
2015/03/21,11229,2121669
2015/03/22,1302,2122971
2015/03/23,3648,2126619
2015/03/24,20262,2146881
2015/03/25,4705,2151586
2015/03/26,5008,2156594
2015/03/27,3139,2159733
2015/03/28,493,2160226
2015/03/29,943,2161169
2015/03/30,8835,2170004
2015/03/31,2667,2172671
2015/04/01,3004,2175675
2015/04/02,3380,2179055
2015/04/03,9089,2188144
2015/04/04,543,2188687
2015/04/05,157,2188844
2015/04/06,3893,2192737
2015/04/07,3689,2196426
2015/04/08,5854,2202280
2015/04/09,3520,2205800
2015/04/10,9526,2215326
2015/04/11,1415,2216741
2015/04/12,1884,2218625
2015/04/13,194978,2413603
2015/04/14,6492,2420095
2015/04/15,2106,2422201
2015/04/16,50215,2472416
2015/04/17,6696,2479112
2015/04/18,6175,2485287
2015/04/19,86360,2571647
2015/04/20,2783,2574430
2015/04/21,5371,2579801
2015/04/22,6287,2586088
2015/04/23,6379,2592467
2015/04/24,16271,2608738
2015/04/25,125,2608863
2015/04/26,101,2608964
2015/04/27,112421,2721385
2015/04/28,12361,2733746
2015/04/29,3442,2737188
2015/04/30,7093,2744281
2015/05/01,5119,2749400
2015/05/02,391,2749791
2015/05/03,1477,2751268
2015/05/04,3044,2754312
2015/05/05,11987,2766299
2015/05/06,127282,2893581
2015/05/07,3626,2897207
2015/05/08,5181,2902388
2015/05/09,2174,2904562
2015/05/10,115,2904677
2015/05/11,7073,2911750
2015/05/12,78809,2990559
2015/05/13,4996,2995555
2015/05/14,34936,3030491
2015/05/15,13317,3043808
2015/05/16,7989,3051797
2015/05/17,112,3051909
2015/05/18,20251,3072160
2015/05/19,4221,3076381
2015/05/20,70646,3147027
2015/05/21,11483,3158510
2015/05/22,44074,3202584
2015/05/23,765,3203349
2015/05/24,7729,3211078
2015/05/25,3356,3214434
2015/05/26,8777,3223211
2015/05/27,4757,3227968
2015/05/28,3570,3231538
2015/05/29,8922,3240460
2015/05/30,9556,3250016
2015/05/31,4,3250020
2015/06/01,14171,3264191
2015/06/02,5527,3269718
2015/06/03,14529,3284247
2015/06/04,5582,3289829
2015/06/05,2795,3292624
2015/06/06,417,3293041
2015/06/07,56,3293097
2015/06/08,93139,3386236
2015/06/09,47742,3433978
2015/06/10,125053,3559031
2015/06/11,30904,3589935
2015/06/12,31286,3621221
2015/06/13,6654,3627875
2015/06/14,325,3628200
2015/06/15,75026,3703226
2015/06/16,2564,3705790
2015/06/17,4344,3710134
2015/06/18,3143,3713277
2015/06/19,2357,3715634
2015/06/20,313,3715947
2015/06/21,463,3716410
2015/06/22,3260,3719670
2015/06/23,1749,3721419
2015/06/24,2951,3724370
2015/06/25,98238,3822608
2015/06/26,4654,3827262
2015/06/27,976,3828238
2015/06/28,55,3828293
2015/06/29,3440,3831733
2015/06/30,174259,4005992
2015/07/01,3384,4009376
2015/07/02,139902,4149278
2015/07/03,407,4149685
2015/07/04,168,4149853
2015/07/05,2488,4152341
2015/07/06,1953,4154294
2015/07/07,83306,4237600
2015/07/08,1301,4238901
2015/07/09,3142,4242043
2015/07/10,7028,4249071
2015/07/11,3537,4252608
2015/07/12,76,4252684
2015/07/13,7924,4260608
2015/07/14,8784,4269392
2015/07/15,32459,4301851
2015/07/16,10581,4312432
2015/07/17,2451,4314883
2015/07/18,763,4315646
2015/07/19,1363,4317009
2015/07/20,3396,4320405
2015/07/21,768,4321173
2015/07/22,26294,4347467
2015/07/23,209250,4556717
2015/07/24,3866,4560583
2015/07/25,1004,4561587
2015/07/26,67,4561654
2015/07/27,2755,4564409
2015/07/28,8027,4572436
2015/07/29,85472,4657908
2015/07/30,4744,4662652
2015/07/31,6988,4669640
2015/08/01,55,4669695
2015/08/02,19,4669714
2015/08/03,46184,4715898
2015/08/04,4048,4719946
2015/08/05,6228,4726174
2015/08/06,4947,4731121
2015/08/07,38002,4769123
2015/08/08,948,4770071
2015/08/09,55,4770126
2015/08/10,8867,4778993
2015/08/11,49664,4828657
2015/08/12,8105,4836762
2015/08/13,523882,5360644
2015/08/14,10487,5371131
2015/08/15,1932,5373063
2015/08/16,435,5373498
2015/08/17,3101,5376599
2015/08/18,8668,5385267
2015/08/19,23968,5409235
2015/08/20,8206,5417441
2015/08/21,12763,5430204
2015/08/22,31,5430235
2015/08/23,94,5430329
2015/08/24,2011,5432340
2015/08/25,13220,5445560
2015/08/26,1873,5447433
2015/08/27,29056,5476489
2015/08/28,8823,5485312
2015/08/29,4045,5489357
2015/08/30,3068,5492425
2015/08/31,5751,5498176
2015/09/01,7313,5505489
2015/09/02,3082,5508571
2015/09/03,4591,5513162
2015/09/04,3855,5517017
2015/09/06,448,5517465
2015/09/07,1679,5519144
2015/09/08,3491,5522635
2015/09/09,8564,5531199
2015/09/10,35835,5567034
2015/09/11,4847,5571881
2015/09/12,1885,5573766
2015/09/13,13740,5587506
2015/09/14,5231,5592737
2015/09/15,3569,5596306
2015/09/16,6442,5602748
2015/09/17,7109,5609857
2015/09/18,17739,5627596
2015/09/19,5547,5633143
2015/09/20,21634,5654777
2015/09/21,54370,5709147
2015/09/22,7959,5717106
2015/09/23,7710,5724816
2015/09/24,130080,5854896
2015/09/25,4210,5859106
2015/09/26,912,5860018
2015/09/27,47,5860065
2015/09/28,2594,5862659
2015/09/29,4417,5867076
2015/09/30,91146,5958222
2015/10/01,8300,5966522
2015/10/02,17214,5983736
2015/10/03,3983,5987719
2015/10/04,611,5988330
2015/10/05,2838,5991168
2015/10/06,2785,5993953
2015/10/07,71721,6065674
2015/10/08,7601,6073275
2015/10/09,5904,6079179
2015/10/10,924,6080103
2015/10/11,1753,6081856
2015/10/12,6037,6087893
2015/10/13,18299,6106192
2015/10/14,19079,6125271
2015/10/15,234921,6360192
2015/10/16,96821,6457013
2015/10/17,205,6457218
2015/10/18,508,6457726
2015/10/19,170156,6627882
2015/10/20,5322,6633204
2015/10/21,7755,6640959
2015/10/22,19823,6660782
2015/10/23,2019,6662801
2015/10/24,1123,6663924
2015/10/25,4752,6668676
2015/10/26,375438,7044114
2015/10/27,4653,7048767
2015/10/28,1691,7050458
2015/10/29,3983,7054441
2015/10/30,5137,7059578
2015/10/31,88,7059666
2015/11/01,24,7059690
2015/11/02,17147,7076837
2015/11/03,7476,7084313
2015/11/04,405061,7489374
2015/11/05,16139,7505513
2015/11/06,7072,7512585
2015/11/07,697,7513282
2015/11/08,1564,7514846
2015/11/09,2062,7516908
2015/11/10,10448,7527356
2015/11/11,4065,7531421
2015/11/12,5361,7536782
2015/11/13,6892,7543674
2015/11/14,1655,7545329
2015/11/15,847,7546176
2015/11/16,3409,7549585
2015/11/17,2999,7552584
2015/11/18,4758,7557342
2015/11/19,17152,7574494
2015/11/20,646143,8220637
2015/11/21,827,8221464
2015/11/22,920,8222384
2015/11/23,7637,8230021
2015/11/24,21980,8252001
2015/11/25,5187,8257188
2015/11/26,74009,8331197
2015/11/27,956,8332153
2015/11/28,1056,8333209
2015/11/29,3148,8336357
2015/11/30,3843,8340200
2015/12/01,15463,8355663
2015/12/02,200804,8556467
2015/12/03,4979,8561446
2015/12/04,4757,8566203
2015/12/05,1753,8567956
2015/12/06,2002,8569958
2015/12/07,6404,8576362
2015/12/08,75272,8651634
2015/12/09,2600,8654234
2015/12/10,7579,8661813
2015/12/11,34547,8696360
2015/12/12,6330,8702690
2015/12/13,159,8702849
2015/12/14,6132,8708981
2015/12/15,3720,8712701
2015/12/16,5155,8717856
2015/12/17,2987,8720843
2015/12/18,7104,8727947
2015/12/19,83,8728030
2015/12/20,646,8728676
2015/12/21,106782,8835458
2015/12/22,1490,8836948
2015/12/23,3905,8840853
2015/12/24,8373,8849226
2015/12/25,832,8850058
2015/12/26,504,8850562
2015/12/27,480,8851042
2015/12/28,857,8851899
2015/12/29,1998,8853897
2015/12/30,20871,8874768
2015/12/31,1539,8876307
2016/01/01,176,8876483
2016/01/02,957,8877440
2016/01/03,446,8877886
2016/01/04,654950,9532836
2016/01/05,61496,9594332
2016/01/06,12923,9607255
2016/01/07,4815,9612070
2016/01/08,279739,9891809
2016/01/09,2913,9894722
2016/01/10,745,9895467
2016/01/11,118970,10014437
2016/01/12,2850,10017287
2016/01/13,102607,10119894
2016/01/14,669949,10789843
2016/01/15,12849,10802692
2016/01/16,1550,10804242
2016/01/17,2239,10806481
2016/01/18,5834,10812315
2016/01/19,4834,10817149
2016/01/20,3317,10820466
2016/01/21,4049,10824515
2016/01/22,8115,10832630
2016/01/23,1890,10834520
2016/01/24,701,10835221
2016/01/25,123274,10958495
2016/01/26,85782,11044277
2016/01/27,56895,11101172
2016/01/28,4564,11105736
2016/01/29,78805,11184541
2016/01/30,3076,11187617
2016/01/31,1179,11188796
2016/02/01,41696,11230492
2016/02/02,140507,11370999
2016/02/03,8558,11379557
2016/02/04,37107,11416664
2016/02/05,5598,11422262
2016/02/06,1058,11423320
2016/02/07,2605,11425925
2016/02/08,312826,11738751
2016/02/09,15725,11754476
2016/02/10,145727,11900203
2016/02/11,92099,11992302
2016/02/12,8927,12001229
2016/02/13,16897,12018126
2016/02/14,8351,12026477
2016/02/15,2176,12028653
2016/02/16,100730,12129383
2016/02/17,16503,12145886
2016/02/18,15342,12161228
2016/02/19,22333,12183561
2016/02/20,1096,12184657
2016/02/21,755037,12939694
2016/02/22,285230,13224924
2016/02/23,3674,13228598
2016/02/24,55161,13283759
2016/02/25,121199,13404958
2016/02/26,196748,13601706
2016/02/27,638,13602344
2016/02/28,1504,13603848
2016/02/29,72941,13676789
2016/03/01,10312,13687101
2016/03/02,7770,13694871
2016/03/03,8924,13703795
2016/03/04,42730,13746525
2016/03/05,3740,13750265
2016/03/06,4097,13754362
2016/03/07,51329,13805691
2016/03/08,13780,13819471
2016/03/09,4280,13823751
2016/03/10,3339,13827090
2016/03/11,25762,13852852
2016/03/12,20158,13873010
2016/03/13,774,13873784
2016/03/14,24071,13897855
2016/03/15,4820,13902675
2016/03/16,7653,13910328
2016/03/17,141190,14051518
2016/03/18,102838,14154356
2016/03/19,384130,14538486
2016/03/20,3694,14542180
2016/03/21,5344,14547524
2016/03/22,14875,14562399
2016/03/23,7966,14570365
2016/03/24,218962,14789327
2016/03/25,13547,14802874
2016/03/26,311,14803185
2016/03/27,401,14803586
2016/03/28,6694,14810280
2016/03/29,21798,14832078
2016/03/30,87386,14919464
2016/03/31,27088,14946552
2016/04/01,2354,14948906
2016/04/02,330,14949236
2016/04/03,625,14949861
2016/04/04,5012,14954873
2016/04/05,129592,15084465
2016/04/06,15126,15099591
2016/04/07,284660,15384251
2016/04/08,6408,15390659
2016/04/09,320,15390979
2016/04/10,1540,15392519
2016/04/11,7061,15399580
2016/04/12,4770,15404350
2016/04/13,15606,15419956
2016/04/14,11550,15431506
2016/04/15,20468,15451974
2016/04/16,2026,15454000
2016/04/17,480889,15934889
2016/04/18,39447,15974336
2016/04/19,544851,16519187
2016/04/20,735136,17254323
2016/04/21,142040,17396363
2016/04/22,58403,17454766
2016/04/23,1171,17455937
2016/04/24,1599,17457536
2016/04/25,527771,17985307
2016/04/26,15907,18001214
2016/04/27,31270,18032484
2016/04/28,9081,18041565
2016/04/29,8263,18049828
2016/04/30,1022,18050850
2016/05/01,1096,18051946
2016/05/02,4933,18056879
2016/05/03,7924,18064803
2016/05/04,293444,18358247
2016/05/05,13033,18371280
2016/05/06,487452,18858732
2016/05/07,11679,18870411
2016/05/08,18206,18888617
2016/05/09,300615,19189232
2016/05/10,472416,19661648
2016/05/11,186709,19848357
2016/05/12,95745,19944102
2016/05/13,641136,20585238
2016/05/14,3076,20588314
2016/05/15,1081,20589395
2016/05/16,13854,20603249
2016/05/17,501623,21104872
2016/05/18,9897,21114769
2016/05/19,26678,21141447
2016/05/20,144589,21286036
2016/05/21,2498,21288534
2016/05/22,6785,21295319
2016/05/23,134122,21429441
2016/05/24,229338,21658779
2016/05/25,28072,21686851
2016/05/26,113130,21799981
2016/05/27,10389,21810370
2016/05/28,3116,21813486
2016/05/29,6292,21819778
2016/05/30,109523,21929301
2016/05/31,538411,22467712
2016/06/01,68543,22536255
2016/06/02,17490,22553745
2016/06/03,29215,22582960
2016/06/04,199694,22782654
2016/06/05,4833,22787487
2016/06/06,9899,22797386
2016/06/07,537380,23334766
2016/06/08,468891,23803657
2016/06/09,24130,23827787
2016/06/10,186690,24014477
2016/06/11,1226,24015703
2016/06/12,832,24016535
2016/06/13,9889,24026424
2016/06/14,18013,24044437
2016/06/15,6698,24051135
2016/06/16,5482,24056617
2016/06/17,3294,24059911
2016/06/18,4082,24063993
2016/06/19,590,24064583
2016/06/20,4300,24068883
2016/06/21,201175,24270058
2016/06/22,343345,24613403
2016/06/23,88778,24702181
2016/06/24,2895,24705076
2016/06/25,2171,24707247
2016/06/26,14170,24721417
2016/06/27,23118,24744535
2016/06/28,91848,24836383
2016/06/29,40743,24877126
2016/06/30,500499,25377625
2016/07/01,6488,25384113
2016/07/02,261,25384374
2016/07/03,508,25384882
2016/07/04,1809,25386691
2016/07/05,6192,25392883
2016/07/06,564428,25957311
2016/07/07,57817,26015128
2016/07/08,364855,26379983
2016/07/09,1190,26381173
2016/07/10,5536,26386709
2016/07/11,88893,26475602
2016/07/12,18688,26494290
2016/07/13,11501,26505791
2016/07/14,6361,26512152
2016/07/15,10055,26522207
2016/07/16,2458,26524665
2016/07/17,1201,26525866
2016/07/18,138157,26664023
2016/07/19,406037,27070060
2016/07/20,451871,27521931
2016/07/21,43781,27565712
2016/07/22,626525,28192237
2016/07/23,2313,28194550
2016/07/24,744892,28939442
2016/07/25,7056,28946498
2016/07/26,498655,29445153
2016/07/27,308815,29753968
2016/07/28,9855,29763823
2016/07/29,10200,29774023
2016/07/30,698,29774721
2016/07/31,3681,29778402
2016/08/01,6558,29784960
2016/08/02,15171,29800131
2016/08/03,15589,29815720
2016/08/04,159963,29975683
2016/08/05,10692,29986375
2016/08/06,80958,30067333
2016/08/07,1033,30068366
2016/08/08,134203,30202569
2016/08/09,122706,30325275
2016/08/10,918893,31244168
2016/08/11,465518,31709686
2016/08/12,174797,31884483
2016/08/13,2100,31886583
2016/08/14,135137,32021720
2016/08/15,7403,32029123
2016/08/16,190541,32219664
2016/08/17,37566,32257230
2016/08/18,14189,32271419
2016/08/19,25827,32297246
2016/08/20,3040,32300286
2016/08/21,136847,32437133
2016/08/22,673647,33110780
2016/08/23,35138,33145918
2016/08/24,38005,33183923
2016/08/25,428044,33611967
2016/08/26,75755,33687722
2016/08/27,3176,33690898
2016/08/28,145458,33836356
2016/08/29,12763,33849119
2016/08/30,55653,33904772
2016/08/31,4340,33909112
2016/09/01,15603,33924715
2016/09/02,214861,34139576
2016/09/03,1056,34140632
2016/09/04,122393,34263025
2016/09/05,965,34263990
2016/09/06,55909,34319899
2016/09/07,42377,34362276
2016/09/08,371255,34733531
2016/09/09,1898815,36632346
2016/09/10,36234,36668580
2016/09/11,109,36668689
2016/09/12,369084,37037773
2016/09/13,809226,37846999
2016/09/14,843096,38690095
2016/09/15,154037,38844132
2016/09/16,615927,39460059
2016/09/17,57547,39517606
2016/09/18,1068,39518674
2016/09/19,7393,39526067
2016/09/20,421988,39948055
2016/09/21,539456,40487511
2016/09/22,8378,40495889
2016/09/23,318754,40814643
2016/09/24,736822,41551465
2016/09/25,2629,41554094
2016/09/26,42535,41596629
2016/09/27,194165,41790794
2016/09/28,928191,42718985
2016/09/29,313369,43032354
2016/09/30,360160,43392514
2016/10/01,102568,43495082
2016/10/02,759,43495841
2016/10/03,7971,43503812
2016/10/04,383207,43887019
2016/10/05,28455,43915474
2016/10/06,466837,44382311
2016/10/07,75369,44457680
2016/10/08,10616,44468296
2016/10/09,45423,44513719
2016/10/10,321602,44835321
2016/10/11,529001,45364322
2016/10/12,58788,45423110
2016/10/13,21815,45444925
2016/10/14,84539,45529464
2016/10/15,1730,45531194
2016/10/16,1966,45533160
2016/10/17,1126291,46659451
2016/10/18,32732,46692183
2016/10/19,50450,46742633
2016/10/20,82053,46824686
2016/10/21,35281,46859967
2016/10/22,35691,46895658
2016/10/23,6916,46902574
2016/10/24,55052,46957626
2016/10/25,89264,47046890
2016/10/26,23512,47070402
2016/10/27,8478,47078880
2016/10/28,354525,47433405
2016/10/29,1357,47434762
2016/10/30,2836,47437598
2016/10/31,212471,47650069
2016/11/01,13287,47663356
2016/11/02,34993,47698349
2016/11/03,378464,48076813
2016/11/04,9016,48085829
2016/11/05,15763,48101592
2016/11/06,2070,48103662
2016/11/07,12377,48116039
2016/11/08,11460,48127499
2016/11/09,731307,48858806
2016/11/10,420871,49279677
2016/11/11,8327,49288004
2016/11/12,507,49288511
2016/11/13,185439,49473950
2016/11/14,63346,49537296
2016/11/15,52725,49590021
2016/11/16,1099921,50689942
2016/11/17,121077,50811019
2016/11/18,266961,51077980
2016/11/19,17704,51095684
2016/11/20,5794,51101478
2016/11/21,34022,51135500
2016/11/22,68110,51203610
2016/11/23,17716,51221326
2016/11/24,4361,51225687
2016/11/25,230468,51456155
2016/11/26,757,51456912
2016/11/27,501,51457413
2016/11/28,37543,51494956
2016/11/29,364118,51859074
2016/11/30,99783,51958857
2016/12/01,5904,51964761
2016/12/02,22245,51987006
2016/12/03,11641,51998647
2016/12/04,1949,52000596
2016/12/05,22282,52022878
2016/12/06,24239,52047117
2016/12/07,18737,52065854
2016/12/08,8588,52074442
2016/12/09,7149,52081591
2016/12/10,1480,52083071
2016/12/11,10373,52093444
2016/12/12,1007963,53101407
2016/12/13,1707223,54808630
2016/12/14,728595,55537225
2016/12/15,21066,55558291
2016/12/16,39896,55598187
2016/12/17,2235,55600422
2016/12/18,418490,56018912
2016/12/19,443881,56462793
2016/12/20,11109,56473902
2016/12/21,54112,56528014
2016/12/22,114973,56642987
2016/12/23,1793,56644780
2016/12/24,486,56645266
2016/12/25,762,56646028
2016/12/26,1277,56647305
2016/12/27,4481,56651786
2016/12/28,9292,56661078
2016/12/29,366862,57027940
2016/12/30,1661,57029601
2016/12/31,335,57029936
2017/01/01,798,57030734
2017/01/02,31156,57061890
2017/01/03,801228,57863118
2017/01/04,15287,57878405
2017/01/05,20398,57898803
2017/01/06,147152,58045955
2017/01/07,762,58046717
2017/01/08,1043,58047760
2017/01/09,12117,58059877
2017/01/10,22895,58082772
2017/01/11,91253,58174025
2017/01/12,10666,58184691
2017/01/13,120298,58304989
2017/01/14,1138,58306127
2017/01/15,13799,58319926
2017/01/16,17400,58337326
2017/01/17,24302,58361628
2017/01/18,342354,58703982
2017/01/19,605455,59309437
2017/01/20,229955,59539392
2017/01/21,14326,59553718
2017/01/22,4739,59558457
2017/01/23,661829,60220286
2017/01/24,45278,60265564
2017/01/25,30304,60295868
2017/01/26,16035,60311903
2017/01/27,99402,60411305
2017/01/28,668136,61079441
2017/01/29,33729,61113170
2017/01/30,13781,61126951
2017/01/31,16599,61143550
2017/02/01,37677,61181227
2017/02/02,49873,61231100
2017/02/03,92744,61323844
2017/02/04,755,61324599
2017/02/05,1144,61325743
2017/02/06,77328,61403071
2017/02/07,25074,61428145
2017/02/08,823449,62251594
2017/02/09,16171,62267765
2017/02/10,37577,62305342
2017/02/11,6361,62311703
2017/02/12,4378,62316081
2017/02/13,214150,62530231
2017/02/14,47555,62577786
2017/02/15,222810,62800596
2017/02/16,1886525,64687121
2017/02/17,30074,64717195
2017/02/18,4538,64721733
2017/02/19,5530,64727263
2017/02/20,13800,64741063
2017/02/21,36548,64777611
2017/02/22,19011,64796622
2017/02/23,668481,65465103
2017/02/24,172095,65637198
2017/02/25,6134,65643332
2017/02/26,5100,65648432
2017/02/27,796048,66444480
2017/02/28,334911,66779391
2017/03/01,319299,67098690
2017/03/02,431716,67530406
2017/03/03,207657,67738063
2017/03/04,1943,67740006
2017/03/05,673,67740679
2017/03/06,85625,67826304
2017/03/07,619630,68445934
2017/03/08,84495,68530429
2017/03/09,4745,68535174
2017/03/10,16936,68552110
2017/03/11,5392,68557502
2017/03/12,912494,69469996
2017/03/13,11697,69481693
2017/03/14,1083308,70565001
2017/03/15,873519,71438520
2017/03/16,457007,71895527
2017/03/17,274017,72169544
2017/03/18,2745,72172289
2017/03/19,334,72172623
2017/03/20,10143,72182766
2017/03/21,358869,72541635
2017/03/22,207772,72749407
2017/03/23,12413,72761820
2017/03/24,949435,73711255
2017/03/25,485,73711740
2017/03/26,177193,73888933
2017/03/27,86508,73975441
2017/03/28,968848,74944289
2017/03/29,16647,74960936
