Date,Changed,Total Changed
2014/10/09,4637,1020898
2014/10/10,1630,1022528
2014/10/11,552,1023080
2014/10/12,237,1023317
2014/10/13,509,1023826
2014/10/14,619,1024445
2014/10/15,12569,1037014
2014/10/16,2079,1039093
2014/10/17,985,1040078
2014/10/18,17,1040095
2014/10/19,155,1040250
2014/10/20,704,1040954
2014/10/21,51804,1092758
2014/10/22,3463,1096221
2014/10/23,2615,1098836
2014/10/24,1818,1100654
2014/10/26,587,1101241
2014/10/27,3207,1104448
2014/10/28,19960,1124408
2014/10/29,32894,1157302
2014/10/30,1905,1159207
2014/10/31,524,1159731
2014/11/01,644,1160375
2014/11/02,512,1160887
2014/11/03,583,1161470
2014/11/04,12364,1173834
2014/11/05,8648,1182482
2014/11/06,12262,1194744
2014/11/07,509,1195253
2014/11/09,5,1195258
2014/11/10,1187,1196445
2014/11/11,2332,1198777
2014/11/12,612,1199389
2014/11/13,6015,1205404
2014/11/14,278,1205682
2014/11/15,1455,1207137
2014/11/16,1154,1208291
2014/11/17,1201,1209492
2014/11/18,2161,1211653
2014/11/19,3475,1215128
2014/11/20,1203,1216331
2014/11/21,1982,1218313
2014/11/22,12,1218325
2014/11/23,2522,1220847
2014/11/24,1262,1222109
2014/11/25,2262,1224371
2014/11/26,6465,1230836
2014/11/27,678,1231514
2014/11/28,437,1231951
2014/11/29,223,1232174
2014/11/30,28390,1260564
2014/12/01,1105,1261669
2014/12/02,9405,1271074
2014/12/03,448,1271522
2014/12/04,3069,1274591
2014/12/05,52,1274643
2014/12/06,15,1274658
2014/12/07,657,1275315
2014/12/08,1461,1276776
2014/12/09,1665,1278441
2014/12/10,3749,1282190
2014/12/11,1359,1283549
2014/12/12,1766,1285315
2014/12/13,57,1285372
2014/12/14,82,1285454
2014/12/15,1566,1287020
2014/12/16,952,1287972
2014/12/17,2724,1290696
2014/12/18,12372,1303068
2014/12/19,40217,1343285
2014/12/20,1042,1344327
2014/12/21,12,1344339
2014/12/22,1313,1345652
2014/12/23,1167,1346819
2014/12/24,196,1347015
2014/12/25,7,1347022
2014/12/26,258,1347280
2014/12/27,3149,1350429
2014/12/28,188,1350617
2014/12/29,6486,1357103
2014/12/30,695,1357798
2014/12/31,234,1358032
2015/01/02,24002,1382034
2015/01/03,628,1382662
2015/01/04,1616,1384278
2015/01/05,27945,1412223
2015/01/06,2289,1414512
2015/01/07,42669,1457181
2015/01/08,13083,1470264
2015/01/09,26178,1496442
2015/01/10,450,1496892
2015/01/11,102,1496994
2015/01/12,6280,1503274
2015/01/13,2255,1505529
2015/01/14,2396,1507925
2015/01/15,48501,1556426
2015/01/16,2177,1558603
2015/01/17,230,1558833
2015/01/18,918,1559751
2015/01/19,2429,1562180
2015/01/20,1460,1563640
2015/01/21,1421,1565061
2015/01/22,8148,1573209
2015/01/23,4713,1577922
2015/01/24,1450,1579372
2015/01/25,1365,1580737
2015/01/26,27690,1608427
2015/01/27,1764,1610191
2015/01/28,2742,1612933
2015/01/29,1408,1614341
2015/01/30,2206,1616547
2015/01/31,1664,1618211
2015/02/01,90,1618301
2015/02/02,1993,1620294
2015/02/03,1405,1621699
2015/02/04,72383,1694082
2015/02/05,16013,1710095
2015/02/06,30538,1740633
2015/02/07,840,1741473
2015/02/08,650,1742123
2015/02/09,2309,1744432
2015/02/10,6254,1750686
2015/02/11,6180,1756866
2015/02/12,1184,1758050
2015/02/13,1239,1759289
2015/02/14,569,1759858
2015/02/15,980,1760838
2015/02/16,520,1761358
2015/02/17,23993,1785351
2015/02/18,8062,1793413
2015/02/19,3035,1796448
2015/02/20,7504,1803952
2015/02/21,1760,1805712
2015/02/22,71,1805783
2015/02/23,10580,1816363
2015/02/24,2431,1818794
2015/02/25,721,1819515
2015/02/26,6779,1826294
2015/02/27,2016,1828310
2015/02/28,3354,1831664
2015/03/01,218,1831882
2015/03/02,13931,1845813
2015/03/03,4162,1849975
2015/03/04,25274,1875249
2015/03/05,4272,1879521
2015/03/06,4589,1884110
2015/03/07,2642,1886752
2015/03/08,43,1886795
2015/03/09,54488,1941283
2015/03/10,91089,2032372
2015/03/11,19607,2051979
2015/03/12,10584,2062563
2015/03/13,15754,2078317
2015/03/14,1162,2079479
2015/03/15,1927,2081406
2015/03/16,17309,2098715
2015/03/17,2189,2100904
2015/03/18,1327,2102231
2015/03/19,2405,2104636
2015/03/20,5804,2110440
2015/03/21,11229,2121669
2015/03/22,1302,2122971
2015/03/23,3648,2126619
2015/03/24,20262,2146881
2015/03/25,4705,2151586
2015/03/26,5008,2156594
2015/03/27,3139,2159733
2015/03/28,493,2160226
2015/03/29,943,2161169
2015/03/30,8835,2170004
2015/03/31,2667,2172671
2015/04/01,3004,2175675
2015/04/02,3380,2179055
2015/04/03,9089,2188144
2015/04/04,543,2188687
2015/04/05,157,2188844
2015/04/06,3893,2192737
2015/04/07,3689,2196426
2015/04/08,5854,2202280
2015/04/09,3520,2205800
2015/04/10,9526,2215326
2015/04/11,1415,2216741
2015/04/12,1884,2218625
2015/04/13,194978,2413603
2015/04/14,6492,2420095
2015/04/15,2106,2422201
2015/04/16,50215,2472416
2015/04/17,6696,2479112
2015/04/18,6175,2485287
2015/04/19,86360,2571647
2015/04/20,2783,2574430
2015/04/21,5371,2579801
2015/04/22,6287,2586088
2015/04/23,6379,2592467
2015/04/24,16271,2608738
2015/04/25,125,2608863
2015/04/26,101,2608964
2015/04/27,112421,2721385
2015/04/28,12361,2733746
2015/04/29,3442,2737188
2015/04/30,7093,2744281
2015/05/01,5119,2749400
2015/05/02,391,2749791
2015/05/03,1477,2751268
2015/05/04,3044,2754312
2015/05/05,11987,2766299
2015/05/06,127282,2893581
2015/05/07,3626,2897207
2015/05/08,5181,2902388
2015/05/09,2174,2904562
2015/05/10,115,2904677
2015/05/11,7073,2911750
2015/05/12,78809,2990559
2015/05/13,4996,2995555
2015/05/14,34936,3030491
2015/05/15,13317,3043808
2015/05/16,7989,3051797
2015/05/17,112,3051909
2015/05/18,20251,3072160
2015/05/19,4221,3076381
2015/05/20,70646,3147027
2015/05/21,11483,3158510
2015/05/22,44074,3202584
2015/05/23,765,3203349
2015/05/24,7729,3211078
2015/05/25,3356,3214434
2015/05/26,8777,3223211
2015/05/27,4757,3227968
2015/05/28,3570,3231538
2015/05/29,8922,3240460
2015/05/30,9556,3250016
2015/05/31,4,3250020
2015/06/01,14171,3264191
2015/06/02,5527,3269718
2015/06/03,14529,3284247
2015/06/04,5582,3289829
2015/06/05,2795,3292624
2015/06/06,417,3293041
2015/06/07,56,3293097
2015/06/08,93139,3386236
2015/06/09,47742,3433978
2015/06/10,125053,3559031
2015/06/11,30904,3589935
2015/06/12,31286,3621221
2015/06/13,6654,3627875
2015/06/14,325,3628200
2015/06/15,75026,3703226
2015/06/16,2564,3705790
2015/06/17,4344,3710134
2015/06/18,3143,3713277
2015/06/19,2357,3715634
2015/06/20,313,3715947
2015/06/21,463,3716410
2015/06/22,3260,3719670
2015/06/23,1749,3721419
2015/06/24,2951,3724370
2015/06/25,98238,3822608
2015/06/26,4654,3827262
2015/06/27,976,3828238
2015/06/28,55,3828293
2015/06/29,3440,3831733
2015/06/30,174259,4005992
2015/07/01,3384,4009376
2015/07/02,139902,4149278
2015/07/03,407,4149685
2015/07/04,168,4149853
2015/07/05,2488,4152341
2015/07/06,1953,4154294
2015/07/07,83306,4237600
2015/07/08,1301,4238901
2015/07/09,3142,4242043
2015/07/10,7028,4249071
2015/07/11,3537,4252608
2015/07/12,76,4252684
2015/07/13,7924,4260608
2015/07/14,8784,4269392
2015/07/15,32459,4301851
2015/07/16,10581,4312432
2015/07/17,2451,4314883
2015/07/18,763,4315646
2015/07/19,1363,4317009
2015/07/20,3396,4320405
2015/07/21,768,4321173
2015/07/22,26294,4347467
2015/07/23,209250,4556717
2015/07/24,3866,4560583
2015/07/25,1004,4561587
2015/07/26,67,4561654
2015/07/27,2755,4564409
2015/07/28,8027,4572436
2015/07/29,85472,4657908
2015/07/30,4744,4662652
2015/07/31,6988,4669640
2015/08/01,55,4669695
2015/08/02,19,4669714
2015/08/03,46184,4715898
2015/08/04,4048,4719946
2015/08/05,6228,4726174
2015/08/06,4947,4731121
2015/08/07,38002,4769123
2015/08/08,948,4770071
2015/08/09,55,4770126
2015/08/10,8867,4778993
2015/08/11,49664,4828657
2015/08/12,8105,4836762
2015/08/13,523882,5360644
2015/08/14,10487,5371131
2015/08/15,1932,5373063
2015/08/16,435,5373498
2015/08/17,3101,5376599
2015/08/18,8668,5385267
2015/08/19,23968,5409235
2015/08/20,8206,5417441
2015/08/21,12763,5430204
2015/08/22,31,5430235
2015/08/23,94,5430329
2015/08/24,2011,5432340
2015/08/25,13220,5445560
2015/08/26,1873,5447433
2015/08/27,29056,5476489
2015/08/28,8823,5485312
2015/08/29,4045,5489357
2015/08/30,3068,5492425
2015/08/31,5751,5498176
2015/09/01,7313,5505489
2015/09/02,3082,5508571
2015/09/03,4591,5513162
2015/09/04,3855,5517017
2015/09/06,448,5517465
2015/09/07,1679,5519144
2015/09/08,3491,5522635
2015/09/09,8564,5531199
2015/09/10,35835,5567034
2015/09/11,4847,5571881
2015/09/12,1885,5573766
2015/09/13,13740,5587506
2015/09/14,5231,5592737
2015/09/15,3569,5596306
2015/09/16,6442,5602748
2015/09/17,7109,5609857
2015/09/18,17739,5627596
2015/09/19,5547,5633143
2015/09/20,21634,5654777
2015/09/21,54370,5709147
2015/09/22,7959,5717106
2015/09/23,7710,5724816
2015/09/24,130080,5854896
2015/09/25,4210,5859106
2015/09/26,912,5860018
2015/09/27,47,5860065
2015/09/28,2594,5862659
2015/09/29,4417,5867076
2015/09/30,91146,5958222
2015/10/01,8300,5966522
2015/10/02,17214,5983736
2015/10/03,3983,5987719
2015/10/04,611,5988330
2015/10/05,2838,5991168
2015/10/06,2785,5993953
2015/10/07,71721,6065674
2015/10/08,7601,6073275
2015/10/09,5904,6079179
2015/10/10,924,6080103
2015/10/11,1753,6081856
2015/10/12,6037,6087893
2015/10/13,18299,6106192
2015/10/14,19079,6125271
2015/10/15,234921,6360192
2015/10/16,96821,6457013
2015/10/17,205,6457218
2015/10/18,508,6457726
2015/10/19,170156,6627882
2015/10/20,5322,6633204
2015/10/21,7755,6640959
2015/10/22,19823,6660782
2015/10/23,2019,6662801
2015/10/24,1123,6663924
2015/10/25,4752,6668676
2015/10/26,375438,7044114
2015/10/27,4653,7048767
2015/10/28,1691,7050458
2015/10/29,3983,7054441
2015/10/30,5137,7059578
2015/10/31,88,7059666
2015/11/01,24,7059690
2015/11/02,17147,7076837
2015/11/03,7476,7084313
2015/11/04,405061,7489374
2015/11/05,16139,7505513
2015/11/06,7072,7512585
2015/11/07,697,7513282
2015/11/08,1564,7514846
2015/11/09,2062,7516908
2015/11/10,10448,7527356
2015/11/11,4065,7531421
2015/11/12,5361,7536782
2015/11/13,6892,7543674
2015/11/14,1655,7545329
2015/11/15,847,7546176
2015/11/16,3409,7549585
2015/11/17,2999,7552584
2015/11/18,4758,7557342
2015/11/19,17152,7574494
2015/11/20,646143,8220637
2015/11/21,827,8221464
2015/11/22,920,8222384
2015/11/23,7637,8230021
2015/11/24,21980,8252001
2015/11/25,5187,8257188
2015/11/26,74009,8331197
2015/11/27,956,8332153
2015/11/28,1056,8333209
2015/11/29,3148,8336357
2015/11/30,3843,8340200
2015/12/01,15463,8355663
2015/12/02,200804,8556467
2015/12/03,4979,8561446
2015/12/04,4757,8566203
2015/12/05,1753,8567956
2015/12/06,2002,8569958
2015/12/07,6404,8576362
2015/12/08,75272,8651634
2015/12/09,2600,8654234
2015/12/10,7579,8661813
2015/12/11,34547,8696360
2015/12/12,6330,8702690
2015/12/13,159,8702849
2015/12/14,6132,8708981
2015/12/15,3720,8712701
2015/12/16,5155,8717856
2015/12/17,2987,8720843
2015/12/18,7104,8727947
2015/12/19,83,8728030
2015/12/20,646,8728676
2015/12/21,106782,8835458
2015/12/22,1490,8836948
2015/12/23,3905,8840853
2015/12/24,8373,8849226
2015/12/25,832,8850058
2015/12/26,504,8850562
2015/12/27,480,8851042
2015/12/28,857,8851899
2015/12/29,1998,8853897
2015/12/30,20871,8874768
2015/12/31,1539,8876307
2016/01/01,176,8876483
2016/01/02,957,8877440
2016/01/03,446,8877886
2016/01/04,654950,9532836
2016/01/05,61496,9594332
2016/01/06,12923,9607255
2016/01/07,4815,9612070
2016/01/08,279739,9891809
2016/01/09,2913,9894722
2016/01/10,745,9895467
2016/01/11,118970,10014437
2016/01/12,2850,10017287
2016/01/13,2459850,12477137
2016/01/14,669949,13147086
2016/01/15,12849,13159935
2016/01/16,1550,13161485
2016/01/17,2239,13163724
2016/01/18,5834,13169558
2016/01/19,4834,13174392
2016/01/20,3317,13177709
2016/01/21,4049,13181758
2016/01/22,2135095,15316853
2016/01/23,1890,15318743
2016/01/24,701,15319444
2016/01/25,123274,15442718
2016/01/26,85782,15528500
2016/01/27,56895,15585395
2016/01/28,4564,15589959
2016/01/29,78805,15668764
2016/01/30,3076,15671840
2016/01/31,1179,15673019
2016/02/01,41696,15714715
2016/02/02,140507,15855222
2016/02/03,8558,15863780
2016/02/04,37107,15900887
2016/02/05,5598,15906485
2016/02/06,1058,15907543
2016/02/07,2605,15910148
2016/02/08,312826,16222974
2016/02/09,15725,16238699
2016/02/10,145727,16384426
2016/02/11,92099,16476525
2016/02/12,8927,16485452
2016/02/13,16897,16502349
2016/02/14,8351,16510700
2016/02/15,2176,16512876
2016/02/16,2171598,18684474
2016/02/17,16503,18700977
2016/02/18,15342,18716319
2016/02/19,22333,18738652
2016/02/20,1096,18739748
2016/02/21,755037,19494785
2016/02/22,285230,19780015
2016/02/23,3674,19783689
2016/02/24,55161,19838850
2016/02/25,121199,19960049
2016/02/26,196748,20156797
2016/02/27,638,20157435
2016/02/28,1504,20158939
2016/02/29,72941,20231880
2016/03/01,3808990,24040870
2016/03/02,7770,24048640
2016/03/03,8924,24057564
2016/03/04,42730,24100294
2016/03/05,3740,24104034
2016/03/06,4097,24108131
2016/03/07,51329,24159460
2016/03/08,13780,24173240
2016/03/09,4280,24177520
2016/03/10,3339,24180859
2016/03/11,25762,24206621
2016/03/12,20158,24226779
2016/03/13,774,24227553
2016/03/14,24071,24251624
2016/03/15,3319739,27571363
2016/03/16,7653,27579016
2016/03/17,141190,27720206
2016/03/18,102838,27823044
2016/03/19,384130,28207174
2016/03/20,3694,28210868
2016/03/21,5344,28216212
2016/03/22,14875,28231087
2016/03/23,7966,28239053
2016/03/24,218962,28458015
2016/03/25,13547,28471562
2016/03/26,311,28471873
2016/03/27,401,28472274
2016/03/28,6694,28478968
2016/03/29,21798,28500766
2016/03/30,87386,28588152
2016/03/31,27088,28615240
2016/04/01,2354,28617594
2016/04/02,330,28617924
2016/04/03,625,28618549
2016/04/04,5012,28623561
2016/04/05,129592,28753153
2016/04/06,15126,28768279
2016/04/07,284660,29052939
2016/04/08,6408,29059347
2016/04/09,320,29059667
2016/04/10,1540,29061207
2016/04/11,7061,29068268
2016/04/12,4770,29073038
2016/04/13,15606,29088644
2016/04/14,11550,29100194
2016/04/15,20468,29120662
2016/04/16,2026,29122688
2016/04/17,480889,29603577
2016/04/18,39447,29643024
2016/04/19,544851,30187875
2016/04/20,735136,30923011
2016/04/21,142040,31065051
2016/04/22,58403,31123454
2016/04/23,1171,31124625
2016/04/24,1599,31126224
2016/04/25,527771,31653995
2016/04/26,15907,31669902
2016/04/27,31270,31701172
2016/04/28,9081,31710253
2016/04/29,8263,31718516
2016/04/30,1022,31719538
2016/05/01,1096,31720634
2016/05/02,4933,31725567
2016/05/03,7924,31733491
2016/05/04,1596443,33329934
2016/05/05,13033,33342967
2016/05/06,487452,33830419
2016/05/07,11679,33842098
2016/05/08,18206,33860304
2016/05/09,300615,34160919
2016/05/10,472416,34633335
2016/05/11,186709,34820044
2016/05/12,95745,34915789
2016/05/13,641136,35556925
2016/05/14,3076,35560001
2016/05/15,1081,35561082
2016/05/16,13854,35574936
2016/05/17,501623,36076559
2016/05/18,9897,36086456
2016/05/19,26678,36113134
2016/05/20,144589,36257723
2016/05/21,2498,36260221
2016/05/22,6785,36267006
2016/05/23,134122,36401128
2016/05/24,229338,36630466
2016/05/25,28072,36658538
2016/05/26,113130,36771668
2016/05/27,10389,36782057
2016/05/28,3116,36785173
2016/05/29,6292,36791465
2016/05/30,109523,36900988
2016/05/31,538411,37439399
2016/06/01,68543,37507942
2016/06/02,17490,37525432
2016/06/03,29215,37554647
2016/06/04,199694,37754341
2016/06/05,4833,37759174
2016/06/06,9899,37769073
2016/06/07,537380,38306453
2016/06/08,468891,38775344
2016/06/09,24130,38799474
2016/06/10,186690,38986164
2016/06/11,1226,38987390
2016/06/12,832,38988222
2016/06/13,9889,38998111
2016/06/14,18013,39016124
2016/06/15,6698,39022822
2016/06/16,5482,39028304
2016/06/17,3294,39031598
2016/06/18,4082,39035680
2016/06/19,590,39036270
2016/06/20,4300,39040570
2016/06/21,201175,39241745
2016/06/22,343345,39585090
2016/06/23,88778,39673868
2016/06/24,2895,39676763
2016/06/25,2171,39678934
2016/06/26,14170,39693104
2016/06/27,23118,39716222
2016/06/28,91848,39808070
2016/06/29,40743,39848813
2016/06/30,500499,40349312
2016/07/01,6488,40355800
2016/07/02,261,40356061
2016/07/03,508,40356569
2016/07/04,2577725,42934294
2016/07/05,4956829,47891123
2016/07/06,564428,48455551
2016/07/07,57817,48513368
2016/07/08,364855,48878223
2016/07/09,1190,48879413
2016/07/10,5536,48884949
2016/07/11,88893,48973842
2016/07/12,18688,48992530
2016/07/13,11501,49004031
2016/07/14,6361,49010392
2016/07/15,10055,49020447
2016/07/16,2458,49022905
2016/07/17,1201,49024106
2016/07/18,138157,49162263
2016/07/19,406037,49568300
2016/07/20,451871,50020171
2016/07/21,43781,50063952
2016/07/22,626525,50690477
2016/07/23,2313,50692790
2016/07/24,744892,51437682
2016/07/25,7056,51444738
2016/07/26,498655,51943393
2016/07/27,308815,52252208
2016/07/28,9855,52262063
2016/07/29,10200,52272263
2016/07/30,698,52272961
2016/07/31,3681,52276642
2016/08/01,6558,52283200
2016/08/02,15171,52298371
2016/08/03,15589,52313960
2016/08/04,159963,52473923
2016/08/05,10692,52484615
2016/08/06,80958,52565573
2016/08/07,1033,52566606
2016/08/08,134203,52700809
2016/08/09,122706,52823515
2016/08/10,918893,53742408
2016/08/11,465518,54207926
2016/08/12,174797,54382723
2016/08/13,2100,54384823
2016/08/14,135137,54519960
2016/08/15,7403,54527363
2016/08/16,190541,54717904
2016/08/17,37566,54755470
2016/08/18,14189,54769659
2016/08/19,25827,54795486
2016/08/20,3040,54798526
2016/08/21,136847,54935373
2016/08/22,673647,55609020
2016/08/23,35138,55644158
2016/08/24,38005,55682163
2016/08/25,428044,56110207
2016/08/26,75755,56185962
2016/08/27,3176,56189138
2016/08/28,145458,56334596
2016/08/29,12763,56347359
2016/08/30,55653,56403012
2016/08/31,4340,56407352
2016/09/01,15603,56422955
2016/09/02,214861,56637816
2016/09/03,1056,56638872
2016/09/04,122393,56761265
2016/09/05,965,56762230
2016/09/06,55909,56818139
2016/09/07,2299611,59117750
2016/09/08,3178789,62296539
2016/09/09,1898815,64195354
2016/09/10,36234,64231588
2016/09/11,109,64231697
2016/09/12,369084,64600781
2016/09/13,809226,65410007
2016/09/14,843096,66253103
2016/09/15,154037,66407140
2016/09/16,1685296,68092436
2016/09/17,57547,68149983
2016/09/18,1068,68151051
2016/09/19,7393,68158444
2016/09/20,421988,68580432
2016/09/21,539456,69119888
2016/09/22,8378,69128266
2016/09/23,318754,69447020
2016/09/24,736822,70183842
2016/09/25,2629,70186471
2016/09/26,42535,70229006
2016/09/27,194165,70423171
2016/09/28,928191,71351362
2016/09/29,2715418,74066780
2016/09/30,360160,74426940
2016/10/01,102568,74529508
2016/10/02,759,74530267
2016/10/03,7971,74538238
2016/10/04,37287,74575525
2016/10/05,28455,74603980
2016/10/06,6099425,80703405
2016/10/07,75369,80778774
2016/10/08,10616,80789390
2016/10/09,45423,80834813
2016/10/10,321602,81156415
2016/10/11,6124364,87280779
2016/10/12,58788,87339567
2016/10/13,5653424,92992991
2016/10/14,84539,93077530
2016/10/15,1730,93079260
2016/10/16,1966,93081226
2016/10/17,1126291,94207517
2016/10/18,32732,94240249
2016/10/19,50450,94290699
2016/10/20,1180014,95470713
2016/10/21,35281,95505994
2016/10/22,35691,95541685
2016/10/23,6916,95548601
2016/10/24,55052,95603653
2016/10/25,89264,95692917
2016/10/26,23512,95716429
2016/10/27,5748272,101464701
2016/10/28,354525,101819226
2016/10/29,1357,101820583
2016/10/30,2836,101823419
2016/10/31,212471,102035890
2016/11/01,13287,102049177
2016/11/02,4225748,106274925
2016/11/03,356999,106631924
2016/11/04,9016,106640940
2016/11/05,15763,106656703
2016/11/06,2070,106658773
2016/11/07,12377,106671150
2016/11/08,11460,106682610
2016/11/09,731307,107413917
2016/11/10,420871,107834788
2016/11/11,8327,107843115
2016/11/12,507,107843622
2016/11/13,185439,108029061
2016/11/14,63346,108092407
2016/11/15,52725,108145132
2016/11/16,1099921,109245053
2016/11/17,121077,109366130
2016/11/18,266961,109633091
2016/11/19,17704,109650795
2016/11/20,5794,109656589
2016/11/21,34022,109690611
2016/11/22,68110,109758721
2016/11/23,17716,109776437
2016/11/24,4361,109780798
2016/11/25,230468,110011266
2016/11/26,757,110012023
2016/11/27,501,110012524
2016/11/28,37543,110050067
2016/11/29,364118,110414185
2016/11/30,99783,110513968
2016/12/01,5904,110519872
2016/12/02,22245,110542117
2016/12/03,11641,110553758
2016/12/04,1949,110555707
2016/12/05,22282,110577989
2016/12/06,24239,110602228
2016/12/07,18737,110620965
2016/12/08,8588,110629553
2016/12/09,7149,110636702
2016/12/10,1480,110638182
2016/12/11,10373,110648555
2016/12/12,1007963,111656518
2016/12/13,1707223,113363741
2016/12/14,728587,114092328
2016/12/15,21066,114113394
2016/12/16,39896,114153290
2016/12/17,2235,114155525
2016/12/18,418490,114574015
2016/12/19,443881,115017896
2016/12/20,11109,115029005
2016/12/21,54112,115083117
2016/12/22,114973,115198090
2016/12/23,1793,115199883
2016/12/24,486,115200369
2016/12/25,762,115201131
2016/12/26,1277,115202408
2016/12/27,4481,115206889
2016/12/28,9292,115216181
2016/12/29,366862,115583043
2016/12/30,1661,115584704
2016/12/31,335,115585039
2017/01/01,798,115585837
2017/01/02,31156,115616993
2017/01/03,801228,116418221
2017/01/04,7409372,123827593
2017/01/05,20398,123847991
2017/01/06,147152,123995143
2017/01/07,762,123995905
2017/01/08,1043,123996948
2017/01/09,12117,124009065
2017/01/10,22887,124031952
2017/01/11,91253,124123205
2017/01/12,10666,124133871
2017/01/13,120298,124254169
2017/01/14,1138,124255307
2017/01/15,13799,124269106
2017/01/16,17400,124286506
2017/01/17,24302,124310808
2017/01/18,342354,124653162
2017/01/19,605455,125258617
2017/01/20,229955,125488572
2017/01/21,14326,125502898
2017/01/22,4739,125507637
2017/01/23,661829,126169466
2017/01/24,1293897,127463363
2017/01/25,30304,127493667
2017/01/26,16035,127509702
2017/01/27,1345373,128855075
2017/01/28,668136,129523211
2017/01/29,33729,129556940
2017/01/30,13781,129570721
2017/01/31,3344724,132915445
2017/02/01,37677,132953122
2017/02/02,1057151,134010273
2017/02/03,92736,134103009
2017/02/04,755,134103764
2017/02/05,1144,134104908
2017/02/06,77328,134182236
2017/02/07,25074,134207310
2017/02/08,3999555,138206865
2017/02/09,16171,138223036
2017/02/10,37577,138260613
2017/02/11,6361,138266974
2017/02/12,4378,138271352
2017/02/13,214150,138485502
2017/02/14,47555,138533057
2017/02/15,222810,138755867
2017/02/16,1886525,140642392
2017/02/17,30074,140672466
2017/02/18,4538,140677004
2017/02/19,5530,140682534
2017/02/20,13800,140696334
2017/02/21,36548,140732882
2017/02/22,19011,140751893
2017/02/23,668481,141420374
2017/02/24,4009887,145430261
2017/02/25,6134,145436395
2017/02/26,5100,145441495
2017/02/27,796048,146237543
2017/02/28,334911,146572454
2017/03/01,319299,146891753
2017/03/02,1787327,148679080
2017/03/03,207649,148886729
2017/03/04,1943,148888672
2017/03/05,673,148889345
2017/03/06,85625,148974970
2017/03/07,619630,149594600
2017/03/08,84495,149679095
2017/03/09,4745,149683840
2017/03/10,16936,149700776
2017/03/11,5392,149706168
2017/03/12,912494,150618662
2017/03/13,11697,150630359
2017/03/14,1083308,151713667
2017/03/15,4309895,156023562
2017/03/16,457007,156480569
2017/03/17,2477539,158958108
2017/03/18,2745,158960853
2017/03/19,334,158961187
2017/03/20,10143,158971330
2017/03/21,358869,159330199
2017/03/22,207772,159537971
2017/03/23,12413,159550384
2017/03/24,949435,160499819
2017/03/25,485,160500304
2017/03/26,177193,160677497
2017/03/27,86508,160764005
