rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
40,zpao,6077,0.35562,594707,34.80149,1708855
41,spicyj,5897,0.34508,600604,35.14657,1708855
42,tarekgh,5811,0.34005,606415,35.48663,1708855
43,retronym,5799,0.33935,612214,35.82598,1708855
44,Johann-S,5613,0.32847,617827,36.15444,1708855
45,adriaanm,5590,0.32712,623417,36.48156,1708855
46,rprouse,5441,0.31840,628858,36.79996,1708855
47,mellinoe,5420,0.31717,634278,37.11713,1708855
48,bvaughn,5139,0.30073,639417,37.41786,1708855
49,xzyfer,5109,0.29897,644526,37.71683,1708855
50,Lukasa,5045,0.29523,649571,38.01206,1708855
51,patrickhlauke,4865,0.28469,654436,38.29675,1708855
52,joperezr,4831,0.28270,659267,38.57946,1708855
53,JeremyKuhne,4804,0.28112,664071,38.86058,1708855
54,sebmarkbage,4483,0.26234,668554,39.12292,1708855
55,epoberezkin,4482,0.26228,673036,39.38520,1708855
56,SethTisue,4416,0.25842,677452,39.64362,1708855
57,JamesNK,4262,0.24941,681714,39.89303,1708855
58,ianhays,4046,0.23677,685760,40.12979,1708855
59,mgol,3921,0.22945,689681,40.35925,1708855
60,zloirock,3793,0.22196,693474,40.58121,1708855
61,acdlite,3765,0.22032,697239,40.80153,1708855
62,Priya91,3719,0.21763,700958,41.01916,1708855
63,christopherthielen,3706,0.21687,704664,41.23603,1708855
64,krwq,3702,0.21664,708366,41.45267,1708855
65,geoffkizer,3637,0.21283,712003,41.66550,1708855
66,bgrainger,3586,0.20985,715589,41.87535,1708855
67,jasonaden,3579,0.20944,719168,42.08479,1708855
68,CIPop,3435,0.20101,722603,42.28580,1708855
69,vsavkin,3278,0.19182,725881,42.47762,1708855
70,bcoe,3224,0.18866,729105,42.66629,1708855
71,wfurt,3180,0.18609,732285,42.85238,1708855
72,JiaLiPassion,3145,0.18404,735430,43.03642,1708855
73,benaadams,3062,0.17918,738492,43.21560,1708855
74,steveharter,3059,0.17901,741551,43.39461,1708855
75,knalli,3054,0.17872,744605,43.57333,1708855
76,MartijnCuppens,2903,0.16988,747508,43.74321,1708855
77,aweary,2876,0.16830,750384,43.91151,1708855
78,ellismg,2871,0.16801,753255,44.07952,1708855
79,ariya,2855,0.16707,756110,44.24659,1708855
80,tannergooding,2826,0.16537,758936,44.41196,1708855
81,timmywil,2812,0.16455,761748,44.57651,1708855
82,saurabh500,2802,0.16397,764550,44.74048,1708855
83,cpovirk,2782,0.16280,767332,44.90328,1708855
84,dmethvin,2745,0.16063,770077,45.06392,1708855
85,aearly,2652,0.15519,772729,45.21911,1708855
86,sindresorhus,2646,0.15484,775375,45.37395,1708855
87,mj1856,2633,0.15408,778008,45.52803,1708855
88,patrickkettner,2498,0.14618,780506,45.67421,1708855
89,VSadov,2491,0.14577,782997,45.81998,1708855
90,chuckjaz,2450,0.14337,785447,45.96335,1708855
91,nhunzaker,2411,0.14109,787858,46.10444,1708855
92,Anipik,2381,0.13933,790239,46.24377,1708855
93,mmitche,2360,0.13810,792599,46.38188,1708855
94,maxokorokov,2321,0.13582,794920,46.51770,1708855
95,nguerrera,2294,0.13424,797214,46.65194,1708855
96,petkaantonov,2283,0.13360,799497,46.78554,1708855
97,ocombe,2230,0.13050,801727,46.91603,1708855
98,shmao,2224,0.13015,803951,47.04618,1708855
99,vikerman,2185,0.12786,806136,47.17404,1708855
100,megawac,2169,0.12693,808305,47.30097,1708855
101,markerikson,2146,0.12558,810451,47.42655,1708855
102,kaduk,2110,0.12347,812561,47.55003,1708855
103,ljharb,2109,0.12342,814670,47.67344,1708855
104,wtgodbe,2105,0.12318,816775,47.79662,1708855
105,benjamingr,2079,0.12166,818854,47.91828,1708855
106,lgalfaso,2072,0.12125,820926,48.03954,1708855
107,davidfowl,2049,0.11990,822975,48.15944,1708855
108,jeffbcross,2042,0.11950,825017,48.27894,1708855
109,scottgonzalez,2016,0.11797,827033,48.39691,1708855
110,slontis,1965,0.11499,828998,48.51190,1708855
111,mzgol,1944,0.11376,830942,48.62566,1708855
112,crisbeto,1928,0.11282,832870,48.73848,1708855
113,sigmavirus24,1899,0.11113,834769,48.84961,1708855
114,isaacs,1868,0.10931,836637,48.95892,1708855
115,indexzero,1853,0.10844,838490,49.06736,1708855
116,tmds,1843,0.10785,840333,49.17521,1708855
117,markelog,1829,0.10703,842162,49.28224,1708855
118,eerhardt,1826,0.10686,843988,49.38909,1708855
119,gibson042,1815,0.10621,845803,49.49531,1708855
120,joshfree,1808,0.10580,847611,49.60111,1708855
121,mjackson,1686,0.09866,849297,49.69977,1708855
122,DataTables,1685,0.09860,850982,49.79837,1708855
123,tmshort,1682,0.09843,852664,49.89680,1708855
124,rkirov,1600,0.09363,854264,49.99043,1708855
125,am11,1592,0.09316,855856,50.08359,1708855
126,rspilker,1571,0.09193,857427,50.17553,1708855
127,cgdecker,1566,0.09164,858993,50.26717,1708855
128,terrajobst,1564,0.09152,860557,50.35869,1708855
129,kapunahelewong,1556,0.09106,862113,50.44975,1708855
130,trueadm,1512,0.08848,863625,50.53823,1708855
131,szeiger,1511,0.08842,865136,50.62665,1708855
132,mprobst,1473,0.08620,866609,50.71285,1708855
133,pjanotti,1467,0.08585,868076,50.79869,1708855
134,JoostK,1457,0.08526,869533,50.88395,1708855
135,yjbanov,1452,0.08497,870985,50.96892,1708855
136,filipesilva,1430,0.08368,872415,51.05261,1708855
137,marwahaha,1405,0.08222,873820,51.13482,1708855
138,KrzysztofCwalina,1398,0.08181,875218,51.21663,1708855
139,nschonni,1381,0.08081,876599,51.29745,1708855
140,MattGal,1372,0.08029,877971,51.37774,1708855
141,jelbourn,1365,0.07988,879336,51.45761,1708855
142,tmat,1339,0.07836,880675,51.53597,1708855
143,kkirsche,1337,0.07824,882012,51.61421,1708855
144,kennethreitz,1332,0.07795,883344,51.69216,1708855
145,juliemr,1320,0.07724,884664,51.76940,1708855
146,jbedard,1293,0.07566,885957,51.84507,1708855
147,alan-agius4,1262,0.07385,887219,51.91892,1708855
148,jbogarthyde,1235,0.07227,888454,51.99119,1708855
149,caitp,1231,0.07204,889685,52.06322,1708855
150,GrabYourPitchforks,1191,0.06970,890876,52.13292,1708855
151,maggiepint,1189,0.06958,892065,52.20250,1708855
152,maryamariyan,1189,0.06958,893254,52.27208,1708855
153,jzaefferer,1186,0.06940,894440,52.34148,1708855
154,kegluneq,1178,0.06894,895618,52.41042,1708855
155,corivera,1152,0.06741,896770,52.47783,1708855
156,Qix-,1149,0.06724,897919,52.54507,1708855
157,chcosta,1137,0.06654,899056,52.61160,1708855
158,rzwitserloot,1117,0.06537,900173,52.67697,1708855
159,hueniverse,1109,0.06490,901282,52.74187,1708855
160,ceki,1076,0.06297,902358,52.80483,1708855
161,rmkerr,1071,0.06267,903429,52.86750,1708855
162,AlexGhiondea,1064,0.06226,904493,52.92977,1708855
163,flarnie,1037,0.06068,905530,52.99045,1708855
164,kouvel,1026,0.06004,906556,53.05049,1708855
165,calvinmetcalf,1022,0.05981,907578,53.11030,1708855
166,ericeil,1003,0.05869,908581,53.16899,1708855
167,vancem,990,0.05793,909571,53.22693,1708855
168,broofa,986,0.05770,910557,53.28463,1708855
169,gdi2290,974,0.05700,911531,53.34162,1708855
170,dagood,969,0.05670,912500,53.39833,1708855
171,Aweary,963,0.05635,913463,53.45468,1708855
172,mde,961,0.05624,914424,53.51092,1708855
173,nateabele,960,0.05618,915384,53.56710,1708855
174,mcollina,934,0.05466,916318,53.62175,1708855
175,ekasper,927,0.05425,917245,53.67600,1708855
176,bartdesmet,920,0.05384,918165,53.72984,1708855
177,bardiharborow,918,0.05372,919083,53.78356,1708855
178,dwijnand,904,0.05290,919987,53.83646,1708855
179,pgavlin,898,0.05255,920885,53.88901,1708855
180,gkhanna79,893,0.05226,921778,53.94126,1708855
181,rejas,890,0.05208,922668,53.99335,1708855
182,robmadole,883,0.05167,923551,54.04502,1708855
183,maxbeatty,877,0.05132,924428,54.09634,1708855
184,filipnavara,874,0.05115,925302,54.14748,1708855
185,davidben,861,0.05038,926163,54.19787,1708855
186,huanwu,861,0.05038,927024,54.24825,1708855
187,vijaykota,854,0.04997,927878,54.29823,1708855
188,wesleycho,843,0.04933,928721,54.34756,1708855
189,analog-nico,839,0.04910,929560,54.39666,1708855
190,mikkelbu,828,0.04845,930388,54.44511,1708855
191,jonschlinkert,823,0.04816,931211,54.49327,1708855
192,necolas,823,0.04816,932034,54.54143,1708855
193,kyliau,815,0.04769,932849,54.58913,1708855
194,janvorli,789,0.04617,933638,54.63530,1708855
195,gregmagolan,777,0.04547,934415,54.68077,1708855
196,chenkie,762,0.04459,935177,54.72536,1708855
197,davegandy,762,0.04459,935939,54.76995,1708855
198,DDvO,759,0.04442,936698,54.81436,1708855
199,PascalSchumacher,738,0.04319,937436,54.85755,1708855
200,ronshapiro,737,0.04313,938173,54.90068,1708855
201,benouat,715,0.04184,938888,54.94252,1708855
202,akoeplinger,710,0.04155,939598,54.98407,1708855
203,atscott,710,0.04155,940308,55.02562,1708855
204,morganbr,709,0.04149,941017,55.06711,1708855
205,jonathantneal,703,0.04114,941720,55.10824,1708855
206,ziluvatar,702,0.04108,942422,55.14933,1708855
207,JakeWharton,701,0.04102,943123,55.19035,1708855
208,sophiebits,696,0.04073,943819,55.23108,1708855
209,alexperovich,688,0.04026,944507,55.27134,1708855
210,pallavit,685,0.04009,945192,55.31142,1708855
211,t8m,673,0.03938,945865,55.35081,1708855
212,vjeux,644,0.03769,946509,55.38849,1708855
213,julienrf,640,0.03745,947149,55.42594,1708855
214,garydgregory,639,0.03739,947788,55.46334,1708855
215,mconnew,638,0.03733,948426,55.50067,1708855
216,kapilash,631,0.03693,949057,55.53760,1708855
217,phated,621,0.03634,949678,55.57394,1708855
218,ryanflorence,621,0.03634,950299,55.61028,1708855
219,marijnh,614,0.03593,950913,55.64621,1708855
220,diesalbla,607,0.03552,951520,55.68173,1708855
221,qmfrederik,580,0.03394,952100,55.71567,1708855
222,Petermarcu,570,0.03336,952670,55.74902,1708855
223,buyaa-n,565,0.03306,953235,55.78209,1708855
224,TimothyGu,562,0.03289,953797,55.81498,1708855
225,sameb,557,0.03259,954354,55.84757,1708855
226,kluever,547,0.03201,954901,55.87958,1708855
227,dwmw2,539,0.03154,955440,55.91112,1708855
228,hansl,537,0.03142,955977,55.94255,1708855
229,sdmaclea,534,0.03125,956511,55.97380,1708855
230,swankjesse,530,0.03101,957041,56.00481,1708855
231,lowasser,529,0.03096,957570,56.03577,1708855
232,sharwell,519,0.03037,958089,56.06614,1708855
233,brianrob,518,0.03031,958607,56.09645,1708855
234,AArnott,514,0.03008,959121,56.12653,1708855
235,jashkenas,510,0.02984,959631,56.15637,1708855
236,captbaritone,502,0.02938,960133,56.18575,1708855
237,layomia,499,0.02920,960632,56.21495,1708855
238,khdang,495,0.02897,961127,56.24392,1708855
239,ryanseddon,485,0.02838,961612,56.27230,1708855
240,caleblloyd,478,0.02797,962090,56.30027,1708855
241,britter,475,0.02780,962565,56.32807,1708855
242,geleems,475,0.02780,963040,56.35586,1708855
243,jfromaniello,473,0.02768,963513,56.38354,1708855
244,ok2c,473,0.02768,963986,56.41122,1708855
245,karajas,462,0.02704,964448,56.43826,1708855
246,lmolkova,456,0.02668,964904,56.46494,1708855
247,talbs,455,0.02663,965359,56.49157,1708855
248,MichalStrehovsky,454,0.02657,965813,56.51814,1708855
249,nexdrew,448,0.02622,966261,56.54435,1708855
250,chkal,438,0.02563,966699,56.56998,1708855
251,kevinb9n,436,0.02551,967135,56.59550,1708855
252,feross,432,0.02528,967567,56.62078,1708855
253,bendrucker,415,0.02429,967982,56.64506,1708855
254,mikeal,410,0.02399,968392,56.66906,1708855
255,cston,408,0.02388,968800,56.69293,1708855
256,NE-SmallTown,403,0.02358,969203,56.71651,1708855
257,koba04,397,0.02323,969600,56.73975,1708855
258,p-steuer,376,0.02200,969976,56.76175,1708855
259,josephperrott,375,0.02194,970351,56.78369,1708855
260,coliff,370,0.02165,970721,56.80535,1708855
261,ashtuchkin,361,0.02113,971082,56.82647,1708855
262,shrutigarg,360,0.02107,971442,56.84754,1708855
263,AaronRobinsonMSFT,356,0.02083,971798,56.86837,1708855
264,maririos,354,0.02072,972152,56.88909,1708855
265,jaredhanson,348,0.02036,972500,56.90945,1708855
266,jhendrixMSFT,339,0.01984,972839,56.92929,1708855
267,spericas,337,0.01972,973176,56.94901,1708855
268,smarter,311,0.01820,973487,56.96721,1708855
269,kinow,301,0.01761,973788,56.98482,1708855
270,luqunl,301,0.01761,974089,57.00244,1708855
271,mgechev,301,0.01761,974390,57.02005,1708855
272,maxrimue,288,0.01685,974678,57.03690,1708855
273,adamsitnik,278,0.01627,974956,57.05317,1708855
274,gunnarmorling,273,0.01598,975229,57.06915,1708855
275,tintoy,272,0.01592,975501,57.08507,1708855
276,fiigii,271,0.01586,975772,57.10092,1708855
277,SimenB,271,0.01586,976043,57.11678,1708855
278,jaredpar,264,0.01545,976307,57.13223,1708855
279,kkurni,260,0.01521,976567,57.14745,1708855
280,JedWatson,259,0.01516,976826,57.16260,1708855
281,RJPercival,259,0.01516,977085,57.17776,1708855
282,juliangruber,256,0.01498,977341,57.19274,1708855
283,icfantv,254,0.01486,977595,57.20760,1708855
284,xuwei-k,254,0.01486,977849,57.22247,1708855
285,venkat-raman251,252,0.01475,978101,57.23721,1708855
286,davkean,250,0.01463,978351,57.25184,1708855
287,rajansingh10,243,0.01422,978594,57.26606,1708855
288,mikem8361,241,0.01410,978835,57.28017,1708855
289,andrewseguin,238,0.01393,979073,57.29409,1708855
290,richlander,236,0.01381,979309,57.30791,1708855
291,sebbASF,234,0.01369,979543,57.32160,1708855
292,arekinath,231,0.01352,979774,57.33512,1708855
293,tomato42,229,0.01340,980003,57.34852,1708855
294,omajid,222,0.01299,980225,57.36151,1708855
295,mmalerba,218,0.01276,980443,57.37427,1708855
296,ramarag,217,0.01270,980660,57.38696,1708855
297,twsouthwick,215,0.01258,980875,57.39955,1708855
298,chirayuk,209,0.01223,981084,57.41178,1708855
299,kasiabulat,209,0.01223,981293,57.42401,1708855
300,mgravell,209,0.01223,981502,57.43624,1708855
301,Diego-Perez-Botero,202,0.01182,981704,57.44806,1708855
302,rahku,201,0.01176,981905,57.45982,1708855
303,ellenaua,199,0.01165,982104,57.47146,1708855
304,fbasso,199,0.01165,982303,57.48311,1708855
305,bep,196,0.01147,982499,57.49458,1708855
306,ronaldtse,196,0.01147,982695,57.50605,1708855
307,DrewScoggins,193,0.01129,982888,57.51734,1708855
308,Eilon,193,0.01129,983081,57.52864,1708855
309,graingert,192,0.01124,983273,57.53987,1708855
310,AndyAyersMS,189,0.01106,983462,57.55093,1708855
311,jrtom,188,0.01100,983650,57.56193,1708855
312,SGuyGe,180,0.01053,983830,57.57247,1708855
313,rjamet,176,0.01030,984006,57.58277,1708855
314,hqueue,175,0.01024,984181,57.59301,1708855
315,Daniel15,173,0.01012,984354,57.60313,1708855
316,jkoritzinsky,168,0.00983,984522,57.61296,1708855
317,blowdart,165,0.00966,984687,57.62262,1708855
318,felixfbecker,165,0.00966,984852,57.63227,1708855
319,netdpb,163,0.00954,985015,57.64181,1708855
320,jimcarley,162,0.00948,985177,57.65129,1708855
321,jorive,161,0.00942,985338,57.66071,1708855
322,naamunds,160,0.00936,985498,57.67008,1708855
323,noahfalk,158,0.00925,985656,57.67932,1708855
324,SedarG,158,0.00925,985814,57.68857,1708855
325,smile21prc,158,0.00925,985972,57.69782,1708855
326,cartermp,154,0.00901,986126,57.70683,1708855
327,dimo414,154,0.00901,986280,57.71584,1708855
328,simo5,153,0.00895,986433,57.72479,1708855
329,que-etc,152,0.00889,986585,57.73369,1708855
330,dsgouda,151,0.00884,986736,57.74252,1708855
331,hramos,143,0.00837,986879,57.75089,1708855
332,leo,143,0.00837,987022,57.75926,1708855
333,adiaaida,142,0.00831,987164,57.76757,1708855
334,baulig,142,0.00831,987306,57.77588,1708855
335,andschwa,141,0.00825,987447,57.78413,1708855
336,tatsuhiro-t,135,0.00790,987582,57.79203,1708855
337,mairaw,133,0.00778,987715,57.79981,1708855
338,AntonLapounov,131,0.00767,987846,57.80748,1708855
339,sebastienros,131,0.00767,987977,57.81515,1708855
340,Krinkle,129,0.00755,988106,57.82269,1708855
341,Akretsch,126,0.00737,988232,57.83007,1708855
342,divdavem,126,0.00737,988358,57.83744,1708855
343,jansupol,126,0.00737,988484,57.84481,1708855
344,davidmakepeace,124,0.00726,988608,57.85207,1708855
345,glebm,123,0.00720,988731,57.85927,1708855
346,tunniclm,122,0.00714,988853,57.86641,1708855
347,JohnTortugo,121,0.00708,988974,57.87349,1708855
348,nglorioso,121,0.00708,989095,57.88057,1708855
349,alex,120,0.00702,989215,57.88759,1708855
350,vitek-karas,120,0.00702,989335,57.89461,1708855
351,Lausselloic,117,0.00685,989452,57.90146,1708855
352,StephenBonikowsky,116,0.00679,989568,57.90825,1708855
353,hseok-oh,115,0.00673,989683,57.91498,1708855
354,lontis,114,0.00667,989797,57.92165,1708855
355,josguil,110,0.00644,989907,57.92809,1708855
356,jcagme,109,0.00638,990016,57.93446,1708855
357,tiran,109,0.00638,990125,57.94084,1708855
358,BruceForstall,108,0.00632,990233,57.94716,1708855
359,KKhurin,108,0.00632,990341,57.95348,1708855
360,netomi,106,0.00620,990447,57.95969,1708855
361,cwe1ss,105,0.00614,990552,57.96583,1708855
362,chtompki,104,0.00609,990656,57.97192,1708855
363,Artazor,103,0.00603,990759,57.97794,1708855
364,hann013,103,0.00603,990862,57.98397,1708855
365,stevelinsell,103,0.00603,990965,57.99000,1708855
366,adityamandaleeka,102,0.00597,991067,57.99597,1708855
367,jmrodri,102,0.00597,991169,58.00194,1708855
368,kunalspathak,102,0.00597,991271,58.00791,1708855
369,YingP99,102,0.00597,991373,58.01387,1708855
370,leecow,101,0.00591,991474,58.01979,1708855
371,JustinBeckwith,99,0.00579,991573,58.02558,1708855
372,nslottow,98,0.00573,991671,58.03131,1708855
373,BrennanConroy,97,0.00568,991768,58.03699,1708855
374,jeffschwMSFT,97,0.00568,991865,58.04267,1708855
375,jsoref,95,0.00556,991960,58.04823,1708855
376,jyoungyun,95,0.00556,992055,58.05378,1708855
377,dsplaisted,94,0.00550,992149,58.05929,1708855
378,RReverser,94,0.00550,992243,58.06479,1708855
379,agocke,92,0.00538,992335,58.07017,1708855
380,mureinik,91,0.00533,992426,58.07549,1708855
381,swgillespie,90,0.00527,992516,58.08076,1708855
382,jcrugzz,89,0.00521,992605,58.08597,1708855
383,lajones,89,0.00521,992694,58.09118,1708855
384,dcwuser,88,0.00515,992782,58.09633,1708855
385,gregw,86,0.00503,992868,58.10136,1708855
386,crummel,84,0.00492,992952,58.10628,1708855
387,jon-oracle,84,0.00492,993036,58.11119,1708855
388,tinayuangao,84,0.00492,993120,58.11611,1708855
389,ruippeixotog,82,0.00480,993202,58.12091,1708855
390,davidwrighton,81,0.00474,993283,58.12565,1708855
391,iamjasonp,81,0.00474,993364,58.13039,1708855
392,jcdickinson,81,0.00474,993445,58.13513,1708855
393,jskeet,81,0.00474,993526,58.13987,1708855
394,chlowell,80,0.00468,993606,58.14455,1708855
395,gbalykov,80,0.00468,993686,58.14923,1708855
396,roncain,80,0.00468,993766,58.15391,1708855
397,JimboWei,79,0.00462,993845,58.15853,1708855
398,bloodyowl,77,0.00451,993922,58.16304,1708855
399,Atry,74,0.00433,993996,58.16737,1708855
400,pharring,74,0.00433,994070,58.17170,1708855
401,awaterma,73,0.00427,994143,58.17597,1708855
402,chonton,73,0.00427,994216,58.18024,1708855
403,evqna,73,0.00427,994289,58.18452,1708855
404,PeterDaveHello,73,0.00427,994362,58.18879,1708855
405,robdodson,73,0.00427,994435,58.19306,1708855
406,sam-github,72,0.00421,994507,58.19727,1708855
407,Sridhar-MS,72,0.00421,994579,58.20149,1708855
408,mjrousos,71,0.00415,994650,58.20564,1708855
409,cheenamalhotra,69,0.00404,994719,58.20968,1708855
410,gafter,69,0.00404,994788,58.21372,1708855
411,pgovind,69,0.00404,994857,58.21775,1708855
412,reaperhulk,69,0.00404,994926,58.22179,1708855
413,yoshuawuyts,69,0.00404,994995,58.22583,1708855
414,josalem,68,0.00398,995063,58.22981,1708855
415,leemgs,68,0.00398,995131,58.23379,1708855
416,monkindey,68,0.00398,995199,58.23777,1708855
417,swaroop-sridhar,68,0.00398,995267,58.24175,1708855
418,zertosh,67,0.00392,995334,58.24567,1708855
419,Chrisboh,66,0.00386,995400,58.24953,1708855
420,markt-asf,66,0.00386,995466,58.25339,1708855
421,SteveL-MSFT,66,0.00386,995532,58.25725,1708855
422,wateret,66,0.00386,995598,58.26112,1708855
423,dstufft,65,0.00380,995663,58.26492,1708855
424,leebyron,65,0.00380,995728,58.26872,1708855
425,rainersigwald,65,0.00380,995793,58.27253,1708855
426,Haroenv,64,0.00375,995857,58.27627,1708855
427,jamesgeorge007,64,0.00375,995921,58.28002,1708855
428,AlfredoMS,63,0.00369,995984,58.28370,1708855
429,briansmith,63,0.00369,996047,58.28739,1708855
430,kevinburke,63,0.00369,996110,58.29108,1708855
431,Lekensteyn,63,0.00369,996173,58.29476,1708855
432,olalonde,63,0.00369,996236,58.29845,1708855
433,qizhanMS,63,0.00369,996299,58.30214,1708855
434,ChadNedzlek,62,0.00363,996361,58.30577,1708855
435,haf,62,0.00363,996423,58.30939,1708855
436,aeijdenberg,61,0.00357,996484,58.31296,1708855
437,epeli,61,0.00357,996545,58.31653,1708855
438,pprindeville,61,0.00357,996606,58.32010,1708855
439,vladak,60,0.00351,996666,58.32361,1708855
440,edevil,59,0.00345,996725,58.32707,1708855
441,MichaelSimons,59,0.00345,996784,58.33052,1708855
442,stash-sfdc,57,0.00334,996841,58.33386,1708855
443,agrandi,56,0.00328,996897,58.33713,1708855
444,Jozkee,56,0.00328,996953,58.34041,1708855
445,SergeyKanzhelev,56,0.00328,997009,58.34369,1708855
446,erozenfeld,55,0.00322,997064,58.34690,1708855
447,orta,55,0.00322,997119,58.35012,1708855
448,bjjones,54,0.00316,997173,58.35328,1708855
449,krosenvold,54,0.00316,997227,58.35644,1708855
450,stevenbrix,54,0.00316,997281,58.35960,1708855
451,agl,53,0.00310,997334,58.36270,1708855
452,davmason,53,0.00310,997387,58.36581,1708855
453,dsblv,53,0.00310,997440,58.36891,1708855
454,frozencemetery,53,0.00310,997493,58.37201,1708855
455,notrab,53,0.00310,997546,58.37511,1708855
456,bshannon,52,0.00304,997598,58.37815,1708855
457,gabrielschulhof,52,0.00304,997650,58.38120,1708855
458,goderbauer,52,0.00304,997702,58.38424,1708855
459,AlekseyTs,51,0.00298,997753,58.38722,1708855
460,CodingFabian,51,0.00298,997804,58.39021,1708855
461,riarenas,51,0.00298,997855,58.39319,1708855
462,Lxiamail,50,0.00293,997905,58.39612,1708855
463,mpeylo,50,0.00293,997955,58.39904,1708855
464,michael-o,49,0.00287,998004,58.40191,1708855
465,ravimeda,49,0.00287,998053,58.40478,1708855
466,thomas-mcdonald,49,0.00287,998102,58.40765,1708855
467,tquerec,49,0.00287,998151,58.41051,1708855
468,daxian-dbw,48,0.00281,998199,58.41332,1708855
469,just-boris,48,0.00281,998247,58.41613,1708855
470,specio,48,0.00281,998295,58.41894,1708855
471,billwert,47,0.00275,998342,58.42169,1708855
472,ciz,47,0.00275,998389,58.42444,1708855
473,dseefeld,47,0.00275,998436,58.42719,1708855
474,stuartwdouglas,47,0.00275,998483,58.42994,1708855
475,jayaram-intel,45,0.00263,998528,58.43258,1708855
476,KyleAMathews,45,0.00263,998573,58.43521,1708855
477,fritx,44,0.00257,998617,58.43778,1708855
478,lpereira,44,0.00257,998661,58.44036,1708855
479,moozzyk,44,0.00257,998705,58.44293,1708855
480,nbilling,44,0.00257,998749,58.44551,1708855
481,brahmnes,43,0.00252,998792,58.44803,1708855
482,IlyaBiryukov,43,0.00252,998835,58.45054,1708855
483,imcarolwang,43,0.00252,998878,58.45306,1708855
484,lukesandberg,43,0.00252,998921,58.45557,1708855
485,martinheidegger,43,0.00252,998964,58.45809,1708855
486,MattWhilden,43,0.00252,999007,58.46061,1708855
487,asoldano,42,0.00246,999049,58.46306,1708855
488,JounQin,42,0.00246,999091,58.46552,1708855
489,tarikulsabbir,42,0.00246,999133,58.46798,1708855
490,waywardgeek,42,0.00246,999175,58.47044,1708855
491,zbjornson,42,0.00246,999217,58.47290,1708855
492,333fred,41,0.00240,999258,58.47529,1708855
493,ofrobots,41,0.00240,999299,58.47769,1708855
494,sywhang,41,0.00240,999340,58.48009,1708855
495,t-8ch,40,0.00234,999380,58.48243,1708855
496,DnlHarvey,39,0.00228,999419,58.48472,1708855
497,echesakovMSFT,39,0.00228,999458,58.48700,1708855
498,elharo,39,0.00228,999497,58.48928,1708855
499,meteorcloudy,39,0.00228,999536,58.49156,1708855
500,tgriesser,39,0.00228,999575,58.49385,1708855
501,trevorlinton,39,0.00228,999614,58.49613,1708855
502,mschoudry,38,0.00222,999652,58.49835,1708855
503,Huachao,37,0.00217,999689,58.50052,1708855
504,nymanjens,37,0.00217,999726,58.50268,1708855
505,csvn,36,0.00211,999762,58.50479,1708855
506,ide,36,0.00211,999798,58.50689,1708855
507,jashook,36,0.00211,999834,58.50900,1708855
508,sfackler,36,0.00211,999870,58.51111,1708855
509,calebmer,35,0.00205,999905,58.51316,1708855
510,ericelliott,35,0.00205,999940,58.51520,1708855
511,kenneth-reitz,35,0.00205,999975,58.51725,1708855
512,bmeurer,34,0.00199,1000009,58.51924,1708855
