rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
141,borekb,22,0.00129,42975,2.51787,1706803
142,dpursehouse,22,0.00129,42997,2.51915,1706803
143,Gregoirevda,22,0.00129,43019,2.52044,1706803
144,omeid,22,0.00129,43041,2.52173,1706803
145,raboof,22,0.00129,43063,2.52302,1706803
146,rwinch,22,0.00129,43085,2.52431,1706803
147,sheerun,22,0.00129,43107,2.52560,1706803
148,Vanuan,22,0.00129,43129,2.52689,1706803
149,chentsulin,21,0.00123,43150,2.52812,1706803
150,christianhuening,21,0.00123,43171,2.52935,1706803
151,gsans,21,0.00123,43192,2.53058,1706803
152,IvanGoncharov,21,0.00123,43213,2.53181,1706803
153,tiziano88,21,0.00123,43234,2.53304,1706803
154,vlajos,21,0.00123,43255,2.53427,1706803
155,aditya-shankar,20,0.00117,43275,2.53544,1706803
156,danielnorberg,20,0.00117,43295,2.53661,1706803
157,dongjoon-hyun,20,0.00117,43315,2.53779,1706803
158,EdwardBetts,20,0.00117,43335,2.53896,1706803
159,Jokero,20,0.00117,43355,2.54013,1706803
160,lersek,20,0.00117,43375,2.54130,1706803
161,monkey-mas,20,0.00117,43395,2.54247,1706803
162,nikolas,20,0.00117,43415,2.54364,1706803
163,sschuberth,20,0.00117,43435,2.54482,1706803
164,bkniffler,19,0.00111,43454,2.54593,1706803
165,ido-ran,19,0.00111,43473,2.54704,1706803
166,meenie,19,0.00111,43492,2.54816,1706803
167,rmg,19,0.00111,43511,2.54927,1706803
168,robphoenix,19,0.00111,43530,2.55038,1706803
169,watson,19,0.00111,43549,2.55150,1706803
170,bruno-garcia,18,0.00105,43567,2.55255,1706803
171,brycecr,18,0.00105,43585,2.55360,1706803
172,cesarandreu,18,0.00105,43603,2.55466,1706803
173,davido,18,0.00105,43621,2.55571,1706803
174,egor-n,18,0.00105,43639,2.55677,1706803
175,feloy,18,0.00105,43657,2.55782,1706803
176,hzamani,18,0.00105,43675,2.55888,1706803
177,nateq314,18,0.00105,43693,2.55993,1706803
178,slintes,18,0.00105,43711,2.56099,1706803
179,avkonst,17,0.00100,43728,2.56198,1706803
180,baer,17,0.00100,43745,2.56298,1706803
181,cushon,17,0.00100,43762,2.56397,1706803
182,deki,17,0.00100,43779,2.56497,1706803
183,gabelevi,17,0.00100,43796,2.56597,1706803
184,github-cygwin,17,0.00100,43813,2.56696,1706803
185,jameskyle,17,0.00100,43830,2.56796,1706803
186,snakefoot,17,0.00100,43847,2.56895,1706803
187,andyfleming,16,0.00094,43863,2.56989,1706803
188,astorije,16,0.00094,43879,2.57083,1706803
189,client9,16,0.00094,43895,2.57177,1706803
190,gmile,16,0.00094,43911,2.57270,1706803
191,jadekler,16,0.00094,43927,2.57364,1706803
192,macrozone,16,0.00094,43943,2.57458,1706803
193,MichielDeMey,16,0.00094,43959,2.57552,1706803
194,pjfanning,16,0.00094,43975,2.57645,1706803
195,stuartpb,16,0.00094,43991,2.57739,1706803
196,tmortagne,16,0.00094,44007,2.57833,1706803
197,Urigo,16,0.00094,44023,2.57927,1706803
198,armujahid,15,0.00088,44038,2.58015,1706803
199,benmccann,15,0.00088,44053,2.58102,1706803
200,cminyard,15,0.00088,44068,2.58190,1706803
201,eljefedelrodeodeljefe,15,0.00088,44083,2.58278,1706803
202,ericedens,15,0.00088,44098,2.58366,1706803
203,mebigfatguy,15,0.00088,44113,2.58454,1706803
204,ryysud,15,0.00088,44128,2.58542,1706803
205,StarpTech,15,0.00088,44143,2.58630,1706803
206,vbauer,15,0.00088,44158,2.58718,1706803
207,cvle,14,0.00082,44172,2.58800,1706803
208,FGRibreau,14,0.00082,44186,2.58882,1706803
209,gregturn,14,0.00082,44200,2.58964,1706803
210,hmalphettes,14,0.00082,44214,2.59046,1706803
211,johnjbarton,14,0.00082,44228,2.59128,1706803
212,lyip1992,14,0.00082,44242,2.59210,1706803
213,mbroz,14,0.00082,44256,2.59292,1706803
214,nodkz,14,0.00082,44270,2.59374,1706803
215,pavolloffay,14,0.00082,44284,2.59456,1706803
216,simonferquel,14,0.00082,44298,2.59538,1706803
217,srl295,14,0.00082,44312,2.59620,1706803
218,adam-26,13,0.00076,44325,2.59696,1706803
219,aheckmann,13,0.00076,44338,2.59772,1706803
220,briananderson1222,13,0.00076,44351,2.59848,1706803
221,BrunoQuaresma,13,0.00076,44364,2.59925,1706803
222,fourcube,13,0.00076,44377,2.60001,1706803
223,gnomeontherun,13,0.00076,44390,2.60077,1706803
224,jermowery,13,0.00076,44403,2.60153,1706803
225,jin,13,0.00076,44416,2.60229,1706803
226,kaelig,13,0.00076,44429,2.60305,1706803
227,kofemann,13,0.00076,44442,2.60382,1706803
228,marob,13,0.00076,44455,2.60458,1706803
229,mbrukman,13,0.00076,44468,2.60534,1706803
230,nvartolomei,13,0.00076,44481,2.60610,1706803
231,oshalygin,13,0.00076,44494,2.60686,1706803
232,puradox,13,0.00076,44507,2.60762,1706803
233,ralphbean,13,0.00076,44520,2.60839,1706803
234,ravishivt,13,0.00076,44533,2.60915,1706803
235,rdsubhas,13,0.00076,44546,2.60991,1706803
236,remram44,13,0.00076,44559,2.61067,1706803
237,robcresswell,13,0.00076,44572,2.61143,1706803
238,spacepluk,13,0.00076,44585,2.61219,1706803
239,ahmetb,12,0.00070,44597,2.61290,1706803
240,anarcat,12,0.00070,44609,2.61360,1706803
241,Awk34,12,0.00070,44621,2.61430,1706803
242,bgw,12,0.00070,44633,2.61501,1706803
243,cclauss,12,0.00070,44645,2.61571,1706803
244,davidkarlsen,12,0.00070,44657,2.61641,1706803
245,devknoll,12,0.00070,44669,2.61712,1706803
246,ericcurtin,12,0.00070,44681,2.61782,1706803
247,hairyhenderson,12,0.00070,44693,2.61852,1706803
248,jacobwgillespie,12,0.00070,44705,2.61922,1706803
249,jakub-bochenski,12,0.00070,44717,2.61993,1706803
250,jeremejevs,12,0.00070,44729,2.62063,1706803
251,jroper,12,0.00070,44741,2.62133,1706803
252,karolz-ms,12,0.00070,44753,2.62204,1706803
253,peterhuene,12,0.00070,44765,2.62274,1706803
254,plaes,12,0.00070,44777,2.62344,1706803
255,randing89,12,0.00070,44789,2.62415,1706803
256,richardweinberger,12,0.00070,44801,2.62485,1706803
257,RinkAttendant6,12,0.00070,44813,2.62555,1706803
258,samwgoldman,12,0.00070,44825,2.62626,1706803
259,shiftkey,12,0.00070,44837,2.62696,1706803
260,alexwlchan,11,0.00064,44848,2.62760,1706803
261,alistair23,11,0.00064,44859,2.62825,1706803
262,alokmenghrajani,11,0.00064,44870,2.62889,1706803
263,bolinfest,11,0.00064,44881,2.62954,1706803
264,connor4312,11,0.00064,44892,2.63018,1706803
265,fcamblor,11,0.00064,44903,2.63082,1706803
266,felixonmars,11,0.00064,44914,2.63147,1706803
267,icholy,11,0.00064,44925,2.63211,1706803
268,ipuustin,11,0.00064,44936,2.63276,1706803
269,jgangemi,11,0.00064,44947,2.63340,1706803
270,jonasfj,11,0.00064,44958,2.63405,1706803
271,joshuagl,11,0.00064,44969,2.63469,1706803
272,moander,11,0.00064,44980,2.63534,1706803
273,msmeissn,11,0.00064,44991,2.63598,1706803
274,AlexZeitler,10,0.00059,45001,2.63657,1706803
275,cemo,10,0.00059,45011,2.63715,1706803
276,dyladan,10,0.00059,45021,2.63774,1706803
277,fwbrasil,10,0.00059,45031,2.63832,1706803
278,glasser,10,0.00059,45041,2.63891,1706803
279,grant,10,0.00059,45051,2.63950,1706803
280,hyandell,10,0.00059,45061,2.64008,1706803
281,jamesward,10,0.00059,45071,2.64067,1706803
282,jhaber,10,0.00059,45081,2.64125,1706803
283,joshperry,10,0.00059,45091,2.64184,1706803
284,kassens,10,0.00059,45101,2.64243,1706803
285,kaycebasques,10,0.00059,45111,2.64301,1706803
286,kkm000,10,0.00059,45121,2.64360,1706803
287,lvarayut,10,0.00059,45131,2.64418,1706803
288,mdonoughe,10,0.00059,45141,2.64477,1706803
289,mikesamuel,10,0.00059,45151,2.64536,1706803
290,pierre-b,10,0.00059,45161,2.64594,1706803
291,r4j4h,10,0.00059,45171,2.64653,1706803
292,rdodev,10,0.00059,45181,2.64711,1706803
293,RobertKielty,10,0.00059,45191,2.64770,1706803
294,sjackman,10,0.00059,45201,2.64828,1706803
295,vladmos,10,0.00059,45211,2.64887,1706803
296,2rs2ts,9,0.00053,45220,2.64940,1706803
297,abcfy2,9,0.00053,45229,2.64993,1706803
298,andrenarchy,9,0.00053,45238,2.65045,1706803
299,carltonf,9,0.00053,45247,2.65098,1706803
300,flozano,9,0.00053,45256,2.65151,1706803
301,JackOfMostTrades,9,0.00053,45265,2.65203,1706803
302,jasonkuhrt,9,0.00053,45274,2.65256,1706803
303,johnlabarge,9,0.00053,45283,2.65309,1706803
304,mairin,9,0.00053,45292,2.65362,1706803
305,md5,9,0.00053,45301,2.65414,1706803
306,michaelstaib,9,0.00053,45310,2.65467,1706803
307,micmro,9,0.00053,45319,2.65520,1706803
308,morgante,9,0.00053,45328,2.65573,1706803
309,Naddiseo,9,0.00053,45337,2.65625,1706803
310,njhill,9,0.00053,45346,2.65678,1706803
311,olegsu,9,0.00053,45355,2.65731,1706803
312,ReadmeCritic,9,0.00053,45364,2.65783,1706803
313,skevy,9,0.00053,45373,2.65836,1706803
314,slandelle,9,0.00053,45382,2.65889,1706803
315,slang800,9,0.00053,45391,2.65942,1706803
316,TAGC,9,0.00053,45400,2.65994,1706803
317,tbroyer,9,0.00053,45409,2.66047,1706803
318,torbenh3,9,0.00053,45418,2.66100,1706803
319,vielmetti,9,0.00053,45427,2.66153,1706803
320,xiaoshuang-lu,9,0.00053,45436,2.66205,1706803
321,yarikoptic,9,0.00053,45445,2.66258,1706803
322,yaroslavya,9,0.00053,45454,2.66311,1706803
323,blimmer,8,0.00047,45462,2.66358,1706803
324,bouk,8,0.00047,45470,2.66405,1706803
325,chrishiestand,8,0.00047,45478,2.66451,1706803
326,DullReferenceException,8,0.00047,45486,2.66498,1706803
327,ecki,8,0.00047,45494,2.66545,1706803
328,eddywashere,8,0.00047,45502,2.66592,1706803
329,epixa,8,0.00047,45510,2.66639,1706803
330,fabdouglas,8,0.00047,45518,2.66686,1706803
331,gliptak,8,0.00047,45526,2.66733,1706803
332,gnoack,8,0.00047,45534,2.66779,1706803
333,halkeye,8,0.00047,45542,2.66826,1706803
334,heshamMassoud,8,0.00047,45550,2.66873,1706803
335,javabrett,8,0.00047,45558,2.66920,1706803
336,johngmyers,8,0.00047,45566,2.66967,1706803
337,jpiccari,8,0.00047,45574,2.67014,1706803
338,jstarks,8,0.00047,45582,2.67061,1706803
339,kmala,8,0.00047,45590,2.67108,1706803
340,ksophocleous,8,0.00047,45598,2.67154,1706803
341,lsiudut,8,0.00047,45606,2.67201,1706803
342,marciopuga,8,0.00047,45614,2.67248,1706803
343,mausch,8,0.00047,45622,2.67295,1706803
344,neosab,8,0.00047,45630,2.67342,1706803
345,nickgrealy,8,0.00047,45638,2.67389,1706803
346,nurse,8,0.00047,45646,2.67436,1706803
347,otaviojava,8,0.00047,45654,2.67483,1706803
348,perezd,8,0.00047,45662,2.67529,1706803
349,pietern,8,0.00047,45670,2.67576,1706803
350,rochdev,8,0.00047,45678,2.67623,1706803
351,southpolesteve,8,0.00047,45686,2.67670,1706803
352,starpit,8,0.00047,45694,2.67717,1706803
353,teohhanhui,8,0.00047,45702,2.67764,1706803
354,theganyo,8,0.00047,45710,2.67811,1706803
355,themez,8,0.00047,45718,2.67858,1706803
356,thomasdarimont,8,0.00047,45726,2.67904,1706803
357,tIGO,8,0.00047,45734,2.67951,1706803
358,wking,8,0.00047,45742,2.67998,1706803
359,wub,8,0.00047,45750,2.68045,1706803
360,zx2c4,8,0.00047,45758,2.68092,1706803
361,alexellis,7,0.00041,45765,2.68133,1706803
362,benjie,7,0.00041,45772,2.68174,1706803
363,blueyed,7,0.00041,45779,2.68215,1706803
364,bolu,7,0.00041,45786,2.68256,1706803
365,bz2,7,0.00041,45793,2.68297,1706803
366,Cito,7,0.00041,45800,2.68338,1706803
367,cournape,7,0.00041,45807,2.68379,1706803
368,DamonGant,7,0.00041,45814,2.68420,1706803
369,danielwertheim,7,0.00041,45821,2.68461,1706803
370,daxtens,7,0.00041,45828,2.68502,1706803
371,deitch,7,0.00041,45835,2.68543,1706803
372,dimaqq,7,0.00041,45842,2.68584,1706803
373,directhex,7,0.00041,45849,2.68625,1706803
374,dlech,7,0.00041,45856,2.68666,1706803
375,dnozay,7,0.00041,45863,2.68707,1706803
376,dveeden,7,0.00041,45870,2.68748,1706803
377,evolvah,7,0.00041,45877,2.68789,1706803
378,floreks,7,0.00041,45884,2.68830,1706803
379,frosas,7,0.00041,45891,2.68871,1706803
380,fson,7,0.00041,45898,2.68912,1706803
381,goostleek,7,0.00041,45905,2.68953,1706803
382,hpurmann,7,0.00041,45912,2.68994,1706803
383,hypery2k,7,0.00041,45919,2.69035,1706803
384,iemejia,7,0.00041,45926,2.69076,1706803
385,jefferai,7,0.00041,45933,2.69117,1706803
386,jiria,7,0.00041,45940,2.69158,1706803
387,JordanP,7,0.00041,45947,2.69199,1706803
388,jwuliger,7,0.00041,45954,2.69240,1706803
389,myungjoo,7,0.00041,45961,2.69281,1706803
390,pvanderlinden,7,0.00041,45968,2.69322,1706803
391,sethpollack,7,0.00041,45975,2.69363,1706803
392,sixlettervariables,7,0.00041,45982,2.69404,1706803
393,Sovietaced,7,0.00041,45989,2.69445,1706803
394,sputnik13,7,0.00041,45996,2.69486,1706803
395,stieler-it,7,0.00041,46003,2.69527,1706803
396,syrnick,7,0.00041,46010,2.69568,1706803
397,tamird,7,0.00041,46017,2.69609,1706803
398,tanaka-takayoshi,7,0.00041,46024,2.69650,1706803
399,tfarina,7,0.00041,46031,2.69691,1706803
400,thedrow,7,0.00041,46038,2.69732,1706803
401,tomgeorge,7,0.00041,46045,2.69773,1706803
402,torvitas,7,0.00041,46052,2.69814,1706803
403,vorburger,7,0.00041,46059,2.69855,1706803
404,wadahiro,7,0.00041,46066,2.69896,1706803
405,Wilfred,7,0.00041,46073,2.69937,1706803
406,xerofoify,7,0.00041,46080,2.69978,1706803
407,zg,7,0.00041,46087,2.70019,1706803
408,a86c6f7964,6,0.00035,46093,2.70055,1706803
409,acarl005,6,0.00035,46099,2.70090,1706803
410,agentgonzo,6,0.00035,46105,2.70125,1706803
411,ankon,6,0.00035,46111,2.70160,1706803
412,aroc,6,0.00035,46117,2.70195,1706803
413,askhalil,6,0.00035,46123,2.70230,1706803
414,bjori,6,0.00035,46129,2.70266,1706803
415,chelsiocrypto,6,0.00035,46135,2.70301,1706803
416,CindyXing,6,0.00035,46141,2.70336,1706803
417,coryfklein,6,0.00035,46147,2.70371,1706803
418,dcbeckett,6,0.00035,46153,2.70406,1706803
419,discostu105,6,0.00035,46159,2.70441,1706803
420,dsoprea,6,0.00035,46165,2.70476,1706803
421,elgalu,6,0.00035,46171,2.70512,1706803
422,enaqx,6,0.00035,46177,2.70547,1706803
423,Evangelink,6,0.00035,46183,2.70582,1706803
424,farazfazli,6,0.00035,46189,2.70617,1706803
425,gesellix,6,0.00035,46195,2.70652,1706803
426,guenhter,6,0.00035,46201,2.70687,1706803
427,Havner,6,0.00035,46207,2.70723,1706803
428,hotpxl,6,0.00035,46213,2.70758,1706803
429,jglick,6,0.00035,46219,2.70793,1706803
430,jiafu1115,6,0.00035,46225,2.70828,1706803
431,jloisel,6,0.00035,46231,2.70863,1706803
432,juanpablo-santos,6,0.00035,46237,2.70898,1706803
433,KindDragon,6,0.00035,46243,2.70933,1706803
434,klippx,6,0.00035,46249,2.70969,1706803
435,Kuqd,6,0.00035,46255,2.71004,1706803
436,larsks,6,0.00035,46261,2.71039,1706803
437,LinuxSuRen,6,0.00035,46267,2.71074,1706803
438,marcbachmann,6,0.00035,46273,2.71109,1706803
439,marians,6,0.00035,46279,2.71144,1706803
440,mgedmin,6,0.00035,46285,2.71180,1706803
441,mnadeem,6,0.00035,46291,2.71215,1706803
442,nacx,6,0.00035,46297,2.71250,1706803
443,nddipiazza,6,0.00035,46303,2.71285,1706803
444,nevetS,6,0.00035,46309,2.71320,1706803
445,northtyphoon,6,0.00035,46315,2.71355,1706803
446,perlun,6,0.00035,46321,2.71390,1706803
447,qizha,6,0.00035,46327,2.71426,1706803
448,rafaelsales,6,0.00035,46333,2.71461,1706803
449,robey,6,0.00035,46339,2.71496,1706803
450,sourabhmodi,6,0.00035,46345,2.71531,1706803
451,Starefossen,6,0.00035,46351,2.71566,1706803
452,sufuf3,6,0.00035,46357,2.71601,1706803
453,thomassuckow,6,0.00035,46363,2.71637,1706803
454,tokuhirom,6,0.00035,46369,2.71672,1706803
455,tsabirgaliev,6,0.00035,46375,2.71707,1706803
456,ttencate,6,0.00035,46381,2.71742,1706803
457,tycho,6,0.00035,46387,2.71777,1706803
458,waynebrantley,6,0.00035,46393,2.71812,1706803
459,willseeyou,6,0.00035,46399,2.71847,1706803
460,AdamWill,5,0.00029,46404,2.71877,1706803
461,amadeus,5,0.00029,46409,2.71906,1706803
462,anangaur,5,0.00029,46414,2.71935,1706803
463,anpieber,5,0.00029,46419,2.71965,1706803
464,antonblanchard,5,0.00029,46424,2.71994,1706803
465,batrick,5,0.00029,46429,2.72023,1706803
466,bsyk,5,0.00029,46434,2.72052,1706803
467,cemremengu,5,0.00029,46439,2.72082,1706803
468,ClementGautier,5,0.00029,46444,2.72111,1706803
469,codesuki,5,0.00029,46449,2.72140,1706803
470,DanielMSchmidt,5,0.00029,46454,2.72170,1706803
471,DanLipsitt,5,0.00029,46459,2.72199,1706803
472,dhensen,5,0.00029,46464,2.72228,1706803
473,DQNEO,5,0.00029,46469,2.72258,1706803
474,evnm,5,0.00029,46474,2.72287,1706803
475,faascape,5,0.00029,46479,2.72316,1706803
476,fhemberger,5,0.00029,46484,2.72345,1706803
477,ilovezfs,5,0.00029,46489,2.72375,1706803
478,jaytaylor,5,0.00029,46494,2.72404,1706803
479,jcruz2us,5,0.00029,46499,2.72433,1706803
480,jenlampton,5,0.00029,46504,2.72463,1706803
481,kfenner,5,0.00029,46509,2.72492,1706803
482,ligurio,5,0.00029,46514,2.72521,1706803
483,localheinz,5,0.00029,46519,2.72550,1706803
484,lumag,5,0.00029,46524,2.72580,1706803
485,mafagafogigante,5,0.00029,46529,2.72609,1706803
486,mar-kolya,5,0.00029,46534,2.72638,1706803
487,MatthewDavidCampbell,5,0.00029,46539,2.72668,1706803
488,mgalgs,5,0.00029,46544,2.72697,1706803
489,mtgibbs,5,0.00029,46549,2.72726,1706803
490,notxcain,5,0.00029,46554,2.72756,1706803
491,pgr0ss,5,0.00029,46559,2.72785,1706803
492,plappermaul,5,0.00029,46564,2.72814,1706803
493,pracucci,5,0.00029,46569,2.72843,1706803
494,PunKeel,5,0.00029,46574,2.72873,1706803
495,rockwotj,5,0.00029,46579,2.72902,1706803
496,saponifi3d,5,0.00029,46584,2.72931,1706803
497,seans3,5,0.00029,46589,2.72961,1706803
498,sergiomcalzada,5,0.00029,46594,2.72990,1706803
499,slickplaid,5,0.00029,46599,2.73019,1706803
500,ssbarnea,5,0.00029,46604,2.73049,1706803
501,steven-zou,5,0.00029,46609,2.73078,1706803
502,tan9,5,0.00029,46614,2.73107,1706803
503,techtonik,5,0.00029,46619,2.73136,1706803
504,tweksteen,5,0.00029,46624,2.73166,1706803
505,vanmierlo,5,0.00029,46629,2.73195,1706803
506,Vimal-Raghubir,5,0.00029,46634,2.73224,1706803
507,vincentbernat,5,0.00029,46639,2.73254,1706803
508,vincentwoo,5,0.00029,46644,2.73283,1706803
509,whitlockjc,5,0.00029,46649,2.73312,1706803
510,xizhao,5,0.00029,46654,2.73341,1706803
511,ykzts,5,0.00029,46659,2.73371,1706803
512,aaronp24,4,0.00023,46663,2.73394,1706803
513,abernix,4,0.00023,46667,2.73418,1706803
514,albertvaka,4,0.00023,46671,2.73441,1706803
515,alexanderrtaylor,4,0.00023,46675,2.73464,1706803
516,apaatsio,4,0.00023,46679,2.73488,1706803
517,arpit-nagar,4,0.00023,46683,2.73511,1706803
518,arthurschreiber,4,0.00023,46687,2.73535,1706803
519,AsturaPhoenix,4,0.00023,46691,2.73558,1706803
