repo,rank_number,actor,company,commits,percent,all_commits
angular-translate/angular-translate,2,tspaeth,(Unknown),21,0.00560,374855
angular-translate/angular-translate,3,gonzalo-roberto-diaz,(Unknown),9,0.00240,374855
angular-ui/ui-router,1,christopherthielen,Netflix,1395,0.37214,374855
angular-ui/ui-router,2,nateabele,Radify,177,0.04722,374855
angular-ui/ui-router,3,wesleycho,Mindflash,67,0.01787,374855
angular/zone.js,1,mhevery,Google,501,0.13365,374855
angular/zone.js,2,JiaLiPassion,Ritatu,181,0.04829,374855
angular/zone.js,3,vicb,Google,78,0.02081,374855
apache/commons-codec,1,garydgregory,Apache,149,0.03975,374855
apache/commons-codec,2,sebbASF,Apache,146,0.03895,374855
apache/commons-codec,3,chtompki,Capital One,22,0.00587,374855
apache/commons-collections,1,garydgregory,Apache,184,0.04909,374855
apache/commons-collections,2,netomi,Guardsquare,96,0.02561,374855
apache/commons-collections,3,netomi,Airtopsoft SA,94,0.02508,374855
apache/commons-io,1,garydgregory,Apache,134,0.03575,374855
apache/commons-io,2,PascalSchumacher,Apache,82,0.02188,374855
apache/commons-io,3,krosenvold,Apache,80,0.02134,374855
apache/commons-lang,1,PascalSchumacher,Apache,372,0.09924,374855
apache/commons-lang,2,britter,codecentric AG,368,0.09817,374855
apache/commons-lang,3,garydgregory,Apache,239,0.06376,374855
apache/commons-logging,1,garydgregory,Apache,10,0.00267,374855
apache/commons-logging,2,PascalSchumacher,Apache,3,0.00080,374855
apache/commons-logging,3,britter,codecentric AG,2,0.00053,374855
apache/httpcomponents-client,1,ok2c,OK2,412,0.10991,374855
apache/httpcomponents-client,2,garydgregory,Apache,20,0.00534,374855
apache/httpcomponents-client,3,michael-o,Apache,15,0.00400,374855
apache/log4j,1,garydgregory,Apache,1,0.00027,374855
ashtuchkin/iconv-lite,1,ashtuchkin,Dropbox,87,0.02321,374855
ashtuchkin/iconv-lite,2,ashtuchkin,Blended Labs,12,0.00320,374855
ashtuchkin/iconv-lite,3,larssn,(Unknown),4,0.00107,374855
auth0/angular2-jwt,1,chenkie,Auth0,250,0.06669,374855
auth0/angular2-jwt,2,chenkie,Angularcasts,85,0.02268,374855
auth0/angular2-jwt,3,stevehobbsdev,(Unknown),31,0.00827,374855
auth0/node-jsonwebtoken,1,jfromaniello,Auth0,217,0.05789,374855
auth0/node-jsonwebtoken,2,ziluvatar,SUSE,103,0.02748,374855
auth0/node-jsonwebtoken,3,MitMaro,Bluedrop,19,0.00507,374855
axios/axios,1,emilyemorehouse,Cuttlesoft,73,0.01947,374855
axios/axios,2,Khaledgarbaya,Contentful,63,0.01681,374855
axios/axios,3,nickuraltsev,ThinAir,45,0.01200,374855
beanvalidation/beanvalidation-api,1,gunnarmorling,Red Hat,111,0.02961,374855
beanvalidation/beanvalidation-api,2,gsmet,Red Hat,103,0.02748,374855
beanvalidation/beanvalidation-api,3,Hibernate-CI,(Unknown),14,0.00373,374855
beatgammit/base64-js,1,feross,Standard JS,73,0.01947,374855
beatgammit/base64-js,2,feross,BitMidi,28,0.00747,374855
beatgammit/base64-js,3,beatgammit,(Unknown),8,0.00213,374855
BendingBender/object-assign-shim,1,BendingBender,(Unknown),1,0.00027,374855
bestiejs/punycode.js,1,mathiasbynens,Qiwi,29,0.00774,374855
bestiejs/punycode.js,2,garycourt,(Unknown),2,0.00053,374855
bestiejs/punycode.js,3,abetomo,(Unknown),1,0.00027,374855
brix/crypto-js,1,evanvosberg,(Unknown),65,0.01734,374855
brix/crypto-js,2,pkaminski,(Unknown),4,0.00107,374855
brix/crypto-js,3,szepeviktor,(Unknown),4,0.00107,374855
broofa/node-mime,1,broofa,Tend.ai,162,0.04322,374855
broofa/node-mime,2,broofa,Independent,20,0.00534,374855
broofa/node-mime,3,billymoon,(Unknown),1,0.00027,374855
broofa/node-uuid,1,broofa,Tend.ai,14,0.00373,374855
broofa/node-uuid,2,defunctzombie,Cruise,1,0.00027,374855
broofa/node-uuid,3,nathanhammond,(Unknown),1,0.00027,374855
browserify/browserify,1,goto-bus-stop,(Unknown),112,0.02988,374855
browserify/browserify,2,zertosh,Facebook,15,0.00400,374855
browserify/browserify,3,bcomnes,(Unknown),8,0.00213,374855
browserify/resolve,1,ljharb,Airbnb,116,0.03095,374855
browserify/resolve,2,ljharb,Ecma,30,0.00800,374855
browserify/resolve,3,arcanis,(Unknown),3,0.00080,374855
calvinmetcalf/process-nextick-args,1,calvinmetcalf,AppGeo,27,0.00720,374855
calvinmetcalf/process-nextick-args,2,mcollina,Independent,2,0.00053,374855
calvinmetcalf/process-nextick-args,3,arthurschreiber,Microsoft,1,0.00027,374855
caolan/async,1,aearly,Independent,406,0.10831,374855
caolan/async,2,aearly,npm,344,0.09177,374855
caolan/async,3,megawac,Clearpath,307,0.08190,374855
chalk/ansi-regex,1,sindresorhus,Independent,24,0.00640,374855
chalk/ansi-regex,2,Qix-,ZEIT,7,0.00187,374855
chalk/ansi-regex,3,Qix-,Uber,3,0.00080,374855
chalk/ansi-styles,1,sindresorhus,Independent,41,0.01094,374855
chalk/ansi-styles,2,Qix-,dotdotdash,15,0.00400,374855
chalk/ansi-styles,3,Qix-,On Demand Solutions,13,0.00347,374855
chalk/chalk,1,sindresorhus,Independent,143,0.03815,374855
chalk/chalk,2,Qix-,ZEIT,56,0.01494,374855
chalk/chalk,3,Qix-,Uber,21,0.00560,374855
chalk/strip-ansi,1,sindresorhus,Independent,16,0.00427,374855
chalk/strip-ansi,2,jbnicolai,Xebia,2,0.00053,374855
chalk/strip-ansi,3,LitoMore,(Unknown),2,0.00053,374855
chalk/supports-color,1,sindresorhus,Independent,82,0.02188,374855
chalk/supports-color,2,Qix-,Uber,18,0.00480,374855
chalk/supports-color,3,Qix-,ZEIT,7,0.00187,374855
DataTables/DataTables,1,DataTables,SpryMedia,461,0.12298,374855
DataTables/DataTables,2,8398a7,(Unknown),1,0.00027,374855
DataTables/DataTables,3,frederikbosch,(Unknown),1,0.00027,374855
davepacheco/node-extsprintf,1,davepacheco,Joyent,2,0.00053,374855
davepacheco/node-verror,1,davepacheco,Joyent,11,0.00293,374855
davepacheco/node-verror,2,samertm,(Unknown),1,0.00027,374855
devongovett/browserify-istanbul,1,devongovett,Storify,18,0.00480,374855
devongovett/browserify-istanbul,2,alexindigo,(Unknown),13,0.00347,374855
devongovett/browserify-istanbul,3,devongovett,Livefyre,5,0.00133,374855
dotnet/corefx,1,stephentoub,Microsoft,15708,4.19042,374855
dotnet/corefx,2,weshaggard,Microsoft,1791,0.47778,374855
dotnet/corefx,3,safern,Microsoft,1693,0.45164,374855
dougwilson/nodejs-depd,1,dougwilson,Salesforce,148,0.03948,374855
dougwilson/nodejs-depd,2,adrianheine,Wikimedia,1,0.00027,374855
eclipse-ee4j/jaxrs-api,1,mkarg,(Unknown),128,0.03415,374855
eclipse-ee4j/jaxrs-api,2,chkal,Ingenit KG,39,0.01040,374855
eclipse-ee4j/jaxrs-api,3,spericas,Oracle,23,0.00614,374855
eclipse-ee4j/servlet-api,1,arjantijms,(Unknown),28,0.00747,374855
eclipse-ee4j/servlet-api,2,markt-asf,Apache,25,0.00667,374855
eclipse-ee4j/servlet-api,3,stuartwdouglas,Red Hat,21,0.00560,374855
epoberezkin/ajv,1,epoberezkin,MailOnline,1490,0.39749,374855
epoberezkin/ajv,2,epoberezkin,Threads Styling,235,0.06269,374855
epoberezkin/ajv,3,blakeembrey,MuleSoft,10,0.00267,374855
expressjs/body-parser,1,dougwilson,Salesforce,366,0.09764,374855
expressjs/body-parser,2,dougwilson,Independent,11,0.00293,374855
expressjs/body-parser,3,govindrai,(Unknown),3,0.00080,374855
expressjs/compression,1,dougwilson,Salesforce,253,0.06749,374855
expressjs/compression,2,LucianBuzzo,(Unknown),2,0.00053,374855
expressjs/compression,3,beeman,(Unknown),1,0.00027,374855
expressjs/cookie-parser,1,dougwilson,Salesforce,139,0.03708,374855
expressjs/cookie-parser,2,kevinsimper,Connected Cars,2,0.00053,374855
expressjs/cookie-parser,3,freeall,(Unknown),1,0.00027,374855
expressjs/cors,1,dougwilson,Salesforce,112,0.02988,374855
expressjs/cors,2,troygoode,Winmore,30,0.00800,374855
expressjs/cors,3,LinusU,(Unknown),5,0.00133,374855
expressjs/express,1,dougwilson,Salesforce,542,0.14459,374855
expressjs/express,2,crandmck,(Unknown),9,0.00240,374855
expressjs/express,3,notrab,Apple,9,0.00240,374855
expressjs/morgan,1,dougwilson,Salesforce,207,0.05522,374855
expressjs/morgan,2,beeman,(Unknown),2,0.00053,374855
expressjs/morgan,3,CatTail,adRise,2,0.00053,374855
expressjs/serve-favicon,1,dougwilson,Salesforce,145,0.03868,374855
expressjs/serve-favicon,2,crispen-smith,(Unknown),1,0.00027,374855
expressjs/serve-favicon,3,dougwilson,Independent,1,0.00027,374855
expressjs/session,1,dougwilson,Salesforce,419,0.11178,374855
expressjs/session,2,dougwilson,Independent,13,0.00347,374855
expressjs/session,3,gabeio,(Unknown),5,0.00133,374855
facebook/prop-types,1,ljharb,Airbnb,35,0.00934,374855
facebook/prop-types,2,gaearon,Independent,26,0.00694,374855
facebook/prop-types,3,aweary,Facebook,14,0.00373,374855
facebook/react,1,gaearon,Independent,2634,0.70267,374855
facebook/react,2,zpao,Facebook,2395,0.63891,374855
facebook/react,3,spicyj,Facebook,1150,0.30679,374855
FasterXML/jackson-annotations,1,cowtowncoder,FasterXML,312,0.08323,374855
FasterXML/jackson-annotations,2,cowtowncoder,Indeed,113,0.03014,374855
FasterXML/jackson-annotations,3,johnjohndoe,(Unknown),2,0.00053,374855
FasterXML/jackson-core,1,cowtowncoder,FasterXML,917,0.24463,374855
FasterXML/jackson-core,2,cowtowncoder,Indeed,410,0.10938,374855
FasterXML/jackson-core,3,LokeshN,VMware,9,0.00240,374855
FasterXML/jackson-databind,1,cowtowncoder,FasterXML,2832,0.75549,374855
FasterXML/jackson-databind,2,cowtowncoder,Indeed,1092,0.29131,374855
FasterXML/jackson-databind,3,brenuart,(Unknown),12,0.00320,374855
felixge/node-combined-stream,1,alexindigo,(Unknown),18,0.00480,374855
felixge/node-combined-stream,2,apechimp,(Unknown),13,0.00347,374855
felixge/node-combined-stream,3,jmendeth,(Unknown),3,0.00080,374855
feross/is-buffer,1,feross,BitMidi,42,0.01120,374855
feross/is-buffer,2,feross,Standard JS,41,0.01094,374855
feross/is-buffer,3,LinusU,(Unknown),2,0.00053,374855
feross/safe-buffer,1,feross,Standard JS,58,0.01547,374855
feross/safe-buffer,2,feross,BitMidi,20,0.00534,374855
feross/safe-buffer,3,calvinmetcalf,AppGeo,4,0.00107,374855
form-data/form-data,1,alexindigo,(Unknown),118,0.03148,374855
form-data/form-data,2,mapleeit,Tencent,24,0.00640,374855
form-data/form-data,3,JBtje,(Unknown),7,0.00187,374855
FortAwesome/Font-Awesome,1,davegandy,Fort Awesome,422,0.11258,374855
FortAwesome/Font-Awesome,2,tagliala,Independent,224,0.05976,374855
FortAwesome/Font-Awesome,3,talbs,Fort Awesome,169,0.04508,374855
google/gson,1,inder123,(Unknown),360,0.09604,374855
google/gson,2,swankjesse,Square,142,0.03788,374855
google/gson,3,JakeWharton,Square,79,0.02107,374855
google/guava,1,cpovirk,Google,1969,0.52527,374855
google/guava,2,cgdecker,Google,1536,0.40976,374855
google/guava,3,ronshapiro,Google,271,0.07229,374855
google/guice,1,sameb,Google,350,0.09337,374855
google/guice,2,ronshapiro,Google,120,0.03201,374855
google/guice,3,lukesandberg,Google,70,0.01867,374855
gotwarlost/istanbul,1,gotwarlost,(Unknown),202,0.05389,374855
gotwarlost/istanbul,2,davglass,Yahoo,54,0.01441,374855
gotwarlost/istanbul,3,sterling,(Unknown),4,0.00107,374855
Gozala/querystring,1,Gozala,(Unknown),5,0.00133,374855
Gozala/querystring,2,medikoo,(Unknown),2,0.00053,374855
Gozala/querystring,3,codeclown,(Unknown),1,0.00027,374855
gulpjs/vinyl,1,phated,Lead Gumshoe,368,0.09817,374855
gulpjs/vinyl,2,contra,Stae,107,0.02854,374855
gulpjs/vinyl,3,phated,Iced,14,0.00373,374855
hapijs/boom,1,hueniverse,Yahoo,113,0.03014,374855
hapijs/boom,2,arb,Stardog,76,0.02027,374855
hapijs/boom,3,jarrodyellets,Sideway,7,0.00187,374855
hapijs/cryptiles,1,hueniverse,Yahoo,54,0.01441,374855
hapijs/cryptiles,2,jarrodyellets,Sideway,6,0.00160,374855
hapijs/cryptiles,3,Marsup,Kuri,4,0.00107,374855
hapijs/hoek,1,hueniverse,Yahoo,202,0.05389,374855
hapijs/hoek,2,nlf,&yet,115,0.03068,374855
hapijs/hoek,3,kanongil,mediathand,41,0.01094,374855
hueniverse/hawk,1,hueniverse,Yahoo,106,0.02828,374855
hueniverse/hawk,2,Dreyer,(Unknown),4,0.00107,374855
hueniverse/hawk,3,remy,(Unknown),3,0.00080,374855
hueniverse/sntp,1,hueniverse,Yahoo,28,0.00747,374855
hueniverse/sntp,2,ChALkeR,Independent,1,0.00027,374855
hueniverse/sntp,3,hekike,(Unknown),1,0.00027,374855
hughsk/vinyl-buffer,1,phated,Lead Gumshoe,4,0.00107,374855
hughsk/vinyl-buffer,2,Enet4,(Unknown),1,0.00027,374855
hughsk/vinyl-source-stream,1,hughsk,(Unknown),8,0.00213,374855
hughsk/vinyl-source-stream,2,phated,Lead Gumshoe,8,0.00213,374855
hughsk/vinyl-source-stream,3,pascalduez,(Unknown),2,0.00053,374855
isaacs/abbrev-js,1,isaacs,npm,24,0.00640,374855
isaacs/abbrev-js,2,jorrit,(Unknown),1,0.00027,374855
isaacs/inherits,1,isaacs,npm,13,0.00347,374855
isaacs/minimatch,1,isaacs,npm,45,0.01200,374855
isaacs/minimatch,2,djchie,(Unknown),1,0.00027,374855
isaacs/minimatch,3,forivall,(Unknown),1,0.00027,374855
isaacs/node-glob,1,isaacs,npm,156,0.04162,374855
isaacs/node-glob,2,schnittstabil,(Unknown),4,0.00107,374855
isaacs/node-glob,3,tanyabrassie,(Unknown),3,0.00080,374855
isaacs/node-graceful-fs,1,isaacs,npm,123,0.03281,374855
isaacs/node-graceful-fs,2,dylang,(Unknown),5,0.00133,374855
isaacs/node-graceful-fs,3,coreyfarrell,(Unknown),4,0.00107,374855
isaacs/node-lru-cache,1,isaacs,npm,112,0.02988,374855
isaacs/node-lru-cache,2,ChrisCinelli,(Unknown),5,0.00133,374855
isaacs/node-lru-cache,3,indutny,(Unknown),3,0.00080,374855
isaacs/node-which,1,isaacs,npm,15,0.00400,374855
isaacs/node-which,2,drcapulet,(Unknown),1,0.00027,374855
isaacs/node-which,3,zkat,(Unknown),1,0.00027,374855
isaacs/once,1,isaacs,npm,9,0.00240,374855
isaacs/once,2,floatdrop,(Unknown),1,0.00027,374855
isaacs/once,3,morenoh149,(Unknown),1,0.00027,374855
isaacs/rimraf,1,isaacs,npm,78,0.02081,374855
isaacs/rimraf,2,PeterDaveHello,Independent,3,0.00080,374855
isaacs/rimraf,3,amilajack,Fertona,2,0.00053,374855
isaacs/sax-js,1,isaacs,npm,57,0.01521,374855
isaacs/sax-js,2,subzey,(Unknown),4,0.00107,374855
isaacs/sax-js,3,pletcher,(Unknown),3,0.00080,374855
JamesNK/Newtonsoft.Json,1,JamesNK,Microsoft,1081,0.28838,374855
JamesNK/Newtonsoft.Json,2,JonHanna,(Unknown),49,0.01307,374855
JamesNK/Newtonsoft.Json,3,TylerBrinkley,(Unknown),17,0.00454,374855
janvanhelvoort/browserify-conditionalify,1,janvanhelvoort,(Unknown),13,0.00347,374855
jaredhanson/passport,1,jaredhanson,Auth0,116,0.03095,374855
jaredhanson/passport,2,mjhea0,(Unknown),3,0.00080,374855
jaredhanson/passport,3,woloski,(Unknown),3,0.00080,374855
jashkenas/underscore,1,jashkenas,Observable,246,0.06563,374855
jashkenas/underscore,2,megawac,Independent,196,0.05229,374855
jashkenas/underscore,3,captbaritone,Facebook,162,0.04322,374855
JedWatson/classnames,1,JedWatson,Thinkmill,170,0.04535,374855
JedWatson/classnames,2,dcousens,Independent,79,0.02107,374855
JedWatson/classnames,3,bartriordan,(Unknown),7,0.00187,374855
JohnPostlethwait/stringify,1,JohnPostlethwait,Oracle,37,0.00987,374855
JohnPostlethwait/stringify,2,matthewdunsdon,(Unknown),8,0.00213,374855
JohnPostlethwait/stringify,3,JohnPostlethwait,Nebula,4,0.00107,374855
jonschlinkert/arr-diff,1,jonschlinkert,Sellside,24,0.00640,374855
jonschlinkert/arr-diff,2,doowb,Sellside,2,0.00053,374855
jonschlinkert/arr-diff,3,EdwardBetts,Cantab Capital Partners,1,0.00027,374855
jonschlinkert/define-property,1,jonschlinkert,Sellside,31,0.00827,374855
jonschlinkert/define-property,2,doowb,Sellside,7,0.00187,374855
jonschlinkert/define-property,3,tibbon,(Unknown),1,0.00027,374855
jonschlinkert/fill-range,1,jonschlinkert,Sellside,123,0.03281,374855
jonschlinkert/fill-range,2,paulmillr,(Unknown),4,0.00107,374855
jonschlinkert/fill-range,3,bluelovers,(Unknown),2,0.00053,374855
jonschlinkert/is-extendable,1,jonschlinkert,Sellside,8,0.00213,374855
jonschlinkert/is-extendable,2,doowb,Sellside,7,0.00187,374855
jonschlinkert/is-extendable,3,onokumus,(Unknown),3,0.00080,374855
jonschlinkert/is-extglob,1,jonschlinkert,Sellside,14,0.00373,374855
jonschlinkert/is-glob,1,jonschlinkert,Sellside,39,0.01040,374855
jonschlinkert/is-glob,2,dperezde,(Unknown),1,0.00027,374855
jonschlinkert/is-number,1,jonschlinkert,Sellside,59,0.01574,374855
jonschlinkert/is-number,2,benaadams,Illyriad Games,1,0.00027,374855
jonschlinkert/is-number,3,realityking,Contentful,1,0.00027,374855
jonschlinkert/isobject,1,jonschlinkert,Sellside,30,0.00800,374855
jonschlinkert/isobject,2,doowb,Sellside,12,0.00320,374855
jonschlinkert/isobject,3,TrySound,Жуков и Архангельский,10,0.00267,374855
jonschlinkert/kind-of,1,jonschlinkert,Sellside,112,0.02988,374855
jonschlinkert/kind-of,2,miguelmota,(Unknown),2,0.00053,374855
jonschlinkert/kind-of,3,dtothefp,(Unknown),1,0.00027,374855
joyent/node-http-signature,1,arekinath,Independent,29,0.00774,374855
joyent/node-http-signature,2,pfmooney,(Unknown),3,0.00080,374855
joyent/node-http-signature,3,alokmenghrajani,Square,1,0.00027,374855
joyent/node-jsprim,1,joyent-automation,(Unknown),3,0.00080,374855
joyent/node-jsprim,2,davepacheco,Joyent,1,0.00027,374855
joyent/node-jsprim,3,jordanhendricks,(Unknown),1,0.00027,374855
joyent/node-sshpk,1,arekinath,Independent,74,0.01974,374855
joyent/node-sshpk,2,joyent-automation,(Unknown),36,0.00960,374855
joyent/node-sshpk,3,cburroughs,(Unknown),4,0.00107,374855
jquery/esprima,1,ariya,Shape,544,0.14512,374855
jquery/esprima,2,ariya,Independent,29,0.00774,374855
jquery/esprima,3,mikesherov,(Unknown),14,0.00373,374855
jquery/jquery,1,timmywil,OpenTable,311,0.08297,374855
jquery/jquery,2,mzgol,Independent,208,0.05549,374855
jquery/jquery,3,markelog,Independent,159,0.04242,374855
jquery/jquery-ui,1,scottgonzalez,jQuery UI,452,0.12058,374855
jquery/jquery-ui,2,fnagel,Independent,275,0.07336,374855
jquery/jquery-ui,3,arschmitz,(Unknown),254,0.06776,374855
jquery-validation/jquery-validation,1,Arkni,FWC,55,0.01467,374855
jquery-validation/jquery-validation,2,staabm,(Unknown),47,0.01254,374855
jquery-validation/jquery-validation,3,RobJohnston,(Unknown),5,0.00133,374855
jshttp/accepts,1,dougwilson,Salesforce,166,0.04428,374855
jshttp/accepts,2,nooks,(Unknown),1,0.00027,374855
jshttp/http-errors,1,dougwilson,Salesforce,187,0.04989,374855
jshttp/http-errors,2,pluma,(Unknown),2,0.00053,374855
jshttp/http-errors,3,tkrotoff,(Unknown),2,0.00053,374855
jshttp/mime-db,1,dougwilson,Salesforce,547,0.14592,374855
jshttp/mime-db,2,alrra,(Unknown),6,0.00160,374855
jshttp/mime-db,3,rmzelle,(Unknown),5,0.00133,374855
jshttp/mime-types,1,dougwilson,Salesforce,242,0.06456,374855
jshttp/mime-types,2,dougwilson,Independent,4,0.00107,374855
jshttp/mime-types,3,thiagodelgado111,(Unknown),2,0.00053,374855
jshttp/statuses,1,dougwilson,Salesforce,169,0.04508,374855
jshttp/statuses,2,dougwilson,Independent,1,0.00027,374855
jshttp/statuses,3,DylanPiercey,(Unknown),1,0.00027,374855
juliangruber/balanced-match,1,juliangruber,NowSecure,39,0.01040,374855
juliangruber/balanced-match,2,neytema,(Unknown),7,0.00187,374855
juliangruber/balanced-match,3,stevemao,重搏国际,5,0.00133,374855
juliangruber/brace-expansion,1,juliangruber,NowSecure,41,0.01094,374855
juliangruber/brace-expansion,2,juliangruber,Code for Science and Society,21,0.00560,374855
juliangruber/brace-expansion,3,juliangruber,Kerngedanke,3,0.00080,374855
juliangruber/isarray,1,juliangruber,Code for Science and Society,23,0.00614,374855
juliangruber/isarray,2,juliangruber,NowSecure,4,0.00107,374855
juliangruber/isarray,3,juliangruber,Kerngedanke,3,0.00080,374855
kelektiv/node-uuid,1,broofa,Tend.ai,125,0.03335,374855
kelektiv/node-uuid,2,ctavan,(Unknown),14,0.00373,374855
kelektiv/node-uuid,3,defunctzombie,Cruise,14,0.00373,374855
kennethreitz/requests,1,Lukasa,Hewlett,623,0.16620,374855
kennethreitz/requests,2,kennethreitz,Heroku,571,0.15233,374855
kennethreitz/requests,3,sigmavirus24,Rackspace,193,0.05149,374855
ljharb/qs,1,ljharb,Airbnb,259,0.06909,374855
ljharb/qs,2,ljharb,Ecma,15,0.00400,374855
ljharb/qs,3,papandreou,(Unknown),13,0.00347,374855
lodash/lodash,1,jdalton,Microsoft,8147,2.17337,374855
lodash/lodash,2,jdalton,Salesforce,105,0.02801,374855
lodash/lodash,3,falsyvalues,(Unknown),80,0.02134,374855
madler/zlib,1,madler,(Unknown),152,0.04055,374855
mafintosh/end-of-stream,1,mafintosh,Independent,11,0.00293,374855
mafintosh/end-of-stream,2,mafintosh,Hyperdivision,10,0.00267,374855
mafintosh/end-of-stream,3,watson,Opbeat,3,0.00080,374855
maxogden/concat-stream,1,maxogden,(Unknown),16,0.00427,374855
maxogden/concat-stream,2,mafintosh,Independent,9,0.00240,374855
maxogden/concat-stream,3,mafintosh,Hyperdivision,9,0.00240,374855
mcavage/node-assert-plus,1,pfmooney,(Unknown),14,0.00373,374855
mcavage/node-assert-plus,2,bahamas10,(Unknown),2,0.00053,374855
mcavage/node-assert-plus,3,trentm,(Unknown),1,0.00027,374855
mde/ejs,1,mde,Zenefits,289,0.07710,374855
mde/ejs,2,TimothyGu,Independent,266,0.07096,374855
mde/ejs,3,RyanZim,(Unknown),69,0.01841,374855
micromatch/braces,1,jonschlinkert,Sellside,62,0.01654,374855
micromatch/braces,2,paulmillr,(Unknown),6,0.00160,374855
micromatch/braces,3,doowb,Sellside,1,0.00027,374855
micromatch/micromatch,1,jonschlinkert,Sellside,143,0.03815,374855
micromatch/micromatch,2,doowb,Sellside,6,0.00160,374855
micromatch/micromatch,3,mrmlnc,Yandex,4,0.00107,374855
mikeal/tunnel-agent,1,mikeal,CNCF,2,0.00053,374855
mikeal/tunnel-agent,2,garthk,(Unknown),1,0.00027,374855
Modernizr/Modernizr,1,patrickkettner,Microsoft,720,0.19207,374855
Modernizr/Modernizr,2,rejas,Neofonie,475,0.12672,374855
Modernizr/Modernizr,3,patrickkettner,Walmart,207,0.05522,374855
moment/moment,1,ichernev,(Unknown),1294,0.34520,374855
moment/moment,2,marwahaha,Pandora,120,0.03201,374855
moment/moment,3,butterflyhug,Google,98,0.02614,374855
moment/moment-timezone,1,timrwood,(Unknown),143,0.03815,374855
moment/moment-timezone,2,mj1856,Microsoft,103,0.02748,374855
moment/moment-timezone,3,ellenaua,Waverley,94,0.02508,374855
motdotla/dotenv,1,maxbeatty,CTO,67,0.01787,374855
motdotla/dotenv,2,motdotla,Rebel,66,0.01761,374855
motdotla/dotenv,3,jcblw,(Unknown),29,0.00774,374855
moxystudio/node-cross-spawn,1,satazor,MOXY,62,0.01654,374855
moxystudio/node-cross-spawn,2,edevil,Bright Pixel,56,0.01494,374855
moxystudio/node-cross-spawn,3,ChALkeR,Independent,1,0.00027,374855
mozilla/source-map,1,fitzgen,(Unknown),220,0.05869,374855
mozilla/source-map,2,tromey,(Unknown),56,0.01494,374855
mozilla/source-map,3,ejpbruel,(Unknown),17,0.00454,374855
mysql-net/MySqlConnector,1,bgrainger,Faithlife,1828,0.48766,374855
mysql-net/MySqlConnector,2,caleblloyd,Issuer Direct,99,0.02641,374855
mysql-net/MySqlConnector,3,caleblloyd,BoxBoat,32,0.00854,374855
nanjingboy/uglify,1,nanjingboy,(Unknown),5,0.00133,374855
nanjingboy/uglify,2,dcousens,Independent,1,0.00027,374855
necolas/normalize.css,1,jonathantneal,10up,173,0.04615,374855
necolas/normalize.css,2,jonathantneal,Independent,31,0.00827,374855
necolas/normalize.css,3,necolas,Twitter,19,0.00507,374855
ng-bootstrap/ng-bootstrap,1,pkozlowski-opensource,Independent,836,0.22302,374855
ng-bootstrap/ng-bootstrap,2,maxokorokov,Amadeus,446,0.11898,374855
