rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
62,nhidtran,19,0.04011,7923,16.72684,47367
63,steelrooter,19,0.04011,7942,16.76695,47367
64,tadashi0713,19,0.04011,7961,16.80706,47367
65,vividh,19,0.04011,7980,16.84717,47367
66,wrousseau,19,0.04011,7999,16.88728,47367
67,erikengervall,18,0.03800,8017,16.92529,47367
68,johnson-jesse,18,0.03800,8035,16.96329,47367
69,lykims,18,0.03800,8053,17.00129,47367
70,jrusso1020,17,0.03589,8070,17.03718,47367
71,roflc0pter,17,0.03589,8087,17.07307,47367
72,johnnyiller,16,0.03378,8103,17.10685,47367
73,MiguelRamBalt,16,0.03378,8119,17.14063,47367
74,stefanbuck,16,0.03378,8135,17.17440,47367
75,therealadum,16,0.03378,8151,17.20818,47367
76,bobalong79,15,0.03167,8166,17.23985,47367
77,daniel-j-davis,15,0.03167,8181,17.27152,47367
78,ravichadda,15,0.03167,8196,17.30319,47367
79,virtuoushub,15,0.03167,8211,17.33485,47367
80,chinmaym07,14,0.02956,8225,17.36441,47367
81,jot-hub,14,0.02956,8239,17.39397,47367
82,mahmoodhosseini,14,0.02956,8253,17.42352,47367
83,msamad,14,0.02956,8267,17.45308,47367
84,mvarrieur,14,0.02956,8281,17.48264,47367
85,rajatdiptabiswas,14,0.02956,8295,17.51219,47367
86,gazandic,13,0.02745,8308,17.53964,47367
87,mertcb,13,0.02745,8321,17.56708,47367
88,rmanny,13,0.02745,8334,17.59453,47367
89,bresmith-wayfair,12,0.02533,8346,17.61986,47367
90,LeKeve,12,0.02533,8358,17.64520,47367
91,onematchfox,12,0.02533,8370,17.67053,47367
92,ParthS007,12,0.02533,8382,17.69586,47367
93,Pranava29,12,0.02533,8394,17.72120,47367
94,StefanoVuerich,12,0.02533,8406,17.74653,47367
95,victormorfin97,12,0.02533,8418,17.77187,47367
96,WillSewell,12,0.02533,8430,17.79720,47367
97,xesjkeee,12,0.02533,8442,17.82253,47367
98,gtzefrain,11,0.02322,8453,17.84576,47367
99,heatheralee,11,0.02322,8464,17.86898,47367
100,hostsamurai,11,0.02322,8475,17.89220,47367
101,jmfrancois,11,0.02322,8486,17.91543,47367
102,Preisschild,11,0.02322,8497,17.93865,47367
103,sisidra,11,0.02322,8508,17.96187,47367
104,alandovskis,10,0.02111,8518,17.98298,47367
105,gampeixoto,10,0.02111,8528,18.00410,47367
106,gmzsenturk,10,0.02111,8538,18.02521,47367
107,JP-Dhabolt,10,0.02111,8548,18.04632,47367
108,nadworny,10,0.02111,8558,18.06743,47367
109,rbogle,10,0.02111,8568,18.08854,47367
110,sanjeetCoder,10,0.02111,8578,18.10965,47367
111,SuganJoe,10,0.02111,8588,18.13077,47367
112,Andrei-Predoiu,9,0.01900,8597,18.14977,47367
113,ashirley,9,0.01900,8606,18.16877,47367
114,canut,9,0.01900,8615,18.18777,47367
115,haneul,9,0.01900,8624,18.20677,47367
116,nwright-nz,9,0.01900,8633,18.22577,47367
117,o0Djeen0o,9,0.01900,8642,18.24477,47367
118,rkristelijn,9,0.01900,8651,18.26377,47367
119,robinjmurphy,9,0.01900,8660,18.28277,47367
120,SapienTech,9,0.01900,8669,18.30177,47367
121,wrighbr,9,0.01900,8678,18.32077,47367
122,zatine,9,0.01900,8687,18.33977,47367
123,Adamseyer,8,0.01689,8695,18.35666,47367
124,ahrberg,8,0.01689,8703,18.37355,47367
125,andaziar,8,0.01689,8711,18.39044,47367
126,Anshultilondiya,8,0.01689,8719,18.40733,47367
127,ArchanaSwamy,8,0.01689,8727,18.42422,47367
128,crivetechie,8,0.01689,8735,18.44111,47367
129,GregoireW,8,0.01689,8743,18.45800,47367
130,Mutugiii,8,0.01689,8751,18.47489,47367
131,niccheww,8,0.01689,8759,18.49178,47367
132,ruloweb,8,0.01689,8767,18.50867,47367
133,shoebsd31,8,0.01689,8775,18.52556,47367
134,divz11,7,0.01478,8782,18.54033,47367
135,giulianovarriale,7,0.01478,8789,18.55511,47367
136,kdichev,7,0.01478,8796,18.56989,47367
137,nnganesha,7,0.01478,8803,18.58467,47367
138,rlangfordBV,7,0.01478,8810,18.59945,47367
139,saranyavignesh2123,7,0.01478,8817,18.61423,47367
140,swist,7,0.01478,8824,18.62900,47367
141,XBeg9,7,0.01478,8831,18.64378,47367
142,yousifalraheem,7,0.01478,8838,18.65856,47367
143,0xflotus,6,0.01267,8844,18.67123,47367
144,adrianbarwicki,6,0.01267,8850,18.68389,47367
145,alileza,6,0.01267,8856,18.69656,47367
146,amitkhurana92,6,0.01267,8862,18.70923,47367
147,bodilb,6,0.01267,8868,18.72189,47367
148,cezarneaga,6,0.01267,8874,18.73456,47367
149,davidpoblador,6,0.01267,8880,18.74723,47367
150,dobs,6,0.01267,8886,18.75990,47367
151,dufcrule,6,0.01267,8892,18.77256,47367
152,gabhangra,6,0.01267,8898,18.78523,47367
153,gharsallahmoez,6,0.01267,8904,18.79790,47367
154,iamansoni,6,0.01267,8910,18.81056,47367
155,lindgren,6,0.01267,8916,18.82323,47367
156,michaelsonnleitner,6,0.01267,8922,18.83590,47367
157,nspirrello,6,0.01267,8928,18.84857,47367
158,renvrant,6,0.01267,8934,18.86123,47367
159,Timunas,6,0.01267,8940,18.87390,47367
160,aamattos,5,0.01056,8945,18.88446,47367
161,aryanshridhar,5,0.01056,8950,18.89501,47367
162,azerbe,5,0.01056,8955,18.90557,47367
163,benomahony,5,0.01056,8960,18.91612,47367
164,bret-hubbard,5,0.01056,8965,18.92668,47367
165,bsukh,5,0.01056,8970,18.93723,47367
166,EDjur,5,0.01056,8975,18.94779,47367
167,guillermomanzo,5,0.01056,8980,18.95835,47367
168,joscha,5,0.01056,8985,18.96890,47367
169,Kevin-K,5,0.01056,8990,18.97946,47367
170,koolwithk,5,0.01056,8995,18.99001,47367
171,lancelot1337,5,0.01056,9000,19.00057,47367
172,markuscodes1,5,0.01056,9005,19.01113,47367
173,michelv,5,0.01056,9010,19.02168,47367
174,mplesec,5,0.01056,9015,19.03224,47367
175,Nishikoh,5,0.01056,9020,19.04279,47367
176,ravargs,5,0.01056,9025,19.05335,47367
177,rneumaier,5,0.01056,9030,19.06391,47367
178,scthi,5,0.01056,9035,19.07446,47367
179,seiffs,5,0.01056,9040,19.08502,47367
180,sethhoward-dd,5,0.01056,9045,19.09557,47367
181,shashi-suvarna-tm,5,0.01056,9050,19.10613,47367
182,SlavyanaK,5,0.01056,9055,19.11668,47367
183,tonytamsf,5,0.01056,9060,19.12724,47367
184,torrespro,5,0.01056,9065,19.13780,47367
185,tviaud,5,0.01056,9070,19.14835,47367
186,tylermarien,5,0.01056,9075,19.15891,47367
187,wilhelmer,5,0.01056,9080,19.16946,47367
188,yorickgirard,5,0.01056,9085,19.18002,47367
189,acbilimoria,4,0.00844,9089,19.18846,47367
190,amarruedo,4,0.00844,9093,19.19691,47367
191,anshika-cs,4,0.00844,9097,19.20535,47367
192,arhill05,4,0.00844,9101,19.21380,47367
193,biancoda,4,0.00844,9105,19.22224,47367
194,caioquirino,4,0.00844,9109,19.23069,47367
195,cirpo,4,0.00844,9113,19.23913,47367
196,defaultbr,4,0.00844,9117,19.24758,47367
197,djamaile,4,0.00844,9121,19.25602,47367
198,dlavrenuek,4,0.00844,9125,19.26447,47367
199,eXpire163,4,0.00844,9129,19.27291,47367
200,falconbin,4,0.00844,9133,19.28136,47367
201,fshowalter,4,0.00844,9137,19.28980,47367
202,hannahzacharski,4,0.00844,9141,19.29825,47367
203,InvokerMaster,4,0.00844,9145,19.30669,47367
204,iress-mm,4,0.00844,9149,19.31514,47367
205,jvaleriano,4,0.00844,9153,19.32358,47367
206,LEBATRUNG,4,0.00844,9157,19.33202,47367
207,lelvisl,4,0.00844,9161,19.34047,47367
208,maha-z,4,0.00844,9165,19.34891,47367
209,ougfh,4,0.00844,9169,19.35736,47367
210,sjuxax,4,0.00844,9173,19.36580,47367
211,tom-halpin,4,0.00844,9177,19.37425,47367
212,tysng,4,0.00844,9181,19.38269,47367
213,wedneyyuri,4,0.00844,9185,19.39114,47367
214,aarlaud,3,0.00633,9188,19.39747,47367
215,alxmrtn,3,0.00633,9191,19.40380,47367
216,andrewhertog,3,0.00633,9194,19.41014,47367
217,andreyors,3,0.00633,9197,19.41647,47367
218,ari-hacks,3,0.00633,9200,19.42280,47367
219,baarden-wayfair,3,0.00633,9203,19.42914,47367
220,bbgobie,3,0.00633,9206,19.43547,47367
221,bnaganathan,3,0.00633,9209,19.44181,47367
222,bperales,3,0.00633,9212,19.44814,47367
223,braxtonchristensen,3,0.00633,9215,19.45447,47367
224,ckiosidis,3,0.00633,9218,19.46081,47367
225,damianesteban,3,0.00633,9221,19.46714,47367
226,darthvader2,3,0.00633,9224,19.47347,47367
227,FabianHippmann,3,0.00633,9227,19.47981,47367
228,flyhard,3,0.00633,9230,19.48614,47367
229,friederbluemle,3,0.00633,9233,19.49247,47367
230,GerryWilko,3,0.00633,9236,19.49881,47367
231,HairyMike,3,0.00633,9239,19.50514,47367
232,javidaslan,3,0.00633,9242,19.51147,47367
233,jbadeau,3,0.00633,9245,19.51781,47367
234,jd-carroll,3,0.00633,9248,19.52414,47367
235,JimHaughwout,3,0.00633,9251,19.53047,47367
236,johnsaigle,3,0.00633,9254,19.53681,47367
237,miixell,3,0.00633,9257,19.54314,47367
238,miladr,3,0.00633,9260,19.54948,47367
239,neobonde,3,0.00633,9263,19.55581,47367
240,nicolasm-dev,3,0.00633,9266,19.56214,47367
241,nmatare,3,0.00633,9269,19.56848,47367
242,nora99,3,0.00633,9272,19.57481,47367
243,Octateam,3,0.00633,9275,19.58114,47367
244,pavanjn,3,0.00633,9278,19.58748,47367
245,Priyabrata-dev,3,0.00633,9281,19.59381,47367
246,rachfop,3,0.00633,9284,19.60014,47367
247,raosumanth,3,0.00633,9287,19.60648,47367
248,rwittrick,3,0.00633,9290,19.61281,47367
249,samwiskow,3,0.00633,9293,19.61914,47367
250,schosterbarak,3,0.00633,9296,19.62548,47367
251,sfatzinger,3,0.00633,9299,19.63181,47367
252,ShadOoW,3,0.00633,9302,19.63814,47367
253,simonknittel,3,0.00633,9305,19.64448,47367
254,stuart897,3,0.00633,9308,19.65081,47367
255,teunw,3,0.00633,9311,19.65715,47367
256,tradcliffe-expediagroup,3,0.00633,9314,19.66348,47367
257,waltermaldonado,3,0.00633,9317,19.66981,47367
258,wyattwalter,3,0.00633,9320,19.67615,47367
259,zhyu,3,0.00633,9323,19.68248,47367
260,ZLTECTEMAWEB20,3,0.00633,9326,19.68881,47367
261,zygof,3,0.00633,9329,19.69515,47367
262,ahmed-alaa,2,0.00422,9331,19.69937,47367
263,AnshuTrivedi,2,0.00422,9333,19.70359,47367
264,arniraghu,2,0.00422,9335,19.70781,47367
265,asaintsever,2,0.00422,9337,19.71204,47367
266,asanami01,2,0.00422,9339,19.71626,47367
267,austinlamon,2,0.00422,9341,19.72048,47367
268,avhulzen,2,0.00422,9343,19.72470,47367
269,bbourqu,2,0.00422,9345,19.72893,47367
270,BlaM,2,0.00422,9347,19.73315,47367
271,brucehuynh-ct,2,0.00422,9349,19.73737,47367
272,brucek9,2,0.00422,9351,19.74159,47367
273,carlsim0n,2,0.00422,9353,19.74581,47367
274,davidamitchell,2,0.00422,9355,19.75004,47367
275,DeaconDesperado,2,0.00422,9357,19.75426,47367
276,dekoding,2,0.00422,9359,19.75848,47367
277,dev0zz,2,0.00422,9361,19.76270,47367
278,evenstensberg,2,0.00422,9363,19.76693,47367
279,exp-dev-dj,2,0.00422,9365,19.77115,47367
280,ezvp4,2,0.00422,9367,19.77537,47367
281,fire,2,0.00422,9369,19.77959,47367
282,GAS85,2,0.00422,9371,19.78382,47367
283,gasandov,2,0.00422,9373,19.78804,47367
284,hendrikmaus,2,0.00422,9375,19.79226,47367
285,hrishikeshnikam2000,2,0.00422,9377,19.79648,47367
286,IliaGe,2,0.00422,9379,19.80071,47367
287,jadonwolffs,2,0.00422,9381,19.80493,47367
288,JdataNich,2,0.00422,9383,19.80915,47367
289,jennisays,2,0.00422,9385,19.81337,47367
290,Jerry4013,2,0.00422,9387,19.81759,47367
291,jh-sh,2,0.00422,9389,19.82182,47367
292,jizg,2,0.00422,9391,19.82604,47367
293,jorgelainfiesta,2,0.00422,9393,19.83026,47367
294,kenyee,2,0.00422,9395,19.83448,47367
295,koalado,2,0.00422,9397,19.83871,47367
296,LARGH,2,0.00422,9399,19.84293,47367
297,littlethoughts,2,0.00422,9401,19.84715,47367
298,lorsatti,2,0.00422,9403,19.85137,47367
299,lucasmelin,2,0.00422,9405,19.85560,47367
300,m5m1th,2,0.00422,9407,19.85982,47367
301,maikelvl,2,0.00422,9409,19.86404,47367
302,makkeess,2,0.00422,9411,19.86826,47367
303,masterthefly,2,0.00422,9413,19.87249,47367
304,mehuled,2,0.00422,9415,19.87671,47367
305,mikael-ostberg,2,0.00422,9417,19.88093,47367
306,morrme,2,0.00422,9419,19.88515,47367
307,murtadha,2,0.00422,9421,19.88937,47367
308,mwufi,2,0.00422,9423,19.89360,47367
309,nishpa214,2,0.00422,9425,19.89782,47367
310,nwmandel,2,0.00422,9427,19.90204,47367
311,OneCricketeer,2,0.00422,9429,19.90626,47367
312,pasquotto,2,0.00422,9431,19.91049,47367
313,paudepr,2,0.00422,9433,19.91471,47367
314,pauloribeiro-codacy,2,0.00422,9435,19.91893,47367
315,pavel-kurnosov,2,0.00422,9437,19.92315,47367
316,raima-zachariah,2,0.00422,9439,19.92738,47367
317,rgbrizzlehizzle,2,0.00422,9441,19.93160,47367
318,rishibarad,2,0.00422,9443,19.93582,47367
319,Roberdvs,2,0.00422,9445,19.94004,47367
320,robinschaaf,2,0.00422,9447,19.94426,47367
321,sandstroms,2,0.00422,9449,19.94849,47367
322,savyee,2,0.00422,9451,19.95271,47367
323,stevemar,2,0.00422,9453,19.95693,47367
324,SudoBrendan,2,0.00422,9455,19.96115,47367
325,SurjitCS,2,0.00422,9457,19.96538,47367
326,taitken-splunk,2,0.00422,9459,19.96960,47367
327,tiagoassis00,2,0.00422,9461,19.97382,47367
328,tjdavis3,2,0.00422,9463,19.97804,47367
329,tsjnsn,2,0.00422,9465,19.98227,47367
330,willashford,2,0.00422,9467,19.98649,47367
331,zarry,2,0.00422,9469,19.99071,47367
332,zeevolution,2,0.00422,9471,19.99493,47367
333,Aiwwa,1,0.00211,9472,19.99704,47367
334,alexcurtin,1,0.00211,9473,19.99916,47367
335,alnutile,1,0.00211,9474,20.00127,47367
336,amccall-eigt,1,0.00211,9475,20.00338,47367
337,AndrewOttavianoAbb,1,0.00211,9476,20.00549,47367
338,Anoyomouse,1,0.00211,9477,20.00760,47367
339,Anshi19,1,0.00211,9478,20.00971,47367
340,arunpramodh,1,0.00211,9479,20.01182,47367
341,b-mad,1,0.00211,9480,20.01393,47367
342,braino15,1,0.00211,9481,20.01604,47367
343,BROGVOIDOVO,1,0.00211,9482,20.01816,47367
344,bruno197,1,0.00211,9483,20.02027,47367
345,brunopereiraelven,1,0.00211,9484,20.02238,47367
346,bryce-larson,1,0.00211,9485,20.02449,47367
347,camberkenpas,1,0.00211,9486,20.02660,47367
348,chagretes,1,0.00211,9487,20.02871,47367
349,chris-nolan,1,0.00211,9488,20.03082,47367
350,ClaudioGisch,1,0.00211,9489,20.03293,47367
351,cnygardtw,1,0.00211,9490,20.03505,47367
352,ConnorDY,1,0.00211,9491,20.03716,47367
353,DanielArthurUK,1,0.00211,9492,20.03927,47367
354,davegallant,1,0.00211,9493,20.04138,47367
355,david-2814,1,0.00211,9494,20.04349,47367
356,deepakbitragunta,1,0.00211,9495,20.04560,47367
357,digitole,1,0.00211,9496,20.04771,47367
358,egoist,1,0.00211,9497,20.04982,47367
359,elad-barack,1,0.00211,9498,20.05193,47367
360,enricomeneghel,1,0.00211,9499,20.05405,47367
361,ericsmithfboston,1,0.00211,9500,20.05616,47367
362,errolpais,1,0.00211,9501,20.05827,47367
363,EsrefDurna,1,0.00211,9502,20.06038,47367
364,esrefeska,1,0.00211,9503,20.06249,47367
365,EvanHahn,1,0.00211,9504,20.06460,47367
366,evansche,1,0.00211,9505,20.06671,47367
367,facos86,1,0.00211,9506,20.06882,47367
368,FARMAN581,1,0.00211,9507,20.07094,47367
369,FredrikMeyer,1,0.00211,9508,20.07305,47367
370,g1stavo,1,0.00211,9509,20.07516,47367
371,Gaardsholt,1,0.00211,9510,20.07727,47367
372,GaboFrontDev,1,0.00211,9511,20.07938,47367
373,Grovespaz,1,0.00211,9512,20.08149,47367
374,grv231,1,0.00211,9513,20.08360,47367
375,iammuho,1,0.00211,9514,20.08571,47367
376,imadtouil,1,0.00211,9515,20.08782,47367
377,IonicaBizau,1,0.00211,9516,20.08994,47367
378,irenefva,1,0.00211,9517,20.09205,47367
379,IvanMartinezVega,1,0.00211,9518,20.09416,47367
380,IvanMelzi,1,0.00211,9519,20.09627,47367
381,JGoldman110,1,0.00211,9520,20.09838,47367
382,jl98741,1,0.00211,9521,20.10049,47367
383,jluk-box,1,0.00211,9522,20.10260,47367
384,JonasAmrich,1,0.00211,9523,20.10471,47367
385,jonasgroendahl,1,0.00211,9524,20.10683,47367
386,jopamora,1,0.00211,9525,20.10894,47367
387,karinanguyen,1,0.00211,9526,20.11105,47367
388,kernelgonnapanic,1,0.00211,9527,20.11316,47367
389,khanh-cg,1,0.00211,9528,20.11527,47367
390,kruegerb-rv,1,0.00211,9529,20.11738,47367
391,leomendezji,1,0.00211,9530,20.11949,47367
392,lepasq,1,0.00211,9531,20.12160,47367
393,lironrisk,1,0.00211,9532,20.12371,47367
394,LukvonStrom,1,0.00211,9533,20.12583,47367
395,maciejmatczak,1,0.00211,9534,20.12794,47367
396,madtrick,1,0.00211,9535,20.13005,47367
397,magicmatatjahu,1,0.00211,9536,20.13216,47367
398,marcelometal,1,0.00211,9537,20.13427,47367
399,marcospereira,1,0.00211,9538,20.13638,47367
400,MarkZither,1,0.00211,9539,20.13849,47367
401,neilbeukes,1,0.00211,9540,20.14060,47367
402,nikhilesh-parupalli,1,0.00211,9541,20.14272,47367
403,oleg-andreyev,1,0.00211,9542,20.14483,47367
404,ozialien,1,0.00211,9543,20.14694,47367
405,ParthaGoswami,1,0.00211,9544,20.14905,47367
406,Peksa,1,0.00211,9545,20.15116,47367
407,phillipgreenii,1,0.00211,9546,20.15327,47367
408,ppejovic,1,0.00211,9547,20.15538,47367
409,ppetriuk,1,0.00211,9548,20.15749,47367
410,qzheng2,1,0.00211,9549,20.15960,47367
411,radicaled42,1,0.00211,9550,20.16172,47367
412,Raffitzz,1,0.00211,9551,20.16383,47367
413,rajreet,1,0.00211,9552,20.16594,47367
414,rkttu,1,0.00211,9553,20.16805,47367
415,rnesee,1,0.00211,9554,20.17016,47367
416,rohrlaf,1,0.00211,9555,20.17227,47367
417,roottool,1,0.00211,9556,20.17438,47367
418,rudhrasekar,1,0.00211,9557,20.17649,47367
419,sandro832,1,0.00211,9558,20.17861,47367
420,sethmiles,1,0.00211,9559,20.18072,47367
421,sh0umik,1,0.00211,9560,20.18283,47367
422,sharvilak11,1,0.00211,9561,20.18494,47367
423,shashirsu,1,0.00211,9562,20.18705,47367
424,shivubhatt,1,0.00211,9563,20.18916,47367
425,ShubhamPatel33,1,0.00211,9564,20.19127,47367
426,Skandh15,1,0.00211,9565,20.19338,47367
427,sterlingwes,1,0.00211,9566,20.19549,47367
428,stirno,1,0.00211,9567,20.19761,47367
429,Sugan-Joe,1,0.00211,9568,20.19972,47367
430,susiecoleman,1,0.00211,9569,20.20183,47367
431,the-mikedavis,1,0.00211,9570,20.20394,47367
432,thomvaill,1,0.00211,9571,20.20605,47367
433,TimmyGilissen,1,0.00211,9572,20.20816,47367
434,tkrajcar,1,0.00211,9573,20.21027,47367
435,tomByrer,1,0.00211,9574,20.21238,47367
436,tomek-ifm,1,0.00211,9575,20.21450,47367
437,trendyolinterview,1,0.00211,9576,20.21661,47367
438,TrentScholl,1,0.00211,9577,20.21872,47367
439,uri-canva,1,0.00211,9578,20.22083,47367
440,vamsikc,1,0.00211,9579,20.22294,47367
441,vinceallenvince,1,0.00211,9580,20.22505,47367
442,watcher00090,1,0.00211,9581,20.22716,47367
443,xliu-indeed,1,0.00211,9582,20.22927,47367
444,YashishDua,1,0.00211,9583,20.23138,47367
445,younky-yang,1,0.00211,9584,20.23350,47367
