rank_number,repo,actor,commits,percent,all_commits
2,beanvalidation/beanvalidation-api,gsmet,79,0.02739,288404
3,beanvalidation/beanvalidation-api,Hibernate-CI,7,0.00243,288404
1,beatgammit/base64-js,feross,43,0.01491,288404
2,beatgammit/base64-js,beatgammit,4,0.00139,288404
3,beatgammit/base64-js,fanatid,4,0.00139,288404
1,BendingBender/object-assign-shim,BendingBender,1,0.00035,288404
1,bestiejs/punycode.js,mathiasbynens,29,0.01006,288404
2,bestiejs/punycode.js,garycourt,2,0.00069,288404
3,bestiejs/punycode.js,abetomo,1,0.00035,288404
1,brix/crypto-js,evanvosberg,38,0.01318,288404
2,brix/crypto-js,pkaminski,7,0.00243,288404
3,brix/crypto-js,aaron-schmidt,4,0.00139,288404
1,broofa/node-mime,broofa,109,0.03779,288404
2,broofa/node-mime,bmeck,2,0.00069,288404
3,broofa/node-mime,billymoon,1,0.00035,288404
1,broofa/node-uuid,broofa,12,0.00416,288404
2,broofa/node-uuid,coolaj86,7,0.00243,288404
3,broofa/node-uuid,defunctzombie,2,0.00069,288404
1,browserify/browserify,goto-bus-stop,54,0.01872,288404
2,browserify/browserify,feross,5,0.00173,288404
3,browserify/browserify,ljharb,4,0.00139,288404
1,browserify/resolve,ljharb,75,0.02601,288404
2,browserify/resolve,keithamus,4,0.00139,288404
3,browserify/resolve,arcanis,3,0.00104,288404
1,calvinmetcalf/process-nextick-args,calvinmetcalf,20,0.00693,288404
2,calvinmetcalf/process-nextick-args,arthurschreiber,1,0.00035,288404
3,calvinmetcalf/process-nextick-args,jamestalmage,1,0.00035,288404
1,caolan/async,aearly,554,0.19209,288404
2,caolan/async,megawac,246,0.08530,288404
3,caolan/async,hargasinski,59,0.02046,288404
1,chalk/ansi-regex,sindresorhus,21,0.00728,288404
2,chalk/ansi-regex,Qix-,10,0.00347,288404
3,chalk/ansi-regex,dimapaloskin,2,0.00069,288404
1,chalk/ansi-styles,sindresorhus,38,0.01318,288404
2,chalk/ansi-styles,Qix-,32,0.01110,288404
3,chalk/ansi-styles,jbnicolai,5,0.00173,288404
1,chalk/chalk,sindresorhus,125,0.04334,288404
2,chalk/chalk,Qix-,71,0.02462,288404
3,chalk/chalk,jbnicolai,8,0.00277,288404
1,chalk/strip-ansi,sindresorhus,14,0.00485,288404
2,chalk/strip-ansi,jbnicolai,2,0.00069,288404
3,chalk/strip-ansi,LitoMore,2,0.00069,288404
1,chalk/supports-color,sindresorhus,71,0.02462,288404
2,chalk/supports-color,Qix-,21,0.00728,288404
3,chalk/supports-color,gucong3000,3,0.00104,288404
1,DataTables/DataTables,DataTables,164,0.05686,288404
2,DataTables/DataTables,8398a7,1,0.00035,288404
3,DataTables/DataTables,davlloyd,1,0.00035,288404
1,davepacheco/node-extsprintf,davepacheco,2,0.00069,288404
1,davepacheco/node-verror,davepacheco,8,0.00277,288404
2,davepacheco/node-verror,samertm,1,0.00035,288404
1,devongovett/browserify-istanbul,devongovett,13,0.00451,288404
2,devongovett/browserify-istanbul,alexindigo,7,0.00243,288404
3,devongovett/browserify-istanbul,peter-mouland,2,0.00069,288404
1,dotnet/corefx,stephentoub,8660,3.00273,288404
2,dotnet/corefx,danmosemsft,1253,0.43446,288404
3,dotnet/corefx,safern,1081,0.37482,288404
1,dougwilson/nodejs-depd,dougwilson,149,0.05166,288404
1,eclipse-ee4j/jaxrs-api,mkarg,68,0.02358,288404
2,eclipse-ee4j/jaxrs-api,chkal,22,0.00763,288404
3,eclipse-ee4j/jaxrs-api,spericas,18,0.00624,288404
1,eclipse-ee4j/servlet-api,arjantijms,12,0.00416,288404
2,eclipse-ee4j/servlet-api,gregw,11,0.00381,288404
3,eclipse-ee4j/servlet-api,stuartwdouglas,11,0.00381,288404
1,epoberezkin/ajv,epoberezkin,1343,0.46567,288404
2,epoberezkin/ajv,blakeembrey,12,0.00416,288404
3,epoberezkin/ajv,mbroadst,5,0.00173,288404
1,expressjs/body-parser,dougwilson,384,0.13315,288404
2,expressjs/body-parser,govindrai,3,0.00104,288404
3,expressjs/body-parser,lazywithclass,2,0.00069,288404
1,expressjs/compression,dougwilson,254,0.08807,288404
2,expressjs/compression,LucianBuzzo,2,0.00069,288404
3,expressjs/compression,beeman,1,0.00035,288404
1,expressjs/cookie-parser,dougwilson,141,0.04889,288404
2,expressjs/cookie-parser,kevinsimper,2,0.00069,288404
3,expressjs/cookie-parser,LinusU,1,0.00035,288404
1,expressjs/cors,dougwilson,112,0.03883,288404
2,expressjs/cors,troygoode,19,0.00659,288404
3,expressjs/cors,LinusU,3,0.00104,288404
1,expressjs/express,dougwilson,555,0.19244,288404
2,expressjs/express,crandmck,21,0.00728,288404
3,expressjs/express,notrab,13,0.00451,288404
1,expressjs/morgan,dougwilson,209,0.07247,288404
2,expressjs/morgan,beeman,2,0.00069,288404
3,expressjs/morgan,CatTail,2,0.00069,288404
1,expressjs/serve-favicon,dougwilson,143,0.04958,288404
2,expressjs/serve-favicon,crispen-smith,1,0.00035,288404
1,expressjs/session,dougwilson,424,0.14702,288404
2,expressjs/session,gzurbach,3,0.00104,288404
3,expressjs/session,BenjaminVadant,2,0.00069,288404
1,facebook/prop-types,ljharb,33,0.01144,288404
2,facebook/prop-types,aweary,14,0.00485,288404
3,facebook/prop-types,gaearon,10,0.00347,288404
1,facebook/react,gaearon,2148,0.74479,288404
2,facebook/react,zpao,963,0.33391,288404
3,facebook/react,spicyj,625,0.21671,288404
1,FasterXML/jackson-annotations,cowtowncoder,385,0.13349,288404
2,FasterXML/jackson-annotations,pards,2,0.00069,288404
3,FasterXML/jackson-annotations,valery1707,2,0.00069,288404
1,FasterXML/jackson-core,cowtowncoder,1108,0.38418,288404
2,FasterXML/jackson-core,rfoltyns,5,0.00173,288404
3,FasterXML/jackson-core,valery1707,5,0.00173,288404
1,FasterXML/jackson-databind,cowtowncoder,3306,1.14631,288404
2,FasterXML/jackson-databind,brenuart,11,0.00381,288404
3,FasterXML/jackson-databind,MaximilianTews,10,0.00347,288404
1,felixge/node-combined-stream,apechimp,11,0.00381,288404
2,felixge/node-combined-stream,alexindigo,10,0.00347,288404
3,felixge/node-combined-stream,EdwardBetts,1,0.00035,288404
1,feross/is-buffer,feross,42,0.01456,288404
2,feross/is-buffer,LinusU,1,0.00035,288404
3,feross/is-buffer,smondal,1,0.00035,288404
1,feross/safe-buffer,feross,43,0.01491,288404
2,feross/safe-buffer,calvinmetcalf,2,0.00069,288404
3,feross/safe-buffer,MarkHerhold,1,0.00035,288404
1,form-data/form-data,alexindigo,51,0.01768,288404
2,form-data/form-data,mapleeit,9,0.00312,288404
3,form-data/form-data,DylanPiercey,4,0.00139,288404
1,FortAwesome/Font-Awesome,davegandy,316,0.10957,288404
2,FortAwesome/Font-Awesome,tagliala,128,0.04438,288404
3,FortAwesome/Font-Awesome,talbs,97,0.03363,288404
1,google/gson,inder123,264,0.09154,288404
2,google/gson,swankjesse,85,0.02947,288404
3,google/gson,JakeWharton,60,0.02080,288404
1,google/guava,cpovirk,1261,0.43723,288404
2,google/guava,cgdecker,1135,0.39355,288404
3,google/guava,ronshapiro,101,0.03502,288404
1,google/guice,sameb,158,0.05478,288404
2,google/guice,ronshapiro,45,0.01560,288404
3,google/guice,dimo414,15,0.00520,288404
1,gotwarlost/istanbul,gotwarlost,101,0.03502,288404
2,gotwarlost/istanbul,davglass,28,0.00971,288404
3,gotwarlost/istanbul,ariya,3,0.00104,288404
1,Gozala/querystring,Gozala,3,0.00104,288404
2,Gozala/querystring,codeclown,1,0.00035,288404
3,Gozala/querystring,lennym,1,0.00035,288404
1,gulpjs/vinyl,phated,100,0.03467,288404
2,gulpjs/vinyl,contra,23,0.00797,288404
3,gulpjs/vinyl,hughsk,8,0.00277,288404
1,hapijs/boom,hueniverse,83,0.02878,288404
2,hapijs/boom,arb,57,0.01976,288404
3,hapijs/boom,jarrodyellets,7,0.00243,288404
1,hapijs/cryptiles,hueniverse,37,0.01283,288404
2,hapijs/cryptiles,jarrodyellets,4,0.00139,288404
3,hapijs/cryptiles,Marsup,2,0.00069,288404
1,hapijs/hoek,hueniverse,105,0.03641,288404
2,hapijs/hoek,nlf,65,0.02254,288404
3,hapijs/hoek,kanongil,14,0.00485,288404
1,hueniverse/hawk,hueniverse,65,0.02254,288404
2,hueniverse/hawk,tkh44,3,0.00104,288404
3,hueniverse/hawk,Dreyer,2,0.00069,288404
1,hueniverse/sntp,hueniverse,23,0.00797,288404
2,hueniverse/sntp,ChALkeR,1,0.00035,288404
3,hueniverse/sntp,hekike,1,0.00035,288404
1,hughsk/vinyl-buffer,phated,4,0.00139,288404
2,hughsk/vinyl-buffer,Enet4,1,0.00035,288404
1,hughsk/vinyl-source-stream,phated,7,0.00243,288404
2,hughsk/vinyl-source-stream,hughsk,3,0.00104,288404
3,hughsk/vinyl-source-stream,JoshuaKGoldberg,1,0.00035,288404
1,isaacs/abbrev-js,isaacs,13,0.00451,288404
2,isaacs/abbrev-js,jorrit,1,0.00035,288404
1,isaacs/inherits,isaacs,6,0.00208,288404
1,isaacs/minimatch,isaacs,22,0.00763,288404
2,isaacs/minimatch,MiguelCastillo,1,0.00035,288404
3,isaacs/minimatch,PeterDaveHello,1,0.00035,288404
1,isaacs/node-glob,isaacs,90,0.03121,288404
2,isaacs/node-glob,phated,3,0.00104,288404
3,isaacs/node-glob,schnittstabil,2,0.00069,288404
1,isaacs/node-graceful-fs,isaacs,52,0.01803,288404
2,isaacs/node-graceful-fs,coreyfarrell,4,0.00139,288404
3,isaacs/node-graceful-fs,addaleax,2,0.00069,288404
1,isaacs/node-lru-cache,isaacs,53,0.01838,288404
2,isaacs/node-lru-cache,aheckmann,3,0.00104,288404
3,isaacs/node-lru-cache,ChrisCinelli,2,0.00069,288404
1,isaacs/node-which,isaacs,10,0.00347,288404
2,isaacs/node-which,drcapulet,1,0.00035,288404
3,isaacs/node-which,zkat,1,0.00035,288404
1,isaacs/once,isaacs,6,0.00208,288404
2,isaacs/once,floatdrop,1,0.00035,288404
3,isaacs/once,morenoh149,1,0.00035,288404
1,isaacs/rimraf,isaacs,42,0.01456,288404
2,isaacs/rimraf,amilajack,1,0.00035,288404
3,isaacs/rimraf,bcoe,1,0.00035,288404
1,isaacs/sax-js,isaacs,24,0.00832,288404
2,isaacs/sax-js,lovell,2,0.00069,288404
3,isaacs/sax-js,clockworked247,1,0.00035,288404
1,JamesNK/Newtonsoft.Json,JamesNK,864,0.29958,288404
2,JamesNK/Newtonsoft.Json,JonHanna,42,0.01456,288404
3,JamesNK/Newtonsoft.Json,TylerBrinkley,5,0.00173,288404
1,janvanhelvoort/browserify-conditionalify,janvanhelvoort,8,0.00277,288404
1,jaredhanson/passport,jaredhanson,80,0.02774,288404
2,jaredhanson/passport,mjhea0,3,0.00104,288404
3,jaredhanson/passport,kulakowka,2,0.00069,288404
1,jashkenas/underscore,megawac,133,0.04612,288404
2,jashkenas/underscore,captbaritone,99,0.03433,288404
3,jashkenas/underscore,jashkenas,96,0.03329,288404
1,JedWatson/classnames,JedWatson,86,0.02982,288404
2,JedWatson/classnames,dcousens,43,0.01491,288404
3,JedWatson/classnames,chenglou,4,0.00139,288404
1,JohnPostlethwait/stringify,JohnPostlethwait,22,0.00763,288404
2,JohnPostlethwait/stringify,matthewdunsdon,7,0.00243,288404
3,JohnPostlethwait/stringify,dackmin,1,0.00035,288404
1,jonschlinkert/arr-diff,jonschlinkert,7,0.00243,288404
2,jonschlinkert/arr-diff,doowb,1,0.00035,288404
3,jonschlinkert/arr-diff,EdwardBetts,1,0.00035,288404
1,jonschlinkert/define-property,jonschlinkert,12,0.00416,288404
2,jonschlinkert/define-property,doowb,4,0.00139,288404
3,jonschlinkert/define-property,tibbon,1,0.00035,288404
1,jonschlinkert/fill-range,jonschlinkert,41,0.01422,288404
2,jonschlinkert/fill-range,paulmillr,4,0.00139,288404
3,jonschlinkert/fill-range,bluelovers,2,0.00069,288404
1,jonschlinkert/is-extendable,doowb,3,0.00104,288404
2,jonschlinkert/is-extendable,jonschlinkert,2,0.00069,288404
3,jonschlinkert/is-extendable,onokumus,1,0.00035,288404
1,jonschlinkert/is-extglob,jonschlinkert,8,0.00277,288404
1,jonschlinkert/is-glob,jonschlinkert,15,0.00520,288404
2,jonschlinkert/is-glob,dperezde,1,0.00035,288404
1,jonschlinkert/is-number,jonschlinkert,19,0.00659,288404
2,jonschlinkert/is-number,benaadams,1,0.00035,288404
3,jonschlinkert/is-number,realityking,1,0.00035,288404
1,jonschlinkert/isobject,jonschlinkert,9,0.00312,288404
2,jonschlinkert/isobject,TrySound,7,0.00243,288404
3,jonschlinkert/isobject,doowb,4,0.00139,288404
1,jonschlinkert/kind-of,jonschlinkert,47,0.01630,288404
2,jonschlinkert/kind-of,dtothefp,1,0.00035,288404
3,jonschlinkert/kind-of,ianstormtaylor,1,0.00035,288404
1,joyent/node-http-signature,arekinath,17,0.00589,288404
2,joyent/node-http-signature,alokmenghrajani,1,0.00035,288404
3,joyent/node-http-signature,antialias,1,0.00035,288404
1,joyent/node-jsprim,joyent-automation,3,0.00104,288404
2,joyent/node-jsprim,davepacheco,1,0.00035,288404
3,joyent/node-jsprim,jordanhendricks,1,0.00035,288404
1,joyent/node-sshpk,arekinath,66,0.02288,288404
2,joyent/node-sshpk,joyent-automation,36,0.01248,288404
3,joyent/node-sshpk,cburroughs,5,0.00173,288404
1,jquery/esprima,ariya,444,0.15395,288404
2,jquery/esprima,mikesherov,11,0.00381,288404
3,jquery/esprima,jasonLaster,9,0.00312,288404
1,jquery/jquery,timmywil,307,0.10645,288404
2,jquery/jquery,mzgol,252,0.08738,288404
3,jquery/jquery,mgol,212,0.07351,288404
1,jquery/jquery-ui,scottgonzalez,267,0.09258,288404
2,jquery/jquery-ui,jzaefferer,87,0.03017,288404
3,jquery/jquery-ui,arschmitz,44,0.01526,288404
1,jquery-validation/jquery-validation,Arkni,46,0.01595,288404
2,jquery-validation/jquery-validation,staabm,44,0.01526,288404
3,jquery-validation/jquery-validation,RobJohnston,5,0.00173,288404
1,jshttp/accepts,dougwilson,164,0.05686,288404
2,jshttp/accepts,nooks,1,0.00035,288404
1,jshttp/http-errors,dougwilson,184,0.06380,288404
2,jshttp/http-errors,pluma,2,0.00069,288404
3,jshttp/http-errors,stephenmathieson,2,0.00069,288404
1,jshttp/mime-db,dougwilson,499,0.17302,288404
2,jshttp/mime-db,broofa,5,0.00173,288404
3,jshttp/mime-db,rmzelle,5,0.00173,288404
1,jshttp/mime-types,dougwilson,244,0.08460,288404
2,jshttp/mime-types,thiagodelgado111,2,0.00069,288404
3,jshttp/mime-types,pheyvaer,1,0.00035,288404
1,jshttp/statuses,dougwilson,152,0.05270,288404
2,jshttp/statuses,DylanPiercey,1,0.00035,288404
3,jshttp/statuses,pluma,1,0.00035,288404
1,juliangruber/balanced-match,juliangruber,18,0.00624,288404
2,juliangruber/balanced-match,stevemao,4,0.00139,288404
3,juliangruber/balanced-match,amilajack,1,0.00035,288404
1,juliangruber/brace-expansion,juliangruber,38,0.01318,288404
2,juliangruber/brace-expansion,stevemao,2,0.00069,288404
3,juliangruber/brace-expansion,EdwardBetts,1,0.00035,288404
1,juliangruber/isarray,juliangruber,18,0.00624,288404
2,juliangruber/isarray,bnb,1,0.00035,288404
3,juliangruber/isarray,Haroenv,1,0.00035,288404
1,kelektiv/node-uuid,broofa,92,0.03190,288404
2,kelektiv/node-uuid,defunctzombie,12,0.00416,288404
3,kelektiv/node-uuid,ctavan,6,0.00208,288404
1,kennethreitz/requests,kennethreitz,419,0.14528,288404
2,kennethreitz/requests,Lukasa,283,0.09813,288404
3,kennethreitz/requests,sigmavirus24,106,0.03675,288404
1,ljharb/qs,ljharb,132,0.04577,288404
2,ljharb/qs,elidoran,5,0.00173,288404
3,ljharb/qs,codeclown,2,0.00069,288404
1,lodash/lodash,jdalton,3721,1.29020,288404
2,lodash/lodash,falsyvalues,76,0.02635,288404
3,lodash/lodash,jfmengels,55,0.01907,288404
1,madler/zlib,madler,56,0.01942,288404
1,mafintosh/end-of-stream,mafintosh,17,0.00589,288404
2,mafintosh/end-of-stream,watson,2,0.00069,288404
3,mafintosh/end-of-stream,floatdrop,1,0.00035,288404
1,maxogden/concat-stream,mafintosh,14,0.00485,288404
2,maxogden/concat-stream,maxogden,11,0.00381,288404
3,maxogden/concat-stream,AndersDJohnson,1,0.00035,288404
1,mcavage/node-assert-plus,pfmooney,9,0.00312,288404
2,mcavage/node-assert-plus,bahamas10,2,0.00069,288404
3,mcavage/node-assert-plus,trentm,1,0.00035,288404
1,mde/ejs,mde,207,0.07177,288404
2,mde/ejs,TimothyGu,143,0.04958,288404
3,mde/ejs,RyanZim,50,0.01734,288404
1,micromatch/braces,jonschlinkert,18,0.00624,288404
2,micromatch/braces,paulmillr,6,0.00208,288404
3,micromatch/braces,doowb,1,0.00035,288404
1,micromatch/micromatch,jonschlinkert,48,0.01664,288404
2,micromatch/micromatch,doowb,3,0.00104,288404
3,micromatch/micromatch,paulmillr,3,0.00104,288404
1,mikeal/tunnel-agent,garthk,1,0.00035,288404
2,mikeal/tunnel-agent,mikeal,1,0.00035,288404
1,Modernizr/Modernizr,patrickkettner,720,0.24965,288404
2,Modernizr/Modernizr,rejas,275,0.09535,288404
3,Modernizr/Modernizr,ryanseddon,92,0.03190,288404
1,moment/moment,ichernev,468,0.16227,288404
2,moment/moment,marwahaha,158,0.05478,288404
3,moment/moment,ashsearle,23,0.00797,288404
1,moment/moment-timezone,ellenaua,74,0.02566,288404
2,moment/moment-timezone,mj1856,60,0.02080,288404
3,moment/moment-timezone,timrwood,57,0.01976,288404
1,motdotla/dotenv,maxbeatty,87,0.03017,288404
2,motdotla/dotenv,motdotla,41,0.01422,288404
3,motdotla/dotenv,jcblw,18,0.00624,288404
1,moxystudio/node-cross-spawn,satazor,61,0.02115,288404
2,moxystudio/node-cross-spawn,edevil,55,0.01907,288404
3,moxystudio/node-cross-spawn,ChALkeR,1,0.00035,288404
1,mozilla/source-map,fitzgen,90,0.03121,288404
2,mozilla/source-map,tromey,26,0.00902,288404
3,mozilla/source-map,loganfsmyth,15,0.00520,288404
1,mysql-net/MySqlConnector,bgrainger,1327,0.46012,288404
2,mysql-net/MySqlConnector,caleblloyd,77,0.02670,288404
3,mysql-net/MySqlConnector,ejball,9,0.00312,288404
1,nanjingboy/uglify,nanjingboy,3,0.00104,288404
2,nanjingboy/uglify,dcousens,1,0.00035,288404
1,necolas/normalize.css,jonathantneal,151,0.05236,288404
2,necolas/normalize.css,necolas,25,0.00867,288404
3,necolas/normalize.css,battaglr,15,0.00520,288404
1,ng-bootstrap/ng-bootstrap,pkozlowski-opensource,749,0.25971,288404
2,ng-bootstrap/ng-bootstrap,maxokorokov,401,0.13904,288404
3,ng-bootstrap/ng-bootstrap,benouat,88,0.03051,288404
1,nodejs/readable-stream,calvinmetcalf,257,0.08911,288404
2,nodejs/readable-stream,mcollina,132,0.04577,288404
3,nodejs/readable-stream,ofrobots,3,0.00104,288404
1,nodejs/string_decoder,mcollina,21,0.00728,288404
2,nodejs/string_decoder,calvinmetcalf,1,0.00035,288404
3,nodejs/string_decoder,feross,1,0.00035,288404
1,npm/node-semver,isaacs,74,0.02566,288404
2,npm/node-semver,max-b,7,0.00243,288404
3,npm/node-semver,coreyfarrell,3,0.00104,288404
1,npm/nopt,othiym23,14,0.00485,288404
2,npm/nopt,elidoran,6,0.00208,288404
3,npm/nopt,isaacs,3,0.00104,288404
1,nunit/nunit,rprouse,895,0.31033,288404
2,nunit/nunit,CharliePoole,763,0.26456,288404
3,nunit/nunit,jnm2,601,0.20839,288404
1,omsmith/browserify-ngannotate,omsmith,12,0.00416,288404
2,omsmith/browserify-ngannotate,JonRimmer,1,0.00035,288404
1,openssl/openssl,levitte,9225,3.19864,288404
2,openssl/openssl,mattcaswell,1677,0.58148,288404
3,openssl/openssl,LutzJaenicke,1116,0.38696,288404
1,OverZealous/run-sequence,OverZealous,37,0.01283,288404
2,OverZealous/run-sequence,AdamWills,1,0.00035,288404
3,OverZealous/run-sequence,amilajack,1,0.00035,288404
1,petkaantonov/bluebird,petkaantonov,487,0.16886,288404
2,petkaantonov/bluebird,benjamingr,185,0.06415,288404
3,petkaantonov/bluebird,spion,35,0.01214,288404
1,pieroxy/lz-string,pieroxy,48,0.01664,288404
2,pieroxy/lz-string,JobLeonard,3,0.00104,288404
3,pieroxy/lz-string,ChALkeR,2,0.00069,288404
1,pillarjs/finalhandler,dougwilson,281,0.09743,288404
2,pillarjs/finalhandler,mcollina,2,0.00069,288404
3,pillarjs/finalhandler,nooks,2,0.00069,288404
1,pillarjs/send,dougwilson,284,0.09847,288404
2,pillarjs/send,dotLou,2,0.00069,288404
3,pillarjs/send,feross,2,0.00069,288404
1,pvorb/node-clone,pvorb,35,0.01214,288404
2,pvorb/node-clone,fscherwi,3,0.00104,288404
3,pvorb/node-clone,rictic,3,0.00104,288404
1,qos-ch/logback,ceki,426,0.14771,288404
2,qos-ch/logback,tony19,25,0.00867,288404
3,qos-ch/logback,hazendaz,4,0.00139,288404
1,qos-ch/slf4j,ceki,296,0.10263,288404
2,qos-ch/slf4j,mattbishop,26,0.00902,288404
3,qos-ch/slf4j,hazendaz,7,0.00243,288404
1,que-etc/resize-observer-polyfill,que-etc,87,0.03017,288404
2,que-etc/resize-observer-polyfill,TrySound,2,0.00069,288404
3,que-etc/resize-observer-polyfill,hashplus,1,0.00035,288404
1,Raynos/xtend,Raynos,9,0.00312,288404
2,Raynos/xtend,DDRBoxman,1,0.00035,288404
3,Raynos/xtend,LinusU,1,0.00035,288404
1,ReactTraining/react-router,timdorr,524,0.18169,288404
2,ReactTraining/react-router,mjackson,467,0.16193,288404
3,ReactTraining/react-router,ryanflorence,122,0.04230,288404
1,reduxjs/react-redux,markerikson,126,0.04369,288404
2,reduxjs/react-redux,timdorr,118,0.04091,288404
3,reduxjs/react-redux,MrWolfZ,12,0.00416,288404
1,reduxjs/redux,timdorr,176,0.06103,288404
2,reduxjs/redux,markerikson,115,0.03987,288404
3,reduxjs/redux,cellog,43,0.01491,288404
1,reduxjs/redux-thunk,timdorr,24,0.00832,288404
2,reduxjs/redux-thunk,markerikson,5,0.00173,288404
3,reduxjs/redux-thunk,jedmao,4,0.00139,288404
1,request/request,simov,299,0.10367,288404
2,request/request,mikeal,119,0.04126,288404
3,request/request,nylen,47,0.01630,288404
1,request/request-promise,analog-nico,91,0.03155,288404
2,request/request-promise,brandon93s,1,0.00035,288404
3,request/request-promise,erf,1,0.00035,288404
1,robrich/orchestrator,robrich,3,0.00104,288404
1,robrich/pretty-hrtime,robrich,10,0.00347,288404
2,robrich/pretty-hrtime,amilajack,1,0.00035,288404
3,robrich/pretty-hrtime,bfricka,1,0.00035,288404
1,rvagg/through2,rvagg,13,0.00451,288404
2,rvagg/through2,mafintosh,3,0.00104,288404
3,rvagg/through2,brycebaril,2,0.00069,288404
1,rzwitserloot/lombok,rzwitserloot,358,0.12413,288404
2,rzwitserloot/lombok,rspilker,240,0.08322,288404
3,rzwitserloot/lombok,janrieke,8,0.00277,288404
1,salesforce/tough-cookie,stash,52,0.01803,288404
2,salesforce/tough-cookie,stash-sfdc,18,0.00624,288404
3,salesforce/tough-cookie,aswaterman,13,0.00451,288404
