rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
75,evanvosberg,39,0.01621,9709,4.03454,240647
76,joyent-automation,39,0.01621,9748,4.05075,240647
77,nylen,39,0.01621,9787,4.06695,240647
78,Splaktar,38,0.01579,9825,4.08274,240647
79,OverZealous,37,0.01538,9862,4.09812,240647
80,tijoytom,37,0.01538,9899,4.11349,240647
81,coreyfarrell,36,0.01496,9935,4.12845,240647
82,mafintosh,36,0.01496,9971,4.14341,240647
83,andresgalante,35,0.01454,10006,4.15796,240647
84,jridgewell,35,0.01454,10041,4.17250,240647
85,pvorb,35,0.01454,10076,4.18705,240647
86,nickuraltsev,34,0.01413,10110,4.20117,240647
87,cpojer,33,0.01371,10143,4.21489,240647
88,JohnRGee,33,0.01371,10176,4.22860,240647
89,sokket,33,0.01371,10209,4.24231,240647
90,yeiacatl,33,0.01371,10242,4.25603,240647
91,pose,32,0.01330,10274,4.26932,240647
92,arschmitz,31,0.01288,10305,4.28221,240647
93,beldmit,30,0.01247,10335,4.29467,240647
94,BendingBender,30,0.01247,10365,4.30714,240647
95,EmpireJones,29,0.01205,10394,4.31919,240647
96,felipewmartins,29,0.01205,10423,4.33124,240647
97,frederikprijck,29,0.01205,10452,4.34329,240647
98,mleguen,29,0.01205,10481,4.35534,240647
99,seanstrom,29,0.01205,10510,4.36739,240647
100,spion,28,0.01164,10538,4.37903,240647
101,svick,28,0.01164,10566,4.39066,240647
102,swseverance,28,0.01164,10594,4.40230,240647
103,adrianheine,27,0.01122,10621,4.41352,240647
104,ahasall,27,0.01122,10648,4.42474,240647
105,davglass,27,0.01122,10675,4.43596,240647
106,joecritch,27,0.01122,10702,4.44718,240647
107,fnagel,26,0.01080,10728,4.45798,240647
108,gkossakowski,26,0.01080,10754,4.46879,240647
109,invernizzie,26,0.01080,10780,4.47959,240647
110,keyanzhang,26,0.01080,10806,4.49039,240647
111,Marusyk,26,0.01080,10832,4.50120,240647
112,mattbishop,26,0.01080,10858,4.51200,240647
113,tromey,26,0.01080,10884,4.52281,240647
114,VladUreche,26,0.01080,10910,4.53361,240647
115,FredKSchott,25,0.01039,10935,4.54400,240647
116,jteplitz602,25,0.01039,10960,4.55439,240647
117,Khaledgarbaya,25,0.01039,10985,4.56478,240647
118,stevemoser,25,0.01039,11010,4.57517,240647
119,tony19,25,0.01039,11035,4.58555,240647
120,zamont,25,0.01039,11060,4.59594,240647
121,dariajung,24,0.00997,11084,4.60592,240647
122,ermazi,24,0.00997,11108,4.61589,240647
123,LinusU,24,0.00997,11132,4.62586,240647
124,pakrym,24,0.00997,11156,4.63584,240647
125,peterblazejewicz,24,0.00997,11180,4.64581,240647
126,ashsearle,23,0.00956,11203,4.65537,240647
127,contra,23,0.00956,11226,4.66492,240647
128,DanielRuf,23,0.00956,11249,4.67448,240647
129,kentcdodds,23,0.00956,11272,4.68404,240647
130,lxShaDoWxl,23,0.00956,11295,4.69360,240647
131,reconbot,23,0.00956,11318,4.70315,240647
132,TrySound,23,0.00956,11341,4.71271,240647
133,vszakats,23,0.00956,11364,4.72227,240647
134,ysds,23,0.00956,11387,4.73183,240647
135,BastienL,22,0.00914,11409,4.74097,240647
136,JohnPostlethwait,22,0.00914,11431,4.75011,240647
137,Marsup,22,0.00914,11453,4.75925,240647
138,Tratcher,22,0.00914,11475,4.76840,240647
139,krytarowski,21,0.00873,11496,4.77712,240647
140,SamVerschueren,21,0.00873,11517,4.78585,240647
141,dariobraun,20,0.00831,11537,4.79416,240647
142,torkleyy,20,0.00831,11557,4.80247,240647
143,typicaljoe,20,0.00831,11577,4.81078,240647
144,vojtajina,20,0.00831,11597,4.81909,240647
145,yujayee,20,0.00831,11617,4.82740,240647
146,AfsanehR,19,0.00790,11636,4.83530,240647
147,Foxandxss,19,0.00790,11655,4.84319,240647
148,MitMaro,19,0.00790,11674,4.85109,240647
149,niksy,19,0.00790,11693,4.85898,240647
150,SomeKittens,19,0.00790,11712,4.86688,240647
151,substack,19,0.00790,11731,4.87478,240647
152,TrevorKarjanis,19,0.00790,11750,4.88267,240647
153,troygoode,19,0.00790,11769,4.89057,240647
154,yungsters,19,0.00790,11788,4.89846,240647
155,ahmadnassri,18,0.00748,11806,4.90594,240647
156,benelliott,18,0.00748,11824,4.91342,240647
157,jakemac53,18,0.00748,11842,4.92090,240647
158,jcblw,18,0.00748,11860,4.92838,240647
159,jeremyvii,18,0.00748,11878,4.93586,240647
160,kevva,18,0.00748,11896,4.94334,240647
161,robrich,18,0.00748,11914,4.95082,240647
162,supercodepoet,18,0.00748,11932,4.95830,240647
163,alexwolfe,17,0.00706,11949,4.96536,240647
164,amilajack,17,0.00706,11966,4.97243,240647
165,Andarist,17,0.00706,11983,4.97949,240647
166,dicko2,17,0.00706,12000,4.98656,240647
167,doowb,17,0.00706,12017,4.99362,240647
168,jarrodyellets,17,0.00706,12034,5.00069,240647
169,jbnicolai,17,0.00706,12051,5.00775,240647
170,loganfsmyth,17,0.00706,12068,5.01481,240647
171,TheSavior,17,0.00706,12085,5.02188,240647
172,carlossanlop,16,0.00665,12101,5.02853,240647
173,damieng,16,0.00665,12117,5.03518,240647
174,dragos,16,0.00665,12133,5.04182,240647
175,mmikowski,16,0.00665,12149,5.04847,240647
176,othiym23,16,0.00665,12165,5.05512,240647
177,pgilad,16,0.00665,12181,5.06177,240647
178,rvagg,16,0.00665,12197,5.06842,240647
179,tomocchino,16,0.00665,12213,5.07507,240647
180,wesleytodd,16,0.00665,12229,5.08172,240647
181,battaglr,15,0.00623,12244,5.08795,240647
182,billyjanitsch,15,0.00623,12259,5.09418,240647
183,devongovett,15,0.00623,12274,5.10042,240647
184,gjungb,15,0.00623,12289,5.10665,240647
185,kanongil,15,0.00623,12304,5.11288,240647
186,Simek,15,0.00623,12319,5.11912,240647
187,vatsan-madhavan,15,0.00623,12334,5.12535,240647
188,defunctzombie,14,0.00582,12348,5.13117,240647
189,gourlaysama,14,0.00582,12362,5.13698,240647
190,Ichoran,14,0.00582,12376,5.14280,240647
191,jkotalik,14,0.00582,12390,5.14862,240647
192,lunaruan,14,0.00582,12404,5.15444,240647
193,stevehobbsdev,14,0.00582,12418,5.16026,240647
194,woahitsraj,14,0.00582,12432,5.16607,240647
195,andreialecu,13,0.00540,12445,5.17148,240647
196,arjantijms,13,0.00540,12458,5.17688,240647
197,aswaterman,13,0.00540,12471,5.18228,240647
198,evocateur,13,0.00540,12484,5.18768,240647
199,grimreaper,13,0.00540,12497,5.19308,240647
200,macjohnny,13,0.00540,12510,5.19849,240647
201,mattlewis92,13,0.00540,12523,5.20389,240647
202,paulmillr,13,0.00540,12536,5.20929,240647
203,StringEpsilon,13,0.00540,12549,5.21469,240647
204,bimargulies-google,12,0.00499,12561,5.21968,240647
205,BridgeAR,12,0.00499,12573,5.22467,240647
206,Chainhelen,12,0.00499,12585,5.22965,240647
207,dannyskoog,12,0.00499,12597,5.23464,240647
208,davidjb,12,0.00499,12609,5.23962,240647
209,FiveTimesTheFun,12,0.00499,12621,5.24461,240647
210,julianobrasil,12,0.00499,12633,5.24960,240647
211,nicolo-ribaudo,12,0.00499,12645,5.25458,240647
212,omsmith,12,0.00499,12657,5.25957,240647
213,Pereida,12,0.00499,12669,5.26456,240647
214,PeteGillinGoogle,12,0.00499,12681,5.26954,240647
215,pickfire,12,0.00499,12693,5.27453,240647
216,schnittstabil,12,0.00499,12705,5.27952,240647
217,alrra,11,0.00457,12716,5.28409,240647
218,apechimp,11,0.00457,12727,5.28866,240647
219,brandonroberts,11,0.00457,12738,5.29323,240647
220,butterflyhug,11,0.00457,12749,5.29780,240647
221,ChALkeR,11,0.00457,12760,5.30237,240647
222,d10,11,0.00457,12771,5.30694,240647
223,danez,11,0.00457,12782,5.31151,240647
224,davepacheco,11,0.00457,12793,5.31609,240647
225,escodel,11,0.00457,12804,5.32066,240647
226,Goodwine,11,0.00457,12815,5.32523,240647
227,hazendaz,11,0.00457,12826,5.32980,240647
228,joshlemer,11,0.00457,12837,5.33437,240647
229,joshwand,11,0.00457,12848,5.33894,240647
230,jutaz,11,0.00457,12859,5.34351,240647
231,mapleeit,11,0.00457,12870,5.34808,240647
232,raja-ashok,11,0.00457,12881,5.35265,240647
233,agnosticdev,10,0.00416,12891,5.35681,240647
234,alireza-mh,10,0.00416,12901,5.36096,240647
235,amZotti,10,0.00416,12911,5.36512,240647
236,ChrisAlderson,10,0.00416,12921,5.36928,240647
237,clemmy,10,0.00416,12931,5.37343,240647
238,coolaj86,10,0.00416,12941,5.37759,240647
239,Degubi,10,0.00416,12951,5.38174,240647
240,Gillespie59,10,0.00416,12961,5.38590,240647
241,justsml,10,0.00416,12971,5.39005,240647
242,keithharvey,10,0.00416,12981,5.39421,240647
243,MaximilianTews,10,0.00416,12991,5.39836,240647
244,maxogden,10,0.00416,13001,5.40252,240647
245,michaelgeorgeattard,10,0.00416,13011,5.40667,240647
246,mojavelinux,10,0.00416,13021,5.41083,240647
247,paulirish,10,0.00416,13031,5.41499,240647
248,pfmooney,10,0.00416,13041,5.41914,240647
249,PiPeep,10,0.00416,13051,5.42330,240647
250,robwormald,10,0.00416,13061,5.42745,240647
251,urish,10,0.00416,13071,5.43161,240647
252,WilliamCollishaw,10,0.00416,13081,5.43576,240647
253,xcatliu,10,0.00416,13091,5.43992,240647
254,aisera-mikowski,9,0.00374,13100,5.44366,240647
255,AlmeroSteyn,9,0.00374,13109,5.44740,240647
256,aLostEngineer,9,0.00374,13118,5.45114,240647
257,bradwestfall,9,0.00374,13127,5.45488,240647
258,Delagen,9,0.00374,13136,5.45862,240647
259,FezVrasta,9,0.00374,13145,5.46236,240647
260,graue,9,0.00374,13154,5.46610,240647
261,gricey432,9,0.00374,13163,5.46984,240647
262,jmm,9,0.00374,13172,5.47358,240647
263,jorrit,9,0.00374,13181,5.47732,240647
264,kseamon,9,0.00374,13190,5.48106,240647
265,LayZeeDK,9,0.00374,13199,5.48480,240647
266,MartinKolarik,9,0.00374,13208,5.48854,240647
267,mbehrlich,9,0.00374,13217,5.49228,240647
268,mikesherov,9,0.00374,13226,5.49602,240647
269,mysticatea,9,0.00374,13235,5.49976,240647
270,nattress,9,0.00374,13244,5.50350,240647
271,packtpartner,9,0.00374,13253,5.50724,240647
272,philipp-spiess,9,0.00374,13262,5.51098,240647
273,PowerKiKi,9,0.00374,13271,5.51472,240647
274,rmartin-stratus,9,0.00374,13280,5.51846,240647
275,sevensees,9,0.00374,13289,5.52220,240647
276,suguru03,9,0.00374,13298,5.52594,240647
277,Suresh918,9,0.00374,13307,5.52968,240647
278,thlorenz,9,0.00374,13316,5.53342,240647
279,tommcdon,9,0.00374,13325,5.53716,240647
280,tylermcginnis,9,0.00374,13334,5.54090,240647
281,valery1707,9,0.00374,13343,5.54464,240647
282,zkat,9,0.00374,13352,5.54838,240647
283,ajcvickers,8,0.00332,13360,5.55170,240647
284,anenviousguest,8,0.00332,13368,5.55502,240647
285,beaugunderson,8,0.00332,13376,5.55835,240647
286,chris-smith-zocdoc,8,0.00332,13384,5.56167,240647
287,christophehurpeau,8,0.00332,13392,5.56500,240647
288,davidkaya,8,0.00332,13400,5.56832,240647
289,dominykas,8,0.00332,13408,5.57165,240647
290,Fank,8,0.00332,13416,5.57497,240647
291,gregersrygg,8,0.00332,13424,5.57830,240647
292,janvanhelvoort,8,0.00332,13432,5.58162,240647
293,jddxf,8,0.00332,13440,5.58494,240647
294,josepot,8,0.00332,13448,5.58827,240647
295,keertip,8,0.00332,13456,5.59159,240647
296,parjong,8,0.00332,13464,5.59492,240647
297,Raynos,8,0.00332,13472,5.59824,240647
298,rxaviers,8,0.00332,13480,5.60157,240647
299,sebkur,8,0.00332,13488,5.60489,240647
300,stefichjo,8,0.00332,13496,5.60821,240647
301,syranide,8,0.00332,13504,5.61154,240647
302,vvakame,8,0.00332,13512,5.61486,240647
303,12wrigja,7,0.00291,13519,5.61777,240647
304,a0viedo,7,0.00291,13526,5.62068,240647
305,DominikTrenz,7,0.00291,13533,5.62359,240647
306,dutchenkoOleg,7,0.00291,13540,5.62650,240647
307,ExE-Boss,7,0.00291,13547,5.62941,240647
308,hannob,7,0.00291,13554,5.63232,240647
309,Hibernate-CI,7,0.00291,13561,5.63523,240647
310,hubot,7,0.00291,13568,5.63813,240647
311,jedmao,7,0.00291,13575,5.64104,240647
312,jnordberg,7,0.00291,13582,5.64395,240647
313,JordyvanDortmont,7,0.00291,13589,5.64686,240647
314,Kerumen,7,0.00291,13596,5.64977,240647
315,laumair,7,0.00291,13603,5.65268,240647
316,madmir,7,0.00291,13610,5.65559,240647
317,max-b,7,0.00291,13617,5.65850,240647
318,mier85,7,0.00291,13624,5.66140,240647
319,mreinstein,7,0.00291,13631,5.66431,240647
320,nicketson,7,0.00291,13638,5.66722,240647
321,Noodle05,7,0.00291,13645,5.67013,240647
322,NthPortal,7,0.00291,13652,5.67304,240647
323,panchenko,7,0.00291,13659,5.67595,240647
324,pkaminski,7,0.00291,13666,5.67886,240647
325,rricard,7,0.00291,13673,5.68177,240647
326,saucecontrol,7,0.00291,13680,5.68468,240647
327,sergej2705,7,0.00291,13687,5.68758,240647
328,Sibiraj-Codes,7,0.00291,13694,5.69049,240647
329,steveluscher,7,0.00291,13701,5.69340,240647
330,vargaz,7,0.00291,13708,5.69631,240647
331,vjkoskela,7,0.00291,13715,5.69922,240647
332,ad-si,6,0.00249,13721,5.70171,240647
333,asbjornu,6,0.00249,13727,5.70421,240647
334,blackdwarf,6,0.00249,13733,5.70670,240647
335,boneskull,6,0.00249,13739,5.70919,240647
336,chenglou,6,0.00249,13745,5.71169,240647
337,chlins,6,0.00249,13751,5.71418,240647
338,Coeur,6,0.00249,13757,5.71667,240647
339,crandmck,6,0.00249,13763,5.71917,240647
340,ctavan,6,0.00249,13769,5.72166,240647
341,ekilah,6,0.00249,13775,5.72415,240647
342,erikkemperman,6,0.00249,13781,5.72665,240647
343,fiddur,6,0.00249,13787,5.72914,240647
344,focusaurus,6,0.00249,13793,5.73163,240647
345,Hongbo-Miao,6,0.00249,13799,5.73413,240647
346,hudochenkov,6,0.00249,13805,5.73662,240647
347,jaredly,6,0.00249,13811,5.73911,240647
348,jcouv,6,0.00249,13817,5.74160,240647
349,kytart,6,0.00249,13823,5.74410,240647
350,lukeapage,6,0.00249,13829,5.74659,240647
351,MaggieTsang,6,0.00249,13835,5.74908,240647
352,manishbansal8843,6,0.00249,13841,5.75158,240647
353,mattdesl,6,0.00249,13847,5.75407,240647
354,mckramer,6,0.00249,13853,5.75656,240647
355,mjomble,6,0.00249,13859,5.75906,240647
356,nali,6,0.00249,13865,5.76155,240647
357,nategraf,6,0.00249,13871,5.76404,240647
358,nateprewitt,6,0.00249,13877,5.76654,240647
359,ning-github,6,0.00249,13883,5.76903,240647
360,not-an-aardvark,6,0.00249,13889,5.77152,240647
361,obriensystems,6,0.00249,13895,5.77402,240647
362,oliversalzburg,6,0.00249,13901,5.77651,240647
363,panva,6,0.00249,13907,5.77900,240647
364,reggi,6,0.00249,13913,5.78150,240647
365,Richienb,6,0.00249,13919,5.78399,240647
366,rickhanlonii,6,0.00249,13925,5.78648,240647
367,roji,6,0.00249,13931,5.78898,240647
368,schen381,6,0.00249,13937,5.79147,240647
369,shiftylogic,6,0.00249,13943,5.79396,240647
370,snout-o,6,0.00249,13949,5.79646,240647
371,stevenyxu,6,0.00249,13955,5.79895,240647
372,TehShrike,6,0.00249,13961,5.80144,240647
373,viktorklang,6,0.00249,13967,5.80394,240647
374,yursha,6,0.00249,13973,5.80643,240647
375,ababkov,5,0.00208,13978,5.80851,240647
376,aickin,5,0.00208,13983,5.81059,240647
377,alanorth,5,0.00208,13988,5.81266,240647
378,alfaproject,5,0.00208,13993,5.81474,240647
379,amogilev,5,0.00208,13998,5.81682,240647
380,AndreasCag,5,0.00208,14003,5.81890,240647
381,andrleite,5,0.00208,14008,5.82097,240647
382,avindra,5,0.00208,14013,5.82305,240647
383,beeman,5,0.00208,14018,5.82513,240647
384,cburroughs,5,0.00208,14023,5.82721,240647
385,crosscompile,5,0.00208,14028,5.82929,240647
386,dantman,5,0.00208,14033,5.83136,240647
387,dschenkelman,5,0.00208,14038,5.83344,240647
388,DylanPiercey,5,0.00208,14043,5.83552,240647
389,elyobo,5,0.00208,14048,5.83760,240647
390,eps1lon,5,0.00208,14053,5.83967,240647
391,EtaiG,5,0.00208,14058,5.84175,240647
392,Eunix,5,0.00208,14063,5.84383,240647
393,fat,5,0.00208,14068,5.84591,240647
394,foolip,5,0.00208,14073,5.84798,240647
395,gillyb,5,0.00208,14078,5.85006,240647
396,iz4blue,5,0.00208,14083,5.85214,240647
397,jeffmo,5,0.00208,14088,5.85422,240647
398,jergason,5,0.00208,14093,5.85630,240647
399,jesselpalmer,5,0.00208,14098,5.85837,240647
400,jmezach,5,0.00208,14103,5.86045,240647
401,JoeCortopassi,5,0.00208,14108,5.86253,240647
402,keeratsingh,5,0.00208,14113,5.86461,240647
403,lextiz,5,0.00208,14118,5.86668,240647
404,LitoMore,5,0.00208,14123,5.86876,240647
405,lnfnunes,5,0.00208,14128,5.87084,240647
406,louy,5,0.00208,14133,5.87292,240647
407,maltefiala,5,0.00208,14138,5.87500,240647
408,manughub,5,0.00208,14143,5.87707,240647
409,markstos,5,0.00208,14148,5.87915,240647
410,michal-franc,5,0.00208,14153,5.88123,240647
411,middagj,5,0.00208,14158,5.88331,240647
412,mohsen1,5,0.00208,14163,5.88538,240647
413,monkeywithacupcake,5,0.00208,14168,5.88746,240647
414,Morishiri,5,0.00208,14173,5.88954,240647
415,nchikanov,5,0.00208,14178,5.89162,240647
416,nordligulv,5,0.00208,14183,5.89369,240647
417,ODAVING,5,0.00208,14188,5.89577,240647
418,ORESoftware,5,0.00208,14193,5.89785,240647
419,paulceli,5,0.00208,14198,5.89993,240647
420,peteretelej,5,0.00208,14203,5.90201,240647
421,pluma,5,0.00208,14208,5.90408,240647
422,pwolaq,5,0.00208,14213,5.90616,240647
423,repinel,5,0.00208,14218,5.90824,240647
424,RobJohnston,5,0.00208,14223,5.91032,240647
425,rosskevin,5,0.00208,14228,5.91239,240647
426,rschmitt,5,0.00208,14233,5.91447,240647
427,sbomer,5,0.00208,14238,5.91655,240647
428,sfuhrm,5,0.00208,14243,5.91863,240647
429,solomax,5,0.00208,14248,5.92071,240647
430,STRML,5,0.00208,14253,5.92278,240647
431,stroncium,5,0.00208,14258,5.92486,240647
432,TedSander,5,0.00208,14263,5.92694,240647
433,thefourtheye,5,0.00208,14268,5.92902,240647
434,tjcelaya,5,0.00208,14273,5.93109,240647
435,tjvantoll,5,0.00208,14278,5.93317,240647
436,tmurakam,5,0.00208,14283,5.93525,240647
437,tomByrer,5,0.00208,14288,5.93733,240647
438,WikiDiscoverer,5,0.00208,14293,5.93941,240647
439,yizhang82,5,0.00208,14298,5.94148,240647
440,ztsmith,5,0.00208,14303,5.94356,240647
441,2m,4,0.00166,14307,5.94522,240647
442,AdriVanHoudt,4,0.00166,14311,5.94688,240647
443,Airblader,4,0.00166,14315,5.94855,240647
444,alisianoi,4,0.00166,14319,5.95021,240647
445,alnikola,4,0.00166,14323,5.95187,240647
446,anatoliykmetyuk,4,0.00166,14327,5.95353,240647
447,AndersDJohnson,4,0.00166,14331,5.95520,240647
448,AndrusGerman,4,0.00166,14335,5.95686,240647
449,aorinevo,4,0.00166,14339,5.95852,240647
450,aroben,4,0.00166,14343,5.96018,240647
451,asnowwolf,4,0.00166,14347,5.96184,240647
452,audionerd,4,0.00166,14351,5.96351,240647
453,augusto-cdxs,4,0.00166,14355,5.96517,240647
454,b3vegan,4,0.00166,14359,5.96683,240647
455,barney2k7,4,0.00166,14363,5.96849,240647
456,beatgammit,4,0.00166,14367,5.97016,240647
457,benmosher,4,0.00166,14371,5.97182,240647
458,bfred-it,4,0.00166,14375,5.97348,240647
459,bmeck,4,0.00166,14379,5.97514,240647
460,boenrobot,4,0.00166,14383,5.97680,240647
461,brandon93s,4,0.00166,14387,5.97847,240647
462,cakofony,4,0.00166,14391,5.98013,240647
463,cbaker423,4,0.00166,14395,5.98179,240647
464,cheapsteak,4,0.00166,14399,5.98345,240647
465,chicoxyzzy,4,0.00166,14403,5.98512,240647
466,CompuIves,4,0.00166,14407,5.98678,240647
467,ctaggart,4,0.00166,14411,5.98844,240647
468,cyan33,4,0.00166,14415,5.99010,240647
469,david-proctor,4,0.00166,14419,5.99176,240647
470,delgurth,4,0.00166,14423,5.99343,240647
471,DenrizSusam,4,0.00166,14427,5.99509,240647
472,dickwall,4,0.00166,14431,5.99675,240647
473,dimitrisli,4,0.00166,14435,5.99841,240647
474,disjukr,4,0.00166,14439,6.00007,240647
475,donaldpipowitch,4,0.00166,14443,6.00174,240647
476,don-vip,4,0.00166,14447,6.00340,240647
477,dota17,4,0.00166,14451,6.00506,240647
478,ducminhn,4,0.00166,14455,6.00672,240647
479,eadamsintel,4,0.00166,14459,6.00839,240647
480,eed3si9n,4,0.00166,14463,6.01005,240647
481,eirslett,4,0.00166,14467,6.01171,240647
482,ElanHasson,4,0.00166,14471,6.01337,240647
483,ericnakagawa,4,0.00166,14475,6.01503,240647
484,erik-krogh,4,0.00166,14479,6.01670,240647
485,EsrefDurna,4,0.00166,14483,6.01836,240647
486,EvanCarroll,4,0.00166,14487,6.02002,240647
487,ExplodingCabbage,4,0.00166,14491,6.02168,240647
488,ffflorian,4,0.00166,14495,6.02335,240647
489,fidian,4,0.00166,14499,6.02501,240647
490,gajus,4,0.00166,14503,6.02667,240647
491,geekysrm,4,0.00166,14507,6.02833,240647
492,geoffbass,4,0.00166,14511,6.02999,240647
493,glenjamin,4,0.00166,14515,6.03166,240647
494,gnarf,4,0.00166,14519,6.03332,240647
495,gre,4,0.00166,14523,6.03498,240647
496,guptasourabh04,4,0.00166,14527,6.03664,240647
497,hildjj,4,0.00166,14531,6.03831,240647
498,horprogs,4,0.00166,14535,6.03997,240647
499,Hypnosphi,4,0.00166,14539,6.04163,240647
500,ianwalter,4,0.00166,14543,6.04329,240647
501,IljaDaderko,4,0.00166,14547,6.04495,240647
502,intellix,4,0.00166,14551,6.04662,240647
503,ioanacrant,4,0.00166,14555,6.04828,240647
504,jacklaurencegaray,4,0.00166,14559,6.04994,240647
505,jamestalmage,4,0.00166,14563,6.05160,240647
506,janpio,4,0.00166,14567,6.05326,240647
507,jaredpetersen,4,0.00166,14571,6.05493,240647
508,jayphelps,4,0.00166,14575,6.05659,240647
509,jeffomatic,4,0.00166,14579,6.05825,240647
510,jesstelford,4,0.00166,14583,6.05991,240647
511,jifeon,4,0.00166,14587,6.06158,240647
512,joelbraun,4,0.00166,14591,6.06324,240647
513,joshcanhelp,4,0.00166,14595,6.06490,240647
514,jugglinmike,4,0.00166,14599,6.06656,240647
515,justingrant,4,0.00166,14603,6.06822,240647
516,juthilo,4,0.00166,14607,6.06989,240647
517,kborchers,4,0.00166,14611,6.07155,240647
518,Laisky,4,0.00166,14615,6.07321,240647
519,lencioni,4,0.00166,14619,6.07487,240647
520,lipis,4,0.00166,14623,6.07654,240647
521,LukasDrgon,4,0.00166,14627,6.07820,240647
522,lyubomyr-shaydariv,4,0.00166,14631,6.07986,240647
523,markspolakovs,4,0.00166,14635,6.08152,240647
524,marvinhagemeister,4,0.00166,14639,6.08318,240647
525,mattbrundage,4,0.00166,14643,6.08485,240647
526,matthewjohnston4,4,0.00166,14647,6.08651,240647
527,mboudreau,4,0.00166,14651,6.08817,240647
528,mdedetrich,4,0.00166,14655,6.08983,240647
529,mfunkie,4,0.00166,14659,6.09150,240647
530,MidnightWonderer,4,0.00166,14663,6.09316,240647
531,mirabilos,4,0.00166,14667,6.09482,240647
532,monkpit,4,0.00166,14671,6.09648,240647
533,morenoh149,4,0.00166,14675,6.09814,240647
534,mortonfox,4,0.00166,14679,6.09981,240647
535,mrcoles,4,0.00166,14683,6.10147,240647
