rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
118,florianlacreuse,38,0.01389,21493,7.85597,273588
119,kohei-takata,38,0.01389,21531,7.86986,273588
120,Philippus,38,0.01389,21569,7.88375,273588
121,santoshyadav198613,38,0.01389,21607,7.89764,273588
122,elas7,37,0.01352,21644,7.91117,273588
123,joroKr21,37,0.01352,21681,7.92469,273588
124,bassjobsen,36,0.01316,21717,7.93785,273588
125,coreyfarrell,36,0.01316,21753,7.95101,273588
126,openssl-machine,36,0.01316,21789,7.96417,273588
127,spion,36,0.01316,21825,7.97732,273588
128,blikblum,35,0.01279,21860,7.99012,273588
129,pvdlg,35,0.01279,21895,8.00291,273588
130,keyz,33,0.01206,21928,8.01497,273588
131,sokket,33,0.01206,21961,8.02703,273588
132,martijnhoekstra,32,0.01170,21993,8.03873,273588
133,Quy,32,0.01170,22025,8.05043,273588
134,alekitto,31,0.01133,22056,8.06176,273588
135,hankduan,31,0.01133,22087,8.07309,273588
136,BendingBender,30,0.01097,22117,8.08405,273588
137,codecalm,30,0.01097,22147,8.09502,273588
138,StephenFluin,30,0.01097,22177,8.10598,273588
139,WinCPP,30,0.01097,22207,8.11695,273588
140,GeoSot,29,0.01060,22236,8.12755,273588
141,mleguen,29,0.01060,22265,8.13815,273588
142,soc,29,0.01060,22294,8.14875,273588
143,alfaproject,28,0.01023,22322,8.15898,273588
144,cironunes,28,0.01023,22350,8.16922,273588
145,FrederikSchlemmer,28,0.01023,22378,8.17945,273588
146,petetnt,28,0.01023,22406,8.18969,273588
147,svick,28,0.01023,22434,8.19992,273588
148,willshowell,28,0.01023,22462,8.21016,273588
149,AfsanehR,27,0.00987,22489,8.22002,273588
150,Dmitry-Me,27,0.00987,22516,8.22989,273588
151,LinusU,27,0.00987,22543,8.23976,273588
152,lucascono,27,0.00987,22570,8.24963,273588
153,m-amr,27,0.00987,22597,8.25950,273588
154,manekinekko,27,0.00987,22624,8.26937,273588
155,sts-ryan-holton,27,0.00987,22651,8.27924,273588
156,tracyjordan,27,0.00987,22678,8.28911,273588
157,tspaeth,27,0.00987,22705,8.29898,273588
158,vanduynslagerp,27,0.00987,22732,8.30884,273588
159,wKoza,27,0.00987,22759,8.31871,273588
160,carlossanlop,26,0.00950,22785,8.32822,273588
161,dcherman,26,0.00950,22811,8.33772,273588
162,Jasper-M,26,0.00950,22837,8.34722,273588
163,keyanzhang,26,0.00950,22863,8.35673,273588
164,tromey,26,0.00950,22889,8.36623,273588
165,yujayee,26,0.00950,22915,8.37573,273588
166,chalin,25,0.00914,22940,8.38487,273588
167,felixmulder,25,0.00914,22965,8.39401,273588
168,tony19,25,0.00914,22990,8.40315,273588
169,zamont,25,0.00914,23015,8.41228,273588
170,iamdustan,24,0.00877,23039,8.42106,273588
171,StevenBlack,24,0.00877,23063,8.42983,273588
172,tu4mo,24,0.00877,23087,8.43860,273588
173,chenglou,23,0.00841,23110,8.44701,273588
174,danbev,23,0.00841,23133,8.45541,273588
175,ivanzotov,23,0.00841,23156,8.46382,273588
176,juleskremer,23,0.00841,23179,8.47223,273588
177,satano,23,0.00841,23202,8.48064,273588
178,alfonso-presa,22,0.00804,23224,8.48868,273588
179,axelheer,22,0.00804,23246,8.49672,273588
180,jiayi11,22,0.00804,23268,8.50476,273588
181,mattez,22,0.00804,23290,8.51280,273588
182,mhatvan,22,0.00804,23312,8.52084,273588
183,sarunint,22,0.00804,23334,8.52888,273588
184,vcsjones,22,0.00804,23356,8.53692,273588
185,viktorklang,22,0.00804,23378,8.54497,273588
186,chandanndeep,21,0.00768,23399,8.55264,273588
187,ericmartinezr,21,0.00768,23420,8.56032,273588
188,krytarowski,21,0.00768,23441,8.56799,273588
189,philipp-spiess,21,0.00768,23462,8.57567,273588
190,Potapy4,21,0.00768,23483,8.58334,273588
191,SekibOmazic,21,0.00768,23504,8.59102,273588
192,sunn-e,21,0.00768,23525,8.59870,273588
193,timruffles,21,0.00768,23546,8.60637,273588
194,tmorehouse,21,0.00768,23567,8.61405,273588
195,xiaoyinl,21,0.00768,23588,8.62172,273588
196,yungsters,21,0.00768,23609,8.62940,273588
197,bbowyersmyth,20,0.00731,23629,8.63671,273588
198,chicoxyzzy,20,0.00731,23649,8.64402,273588
199,Drawaes,20,0.00731,23669,8.65133,273588
200,ericmdantas,20,0.00731,23689,8.65864,273588
201,jcblw,20,0.00731,23709,8.66595,273588
202,neilhem,20,0.00731,23729,8.67326,273588
203,OmicronPersei,20,0.00731,23749,8.68057,273588
204,raphamorim,20,0.00731,23769,8.68788,273588
205,scotttrinh,20,0.00731,23789,8.69519,273588
206,sezeresen,20,0.00731,23809,8.70250,273588
207,sjrd,20,0.00731,23829,8.70981,273588
208,willdean,20,0.00731,23849,8.71712,273588
209,719media,19,0.00694,23868,8.72407,273588
210,aickin,19,0.00694,23887,8.73101,273588
211,baooab,19,0.00694,23906,8.73796,273588
212,cebor,19,0.00694,23925,8.74490,273588
213,gionkunz,19,0.00694,23944,8.75185,273588
214,m-alzam,19,0.00694,23963,8.75879,273588
215,marcin-wosinek,19,0.00694,23982,8.76574,273588
216,pdehaan,19,0.00694,24001,8.77268,273588
217,pentp,19,0.00694,24020,8.77962,273588
218,rafaelss95,19,0.00694,24039,8.78657,273588
219,ttowncompiled,19,0.00694,24058,8.79351,273588
220,alexwolfe,18,0.00658,24076,8.80009,273588
221,andreasschroth,18,0.00658,24094,8.80667,273588
222,caesar-chen,18,0.00658,24112,8.81325,273588
223,garhbod,18,0.00658,24130,8.81983,273588
224,jaypinho,18,0.00658,24148,8.82641,273588
225,jeremyvii,18,0.00658,24166,8.83299,273588
226,JustinRChou,18,0.00658,24184,8.83957,273588
227,jvican,18,0.00658,24202,8.84615,273588
228,kadimi,18,0.00658,24220,8.85273,273588
229,kittenking,18,0.00658,24238,8.85931,273588
230,laskoviymishka,18,0.00658,24256,8.86589,273588
231,royklutman,18,0.00658,24274,8.87247,273588
232,sendilkumarn,18,0.00658,24292,8.87904,273588
233,clydin,17,0.00621,24309,8.88526,273588
234,dmjones,17,0.00621,24326,8.89147,273588
235,github-john-doe,17,0.00621,24343,8.89769,273588
236,helmutgranda,17,0.00621,24360,8.90390,273588
237,jbhensley,17,0.00621,24377,8.91011,273588
238,jcouv,17,0.00621,24394,8.91633,273588
239,marocchino,17,0.00621,24411,8.92254,273588
240,matbech,17,0.00621,24428,8.92875,273588
241,mikesherov,17,0.00621,24445,8.93497,273588
242,ochafik,17,0.00621,24462,8.94118,273588
243,piperchester,17,0.00621,24479,8.94740,273588
244,rhenium,17,0.00621,24496,8.95361,273588
245,shuhei,17,0.00621,24513,8.95982,273588
246,sjelin,17,0.00621,24530,8.96604,273588
247,stevermeister,17,0.00621,24547,8.97225,273588
248,syranide,17,0.00621,24564,8.97846,273588
249,tkesgar,17,0.00621,24581,8.98468,273588
250,valorkin,17,0.00621,24598,8.99089,273588
251,arjantijms,16,0.00585,24614,8.99674,273588
252,bastienmoulia,16,0.00585,24630,9.00259,273588
253,bradlygreen,16,0.00585,24646,9.00844,273588
254,chris-smith-zocdoc,16,0.00585,24662,9.01428,273588
255,exoego,16,0.00585,24678,9.02013,273588
256,Goodwine,16,0.00585,24694,9.02598,273588
257,grant-d,16,0.00585,24710,9.03183,273588
258,hoyosjs,16,0.00585,24726,9.03768,273588
259,jackmu95,16,0.00585,24742,9.04353,273588
260,jasonLaster,16,0.00585,24758,9.04937,273588
261,jchawkins725,16,0.00585,24774,9.05522,273588
262,JoseIgor,16,0.00585,24790,9.06107,273588
263,lunaruan,16,0.00585,24806,9.06692,273588
264,okazou,16,0.00585,24822,9.07277,273588
265,Puigcerber,16,0.00585,24838,9.07861,273588
266,rdarcy1,16,0.00585,24854,9.08446,273588
267,rxaviers,16,0.00585,24870,9.09031,273588
268,shaneparsons,16,0.00585,24886,9.09616,273588
269,stevehobbsdev,16,0.00585,24902,9.10201,273588
270,TylerBrinkley,16,0.00585,24918,9.10786,273588
271,tylermcginnis,16,0.00585,24934,9.11370,273588
272,vatsan-madhavan,16,0.00585,24950,9.11955,273588
273,vivian-hu,16,0.00585,24966,9.12540,273588
274,wackerm,16,0.00585,24982,9.13125,273588
275,ymeine,16,0.00585,24998,9.13710,273588
276,arvind0598,15,0.00548,25013,9.14258,273588
277,danielsogl,15,0.00548,25028,9.14806,273588
278,dherges,15,0.00548,25043,9.15354,273588
279,drpicox,15,0.00548,25058,9.15903,273588
280,gjungb,15,0.00548,25073,9.16451,273588
281,jahanzaibsuleman07,15,0.00548,25088,9.16999,273588
282,johndoe31415,15,0.00548,25103,9.17548,273588
283,kutyel,15,0.00548,25118,9.18096,273588
284,kvlsrg,15,0.00548,25133,9.18644,273588
285,lacolaco,15,0.00548,25148,9.19192,273588
286,LittleHuba,15,0.00548,25163,9.19741,273588
287,malkomich,15,0.00548,25178,9.20289,273588
288,midzer,15,0.00548,25193,9.20837,273588
289,rheh,15,0.00548,25208,9.21385,273588
290,spacebark,15,0.00548,25223,9.21934,273588
291,Starsam80,15,0.00548,25238,9.22482,273588
292,stevenaw,15,0.00548,25253,9.23030,273588
293,vanillajonathan,15,0.00548,25268,9.23579,273588
294,wenzhixin,15,0.00548,25283,9.24127,273588
295,yuyokk,15,0.00548,25298,9.24675,273588
296,dota17,14,0.00512,25312,9.25187,273588
297,georgewilde,14,0.00512,25326,9.25698,273588
298,hepin1989,14,0.00512,25340,9.26210,273588
299,JaZo,14,0.00512,25354,9.26722,273588
300,juergba,14,0.00512,25368,9.27234,273588
301,jvitela,14,0.00512,25382,9.27745,273588
302,KatherineGShaw,14,0.00512,25396,9.28257,273588
303,kukac7,14,0.00512,25410,9.28769,273588
304,leshasmp,14,0.00512,25424,9.29281,273588
305,LoicGoyet,14,0.00512,25438,9.29792,273588
306,michaelgeorgeattard,14,0.00512,25452,9.30304,273588
307,mspae,14,0.00512,25466,9.30816,273588
308,nchikanov,14,0.00512,25480,9.31327,273588
309,NikolayPianikov,14,0.00512,25494,9.31839,273588
310,spencer1573,14,0.00512,25508,9.32351,273588
311,ssskip,14,0.00512,25522,9.32863,273588
312,vannitotaro,14,0.00512,25536,9.33374,273588
313,x64architecture,14,0.00512,25550,9.33886,273588
314,yangshun,14,0.00512,25564,9.34398,273588
315,yeiacatl,14,0.00512,25578,9.34909,273588
316,adeora,13,0.00475,25591,9.35385,273588
317,alfredmyers,13,0.00475,25604,9.35860,273588
318,atomiomi,13,0.00475,25617,9.36335,273588
319,benbraou,13,0.00475,25630,9.36810,273588
320,BobChao87,13,0.00475,25643,9.37285,273588
321,EasySec,13,0.00475,25656,9.37760,273588
322,guidovranken,13,0.00475,25669,9.38236,273588
323,isaacl,13,0.00475,25682,9.38711,273588
324,jamiekrug,13,0.00475,25695,9.39186,273588
325,jesselpalmer,13,0.00475,25708,9.39661,273588
326,jkotalik,13,0.00475,25721,9.40136,273588
327,JLHwung,13,0.00475,25734,9.40611,273588
328,Kikobeats,13,0.00475,25747,9.41087,273588
329,KostaVlev,13,0.00475,25760,9.41562,273588
330,LeonardoBraga,13,0.00475,25773,9.42037,273588
331,omsmith,13,0.00475,25786,9.42512,273588
332,paulmillr,13,0.00475,25799,9.42987,273588
333,PeteGillin,13,0.00475,25812,9.43462,273588
334,prateekgoel,13,0.00475,25825,9.43938,273588
335,roji,13,0.00475,25838,9.44413,273588
336,simonihmig,13,0.00475,25851,9.44888,273588
337,splincode,13,0.00475,25864,9.45363,273588
338,sreeramu,13,0.00475,25877,9.45838,273588
339,StringEpsilon,13,0.00475,25890,9.46313,273588
340,tamascsaba,13,0.00475,25903,9.46789,273588
341,TedSander,13,0.00475,25916,9.47264,273588
342,teropa,13,0.00475,25929,9.47739,273588
343,textbook,13,0.00475,25942,9.48214,273588
344,tjvantoll,13,0.00475,25955,9.48689,273588
345,vatsan-madhavan-msft,13,0.00475,25968,9.49164,273588
346,agnosticdev,12,0.00439,25980,9.49603,273588
347,allanrenucci,12,0.00439,25992,9.50042,273588
348,asnowwolf,12,0.00439,26004,9.50480,273588
349,bgw,12,0.00439,26016,9.50919,273588
350,bnjmnt4n,12,0.00439,26028,9.51358,273588
351,brigand,12,0.00439,26040,9.51796,273588
352,craigmichaelmartin,12,0.00439,26052,9.52235,273588
353,dannyskoog,12,0.00439,26064,9.52673,273588
354,dennisdietrich,12,0.00439,26076,9.53112,273588
355,dmytroyarmak,12,0.00439,26088,9.53551,273588
356,ericcarraway,12,0.00439,26100,9.53989,273588
357,escardin,12,0.00439,26112,9.54428,273588
358,FiveTimesTheFun,12,0.00439,26124,9.54866,273588
359,heikojansen,12,0.00439,26136,9.55305,273588
360,iamchenxin,12,0.00439,26148,9.55744,273588
361,ikarienator,12,0.00439,26160,9.56182,273588
362,janhenke,12,0.00439,26172,9.56621,273588
363,jrumandal,12,0.00439,26184,9.57060,273588
364,julianobrasil,12,0.00439,26196,9.57498,273588
365,juristr,12,0.00439,26208,9.57937,273588
366,makr,12,0.00439,26220,9.58375,273588
367,MrWolfZ,12,0.00439,26232,9.58814,273588
368,mscdex,12,0.00439,26244,9.59253,273588
369,pickfire,12,0.00439,26256,9.59691,273588
370,romanlex,12,0.00439,26268,9.60130,273588
371,schnittstabil,12,0.00439,26280,9.60568,273588
372,tanmay21,12,0.00439,26292,9.61007,273588
373,Teamop,12,0.00439,26304,9.61446,273588
374,TechDavid,12,0.00439,26316,9.61884,273588
375,tojimjiang,12,0.00439,26328,9.62323,273588
376,vamsivarikuti,12,0.00439,26340,9.62762,273588
377,viktor17492,12,0.00439,26352,9.63200,273588
378,alrra,11,0.00402,26363,9.63602,273588
379,apechimp,11,0.00402,26374,9.64004,273588
380,BeastCode,11,0.00402,26385,9.64406,273588
381,beaugunderson,11,0.00402,26396,9.64808,273588
382,bowenni,11,0.00402,26407,9.65210,273588
383,brenuart,11,0.00402,26418,9.65613,273588
384,CaselIT,11,0.00402,26429,9.66015,273588
385,chrismbarr,11,0.00402,26440,9.66417,273588
386,DaiMichael,11,0.00402,26451,9.66819,273588
387,ejpbruel,11,0.00402,26462,9.67221,273588
388,elidoran,11,0.00402,26473,9.67623,273588
389,gfoidl,11,0.00402,26484,9.68025,273588
390,hazendaz,11,0.00402,26495,9.68427,273588
391,hughsk,11,0.00402,26506,9.68829,273588
392,hzoo,11,0.00402,26517,9.69231,273588
393,is2ei,11,0.00402,26528,9.69633,273588
394,Isthu,11,0.00402,26539,9.70035,273588
395,justsml,11,0.00402,26550,9.70437,273588
396,jutaz,11,0.00402,26561,9.70839,273588
397,juthilo,11,0.00402,26572,9.71241,273588
398,matthewjh,11,0.00402,26583,9.71643,273588
399,maxogden,11,0.00402,26594,9.72046,273588
400,nesinervink,11,0.00402,26605,9.72448,273588
401,nicohvi,11,0.00402,26616,9.72850,273588
402,octref,11,0.00402,26627,9.73252,273588
403,pascal-cuoq,11,0.00402,26638,9.73654,273588
404,philippevk,11,0.00402,26649,9.74056,273588
405,PikadudeNo1,11,0.00402,26660,9.74458,273588
406,rupl,11,0.00402,26671,9.74860,273588
407,shinnn,11,0.00402,26682,9.75262,273588
408,StanislavUshakov,11,0.00402,26693,9.75664,273588
409,wgao19,11,0.00402,26704,9.76066,273588
410,whawker,11,0.00402,26715,9.76468,273588
411,alireza-mh,10,0.00366,26725,9.76834,273588
412,aorinevo,10,0.00366,26735,9.77199,273588
413,atefBB,10,0.00366,26745,9.77565,273588
414,bbolli,10,0.00366,26755,9.77930,273588
415,bertyhell,10,0.00366,26765,9.78296,273588
416,bhamodi,10,0.00366,26775,9.78661,273588
417,bmarkov,10,0.00366,26785,9.79027,273588
418,Bugcheckers,10,0.00366,26795,9.79392,273588
419,catchsudheera,10,0.00366,26805,9.79758,273588
420,cody,10,0.00366,26815,9.80123,273588
421,cyrilletuzi,10,0.00366,26825,9.80489,273588
422,Degubi,10,0.00366,26835,9.80854,273588
423,Dreamescaper,10,0.00366,26845,9.81220,273588
424,drskullster,10,0.00366,26855,9.81585,273588
425,FireAlkazar,10,0.00366,26865,9.81951,273588
426,flyyang,10,0.00366,26875,9.82316,273588
427,fmalcher,10,0.00366,26885,9.82682,273588
428,graveto,10,0.00366,26895,9.83048,273588
429,jamiebuilds,10,0.00366,26905,9.83413,273588
430,jaredly,10,0.00366,26915,9.83779,273588
431,johanlef,10,0.00366,26925,9.84144,273588
432,JohannesHoppe,10,0.00366,26935,9.84510,273588
433,keertip,10,0.00366,26945,9.84875,273588
434,khellang,10,0.00366,26955,9.85241,273588
435,martinsik,10,0.00366,26965,9.85606,273588
436,max-b,10,0.00366,26975,9.85972,273588
437,MaximilianTews,10,0.00366,26985,9.86337,273588
438,MaximLipnin,10,0.00366,26995,9.86703,273588
439,meeque,10,0.00366,27005,9.87068,273588
440,mojavelinux,10,0.00366,27015,9.87434,273588
441,mpociecha,10,0.00366,27025,9.87799,273588
442,namiltd,10,0.00366,27035,9.88165,273588
443,nattress,10,0.00366,27045,9.88530,273588
444,Pereida,10,0.00366,27055,9.88896,273588
445,pfmooney,10,0.00366,27065,9.89261,273588
446,piotrtomiak,10,0.00366,27075,9.89627,273588
447,PiPeep,10,0.00366,27085,9.89992,273588
448,samjulien,10,0.00366,27095,9.90358,273588
449,simPod,10,0.00366,27105,9.90723,273588
450,the-dwyer,10,0.00366,27115,9.91089,273588
451,urish,10,0.00366,27125,9.91454,273588
452,valery1707,10,0.00366,27135,9.91820,273588
453,vargaz,10,0.00366,27145,9.92185,273588
454,vweevers,10,0.00366,27155,9.92551,273588
455,WilliamCollishaw,10,0.00366,27165,9.92916,273588
456,xcatliu,10,0.00366,27175,9.93282,273588
457,aavmurphy,9,0.00329,27184,9.93611,273588
458,aisera-mikowski,9,0.00329,27193,9.93940,273588
459,AlmeroSteyn,9,0.00329,27202,9.94269,273588
460,angelsanz,9,0.00329,27211,9.94598,273588
461,antonmoiseev,9,0.00329,27220,9.94927,273588
462,bkyarger,9,0.00329,27229,9.95256,273588
463,Borkason,9,0.00329,27238,9.95585,273588
464,boyter,9,0.00329,27247,9.95914,273588
465,bradwestfall,9,0.00329,27256,9.96243,273588
466,Brocco,9,0.00329,27265,9.96571,273588
467,caiquecastro,9,0.00329,27274,9.96900,273588
468,chrisblossom,9,0.00329,27283,9.97229,273588
469,Corbzilla,9,0.00329,27292,9.97558,273588
470,crandmck,9,0.00329,27301,9.97887,273588
471,cscott,9,0.00329,27310,9.98216,273588
472,Delagen,9,0.00329,27319,9.98545,273588
473,denisx,9,0.00329,27328,9.98874,273588
474,dercodercom,9,0.00329,27337,9.99203,273588
475,dulybon1,9,0.00329,27346,9.99532,273588
476,eddiemonge,9,0.00329,27355,9.99861,273588
477,ejball,9,0.00329,27364,10.00190,273588
478,ericnakagawa,9,0.00329,27373,10.00519,273588
479,ExE-Boss,9,0.00329,27382,10.00848,273588
480,EzyHow,9,0.00329,27391,10.01177,273588
481,FezVrasta,9,0.00329,27400,10.01506,273588
482,florisverburg,9,0.00329,27409,10.01835,273588
483,gabrielmaldi,9,0.00329,27418,10.02164,273588
484,geoffbass,9,0.00329,27427,10.02493,273588
485,gricey432,9,0.00329,27436,10.02822,273588
486,hannahhoward,9,0.00329,27445,10.03151,273588
487,H--o-l,9,0.00329,27454,10.03480,273588
488,howardcox,9,0.00329,27463,10.03809,273588
489,hterkelsen,9,0.00329,27472,10.04138,273588
490,ItaloBC,9,0.00329,27481,10.04467,273588
491,jarstelfox,9,0.00329,27490,10.04796,273588
492,jddxf,9,0.00329,27499,10.05124,273588
493,jipexu,9,0.00329,27508,10.05453,273588
494,jmm,9,0.00329,27517,10.05782,273588
495,jorrit,9,0.00329,27526,10.06111,273588
496,julian-hecker,9,0.00329,27535,10.06440,273588
497,kseamon,9,0.00329,27544,10.06769,273588
498,laggingreflex,9,0.00329,27553,10.07098,273588
499,LayZeeDK,9,0.00329,27562,10.07427,273588
500,luhenry,9,0.00329,27571,10.07756,273588
501,MartinKolarik,9,0.00329,27580,10.08085,273588
502,MatiasPuhakka,9,0.00329,27589,10.08414,273588
503,mbehrlich,9,0.00329,27598,10.08743,273588
504,mysticatea,9,0.00329,27607,10.09072,273588
505,nietras,9,0.00329,27616,10.09401,273588
506,noloader,9,0.00329,27625,10.09730,273588
507,oBusk,9,0.00329,27634,10.10059,273588
508,pablocrivella,9,0.00329,27643,10.10388,273588
509,palerdot,9,0.00329,27652,10.10717,273588
510,parammittal16,9,0.00329,27661,10.11046,273588
511,performantdata,9,0.00329,27670,10.11375,273588
512,pixelastic,9,0.00329,27679,10.11704,273588
513,PowerKiKi,9,0.00329,27688,10.12033,273588
514,pravdomil,9,0.00329,27697,10.12362,273588
515,Raynos,9,0.00329,27706,10.12691,273588
516,rickbeerendonk,9,0.00329,27715,10.13020,273588
517,rorygraves,9,0.00329,27724,10.13349,273588
518,Rychu-Pawel,9,0.00329,27733,10.13678,273588
519,sabruss,9,0.00329,27742,10.14006,273588
520,sam1013,9,0.00329,27751,10.14335,273588
521,schwastek,9,0.00329,27760,10.14664,273588
522,shiftylogic,9,0.00329,27769,10.14993,273588
523,SpicyDwarf,9,0.00329,27778,10.15322,273588
524,stakx,9,0.00329,27787,10.15651,273588
525,steelsojka,9,0.00329,27796,10.15980,273588
526,Suresh918,9,0.00329,27805,10.16309,273588
527,thlorenz,9,0.00329,27814,10.16638,273588
528,thymikee,9,0.00329,27823,10.16967,273588
529,tomarak,9,0.00329,27832,10.17296,273588
530,tommcdon,9,0.00329,27841,10.17625,273588
531,triska,9,0.00329,27850,10.17954,273588
532,troydemonbreun,9,0.00329,27859,10.18283,273588
533,vokoshyv,9,0.00329,27868,10.18612,273588
534,vsmenon,9,0.00329,27877,10.18941,273588
