rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
97,PascalSchumacher,312,0.13053,199703,83.54690,239031
98,mgol,309,0.12927,200012,83.67618,239031
99,davegandy,308,0.12885,200320,83.80503,239031
100,wtgodbe,307,0.12844,200627,83.93346,239031
101,kyliau,306,0.12802,200933,84.06148,239031
102,timmywil,298,0.12467,201231,84.18615,239031
103,MartijnCuppens,297,0.12425,201528,84.31040,239031
104,mzgol,293,0.12258,201821,84.43298,239031
105,simov,289,0.12090,202110,84.55389,239031
106,Lukasa,287,0.12007,202397,84.67395,239031
107,tarekgh,283,0.11839,202680,84.79235,239031
108,calvinmetcalf,282,0.11798,202962,84.91033,239031
109,ok2c,281,0.11756,203243,85.02788,239031
110,jbogarthyde,270,0.11296,203513,85.14084,239031
111,trueadm,267,0.11170,203780,85.25254,239031
112,benlesh,264,0.11045,204044,85.36299,239031
113,rejas,264,0.11045,204308,85.47343,239031
114,inder123,263,0.11003,204571,85.58346,239031
115,scottgonzalez,253,0.10584,204824,85.68930,239031
116,markerikson,246,0.10292,205070,85.79222,239031
117,mary-poppins,245,0.10250,205315,85.89472,239031
118,ljharb,243,0.10166,205558,85.99638,239031
119,rspilker,240,0.10041,205798,86.09678,239031
120,ChrisMaddock,236,0.09873,206034,86.19551,239031
121,nhunzaker,227,0.09497,206261,86.29048,239031
122,jonschlinkert,226,0.09455,206487,86.38503,239031
123,kapunahelewong,221,0.09246,206708,86.47749,239031
124,broofa,219,0.09162,206927,86.56911,239031
125,Priya91,219,0.09162,207146,86.66073,239031
126,britter,217,0.09078,207363,86.75151,239031
127,gregmagolan,212,0.08869,207575,86.84020,239031
128,josephperrott,209,0.08744,207784,86.92764,239031
129,mmalerba,208,0.08702,207992,87.01466,239031
130,jbedard,206,0.08618,208198,87.10084,239031
131,tannergooding,206,0.08618,208404,87.18702,239031
132,mde,205,0.08576,208609,87.27278,239031
133,GrabYourPitchforks,201,0.08409,208810,87.35687,239031
134,Anipik,199,0.08325,209009,87.44012,239031
135,ianhays,197,0.08242,209206,87.52254,239031
136,coliff,196,0.08200,209402,87.60454,239031
137,bardiharborow,187,0.07823,209589,87.68277,239031
138,chenkie,187,0.07823,209776,87.76100,239031
139,benjamingr,186,0.07781,209962,87.83882,239031
140,mspncp,184,0.07698,210146,87.91579,239031
141,alan-agius4,167,0.06987,210313,87.98566,239031
142,DataTables,164,0.06861,210477,88.05427,239031
143,mcollina,163,0.06819,210640,88.12246,239031
144,sameb,162,0.06777,210802,88.19023,239031
145,andrewseguin,161,0.06736,210963,88.25759,239031
146,krwq,160,0.06694,211123,88.32453,239031
147,marwahaha,158,0.06610,211281,88.39063,239031
148,wfurt,152,0.06359,211433,88.45422,239031
149,flarnie,151,0.06317,211584,88.51739,239031
150,jonathantneal,151,0.06317,211735,88.58056,239031
151,szeiger,151,0.06317,211886,88.64373,239031
152,shmao,150,0.06275,212036,88.70649,239031
153,hansl,149,0.06234,212185,88.76882,239031
154,JoostK,149,0.06234,212334,88.83116,239031
155,nguerrera,147,0.06150,212481,88.89265,239031
156,AtsushiKan,146,0.06108,212627,88.95373,239031
157,ronshapiro,146,0.06108,212773,89.01481,239031
158,chcosta,145,0.06066,212918,89.07548,239031
159,devversion,143,0.05982,213061,89.13530,239031
160,lgalfaso,142,0.05941,213203,89.19471,239031
161,Qix-,141,0.05899,213344,89.25370,239031
162,feross,138,0.05773,213482,89.31143,239031
163,saurabh500,138,0.05773,213620,89.36916,239031
164,markelog,137,0.05731,213757,89.42648,239031
165,TimothyGu,135,0.05648,213892,89.48295,239031
166,gibson042,133,0.05564,214025,89.53860,239031
167,joshfree,133,0.05564,214158,89.59424,239031
168,steveharter,131,0.05480,214289,89.64904,239031
169,marijnh,130,0.05439,214419,89.70343,239031
170,btford,129,0.05397,214548,89.75740,239031
171,MattGal,127,0.05313,214675,89.81053,239031
172,mikeal,123,0.05146,214798,89.86198,239031
173,ryanflorence,122,0.05104,214920,89.91302,239031
174,chirayuk,120,0.05020,215040,89.96323,239031
175,tagliala,120,0.05020,215160,90.01343,239031
176,nschonni,119,0.04978,215279,90.06321,239031
177,benaadams,117,0.04895,215396,90.11216,239031
178,tmat,116,0.04853,215512,90.16069,239031
179,dwijnand,115,0.04811,215627,90.20880,239031
180,lontis,114,0.04769,215741,90.25649,239031
181,phated,114,0.04769,215855,90.30419,239031
182,tmshort,111,0.04644,215966,90.35062,239031
183,yjbanov,111,0.04644,216077,90.39706,239031
184,pshrmn,107,0.04476,216184,90.44183,239031
185,sigmavirus24,106,0.04435,216290,90.48617,239031
186,am11,105,0.04393,216395,90.53010,239031
187,corivera,103,0.04309,216498,90.57319,239031
188,kegluneq,102,0.04267,216600,90.61586,239031
189,maryamariyan,102,0.04267,216702,90.65853,239031
190,necolas,102,0.04267,216804,90.70121,239031
191,gotwarlost,101,0.04225,216905,90.74346,239031
192,tmds,101,0.04225,217006,90.78571,239031
193,netomi,100,0.04184,217106,90.82755,239031
194,talbs,97,0.04058,217203,90.86813,239031
195,jashkenas,96,0.04016,217299,90.90829,239031
196,filipnavara,95,0.03974,217394,90.94804,239031
197,ryanseddon,92,0.03849,217486,90.98652,239031
198,ziluvatar,92,0.03849,217578,91.02501,239031
199,analog-nico,91,0.03807,217669,91.06308,239031
200,fitzgen,90,0.03765,217759,91.10074,239031
201,eerhardt,89,0.03723,217848,91.13797,239031
202,diesalbla,88,0.03682,217936,91.17478,239031
203,huanwu,87,0.03640,218023,91.21118,239031
204,JedWatson,87,0.03640,218110,91.24758,239031
205,jzaefferer,87,0.03640,218197,91.28398,239031
206,que-etc,87,0.03640,218284,91.32037,239031
207,twbs-grunt,87,0.03640,218371,91.35677,239031
208,jfromaniello,86,0.03598,218457,91.39275,239031
209,juliemr,85,0.03556,218542,91.42831,239031
210,arekinath,83,0.03472,218625,91.46303,239031
211,DABH,83,0.03472,218708,91.49776,239031
212,geoffkizer,83,0.03472,218791,91.53248,239031
213,MichalStrehovsky,83,0.03472,218874,91.56720,239031
214,jaredhanson,82,0.03431,218956,91.60151,239031
215,vancem,80,0.03347,219036,91.63498,239031
216,abetomo,78,0.03263,219114,91.66761,239031
217,mikkelbu,78,0.03263,219192,91.70024,239031
218,ashtuchkin,77,0.03221,219269,91.73245,239031
219,caleblloyd,77,0.03221,219346,91.76467,239031
220,falsyvalues,76,0.03180,219422,91.79646,239031
221,juliangruber,75,0.03138,219497,91.82784,239031
222,mj1856,75,0.03138,219572,91.85921,239031
223,ellenaua,74,0.03096,219646,91.89017,239031
224,koba04,74,0.03096,219720,91.92113,239031
225,nateabele,74,0.03096,219794,91.95209,239031
226,julienrf,73,0.03054,219867,91.98263,239031
227,caitp,71,0.02970,219938,92.01233,239031
228,robmadole,71,0.02970,220009,92.04204,239031
229,shadowspawn,71,0.02970,220080,92.07174,239031
230,wesleycho,71,0.02970,220151,92.10144,239031
231,dmethvin,70,0.02928,220221,92.13073,239031
232,CIPop,69,0.02887,220290,92.15959,239031
233,gkhanna79,69,0.02887,220359,92.18846,239031
234,alexindigo,68,0.02845,220427,92.21691,239031
235,benouat,68,0.02845,220495,92.24536,239031
236,dagood,68,0.02845,220563,92.27381,239031
237,maxrimue,68,0.02845,220631,92.30225,239031
238,lmolkova,67,0.02803,220698,92.33028,239031
239,nexdrew,67,0.02803,220765,92.35831,239031
240,sophiebits,67,0.02803,220832,92.38634,239031
241,mkarg,66,0.02761,220898,92.41395,239031
242,blakeembrey,65,0.02719,220963,92.44115,239031
243,nlf,65,0.02719,221028,92.46834,239031
244,eiriktsarpalis,64,0.02677,221092,92.49512,239031
245,sepidehMS,64,0.02677,221156,92.52189,239031
246,kevmoo,63,0.02636,221219,92.54825,239031
247,satazor,61,0.02552,221280,92.57377,239031
248,timrwood,61,0.02552,221341,92.59929,239031
249,oznetmaster,60,0.02510,221401,92.62439,239031
250,arb,59,0.02468,221460,92.64907,239031
251,hargasinski,59,0.02468,221519,92.67375,239031
252,goto-bus-stop,58,0.02426,221577,92.69802,239031
253,akre54,57,0.02385,221634,92.72186,239031
254,madler,56,0.02343,221690,92.74529,239031
255,chtompki,55,0.02301,221745,92.76830,239031
256,evmar,55,0.02301,221800,92.79131,239031
257,hnrch02,55,0.02301,221855,92.81432,239031
258,jsfb,55,0.02301,221910,92.83733,239031
259,stevemao,55,0.02301,221965,92.86034,239031
260,caesar1995,54,0.02259,222019,92.88293,239031
261,michaelficarra,53,0.02217,222072,92.90510,239031
262,Petermarcu,53,0.02217,222125,92.92728,239031
263,pgavlin,53,0.02217,222178,92.94945,239031
264,ayazhafiz,52,0.02175,222230,92.97120,239031
265,ericeil,52,0.02175,222282,92.99296,239031
266,gsmet,52,0.02175,222334,93.01471,239031
267,jquense,52,0.02175,222386,93.03647,239031
268,realityking,52,0.02175,222438,93.05822,239031
269,romen,52,0.02175,222490,93.07998,239031
270,stash,52,0.02175,222542,93.10173,239031
271,buyaa-n,51,0.02134,222593,93.12307,239031
272,saper,51,0.02134,222644,93.14440,239031
273,zhiyelee,51,0.02134,222695,93.16574,239031
274,janvorli,50,0.02092,222745,93.18666,239031
275,leo,50,0.02092,222795,93.20758,239031
276,robertmesserle,50,0.02092,222845,93.22849,239031
277,vanesyan,50,0.02092,222895,93.24941,239031
278,RyanZim,49,0.02050,222944,93.26991,239031
279,threepointone,49,0.02050,222993,93.29041,239031
280,pieroxy,48,0.02008,223041,93.31049,239031
281,emilyemorehouse,47,0.01966,223088,93.33015,239031
282,layomia,47,0.01966,223135,93.34982,239031
283,OmarTawfik,47,0.01966,223182,93.36948,239031
284,Arkni,46,0.01924,223228,93.38872,239031
285,chonton,46,0.01924,223274,93.40797,239031
286,jhendrixMSFT,46,0.01924,223320,93.42721,239031
287,lacker,45,0.01883,223365,93.44604,239031
288,JohnTortugo,44,0.01841,223409,93.46445,239031
289,mathiasbynens,44,0.01841,223453,93.48285,239031
290,staabm,44,0.01841,223497,93.50126,239031
291,dimo414,43,0.01799,223540,93.51925,239031
292,supergibbs,43,0.01799,223583,93.53724,239031
293,alexperovich,42,0.01757,223625,93.55481,239031
294,naomiblack,42,0.01757,223667,93.57238,239031
295,CaerusKaru,41,0.01715,223708,93.58953,239031
296,motdotla,41,0.01715,223749,93.60669,239031
297,thorn0,41,0.01715,223790,93.62384,239031
298,AlexGhiondea,40,0.01673,223830,93.64057,239031
299,scalablecory,40,0.01673,223870,93.65731,239031
300,dcousens,39,0.01632,223909,93.67362,239031
301,evanvosberg,39,0.01632,223948,93.68994,239031
302,joyent-automation,39,0.01632,223987,93.70626,239031
303,KrzysztofCwalina,39,0.01632,224026,93.72257,239031
304,nylen,39,0.01632,224065,93.73889,239031
305,rmkerr,39,0.01632,224104,93.75520,239031
306,OverZealous,37,0.01548,224141,93.77068,239031
307,Splaktar,37,0.01548,224178,93.78616,239031
308,tijoytom,37,0.01548,224215,93.80164,239031
309,mafintosh,36,0.01506,224251,93.81670,239031
310,andresgalante,35,0.01464,224286,93.83134,239031
311,brianrob,35,0.01464,224321,93.84599,239031
312,coreyfarrell,35,0.01464,224356,93.86063,239031
313,jridgewell,35,0.01464,224391,93.87527,239031
314,kouvel,35,0.01464,224426,93.88991,239031
315,pvorb,35,0.01464,224461,93.90456,239031
316,nickuraltsev,34,0.01422,224495,93.91878,239031
317,pallavit,34,0.01422,224529,93.93300,239031
318,cpojer,33,0.01381,224562,93.94681,239031
319,JohnRGee,33,0.01381,224595,93.96062,239031
320,karajas,33,0.01381,224628,93.97442,239031
321,khdang,33,0.01381,224661,93.98823,239031
322,sokket,33,0.01381,224694,94.00203,239031
323,pose,32,0.01339,224726,94.01542,239031
324,twsouthwick,32,0.01339,224758,94.02881,239031
325,arschmitz,31,0.01297,224789,94.04178,239031
326,BendingBender,30,0.01255,224819,94.05433,239031
327,hramos,30,0.01255,224849,94.06688,239031
328,AaronRobinsonMSFT,29,0.01213,224878,94.07901,239031
329,EmpireJones,29,0.01213,224907,94.09114,239031
330,frederikprijck,29,0.01213,224936,94.10328,239031
331,nglorioso,29,0.01213,224965,94.11541,239031
332,seanstrom,29,0.01213,224994,94.12754,239031
333,yeiacatl,29,0.01213,225023,94.13967,239031
334,pgovind,28,0.01171,225051,94.15139,239031
335,spion,28,0.01171,225079,94.16310,239031
336,swseverance,28,0.01171,225107,94.17481,239031
337,adrianheine,27,0.01130,225134,94.18611,239031
338,ahasall,27,0.01130,225161,94.19741,239031
339,davglass,27,0.01130,225188,94.20870,239031
340,joecritch,27,0.01130,225215,94.22000,239031
341,svick,27,0.01130,225242,94.23129,239031
342,fnagel,26,0.01088,225268,94.24217,239031
343,geleems,26,0.01088,225294,94.25305,239031
344,gkossakowski,26,0.01088,225320,94.26392,239031
345,invernizzie,26,0.01088,225346,94.27480,239031
346,keyanzhang,26,0.01088,225372,94.28568,239031
347,mattbishop,26,0.01088,225398,94.29656,239031
348,tromey,26,0.01088,225424,94.30743,239031
349,VladUreche,26,0.01088,225450,94.31831,239031
350,felipewmartins,25,0.01046,225475,94.32877,239031
351,FredKSchott,25,0.01046,225500,94.33923,239031
352,jteplitz602,25,0.01046,225525,94.34969,239031
353,Khaledgarbaya,25,0.01046,225550,94.36015,239031
354,stevemoser,25,0.01046,225575,94.37060,239031
355,tony19,25,0.01046,225600,94.38106,239031
356,zamont,25,0.01046,225625,94.39152,239031
357,cston,24,0.01004,225649,94.40156,239031
358,dariajung,24,0.01004,225673,94.41160,239031
359,ermazi,24,0.01004,225697,94.42164,239031
360,LinusU,24,0.01004,225721,94.43168,239031
361,pakrym,24,0.01004,225745,94.44173,239031
362,peterblazejewicz,24,0.01004,225769,94.45177,239031
363,ashsearle,23,0.00962,225792,94.46139,239031
364,contra,23,0.00962,225815,94.47101,239031
365,DanielRuf,23,0.00962,225838,94.48063,239031
366,kentcdodds,23,0.00962,225861,94.49025,239031
367,lxShaDoWxl,23,0.00962,225884,94.49988,239031
368,maggiepint,23,0.00962,225907,94.50950,239031
369,Marusyk,23,0.00962,225930,94.51912,239031
370,reconbot,23,0.00962,225953,94.52874,239031
371,terrajobst,23,0.00962,225976,94.53837,239031
372,TrySound,23,0.00962,225999,94.54799,239031
373,vszakats,23,0.00962,226022,94.55761,239031
374,ysds,23,0.00962,226045,94.56723,239031
375,BastienL,22,0.00920,226067,94.57644,239031
376,JohnPostlethwait,22,0.00920,226089,94.58564,239031
377,maririos,22,0.00920,226111,94.59484,239031
378,Marsup,22,0.00920,226133,94.60405,239031
379,mleguen,22,0.00920,226155,94.61325,239031
380,krytarowski,21,0.00879,226176,94.62204,239031
381,SamVerschueren,21,0.00879,226197,94.63082,239031
382,SedarG,21,0.00879,226218,94.63961,239031
383,dariobraun,20,0.00837,226238,94.64797,239031
384,luqunl,20,0.00837,226258,94.65634,239031
385,qizhanMS,20,0.00837,226278,94.66471,239031
386,torkleyy,20,0.00837,226298,94.67308,239031
387,typicaljoe,20,0.00837,226318,94.68144,239031
388,vojtajina,20,0.00837,226338,94.68981,239031
389,yujayee,20,0.00837,226358,94.69818,239031
390,AfsanehR,19,0.00795,226377,94.70613,239031
391,Foxandxss,19,0.00795,226396,94.71407,239031
392,MitMaro,19,0.00795,226415,94.72202,239031
393,niksy,19,0.00795,226434,94.72997,239031
394,rahku,19,0.00795,226453,94.73792,239031
395,SomeKittens,19,0.00795,226472,94.74587,239031
396,stevenbrix,19,0.00795,226491,94.75382,239031
397,substack,19,0.00795,226510,94.76177,239031
398,Tratcher,19,0.00795,226529,94.76972,239031
399,TrevorKarjanis,19,0.00795,226548,94.77766,239031
400,troygoode,19,0.00795,226567,94.78561,239031
401,yungsters,19,0.00795,226586,94.79356,239031
402,ahmadnassri,18,0.00753,226604,94.80109,239031
403,benelliott,18,0.00753,226622,94.80862,239031
404,glebm,18,0.00753,226640,94.81615,239031
405,jakemac53,18,0.00753,226658,94.82368,239031
406,jcagme,18,0.00753,226676,94.83121,239031
407,jcblw,18,0.00753,226694,94.83874,239031
408,kevva,18,0.00753,226712,94.84628,239031
409,robrich,18,0.00753,226730,94.85381,239031
410,stash-sfdc,18,0.00753,226748,94.86134,239031
411,supercodepoet,18,0.00753,226766,94.86887,239031
412,alexwolfe,17,0.00711,226783,94.87598,239031
413,amilajack,17,0.00711,226800,94.88309,239031
414,Andarist,17,0.00711,226817,94.89020,239031
415,dicko2,17,0.00711,226834,94.89731,239031
416,doowb,17,0.00711,226851,94.90443,239031
417,jarrodyellets,17,0.00711,226868,94.91154,239031
418,jbnicolai,17,0.00711,226885,94.91865,239031
419,loganfsmyth,17,0.00711,226902,94.92576,239031
420,spericas,17,0.00711,226919,94.93287,239031
421,TheSavior,17,0.00711,226936,94.93999,239031
422,damieng,16,0.00669,226952,94.94668,239031
423,dragos,16,0.00669,226968,94.95337,239031
424,kenneth-reitz,16,0.00669,226984,94.96007,239031
425,mmikowski,16,0.00669,227000,94.96676,239031
426,othiym23,16,0.00669,227016,94.97346,239031
427,pgilad,16,0.00669,227032,94.98015,239031
428,rvagg,16,0.00669,227048,94.98684,239031
429,sdmaclea,16,0.00669,227064,94.99354,239031
430,tomocchino,16,0.00669,227080,95.00023,239031
431,venkat-raman251,16,0.00669,227096,95.00692,239031
432,wesleytodd,16,0.00669,227112,95.01362,239031
433,battaglr,15,0.00628,227127,95.01989,239031
434,billyjanitsch,15,0.00628,227142,95.02617,239031
435,devongovett,15,0.00628,227157,95.03244,239031
436,gjungb,15,0.00628,227172,95.03872,239031
437,kanongil,15,0.00628,227187,95.04499,239031
438,mikem8361,15,0.00628,227202,95.05127,239031
439,Simek,15,0.00628,227217,95.05754,239031
440,thomas-mcdonald,15,0.00628,227232,95.06382,239031
441,vatsan-madhavan,15,0.00628,227247,95.07010,239031
442,adamsitnik,14,0.00586,227261,95.07595,239031
443,defunctzombie,14,0.00586,227275,95.08181,239031
444,gourlaysama,14,0.00586,227289,95.08767,239031
445,Ichoran,14,0.00586,227303,95.09352,239031
446,jeremyvii,14,0.00586,227317,95.09938,239031
447,jkotalik,14,0.00586,227331,95.10524,239031
448,lunaruan,14,0.00586,227345,95.11109,239031
449,stevehobbsdev,14,0.00586,227359,95.11695,239031
450,woahitsraj,14,0.00586,227373,95.12281,239031
451,andreialecu,13,0.00544,227386,95.12825,239031
452,arjantijms,13,0.00544,227399,95.13369,239031
453,aswaterman,13,0.00544,227412,95.13912,239031
454,DrewScoggins,13,0.00544,227425,95.14456,239031
455,evocateur,13,0.00544,227438,95.15000,239031
456,grimreaper,13,0.00544,227451,95.15544,239031
457,kapilash,13,0.00544,227464,95.16088,239031
458,macjohnny,13,0.00544,227477,95.16632,239031
459,mattlewis92,13,0.00544,227490,95.17176,239031
460,paulmillr,13,0.00544,227503,95.17719,239031
461,StringEpsilon,13,0.00544,227516,95.18263,239031
462,AntonLapounov,12,0.00502,227528,95.18765,239031
463,bimargulies-google,12,0.00502,227540,95.19267,239031
464,BridgeAR,12,0.00502,227552,95.19769,239031
465,carlossanlop,12,0.00502,227564,95.20271,239031
466,Chainhelen,12,0.00502,227576,95.20773,239031
467,davidjb,12,0.00502,227588,95.21275,239031
468,dsgouda,12,0.00502,227600,95.21778,239031
469,FiveTimesTheFun,12,0.00502,227612,95.22280,239031
470,Haroenv,12,0.00502,227624,95.22782,239031
471,jkoritzinsky,12,0.00502,227636,95.23284,239031
472,julianobrasil,12,0.00502,227648,95.23786,239031
473,nicolo-ribaudo,12,0.00502,227660,95.24288,239031
474,omsmith,12,0.00502,227672,95.24790,239031
475,PeteGillinGoogle,12,0.00502,227684,95.25292,239031
476,pickfire,12,0.00502,227696,95.25794,239031
477,ramarag,12,0.00502,227708,95.26296,239031
478,schnittstabil,12,0.00502,227720,95.26798,239031
479,alrra,11,0.00460,227731,95.27258,239031
480,apechimp,11,0.00460,227742,95.27718,239031
481,brandonroberts,11,0.00460,227753,95.28178,239031
482,butterflyhug,11,0.00460,227764,95.28639,239031
483,ChALkeR,11,0.00460,227775,95.29099,239031
484,d10,11,0.00460,227786,95.29559,239031
485,danez,11,0.00460,227797,95.30019,239031
486,dannyskoog,11,0.00460,227808,95.30479,239031
487,davepacheco,11,0.00460,227819,95.30940,239031
488,escodel,11,0.00460,227830,95.31400,239031
489,hazendaz,11,0.00460,227841,95.31860,239031
490,joshlemer,11,0.00460,227852,95.32320,239031
491,joshwand,11,0.00460,227863,95.32780,239031
492,jutaz,11,0.00460,227874,95.33240,239031
493,kluever,11,0.00460,227885,95.33701,239031
494,mapleeit,11,0.00460,227896,95.34161,239031
495,Pereida,11,0.00460,227907,95.34621,239031
496,raja-ashok,11,0.00460,227918,95.35081,239031
497,stuartwdouglas,11,0.00460,227929,95.35541,239031
498,YourDeveloperFriend,11,0.00460,227940,95.36002,239031
499,alireza-mh,10,0.00418,227950,95.36420,239031
500,amZotti,10,0.00418,227960,95.36838,239031
501,chlowell,10,0.00418,227970,95.37257,239031
502,ChrisAlderson,10,0.00418,227980,95.37675,239031
503,clemmy,10,0.00418,227990,95.38093,239031
504,coolaj86,10,0.00418,228000,95.38512,239031
505,Degubi,10,0.00418,228010,95.38930,239031
506,Diego-Perez-Botero,10,0.00418,228020,95.39348,239031
507,Gillespie59,10,0.00418,228030,95.39767,239031
508,Goodwine,10,0.00418,228040,95.40185,239031
509,jorive,10,0.00418,228050,95.40604,239031
510,justsml,10,0.00418,228060,95.41022,239031
511,keithharvey,10,0.00418,228070,95.41440,239031
512,MaximilianTews,10,0.00418,228080,95.41859,239031
513,maxogden,10,0.00418,228090,95.42277,239031
514,mconnew,10,0.00418,228100,95.42695,239031
515,michaelgeorgeattard,10,0.00418,228110,95.43114,239031
516,mojavelinux,10,0.00418,228120,95.43532,239031
517,naamunds,10,0.00418,228130,95.43950,239031
518,paulirish,10,0.00418,228140,95.44369,239031
519,pfmooney,10,0.00418,228150,95.44787,239031
520,PiPeep,10,0.00418,228160,95.45205,239031
521,robwormald,10,0.00418,228170,95.45624,239031
522,sumitbhagwani,10,0.00418,228180,95.46042,239031
523,urish,10,0.00418,228190,95.46461,239031
524,vanessanschmitt,10,0.00418,228200,95.46879,239031
525,WilliamCollishaw,10,0.00418,228210,95.47297,239031
526,xcatliu,10,0.00418,228220,95.47716,239031
527,agnosticdev,9,0.00377,228229,95.48092,239031
528,aisera-mikowski,9,0.00377,228238,95.48469,239031
529,AlmeroSteyn,9,0.00377,228247,95.48845,239031
530,aLostEngineer,9,0.00377,228256,95.49222,239031
531,bradwestfall,9,0.00377,228265,95.49598,239031
532,Delagen,9,0.00377,228274,95.49975,239031
533,FezVrasta,9,0.00377,228283,95.50351,239031
534,graue,9,0.00377,228292,95.50728,239031
535,gricey432,9,0.00377,228301,95.51104,239031
536,jmm,9,0.00377,228310,95.51481,239031
