rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
193,tmds,101,0.04171,220100,90.90346,242125
194,netomi,100,0.04130,220200,90.94476,242125
195,talbs,97,0.04006,220297,90.98482,242125
196,jashkenas,96,0.03965,220393,91.02447,242125
197,filipnavara,95,0.03924,220488,91.06371,242125
198,ryanseddon,92,0.03800,220580,91.10170,242125
199,ziluvatar,92,0.03800,220672,91.13970,242125
200,analog-nico,91,0.03758,220763,91.17728,242125
201,fitzgen,90,0.03717,220853,91.21446,242125
202,eerhardt,89,0.03676,220942,91.25121,242125
203,diesalbla,88,0.03634,221030,91.28756,242125
204,huanwu,87,0.03593,221117,91.32349,242125
205,JedWatson,87,0.03593,221204,91.35942,242125
206,jzaefferer,87,0.03593,221291,91.39535,242125
207,que-etc,87,0.03593,221378,91.43129,242125
208,twbs-grunt,87,0.03593,221465,91.46722,242125
209,jfromaniello,86,0.03552,221551,91.50274,242125
210,juliemr,85,0.03511,221636,91.53784,242125
211,arekinath,83,0.03428,221719,91.57212,242125
212,DABH,83,0.03428,221802,91.60640,242125
213,geoffkizer,83,0.03428,221885,91.64068,242125
214,MichalStrehovsky,83,0.03428,221968,91.67496,242125
215,jaredhanson,82,0.03387,222050,91.70883,242125
216,vancem,80,0.03304,222130,91.74187,242125
217,abetomo,78,0.03221,222208,91.77408,242125
218,mikkelbu,78,0.03221,222286,91.80630,242125
219,ashtuchkin,77,0.03180,222363,91.83810,242125
220,caleblloyd,77,0.03180,222440,91.86990,242125
221,falsyvalues,76,0.03139,222516,91.90129,242125
222,juliangruber,75,0.03098,222591,91.93227,242125
223,mj1856,75,0.03098,222666,91.96324,242125
224,ellenaua,74,0.03056,222740,91.99380,242125
225,koba04,74,0.03056,222814,92.02437,242125
226,nateabele,74,0.03056,222888,92.05493,242125
227,julienrf,73,0.03015,222961,92.08508,242125
228,caitp,71,0.02932,223032,92.11440,242125
229,robmadole,71,0.02932,223103,92.14373,242125
230,shadowspawn,71,0.02932,223174,92.17305,242125
231,wesleycho,71,0.02932,223245,92.20237,242125
232,dmethvin,70,0.02891,223315,92.23129,242125
233,CIPop,69,0.02850,223384,92.25978,242125
234,gkhanna79,69,0.02850,223453,92.28828,242125
235,alexindigo,68,0.02808,223521,92.31637,242125
236,benouat,68,0.02808,223589,92.34445,242125
237,dagood,68,0.02808,223657,92.37253,242125
238,maxrimue,68,0.02808,223725,92.40062,242125
239,lmolkova,67,0.02767,223792,92.42829,242125
240,nexdrew,67,0.02767,223859,92.45596,242125
241,sophiebits,67,0.02767,223926,92.48363,242125
242,mkarg,66,0.02726,223992,92.51089,242125
243,blakeembrey,65,0.02685,224057,92.53774,242125
244,nlf,65,0.02685,224122,92.56458,242125
245,eiriktsarpalis,64,0.02643,224186,92.59102,242125
246,sepidehMS,64,0.02643,224250,92.61745,242125
247,kevmoo,63,0.02602,224313,92.64347,242125
248,satazor,61,0.02519,224374,92.66866,242125
249,timrwood,61,0.02519,224435,92.69386,242125
250,oznetmaster,60,0.02478,224495,92.71864,242125
251,arb,59,0.02437,224554,92.74300,242125
252,hargasinski,59,0.02437,224613,92.76737,242125
253,goto-bus-stop,58,0.02395,224671,92.79133,242125
254,akre54,57,0.02354,224728,92.81487,242125
255,madler,56,0.02313,224784,92.83800,242125
256,chtompki,55,0.02272,224839,92.86071,242125
257,evmar,55,0.02272,224894,92.88343,242125
258,hnrch02,55,0.02272,224949,92.90614,242125
259,jsfb,55,0.02272,225004,92.92886,242125
260,stevemao,55,0.02272,225059,92.95157,242125
261,caesar1995,54,0.02230,225113,92.97388,242125
262,michaelficarra,53,0.02189,225166,92.99577,242125
263,Petermarcu,53,0.02189,225219,93.01766,242125
264,pgavlin,53,0.02189,225272,93.03955,242125
265,ayazhafiz,52,0.02148,225324,93.06102,242125
266,ericeil,52,0.02148,225376,93.08250,242125
267,gsmet,52,0.02148,225428,93.10398,242125
268,jquense,52,0.02148,225480,93.12545,242125
269,realityking,52,0.02148,225532,93.14693,242125
270,romen,52,0.02148,225584,93.16840,242125
271,stash,52,0.02148,225636,93.18988,242125
272,buyaa-n,51,0.02106,225687,93.21094,242125
273,saper,51,0.02106,225738,93.23201,242125
274,zhiyelee,51,0.02106,225789,93.25307,242125
275,janvorli,50,0.02065,225839,93.27372,242125
276,leo,50,0.02065,225889,93.29437,242125
277,robertmesserle,50,0.02065,225939,93.31502,242125
278,vanesyan,50,0.02065,225989,93.33567,242125
279,RyanZim,49,0.02024,226038,93.35591,242125
280,threepointone,49,0.02024,226087,93.37615,242125
281,pieroxy,48,0.01982,226135,93.39597,242125
282,emilyemorehouse,47,0.01941,226182,93.41538,242125
283,layomia,47,0.01941,226229,93.43480,242125
284,OmarTawfik,47,0.01941,226276,93.45421,242125
285,Arkni,46,0.01900,226322,93.47321,242125
286,chonton,46,0.01900,226368,93.49220,242125
287,jhendrixMSFT,46,0.01900,226414,93.51120,242125
288,lacker,45,0.01859,226459,93.52979,242125
289,JohnTortugo,44,0.01817,226503,93.54796,242125
290,mathiasbynens,44,0.01817,226547,93.56613,242125
291,staabm,44,0.01817,226591,93.58431,242125
292,dimo414,43,0.01776,226634,93.60207,242125
293,supergibbs,43,0.01776,226677,93.61982,242125
294,alexperovich,42,0.01735,226719,93.63717,242125
295,naomiblack,42,0.01735,226761,93.65452,242125
296,CaerusKaru,41,0.01693,226802,93.67145,242125
297,motdotla,41,0.01693,226843,93.68838,242125
298,thorn0,41,0.01693,226884,93.70532,242125
299,AlexGhiondea,40,0.01652,226924,93.72184,242125
300,scalablecory,40,0.01652,226964,93.73836,242125
301,dcousens,39,0.01611,227003,93.75447,242125
302,evanvosberg,39,0.01611,227042,93.77057,242125
303,joyent-automation,39,0.01611,227081,93.78668,242125
304,KrzysztofCwalina,39,0.01611,227120,93.80279,242125
305,nylen,39,0.01611,227159,93.81890,242125
306,rmkerr,39,0.01611,227198,93.83500,242125
307,OverZealous,37,0.01528,227235,93.85028,242125
308,Splaktar,37,0.01528,227272,93.86557,242125
309,tijoytom,37,0.01528,227309,93.88085,242125
310,mafintosh,36,0.01487,227345,93.89572,242125
311,andresgalante,35,0.01446,227380,93.91017,242125
312,brianrob,35,0.01446,227415,93.92463,242125
313,coreyfarrell,35,0.01446,227450,93.93908,242125
314,jridgewell,35,0.01446,227485,93.95354,242125
315,kouvel,35,0.01446,227520,93.96799,242125
316,pvorb,35,0.01446,227555,93.98245,242125
317,nickuraltsev,34,0.01404,227589,93.99649,242125
318,pallavit,34,0.01404,227623,94.01053,242125
319,cpojer,33,0.01363,227656,94.02416,242125
320,JohnRGee,33,0.01363,227689,94.03779,242125
321,karajas,33,0.01363,227722,94.05142,242125
322,khdang,33,0.01363,227755,94.06505,242125
323,sokket,33,0.01363,227788,94.07868,242125
324,pose,32,0.01322,227820,94.09189,242125
325,twsouthwick,32,0.01322,227852,94.10511,242125
326,arschmitz,31,0.01280,227883,94.11791,242125
327,BendingBender,30,0.01239,227913,94.13030,242125
328,hramos,30,0.01239,227943,94.14269,242125
329,AaronRobinsonMSFT,29,0.01198,227972,94.15467,242125
330,EmpireJones,29,0.01198,228001,94.16665,242125
331,frederikprijck,29,0.01198,228030,94.17863,242125
332,nglorioso,29,0.01198,228059,94.19060,242125
333,seanstrom,29,0.01198,228088,94.20258,242125
334,yeiacatl,29,0.01198,228117,94.21456,242125
335,pgovind,28,0.01156,228145,94.22612,242125
336,spion,28,0.01156,228173,94.23769,242125
337,swseverance,28,0.01156,228201,94.24925,242125
338,adrianheine,27,0.01115,228228,94.26040,242125
339,ahasall,27,0.01115,228255,94.27155,242125
340,davglass,27,0.01115,228282,94.28271,242125
341,joecritch,27,0.01115,228309,94.29386,242125
342,svick,27,0.01115,228336,94.30501,242125
343,fnagel,26,0.01074,228362,94.31575,242125
344,geleems,26,0.01074,228388,94.32648,242125
345,gkossakowski,26,0.01074,228414,94.33722,242125
346,invernizzie,26,0.01074,228440,94.34796,242125
347,keyanzhang,26,0.01074,228466,94.35870,242125
348,mattbishop,26,0.01074,228492,94.36944,242125
349,tromey,26,0.01074,228518,94.38018,242125
350,VladUreche,26,0.01074,228544,94.39091,242125
351,felipewmartins,25,0.01033,228569,94.40124,242125
352,FredKSchott,25,0.01033,228594,94.41156,242125
353,jteplitz602,25,0.01033,228619,94.42189,242125
354,Khaledgarbaya,25,0.01033,228644,94.43221,242125
355,stevemoser,25,0.01033,228669,94.44254,242125
356,tony19,25,0.01033,228694,94.45287,242125
357,zamont,25,0.01033,228719,94.46319,242125
358,cston,24,0.00991,228743,94.47310,242125
359,dariajung,24,0.00991,228767,94.48301,242125
360,ermazi,24,0.00991,228791,94.49293,242125
361,LinusU,24,0.00991,228815,94.50284,242125
362,pakrym,24,0.00991,228839,94.51275,242125
363,peterblazejewicz,24,0.00991,228863,94.52266,242125
364,ashsearle,23,0.00950,228886,94.53216,242125
365,contra,23,0.00950,228909,94.54166,242125
366,DanielRuf,23,0.00950,228932,94.55116,242125
367,kentcdodds,23,0.00950,228955,94.56066,242125
368,lxShaDoWxl,23,0.00950,228978,94.57016,242125
369,maggiepint,23,0.00950,229001,94.57966,242125
370,Marusyk,23,0.00950,229024,94.58916,242125
371,reconbot,23,0.00950,229047,94.59866,242125
372,terrajobst,23,0.00950,229070,94.60816,242125
373,TrySound,23,0.00950,229093,94.61766,242125
374,vszakats,23,0.00950,229116,94.62716,242125
375,ysds,23,0.00950,229139,94.63665,242125
376,BastienL,22,0.00909,229161,94.64574,242125
377,JohnPostlethwait,22,0.00909,229183,94.65483,242125
378,maririos,22,0.00909,229205,94.66391,242125
379,Marsup,22,0.00909,229227,94.67300,242125
380,mleguen,22,0.00909,229249,94.68209,242125
381,krytarowski,21,0.00867,229270,94.69076,242125
382,SamVerschueren,21,0.00867,229291,94.69943,242125
383,SedarG,21,0.00867,229312,94.70811,242125
384,dariobraun,20,0.00826,229332,94.71637,242125
385,luqunl,20,0.00826,229352,94.72463,242125
386,qizhanMS,20,0.00826,229372,94.73289,242125
387,torkleyy,20,0.00826,229392,94.74115,242125
388,typicaljoe,20,0.00826,229412,94.74941,242125
389,vojtajina,20,0.00826,229432,94.75767,242125
390,yujayee,20,0.00826,229452,94.76593,242125
391,AfsanehR,19,0.00785,229471,94.77377,242125
392,Foxandxss,19,0.00785,229490,94.78162,242125
393,MitMaro,19,0.00785,229509,94.78947,242125
394,niksy,19,0.00785,229528,94.79732,242125
395,rahku,19,0.00785,229547,94.80516,242125
396,SomeKittens,19,0.00785,229566,94.81301,242125
397,stevenbrix,19,0.00785,229585,94.82086,242125
398,substack,19,0.00785,229604,94.82870,242125
399,Tratcher,19,0.00785,229623,94.83655,242125
400,TrevorKarjanis,19,0.00785,229642,94.84440,242125
401,troygoode,19,0.00785,229661,94.85225,242125
402,yungsters,19,0.00785,229680,94.86009,242125
403,ahmadnassri,18,0.00743,229698,94.86753,242125
404,benelliott,18,0.00743,229716,94.87496,242125
405,glebm,18,0.00743,229734,94.88240,242125
406,jakemac53,18,0.00743,229752,94.88983,242125
407,jcagme,18,0.00743,229770,94.89726,242125
408,jcblw,18,0.00743,229788,94.90470,242125
409,kevva,18,0.00743,229806,94.91213,242125
410,robrich,18,0.00743,229824,94.91957,242125
411,stash-sfdc,18,0.00743,229842,94.92700,242125
412,supercodepoet,18,0.00743,229860,94.93443,242125
413,alexwolfe,17,0.00702,229877,94.94146,242125
414,amilajack,17,0.00702,229894,94.94848,242125
415,Andarist,17,0.00702,229911,94.95550,242125
416,dicko2,17,0.00702,229928,94.96252,242125
417,doowb,17,0.00702,229945,94.96954,242125
418,jarrodyellets,17,0.00702,229962,94.97656,242125
419,jbnicolai,17,0.00702,229979,94.98358,242125
420,loganfsmyth,17,0.00702,229996,94.99060,242125
421,spericas,17,0.00702,230013,94.99763,242125
422,TheSavior,17,0.00702,230030,95.00465,242125
423,damieng,16,0.00661,230046,95.01125,242125
424,dragos,16,0.00661,230062,95.01786,242125
425,kenneth-reitz,16,0.00661,230078,95.02447,242125
426,mmikowski,16,0.00661,230094,95.03108,242125
427,othiym23,16,0.00661,230110,95.03769,242125
428,pgilad,16,0.00661,230126,95.04430,242125
429,rvagg,16,0.00661,230142,95.05090,242125
430,sdmaclea,16,0.00661,230158,95.05751,242125
431,tomocchino,16,0.00661,230174,95.06412,242125
432,venkat-raman251,16,0.00661,230190,95.07073,242125
433,wesleytodd,16,0.00661,230206,95.07734,242125
434,battaglr,15,0.00620,230221,95.08353,242125
435,billyjanitsch,15,0.00620,230236,95.08973,242125
436,devongovett,15,0.00620,230251,95.09592,242125
437,gjungb,15,0.00620,230266,95.10212,242125
438,kanongil,15,0.00620,230281,95.10831,242125
439,mikem8361,15,0.00620,230296,95.11451,242125
440,Simek,15,0.00620,230311,95.12070,242125
441,thomas-mcdonald,15,0.00620,230326,95.12690,242125
442,vatsan-madhavan,15,0.00620,230341,95.13309,242125
443,adamsitnik,14,0.00578,230355,95.13887,242125
444,defunctzombie,14,0.00578,230369,95.14466,242125
445,gourlaysama,14,0.00578,230383,95.15044,242125
446,Ichoran,14,0.00578,230397,95.15622,242125
447,jeremyvii,14,0.00578,230411,95.16200,242125
448,jkotalik,14,0.00578,230425,95.16779,242125
449,lunaruan,14,0.00578,230439,95.17357,242125
450,stevehobbsdev,14,0.00578,230453,95.17935,242125
451,woahitsraj,14,0.00578,230467,95.18513,242125
452,andreialecu,13,0.00537,230480,95.19050,242125
453,arjantijms,13,0.00537,230493,95.19587,242125
454,aswaterman,13,0.00537,230506,95.20124,242125
455,DrewScoggins,13,0.00537,230519,95.20661,242125
456,evocateur,13,0.00537,230532,95.21198,242125
457,grimreaper,13,0.00537,230545,95.21735,242125
458,kapilash,13,0.00537,230558,95.22272,242125
459,macjohnny,13,0.00537,230571,95.22808,242125
460,mattlewis92,13,0.00537,230584,95.23345,242125
461,paulmillr,13,0.00537,230597,95.23882,242125
462,StringEpsilon,13,0.00537,230610,95.24419,242125
463,AntonLapounov,12,0.00496,230622,95.24915,242125
464,bimargulies-google,12,0.00496,230634,95.25410,242125
465,BridgeAR,12,0.00496,230646,95.25906,242125
466,carlossanlop,12,0.00496,230658,95.26402,242125
467,Chainhelen,12,0.00496,230670,95.26897,242125
468,davidjb,12,0.00496,230682,95.27393,242125
469,dsgouda,12,0.00496,230694,95.27888,242125
470,FiveTimesTheFun,12,0.00496,230706,95.28384,242125
471,Haroenv,12,0.00496,230718,95.28880,242125
472,jkoritzinsky,12,0.00496,230730,95.29375,242125
473,julianobrasil,12,0.00496,230742,95.29871,242125
474,nicolo-ribaudo,12,0.00496,230754,95.30367,242125
475,omsmith,12,0.00496,230766,95.30862,242125
476,PeteGillinGoogle,12,0.00496,230778,95.31358,242125
477,pickfire,12,0.00496,230790,95.31853,242125
478,ramarag,12,0.00496,230802,95.32349,242125
479,schnittstabil,12,0.00496,230814,95.32845,242125
480,alrra,11,0.00454,230825,95.33299,242125
481,apechimp,11,0.00454,230836,95.33753,242125
482,brandonroberts,11,0.00454,230847,95.34208,242125
483,butterflyhug,11,0.00454,230858,95.34662,242125
484,ChALkeR,11,0.00454,230869,95.35116,242125
485,d10,11,0.00454,230880,95.35570,242125
486,danez,11,0.00454,230891,95.36025,242125
487,dannyskoog,11,0.00454,230902,95.36479,242125
488,davepacheco,11,0.00454,230913,95.36933,242125
489,escodel,11,0.00454,230924,95.37388,242125
490,hazendaz,11,0.00454,230935,95.37842,242125
491,joshlemer,11,0.00454,230946,95.38296,242125
492,joshwand,11,0.00454,230957,95.38751,242125
493,jutaz,11,0.00454,230968,95.39205,242125
494,kluever,11,0.00454,230979,95.39659,242125
495,mapleeit,11,0.00454,230990,95.40114,242125
496,Pereida,11,0.00454,231001,95.40568,242125
497,raja-ashok,11,0.00454,231012,95.41022,242125
498,stuartwdouglas,11,0.00454,231023,95.41477,242125
499,YourDeveloperFriend,11,0.00454,231034,95.41931,242125
500,alireza-mh,10,0.00413,231044,95.42344,242125
501,amZotti,10,0.00413,231054,95.42757,242125
502,chlowell,10,0.00413,231064,95.43170,242125
503,ChrisAlderson,10,0.00413,231074,95.43583,242125
504,clemmy,10,0.00413,231084,95.43996,242125
505,coolaj86,10,0.00413,231094,95.44409,242125
506,Degubi,10,0.00413,231104,95.44822,242125
507,Diego-Perez-Botero,10,0.00413,231114,95.45235,242125
508,Gillespie59,10,0.00413,231124,95.45648,242125
509,Goodwine,10,0.00413,231134,95.46061,242125
510,jorive,10,0.00413,231144,95.46474,242125
511,justsml,10,0.00413,231154,95.46887,242125
512,keithharvey,10,0.00413,231164,95.47300,242125
513,MaximilianTews,10,0.00413,231174,95.47713,242125
514,maxogden,10,0.00413,231184,95.48126,242125
515,mconnew,10,0.00413,231194,95.48539,242125
516,michaelgeorgeattard,10,0.00413,231204,95.48952,242125
517,mojavelinux,10,0.00413,231214,95.49365,242125
518,naamunds,10,0.00413,231224,95.49778,242125
519,paulirish,10,0.00413,231234,95.50191,242125
520,pfmooney,10,0.00413,231244,95.50604,242125
521,PiPeep,10,0.00413,231254,95.51017,242125
522,robwormald,10,0.00413,231264,95.51430,242125
523,sumitbhagwani,10,0.00413,231274,95.51843,242125
524,urish,10,0.00413,231284,95.52256,242125
525,vanessanschmitt,10,0.00413,231294,95.52669,242125
526,WilliamCollishaw,10,0.00413,231304,95.53082,242125
527,xcatliu,10,0.00413,231314,95.53495,242125
528,agnosticdev,9,0.00372,231323,95.53867,242125
529,aisera-mikowski,9,0.00372,231332,95.54239,242125
530,AlmeroSteyn,9,0.00372,231341,95.54610,242125
531,aLostEngineer,9,0.00372,231350,95.54982,242125
532,bradwestfall,9,0.00372,231359,95.55354,242125
533,Delagen,9,0.00372,231368,95.55725,242125
534,FezVrasta,9,0.00372,231377,95.56097,242125
535,graue,9,0.00372,231386,95.56469,242125
536,gricey432,9,0.00372,231395,95.56840,242125
