rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
139,benjamingr,186,0.07781,209965,87.83897,239034
140,mspncp,184,0.07698,210149,87.91595,239034
141,alan-agius4,167,0.06986,210316,87.98581,239034
142,DataTables,164,0.06861,210480,88.05442,239034
143,mcollina,163,0.06819,210643,88.12261,239034
144,sameb,162,0.06777,210805,88.19038,239034
145,andrewseguin,161,0.06735,210966,88.25774,239034
146,krwq,160,0.06694,211126,88.32467,239034
147,marwahaha,158,0.06610,211284,88.39077,239034
148,wfurt,152,0.06359,211436,88.45436,239034
149,flarnie,151,0.06317,211587,88.51753,239034
150,jonathantneal,151,0.06317,211738,88.58070,239034
151,szeiger,151,0.06317,211889,88.64387,239034
152,shmao,150,0.06275,212039,88.70663,239034
153,hansl,149,0.06233,212188,88.76896,239034
154,JoostK,149,0.06233,212337,88.83130,239034
155,nguerrera,147,0.06150,212484,88.89279,239034
156,AtsushiKan,146,0.06108,212630,88.95387,239034
157,ronshapiro,146,0.06108,212776,89.01495,239034
158,chcosta,145,0.06066,212921,89.07561,239034
159,devversion,143,0.05982,213064,89.13544,239034
160,lgalfaso,142,0.05941,213206,89.19484,239034
161,Qix-,141,0.05899,213347,89.25383,239034
162,feross,138,0.05773,213485,89.31156,239034
163,saurabh500,138,0.05773,213623,89.36929,239034
164,markelog,137,0.05731,213760,89.42661,239034
165,TimothyGu,135,0.05648,213895,89.48309,239034
166,gibson042,133,0.05564,214028,89.53873,239034
167,joshfree,133,0.05564,214161,89.59437,239034
168,steveharter,131,0.05480,214292,89.64917,239034
169,marijnh,130,0.05439,214422,89.70356,239034
170,btford,129,0.05397,214551,89.75752,239034
171,MattGal,127,0.05313,214678,89.81065,239034
172,mikeal,123,0.05146,214801,89.86211,239034
173,ryanflorence,122,0.05104,214923,89.91315,239034
174,chirayuk,120,0.05020,215043,89.96335,239034
175,tagliala,120,0.05020,215163,90.01355,239034
176,nschonni,119,0.04978,215282,90.06334,239034
177,benaadams,117,0.04895,215399,90.11229,239034
178,tmat,116,0.04853,215515,90.16081,239034
179,dwijnand,115,0.04811,215630,90.20892,239034
180,lontis,114,0.04769,215744,90.25662,239034
181,phated,114,0.04769,215858,90.30431,239034
182,tmshort,111,0.04644,215969,90.35075,239034
183,yjbanov,111,0.04644,216080,90.39718,239034
184,pshrmn,107,0.04476,216187,90.44195,239034
185,sigmavirus24,106,0.04435,216293,90.48629,239034
186,am11,105,0.04393,216398,90.53022,239034
187,corivera,103,0.04309,216501,90.57331,239034
188,kegluneq,102,0.04267,216603,90.61598,239034
189,maryamariyan,102,0.04267,216705,90.65865,239034
190,necolas,102,0.04267,216807,90.70132,239034
191,gotwarlost,101,0.04225,216908,90.74358,239034
192,tmds,101,0.04225,217009,90.78583,239034
193,netomi,100,0.04184,217109,90.82766,239034
194,talbs,97,0.04058,217206,90.86824,239034
195,jashkenas,96,0.04016,217302,90.90841,239034
196,filipnavara,95,0.03974,217397,90.94815,239034
197,ryanseddon,92,0.03849,217489,90.98664,239034
198,ziluvatar,92,0.03849,217581,91.02513,239034
199,analog-nico,91,0.03807,217672,91.06320,239034
200,fitzgen,90,0.03765,217762,91.10085,239034
201,eerhardt,89,0.03723,217851,91.13808,239034
202,diesalbla,88,0.03681,217939,91.17490,239034
203,huanwu,87,0.03640,218026,91.21129,239034
204,JedWatson,87,0.03640,218113,91.24769,239034
205,jzaefferer,87,0.03640,218200,91.28409,239034
206,que-etc,87,0.03640,218287,91.32048,239034
207,twbs-grunt,87,0.03640,218374,91.35688,239034
208,jfromaniello,86,0.03598,218460,91.39286,239034
209,juliemr,85,0.03556,218545,91.42842,239034
210,arekinath,83,0.03472,218628,91.46314,239034
211,DABH,83,0.03472,218711,91.49786,239034
212,geoffkizer,83,0.03472,218794,91.53259,239034
213,MichalStrehovsky,83,0.03472,218877,91.56731,239034
214,jaredhanson,82,0.03430,218959,91.60161,239034
215,vancem,80,0.03347,219039,91.63508,239034
216,abetomo,78,0.03263,219117,91.66771,239034
217,mikkelbu,78,0.03263,219195,91.70034,239034
218,ashtuchkin,77,0.03221,219272,91.73256,239034
219,caleblloyd,77,0.03221,219349,91.76477,239034
220,falsyvalues,76,0.03179,219425,91.79656,239034
221,juliangruber,75,0.03138,219500,91.82794,239034
222,mj1856,75,0.03138,219575,91.85932,239034
223,ellenaua,74,0.03096,219649,91.89028,239034
224,koba04,74,0.03096,219723,91.92123,239034
225,nateabele,74,0.03096,219797,91.95219,239034
226,julienrf,73,0.03054,219870,91.98273,239034
227,caitp,71,0.02970,219941,92.01243,239034
228,robmadole,71,0.02970,220012,92.04214,239034
229,shadowspawn,71,0.02970,220083,92.07184,239034
230,wesleycho,71,0.02970,220154,92.10154,239034
231,dmethvin,70,0.02928,220224,92.13083,239034
232,CIPop,69,0.02887,220293,92.15969,239034
233,gkhanna79,69,0.02887,220362,92.18856,239034
234,alexindigo,68,0.02845,220430,92.21701,239034
235,benouat,68,0.02845,220498,92.24545,239034
236,dagood,68,0.02845,220566,92.27390,239034
237,maxrimue,68,0.02845,220634,92.30235,239034
238,lmolkova,67,0.02803,220701,92.33038,239034
239,nexdrew,67,0.02803,220768,92.35841,239034
240,sophiebits,67,0.02803,220835,92.38644,239034
241,mkarg,66,0.02761,220901,92.41405,239034
242,blakeembrey,65,0.02719,220966,92.44124,239034
243,nlf,65,0.02719,221031,92.46844,239034
244,eiriktsarpalis,64,0.02677,221095,92.49521,239034
245,sepidehMS,64,0.02677,221159,92.52198,239034
246,kevmoo,63,0.02636,221222,92.54834,239034
247,satazor,61,0.02552,221283,92.57386,239034
248,timrwood,61,0.02552,221344,92.59938,239034
249,oznetmaster,60,0.02510,221404,92.62448,239034
250,arb,59,0.02468,221463,92.64916,239034
251,hargasinski,59,0.02468,221522,92.67385,239034
252,goto-bus-stop,58,0.02426,221580,92.69811,239034
253,akre54,57,0.02385,221637,92.72196,239034
254,madler,56,0.02343,221693,92.74538,239034
255,chtompki,55,0.02301,221748,92.76839,239034
256,evmar,55,0.02301,221803,92.79140,239034
257,hnrch02,55,0.02301,221858,92.81441,239034
258,jsfb,55,0.02301,221913,92.83742,239034
259,stevemao,55,0.02301,221968,92.86043,239034
260,caesar1995,54,0.02259,222022,92.88302,239034
261,michaelficarra,53,0.02217,222075,92.90519,239034
262,Petermarcu,53,0.02217,222128,92.92737,239034
263,pgavlin,53,0.02217,222181,92.94954,239034
264,ayazhafiz,52,0.02175,222233,92.97129,239034
265,ericeil,52,0.02175,222285,92.99305,239034
266,gsmet,52,0.02175,222337,93.01480,239034
267,jquense,52,0.02175,222389,93.03656,239034
268,realityking,52,0.02175,222441,93.05831,239034
269,romen,52,0.02175,222493,93.08006,239034
270,stash,52,0.02175,222545,93.10182,239034
271,buyaa-n,51,0.02134,222596,93.12315,239034
272,saper,51,0.02134,222647,93.14449,239034
273,zhiyelee,51,0.02134,222698,93.16583,239034
274,janvorli,50,0.02092,222748,93.18674,239034
275,leo,50,0.02092,222798,93.20766,239034
276,robertmesserle,50,0.02092,222848,93.22858,239034
277,vanesyan,50,0.02092,222898,93.24950,239034
278,RyanZim,49,0.02050,222947,93.27000,239034
279,threepointone,49,0.02050,222996,93.29049,239034
280,pieroxy,48,0.02008,223044,93.31058,239034
281,emilyemorehouse,47,0.01966,223091,93.33024,239034
282,layomia,47,0.01966,223138,93.34990,239034
283,OmarTawfik,47,0.01966,223185,93.36956,239034
284,Arkni,46,0.01924,223231,93.38881,239034
285,chonton,46,0.01924,223277,93.40805,239034
286,jhendrixMSFT,46,0.01924,223323,93.42729,239034
287,lacker,45,0.01883,223368,93.44612,239034
288,JohnTortugo,44,0.01841,223412,93.46453,239034
289,mathiasbynens,44,0.01841,223456,93.48294,239034
290,staabm,44,0.01841,223500,93.50134,239034
291,dimo414,43,0.01799,223543,93.51933,239034
292,supergibbs,43,0.01799,223586,93.53732,239034
293,alexperovich,42,0.01757,223628,93.55489,239034
294,naomiblack,42,0.01757,223670,93.57246,239034
295,CaerusKaru,41,0.01715,223711,93.58961,239034
296,motdotla,41,0.01715,223752,93.60677,239034
297,thorn0,41,0.01715,223793,93.62392,239034
298,AlexGhiondea,40,0.01673,223833,93.64065,239034
299,scalablecory,40,0.01673,223873,93.65739,239034
300,dcousens,39,0.01632,223912,93.67370,239034
301,evanvosberg,39,0.01632,223951,93.69002,239034
302,joyent-automation,39,0.01632,223990,93.70633,239034
303,KrzysztofCwalina,39,0.01632,224029,93.72265,239034
304,nylen,39,0.01632,224068,93.73897,239034
305,rmkerr,39,0.01632,224107,93.75528,239034
306,OverZealous,37,0.01548,224144,93.77076,239034
307,Splaktar,37,0.01548,224181,93.78624,239034
308,tijoytom,37,0.01548,224218,93.80172,239034
309,mafintosh,36,0.01506,224254,93.81678,239034
310,andresgalante,35,0.01464,224289,93.83142,239034
311,brianrob,35,0.01464,224324,93.84606,239034
312,coreyfarrell,35,0.01464,224359,93.86071,239034
313,jridgewell,35,0.01464,224394,93.87535,239034
314,kouvel,35,0.01464,224429,93.88999,239034
315,pvorb,35,0.01464,224464,93.90463,239034
316,nickuraltsev,34,0.01422,224498,93.91886,239034
317,pallavit,34,0.01422,224532,93.93308,239034
318,cpojer,33,0.01381,224565,93.94689,239034
319,JohnRGee,33,0.01381,224598,93.96069,239034
320,karajas,33,0.01381,224631,93.97450,239034
321,khdang,33,0.01381,224664,93.98830,239034
322,sokket,33,0.01381,224697,94.00211,239034
323,pose,32,0.01339,224729,94.01550,239034
324,twsouthwick,32,0.01339,224761,94.02888,239034
325,arschmitz,31,0.01297,224792,94.04185,239034
326,BendingBender,30,0.01255,224822,94.05440,239034
327,hramos,30,0.01255,224852,94.06695,239034
328,AaronRobinsonMSFT,29,0.01213,224881,94.07908,239034
329,EmpireJones,29,0.01213,224910,94.09122,239034
330,frederikprijck,29,0.01213,224939,94.10335,239034
331,nglorioso,29,0.01213,224968,94.11548,239034
332,seanstrom,29,0.01213,224997,94.12761,239034
333,yeiacatl,29,0.01213,225026,94.13975,239034
334,pgovind,28,0.01171,225054,94.15146,239034
335,spion,28,0.01171,225082,94.16317,239034
336,swseverance,28,0.01171,225110,94.17489,239034
337,adrianheine,27,0.01130,225137,94.18618,239034
338,ahasall,27,0.01130,225164,94.19748,239034
339,davglass,27,0.01130,225191,94.20877,239034
340,joecritch,27,0.01130,225218,94.22007,239034
341,svick,27,0.01130,225245,94.23136,239034
342,fnagel,26,0.01088,225271,94.24224,239034
343,geleems,26,0.01088,225297,94.25312,239034
344,gkossakowski,26,0.01088,225323,94.26400,239034
345,invernizzie,26,0.01088,225349,94.27487,239034
346,keyanzhang,26,0.01088,225375,94.28575,239034
347,mattbishop,26,0.01088,225401,94.29663,239034
348,tromey,26,0.01088,225427,94.30750,239034
349,VladUreche,26,0.01088,225453,94.31838,239034
350,felipewmartins,25,0.01046,225478,94.32884,239034
351,FredKSchott,25,0.01046,225503,94.33930,239034
352,jteplitz602,25,0.01046,225528,94.34976,239034
353,Khaledgarbaya,25,0.01046,225553,94.36022,239034
354,stevemoser,25,0.01046,225578,94.37068,239034
355,tony19,25,0.01046,225603,94.38113,239034
356,zamont,25,0.01046,225628,94.39159,239034
357,cston,24,0.01004,225652,94.40163,239034
358,dariajung,24,0.01004,225676,94.41167,239034
359,ermazi,24,0.01004,225700,94.42171,239034
360,LinusU,24,0.01004,225724,94.43175,239034
361,pakrym,24,0.01004,225748,94.44179,239034
362,peterblazejewicz,24,0.01004,225772,94.45184,239034
363,ashsearle,23,0.00962,225795,94.46146,239034
364,contra,23,0.00962,225818,94.47108,239034
365,DanielRuf,23,0.00962,225841,94.48070,239034
366,kentcdodds,23,0.00962,225864,94.49032,239034
367,lxShaDoWxl,23,0.00962,225887,94.49995,239034
368,maggiepint,23,0.00962,225910,94.50957,239034
369,Marusyk,23,0.00962,225933,94.51919,239034
370,reconbot,23,0.00962,225956,94.52881,239034
371,terrajobst,23,0.00962,225979,94.53843,239034
372,TrySound,23,0.00962,226002,94.54806,239034
373,vszakats,23,0.00962,226025,94.55768,239034
374,ysds,23,0.00962,226048,94.56730,239034
375,BastienL,22,0.00920,226070,94.57650,239034
376,JohnPostlethwait,22,0.00920,226092,94.58571,239034
377,maririos,22,0.00920,226114,94.59491,239034
378,Marsup,22,0.00920,226136,94.60411,239034
379,mleguen,22,0.00920,226158,94.61332,239034
380,krytarowski,21,0.00879,226179,94.62210,239034
381,SamVerschueren,21,0.00879,226200,94.63089,239034
382,SedarG,21,0.00879,226221,94.63967,239034
383,dariobraun,20,0.00837,226241,94.64804,239034
384,luqunl,20,0.00837,226261,94.65641,239034
385,qizhanMS,20,0.00837,226281,94.66478,239034
386,torkleyy,20,0.00837,226301,94.67314,239034
387,typicaljoe,20,0.00837,226321,94.68151,239034
388,vojtajina,20,0.00837,226341,94.68988,239034
389,yujayee,20,0.00837,226361,94.69824,239034
390,AfsanehR,19,0.00795,226380,94.70619,239034
391,Foxandxss,19,0.00795,226399,94.71414,239034
392,MitMaro,19,0.00795,226418,94.72209,239034
393,niksy,19,0.00795,226437,94.73004,239034
394,rahku,19,0.00795,226456,94.73799,239034
395,SomeKittens,19,0.00795,226475,94.74594,239034
396,stevenbrix,19,0.00795,226494,94.75388,239034
397,substack,19,0.00795,226513,94.76183,239034
398,Tratcher,19,0.00795,226532,94.76978,239034
399,TrevorKarjanis,19,0.00795,226551,94.77773,239034
400,troygoode,19,0.00795,226570,94.78568,239034
401,yungsters,19,0.00795,226589,94.79363,239034
402,ahmadnassri,18,0.00753,226607,94.80116,239034
403,benelliott,18,0.00753,226625,94.80869,239034
404,glebm,18,0.00753,226643,94.81622,239034
405,jakemac53,18,0.00753,226661,94.82375,239034
406,jcagme,18,0.00753,226679,94.83128,239034
407,jcblw,18,0.00753,226697,94.83881,239034
408,kevva,18,0.00753,226715,94.84634,239034
409,robrich,18,0.00753,226733,94.85387,239034
410,stash-sfdc,18,0.00753,226751,94.86140,239034
411,supercodepoet,18,0.00753,226769,94.86893,239034
412,alexwolfe,17,0.00711,226786,94.87604,239034
413,amilajack,17,0.00711,226803,94.88315,239034
414,Andarist,17,0.00711,226820,94.89027,239034
415,dicko2,17,0.00711,226837,94.89738,239034
416,doowb,17,0.00711,226854,94.90449,239034
417,jarrodyellets,17,0.00711,226871,94.91160,239034
418,jbnicolai,17,0.00711,226888,94.91871,239034
419,loganfsmyth,17,0.00711,226905,94.92583,239034
420,spericas,17,0.00711,226922,94.93294,239034
421,TheSavior,17,0.00711,226939,94.94005,239034
422,damieng,16,0.00669,226955,94.94674,239034
423,dragos,16,0.00669,226971,94.95344,239034
424,kenneth-reitz,16,0.00669,226987,94.96013,239034
425,mmikowski,16,0.00669,227003,94.96682,239034
426,othiym23,16,0.00669,227019,94.97352,239034
427,pgilad,16,0.00669,227035,94.98021,239034
428,rvagg,16,0.00669,227051,94.98691,239034
429,sdmaclea,16,0.00669,227067,94.99360,239034
430,tomocchino,16,0.00669,227083,95.00029,239034
431,venkat-raman251,16,0.00669,227099,95.00699,239034
432,wesleytodd,16,0.00669,227115,95.01368,239034
433,battaglr,15,0.00628,227130,95.01996,239034
434,billyjanitsch,15,0.00628,227145,95.02623,239034
435,devongovett,15,0.00628,227160,95.03251,239034
436,gjungb,15,0.00628,227175,95.03878,239034
437,kanongil,15,0.00628,227190,95.04506,239034
438,mikem8361,15,0.00628,227205,95.05133,239034
439,Simek,15,0.00628,227220,95.05761,239034
440,thomas-mcdonald,15,0.00628,227235,95.06388,239034
441,vatsan-madhavan,15,0.00628,227250,95.07016,239034
442,adamsitnik,14,0.00586,227264,95.07601,239034
443,defunctzombie,14,0.00586,227278,95.08187,239034
444,gourlaysama,14,0.00586,227292,95.08773,239034
445,Ichoran,14,0.00586,227306,95.09359,239034
446,jeremyvii,14,0.00586,227320,95.09944,239034
447,jkotalik,14,0.00586,227334,95.10530,239034
448,lunaruan,14,0.00586,227348,95.11116,239034
449,stevehobbsdev,14,0.00586,227362,95.11701,239034
450,woahitsraj,14,0.00586,227376,95.12287,239034
451,andreialecu,13,0.00544,227389,95.12831,239034
452,arjantijms,13,0.00544,227402,95.13375,239034
453,aswaterman,13,0.00544,227415,95.13919,239034
454,DrewScoggins,13,0.00544,227428,95.14462,239034
455,evocateur,13,0.00544,227441,95.15006,239034
456,grimreaper,13,0.00544,227454,95.15550,239034
457,kapilash,13,0.00544,227467,95.16094,239034
458,macjohnny,13,0.00544,227480,95.16638,239034
459,mattlewis92,13,0.00544,227493,95.17182,239034
460,paulmillr,13,0.00544,227506,95.17726,239034
461,StringEpsilon,13,0.00544,227519,95.18269,239034
462,AntonLapounov,12,0.00502,227531,95.18771,239034
463,bimargulies-google,12,0.00502,227543,95.19273,239034
464,BridgeAR,12,0.00502,227555,95.19775,239034
465,carlossanlop,12,0.00502,227567,95.20277,239034
466,Chainhelen,12,0.00502,227579,95.20779,239034
467,davidjb,12,0.00502,227591,95.21281,239034
468,dsgouda,12,0.00502,227603,95.21784,239034
469,FiveTimesTheFun,12,0.00502,227615,95.22286,239034
470,Haroenv,12,0.00502,227627,95.22788,239034
471,jkoritzinsky,12,0.00502,227639,95.23290,239034
472,julianobrasil,12,0.00502,227651,95.23792,239034
473,nicolo-ribaudo,12,0.00502,227663,95.24294,239034
474,omsmith,12,0.00502,227675,95.24796,239034
475,PeteGillinGoogle,12,0.00502,227687,95.25298,239034
476,pickfire,12,0.00502,227699,95.25800,239034
477,ramarag,12,0.00502,227711,95.26302,239034
478,schnittstabil,12,0.00502,227723,95.26804,239034
479,alrra,11,0.00460,227734,95.27264,239034
480,apechimp,11,0.00460,227745,95.27724,239034
481,brandonroberts,11,0.00460,227756,95.28184,239034
482,butterflyhug,11,0.00460,227767,95.28644,239034
483,ChALkeR,11,0.00460,227778,95.29105,239034
484,d10,11,0.00460,227789,95.29565,239034
485,danez,11,0.00460,227800,95.30025,239034
486,dannyskoog,11,0.00460,227811,95.30485,239034
487,davepacheco,11,0.00460,227822,95.30945,239034
488,escodel,11,0.00460,227833,95.31406,239034
489,hazendaz,11,0.00460,227844,95.31866,239034
490,joshlemer,11,0.00460,227855,95.32326,239034
491,joshwand,11,0.00460,227866,95.32786,239034
492,jutaz,11,0.00460,227877,95.33246,239034
493,kluever,11,0.00460,227888,95.33707,239034
494,mapleeit,11,0.00460,227899,95.34167,239034
495,Pereida,11,0.00460,227910,95.34627,239034
496,raja-ashok,11,0.00460,227921,95.35087,239034
497,stuartwdouglas,11,0.00460,227932,95.35547,239034
498,YourDeveloperFriend,11,0.00460,227943,95.36007,239034
499,alireza-mh,10,0.00418,227953,95.36426,239034
500,amZotti,10,0.00418,227963,95.36844,239034
501,chlowell,10,0.00418,227973,95.37262,239034
502,ChrisAlderson,10,0.00418,227983,95.37681,239034
503,clemmy,10,0.00418,227993,95.38099,239034
504,coolaj86,10,0.00418,228003,95.38518,239034
505,Degubi,10,0.00418,228013,95.38936,239034
506,Diego-Perez-Botero,10,0.00418,228023,95.39354,239034
507,Gillespie59,10,0.00418,228033,95.39773,239034
508,Goodwine,10,0.00418,228043,95.40191,239034
509,jorive,10,0.00418,228053,95.40609,239034
510,justsml,10,0.00418,228063,95.41028,239034
511,keithharvey,10,0.00418,228073,95.41446,239034
512,MaximilianTews,10,0.00418,228083,95.41864,239034
513,maxogden,10,0.00418,228093,95.42283,239034
514,mconnew,10,0.00418,228103,95.42701,239034
515,michaelgeorgeattard,10,0.00418,228113,95.43119,239034
516,mojavelinux,10,0.00418,228123,95.43538,239034
517,naamunds,10,0.00418,228133,95.43956,239034
518,paulirish,10,0.00418,228143,95.44374,239034
519,pfmooney,10,0.00418,228153,95.44793,239034
520,PiPeep,10,0.00418,228163,95.45211,239034
521,robwormald,10,0.00418,228173,95.45629,239034
522,sumitbhagwani,10,0.00418,228183,95.46048,239034
523,urish,10,0.00418,228193,95.46466,239034
524,vanessanschmitt,10,0.00418,228203,95.46885,239034
525,WilliamCollishaw,10,0.00418,228213,95.47303,239034
526,xcatliu,10,0.00418,228223,95.47721,239034
527,agnosticdev,9,0.00377,228232,95.48098,239034
528,aisera-mikowski,9,0.00377,228241,95.48474,239034
529,AlmeroSteyn,9,0.00377,228250,95.48851,239034
530,aLostEngineer,9,0.00377,228259,95.49227,239034
531,bradwestfall,9,0.00377,228268,95.49604,239034
532,Delagen,9,0.00377,228277,95.49980,239034
533,FezVrasta,9,0.00377,228286,95.50357,239034
534,graue,9,0.00377,228295,95.50733,239034
535,gricey432,9,0.00377,228304,95.51110,239034
536,jmm,9,0.00377,228313,95.51486,239034
