Date,All Not Found,All Found,All Not Checked,CNCF Not Found,CNCF Found,CNCF Not Checked
2018-01-19,103,6550,18885,103,6545,18879
2018-01-22,103,6560,18876,103,6555,18870
2018-01-24,103,6582,18854,103,6577,18848
2018-01-26,103,6662,20205,103,6657,20199
2018-01-27,100,7965,19152,100,7960,19146
2018-01-29,100,7968,19150,100,7963,19144
2018-02-02,100,7968,19150,100,7963,19144
2018-02-05,100,7972,19146,100,7967,19140
2018-02-08,100,7972,19146,100,7967,19140
2018-02-09,105,8518,20464,105,8470,20235
2018-02-14,105,8565,20436,105,8517,20207
2018-02-27,105,8565,20436,105,8517,20207
2018-03-02,105,8565,20436,105,8517,20207
2018-03-12,105,8565,20436,105,8517,20207
2018-03-13,104,8822,22317,104,8759,22094
2018-03-15,104,8822,22317,104,8759,22094
2018-03-16,104,8822,22316,104,8759,22093
2018-04-09,104,8822,22316,104,8759,22093
2018-04-12,104,8819,22316,104,8756,22093
2018-04-16,104,8819,22316,104,8756,22093
2018-04-17,104,8990,24119,104,8926,23889
2018-04-20,104,9005,24122,104,8941,23892
2018-04-21,104,8996,24123,104,8932,23893
2018-04-27,104,8996,24123,104,8932,23893
2018-05-07,104,8996,24123,104,8932,23893
2018-05-08,104,8998,24123,104,8934,23893
2018-05-16,104,8998,24123,104,8934,23893
2018-05-17,104,8998,24123,104,8934,23893
2018-05-22,104,8998,24123,104,8934,23893
2018-05-23,104,9000,24123,104,8936,23893
2018-05-24,104,9339,27087,104,9126,25841
2018-05-29,104,9339,27087,104,9126,25841
2018-05-30,103,9343,27085,103,9130,25839
2018-06-05,103,9343,27085,103,9130,25839
2018-06-06,102,9374,27070,102,9161,25824
2018-06-07,102,9754,27766,102,9488,26508
2018-06-12,102,9754,27766,102,9488,26508
2018-06-18,102,9754,27766,102,9488,26508
2018-07-06,102,9754,27766,102,9488,26508
2018-07-09,102,9754,27766,102,9488,26508
2018-07-10,102,9762,27765,102,9496,26507
2018-07-11,101,10329,30262,101,10056,28964
2018-07-13,101,10329,30262,101,10056,28964
2018-07-14,101,10329,30262,101,10056,28964
2018-07-16,101,10323,30262,101,10050,28964
2018-07-27,101,10323,30262,101,10050,28964
2018-07-30,101,10327,30262,101,10054,28964
2018-08-01,101,10330,30262,101,10057,28964
2018-08-07,101,10330,30262,101,10057,28964
2018-08-08,101,10330,30262,101,10057,28964
2018-08-09,101,10328,30262,101,10055,28964
2018-08-13,101,10704,33686,101,10426,32344
2018-08-14,101,10704,33686,101,10426,32344
2018-08-20,101,10704,33686,101,10426,32344
2018-08-22,101,10776,34376,101,10498,33021
2018-08-23,101,10776,34376,101,10498,33021
2018-09-03,101,10776,34376,101,10498,33021
2018-09-04,101,10789,34366,101,10511,33011
2018-09-05,101,10789,34366,101,10511,33011
2018-09-06,101,10789,34366,101,10511,33011
2018-09-07,101,10789,34366,101,10511,33011
2018-09-10,101,10789,34366,101,10511,33011
2018-09-11,101,10789,34366,101,10511,33011
2018-09-12,101,10789,34366,101,10511,33011
2018-09-14,101,10789,34366,101,10511,33011
2018-09-17,137,11348,34108,137,11064,32759
2018-09-18,145,11493,34052,145,11206,32703
2018-09-19,145,11493,34052,145,11206,32703
2018-09-20,145,11470,34595,145,11185,33244
2018-09-21,145,11722,36060,145,11440,34644
2018-09-24,145,11811,35971,145,11527,34557
2018-09-25,164,12117,35837,164,11828,34425
2018-09-26,164,12117,35837,164,11828,34425
2018-09-27,180,12254,35787,180,11965,34375
2018-09-28,180,12254,35787,180,11965,34375
2018-10-01,180,12254,35787,180,11965,34375
2018-10-02,180,12253,35787,180,11964,34375
2018-10-03,180,12253,35787,180,11964,34375
2018-10-04,208,12660,35614,208,12367,34204
2018-10-05,208,12735,36412,208,12440,34989
2018-10-08,208,12735,36412,208,12440,34989
2018-10-09,207,12879,36719,207,12576,35288
2018-10-11,206,12891,36719,206,12588,35288
2018-10-15,254,13928,38389,253,13448,35537
2018-10-16,254,13930,38389,253,13450,35537
2018-10-30,254,13930,38389,253,13450,35537
2018-10-31,323,15389,38904,308,14724,36062
2018-11-01,323,15389,38904,308,14724,36062
2018-11-02,323,15391,38904,308,14726,36062
2018-11-13,323,15391,38904,308,14726,36062
2018-11-14,323,15392,38904,308,14727,36062
2018-11-16,323,15392,38904,308,14727,36062
2018-11-18,323,15392,38904,308,14727,36062
2018-11-19,323,15392,38904,308,14727,36062
2018-11-21,323,15392,38904,308,14727,36062
2018-11-22,323,15392,38904,308,14727,36062
2018-11-23,323,15392,38904,308,14727,36062
2018-11-24,332,16709,40667,317,15998,37718
2018-11-25,332,16716,40667,317,16005,37718
2018-11-26,331,16722,40662,316,16011,37713
2018-12-01,331,16722,40662,316,16011,37713
2018-12-03,331,16727,40662,316,16016,37713
2018-12-04,331,17016,41590,316,16263,38523
2018-12-05,331,17016,41590,316,16263,38523
2018-12-06,331,17016,41590,316,16263,38523
2018-12-10,331,17017,41590,316,16264,38523
2018-12-13,331,17019,41589,316,16266,38522
2018-12-17,331,17019,41589,316,16266,38522
2018-12-18,331,17019,41589,316,16266,38522
2018-12-24,331,17029,41589,316,16276,38522
2019-01-02,331,17124,41584,316,16371,38517
2019-01-03,331,17124,41584,316,16371,38517
2019-01-04,331,17165,41584,316,16412,38517
2019-01-07,672,19446,42301,639,18604,39120
2019-01-08,674,19728,42173,641,18873,39005
2019-01-09,674,19753,42172,641,18898,39004
2019-01-10,674,19775,42172,641,18920,39004
2019-01-11,674,19775,42172,641,18920,39004
2019-01-13,674,19732,43503,640,18867,39683
2019-01-14,674,20439,45377,640,19294,39652
2019-01-15,674,20439,45377,640,19294,39652
2019-01-16,674,20439,45377,640,19294,39652
2019-01-17,674,20439,45377,640,19294,39652
2019-01-19,674,20439,45377,640,19294,39652
2019-01-22,760,21027,45174,725,19749,39489
2019-01-23,762,21276,46479,727,19950,40008
2019-01-24,762,21276,46479,727,19950,40008
2019-01-25,762,21276,46479,727,19950,40008
2019-01-26,762,21276,46479,727,19950,40008
2019-01-28,762,21276,46479,727,19950,40008
2019-02-04,762,21276,46479,727,19950,40008
2019-02-05,762,21276,46479,727,19950,40008
2019-02-06,762,21276,46479,727,19950,40008
2019-02-07,762,21276,46479,727,19950,40008
2019-02-11,762,21297,46473,727,19971,40002
2019-02-12,762,21426,48283,727,20053,41112
2019-02-13,762,21598,48209,727,20081,41096
2019-02-14,762,21598,48209,727,20081,41096
2019-02-15,762,21603,48209,727,20081,41096
2019-02-19,760,21955,49243,725,20244,41414
2019-02-20,756,22220,48921,721,20467,41149
