Date,All Not Found,All Found,All Not Checked,CNCF Not Found,CNCF Found,CNCF Not Checked
2018-09-17,137,11348,34106,137,11064,32759
2018-09-18,145,11493,34050,145,11206,32703
2018-09-19,145,11493,34050,145,11206,32703
2018-09-20,145,11470,34593,145,11185,33244
2018-09-21,145,11722,36058,145,11440,34644
2018-09-24,145,11811,35969,145,11527,34557
2018-09-25,164,12117,35835,164,11828,34425
2018-09-26,164,12117,35835,164,11828,34425
2018-09-27,180,12254,35785,180,11965,34375
2018-09-28,180,12254,35785,180,11965,34375
2018-10-01,180,12254,35785,180,11965,34375
2018-10-02,180,12253,35785,180,11964,34375
2018-10-03,180,12253,35785,180,11964,34375
2018-10-04,208,12660,35612,208,12367,34204
2018-10-05,208,12735,36410,208,12440,34989
2018-10-08,208,12735,36410,208,12440,34989
2018-10-09,207,12879,36717,207,12576,35288
2018-10-11,206,12891,36717,206,12588,35288
2018-10-15,254,13928,38387,253,13448,35537
2018-10-16,254,13930,38387,253,13450,35537
2018-10-30,254,13930,38387,253,13450,35537
2018-10-31,323,15389,38902,308,14724,36062
2018-11-01,323,15389,38902,308,14724,36062
2018-11-02,323,15391,38902,308,14726,36062
2018-11-13,323,15391,38902,308,14726,36062
2018-11-14,323,15392,38902,308,14727,36062
2018-11-16,323,15392,38902,308,14727,36062
2018-11-18,323,15392,38902,308,14727,36062
2018-11-19,323,15392,38902,308,14727,36062
2018-11-21,323,15392,38902,308,14727,36062
2018-11-22,323,15392,38902,308,14727,36062
2018-11-23,323,15392,38902,308,14727,36062
2018-11-24,332,16709,40665,317,15998,37718
2018-11-25,332,16716,40665,317,16005,37718
2018-11-26,331,16722,40660,316,16011,37713
2018-12-01,331,16722,40660,316,16011,37713
2018-12-03,331,16727,40660,316,16016,37713
2018-12-04,331,17016,41588,316,16263,38523
2018-12-05,331,17016,41588,316,16263,38523
2018-12-06,331,17016,41588,316,16263,38523
2018-12-10,331,17017,41588,316,16264,38523
2018-12-13,331,17019,41587,316,16266,38522
2018-12-17,331,17019,41587,316,16266,38522
2018-12-18,331,17019,41587,316,16266,38522
2018-12-24,331,17029,41587,316,16276,38522
2019-01-02,331,17124,41582,316,16371,38517
2019-01-03,331,17124,41582,316,16371,38517
2019-01-04,331,17165,41582,316,16412,38517
2019-01-07,672,19446,42299,639,18604,39120
2019-01-08,674,19728,42171,641,18873,39005
2019-01-09,674,19753,42170,641,18898,39004
2019-01-10,674,19775,42170,641,18920,39004
2019-01-11,674,19775,42170,641,18920,39004
2019-01-13,674,19732,43495,640,18867,39683
2019-01-14,674,20437,45371,640,19294,39652
2019-01-15,674,20437,45371,640,19294,39652
2019-01-16,674,20437,45371,640,19294,39652
2019-01-17,674,20437,45371,640,19294,39652
2019-01-19,674,20437,45371,640,19294,39652
2019-01-22,760,21025,45168,725,19749,39489
2019-01-23,762,21274,46473,727,19950,40008
2019-01-24,762,21274,46473,727,19950,40008
2019-01-25,762,21274,46473,727,19950,40008
2019-01-26,762,21274,46473,727,19950,40008
2019-01-28,762,21274,46473,727,19950,40008
2019-02-04,762,21274,46473,727,19950,40008
2019-02-05,762,21274,46473,727,19950,40008
2019-02-06,762,21274,46473,727,19950,40008
2019-02-07,762,21274,46473,727,19950,40008
2019-02-11,762,21295,46467,727,19971,40002
2019-02-12,762,21424,48277,727,20053,41112
2019-02-13,762,21596,48203,727,20081,41096
2019-02-14,762,21596,48203,727,20081,41096
2019-02-15,762,21601,48203,727,20081,41096
2019-02-19,760,21955,49243,725,20244,41414
2019-02-20,756,22220,48921,721,20467,41149
2019-02-21,756,22220,48921,721,20467,41149
2019-02-22,756,22220,48921,721,20467,41149
2019-02-25,756,22217,48921,721,20464,41149
2019-02-26,756,22217,48921,721,20464,41149
2019-02-27,756,22228,48921,721,20475,41149
2019-03-05,756,22228,48921,721,20475,41149
2019-03-06,756,22228,48921,721,20475,41149
2019-03-07,756,22232,48921,721,20479,41149
2019-03-08,756,22321,48998,721,20478,41149
2019-03-10,756,22321,48998,721,20478,41149
2019-03-11,777,22590,48844,737,20651,41055
2019-03-12,777,22591,48844,739,20724,41573
2019-03-13,777,24274,63971,738,21471,43549
2019-03-14,777,24285,63963,738,21471,43549
2019-03-19,777,24285,63963,738,21471,43549
2019-03-20,777,24285,63963,738,21471,43549
2019-03-22,777,24285,63963,738,21471,43549
2019-03-25,777,24287,63963,738,21473,43549
2019-03-26,798,25756,65680,768,23956,58380
2019-03-27,798,25759,65674,768,23959,58374
2019-03-28,798,25759,65674,768,23959,58374
2019-03-28,798,25766,65671,768,23966,58371
2019-03-29,797,25769,65671,767,23969,58371
2019-04-01,797,25772,65671,767,23972,58371
2019-04-02,797,25773,65671,767,23973,58371
2019-04-03,797,25773,65671,767,23973,58371
2019-04-04,797,25775,65671,767,23975,58371
2019-04-08,797,25775,65671,767,23975,58371
2019-04-09,797,25775,65671,767,23975,58371
2019-04-10,797,25776,65671,767,23976,58371
2019-04-12,797,25776,65671,767,23976,58371
2019-04-13,797,25778,65669,767,23978,58369
2019-04-15,864,27096,67078,819,25133,59736
2019-04-16,864,27126,67025,819,25162,59684
2019-04-27,863,27360,67283,830,25599,60754
2019-04-28,863,27360,67283,830,25599,60754
2019-04-29,863,27364,67282,830,25603,60753
2019-05-03,863,27364,67282,830,25603,60753
2019-05-04,863,27364,67282,830,25603,60753
2019-05-06,863,27364,67282,830,25603,60753
