2019-03-11: Replaced: 377, skipped: 6, added new: 1010, added affiliation: 677, new unknown: 0
2022-06-21: Replaced: 101, skipped: 0, added new: 259, added affiliation: 272, new unknown: 0
2022-06-30: Replaced: 165, skipped: 0, added new: 358, added affiliation: 520, new unknown: 0
2022-07-08: Replaced: 28, skipped: 1, added new: 97, added affiliation: 88, new unknown: 0
2022-07-11: Replaced: 124, skipped: 0, added new: 223, added affiliation: 386, new unknown: 0
2022-07-21: Replaced: 170, skipped: 0, added new: 455, added affiliation: 597, new unknown: 0
2022-08-05: Replaced: 46, skipped: 1, added new: 65, added affiliation: 122, new unknown: 0
2022-08-12: Replaced: 167, skipped: 2, added new: 248, added affiliation: 547, new unknown: 0
2022-08-26: Replaced: 224, skipped: 0, added new: 425, added affiliation: 722, new unknown: 0
2022-09-01: Replaced: 175, skipped: 1, added new: 443, added affiliation: 514, new unknown: 0
2022-09-06: Replaced: 64, skipped: 0, added new: 210, added affiliation: 230, new unknown: 0
2022-09-26: Replaced: 411, skipped: 6, added new: 945, added affiliation: 1347, new unknown: 0
2022-10-02: Replaced: 125, skipped: 0, added new: 292, added affiliation: 345, new unknown: 0
2022-10-07: Replaced: 113, skipped: 0, added new: 214, added affiliation: 354, new unknown: 0
2022-10-10: Replaced: 39, skipped: 0, added new: 79, added affiliation: 138, new unknown: 0
2022-10-13: Replaced: 56, skipped: 2, added new: 140, added affiliation: 175, new unknown: 0
2022-10-20: Replaced: 132, skipped: 1, added new: 295, added affiliation: 384, new unknown: 0
2022-11-04: Replaced: 118, skipped: 0, added new: 276, added affiliation: 375, new unknown: 0
2022-11-17: Replaced: 219, skipped: 1, added new: 431, added affiliation: 742, new unknown: 0
2022-11-25: Replaced: 169, skipped: 0, added new: 376, added affiliation: 555, new unknown: 0
2022-12-16: Replaced: 498, skipped: 5, added new: 1158, added affiliation: 1618, new unknown: 0
2022-12-19: Replaced: 45, skipped: 0, added new: 73, added affiliation: 132, new unknown: 0
2022-12-23: Replaced: 115, skipped: 4, added new: 204, added affiliation: 344, new unknown: 0
2023-01-02: Replaced: 99, skipped: 2, added new: 199, added affiliation: 337, new unknown: 0
2023-01-09: Replaced: 75, skipped: 0, added new: 154, added affiliation: 251, new unknown: 0
2023-01-13: Replaced: 94, skipped: 0, added new: 207, added affiliation: 292, new unknown: 0
2023-01-13: Replaced: 10, skipped: 0, added new: 23, added affiliation: 34, new unknown: 0
2023-01-20: Replaced: 157, skipped: 0, added new: 329, added affiliation: 580, new unknown: 0
2023-01-24: Replaced: 62, skipped: 0, added new: 150, added affiliation: 205, new unknown: 0
2023-01-30: Replaced: 97, skipped: 0, added new: 235, added affiliation: 341, new unknown: 0
2023-02-28: Replaced: 192, skipped: 0, added new: 511, added affiliation: 687, new unknown: 0
2023-03-09: Replaced: 160, skipped: 0, added new: 365, added affiliation: 552, new unknown: 0
2023-03-10: Replaced: 16, skipped: 0, added new: 51, added affiliation: 50, new unknown: 0
2023-03-17: Replaced: 94, skipped: 1, added new: 243, added affiliation: 307, new unknown: 0
2023-03-27: Replaced: 56, skipped: 0, added new: 80, added affiliation: 207, new unknown: 0
