rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
45,CharliePoole,993,0.36295,168077,61.43435,273588
46,jkotas,968,0.35382,169045,61.78816,273588
47,zpao,963,0.35199,170008,62.14015,273588
48,ViktorHofer,941,0.34395,170949,62.48410,273588
49,adriaanm,925,0.33810,171874,62.82220,273588
50,dot-asm,896,0.32750,172770,63.14970,273588
51,rprouse,895,0.32713,173665,63.47683,273588
52,retronym,886,0.32384,174551,63.80068,273588
53,JamesNK,865,0.31617,175416,64.11685,273588
54,bcoe,849,0.31032,176265,64.42717,273588
55,timdorr,844,0.30849,177109,64.73566,273588
56,snhenson,800,0.29241,177909,65.02807,273588
57,devversion,796,0.29095,178705,65.31902,273588
58,weshaggard,772,0.28218,179477,65.60120,273588
59,patrickhlauke,765,0.27962,180242,65.88081,273588
60,christopherthielen,746,0.27267,180988,66.15349,273588
61,jeffbcross,726,0.26536,181714,66.41885,273588
62,ceki,725,0.26500,182439,66.68385,273588
63,patrickkettner,722,0.26390,183161,66.94775,273588
64,ericstj,698,0.25513,183859,67.20287,273588
65,xzyfer,692,0.25294,184551,67.45581,273588
66,spicyj,674,0.24636,185225,67.70217,273588
67,SethTisue,664,0.24270,185889,67.94487,273588
68,sindresorhus,664,0.24270,186553,68.18757,273588
69,hughbe,638,0.23320,187191,68.42076,273588
70,sophiebits,627,0.22918,187818,68.64994,273588
71,bvaughn,626,0.22881,188444,68.87875,273588
72,JonHanna,622,0.22735,189066,69.10610,273588
73,bartonjs,614,0.22443,189680,69.33053,273588
74,jnm2,612,0.22369,190292,69.55422,273588
75,garydgregory,567,0.20725,190859,69.76147,273588
76,fellows3,561,0.20505,191420,69.96652,273588
77,aearly,550,0.20103,191970,70.16755,273588
78,davidsh,538,0.19665,192508,70.36420,273588
79,acdlite,535,0.19555,193043,70.55975,273588
80,mellinoe,517,0.18897,193560,70.74872,273588
81,mprobst,508,0.18568,194068,70.93440,273588
82,petkaantonov,487,0.17800,194555,71.11240,273588
83,rkirov,483,0.17654,195038,71.28895,273588
84,ichernev,473,0.17289,195511,71.46183,273588
85,jelbourn,471,0.17216,195982,71.63399,273588
86,mjackson,471,0.17216,196453,71.80615,273588
87,ahsonkhan,461,0.16850,196914,71.97465,273588
88,ariya,447,0.16338,197361,72.13803,273588
89,indexzero,429,0.15681,197790,72.29484,273588
90,mgol,424,0.15498,198214,72.44982,273588
91,kennethreitz,419,0.15315,198633,72.60297,273588
92,bernd-edlinger,414,0.15132,199047,72.75429,273588
93,jimfb,410,0.14986,199457,72.90415,273588
94,VSadov,408,0.14913,199865,73.05328,273588
95,filipesilva,404,0.14767,200269,73.20094,273588
96,maxokorokov,401,0.14657,200670,73.34752,273588
97,ellismg,397,0.14511,201067,73.49262,273588
98,joperezr,397,0.14511,201464,73.63773,273588
99,tarekgh,397,0.14511,201861,73.78284,273588
100,isaacs,396,0.14474,202257,73.92758,273588
101,sebmarkbage,381,0.13926,202638,74.06685,273588
102,btford,380,0.13889,203018,74.20574,273588
103,megawac,379,0.13853,203397,74.34427,273588
104,paulidale,377,0.13780,203774,74.48207,273588
105,PascalSchumacher,372,0.13597,204146,74.61804,273588
106,ocombe,371,0.13561,204517,74.75364,273588
107,knalli,363,0.13268,204880,74.88633,273588
108,rzwitserloot,358,0.13085,205238,75.01718,273588
109,JeremyKuhne,355,0.12976,205593,75.14694,273588
110,som-snytt,348,0.12720,205941,75.27413,273588
111,karelz,339,0.12391,206280,75.39804,273588
112,kyliau,332,0.12135,206612,75.51939,273588
113,wtgodbe,331,0.12098,206943,75.64038,273588
114,ianhays,325,0.11879,207268,75.75917,273588
115,Priya91,319,0.11660,207587,75.87577,273588
116,davegandy,316,0.11550,207903,75.99127,273588
117,hueniverse,315,0.11514,208218,76.10641,273588
118,mzgol,307,0.11221,208525,76.21862,273588
119,timmywil,307,0.11221,208832,76.33083,273588
120,mlaval,302,0.11038,209134,76.44122,273588
121,marclaval,300,0.10965,209434,76.55087,273588
122,simov,300,0.10965,209734,76.66053,273588
123,yjbanov,294,0.10746,210028,76.76799,273588
124,Anipik,293,0.10710,210321,76.87508,273588
125,Lukasa,287,0.10490,210608,76.97998,273588
126,evmar,286,0.10454,210894,77.08452,273588
127,nhunzaker,285,0.10417,211179,77.18869,273588
128,calvinmetcalf,282,0.10307,211461,77.29177,273588
129,JiaLiPassion,282,0.10307,211743,77.39484,273588
130,ok2c,282,0.10307,212025,77.49792,273588
131,szeiger,279,0.10198,212304,77.59989,273588
132,rejas,275,0.10052,212579,77.70041,273588
133,jbogarthyde,272,0.09942,212851,77.79983,273588
134,PaulGap,271,0.09905,213122,77.89888,273588
135,scottgonzalez,271,0.09905,213393,77.99794,273588
136,juliemr,270,0.09869,213663,78.09663,273588
137,trueadm,268,0.09796,213931,78.19458,273588
138,kegluneq,267,0.09759,214198,78.29218,273588
139,inder123,265,0.09686,214463,78.38904,273588
140,lgalfaso,263,0.09613,214726,78.48517,273588
141,andresgalante,257,0.09394,214983,78.57910,273588
142,kroeckx,252,0.09211,215235,78.67121,273588
143,krwq,252,0.09211,215487,78.76332,273588
144,ljharb,247,0.09028,215734,78.85360,273588
145,markerikson,246,0.08992,215980,78.94352,273588
146,mary-poppins,245,0.08955,216225,79.03307,273588
147,wardbell,238,0.08699,216463,79.12006,273588
148,ChrisMaddock,236,0.08626,216699,79.20632,273588
149,gregmagolan,232,0.08480,216931,79.29112,273588
150,kapunahelewong,229,0.08370,217160,79.37483,273588
151,mmitche,228,0.08334,217388,79.45816,273588
152,jonschlinkert,227,0.08297,217615,79.54113,273588
153,rspilker,227,0.08297,217842,79.62411,273588
154,mspncp,224,0.08187,218066,79.70598,273588
155,josephperrott,220,0.08041,218286,79.78639,273588
156,broofa,219,0.08005,218505,79.86644,273588
157,ekasper,219,0.08005,218724,79.94649,273588
158,tannergooding,218,0.07968,218942,80.02617,273588
159,britter,217,0.07932,219159,80.10549,273588
160,chcosta,217,0.07932,219376,80.18480,273588
161,mde,216,0.07895,219592,80.26375,273588
162,mmalerba,216,0.07895,219808,80.34271,273588
163,wfurt,214,0.07822,220022,80.42092,273588
164,alan-agius4,209,0.07639,220231,80.49732,273588
165,jbedard,206,0.07530,220437,80.57261,273588
166,GrabYourPitchforks,205,0.07493,220642,80.64754,273588
167,nguerrera,202,0.07383,220844,80.72138,273588
168,coliff,201,0.07347,221045,80.79484,273588
169,aweary,195,0.07128,221240,80.86612,273588
170,bartdesmet,193,0.07054,221433,80.93666,273588
171,shmao,193,0.07054,221626,81.00721,273588
172,steveharter,193,0.07054,221819,81.07775,273588
173,justinvp,191,0.06981,222010,81.14756,273588
174,lowasser,190,0.06945,222200,81.21701,273588
175,bardiharborow,188,0.06872,222388,81.28573,273588
176,chenkie,187,0.06835,222575,81.35408,273588
177,saurabh500,182,0.06652,222757,81.42060,273588
178,MattGal,180,0.06579,222937,81.48640,273588
179,sebbASF,179,0.06543,223116,81.55182,273588
180,benjamingr,171,0.06250,223287,81.61433,273588
181,andrewseguin,167,0.06104,223454,81.67537,273588
182,JoostK,167,0.06104,223621,81.73641,273588
183,mcollina,167,0.06104,223788,81.79745,273588
184,DataTables,164,0.05994,223952,81.85739,273588
185,sameb,162,0.05921,224114,81.91660,273588
186,bep,161,0.05885,224275,81.97545,273588
187,sjtrimble,161,0.05885,224436,82.03430,273588
188,TimothyGu,161,0.05885,224597,82.09315,273588
189,marwahaha,158,0.05775,224755,82.15090,273588
190,FdaSilvaYY,157,0.05739,224912,82.20828,273588
191,maryamariyan,157,0.05739,225069,82.26567,273588
192,Foxandxss,156,0.05702,225225,82.32269,273588
193,kluever,153,0.05592,225378,82.37861,273588
194,tmat,153,0.05592,225531,82.43454,273588
195,flarnie,151,0.05519,225682,82.48973,273588
196,jonathantneal,151,0.05519,225833,82.54492,273588
197,ronshapiro,151,0.05519,225984,82.60011,273588
198,xuwei-k,151,0.05519,226135,82.65531,273588
199,tagliala,150,0.05483,226285,82.71013,273588
200,caitp,147,0.05373,226432,82.76386,273588
201,cexbrayat,147,0.05373,226579,82.81759,273588
202,davidfowl,147,0.05373,226726,82.87132,273588
203,AtsushiKan,146,0.05336,226872,82.92469,273588
204,twbs-grunt,145,0.05300,227017,82.97769,273588
205,markelog,144,0.05263,227161,83.03032,273588
206,joshfree,141,0.05154,227302,83.08186,273588
207,Qix-,141,0.05154,227443,83.13340,273588
208,feross,138,0.05044,227581,83.18384,273588
209,kaduk,138,0.05044,227719,83.23428,273588
210,corivera,135,0.04934,227854,83.28362,273588
211,eiriktsarpalis,134,0.04898,227988,83.33260,273588
212,gibson042,133,0.04861,228121,83.38122,273588
213,eerhardt,132,0.04825,228253,83.42946,273588
214,chirayuk,131,0.04788,228384,83.47735,273588
215,Bezier89,130,0.04752,228514,83.52486,273588
216,jamesqo,130,0.04752,228644,83.57238,273588
217,marijnh,130,0.04752,228774,83.61990,273588
218,mikkelbu,128,0.04679,228902,83.66668,273588
219,diesalbla,127,0.04642,229029,83.71310,273588
220,mikeal,123,0.04496,229152,83.75806,273588
221,ryanflorence,123,0.04496,229275,83.80302,273588
222,am11,120,0.04386,229395,83.84688,273588
223,benaadams,120,0.04386,229515,83.89074,273588
224,nschonni,120,0.04386,229635,83.93460,273588
225,vancem,119,0.04350,229754,83.97810,273588
226,dwijnand,117,0.04277,229871,84.02086,273588
227,phated,117,0.04277,229988,84.06363,273588
228,dagood,116,0.04240,230104,84.10603,273588
229,pat270,115,0.04203,230219,84.14806,273588
230,slontis,113,0.04130,230332,84.18937,273588
231,vsn4ik,113,0.04130,230445,84.23067,273588
232,jnizet,111,0.04057,230556,84.27124,273588
233,tmshort,111,0.04057,230667,84.31181,273588
234,ysds,111,0.04057,230778,84.35238,273588
235,janekdb,109,0.03984,230887,84.39222,273588
236,naomiblack,109,0.03984,230996,84.43207,273588
237,captbaritone,108,0.03948,231104,84.47154,273588
238,geoffkizer,108,0.03948,231212,84.51102,273588
239,vjeux,108,0.03948,231320,84.55049,273588
240,jteplitz602,107,0.03911,231427,84.58960,273588
241,pshrmn,107,0.03911,231534,84.62871,273588
242,robertmesserle,106,0.03874,231640,84.66746,273588
243,sigmavirus24,106,0.03874,231746,84.70620,273588
244,marek-safar,105,0.03838,231851,84.74458,273588
245,tmds,104,0.03801,231955,84.78259,273588
246,ericeil,103,0.03765,232058,84.82024,273588
247,gijsbotje,103,0.03765,232161,84.85789,273588
248,kouvel,103,0.03765,232264,84.89554,273588
249,jzaefferer,102,0.03728,232366,84.93282,273588
250,m5o,102,0.03728,232468,84.97010,273588
251,necolas,102,0.03728,232570,85.00738,273588
252,gotwarlost,101,0.03692,232671,85.04430,273588
253,ayazhafiz,100,0.03655,232771,85.08085,273588
254,filipnavara,100,0.03655,232871,85.11740,273588
255,netomi,100,0.03655,232971,85.15395,273588
256,pjanotti,100,0.03655,233071,85.19051,273588
257,DABH,99,0.03619,233170,85.22669,273588
258,trotyl,99,0.03619,233269,85.26288,273588
259,oznetmaster,98,0.03582,233367,85.29870,273588
260,saper,98,0.03582,233465,85.33452,273588
261,hrhino,97,0.03545,233562,85.36997,273588
262,talbs,97,0.03545,233659,85.40543,273588
263,jashkenas,96,0.03509,233755,85.44052,273588
264,julienrf,96,0.03509,233851,85.47561,273588
265,MarcoRossignoli,93,0.03399,233944,85.50960,273588
266,InfoHunter,92,0.03363,234036,85.54323,273588
267,ryanseddon,92,0.03363,234128,85.57685,273588
268,sepidehkh,92,0.03363,234220,85.61048,273588
269,ziluvatar,92,0.03363,234312,85.64411,273588
270,analog-nico,91,0.03326,234403,85.67737,273588
271,dmethvin,91,0.03326,234494,85.71063,273588
272,huanwu,91,0.03326,234585,85.74389,273588
273,robwormald,91,0.03326,234676,85.77715,273588
274,fitzgen,90,0.03290,234766,85.81005,273588
275,jridgewell,90,0.03290,234856,85.84295,273588
276,maxrimue,90,0.03290,234946,85.87584,273588
277,nexdrew,90,0.03290,235036,85.90874,273588
278,swankjesse,90,0.03290,235126,85.94163,273588
279,wesleycho,90,0.03290,235216,85.97453,273588
280,CIPop,89,0.03253,235305,86.00706,273588
281,mj1856,89,0.03253,235394,86.03959,273588
282,benouat,88,0.03217,235482,86.07176,273588
283,brandonroberts,88,0.03217,235570,86.10392,273588
284,JedWatson,87,0.03180,235657,86.13572,273588
285,que-etc,87,0.03180,235744,86.16752,273588
286,jfromaniello,86,0.03143,235830,86.19896,273588
287,MichalStrehovsky,86,0.03143,235916,86.23039,273588
288,davidben,85,0.03107,236001,86.26146,273588
289,pallavit,85,0.03107,236086,86.29253,273588
290,khdang,84,0.03070,236170,86.32323,273588
291,nateabele,84,0.03070,236254,86.35393,273588
292,tinayuangao,83,0.03034,236337,86.38427,273588
293,jaredhanson,82,0.02997,236419,86.41424,273588
294,maxbeatty,82,0.02997,236501,86.44422,273588
295,stash-sfdc,82,0.02997,236583,86.47419,273588
296,abetomo,81,0.02961,236664,86.50379,273588
297,Maxwe11,81,0.02961,236745,86.53340,273588
298,gunnarmorling,80,0.02924,236825,86.56264,273588
299,shadowspawn,80,0.02924,236905,86.59188,273588
300,gsmet,79,0.02888,236984,86.62076,273588
301,PatrickJS,78,0.02851,237062,86.64927,273588
302,pauli-oracle,78,0.02851,237140,86.67778,273588
303,AlexGhiondea,77,0.02814,237217,86.70592,273588
304,ashtuchkin,77,0.02814,237294,86.73407,273588
305,caleblloyd,77,0.02814,237371,86.76221,273588
306,rmkerr,76,0.02778,237447,86.78999,273588
307,alexperovich,75,0.02741,237522,86.81740,273588
308,janvorli,75,0.02741,237597,86.84482,273588
309,juliangruber,75,0.02741,237672,86.87223,273588
310,kevinb9n,75,0.02741,237747,86.89964,273588
311,chembu,74,0.02705,237821,86.92669,273588
312,ellenaua,74,0.02705,237895,86.95374,273588
313,hnrch02,74,0.02705,237969,86.98079,273588
314,koba04,74,0.02705,238043,87.00784,273588
315,zalog,74,0.02705,238117,87.03488,273588
316,Aweary,73,0.02668,238190,87.06157,273588
317,robmadole,73,0.02668,238263,87.08825,273588
318,pgavlin,72,0.02632,238335,87.11457,273588
319,joshlemer,71,0.02595,238406,87.14052,273588
320,romen,71,0.02595,238477,87.16647,273588
321,jenniferfell,70,0.02559,238547,87.19206,273588
322,lukesandberg,70,0.02559,238617,87.21764,273588
323,sepidehMS,70,0.02559,238687,87.24323,273588
324,timrwood,70,0.02559,238757,87.26881,273588
325,gkhanna79,69,0.02522,238826,87.29403,273588
326,jhendrixMSFT,69,0.02522,238895,87.31925,273588
327,alexindigo,68,0.02485,238963,87.34411,273588
328,kkirsche,68,0.02485,239031,87.36896,273588
329,mkarg,68,0.02485,239099,87.39382,273588
330,supergibbs,68,0.02485,239167,87.41867,273588
331,lmolkova,67,0.02449,239234,87.44316,273588
332,mgechev,67,0.02449,239301,87.46765,273588
333,blakeembrey,66,0.02412,239367,87.49178,273588
334,falsyvalues,66,0.02412,239433,87.51590,273588
335,gdi2290,66,0.02412,239499,87.54002,273588
336,Herst,66,0.02412,239565,87.56415,273588
337,Lausselloic,66,0.02412,239631,87.58827,273588
338,thorn0,66,0.02412,239697,87.61240,273588
339,nlf,65,0.02376,239762,87.63615,273588
340,hargasinski,64,0.02339,239826,87.65955,273588
341,nateprewitt,64,0.02339,239890,87.68294,273588
342,Clockwork-Muse,63,0.02303,239953,87.70597,273588
343,kevmoo,63,0.02303,240016,87.72899,273588
344,NthPortal,62,0.02266,240078,87.75166,273588
345,satazor,61,0.02230,240139,87.77395,273588
346,AlexRadch,60,0.02193,240199,87.79588,273588
347,goto-bus-stop,60,0.02193,240259,87.81781,273588
348,JakeWharton,60,0.02193,240319,87.83974,273588
349,t8m,60,0.02193,240379,87.86168,273588
350,Wraith2,60,0.02193,240439,87.88361,273588
351,arb,59,0.02157,240498,87.90517,273588
352,RyanZim,58,0.02120,240556,87.92637,273588
353,akre54,57,0.02083,240613,87.94721,273588
354,benlaurie,57,0.02083,240670,87.96804,273588
355,PeEllAvaj,57,0.02083,240727,87.98887,273588
356,arekinath,56,0.02047,240783,88.00934,273588
357,jfmengels,56,0.02047,240839,88.02981,273588
358,madler,56,0.02047,240895,88.05028,273588
359,milessabin,56,0.02047,240951,88.07075,273588
360,p-steuer,56,0.02047,241007,88.09122,273588
361,chtompki,55,0.02010,241062,88.11132,273588
362,edevil,55,0.02010,241117,88.13142,273588
363,EgorBo,55,0.02010,241172,88.15153,273588
364,hackcraft,55,0.02010,241227,88.17163,273588
365,jsfb,55,0.02010,241282,88.19173,273588
366,KrzysztofCwalina,55,0.02010,241337,88.21184,273588
367,stevemao,55,0.02010,241392,88.23194,273588
368,buyaa-n,54,0.01974,241446,88.25168,273588
369,caesar1995,54,0.01974,241500,88.27142,273588
370,threepointone,54,0.01974,241554,88.29115,273588
371,Varunram,54,0.01974,241608,88.31089,273588
372,bershanskiy,53,0.01937,241661,88.33026,273588
373,brianrob,53,0.01937,241714,88.34964,273588
374,jquense,53,0.01937,241767,88.36901,273588
375,kwalrath,53,0.01937,241820,88.38838,273588
376,layomia,53,0.01937,241873,88.40775,273588
377,michaelficarra,53,0.01937,241926,88.42712,273588
378,Petermarcu,53,0.01937,241979,88.44650,273588
379,Ichoran,52,0.01901,242031,88.46550,273588
380,realityking,52,0.01901,242083,88.48451,273588
381,smile21prc,52,0.01901,242135,88.50352,273588
382,stash,52,0.01901,242187,88.52252,273588
383,dwmw2,51,0.01864,242238,88.54116,273588
384,ghedo,51,0.01864,242289,88.55981,273588
385,kinow,51,0.01864,242340,88.57845,273588
386,martine,51,0.01864,242391,88.59709,273588
387,zhiyelee,51,0.01864,242442,88.61573,273588
388,leo,50,0.01828,242492,88.63400,273588
389,OmarTawfik,50,0.01828,242542,88.65228,273588
390,qmfrederik,50,0.01828,242592,88.67056,273588
391,sdmaclea,50,0.01828,242642,88.68883,273588
392,shahata,50,0.01828,242692,88.70711,273588
393,vanesyan,50,0.01828,242742,88.72538,273588
394,ashawley,49,0.01791,242791,88.74329,273588
395,krosenvold,49,0.01791,242840,88.76120,273588
396,akoeplinger,48,0.01754,242888,88.77875,273588
397,emilyemorehouse,48,0.01754,242936,88.79629,273588
398,JohnTortugo,48,0.01754,242984,88.81384,273588
399,pieroxy,48,0.01754,243032,88.83138,273588
400,Splaktar,48,0.01754,243080,88.84893,273588
401,nylen,47,0.01718,243127,88.86611,273588
402,Arkni,46,0.01681,243173,88.88292,273588
403,astrahov,46,0.01681,243219,88.89973,273588
404,Brianmanden,46,0.01681,243265,88.91655,273588
405,chonton,46,0.01681,243311,88.93336,273588
406,jrtom,46,0.01681,243357,88.95017,273588
407,cellog,45,0.01645,243402,88.96662,273588
408,dcousens,45,0.01645,243447,88.98307,273588
409,paulirish,45,0.01645,243492,88.99952,273588
410,arschmitz,44,0.01608,243536,89.01560,273588
411,dimo414,44,0.01608,243580,89.03168,273588
412,eed3si9n,44,0.01608,243624,89.04777,273588
413,frederikprijck,44,0.01608,243668,89.06385,273588
414,jteplitz,44,0.01608,243712,89.07993,273588
415,mathiasbynens,44,0.01608,243756,89.09601,273588
416,staabm,44,0.01608,243800,89.11210,273588
417,terrajobst,44,0.01608,243844,89.12818,273588
418,wojtask9,44,0.01608,243888,89.14426,273588
419,bbbrumley,43,0.01572,243931,89.15998,273588
420,beldmit,43,0.01572,243974,89.17569,273588
421,d10,43,0.01572,244017,89.19141,273588
422,mkeskells,43,0.01572,244060,89.20713,273588
423,CaerusKaru,42,0.01535,244102,89.22248,273588
424,cpojer,42,0.01535,244144,89.23783,273588
425,iamandrewluca,42,0.01535,244186,89.25318,273588
426,maggiepint,42,0.01535,244228,89.26854,273588
427,mureinik,42,0.01535,244270,89.28389,273588
428,DzmitryShylovich,41,0.01499,244311,89.29887,273588
429,kapilash,41,0.01499,244352,89.31386,273588
430,motdotla,41,0.01499,244393,89.32884,273588
431,tijoytom,41,0.01499,244434,89.34383,273588
432,Toxicable,41,0.01499,244475,89.35882,273588
433,karajas,40,0.01462,244515,89.37344,273588
434,sywhang,40,0.01462,244555,89.38806,273588
435,amcdnl,39,0.01426,244594,89.40231,273588
436,evanvosberg,39,0.01426,244633,89.41657,273588
437,joyent-automation,39,0.01426,244672,89.43082,273588
438,pakrym,39,0.01426,244711,89.44508,273588
439,PascalPrecht,39,0.01426,244750,89.45933,273588
440,WilliamKoza,39,0.01426,244789,89.47359,273588
441,fbasso,38,0.01389,244827,89.48748,273588
442,florianlacreuse,38,0.01389,244865,89.50137,273588
443,kohei-takata,38,0.01389,244903,89.51526,273588
444,Philippus,38,0.01389,244941,89.52915,273588
445,santoshyadav198613,38,0.01389,244979,89.54304,273588
446,ScottSWu,38,0.01389,245017,89.55693,273588
447,elas7,37,0.01352,245054,89.57045,273588
448,joroKr21,37,0.01352,245091,89.58397,273588
449,nymanjens,37,0.01352,245128,89.59750,273588
450,OverZealous,37,0.01352,245165,89.61102,273588
451,AaronRobinsonMSFT,36,0.01316,245201,89.62418,273588
452,bassjobsen,36,0.01316,245237,89.63734,273588
453,coreyfarrell,36,0.01316,245273,89.65050,273588
454,cston,36,0.01316,245309,89.66365,273588
455,fiigii,36,0.01316,245345,89.67681,273588
456,jkoritzinsky,36,0.01316,245381,89.68997,273588
457,lacker,36,0.01316,245417,89.70313,273588
458,mafintosh,36,0.01316,245453,89.71629,273588
459,maririos,36,0.01316,245489,89.72945,273588
460,openssl-machine,36,0.01316,245525,89.74261,273588
461,pvorb,36,0.01316,245561,89.75576,273588
462,spion,36,0.01316,245597,89.76892,273588
463,twsouthwick,36,0.01316,245633,89.78208,273588
464,adrianheine,35,0.01279,245668,89.79487,273588
465,blikblum,35,0.01279,245703,89.80767,273588
466,pvdlg,35,0.01279,245738,89.82046,273588
467,venkat-raman251,35,0.01279,245773,89.83325,273588
468,dsgouda,34,0.01243,245807,89.84568,273588
469,geleems,34,0.01243,245841,89.85811,273588
470,nickuraltsev,34,0.01243,245875,89.87054,273588
471,RJPercival,34,0.01243,245909,89.88296,273588
472,bendrucker,33,0.01206,245942,89.89502,273588
473,cushon,33,0.01206,245975,89.90709,273588
474,icfantv,33,0.01206,246008,89.91915,273588
475,JohnRGee,33,0.01206,246041,89.93121,273588
476,keyz,33,0.01206,246074,89.94327,273588
477,seanstrom,33,0.01206,246107,89.95533,273588
478,SimenB,33,0.01206,246140,89.96740,273588
479,sokket,33,0.01206,246173,89.97946,273588
480,crummel,32,0.01170,246205,89.99115,273588
481,gkossakowski,32,0.01170,246237,90.00285,273588
482,glebm,32,0.01170,246269,90.01455,273588
483,martijnhoekstra,32,0.01170,246301,90.02624,273588
484,pose,32,0.01170,246333,90.03794,273588
485,Quy,32,0.01170,246365,90.04964,273588
486,VladUreche,32,0.01170,246397,90.06133,273588
487,adamsitnik,31,0.01133,246428,90.07266,273588
488,alekitto,31,0.01133,246459,90.08399,273588
489,ashsearle,31,0.01133,246490,90.09533,273588
490,hankduan,31,0.01133,246521,90.10666,273588
491,Marusyk,31,0.01133,246552,90.11799,273588
492,BendingBender,30,0.01097,246582,90.12895,273588
493,codecalm,30,0.01097,246612,90.13992,273588
494,hramos,30,0.01097,246642,90.15088,273588
495,pra85,30,0.01097,246672,90.16185,273588
496,StephenFluin,30,0.01097,246702,90.17281,273588
497,swseverance,30,0.01097,246732,90.18378,273588
498,WinCPP,30,0.01097,246762,90.19475,273588
499,divdavem,29,0.01060,246791,90.20535,273588
500,felipewmartins,29,0.01060,246820,90.21595,273588
501,GeoSot,29,0.01060,246849,90.22655,273588
502,luqunl,29,0.01060,246878,90.23714,273588
503,mleguen,29,0.01060,246907,90.24774,273588
504,netdpb,29,0.01060,246936,90.25834,273588
505,nglorioso,29,0.01060,246965,90.26894,273588
506,pgovind,29,0.01060,246994,90.27954,273588
507,soc,29,0.01060,247023,90.29014,273588
508,alfaproject,28,0.01023,247051,90.30038,273588
509,cironunes,28,0.01023,247079,90.31061,273588
510,davglass,28,0.01023,247107,90.32085,273588
511,fnagel,28,0.01023,247135,90.33108,273588
512,FrederikSchlemmer,28,0.01023,247163,90.34132,273588
513,morganbr,28,0.01023,247191,90.35155,273588
514,omajid,28,0.01023,247219,90.36178,273588
515,petetnt,28,0.01023,247247,90.37202,273588
516,rjamet,28,0.01023,247275,90.38225,273588
517,smarter,28,0.01023,247303,90.39249,273588
518,svick,28,0.01023,247331,90.40272,273588
519,Tratcher,28,0.01023,247359,90.41296,273588
520,willshowell,28,0.01023,247387,90.42319,273588
521,AfsanehR,27,0.00987,247414,90.43306,273588
522,ahasall,27,0.00987,247441,90.44293,273588
523,Dmitry-Me,27,0.00987,247468,90.45280,273588
524,joecritch,27,0.00987,247495,90.46267,273588
525,jon-oracle,27,0.00987,247522,90.47254,273588
526,LinusU,27,0.00987,247549,90.48240,273588
527,lucascono,27,0.00987,247576,90.49227,273588
528,m-amr,27,0.00987,247603,90.50214,273588
529,manekinekko,27,0.00987,247630,90.51201,273588
530,SedarG,27,0.00987,247657,90.52188,273588
531,sts-ryan-holton,27,0.00987,247684,90.53175,273588
532,tracyjordan,27,0.00987,247711,90.54162,273588
533,tspaeth,27,0.00987,247738,90.55149,273588
534,vanduynslagerp,27,0.00987,247765,90.56136,273588
535,vojtajina,27,0.00987,247792,90.57122,273588
536,wKoza,27,0.00987,247819,90.58109,273588
537,AArnott,26,0.00950,247845,90.59060,273588
538,carlossanlop,26,0.00950,247871,90.60010,273588
