rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
193,lontis,114,0.04708,222893,92.05700,242125
194,phated,114,0.04708,223007,92.10408,242125
195,tmshort,111,0.04584,223118,92.14992,242125
196,yjbanov,111,0.04584,223229,92.19577,242125
197,captbaritone,108,0.04461,223337,92.24037,242125
198,vjeux,108,0.04461,223445,92.28498,242125
199,pshrmn,107,0.04419,223552,92.32917,242125
200,sigmavirus24,106,0.04378,223658,92.37295,242125
201,am11,105,0.04337,223763,92.41631,242125
202,corivera,103,0.04254,223866,92.45885,242125
203,jmrodri,102,0.04213,223968,92.50098,242125
204,kegluneq,102,0.04213,224070,92.54311,242125
205,maryamariyan,102,0.04213,224172,92.58523,242125
206,necolas,102,0.04213,224274,92.62736,242125
207,gotwarlost,101,0.04171,224375,92.66908,242125
208,tmds,101,0.04171,224476,92.71079,242125
209,netomi,100,0.04130,224576,92.75209,242125
210,talbs,97,0.04006,224673,92.79215,242125
211,jashkenas,96,0.03965,224769,92.83180,242125
212,filipnavara,95,0.03924,224864,92.87104,242125
213,maxbeatty,95,0.03924,224959,92.91027,242125
214,ryanseddon,92,0.03800,225051,92.94827,242125
215,ziluvatar,92,0.03800,225143,92.98627,242125
216,analog-nico,91,0.03758,225234,93.02385,242125
217,fitzgen,90,0.03717,225324,93.06102,242125
218,swankjesse,90,0.03717,225414,93.09819,242125
219,eerhardt,89,0.03676,225503,93.13495,242125
220,diesalbla,88,0.03634,225591,93.17130,242125
221,huanwu,87,0.03593,225678,93.20723,242125
222,JedWatson,87,0.03593,225765,93.24316,242125
223,jzaefferer,87,0.03593,225852,93.27909,242125
224,que-etc,87,0.03593,225939,93.31502,242125
225,twbs-grunt,87,0.03593,226026,93.35096,242125
226,jfromaniello,86,0.03552,226112,93.38647,242125
227,davidben,85,0.03511,226197,93.42158,242125
228,juliemr,85,0.03511,226282,93.45669,242125
229,arekinath,83,0.03428,226365,93.49097,242125
230,DABH,83,0.03428,226448,93.52525,242125
231,geoffkizer,83,0.03428,226531,93.55953,242125
232,MichalStrehovsky,83,0.03428,226614,93.59380,242125
233,jaredhanson,82,0.03387,226696,93.62767,242125
234,gunnarmorling,80,0.03304,226776,93.66071,242125
235,vancem,80,0.03304,226856,93.69375,242125
236,abetomo,78,0.03221,226934,93.72597,242125
237,mikkelbu,78,0.03221,227012,93.75818,242125
238,ashtuchkin,77,0.03180,227089,93.78998,242125
239,caleblloyd,77,0.03180,227166,93.82179,242125
240,falsyvalues,76,0.03139,227242,93.85318,242125
241,juliangruber,75,0.03098,227317,93.88415,242125
242,mj1856,75,0.03098,227392,93.91513,242125
243,ellenaua,74,0.03056,227466,93.94569,242125
244,koba04,74,0.03056,227540,93.97625,242125
245,nateabele,74,0.03056,227614,94.00681,242125
246,julienrf,73,0.03015,227687,94.03696,242125
247,caitp,71,0.02932,227758,94.06629,242125
248,robmadole,71,0.02932,227829,94.09561,242125
249,shadowspawn,71,0.02932,227900,94.12494,242125
250,wesleycho,71,0.02932,227971,94.15426,242125
251,dmethvin,70,0.02891,228041,94.18317,242125
252,CIPop,69,0.02850,228110,94.21167,242125
253,gkhanna79,69,0.02850,228179,94.24017,242125
254,alexindigo,68,0.02808,228247,94.26825,242125
255,benouat,68,0.02808,228315,94.29633,242125
256,dagood,68,0.02808,228383,94.32442,242125
257,maxrimue,68,0.02808,228451,94.35250,242125
258,lmolkova,67,0.02767,228518,94.38018,242125
259,mgechev,67,0.02767,228585,94.40785,242125
260,nexdrew,67,0.02767,228652,94.43552,242125
261,sophiebits,67,0.02767,228719,94.46319,242125
262,mkarg,66,0.02726,228785,94.49045,242125
263,blakeembrey,65,0.02685,228850,94.51729,242125
264,nlf,65,0.02685,228915,94.54414,242125
265,eiriktsarpalis,64,0.02643,228979,94.57057,242125
266,sepidehMS,64,0.02643,229043,94.59701,242125
267,kevmoo,63,0.02602,229106,94.62303,242125
268,satazor,61,0.02519,229167,94.64822,242125
269,timrwood,61,0.02519,229228,94.67341,242125
270,JakeWharton,60,0.02478,229288,94.69819,242125
271,oznetmaster,60,0.02478,229348,94.72297,242125
272,arb,59,0.02437,229407,94.74734,242125
273,hargasinski,59,0.02437,229466,94.77171,242125
274,goto-bus-stop,58,0.02395,229524,94.79566,242125
275,akre54,57,0.02354,229581,94.81920,242125
276,madler,56,0.02313,229637,94.84233,242125
277,chtompki,55,0.02272,229692,94.86505,242125
278,edevil,55,0.02272,229747,94.88776,242125
279,evmar,55,0.02272,229802,94.91048,242125
280,hnrch02,55,0.02272,229857,94.93320,242125
281,jsfb,55,0.02272,229912,94.95591,242125
282,stevemao,55,0.02272,229967,94.97863,242125
283,caesar1995,54,0.02230,230021,95.00093,242125
284,michaelficarra,53,0.02189,230074,95.02282,242125
285,Petermarcu,53,0.02189,230127,95.04471,242125
286,pgavlin,53,0.02189,230180,95.06660,242125
287,ayazhafiz,52,0.02148,230232,95.08807,242125
288,ericeil,52,0.02148,230284,95.10955,242125
289,gsmet,52,0.02148,230336,95.13103,242125
290,jquense,52,0.02148,230388,95.15250,242125
291,realityking,52,0.02148,230440,95.17398,242125
292,romen,52,0.02148,230492,95.19546,242125
293,smile21prc,52,0.02148,230544,95.21693,242125
294,stash,52,0.02148,230596,95.23841,242125
295,buyaa-n,51,0.02106,230647,95.25947,242125
296,dwmw2,51,0.02106,230698,95.28054,242125
297,saper,51,0.02106,230749,95.30160,242125
298,zhiyelee,51,0.02106,230800,95.32266,242125
299,janvorli,50,0.02065,230850,95.34331,242125
300,leo,50,0.02065,230900,95.36396,242125
301,qmfrederik,50,0.02065,230950,95.38462,242125
302,robertmesserle,50,0.02065,231000,95.40527,242125
303,vanesyan,50,0.02065,231050,95.42592,242125
304,krosenvold,49,0.02024,231099,95.44615,242125
305,RyanZim,49,0.02024,231148,95.46639,242125
306,threepointone,49,0.02024,231197,95.48663,242125
307,akoeplinger,48,0.01982,231245,95.50645,242125
308,pieroxy,48,0.01982,231293,95.52628,242125
309,emilyemorehouse,47,0.01941,231340,95.54569,242125
310,layomia,47,0.01941,231387,95.56510,242125
311,OmarTawfik,47,0.01941,231434,95.58451,242125
312,Arkni,46,0.01900,231480,95.60351,242125
313,chonton,46,0.01900,231526,95.62251,242125
314,jhendrixMSFT,46,0.01900,231572,95.64151,242125
315,lacker,45,0.01859,231617,95.66009,242125
316,JohnTortugo,44,0.01817,231661,95.67827,242125
317,mathiasbynens,44,0.01817,231705,95.69644,242125
318,staabm,44,0.01817,231749,95.71461,242125
319,dimo414,43,0.01776,231792,95.73237,242125
320,supergibbs,43,0.01776,231835,95.75013,242125
321,alexperovich,42,0.01735,231877,95.76748,242125
322,naomiblack,42,0.01735,231919,95.78482,242125
323,CaerusKaru,41,0.01693,231960,95.80176,242125
324,motdotla,41,0.01693,232001,95.81869,242125
325,thorn0,41,0.01693,232042,95.83562,242125
326,AlexGhiondea,40,0.01652,232082,95.85214,242125
327,scalablecory,40,0.01652,232122,95.86866,242125
328,dcousens,39,0.01611,232161,95.88477,242125
329,evanvosberg,39,0.01611,232200,95.90088,242125
330,joyent-automation,39,0.01611,232239,95.91699,242125
331,KrzysztofCwalina,39,0.01611,232278,95.93309,242125
332,nylen,39,0.01611,232317,95.94920,242125
333,rmkerr,39,0.01611,232356,95.96531,242125
334,OverZealous,37,0.01528,232393,95.98059,242125
335,Splaktar,37,0.01528,232430,95.99587,242125
336,tijoytom,37,0.01528,232467,96.01115,242125
337,mafintosh,36,0.01487,232503,96.02602,242125
338,andresgalante,35,0.01446,232538,96.04047,242125
339,brianrob,35,0.01446,232573,96.05493,242125
340,coreyfarrell,35,0.01446,232608,96.06939,242125
341,jridgewell,35,0.01446,232643,96.08384,242125
342,kouvel,35,0.01446,232678,96.09830,242125
343,pvorb,35,0.01446,232713,96.11275,242125
344,nickuraltsev,34,0.01404,232747,96.12679,242125
345,pallavit,34,0.01404,232781,96.14084,242125
346,bendrucker,33,0.01363,232814,96.15447,242125
347,cpojer,33,0.01363,232847,96.16809,242125
348,icfantv,33,0.01363,232880,96.18172,242125
349,JohnRGee,33,0.01363,232913,96.19535,242125
350,karajas,33,0.01363,232946,96.20898,242125
351,khdang,33,0.01363,232979,96.22261,242125
352,SimenB,33,0.01363,233012,96.23624,242125
353,sokket,33,0.01363,233045,96.24987,242125
354,pose,32,0.01322,233077,96.26309,242125
355,twsouthwick,32,0.01322,233109,96.27630,242125
356,arschmitz,31,0.01280,233140,96.28911,242125
357,BendingBender,30,0.01239,233170,96.30150,242125
358,hramos,30,0.01239,233200,96.31389,242125
359,AaronRobinsonMSFT,29,0.01198,233229,96.32586,242125
360,EmpireJones,29,0.01198,233258,96.33784,242125
361,frederikprijck,29,0.01198,233287,96.34982,242125
362,nglorioso,29,0.01198,233316,96.36180,242125
363,seanstrom,29,0.01198,233345,96.37377,242125
364,yeiacatl,29,0.01198,233374,96.38575,242125
365,kinow,28,0.01156,233402,96.39732,242125
366,pgovind,28,0.01156,233430,96.40888,242125
367,spion,28,0.01156,233458,96.42044,242125
368,swseverance,28,0.01156,233486,96.43201,242125
369,adrianheine,27,0.01115,233513,96.44316,242125
370,ahasall,27,0.01115,233540,96.45431,242125
371,davglass,27,0.01115,233567,96.46546,242125
372,joecritch,27,0.01115,233594,96.47661,242125
373,netdpb,27,0.01115,233621,96.48776,242125
374,svick,27,0.01115,233648,96.49892,242125
375,AArnott,26,0.01074,233674,96.50965,242125
376,fnagel,26,0.01074,233700,96.52039,242125
377,geleems,26,0.01074,233726,96.53113,242125
378,gkossakowski,26,0.01074,233752,96.54187,242125
379,invernizzie,26,0.01074,233778,96.55261,242125
380,jcrugzz,26,0.01074,233804,96.56335,242125
381,keyanzhang,26,0.01074,233830,96.57408,242125
382,mattbishop,26,0.01074,233856,96.58482,242125
383,tromey,26,0.01074,233882,96.59556,242125
384,VladUreche,26,0.01074,233908,96.60630,242125
385,felipewmartins,25,0.01033,233933,96.61662,242125
386,FredKSchott,25,0.01033,233958,96.62695,242125
387,jteplitz602,25,0.01033,233983,96.63727,242125
388,Khaledgarbaya,25,0.01033,234008,96.64760,242125
389,stevemoser,25,0.01033,234033,96.65792,242125
390,tony19,25,0.01033,234058,96.66825,242125
391,zamont,25,0.01033,234083,96.67858,242125
392,cston,24,0.00991,234107,96.68849,242125
393,dariajung,24,0.00991,234131,96.69840,242125
394,ermazi,24,0.00991,234155,96.70831,242125
395,LinusU,24,0.00991,234179,96.71822,242125
396,pakrym,24,0.00991,234203,96.72814,242125
397,peterblazejewicz,24,0.00991,234227,96.73805,242125
398,ashsearle,23,0.00950,234250,96.74755,242125
399,contra,23,0.00950,234273,96.75705,242125
400,DanielRuf,23,0.00950,234296,96.76655,242125
401,kentcdodds,23,0.00950,234319,96.77605,242125
402,lxShaDoWxl,23,0.00950,234342,96.78554,242125
403,maggiepint,23,0.00950,234365,96.79504,242125
404,Marusyk,23,0.00950,234388,96.80454,242125
405,reconbot,23,0.00950,234411,96.81404,242125
406,terrajobst,23,0.00950,234434,96.82354,242125
407,TrySound,23,0.00950,234457,96.83304,242125
408,vszakats,23,0.00950,234480,96.84254,242125
409,ysds,23,0.00950,234503,96.85204,242125
410,BastienL,22,0.00909,234525,96.86113,242125
411,JohnPostlethwait,22,0.00909,234547,96.87021,242125
412,maririos,22,0.00909,234569,96.87930,242125
413,Marsup,22,0.00909,234591,96.88838,242125
414,mleguen,22,0.00909,234613,96.89747,242125
415,alex,21,0.00867,234634,96.90614,242125
416,krytarowski,21,0.00867,234655,96.91482,242125
417,SamVerschueren,21,0.00867,234676,96.92349,242125
418,SedarG,21,0.00867,234697,96.93216,242125
419,aditya-shankar,20,0.00826,234717,96.94042,242125
420,chkal,20,0.00826,234737,96.94868,242125
421,dariobraun,20,0.00826,234757,96.95694,242125
422,luqunl,20,0.00826,234777,96.96520,242125
423,qizhanMS,20,0.00826,234797,96.97346,242125
424,torkleyy,20,0.00826,234817,96.98172,242125
425,typicaljoe,20,0.00826,234837,96.98998,242125
426,vojtajina,20,0.00826,234857,96.99824,242125
427,yujayee,20,0.00826,234877,97.00650,242125
428,AfsanehR,19,0.00785,234896,97.01435,242125
429,Foxandxss,19,0.00785,234915,97.02220,242125
430,jsoref,19,0.00785,234934,97.03005,242125
431,MitMaro,19,0.00785,234953,97.03789,242125
432,niksy,19,0.00785,234972,97.04574,242125
433,rahku,19,0.00785,234991,97.05359,242125
434,SomeKittens,19,0.00785,235010,97.06144,242125
435,stevenbrix,19,0.00785,235029,97.06928,242125
436,substack,19,0.00785,235048,97.07713,242125
437,Tratcher,19,0.00785,235067,97.08498,242125
438,TrevorKarjanis,19,0.00785,235086,97.09282,242125
439,troygoode,19,0.00785,235105,97.10067,242125
440,yungsters,19,0.00785,235124,97.10852,242125
441,ahmadnassri,18,0.00743,235142,97.11595,242125
442,benelliott,18,0.00743,235160,97.12339,242125
443,glebm,18,0.00743,235178,97.13082,242125
444,graingert,18,0.00743,235196,97.13826,242125
445,jakemac53,18,0.00743,235214,97.14569,242125
446,jcagme,18,0.00743,235232,97.15312,242125
447,jcblw,18,0.00743,235250,97.16056,242125
448,kevva,18,0.00743,235268,97.16799,242125
449,robrich,18,0.00743,235286,97.17543,242125
450,stash-sfdc,18,0.00743,235304,97.18286,242125
451,supercodepoet,18,0.00743,235322,97.19029,242125
452,alexwolfe,17,0.00702,235339,97.19732,242125
453,amilajack,17,0.00702,235356,97.20434,242125
454,Andarist,17,0.00702,235373,97.21136,242125
455,dicko2,17,0.00702,235390,97.21838,242125
456,doowb,17,0.00702,235407,97.22540,242125
457,jameskyle,17,0.00702,235424,97.23242,242125
458,jarrodyellets,17,0.00702,235441,97.23944,242125
459,jbnicolai,17,0.00702,235458,97.24646,242125
460,loganfsmyth,17,0.00702,235475,97.25348,242125
461,spericas,17,0.00702,235492,97.26051,242125
462,TheSavior,17,0.00702,235509,97.26753,242125
463,damieng,16,0.00661,235525,97.27414,242125
464,dragos,16,0.00661,235541,97.28074,242125
465,kenneth-reitz,16,0.00661,235557,97.28735,242125
466,mmikowski,16,0.00661,235573,97.29396,242125
467,othiym23,16,0.00661,235589,97.30057,242125
468,pgilad,16,0.00661,235605,97.30718,242125
469,rvagg,16,0.00661,235621,97.31378,242125
470,sdmaclea,16,0.00661,235637,97.32039,242125
471,tomocchino,16,0.00661,235653,97.32700,242125
472,venkat-raman251,16,0.00661,235669,97.33361,242125
473,wesleytodd,16,0.00661,235685,97.34022,242125
474,battaglr,15,0.00620,235700,97.34641,242125
475,billyjanitsch,15,0.00620,235715,97.35261,242125
476,devongovett,15,0.00620,235730,97.35880,242125
477,gjungb,15,0.00620,235745,97.36500,242125
478,JustinBeckwith,15,0.00620,235760,97.37119,242125
479,kanongil,15,0.00620,235775,97.37739,242125
480,mikem8361,15,0.00620,235790,97.38358,242125
481,Simek,15,0.00620,235805,97.38978,242125
482,thomas-mcdonald,15,0.00620,235820,97.39597,242125
483,vatsan-madhavan,15,0.00620,235835,97.40217,242125
484,zertosh,15,0.00620,235850,97.40836,242125
485,adamsitnik,14,0.00578,235864,97.41415,242125
486,Daniel15,14,0.00578,235878,97.41993,242125
487,defunctzombie,14,0.00578,235892,97.42571,242125
488,gourlaysama,14,0.00578,235906,97.43149,242125
489,Ichoran,14,0.00578,235920,97.43727,242125
490,jeremyvii,14,0.00578,235934,97.44306,242125
491,jkotalik,14,0.00578,235948,97.44884,242125
492,lunaruan,14,0.00578,235962,97.45462,242125
493,stevehobbsdev,14,0.00578,235976,97.46040,242125
494,woahitsraj,14,0.00578,235990,97.46618,242125
495,andreialecu,13,0.00537,236003,97.47155,242125
496,arjantijms,13,0.00537,236016,97.47692,242125
497,aswaterman,13,0.00537,236029,97.48229,242125
498,DrewScoggins,13,0.00537,236042,97.48766,242125
499,evocateur,13,0.00537,236055,97.49303,242125
500,grimreaper,13,0.00537,236068,97.49840,242125
501,kapilash,13,0.00537,236081,97.50377,242125
502,Krinkle,13,0.00537,236094,97.50914,242125
503,macjohnny,13,0.00537,236107,97.51451,242125
504,mattlewis92,13,0.00537,236120,97.51988,242125
505,paulmillr,13,0.00537,236133,97.52525,242125
506,StringEpsilon,13,0.00537,236146,97.53061,242125
507,agl,12,0.00496,236158,97.53557,242125
508,AntonLapounov,12,0.00496,236170,97.54053,242125
509,bgw,12,0.00496,236182,97.54548,242125
510,bimargulies-google,12,0.00496,236194,97.55044,242125
511,BridgeAR,12,0.00496,236206,97.55539,242125
512,carlossanlop,12,0.00496,236218,97.56035,242125
513,Chainhelen,12,0.00496,236230,97.56531,242125
514,davidjb,12,0.00496,236242,97.57026,242125
515,dsgouda,12,0.00496,236254,97.57522,242125
516,FiveTimesTheFun,12,0.00496,236266,97.58018,242125
517,Haroenv,12,0.00496,236278,97.58513,242125
518,jkoritzinsky,12,0.00496,236290,97.59009,242125
519,julianobrasil,12,0.00496,236302,97.59504,242125
520,nicolo-ribaudo,12,0.00496,236314,97.60000,242125
521,omsmith,12,0.00496,236326,97.60496,242125
522,PeteGillinGoogle,12,0.00496,236338,97.60991,242125
523,pickfire,12,0.00496,236350,97.61487,242125
524,ramarag,12,0.00496,236362,97.61982,242125
525,schnittstabil,12,0.00496,236374,97.62478,242125
526,tiran,12,0.00496,236386,97.62974,242125
527,xuwei-k,12,0.00496,236398,97.63469,242125
528,aeijdenberg,11,0.00454,236409,97.63924,242125
529,alrra,11,0.00454,236420,97.64378,242125
530,apechimp,11,0.00454,236431,97.64832,242125
531,brandonroberts,11,0.00454,236442,97.65287,242125
532,butterflyhug,11,0.00454,236453,97.65741,242125
533,ChALkeR,11,0.00454,236464,97.66195,242125
534,d10,11,0.00454,236475,97.66649,242125
535,danez,11,0.00454,236486,97.67104,242125
536,dannyskoog,11,0.00454,236497,97.67558,242125
537,davepacheco,11,0.00454,236508,97.68012,242125
