rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
139,mmitche,198,0.08283,212061,88.71583,239034
140,ianhays,197,0.08242,212258,88.79825,239034
141,coliff,196,0.08200,212454,88.88024,239034
142,bardiharborow,187,0.07823,212641,88.95847,239034
143,chenkie,187,0.07823,212828,89.03671,239034
144,benjamingr,186,0.07781,213014,89.11452,239034
145,mspncp,184,0.07698,213198,89.19150,239034
146,sebbASF,179,0.07488,213377,89.26638,239034
147,alan-agius4,167,0.06986,213544,89.33625,239034
148,DataTables,164,0.06861,213708,89.40485,239034
149,mcollina,163,0.06819,213871,89.47305,239034
150,sameb,162,0.06777,214033,89.54082,239034
151,andrewseguin,161,0.06735,214194,89.60817,239034
152,bep,160,0.06694,214354,89.67511,239034
153,krwq,160,0.06694,214514,89.74205,239034
154,marwahaha,158,0.06610,214672,89.80814,239034
155,wfurt,152,0.06359,214824,89.87173,239034
156,flarnie,151,0.06317,214975,89.93490,239034
157,jonathantneal,151,0.06317,215126,89.99808,239034
158,szeiger,151,0.06317,215277,90.06125,239034
159,shmao,150,0.06275,215427,90.12400,239034
160,hansl,149,0.06233,215576,90.18633,239034
161,JoostK,149,0.06233,215725,90.24867,239034
162,davidfowl,147,0.06150,215872,90.31017,239034
163,nguerrera,147,0.06150,216019,90.37166,239034
164,AtsushiKan,146,0.06108,216165,90.43274,239034
165,ronshapiro,146,0.06108,216311,90.49382,239034
166,chcosta,145,0.06066,216456,90.55448,239034
167,devversion,143,0.05982,216599,90.61431,239034
168,kkirsche,143,0.05982,216742,90.67413,239034
169,lgalfaso,142,0.05941,216884,90.73354,239034
170,Qix-,141,0.05899,217025,90.79252,239034
171,feross,138,0.05773,217163,90.85026,239034
172,saurabh500,138,0.05773,217301,90.90799,239034
173,markelog,137,0.05731,217438,90.96530,239034
174,TimothyGu,135,0.05648,217573,91.02178,239034
175,gibson042,133,0.05564,217706,91.07742,239034
176,joshfree,133,0.05564,217839,91.13306,239034
177,Aweary,131,0.05480,217970,91.18786,239034
178,steveharter,131,0.05480,218101,91.24267,239034
179,marijnh,130,0.05439,218231,91.29705,239034
180,btford,129,0.05397,218360,91.35102,239034
181,MattGal,127,0.05313,218487,91.40415,239034
182,pjanotti,125,0.05229,218612,91.45645,239034
183,aweary,124,0.05188,218736,91.50832,239034
184,mikeal,123,0.05146,218859,91.55978,239034
185,ryanflorence,122,0.05104,218981,91.61082,239034
186,chirayuk,120,0.05020,219101,91.66102,239034
187,tagliala,120,0.05020,219221,91.71122,239034
188,nschonni,119,0.04978,219340,91.76100,239034
189,benaadams,117,0.04895,219457,91.80995,239034
190,tmat,116,0.04853,219573,91.85848,239034
191,dwijnand,115,0.04811,219688,91.90659,239034
192,lontis,114,0.04769,219802,91.95428,239034
193,phated,114,0.04769,219916,92.00197,239034
194,tmshort,111,0.04644,220027,92.04841,239034
195,yjbanov,111,0.04644,220138,92.09485,239034
196,captbaritone,108,0.04518,220246,92.14003,239034
197,vjeux,108,0.04518,220354,92.18521,239034
198,pshrmn,107,0.04476,220461,92.22998,239034
199,sigmavirus24,106,0.04435,220567,92.27432,239034
200,am11,105,0.04393,220672,92.31825,239034
201,corivera,103,0.04309,220775,92.36134,239034
202,jmrodri,102,0.04267,220877,92.40401,239034
203,kegluneq,102,0.04267,220979,92.44668,239034
204,maryamariyan,102,0.04267,221081,92.48935,239034
205,necolas,102,0.04267,221183,92.53202,239034
206,gotwarlost,101,0.04225,221284,92.57428,239034
207,tmds,101,0.04225,221385,92.61653,239034
208,netomi,100,0.04184,221485,92.65837,239034
209,talbs,97,0.04058,221582,92.69895,239034
210,jashkenas,96,0.04016,221678,92.73911,239034
211,filipnavara,95,0.03974,221773,92.77885,239034
212,maxbeatty,95,0.03974,221868,92.81859,239034
213,ryanseddon,92,0.03849,221960,92.85708,239034
214,ziluvatar,92,0.03849,222052,92.89557,239034
215,analog-nico,91,0.03807,222143,92.93364,239034
216,fitzgen,90,0.03765,222233,92.97129,239034
217,swankjesse,90,0.03765,222323,93.00894,239034
218,eerhardt,89,0.03723,222412,93.04618,239034
219,diesalbla,88,0.03681,222500,93.08299,239034
220,huanwu,87,0.03640,222587,93.11939,239034
221,JedWatson,87,0.03640,222674,93.15579,239034
222,jzaefferer,87,0.03640,222761,93.19218,239034
223,que-etc,87,0.03640,222848,93.22858,239034
224,twbs-grunt,87,0.03640,222935,93.26497,239034
225,jfromaniello,86,0.03598,223021,93.30095,239034
226,davidben,85,0.03556,223106,93.33651,239034
227,juliemr,85,0.03556,223191,93.37207,239034
228,arekinath,83,0.03472,223274,93.40680,239034
229,DABH,83,0.03472,223357,93.44152,239034
230,geoffkizer,83,0.03472,223440,93.47624,239034
231,MichalStrehovsky,83,0.03472,223523,93.51096,239034
232,jaredhanson,82,0.03430,223605,93.54527,239034
233,gunnarmorling,80,0.03347,223685,93.57874,239034
234,vancem,80,0.03347,223765,93.61221,239034
235,abetomo,78,0.03263,223843,93.64484,239034
236,mikkelbu,78,0.03263,223921,93.67747,239034
237,ashtuchkin,77,0.03221,223998,93.70968,239034
238,caleblloyd,77,0.03221,224075,93.74189,239034
239,falsyvalues,76,0.03179,224151,93.77369,239034
240,juliangruber,75,0.03138,224226,93.80507,239034
241,mj1856,75,0.03138,224301,93.83644,239034
242,ellenaua,74,0.03096,224375,93.86740,239034
243,koba04,74,0.03096,224449,93.89836,239034
244,nateabele,74,0.03096,224523,93.92932,239034
245,julienrf,73,0.03054,224596,93.95986,239034
246,caitp,71,0.02970,224667,93.98956,239034
247,robmadole,71,0.02970,224738,94.01926,239034
248,shadowspawn,71,0.02970,224809,94.04896,239034
249,wesleycho,71,0.02970,224880,94.07867,239034
250,dmethvin,70,0.02928,224950,94.10795,239034
251,CIPop,69,0.02887,225019,94.13682,239034
252,gkhanna79,69,0.02887,225088,94.16568,239034
253,alexindigo,68,0.02845,225156,94.19413,239034
254,benouat,68,0.02845,225224,94.22258,239034
255,dagood,68,0.02845,225292,94.25103,239034
256,maxrimue,68,0.02845,225360,94.27947,239034
257,lmolkova,67,0.02803,225427,94.30750,239034
258,mgechev,67,0.02803,225494,94.33553,239034
259,nexdrew,67,0.02803,225561,94.36356,239034
260,sophiebits,67,0.02803,225628,94.39159,239034
261,mkarg,66,0.02761,225694,94.41920,239034
262,blakeembrey,65,0.02719,225759,94.44640,239034
263,nlf,65,0.02719,225824,94.47359,239034
264,eiriktsarpalis,64,0.02677,225888,94.50036,239034
265,sepidehMS,64,0.02677,225952,94.52714,239034
266,kevmoo,63,0.02636,226015,94.55349,239034
267,satazor,61,0.02552,226076,94.57901,239034
268,timrwood,61,0.02552,226137,94.60453,239034
269,JakeWharton,60,0.02510,226197,94.62963,239034
270,oznetmaster,60,0.02510,226257,94.65474,239034
271,arb,59,0.02468,226316,94.67942,239034
272,hargasinski,59,0.02468,226375,94.70410,239034
273,goto-bus-stop,58,0.02426,226433,94.72837,239034
274,akre54,57,0.02385,226490,94.75221,239034
275,madler,56,0.02343,226546,94.77564,239034
276,chtompki,55,0.02301,226601,94.79865,239034
277,edevil,55,0.02301,226656,94.82166,239034
278,evmar,55,0.02301,226711,94.84467,239034
279,hnrch02,55,0.02301,226766,94.86768,239034
280,jsfb,55,0.02301,226821,94.89069,239034
281,stevemao,55,0.02301,226876,94.91369,239034
282,caesar1995,54,0.02259,226930,94.93629,239034
283,michaelficarra,53,0.02217,226983,94.95846,239034
284,Petermarcu,53,0.02217,227036,94.98063,239034
285,pgavlin,53,0.02217,227089,95.00280,239034
286,ayazhafiz,52,0.02175,227141,95.02456,239034
287,ericeil,52,0.02175,227193,95.04631,239034
288,gsmet,52,0.02175,227245,95.06807,239034
289,jquense,52,0.02175,227297,95.08982,239034
290,realityking,52,0.02175,227349,95.11157,239034
291,romen,52,0.02175,227401,95.13333,239034
292,smile21prc,52,0.02175,227453,95.15508,239034
293,stash,52,0.02175,227505,95.17684,239034
294,buyaa-n,51,0.02134,227556,95.19817,239034
295,dwmw2,51,0.02134,227607,95.21951,239034
296,saper,51,0.02134,227658,95.24084,239034
297,zhiyelee,51,0.02134,227709,95.26218,239034
298,janvorli,50,0.02092,227759,95.28310,239034
299,leo,50,0.02092,227809,95.30402,239034
300,qmfrederik,50,0.02092,227859,95.32493,239034
301,robertmesserle,50,0.02092,227909,95.34585,239034
302,vanesyan,50,0.02092,227959,95.36677,239034
303,krosenvold,49,0.02050,228008,95.38727,239034
304,RyanZim,49,0.02050,228057,95.40777,239034
305,threepointone,49,0.02050,228106,95.42827,239034
306,akoeplinger,48,0.02008,228154,95.44835,239034
307,pieroxy,48,0.02008,228202,95.46843,239034
308,emilyemorehouse,47,0.01966,228249,95.48809,239034
309,layomia,47,0.01966,228296,95.50775,239034
310,OmarTawfik,47,0.01966,228343,95.52741,239034
311,Arkni,46,0.01924,228389,95.54666,239034
312,chonton,46,0.01924,228435,95.56590,239034
313,jhendrixMSFT,46,0.01924,228481,95.58515,239034
314,lacker,45,0.01883,228526,95.60397,239034
315,JohnTortugo,44,0.01841,228570,95.62238,239034
316,mathiasbynens,44,0.01841,228614,95.64079,239034
317,staabm,44,0.01841,228658,95.65919,239034
318,dimo414,43,0.01799,228701,95.67718,239034
319,supergibbs,43,0.01799,228744,95.69517,239034
320,alexperovich,42,0.01757,228786,95.71274,239034
321,naomiblack,42,0.01757,228828,95.73031,239034
322,CaerusKaru,41,0.01715,228869,95.74747,239034
323,motdotla,41,0.01715,228910,95.76462,239034
324,thorn0,41,0.01715,228951,95.78177,239034
325,AlexGhiondea,40,0.01673,228991,95.79851,239034
326,scalablecory,40,0.01673,229031,95.81524,239034
327,dcousens,39,0.01632,229070,95.83156,239034
328,evanvosberg,39,0.01632,229109,95.84787,239034
329,joyent-automation,39,0.01632,229148,95.86419,239034
330,KrzysztofCwalina,39,0.01632,229187,95.88050,239034
331,nylen,39,0.01632,229226,95.89682,239034
332,rmkerr,39,0.01632,229265,95.91313,239034
333,OverZealous,37,0.01548,229302,95.92861,239034
334,Splaktar,37,0.01548,229339,95.94409,239034
335,tijoytom,37,0.01548,229376,95.95957,239034
336,mafintosh,36,0.01506,229412,95.97463,239034
337,andresgalante,35,0.01464,229447,95.98927,239034
338,brianrob,35,0.01464,229482,96.00392,239034
339,coreyfarrell,35,0.01464,229517,96.01856,239034
340,jridgewell,35,0.01464,229552,96.03320,239034
341,kouvel,35,0.01464,229587,96.04784,239034
342,pvorb,35,0.01464,229622,96.06248,239034
343,nickuraltsev,34,0.01422,229656,96.07671,239034
344,pallavit,34,0.01422,229690,96.09093,239034
345,bendrucker,33,0.01381,229723,96.10474,239034
346,cpojer,33,0.01381,229756,96.11854,239034
347,icfantv,33,0.01381,229789,96.13235,239034
348,JohnRGee,33,0.01381,229822,96.14615,239034
349,karajas,33,0.01381,229855,96.15996,239034
350,khdang,33,0.01381,229888,96.17377,239034
351,SimenB,33,0.01381,229921,96.18757,239034
352,sokket,33,0.01381,229954,96.20138,239034
353,pose,32,0.01339,229986,96.21476,239034
354,twsouthwick,32,0.01339,230018,96.22815,239034
355,arschmitz,31,0.01297,230049,96.24112,239034
356,BendingBender,30,0.01255,230079,96.25367,239034
357,hramos,30,0.01255,230109,96.26622,239034
358,AaronRobinsonMSFT,29,0.01213,230138,96.27835,239034
359,EmpireJones,29,0.01213,230167,96.29049,239034
360,frederikprijck,29,0.01213,230196,96.30262,239034
361,nglorioso,29,0.01213,230225,96.31475,239034
362,seanstrom,29,0.01213,230254,96.32688,239034
363,yeiacatl,29,0.01213,230283,96.33901,239034
364,kinow,28,0.01171,230311,96.35073,239034
365,pgovind,28,0.01171,230339,96.36244,239034
366,spion,28,0.01171,230367,96.37416,239034
367,swseverance,28,0.01171,230395,96.38587,239034
368,adrianheine,27,0.01130,230422,96.39717,239034
369,ahasall,27,0.01130,230449,96.40846,239034
370,davglass,27,0.01130,230476,96.41976,239034
371,joecritch,27,0.01130,230503,96.43105,239034
372,netdpb,27,0.01130,230530,96.44235,239034
373,svick,27,0.01130,230557,96.45364,239034
374,AArnott,26,0.01088,230583,96.46452,239034
375,fnagel,26,0.01088,230609,96.47540,239034
376,geleems,26,0.01088,230635,96.48627,239034
377,gkossakowski,26,0.01088,230661,96.49715,239034
378,invernizzie,26,0.01088,230687,96.50803,239034
379,jcrugzz,26,0.01088,230713,96.51891,239034
380,keyanzhang,26,0.01088,230739,96.52978,239034
381,mattbishop,26,0.01088,230765,96.54066,239034
382,tromey,26,0.01088,230791,96.55154,239034
383,VladUreche,26,0.01088,230817,96.56241,239034
384,felipewmartins,25,0.01046,230842,96.57287,239034
385,FredKSchott,25,0.01046,230867,96.58333,239034
386,jteplitz602,25,0.01046,230892,96.59379,239034
387,Khaledgarbaya,25,0.01046,230917,96.60425,239034
388,stevemoser,25,0.01046,230942,96.61471,239034
389,tony19,25,0.01046,230967,96.62517,239034
390,zamont,25,0.01046,230992,96.63563,239034
391,cston,24,0.01004,231016,96.64567,239034
392,dariajung,24,0.01004,231040,96.65571,239034
393,ermazi,24,0.01004,231064,96.66575,239034
394,LinusU,24,0.01004,231088,96.67579,239034
395,pakrym,24,0.01004,231112,96.68583,239034
396,peterblazejewicz,24,0.01004,231136,96.69587,239034
397,ashsearle,23,0.00962,231159,96.70549,239034
398,contra,23,0.00962,231182,96.71511,239034
399,DanielRuf,23,0.00962,231205,96.72473,239034
400,kentcdodds,23,0.00962,231228,96.73436,239034
401,lxShaDoWxl,23,0.00962,231251,96.74398,239034
402,maggiepint,23,0.00962,231274,96.75360,239034
403,Marusyk,23,0.00962,231297,96.76322,239034
404,reconbot,23,0.00962,231320,96.77284,239034
405,terrajobst,23,0.00962,231343,96.78247,239034
406,TrySound,23,0.00962,231366,96.79209,239034
407,vszakats,23,0.00962,231389,96.80171,239034
408,ysds,23,0.00962,231412,96.81133,239034
409,BastienL,22,0.00920,231434,96.82054,239034
410,JohnPostlethwait,22,0.00920,231456,96.82974,239034
411,maririos,22,0.00920,231478,96.83894,239034
412,Marsup,22,0.00920,231500,96.84815,239034
413,mleguen,22,0.00920,231522,96.85735,239034
414,alex,21,0.00879,231543,96.86614,239034
415,krytarowski,21,0.00879,231564,96.87492,239034
416,SamVerschueren,21,0.00879,231585,96.88371,239034
417,SedarG,21,0.00879,231606,96.89249,239034
418,aditya-shankar,20,0.00837,231626,96.90086,239034
419,chkal,20,0.00837,231646,96.90923,239034
420,dariobraun,20,0.00837,231666,96.91759,239034
421,luqunl,20,0.00837,231686,96.92596,239034
422,qizhanMS,20,0.00837,231706,96.93433,239034
423,torkleyy,20,0.00837,231726,96.94269,239034
424,typicaljoe,20,0.00837,231746,96.95106,239034
425,vojtajina,20,0.00837,231766,96.95943,239034
426,yujayee,20,0.00837,231786,96.96780,239034
427,AfsanehR,19,0.00795,231805,96.97574,239034
428,Foxandxss,19,0.00795,231824,96.98369,239034
429,jsoref,19,0.00795,231843,96.99164,239034
430,MitMaro,19,0.00795,231862,96.99959,239034
431,niksy,19,0.00795,231881,97.00754,239034
432,rahku,19,0.00795,231900,97.01549,239034
433,SomeKittens,19,0.00795,231919,97.02344,239034
434,stevenbrix,19,0.00795,231938,97.03138,239034
435,substack,19,0.00795,231957,97.03933,239034
436,Tratcher,19,0.00795,231976,97.04728,239034
437,TrevorKarjanis,19,0.00795,231995,97.05523,239034
438,troygoode,19,0.00795,232014,97.06318,239034
439,yungsters,19,0.00795,232033,97.07113,239034
440,ahmadnassri,18,0.00753,232051,97.07866,239034
441,benelliott,18,0.00753,232069,97.08619,239034
442,glebm,18,0.00753,232087,97.09372,239034
443,graingert,18,0.00753,232105,97.10125,239034
444,jakemac53,18,0.00753,232123,97.10878,239034
445,jcagme,18,0.00753,232141,97.11631,239034
446,jcblw,18,0.00753,232159,97.12384,239034
447,kevva,18,0.00753,232177,97.13137,239034
448,robrich,18,0.00753,232195,97.13890,239034
449,stash-sfdc,18,0.00753,232213,97.14643,239034
450,supercodepoet,18,0.00753,232231,97.15396,239034
451,alexwolfe,17,0.00711,232248,97.16107,239034
452,amilajack,17,0.00711,232265,97.16819,239034
453,Andarist,17,0.00711,232282,97.17530,239034
454,dicko2,17,0.00711,232299,97.18241,239034
455,doowb,17,0.00711,232316,97.18952,239034
456,jameskyle,17,0.00711,232333,97.19663,239034
457,jarrodyellets,17,0.00711,232350,97.20375,239034
458,jbnicolai,17,0.00711,232367,97.21086,239034
459,loganfsmyth,17,0.00711,232384,97.21797,239034
460,spericas,17,0.00711,232401,97.22508,239034
461,TheSavior,17,0.00711,232418,97.23219,239034
462,damieng,16,0.00669,232434,97.23889,239034
463,dragos,16,0.00669,232450,97.24558,239034
464,kenneth-reitz,16,0.00669,232466,97.25227,239034
465,mmikowski,16,0.00669,232482,97.25897,239034
466,othiym23,16,0.00669,232498,97.26566,239034
467,pgilad,16,0.00669,232514,97.27235,239034
468,rvagg,16,0.00669,232530,97.27905,239034
469,sdmaclea,16,0.00669,232546,97.28574,239034
470,tomocchino,16,0.00669,232562,97.29244,239034
471,venkat-raman251,16,0.00669,232578,97.29913,239034
472,wesleytodd,16,0.00669,232594,97.30582,239034
473,battaglr,15,0.00628,232609,97.31210,239034
474,billyjanitsch,15,0.00628,232624,97.31837,239034
475,devongovett,15,0.00628,232639,97.32465,239034
476,gjungb,15,0.00628,232654,97.33092,239034
477,JustinBeckwith,15,0.00628,232669,97.33720,239034
478,kanongil,15,0.00628,232684,97.34347,239034
479,mikem8361,15,0.00628,232699,97.34975,239034
480,Simek,15,0.00628,232714,97.35602,239034
481,thomas-mcdonald,15,0.00628,232729,97.36230,239034
482,vatsan-madhavan,15,0.00628,232744,97.36858,239034
483,zertosh,15,0.00628,232759,97.37485,239034
484,adamsitnik,14,0.00586,232773,97.38071,239034
485,Daniel15,14,0.00586,232787,97.38656,239034
486,defunctzombie,14,0.00586,232801,97.39242,239034
487,gourlaysama,14,0.00586,232815,97.39828,239034
488,Ichoran,14,0.00586,232829,97.40413,239034
489,jeremyvii,14,0.00586,232843,97.40999,239034
490,jkotalik,14,0.00586,232857,97.41585,239034
491,lunaruan,14,0.00586,232871,97.42171,239034
492,stevehobbsdev,14,0.00586,232885,97.42756,239034
493,woahitsraj,14,0.00586,232899,97.43342,239034
494,andreialecu,13,0.00544,232912,97.43886,239034
495,arjantijms,13,0.00544,232925,97.44430,239034
496,aswaterman,13,0.00544,232938,97.44974,239034
497,DrewScoggins,13,0.00544,232951,97.45517,239034
498,evocateur,13,0.00544,232964,97.46061,239034
499,grimreaper,13,0.00544,232977,97.46605,239034
500,kapilash,13,0.00544,232990,97.47149,239034
501,Krinkle,13,0.00544,233003,97.47693,239034
502,macjohnny,13,0.00544,233016,97.48237,239034
503,mattlewis92,13,0.00544,233029,97.48781,239034
504,paulmillr,13,0.00544,233042,97.49324,239034
505,StringEpsilon,13,0.00544,233055,97.49868,239034
506,agl,12,0.00502,233067,97.50370,239034
507,AntonLapounov,12,0.00502,233079,97.50872,239034
508,bgw,12,0.00502,233091,97.51374,239034
509,bimargulies-google,12,0.00502,233103,97.51876,239034
510,BridgeAR,12,0.00502,233115,97.52378,239034
511,carlossanlop,12,0.00502,233127,97.52880,239034
512,Chainhelen,12,0.00502,233139,97.53382,239034
513,davidjb,12,0.00502,233151,97.53884,239034
514,dsgouda,12,0.00502,233163,97.54386,239034
515,FiveTimesTheFun,12,0.00502,233175,97.54888,239034
516,Haroenv,12,0.00502,233187,97.55390,239034
517,jkoritzinsky,12,0.00502,233199,97.55892,239034
518,julianobrasil,12,0.00502,233211,97.56394,239034
519,nicolo-ribaudo,12,0.00502,233223,97.56897,239034
520,omsmith,12,0.00502,233235,97.57399,239034
521,PeteGillinGoogle,12,0.00502,233247,97.57901,239034
522,pickfire,12,0.00502,233259,97.58403,239034
523,ramarag,12,0.00502,233271,97.58905,239034
524,schnittstabil,12,0.00502,233283,97.59407,239034
525,tiran,12,0.00502,233295,97.59909,239034
526,xuwei-k,12,0.00502,233307,97.60411,239034
527,aeijdenberg,11,0.00460,233318,97.60871,239034
528,alrra,11,0.00460,233329,97.61331,239034
529,apechimp,11,0.00460,233340,97.61791,239034
530,brandonroberts,11,0.00460,233351,97.62251,239034
531,butterflyhug,11,0.00460,233362,97.62712,239034
532,ChALkeR,11,0.00460,233373,97.63172,239034
533,d10,11,0.00460,233384,97.63632,239034
534,danez,11,0.00460,233395,97.64092,239034
535,dannyskoog,11,0.00460,233406,97.64552,239034
536,davepacheco,11,0.00460,233417,97.65013,239034
537,escodel,11,0.00460,233428,97.65473,239034
