rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
98,JiaLiPassion,315,0.13178,201643,84.35851,239031
99,hueniverse,312,0.13053,201955,84.48904,239031
100,PascalSchumacher,312,0.13053,202267,84.61957,239031
101,mgol,309,0.12927,202576,84.74884,239031
102,davegandy,308,0.12885,202884,84.87769,239031
103,wtgodbe,307,0.12844,203191,85.00613,239031
104,kyliau,306,0.12802,203497,85.13415,239031
105,timmywil,298,0.12467,203795,85.25882,239031
106,MartijnCuppens,297,0.12425,204092,85.38307,239031
107,mzgol,293,0.12258,204385,85.50565,239031
108,simov,289,0.12090,204674,85.62655,239031
109,garydgregory,287,0.12007,204961,85.74662,239031
110,Lukasa,287,0.12007,205248,85.86669,239031
111,tarekgh,283,0.11839,205531,85.98508,239031
112,calvinmetcalf,282,0.11798,205813,86.10306,239031
113,ok2c,281,0.11756,206094,86.22062,239031
114,jbogarthyde,270,0.11296,206364,86.33357,239031
115,trueadm,267,0.11170,206631,86.44527,239031
116,benlesh,264,0.11045,206895,86.55572,239031
117,rejas,264,0.11045,207159,86.66616,239031
118,inder123,263,0.11003,207422,86.77619,239031
119,scottgonzalez,253,0.10584,207675,86.88204,239031
120,markerikson,246,0.10292,207921,86.98495,239031
121,mary-poppins,245,0.10250,208166,87.08745,239031
122,ljharb,243,0.10166,208409,87.18911,239031
123,rspilker,240,0.10041,208649,87.28951,239031
124,ChrisMaddock,236,0.09873,208885,87.38825,239031
125,nhunzaker,227,0.09497,209112,87.48321,239031
126,jonschlinkert,226,0.09455,209338,87.57776,239031
127,kapunahelewong,221,0.09246,209559,87.67022,239031
128,broofa,219,0.09162,209778,87.76184,239031
129,Priya91,219,0.09162,209997,87.85346,239031
130,britter,217,0.09078,210214,87.94424,239031
131,gregmagolan,212,0.08869,210426,88.03293,239031
132,josephperrott,209,0.08744,210635,88.12037,239031
133,mmalerba,208,0.08702,210843,88.20739,239031
134,jbedard,206,0.08618,211049,88.29357,239031
135,tannergooding,206,0.08618,211255,88.37975,239031
136,mde,205,0.08576,211460,88.46551,239031
137,GrabYourPitchforks,201,0.08409,211661,88.54960,239031
138,Anipik,199,0.08325,211860,88.63286,239031
139,mmitche,198,0.08283,212058,88.71569,239031
140,ianhays,197,0.08242,212255,88.79811,239031
141,coliff,196,0.08200,212451,88.88010,239031
142,bardiharborow,187,0.07823,212638,88.95834,239031
143,chenkie,187,0.07823,212825,89.03657,239031
144,benjamingr,186,0.07781,213011,89.11438,239031
145,mspncp,184,0.07698,213195,89.19136,239031
146,sebbASF,179,0.07489,213374,89.26625,239031
147,alan-agius4,167,0.06987,213541,89.33611,239031
148,DataTables,164,0.06861,213705,89.40472,239031
149,mcollina,163,0.06819,213868,89.47291,239031
150,sameb,162,0.06777,214030,89.54069,239031
151,andrewseguin,161,0.06736,214191,89.60804,239031
152,bep,160,0.06694,214351,89.67498,239031
153,krwq,160,0.06694,214511,89.74192,239031
154,marwahaha,158,0.06610,214669,89.80802,239031
155,wfurt,152,0.06359,214821,89.87161,239031
156,flarnie,151,0.06317,214972,89.93478,239031
157,jonathantneal,151,0.06317,215123,89.99795,239031
158,szeiger,151,0.06317,215274,90.06112,239031
159,shmao,150,0.06275,215424,90.12388,239031
160,hansl,149,0.06234,215573,90.18621,239031
161,JoostK,149,0.06234,215722,90.24855,239031
162,davidfowl,147,0.06150,215869,90.31004,239031
163,nguerrera,147,0.06150,216016,90.37154,239031
164,AtsushiKan,146,0.06108,216162,90.43262,239031
165,ronshapiro,146,0.06108,216308,90.49370,239031
166,chcosta,145,0.06066,216453,90.55436,239031
167,devversion,143,0.05982,216596,90.61419,239031
168,kkirsche,143,0.05982,216739,90.67401,239031
169,lgalfaso,142,0.05941,216881,90.73342,239031
170,Qix-,141,0.05899,217022,90.79241,239031
171,feross,138,0.05773,217160,90.85014,239031
172,saurabh500,138,0.05773,217298,90.90787,239031
173,markelog,137,0.05731,217435,90.96519,239031
174,TimothyGu,135,0.05648,217570,91.02167,239031
175,gibson042,133,0.05564,217703,91.07731,239031
176,joshfree,133,0.05564,217836,91.13295,239031
177,Aweary,131,0.05480,217967,91.18775,239031
178,steveharter,131,0.05480,218098,91.24256,239031
179,marijnh,130,0.05439,218228,91.29694,239031
180,btford,129,0.05397,218357,91.35091,239031
181,MattGal,127,0.05313,218484,91.40404,239031
182,pjanotti,125,0.05229,218609,91.45634,239031
183,aweary,124,0.05188,218733,91.50821,239031
184,mikeal,123,0.05146,218856,91.55967,239031
185,ryanflorence,122,0.05104,218978,91.61071,239031
186,chirayuk,120,0.05020,219098,91.66091,239031
187,tagliala,120,0.05020,219218,91.71112,239031
188,nschonni,119,0.04978,219337,91.76090,239031
189,benaadams,117,0.04895,219454,91.80985,239031
190,tmat,116,0.04853,219570,91.85838,239031
191,dwijnand,115,0.04811,219685,91.90649,239031
192,lontis,114,0.04769,219799,91.95418,239031
193,phated,114,0.04769,219913,92.00187,239031
194,tmshort,111,0.04644,220024,92.04831,239031
195,yjbanov,111,0.04644,220135,92.09475,239031
196,captbaritone,108,0.04518,220243,92.13993,239031
197,vjeux,108,0.04518,220351,92.18511,239031
198,pshrmn,107,0.04476,220458,92.22988,239031
199,sigmavirus24,106,0.04435,220564,92.27422,239031
200,am11,105,0.04393,220669,92.31815,239031
201,corivera,103,0.04309,220772,92.36124,239031
202,jmrodri,102,0.04267,220874,92.40391,239031
203,kegluneq,102,0.04267,220976,92.44659,239031
204,maryamariyan,102,0.04267,221078,92.48926,239031
205,necolas,102,0.04267,221180,92.53193,239031
206,gotwarlost,101,0.04225,221281,92.57418,239031
207,tmds,101,0.04225,221382,92.61644,239031
208,netomi,100,0.04184,221482,92.65827,239031
209,talbs,97,0.04058,221579,92.69885,239031
210,jashkenas,96,0.04016,221675,92.73902,239031
211,filipnavara,95,0.03974,221770,92.77876,239031
212,maxbeatty,95,0.03974,221865,92.81850,239031
213,ryanseddon,92,0.03849,221957,92.85699,239031
214,ziluvatar,92,0.03849,222049,92.89548,239031
215,analog-nico,91,0.03807,222140,92.93355,239031
216,fitzgen,90,0.03765,222230,92.97120,239031
217,swankjesse,90,0.03765,222320,93.00886,239031
218,eerhardt,89,0.03723,222409,93.04609,239031
219,diesalbla,88,0.03682,222497,93.08291,239031
220,huanwu,87,0.03640,222584,93.11930,239031
221,JedWatson,87,0.03640,222671,93.15570,239031
222,jzaefferer,87,0.03640,222758,93.19210,239031
223,que-etc,87,0.03640,222845,93.22849,239031
224,twbs-grunt,87,0.03640,222932,93.26489,239031
225,jfromaniello,86,0.03598,223018,93.30087,239031
226,davidben,85,0.03556,223103,93.33643,239031
227,juliemr,85,0.03556,223188,93.37199,239031
228,arekinath,83,0.03472,223271,93.40671,239031
229,DABH,83,0.03472,223354,93.44144,239031
230,geoffkizer,83,0.03472,223437,93.47616,239031
231,MichalStrehovsky,83,0.03472,223520,93.51088,239031
232,jaredhanson,82,0.03431,223602,93.54519,239031
233,gunnarmorling,80,0.03347,223682,93.57866,239031
234,vancem,80,0.03347,223762,93.61213,239031
235,abetomo,78,0.03263,223840,93.64476,239031
236,mikkelbu,78,0.03263,223918,93.67739,239031
237,ashtuchkin,77,0.03221,223995,93.70960,239031
238,caleblloyd,77,0.03221,224072,93.74182,239031
239,falsyvalues,76,0.03180,224148,93.77361,239031
240,juliangruber,75,0.03138,224223,93.80499,239031
241,mj1856,75,0.03138,224298,93.83636,239031
242,ellenaua,74,0.03096,224372,93.86732,239031
243,koba04,74,0.03096,224446,93.89828,239031
244,nateabele,74,0.03096,224520,93.92924,239031
245,julienrf,73,0.03054,224593,93.95978,239031
246,caitp,71,0.02970,224664,93.98948,239031
247,robmadole,71,0.02970,224735,94.01919,239031
248,shadowspawn,71,0.02970,224806,94.04889,239031
249,wesleycho,71,0.02970,224877,94.07859,239031
250,dmethvin,70,0.02928,224947,94.10788,239031
251,CIPop,69,0.02887,225016,94.13674,239031
252,gkhanna79,69,0.02887,225085,94.16561,239031
253,alexindigo,68,0.02845,225153,94.19406,239031
254,benouat,68,0.02845,225221,94.22251,239031
255,dagood,68,0.02845,225289,94.25095,239031
256,maxrimue,68,0.02845,225357,94.27940,239031
257,lmolkova,67,0.02803,225424,94.30743,239031
258,mgechev,67,0.02803,225491,94.33546,239031
259,nexdrew,67,0.02803,225558,94.36349,239031
260,sophiebits,67,0.02803,225625,94.39152,239031
261,mkarg,66,0.02761,225691,94.41913,239031
262,blakeembrey,65,0.02719,225756,94.44633,239031
263,nlf,65,0.02719,225821,94.47352,239031
264,eiriktsarpalis,64,0.02677,225885,94.50029,239031
265,sepidehMS,64,0.02677,225949,94.52707,239031
266,kevmoo,63,0.02636,226012,94.55343,239031
267,satazor,61,0.02552,226073,94.57895,239031
268,timrwood,61,0.02552,226134,94.60447,239031
269,JakeWharton,60,0.02510,226194,94.62957,239031
270,oznetmaster,60,0.02510,226254,94.65467,239031
271,arb,59,0.02468,226313,94.67935,239031
272,hargasinski,59,0.02468,226372,94.70403,239031
273,goto-bus-stop,58,0.02426,226430,94.72830,239031
274,akre54,57,0.02385,226487,94.75215,239031
275,madler,56,0.02343,226543,94.77557,239031
276,chtompki,55,0.02301,226598,94.79858,239031
277,edevil,55,0.02301,226653,94.82159,239031
278,evmar,55,0.02301,226708,94.84460,239031
279,hnrch02,55,0.02301,226763,94.86761,239031
280,jsfb,55,0.02301,226818,94.89062,239031
281,stevemao,55,0.02301,226873,94.91363,239031
282,caesar1995,54,0.02259,226927,94.93622,239031
283,michaelficarra,53,0.02217,226980,94.95839,239031
284,Petermarcu,53,0.02217,227033,94.98057,239031
285,pgavlin,53,0.02217,227086,95.00274,239031
286,ayazhafiz,52,0.02175,227138,95.02449,239031
287,ericeil,52,0.02175,227190,95.04625,239031
288,gsmet,52,0.02175,227242,95.06800,239031
289,jquense,52,0.02175,227294,95.08976,239031
290,realityking,52,0.02175,227346,95.11151,239031
291,romen,52,0.02175,227398,95.13327,239031
292,smile21prc,52,0.02175,227450,95.15502,239031
293,stash,52,0.02175,227502,95.17678,239031
294,buyaa-n,51,0.02134,227553,95.19811,239031
295,dwmw2,51,0.02134,227604,95.21945,239031
296,saper,51,0.02134,227655,95.24078,239031
297,zhiyelee,51,0.02134,227706,95.26212,239031
298,janvorli,50,0.02092,227756,95.28304,239031
299,leo,50,0.02092,227806,95.30396,239031
300,qmfrederik,50,0.02092,227856,95.32487,239031
301,robertmesserle,50,0.02092,227906,95.34579,239031
302,vanesyan,50,0.02092,227956,95.36671,239031
303,krosenvold,49,0.02050,228005,95.38721,239031
304,RyanZim,49,0.02050,228054,95.40771,239031
305,threepointone,49,0.02050,228103,95.42821,239031
306,akoeplinger,48,0.02008,228151,95.44829,239031
307,pieroxy,48,0.02008,228199,95.46837,239031
308,emilyemorehouse,47,0.01966,228246,95.48803,239031
309,layomia,47,0.01966,228293,95.50770,239031
310,OmarTawfik,47,0.01966,228340,95.52736,239031
311,Arkni,46,0.01924,228386,95.54660,239031
312,chonton,46,0.01924,228432,95.56585,239031
313,jhendrixMSFT,46,0.01924,228478,95.58509,239031
314,lacker,45,0.01883,228523,95.60392,239031
315,JohnTortugo,44,0.01841,228567,95.62233,239031
316,mathiasbynens,44,0.01841,228611,95.64073,239031
317,staabm,44,0.01841,228655,95.65914,239031
318,dimo414,43,0.01799,228698,95.67713,239031
319,supergibbs,43,0.01799,228741,95.69512,239031
320,alexperovich,42,0.01757,228783,95.71269,239031
321,naomiblack,42,0.01757,228825,95.73026,239031
322,CaerusKaru,41,0.01715,228866,95.74741,239031
323,motdotla,41,0.01715,228907,95.76457,239031
324,thorn0,41,0.01715,228948,95.78172,239031
325,AlexGhiondea,40,0.01673,228988,95.79845,239031
326,scalablecory,40,0.01673,229028,95.81519,239031
327,dcousens,39,0.01632,229067,95.83150,239031
328,evanvosberg,39,0.01632,229106,95.84782,239031
329,joyent-automation,39,0.01632,229145,95.86413,239031
330,KrzysztofCwalina,39,0.01632,229184,95.88045,239031
331,nylen,39,0.01632,229223,95.89677,239031
332,rmkerr,39,0.01632,229262,95.91308,239031
333,OverZealous,37,0.01548,229299,95.92856,239031
334,Splaktar,37,0.01548,229336,95.94404,239031
335,tijoytom,37,0.01548,229373,95.95952,239031
336,mafintosh,36,0.01506,229409,95.97458,239031
337,andresgalante,35,0.01464,229444,95.98922,239031
338,brianrob,35,0.01464,229479,96.00387,239031
339,coreyfarrell,35,0.01464,229514,96.01851,239031
340,jridgewell,35,0.01464,229549,96.03315,239031
341,kouvel,35,0.01464,229584,96.04779,239031
342,pvorb,35,0.01464,229619,96.06244,239031
343,nickuraltsev,34,0.01422,229653,96.07666,239031
344,pallavit,34,0.01422,229687,96.09088,239031
345,bendrucker,33,0.01381,229720,96.10469,239031
346,cpojer,33,0.01381,229753,96.11850,239031
347,icfantv,33,0.01381,229786,96.13230,239031
348,JohnRGee,33,0.01381,229819,96.14611,239031
349,karajas,33,0.01381,229852,96.15991,239031
350,khdang,33,0.01381,229885,96.17372,239031
351,SimenB,33,0.01381,229918,96.18752,239031
352,sokket,33,0.01381,229951,96.20133,239031
353,pose,32,0.01339,229983,96.21472,239031
354,twsouthwick,32,0.01339,230015,96.22810,239031
355,arschmitz,31,0.01297,230046,96.24107,239031
356,BendingBender,30,0.01255,230076,96.25362,239031
357,hramos,30,0.01255,230106,96.26617,239031
358,AaronRobinsonMSFT,29,0.01213,230135,96.27831,239031
359,EmpireJones,29,0.01213,230164,96.29044,239031
360,frederikprijck,29,0.01213,230193,96.30257,239031
361,nglorioso,29,0.01213,230222,96.31470,239031
362,seanstrom,29,0.01213,230251,96.32684,239031
363,yeiacatl,29,0.01213,230280,96.33897,239031
364,kinow,28,0.01171,230308,96.35068,239031
365,pgovind,28,0.01171,230336,96.36240,239031
366,spion,28,0.01171,230364,96.37411,239031
367,swseverance,28,0.01171,230392,96.38582,239031
368,adrianheine,27,0.01130,230419,96.39712,239031
369,ahasall,27,0.01130,230446,96.40842,239031
370,davglass,27,0.01130,230473,96.41971,239031
371,joecritch,27,0.01130,230500,96.43101,239031
372,netdpb,27,0.01130,230527,96.44230,239031
373,svick,27,0.01130,230554,96.45360,239031
374,AArnott,26,0.01088,230580,96.46448,239031
375,fnagel,26,0.01088,230606,96.47535,239031
376,geleems,26,0.01088,230632,96.48623,239031
377,gkossakowski,26,0.01088,230658,96.49711,239031
378,invernizzie,26,0.01088,230684,96.50798,239031
379,jcrugzz,26,0.01088,230710,96.51886,239031
380,keyanzhang,26,0.01088,230736,96.52974,239031
381,mattbishop,26,0.01088,230762,96.54062,239031
382,tromey,26,0.01088,230788,96.55149,239031
383,VladUreche,26,0.01088,230814,96.56237,239031
384,felipewmartins,25,0.01046,230839,96.57283,239031
385,FredKSchott,25,0.01046,230864,96.58329,239031
386,jteplitz602,25,0.01046,230889,96.59375,239031
387,Khaledgarbaya,25,0.01046,230914,96.60421,239031
388,stevemoser,25,0.01046,230939,96.61467,239031
389,tony19,25,0.01046,230964,96.62512,239031
390,zamont,25,0.01046,230989,96.63558,239031
391,cston,24,0.01004,231013,96.64562,239031
392,dariajung,24,0.01004,231037,96.65566,239031
393,ermazi,24,0.01004,231061,96.66570,239031
394,LinusU,24,0.01004,231085,96.67574,239031
395,pakrym,24,0.01004,231109,96.68579,239031
396,peterblazejewicz,24,0.01004,231133,96.69583,239031
397,ashsearle,23,0.00962,231156,96.70545,239031
398,contra,23,0.00962,231179,96.71507,239031
399,DanielRuf,23,0.00962,231202,96.72469,239031
400,kentcdodds,23,0.00962,231225,96.73431,239031
401,lxShaDoWxl,23,0.00962,231248,96.74394,239031
402,maggiepint,23,0.00962,231271,96.75356,239031
403,Marusyk,23,0.00962,231294,96.76318,239031
404,reconbot,23,0.00962,231317,96.77280,239031
405,terrajobst,23,0.00962,231340,96.78243,239031
406,TrySound,23,0.00962,231363,96.79205,239031
407,vszakats,23,0.00962,231386,96.80167,239031
408,ysds,23,0.00962,231409,96.81129,239031
409,BastienL,22,0.00920,231431,96.82050,239031
410,JohnPostlethwait,22,0.00920,231453,96.82970,239031
411,maririos,22,0.00920,231475,96.83890,239031
412,Marsup,22,0.00920,231497,96.84811,239031
413,mleguen,22,0.00920,231519,96.85731,239031
414,alex,21,0.00879,231540,96.86610,239031
415,krytarowski,21,0.00879,231561,96.87488,239031
416,SamVerschueren,21,0.00879,231582,96.88367,239031
417,SedarG,21,0.00879,231603,96.89245,239031
418,aditya-shankar,20,0.00837,231623,96.90082,239031
419,chkal,20,0.00837,231643,96.90919,239031
420,dariobraun,20,0.00837,231663,96.91755,239031
421,luqunl,20,0.00837,231683,96.92592,239031
422,qizhanMS,20,0.00837,231703,96.93429,239031
423,torkleyy,20,0.00837,231723,96.94266,239031
424,typicaljoe,20,0.00837,231743,96.95102,239031
425,vojtajina,20,0.00837,231763,96.95939,239031
426,yujayee,20,0.00837,231783,96.96776,239031
427,AfsanehR,19,0.00795,231802,96.97571,239031
428,Foxandxss,19,0.00795,231821,96.98365,239031
429,jsoref,19,0.00795,231840,96.99160,239031
430,MitMaro,19,0.00795,231859,96.99955,239031
431,niksy,19,0.00795,231878,97.00750,239031
432,rahku,19,0.00795,231897,97.01545,239031
433,SomeKittens,19,0.00795,231916,97.02340,239031
434,stevenbrix,19,0.00795,231935,97.03135,239031
435,substack,19,0.00795,231954,97.03930,239031
436,Tratcher,19,0.00795,231973,97.04724,239031
437,TrevorKarjanis,19,0.00795,231992,97.05519,239031
438,troygoode,19,0.00795,232011,97.06314,239031
439,yungsters,19,0.00795,232030,97.07109,239031
440,ahmadnassri,18,0.00753,232048,97.07862,239031
441,benelliott,18,0.00753,232066,97.08615,239031
442,glebm,18,0.00753,232084,97.09368,239031
443,graingert,18,0.00753,232102,97.10121,239031
444,jakemac53,18,0.00753,232120,97.10874,239031
445,jcagme,18,0.00753,232138,97.11627,239031
446,jcblw,18,0.00753,232156,97.12380,239031
447,kevva,18,0.00753,232174,97.13133,239031
448,robrich,18,0.00753,232192,97.13886,239031
449,stash-sfdc,18,0.00753,232210,97.14640,239031
450,supercodepoet,18,0.00753,232228,97.15393,239031
451,alexwolfe,17,0.00711,232245,97.16104,239031
452,amilajack,17,0.00711,232262,97.16815,239031
453,Andarist,17,0.00711,232279,97.17526,239031
454,dicko2,17,0.00711,232296,97.18237,239031
455,doowb,17,0.00711,232313,97.18949,239031
456,jameskyle,17,0.00711,232330,97.19660,239031
457,jarrodyellets,17,0.00711,232347,97.20371,239031
458,jbnicolai,17,0.00711,232364,97.21082,239031
459,loganfsmyth,17,0.00711,232381,97.21793,239031
460,spericas,17,0.00711,232398,97.22505,239031
461,TheSavior,17,0.00711,232415,97.23216,239031
462,damieng,16,0.00669,232431,97.23885,239031
463,dragos,16,0.00669,232447,97.24555,239031
464,kenneth-reitz,16,0.00669,232463,97.25224,239031
465,mmikowski,16,0.00669,232479,97.25893,239031
466,othiym23,16,0.00669,232495,97.26563,239031
467,pgilad,16,0.00669,232511,97.27232,239031
468,rvagg,16,0.00669,232527,97.27901,239031
469,sdmaclea,16,0.00669,232543,97.28571,239031
470,tomocchino,16,0.00669,232559,97.29240,239031
471,venkat-raman251,16,0.00669,232575,97.29910,239031
472,wesleytodd,16,0.00669,232591,97.30579,239031
473,battaglr,15,0.00628,232606,97.31206,239031
474,billyjanitsch,15,0.00628,232621,97.31834,239031
475,devongovett,15,0.00628,232636,97.32461,239031
476,gjungb,15,0.00628,232651,97.33089,239031
477,JustinBeckwith,15,0.00628,232666,97.33717,239031
478,kanongil,15,0.00628,232681,97.34344,239031
479,mikem8361,15,0.00628,232696,97.34972,239031
480,Simek,15,0.00628,232711,97.35599,239031
481,thomas-mcdonald,15,0.00628,232726,97.36227,239031
482,vatsan-madhavan,15,0.00628,232741,97.36854,239031
483,zertosh,15,0.00628,232756,97.37482,239031
484,adamsitnik,14,0.00586,232770,97.38067,239031
485,Daniel15,14,0.00586,232784,97.38653,239031
486,defunctzombie,14,0.00586,232798,97.39239,239031
487,gourlaysama,14,0.00586,232812,97.39825,239031
488,Ichoran,14,0.00586,232826,97.40410,239031
489,jeremyvii,14,0.00586,232840,97.40996,239031
490,jkotalik,14,0.00586,232854,97.41582,239031
491,lunaruan,14,0.00586,232868,97.42167,239031
492,stevehobbsdev,14,0.00586,232882,97.42753,239031
493,woahitsraj,14,0.00586,232896,97.43339,239031
494,andreialecu,13,0.00544,232909,97.43883,239031
495,arjantijms,13,0.00544,232922,97.44426,239031
496,aswaterman,13,0.00544,232935,97.44970,239031
497,DrewScoggins,13,0.00544,232948,97.45514,239031
498,evocateur,13,0.00544,232961,97.46058,239031
499,grimreaper,13,0.00544,232974,97.46602,239031
500,kapilash,13,0.00544,232987,97.47146,239031
501,Krinkle,13,0.00544,233000,97.47690,239031
502,macjohnny,13,0.00544,233013,97.48233,239031
503,mattlewis92,13,0.00544,233026,97.48777,239031
504,paulmillr,13,0.00544,233039,97.49321,239031
505,StringEpsilon,13,0.00544,233052,97.49865,239031
506,agl,12,0.00502,233064,97.50367,239031
507,AntonLapounov,12,0.00502,233076,97.50869,239031
508,bgw,12,0.00502,233088,97.51371,239031
509,bimargulies-google,12,0.00502,233100,97.51873,239031
510,BridgeAR,12,0.00502,233112,97.52375,239031
511,carlossanlop,12,0.00502,233124,97.52877,239031
512,Chainhelen,12,0.00502,233136,97.53379,239031
513,davidjb,12,0.00502,233148,97.53881,239031
514,dsgouda,12,0.00502,233160,97.54383,239031
515,FiveTimesTheFun,12,0.00502,233172,97.54885,239031
516,Haroenv,12,0.00502,233184,97.55387,239031
517,jkoritzinsky,12,0.00502,233196,97.55889,239031
518,julianobrasil,12,0.00502,233208,97.56391,239031
519,nicolo-ribaudo,12,0.00502,233220,97.56893,239031
520,omsmith,12,0.00502,233232,97.57395,239031
521,PeteGillinGoogle,12,0.00502,233244,97.57898,239031
522,pickfire,12,0.00502,233256,97.58400,239031
523,ramarag,12,0.00502,233268,97.58902,239031
524,schnittstabil,12,0.00502,233280,97.59404,239031
525,tiran,12,0.00502,233292,97.59906,239031
526,xuwei-k,12,0.00502,233304,97.60408,239031
527,aeijdenberg,11,0.00460,233315,97.60868,239031
528,alrra,11,0.00460,233326,97.61328,239031
529,apechimp,11,0.00460,233337,97.61788,239031
530,brandonroberts,11,0.00460,233348,97.62248,239031
531,butterflyhug,11,0.00460,233359,97.62709,239031
532,ChALkeR,11,0.00460,233370,97.63169,239031
533,d10,11,0.00460,233381,97.63629,239031
534,danez,11,0.00460,233392,97.64089,239031
535,dannyskoog,11,0.00460,233403,97.64549,239031
536,davepacheco,11,0.00460,233414,97.65010,239031
537,escodel,11,0.00460,233425,97.65470,239031
