rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
71,jelbourn,466,0.19364,191761,79.68560,240647
72,ariya,447,0.18575,192208,79.87135,240647
73,ahsonkhan,438,0.18201,192646,80.05336,240647
74,atscott,433,0.17993,193079,80.23329,240647
75,ericstj,433,0.17993,193512,80.41322,240647
76,indexzero,428,0.17785,193940,80.59107,240647
77,kennethreitz,419,0.17411,194359,80.76519,240647
78,megawac,413,0.17162,194772,80.93681,240647
79,davidsh,407,0.16913,195179,81.10594,240647
80,filipesilva,403,0.16747,195582,81.27340,240647
81,maxokorokov,401,0.16663,195983,81.44003,240647
82,bernd-edlinger,398,0.16539,196381,81.60542,240647
83,chuckjaz,398,0.16539,196779,81.77081,240647
84,isaacs,398,0.16539,197177,81.93620,240647
85,ellismg,395,0.16414,197572,82.10034,240647
86,joperezr,395,0.16414,197967,82.26448,240647
87,VSadov,392,0.16289,198359,82.42737,240647
88,tarekgh,391,0.16248,198750,82.58985,240647
89,mellinoe,374,0.15541,199124,82.74527,240647
90,ocombe,371,0.15417,199495,82.89943,240647
91,sebmarkbage,369,0.15334,199864,83.05277,240647
92,knalli,363,0.15084,200227,83.20361,240647
93,rzwitserloot,358,0.14877,200585,83.35238,240647
94,JeremyKuhne,354,0.14710,200939,83.49948,240647
95,fellows3,348,0.14461,201287,83.64409,240647
96,jimfb,345,0.14336,201632,83.78746,240647
97,karelz,339,0.14087,201971,83.92833,240647
98,vsavkin,331,0.13755,202302,84.06587,240647
99,kyliau,322,0.13381,202624,84.19968,240647
100,JiaLiPassion,315,0.13090,202939,84.33058,240647
101,mgol,315,0.13090,203254,84.46147,240647
102,hueniverse,312,0.12965,203566,84.59112,240647
103,PascalSchumacher,312,0.12965,203878,84.72077,240647
104,wtgodbe,312,0.12965,204190,84.85042,240647
105,davegandy,308,0.12799,204498,84.97841,240647
106,timmywil,298,0.12383,204796,85.10225,240647
107,mzgol,296,0.12300,205092,85.22525,240647
108,garydgregory,291,0.12092,205383,85.34617,240647
109,simov,289,0.12009,205672,85.46626,240647
110,Lukasa,287,0.11926,205959,85.58553,240647
111,calvinmetcalf,282,0.11718,206241,85.70271,240647
112,ok2c,281,0.11677,206522,85.81948,240647
113,rejas,273,0.11344,206795,85.93292,240647
114,jbogarthyde,270,0.11220,207065,86.04512,240647
115,trueadm,267,0.11095,207332,86.15607,240647
116,benlesh,264,0.10970,207596,86.26578,240647
117,inder123,263,0.10929,207859,86.37506,240647
118,scottgonzalez,253,0.10513,208112,86.48020,240647
119,wfurt,253,0.10513,208365,86.58533,240647
120,krwq,252,0.10472,208617,86.69005,240647
121,markerikson,246,0.10222,208863,86.79227,240647
122,mary-poppins,245,0.10181,209108,86.89408,240647
123,ljharb,243,0.10098,209351,86.99506,240647
124,rspilker,240,0.09973,209591,87.09479,240647
125,ChrisMaddock,236,0.09807,209827,87.19286,240647
126,kapunahelewong,227,0.09433,210054,87.28719,240647
127,nhunzaker,227,0.09433,210281,87.38152,240647
128,jonschlinkert,226,0.09391,210507,87.47543,240647
129,gregmagolan,222,0.09225,210729,87.56768,240647
130,broofa,219,0.09100,210948,87.65869,240647
131,Priya91,219,0.09100,211167,87.74969,240647
132,britter,217,0.09017,211384,87.83987,240647
133,tannergooding,217,0.09017,211601,87.93004,240647
134,josephperrott,211,0.08768,211812,88.01772,240647
135,mmalerba,210,0.08726,212022,88.10498,240647
136,jbedard,206,0.08560,212228,88.19059,240647
137,mde,205,0.08519,212433,88.27577,240647
138,GrabYourPitchforks,204,0.08477,212637,88.36054,240647
139,Anipik,199,0.08269,212836,88.44324,240647
140,mmitche,199,0.08269,213035,88.52593,240647
141,coliff,198,0.08228,213233,88.60821,240647
142,ianhays,197,0.08186,213430,88.69007,240647
143,steveharter,188,0.07812,213618,88.76820,240647
144,bardiharborow,187,0.07771,213805,88.84590,240647
145,chenkie,187,0.07771,213992,88.92361,240647
146,benjamingr,186,0.07729,214178,89.00090,240647
147,mspncp,184,0.07646,214362,89.07736,240647
148,sebbASF,179,0.07438,214541,89.15175,240647
149,alan-agius4,168,0.06981,214709,89.22156,240647
150,mcollina,167,0.06940,214876,89.29095,240647
151,DataTables,164,0.06815,215040,89.35910,240647
152,andrewseguin,163,0.06773,215203,89.42684,240647
153,JoostK,163,0.06773,215366,89.49457,240647
154,sameb,162,0.06732,215528,89.56189,240647
155,sjtrimble,161,0.06690,215689,89.62879,240647
156,bep,160,0.06649,215849,89.69528,240647
157,marwahaha,158,0.06566,216007,89.76094,240647
158,devversion,152,0.06316,216159,89.82410,240647
159,flarnie,151,0.06275,216310,89.88685,240647
160,jonathantneal,151,0.06275,216461,89.94959,240647
161,szeiger,151,0.06275,216612,90.01234,240647
162,shmao,150,0.06233,216762,90.07467,240647
163,hansl,149,0.06192,216911,90.13659,240647
164,davidfowl,147,0.06109,217058,90.19768,240647
165,nguerrera,147,0.06109,217205,90.25876,240647
166,AtsushiKan,146,0.06067,217351,90.31943,240647
167,ronshapiro,146,0.06067,217497,90.38010,240647
168,chcosta,145,0.06025,217642,90.44035,240647
169,kkirsche,143,0.05942,217785,90.49978,240647
170,lgalfaso,142,0.05901,217927,90.55879,240647
171,Qix-,141,0.05859,218068,90.61738,240647
172,feross,138,0.05735,218206,90.67472,240647
173,saurabh500,138,0.05735,218344,90.73207,240647
174,markelog,137,0.05693,218481,90.78900,240647
175,TimothyGu,135,0.05610,218616,90.84510,240647
176,gibson042,133,0.05527,218749,90.90036,240647
177,joshfree,133,0.05527,218882,90.95563,240647
178,cexbrayat,132,0.05485,219014,91.01048,240647
179,Aweary,131,0.05444,219145,91.06492,240647
180,marijnh,130,0.05402,219275,91.11894,240647
181,btford,129,0.05361,219404,91.17255,240647
182,MattGal,127,0.05277,219531,91.22532,240647
183,pjanotti,125,0.05194,219656,91.27727,240647
184,aweary,124,0.05153,219780,91.32879,240647
185,mikeal,123,0.05111,219903,91.37991,240647
186,ryanflorence,123,0.05111,220026,91.43102,240647
187,chirayuk,120,0.04987,220146,91.48088,240647
188,nschonni,120,0.04987,220266,91.53075,240647
189,tagliala,120,0.04987,220386,91.58061,240647
190,benaadams,118,0.04903,220504,91.62965,240647
191,tmat,116,0.04820,220620,91.67785,240647
192,dwijnand,115,0.04779,220735,91.72564,240647
193,lontis,114,0.04737,220849,91.77301,240647
194,phated,114,0.04737,220963,91.82038,240647
195,tmshort,111,0.04613,221074,91.86651,240647
196,yjbanov,111,0.04613,221185,91.91264,240647
197,eiriktsarpalis,109,0.04529,221294,91.95793,240647
198,captbaritone,108,0.04488,221402,92.00281,240647
199,vjeux,108,0.04488,221510,92.04769,240647
200,pshrmn,107,0.04446,221617,92.09215,240647
201,marek-safar,106,0.04405,221723,92.13620,240647
202,sigmavirus24,106,0.04405,221829,92.18025,240647
203,am11,105,0.04363,221934,92.22388,240647
204,tmds,104,0.04322,222038,92.26710,240647
205,corivera,103,0.04280,222141,92.30990,240647
206,jmrodri,102,0.04239,222243,92.35228,240647
207,kegluneq,102,0.04239,222345,92.39467,240647
208,maryamariyan,102,0.04239,222447,92.43706,240647
209,necolas,102,0.04239,222549,92.47944,240647
210,gotwarlost,101,0.04197,222650,92.52141,240647
211,netomi,100,0.04155,222750,92.56297,240647
212,filipnavara,98,0.04072,222848,92.60369,240647
213,talbs,97,0.04031,222945,92.64400,240647
214,jashkenas,96,0.03989,223041,92.68389,240647
215,maxbeatty,95,0.03948,223136,92.72337,240647
216,ryanseddon,92,0.03823,223228,92.76160,240647
217,ziluvatar,92,0.03823,223320,92.79983,240647
218,analog-nico,91,0.03781,223411,92.83764,240647
219,fitzgen,90,0.03740,223501,92.87504,240647
220,swankjesse,90,0.03740,223591,92.91244,240647
221,diesalbla,89,0.03698,223680,92.94942,240647
222,eerhardt,89,0.03698,223769,92.98641,240647
223,huanwu,87,0.03615,223856,93.02256,240647
224,JedWatson,87,0.03615,223943,93.05871,240647
225,jzaefferer,87,0.03615,224030,93.09487,240647
226,que-etc,87,0.03615,224117,93.13102,240647
227,twbs-grunt,87,0.03615,224204,93.16717,240647
228,jfromaniello,86,0.03574,224290,93.20291,240647
229,davidben,85,0.03532,224375,93.23823,240647
230,juliemr,85,0.03532,224460,93.27355,240647
231,MichalStrehovsky,84,0.03491,224544,93.30846,240647
232,arekinath,83,0.03449,224627,93.34295,240647
233,DABH,83,0.03449,224710,93.37744,240647
234,geoffkizer,83,0.03449,224793,93.41193,240647
235,jaredhanson,82,0.03407,224875,93.44600,240647
236,gunnarmorling,80,0.03324,224955,93.47925,240647
237,vancem,80,0.03324,225035,93.51249,240647
238,abetomo,79,0.03283,225114,93.54532,240647
239,mikkelbu,78,0.03241,225192,93.57773,240647
240,saper,78,0.03241,225270,93.61014,240647
241,ashtuchkin,77,0.03200,225347,93.64214,240647
242,caleblloyd,77,0.03200,225424,93.67414,240647
243,falsyvalues,76,0.03158,225500,93.70572,240647
244,juliangruber,75,0.03117,225575,93.73688,240647
245,mj1856,75,0.03117,225650,93.76805,240647
246,ellenaua,74,0.03075,225724,93.79880,240647
247,koba04,74,0.03075,225798,93.82955,240647
248,nateabele,74,0.03075,225872,93.86030,240647
249,julienrf,73,0.03033,225945,93.89064,240647
250,caitp,71,0.02950,226016,93.92014,240647
251,robmadole,71,0.02950,226087,93.94964,240647
252,shadowspawn,71,0.02950,226158,93.97915,240647
253,wesleycho,71,0.02950,226229,94.00865,240647
254,dmethvin,70,0.02909,226299,94.03774,240647
255,CIPop,69,0.02867,226368,94.06641,240647
256,gkhanna79,69,0.02867,226437,94.09509,240647
257,alexindigo,68,0.02826,226505,94.12334,240647
258,benouat,68,0.02826,226573,94.15160,240647
259,dagood,68,0.02826,226641,94.17986,240647
260,maxrimue,68,0.02826,226709,94.20811,240647
261,lmolkova,67,0.02784,226776,94.23596,240647
262,mgechev,67,0.02784,226843,94.26380,240647
263,mkarg,67,0.02784,226910,94.29164,240647
264,nexdrew,67,0.02784,226977,94.31948,240647
265,sophiebits,67,0.02784,227044,94.34732,240647
266,blakeembrey,65,0.02701,227109,94.37433,240647
267,nlf,65,0.02701,227174,94.40134,240647
268,sepidehMS,64,0.02659,227238,94.42794,240647
269,kevmoo,63,0.02618,227301,94.45412,240647
270,satazor,61,0.02535,227362,94.47947,240647
271,timrwood,61,0.02535,227423,94.50481,240647
272,JakeWharton,60,0.02493,227483,94.52975,240647
273,oznetmaster,60,0.02493,227543,94.55468,240647
274,arb,59,0.02452,227602,94.57920,240647
275,hargasinski,59,0.02452,227661,94.60371,240647
276,goto-bus-stop,58,0.02410,227719,94.62782,240647
277,akre54,57,0.02369,227776,94.65150,240647
278,ayazhafiz,57,0.02369,227833,94.67519,240647
279,madler,56,0.02327,227889,94.69846,240647
280,romen,56,0.02327,227945,94.72173,240647
281,chtompki,55,0.02286,228000,94.74458,240647
282,edevil,55,0.02286,228055,94.76744,240647
283,evmar,55,0.02286,228110,94.79029,240647
284,hnrch02,55,0.02286,228165,94.81315,240647
285,jsfb,55,0.02286,228220,94.83600,240647
286,stevemao,55,0.02286,228275,94.85886,240647
287,caesar1995,54,0.02244,228329,94.88130,240647
288,buyaa-n,53,0.02202,228382,94.90332,240647
289,michaelficarra,53,0.02202,228435,94.92535,240647
290,Petermarcu,53,0.02202,228488,94.94737,240647
291,pgavlin,53,0.02202,228541,94.96940,240647
292,threepointone,53,0.02202,228594,94.99142,240647
293,ericeil,52,0.02161,228646,95.01303,240647
294,gsmet,52,0.02161,228698,95.03464,240647
295,jquense,52,0.02161,228750,95.05624,240647
296,realityking,52,0.02161,228802,95.07785,240647
297,smile21prc,52,0.02161,228854,95.09946,240647
298,stash,52,0.02161,228906,95.12107,240647
299,dwmw2,51,0.02119,228957,95.14226,240647
300,zhiyelee,51,0.02119,229008,95.16346,240647
301,janvorli,50,0.02078,229058,95.18423,240647
302,leo,50,0.02078,229108,95.20501,240647
303,qmfrederik,50,0.02078,229158,95.22579,240647
304,robertmesserle,50,0.02078,229208,95.24656,240647
305,vanesyan,50,0.02078,229258,95.26734,240647
306,krosenvold,49,0.02036,229307,95.28770,240647
307,RyanZim,49,0.02036,229356,95.30807,240647
308,akoeplinger,48,0.01995,229404,95.32801,240647
309,layomia,48,0.01995,229452,95.34796,240647
310,pieroxy,48,0.01995,229500,95.36790,240647
311,emilyemorehouse,47,0.01953,229547,95.38743,240647
312,OmarTawfik,47,0.01953,229594,95.40697,240647
313,Arkni,46,0.01912,229640,95.42608,240647
314,chonton,46,0.01912,229686,95.44520,240647
315,jhendrixMSFT,46,0.01912,229732,95.46431,240647
316,t8m,46,0.01912,229778,95.48343,240647
317,lacker,45,0.01870,229823,95.50213,240647
318,JohnTortugo,44,0.01828,229867,95.52041,240647
319,mathiasbynens,44,0.01828,229911,95.53869,240647
320,staabm,44,0.01828,229955,95.55698,240647
321,dimo414,43,0.01787,229998,95.57485,240647
322,supergibbs,43,0.01787,230041,95.59271,240647
323,alexperovich,42,0.01745,230083,95.61017,240647
324,CaerusKaru,42,0.01745,230125,95.62762,240647
325,naomiblack,42,0.01745,230167,95.64507,240647
326,motdotla,41,0.01704,230208,95.66211,240647
327,thorn0,41,0.01704,230249,95.67915,240647
328,AlexGhiondea,40,0.01662,230289,95.69577,240647
329,scalablecory,40,0.01662,230329,95.71239,240647
330,dcousens,39,0.01621,230368,95.72860,240647
331,evanvosberg,39,0.01621,230407,95.74480,240647
332,joyent-automation,39,0.01621,230446,95.76101,240647
333,KrzysztofCwalina,39,0.01621,230485,95.77722,240647
334,nylen,39,0.01621,230524,95.79342,240647
335,rmkerr,39,0.01621,230563,95.80963,240647
336,Splaktar,38,0.01579,230601,95.82542,240647
337,nymanjens,37,0.01538,230638,95.84080,240647
338,OverZealous,37,0.01538,230675,95.85617,240647
339,tijoytom,37,0.01538,230712,95.87155,240647
340,coreyfarrell,36,0.01496,230748,95.88651,240647
341,mafintosh,36,0.01496,230784,95.90147,240647
342,andresgalante,35,0.01454,230819,95.91601,240647
343,brianrob,35,0.01454,230854,95.93055,240647
344,jridgewell,35,0.01454,230889,95.94510,240647
345,kouvel,35,0.01454,230924,95.95964,240647
346,pvorb,35,0.01454,230959,95.97419,240647
347,AaronRobinsonMSFT,34,0.01413,230993,95.98831,240647
348,nickuraltsev,34,0.01413,231027,96.00244,240647
349,pallavit,34,0.01413,231061,96.01657,240647
350,bendrucker,33,0.01371,231094,96.03029,240647
351,cpojer,33,0.01371,231127,96.04400,240647
352,fbasso,33,0.01371,231160,96.05771,240647
353,icfantv,33,0.01371,231193,96.07142,240647
354,JohnRGee,33,0.01371,231226,96.08514,240647
355,karajas,33,0.01371,231259,96.09885,240647
356,khdang,33,0.01371,231292,96.11256,240647
357,SimenB,33,0.01371,231325,96.12628,240647
358,sokket,33,0.01371,231358,96.13999,240647
359,yeiacatl,33,0.01371,231391,96.15370,240647
360,pose,32,0.01330,231423,96.16700,240647
361,twsouthwick,32,0.01330,231455,96.18030,240647
362,adamsitnik,31,0.01288,231486,96.19318,240647
363,arschmitz,31,0.01288,231517,96.20606,240647
364,beldmit,30,0.01247,231547,96.21853,240647
365,BendingBender,30,0.01247,231577,96.23099,240647
366,hramos,30,0.01247,231607,96.24346,240647
367,EmpireJones,29,0.01205,231636,96.25551,240647
368,felipewmartins,29,0.01205,231665,96.26756,240647
369,frederikprijck,29,0.01205,231694,96.27961,240647
370,mleguen,29,0.01205,231723,96.29166,240647
371,nglorioso,29,0.01205,231752,96.30371,240647
372,seanstrom,29,0.01205,231781,96.31577,240647
373,kinow,28,0.01164,231809,96.32740,240647
374,omajid,28,0.01164,231837,96.33904,240647
375,pgovind,28,0.01164,231865,96.35067,240647
376,smarter,28,0.01164,231893,96.36231,240647
377,spion,28,0.01164,231921,96.37394,240647
378,svick,28,0.01164,231949,96.38558,240647
379,swseverance,28,0.01164,231977,96.39721,240647
380,adrianheine,27,0.01122,232004,96.40843,240647
381,ahasall,27,0.01122,232031,96.41965,240647
382,davglass,27,0.01122,232058,96.43087,240647
383,joecritch,27,0.01122,232085,96.44209,240647
384,netdpb,27,0.01122,232112,96.45331,240647
385,AArnott,26,0.01080,232138,96.46412,240647
386,fnagel,26,0.01080,232164,96.47492,240647
387,geleems,26,0.01080,232190,96.48572,240647
388,gkossakowski,26,0.01080,232216,96.49653,240647
389,invernizzie,26,0.01080,232242,96.50733,240647
390,jcrugzz,26,0.01080,232268,96.51814,240647
391,keyanzhang,26,0.01080,232294,96.52894,240647
392,Marusyk,26,0.01080,232320,96.53974,240647
393,mattbishop,26,0.01080,232346,96.55055,240647
394,tromey,26,0.01080,232372,96.56135,240647
395,VladUreche,26,0.01080,232398,96.57216,240647
396,FredKSchott,25,0.01039,232423,96.58255,240647
397,jteplitz602,25,0.01039,232448,96.59293,240647
398,Khaledgarbaya,25,0.01039,232473,96.60332,240647
399,stevemoser,25,0.01039,232498,96.61371,240647
400,tony19,25,0.01039,232523,96.62410,240647
401,zamont,25,0.01039,232548,96.63449,240647
402,cston,24,0.00997,232572,96.64446,240647
403,dariajung,24,0.00997,232596,96.65444,240647
404,ermazi,24,0.00997,232620,96.66441,240647
405,LinusU,24,0.00997,232644,96.67438,240647
406,pakrym,24,0.00997,232668,96.68436,240647
407,peterblazejewicz,24,0.00997,232692,96.69433,240647
408,ashsearle,23,0.00956,232715,96.70389,240647
409,contra,23,0.00956,232738,96.71344,240647
410,DanielRuf,23,0.00956,232761,96.72300,240647
411,kentcdodds,23,0.00956,232784,96.73256,240647
412,lxShaDoWxl,23,0.00956,232807,96.74212,240647
413,maggiepint,23,0.00956,232830,96.75167,240647
414,reconbot,23,0.00956,232853,96.76123,240647
415,terrajobst,23,0.00956,232876,96.77079,240647
416,TrySound,23,0.00956,232899,96.78035,240647
417,vszakats,23,0.00956,232922,96.78990,240647
418,ysds,23,0.00956,232945,96.79946,240647
419,BastienL,22,0.00914,232967,96.80860,240647
420,JohnPostlethwait,22,0.00914,232989,96.81775,240647
421,maririos,22,0.00914,233011,96.82689,240647
422,Marsup,22,0.00914,233033,96.83603,240647
423,Tratcher,22,0.00914,233055,96.84517,240647
424,alex,21,0.00873,233076,96.85390,240647
425,chkal,21,0.00873,233097,96.86262,240647
426,krytarowski,21,0.00873,233118,96.87135,240647
427,SamVerschueren,21,0.00873,233139,96.88008,240647
428,SedarG,21,0.00873,233160,96.88880,240647
429,aditya-shankar,20,0.00831,233180,96.89711,240647
430,dariobraun,20,0.00831,233200,96.90543,240647
431,luqunl,20,0.00831,233220,96.91374,240647
432,qizhanMS,20,0.00831,233240,96.92205,240647
433,torkleyy,20,0.00831,233260,96.93036,240647
434,typicaljoe,20,0.00831,233280,96.93867,240647
435,vojtajina,20,0.00831,233300,96.94698,240647
436,yujayee,20,0.00831,233320,96.95529,240647
437,AfsanehR,19,0.00790,233339,96.96319,240647
438,Foxandxss,19,0.00790,233358,96.97108,240647
439,jsoref,19,0.00790,233377,96.97898,240647
440,MitMaro,19,0.00790,233396,96.98687,240647
441,niksy,19,0.00790,233415,96.99477,240647
442,rahku,19,0.00790,233434,97.00266,240647
443,SomeKittens,19,0.00790,233453,97.01056,240647
444,stevenbrix,19,0.00790,233472,97.01845,240647
445,substack,19,0.00790,233491,97.02635,240647
446,TrevorKarjanis,19,0.00790,233510,97.03425,240647
447,troygoode,19,0.00790,233529,97.04214,240647
448,yungsters,19,0.00790,233548,97.05004,240647
449,ahmadnassri,18,0.00748,233566,97.05752,240647
450,benelliott,18,0.00748,233584,97.06500,240647
451,glebm,18,0.00748,233602,97.07248,240647
452,graingert,18,0.00748,233620,97.07996,240647
453,jakemac53,18,0.00748,233638,97.08744,240647
454,jcagme,18,0.00748,233656,97.09491,240647
455,jcblw,18,0.00748,233674,97.10239,240647
456,jeremyvii,18,0.00748,233692,97.10987,240647
457,kevva,18,0.00748,233710,97.11735,240647
458,robrich,18,0.00748,233728,97.12483,240647
459,stash-sfdc,18,0.00748,233746,97.13231,240647
460,supercodepoet,18,0.00748,233764,97.13979,240647
461,alexwolfe,17,0.00706,233781,97.14686,240647
462,amilajack,17,0.00706,233798,97.15392,240647
463,Andarist,17,0.00706,233815,97.16099,240647
464,dicko2,17,0.00706,233832,97.16805,240647
465,doowb,17,0.00706,233849,97.17512,240647
466,jameskyle,17,0.00706,233866,97.18218,240647
467,jarrodyellets,17,0.00706,233883,97.18924,240647
468,jbnicolai,17,0.00706,233900,97.19631,240647
469,loganfsmyth,17,0.00706,233917,97.20337,240647
470,spericas,17,0.00706,233934,97.21044,240647
471,TheSavior,17,0.00706,233951,97.21750,240647
472,carlossanlop,16,0.00665,233967,97.22415,240647
473,damieng,16,0.00665,233983,97.23080,240647
474,dragos,16,0.00665,233999,97.23745,240647
475,kenneth-reitz,16,0.00665,234015,97.24410,240647
476,mmikowski,16,0.00665,234031,97.25074,240647
477,othiym23,16,0.00665,234047,97.25739,240647
478,pgilad,16,0.00665,234063,97.26404,240647
479,rvagg,16,0.00665,234079,97.27069,240647
480,sdmaclea,16,0.00665,234095,97.27734,240647
481,tomocchino,16,0.00665,234111,97.28399,240647
482,venkat-raman251,16,0.00665,234127,97.29064,240647
483,wesleytodd,16,0.00665,234143,97.29729,240647
484,battaglr,15,0.00623,234158,97.30352,240647
485,billyjanitsch,15,0.00623,234173,97.30975,240647
486,devongovett,15,0.00623,234188,97.31599,240647
487,gjungb,15,0.00623,234203,97.32222,240647
488,JustinBeckwith,15,0.00623,234218,97.32845,240647
489,kanongil,15,0.00623,234233,97.33469,240647
490,mikem8361,15,0.00623,234248,97.34092,240647
491,Simek,15,0.00623,234263,97.34715,240647
492,thomas-mcdonald,15,0.00623,234278,97.35338,240647
493,vatsan-madhavan,15,0.00623,234293,97.35962,240647
494,zertosh,15,0.00623,234308,97.36585,240647
495,Daniel15,14,0.00582,234322,97.37167,240647
496,defunctzombie,14,0.00582,234336,97.37749,240647
497,gourlaysama,14,0.00582,234350,97.38330,240647
498,Ichoran,14,0.00582,234364,97.38912,240647
499,jkotalik,14,0.00582,234378,97.39494,240647
500,lunaruan,14,0.00582,234392,97.40076,240647
501,stevehobbsdev,14,0.00582,234406,97.40657,240647
502,woahitsraj,14,0.00582,234420,97.41239,240647
503,andreialecu,13,0.00540,234433,97.41779,240647
504,arjantijms,13,0.00540,234446,97.42320,240647
505,aswaterman,13,0.00540,234459,97.42860,240647
506,DrewScoggins,13,0.00540,234472,97.43400,240647
507,evocateur,13,0.00540,234485,97.43940,240647
508,grimreaper,13,0.00540,234498,97.44481,240647
509,kapilash,13,0.00540,234511,97.45021,240647
510,Krinkle,13,0.00540,234524,97.45561,240647
511,macjohnny,13,0.00540,234537,97.46101,240647
512,mattlewis92,13,0.00540,234550,97.46641,240647
513,paulmillr,13,0.00540,234563,97.47182,240647
514,StringEpsilon,13,0.00540,234576,97.47722,240647
515,agl,12,0.00499,234588,97.48220,240647
516,AntonLapounov,12,0.00499,234600,97.48719,240647
517,bgw,12,0.00499,234612,97.49218,240647
518,bimargulies-google,12,0.00499,234624,97.49716,240647
519,BridgeAR,12,0.00499,234636,97.50215,240647
520,Chainhelen,12,0.00499,234648,97.50714,240647
521,dannyskoog,12,0.00499,234660,97.51212,240647
522,davidjb,12,0.00499,234672,97.51711,240647
523,dsgouda,12,0.00499,234684,97.52210,240647
524,FiveTimesTheFun,12,0.00499,234696,97.52708,240647
525,Haroenv,12,0.00499,234708,97.53207,240647
526,jkoritzinsky,12,0.00499,234720,97.53706,240647
527,julianobrasil,12,0.00499,234732,97.54204,240647
528,nicolo-ribaudo,12,0.00499,234744,97.54703,240647
529,omsmith,12,0.00499,234756,97.55202,240647
530,Pereida,12,0.00499,234768,97.55700,240647
531,PeteGillinGoogle,12,0.00499,234780,97.56199,240647
532,pickfire,12,0.00499,234792,97.56698,240647
533,ramarag,12,0.00499,234804,97.57196,240647
534,schnittstabil,12,0.00499,234816,97.57695,240647
535,tiran,12,0.00499,234828,97.58194,240647
536,xuwei-k,12,0.00499,234840,97.58692,240647
537,aeijdenberg,11,0.00457,234851,97.59149,240647
538,alrra,11,0.00457,234862,97.59606,240647
