rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
297,ngiallelis,1,0.00683,641,4.38051,14633
298,niku,1,0.00683,642,4.38734,14633
299,niku4i,1,0.00683,643,4.39418,14633
300,obsoleter,1,0.00683,644,4.40101,14633
301,ods94065,1,0.00683,645,4.40785,14633
302,ogibayashi,1,0.00683,646,4.41468,14633
303,orlangure,1,0.00683,647,4.42151,14633
304,Oscil8,1,0.00683,648,4.42835,14633
305,osimmasgard,1,0.00683,649,4.43518,14633
306,ostkrok,1,0.00683,650,4.44201,14633
307,pbialasiewicz,1,0.00683,651,4.44885,14633
308,plicease,1,0.00683,652,4.45568,14633
309,pyama86,1,0.00683,653,4.46252,14633
310,quasipedia,1,0.00683,654,4.46935,14633
311,qwiggy,1,0.00683,655,4.47618,14633
312,r7kamura,1,0.00683,656,4.48302,14633
313,raihanhbh,1,0.00683,657,4.48985,14633
314,rail44,1,0.00683,658,4.49669,14633
315,rch850,1,0.00683,659,4.50352,14633
316,ReadmeCritic,1,0.00683,660,4.51035,14633
317,rtusys,1,0.00683,661,4.51719,14633
318,runningstream,1,0.00683,662,4.52402,14633
319,rykov,1,0.00683,663,4.53085,14633
320,Saint1991,1,0.00683,664,4.53769,14633
321,sandats,1,0.00683,665,4.54452,14633
322,sandstrom,1,0.00683,666,4.55136,14633
323,sasezaki,1,0.00683,667,4.55819,14633
324,sawanoboly,1,0.00683,668,4.56502,14633
325,sbocinec,1,0.00683,669,4.57186,14633
326,scanlonjts,1,0.00683,670,4.57869,14633
327,scrwr,1,0.00683,671,4.58553,14633
328,sergeyfedotov,1,0.00683,672,4.59236,14633
329,shinebayar-g,1,0.00683,673,4.59919,14633
330,ShivakumarSwamy,1,0.00683,674,4.60603,14633
331,shivpathak,1,0.00683,675,4.61286,14633
332,shogo82148,1,0.00683,676,4.61970,14633
333,shou10152208,1,0.00683,677,4.62653,14633
334,sleongkoan,1,0.00683,678,4.63336,14633
335,solatch,1,0.00683,679,4.64020,14633
336,sonofachamp,1,0.00683,680,4.64703,14633
337,sony-shinichi-hatayama,1,0.00683,681,4.65386,14633
338,south37,1,0.00683,682,4.66070,14633
339,sovioletta,1,0.00683,683,4.66753,14633
340,Spazzy757,1,0.00683,684,4.67437,14633
341,sphansekar-cci,1,0.00683,685,4.68120,14633
342,StanikLukasz,1,0.00683,686,4.68803,14633
343,static-max,1,0.00683,687,4.69487,14633
344,stuh84,1,0.00683,688,4.70170,14633
345,sueken5,1,0.00683,689,4.70854,14633
346,surajsunrays,1,0.00683,690,4.71537,14633
347,SylvainDe,1,0.00683,691,4.72220,14633
348,tacahilo,1,0.00683,692,4.72904,14633
349,talawahtech,1,0.00683,693,4.73587,14633
350,taneli76,1,0.00683,694,4.74270,14633
351,tanjunchen,1,0.00683,695,4.74954,14633
352,tchelovilar,1,0.00683,696,4.75637,14633
353,tcnksm,1,0.00683,697,4.76321,14633
354,thbishop,1,0.00683,698,4.77004,14633
355,themadprofessor,1,0.00683,699,4.77687,14633
356,theogravity,1,0.00683,700,4.78371,14633
357,TheRealJoeLinux,1,0.00683,701,4.79054,14633
358,thoriqsatriya,1,0.00683,702,4.79738,14633
359,tkawachi,1,0.00683,703,4.80421,14633
360,tkporter,1,0.00683,704,4.81104,14633
361,todesking,1,0.00683,705,4.81788,14633
362,tsuda7,1,0.00683,706,4.82471,14633
363,twalla,1,0.00683,707,4.83155,14633
364,ValFadeev,1,0.00683,708,4.83838,14633
365,valkolaci,1,0.00683,709,4.84521,14633
366,vaseeharan,1,0.00683,710,4.85205,14633
367,vigohe,1,0.00683,711,4.85888,14633
368,vilar-rivendel,1,0.00683,712,4.86571,14633
369,viljaste,1,0.00683,713,4.87255,14633
370,vitclone,1,0.00683,714,4.87938,14633
371,walktall,1,0.00683,715,4.88622,14633
372,wcarlsen,1,0.00683,716,4.89305,14633
373,winstonwp,1,0.00683,717,4.89988,14633
374,withsmilo,1,0.00683,718,4.90672,14633
375,wlbhiro,1,0.00683,719,4.91355,14633
376,wst-casd,1,0.00683,720,4.92039,14633
377,ysksn,1,0.00683,721,4.92722,14633
378,yudppp,1,0.00683,722,4.93405,14633
379,yuxiaobo96,1,0.00683,723,4.94089,14633
380,Zexi,1,0.00683,724,4.94772,14633
381,znz,1,0.00683,725,4.95455,14633
382,zopanix,1,0.00683,726,4.96139,14633
383,zrochler,1,0.00683,727,4.96822,14633
384,zskulcsar,1,0.00683,728,4.97506,14633
