rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
215,HaloFour,40,0.00923,27074,6.24965,433208
216,lala123912,40,0.00923,27114,6.25889,433208
217,PhilipSchmid,40,0.00923,27154,6.26812,433208
218,chetan-rns,39,0.00900,27193,6.27712,433208
219,kasey,39,0.00900,27232,6.28613,433208
220,dstdfx,38,0.00877,27270,6.29490,433208
221,yanchicago,38,0.00877,27308,6.30367,433208
222,Agent-Tao,37,0.00854,27345,6.31221,433208
223,LCaparelli,37,0.00854,27382,6.32075,433208
224,nprajilesh,37,0.00854,27419,6.32929,433208
225,soulseen,37,0.00854,27456,6.33783,433208
226,wenxinnnnn,37,0.00854,27493,6.34637,433208
227,yyyogev,37,0.00854,27530,6.35491,433208
228,acoutts,36,0.00831,27566,6.36323,433208
229,aribalam,36,0.00831,27602,6.37154,433208
230,aruniiird,36,0.00831,27638,6.37985,433208
231,christopher-taormina-zocdoc,36,0.00831,27674,6.38816,433208
232,eapolinario,36,0.00831,27710,6.39647,433208
233,evanap,36,0.00831,27746,6.40478,433208
234,jrivers96,36,0.00831,27782,6.41309,433208
235,lewtakm,36,0.00831,27818,6.42140,433208
236,mohanli-ml,36,0.00831,27854,6.42971,433208
237,sevagh,36,0.00831,27890,6.43802,433208
238,champtar,35,0.00808,27925,6.44610,433208
239,digambar15,35,0.00808,27960,6.45417,433208
240,Fullstop000,35,0.00808,27995,6.46225,433208
241,nebffa,35,0.00808,28030,6.47033,433208
242,nic-chen,35,0.00808,28065,6.47841,433208
243,pperiyasamy,35,0.00808,28100,6.48649,433208
244,ttlv,35,0.00808,28135,6.49457,433208
245,vitaliy-leschenko,35,0.00808,28170,6.50265,433208
246,amckinley,34,0.00785,28204,6.51050,433208
247,bai,34,0.00785,28238,6.51835,433208
248,brendasukh,34,0.00785,28272,6.52620,433208
249,czunker,34,0.00785,28306,6.53404,433208
250,eth0xFEED,34,0.00785,28340,6.54189,433208
251,jameshilliard,34,0.00785,28374,6.54974,433208
252,jkld11,34,0.00785,28408,6.55759,433208
253,luckoseabraham,34,0.00785,28442,6.56544,433208
254,Yellow-L,34,0.00785,28476,6.57329,433208
255,dnouri,33,0.00762,28509,6.58090,433208
256,Frodez,33,0.00762,28542,6.58852,433208
257,galemccommons,33,0.00762,28575,6.59614,433208
258,jabhishek87,33,0.00762,28608,6.60376,433208
259,jebter,33,0.00762,28641,6.61137,433208
260,kwangil-ha,33,0.00762,28674,6.61899,433208
261,mecampbellsoup,33,0.00762,28707,6.62661,433208
262,melkorm,33,0.00762,28740,6.63423,433208
263,neha-viswanathan,33,0.00762,28773,6.64184,433208
264,samrabelachew,33,0.00762,28806,6.64946,433208
265,saranyaeu2987,33,0.00762,28839,6.65708,433208
266,SteveMattar,33,0.00762,28872,6.66470,433208
267,svrnm,33,0.00762,28905,6.67231,433208
268,timebertt,33,0.00762,28938,6.67993,433208
269,Wenshiqi222,33,0.00762,28971,6.68755,433208
270,xiang17,33,0.00762,29004,6.69517,433208
271,baiyutang,32,0.00739,29036,6.70255,433208
272,h3poteto,32,0.00739,29068,6.70994,433208
273,hanamantagoudvk,32,0.00739,29100,6.71733,433208
274,HEllRZA,32,0.00739,29132,6.72471,433208
275,jorgenj,32,0.00739,29164,6.73210,433208
276,jsuereth,32,0.00739,29196,6.73949,433208
277,LalitMaganti,32,0.00739,29228,6.74687,433208
278,llhuii,32,0.00739,29260,6.75426,433208
279,obeyda,32,0.00739,29292,6.76165,433208
280,prakhargurunani,32,0.00739,29324,6.76903,433208
281,rdxmb,32,0.00739,29356,6.77642,433208
282,tkleczek,32,0.00739,29388,6.78381,433208
283,vijay5158,32,0.00739,29420,6.79119,433208
284,DirtyCajunRice,31,0.00716,29451,6.79835,433208
285,elgamal2020,31,0.00716,29482,6.80551,433208
286,jiajunye,31,0.00716,29513,6.81266,433208
287,jopit,31,0.00716,29544,6.81982,433208
288,jqmichael,31,0.00716,29575,6.82697,433208
289,kumars17,31,0.00716,29606,6.83413,433208
290,LeoLiuYan,31,0.00716,29637,6.84129,433208
291,mbakalov,31,0.00716,29668,6.84844,433208
292,sanvir10,31,0.00716,29699,6.85560,433208
293,ssscottt,31,0.00716,29730,6.86275,433208
294,Vemmy124,31,0.00716,29761,6.86991,433208
295,zhaocheng173,31,0.00716,29792,6.87707,433208
296,anthonyrtong,30,0.00693,29822,6.88399,433208
297,chhanz,30,0.00693,29852,6.89092,433208
298,darkn3rd,30,0.00693,29882,6.89784,433208
299,gmcrobert,30,0.00693,29912,6.90477,433208
300,maugustosilva,30,0.00693,29942,6.91169,433208
301,mmerkes,30,0.00693,29972,6.91862,433208
302,robwknox,30,0.00693,30002,6.92554,433208
303,shaochengwang,30,0.00693,30032,6.93247,433208
304,tustvold,30,0.00693,30062,6.93939,433208
305,willarmiros,30,0.00693,30092,6.94632,433208
306,andrascz,29,0.00669,30121,6.95301,433208
307,axelgobletbdr,29,0.00669,30150,6.95971,433208
308,clearday4,29,0.00669,30179,6.96640,433208
309,Emc1992,29,0.00669,30208,6.97309,433208
310,HannahShiSFB,29,0.00669,30237,6.97979,433208
311,jsalinas29,29,0.00669,30266,6.98648,433208
312,legendecas,29,0.00669,30295,6.99318,433208
313,PeterAdams-A,29,0.00669,30324,6.99987,433208
314,steled,29,0.00669,30353,7.00656,433208
315,yinlei-jinan,29,0.00669,30382,7.01326,433208
316,Akshay-Nagle,28,0.00646,30410,7.01972,433208
317,andrewbanchich,28,0.00646,30438,7.02619,433208
318,ansonauhk,28,0.00646,30466,7.03265,433208
319,bhiravabhatla,28,0.00646,30494,7.03911,433208
320,DanielQujun,28,0.00646,30522,7.04558,433208
321,ElisaMeng,28,0.00646,30550,7.05204,433208
322,linjiemiao,28,0.00646,30578,7.05850,433208
323,luizluca,28,0.00646,30606,7.06497,433208
324,merryzhou,28,0.00646,30634,7.07143,433208
325,Oghenebrume50,28,0.00646,30662,7.07789,433208
326,rptaylor,28,0.00646,30690,7.08436,433208
327,stefannica,28,0.00646,30718,7.09082,433208
328,todaygood,28,0.00646,30746,7.09728,433208
329,vpnachev,28,0.00646,30774,7.10375,433208
330,wilguo,28,0.00646,30802,7.11021,433208
331,aceeric,27,0.00623,30829,7.11644,433208
332,ahlaw,27,0.00623,30856,7.12268,433208
333,dearchap,27,0.00623,30883,7.12891,433208
334,harridu,27,0.00623,30910,7.13514,433208
335,holmesb,27,0.00623,30937,7.14137,433208
336,jibone,27,0.00623,30964,7.14761,433208
337,kkHAIKE,27,0.00623,30991,7.15384,433208
338,kscharm,27,0.00623,31018,7.16007,433208
339,liuming-dev,27,0.00623,31045,7.16630,433208
340,rampratapa,27,0.00623,31072,7.17254,433208
341,realshuting,27,0.00623,31099,7.17877,433208
342,TopSwagCode,27,0.00623,31126,7.18500,433208
343,advancedwebdeveloper,26,0.00600,31152,7.19100,433208
344,ananda1066,26,0.00600,31178,7.19700,433208
345,Benjile,26,0.00600,31204,7.20301,433208
346,bigkevmcd,26,0.00600,31230,7.20901,433208
347,dewan-ahmed,26,0.00600,31256,7.21501,433208
348,fabriziomello,26,0.00600,31282,7.22101,433208
349,fgiudici,26,0.00600,31308,7.22701,433208
350,fnpanic,26,0.00600,31334,7.23302,433208
351,GauravSarkar,26,0.00600,31360,7.23902,433208
352,hezise,26,0.00600,31386,7.24502,433208
353,miguelsorianod,26,0.00600,31412,7.25102,433208
354,pankajmt,26,0.00600,31438,7.25702,433208
355,polarathene,26,0.00600,31464,7.26302,433208
356,Poor12,26,0.00600,31490,7.26903,433208
357,ryaneorth,26,0.00600,31516,7.27503,433208
358,saswatamcode,26,0.00600,31542,7.28103,433208
359,stoyanr,26,0.00600,31568,7.28703,433208
360,xhebox,26,0.00600,31594,7.29303,433208
361,yxxhero,26,0.00600,31620,7.29903,433208
362,zhiweiyin318,26,0.00600,31646,7.30504,433208
363,3pointer,25,0.00577,31671,7.31081,433208
364,acharaj,25,0.00577,31696,7.31658,433208
365,bernokl,25,0.00577,31721,7.32235,433208
366,bnrjee,25,0.00577,31746,7.32812,433208
367,chinazj,25,0.00577,31771,7.33389,433208
368,fourpastmidnight,25,0.00577,31796,7.33966,433208
369,fzyzcjy,25,0.00577,31821,7.34543,433208
370,imeoer,25,0.00577,31846,7.35120,433208
371,jmpfar,25,0.00577,31871,7.35697,433208
372,lupengamzn,25,0.00577,31896,7.36274,433208
373,mbtamuli,25,0.00577,31921,7.36852,433208
374,mlavacca,25,0.00577,31946,7.37429,433208
375,mrmassis,25,0.00577,31971,7.38006,433208
376,NetPenguins,25,0.00577,31996,7.38583,433208
377,raiedkhan,25,0.00577,32021,7.39160,433208
378,sergeyshaykhullin,25,0.00577,32046,7.39737,433208
379,shahzzzam,25,0.00577,32071,7.40314,433208
380,shalier,25,0.00577,32096,7.40891,433208
381,sharkymcdongles,25,0.00577,32121,7.41468,433208
382,sudeeptoroy,25,0.00577,32146,7.42045,433208
383,vishaltak,25,0.00577,32171,7.42622,433208
384,yuhaohaoyu,25,0.00577,32196,7.43200,433208
385,zhangguanzhang,25,0.00577,32221,7.43777,433208
386,avats-dev,24,0.00554,32245,7.44331,433208
387,beshaya,24,0.00554,32269,7.44885,433208
388,bradwood,24,0.00554,32293,7.45439,433208
389,crflynn,24,0.00554,32317,7.45993,433208
390,DanteLee,24,0.00554,32341,7.46547,433208
391,felipecrs,24,0.00554,32365,7.47101,433208
392,geoffcline,24,0.00554,32389,7.47655,433208
393,iotty,24,0.00554,32413,7.48209,433208
394,jarebudev,24,0.00554,32437,7.48763,433208
395,kfirfer,24,0.00554,32461,7.49317,433208
396,Lucas-Irvine,24,0.00554,32485,7.49871,433208
397,Melissa-lu,24,0.00554,32509,7.50425,433208
398,mochizuki875,24,0.00554,32533,7.50979,433208
399,nirav-chotai,24,0.00554,32557,7.51533,433208
400,object88,24,0.00554,32581,7.52087,433208
401,scheler,24,0.00554,32605,7.52641,433208
402,simrandhaliw,24,0.00554,32629,7.53195,433208
403,smlx,24,0.00554,32653,7.53749,433208
404,snyksec,24,0.00554,32677,7.54303,433208
405,stschenk,24,0.00554,32701,7.54857,433208
406,Sudhar287,24,0.00554,32725,7.55411,433208
407,thomacos,24,0.00554,32749,7.55965,433208
408,tuxpeople,24,0.00554,32773,7.56519,433208
409,vkvamsiopsmx,24,0.00554,32797,7.57073,433208
410,yugantrana,24,0.00554,32821,7.57627,433208
411,AJEETRAI707,23,0.00531,32844,7.58158,433208
412,Akhilesh2412,23,0.00531,32867,7.58689,433208
413,hila3000,23,0.00531,32890,7.59220,433208
414,jrsapi,23,0.00531,32913,7.59751,433208
415,kashifsoofi,23,0.00531,32936,7.60281,433208
416,kinarashah,23,0.00531,32959,7.60812,433208
417,leeyspaul,23,0.00531,32982,7.61343,433208
418,mike1808,23,0.00531,33005,7.61874,433208
419,nitrag,23,0.00531,33028,7.62405,433208
420,Patrick0308,23,0.00531,33051,7.62936,433208
421,slaurencelle,23,0.00531,33074,7.63467,433208
422,snakwu,23,0.00531,33097,7.63998,433208
423,storyicon,23,0.00531,33120,7.64529,433208
424,varunpurohit76,23,0.00531,33143,7.65060,433208
425,vsychov,23,0.00531,33166,7.65591,433208
426,wangxy518,23,0.00531,33189,7.66122,433208
427,WilliamChang80,23,0.00531,33212,7.66653,433208
428,Andrewmatilde,22,0.00508,33234,7.67160,433208
429,carolinee21,22,0.00508,33256,7.67668,433208
430,dackroyd,22,0.00508,33278,7.68176,433208
431,eagleusb,22,0.00508,33300,7.68684,433208
432,fktkrt,22,0.00508,33322,7.69192,433208
433,GlennBullingham,22,0.00508,33344,7.69700,433208
434,Glyphack,22,0.00508,33366,7.70207,433208
435,goober,22,0.00508,33388,7.70715,433208
436,gwang550,22,0.00508,33410,7.71223,433208
437,Hongbo-Miao,22,0.00508,33432,7.71731,433208
438,iamEAP,22,0.00508,33454,7.72239,433208
439,jihoon-seo,22,0.00508,33476,7.72747,433208
440,kaifeng,22,0.00508,33498,7.73254,433208
441,MarkSeufert,22,0.00508,33520,7.73762,433208
442,nehaalhat,22,0.00508,33542,7.74270,433208
443,rajaskakodkar,22,0.00508,33564,7.74778,433208
444,rjs211,22,0.00508,33586,7.75286,433208
445,srjames90,22,0.00508,33608,7.75794,433208
446,stevenshuang,22,0.00508,33630,7.76301,433208
447,svallala,22,0.00508,33652,7.76809,433208
448,user-name-is-taken,22,0.00508,33674,7.77317,433208
449,VictoryWekwa,22,0.00508,33696,7.77825,433208
450,vperi1730,22,0.00508,33718,7.78333,433208
451,alokhom,21,0.00485,33739,7.78818,433208
452,gentcys,21,0.00485,33760,7.79302,433208
453,heidemn-faro,21,0.00485,33781,7.79787,433208
454,Howie66,21,0.00485,33802,7.80272,433208
455,itsecforu,21,0.00485,33823,7.80757,433208
456,jiashiwen,21,0.00485,33844,7.81241,433208
457,JPZ13,21,0.00485,33865,7.81726,433208
458,jtmalinowski,21,0.00485,33886,7.82211,433208
459,jwelch92,21,0.00485,33907,7.82696,433208
460,lmtyler,21,0.00485,33928,7.83180,433208
461,lyind,21,0.00485,33949,7.83665,433208
462,miff2000,21,0.00485,33970,7.84150,433208
463,mowangdk,21,0.00485,33991,7.84635,433208
464,Mr-Howard-Roark,21,0.00485,34012,7.85119,433208
465,mswilson,21,0.00485,34033,7.85604,433208
466,paulpach,21,0.00485,34054,7.86089,433208
467,pmalek-sumo,21,0.00485,34075,7.86574,433208
468,prithvi1307,21,0.00485,34096,7.87058,433208
469,ranton256,21,0.00485,34117,7.87543,433208
470,renkelvin,21,0.00485,34138,7.88028,433208
471,runewake2,21,0.00485,34159,7.88513,433208
472,srprash,21,0.00485,34180,7.88997,433208
473,tasekida,21,0.00485,34201,7.89482,433208
474,wuqihui0317,21,0.00485,34222,7.89967,433208
475,wyTrivail,21,0.00485,34243,7.90452,433208
476,zbbkeepgoing,21,0.00485,34264,7.90936,433208
477,ZhaoTianlin990121,21,0.00485,34285,7.91421,433208
478,akiselev1,20,0.00462,34305,7.91883,433208
479,basanthjenuhb,20,0.00462,34325,7.92345,433208
480,Bledai,20,0.00462,34345,7.92806,433208
481,blind-oracle,20,0.00462,34365,7.93268,433208
482,canut,20,0.00462,34385,7.93730,433208
483,christianjoun,20,0.00462,34405,7.94191,433208
484,cwildman,20,0.00462,34425,7.94653,433208
485,deads4k,20,0.00462,34445,7.95115,433208
486,djc,20,0.00462,34465,7.95576,433208
487,DP19,20,0.00462,34485,7.96038,433208
488,drexler,20,0.00462,34505,7.96500,433208
489,etefera,20,0.00462,34525,7.96961,433208
490,ghostsquad,20,0.00462,34545,7.97423,433208
491,hanjunlee,20,0.00462,34565,7.97885,433208
492,kangwoo,20,0.00462,34585,7.98346,433208
493,llapx,20,0.00462,34605,7.98808,433208
494,manueltellez,20,0.00462,34625,7.99270,433208
495,mik-laj,20,0.00462,34645,7.99731,433208
496,mingqishao,20,0.00462,34665,8.00193,433208
497,netikras,20,0.00462,34685,8.00655,433208
498,PatrickXYS,20,0.00462,34705,8.01116,433208
499,pyrl247,20,0.00462,34725,8.01578,433208
500,sestegra,20,0.00462,34745,8.02040,433208
501,shreyagupta30,20,0.00462,34765,8.02501,433208
502,sonofachamp,20,0.00462,34785,8.02963,433208
503,stevefan1999-personal,20,0.00462,34805,8.03425,433208
504,sxd,20,0.00462,34825,8.03886,433208
505,tbickford,20,0.00462,34845,8.04348,433208
506,Thoro,20,0.00462,34865,8.04810,433208
507,tkms0106,20,0.00462,34885,8.05271,433208
508,Zhanxueyou,20,0.00462,34905,8.05733,433208
509,ZihanJiang96,20,0.00462,34925,8.06195,433208
510,zoercai,20,0.00462,34945,8.06656,433208
511,AngleNet,19,0.00439,34964,8.07095,433208
512,brandong954,19,0.00439,34983,8.07534,433208
513,ClSlaid,19,0.00439,35002,8.07972,433208
514,cmastr,19,0.00439,35021,8.08411,433208
515,cpackingham,19,0.00439,35040,8.08849,433208
516,cyberblack28,19,0.00439,35059,8.09288,433208
517,dntosas,19,0.00439,35078,8.09727,433208
518,DrewZhang13,19,0.00439,35097,8.10165,433208
519,dsbrng25b,19,0.00439,35116,8.10604,433208
520,edrevo,19,0.00439,35135,8.11042,433208
521,gkao123,19,0.00439,35154,8.11481,433208
522,gstaware,19,0.00439,35173,8.11919,433208
523,isgoutham,19,0.00439,35192,8.12358,433208
524,jackywu,19,0.00439,35211,8.12797,433208
525,jaideepr97,19,0.00439,35230,8.13235,433208
526,laxmikantbpandhare,19,0.00439,35249,8.13674,433208
527,llyons,19,0.00439,35268,8.14112,433208
528,lvchenggang,19,0.00439,35287,8.14551,433208
