rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
129,lkatalin,66,0.02198,23433,7.80283,300314
130,bri365,65,0.02164,23498,7.82448,300314
131,macaptain,65,0.02164,23563,7.84612,300314
132,weyert,65,0.02164,23628,7.86777,300314
133,JimmyYang20,64,0.02131,23692,7.88908,300314
134,khaosdoctor,64,0.02131,23756,7.91039,300314
135,luolanzone,63,0.02098,23819,7.93137,300314
136,parkanzky,62,0.02065,23881,7.95201,300314
137,jdmaguire,61,0.02031,23942,7.97232,300314
138,OferLevi85,61,0.02031,24003,7.99263,300314
139,jchunkins,60,0.01998,24063,8.01261,300314
140,rhdxmr,60,0.01998,24123,8.03259,300314
141,zhongzc,60,0.01998,24183,8.05257,300314
142,anovis,58,0.01931,24241,8.07188,300314
143,Mixaster995,58,0.01931,24299,8.09120,300314
144,vyankyGH,58,0.01931,24357,8.11051,300314
145,dshomoye,57,0.01898,24414,8.12949,300314
146,JasonMorgan,57,0.01898,24471,8.14847,300314
147,jim3ma,57,0.01898,24528,8.16745,300314
148,lack,57,0.01898,24585,8.18643,300314
149,parth-gr,57,0.01898,24642,8.20541,300314
150,TrafalgarZZZ,57,0.01898,24699,8.22439,300314
151,huone1,56,0.01865,24755,8.24304,300314
152,kshamajain99,56,0.01865,24811,8.26169,300314
153,mcshooter,56,0.01865,24867,8.28033,300314
154,robertlaurin,56,0.01865,24923,8.29898,300314
155,wbpcode,56,0.01865,24979,8.31763,300314
156,arcolife,55,0.01831,25034,8.33594,300314
157,lahabana,55,0.01831,25089,8.35426,300314
158,maugustosilva,55,0.01831,25144,8.37257,300314
159,Mrod1598,54,0.01798,25198,8.39055,300314
160,rdxmb,54,0.01798,25252,8.40853,300314
161,wangchenglong01,54,0.01798,25306,8.42651,300314
162,donnadionne,51,0.01698,25357,8.44350,300314
163,fvaleri,50,0.01665,25407,8.46015,300314
164,GreenApple10,50,0.01665,25457,8.47679,300314
165,nisarg1499,50,0.01665,25507,8.49344,300314
166,nshankar13,50,0.01665,25557,8.51009,300314
167,Radolumbo,50,0.01665,25607,8.52674,300314
168,sishbi,50,0.01665,25657,8.54339,300314
169,yangyuliufeng,50,0.01665,25707,8.56004,300314
170,maxim-kuderko,49,0.01632,25756,8.57636,300314
171,MisterMX,49,0.01632,25805,8.59267,300314
172,RenjieTang,49,0.01632,25854,8.60899,300314
173,utpilla,49,0.01632,25903,8.62531,300314
174,Xitric,49,0.01632,25952,8.64162,300314
175,zhiguo-lu,49,0.01632,26001,8.65794,300314
176,framework-automation,48,0.01598,26049,8.67392,300314
177,KofClubs,48,0.01598,26097,8.68990,300314
178,Sherlouk,48,0.01598,26145,8.70589,300314
179,bufferflies,47,0.01565,26192,8.72154,300314
180,dubious90,47,0.01565,26239,8.73719,300314
181,echernous,47,0.01565,26286,8.75284,300314
182,jkowall,47,0.01565,26333,8.76849,300314
183,kennytrytek,47,0.01565,26380,8.78414,300314
184,sashrith,47,0.01565,26427,8.79979,300314
185,wpedrak,47,0.01565,26474,8.81544,300314
186,anuragpaliwal80,46,0.01532,26520,8.83076,300314
187,jingwei99,46,0.01532,26566,8.84607,300314
188,RyanDevlin,46,0.01532,26612,8.86139,300314
189,salaboy,46,0.01532,26658,8.87671,300314
190,ahayworth,45,0.01498,26703,8.89169,300314
191,bhiravabhatla,45,0.01498,26748,8.90668,300314
192,fjogeleit,45,0.01498,26793,8.92166,300314
193,gavindoudou,45,0.01498,26838,8.93665,300314
194,ybbbby,45,0.01498,26883,8.95163,300314
195,masap,44,0.01465,26927,8.96628,300314
196,mizunos,44,0.01465,26971,8.98093,300314
197,TeweiLuo,44,0.01465,27015,8.99558,300314
198,dmilov,43,0.01432,27058,9.00990,300314
199,jtway,43,0.01432,27101,9.02422,300314
200,GlennBullingham,42,0.01399,27143,9.03821,300314
201,jshen28,42,0.01399,27185,9.05219,300314
202,piotr-sumo,42,0.01399,27227,9.06618,300314
203,tiny-x,42,0.01399,27269,9.08016,300314
204,ydFu,42,0.01399,27311,9.09415,300314
205,244372610,41,0.01365,27352,9.10780,300314
206,guo-shaoge,41,0.01365,27393,9.12145,300314
207,jaellio,41,0.01365,27434,9.13511,300314
208,lastchiliarch,41,0.01365,27475,9.14876,300314
209,marsishandsome,41,0.01365,27516,9.16241,300314
210,meenal06,41,0.01365,27557,9.17606,300314
211,mind-mind,41,0.01365,27598,9.18971,300314
212,suniltheta,41,0.01365,27639,9.20337,300314
213,Yashks1994,41,0.01365,27680,9.21702,300314
214,aws-cdk-automation,40,0.01332,27720,9.23034,300314
215,bartavelle,40,0.01332,27760,9.24366,300314
216,DailyAlice,40,0.01332,27800,9.25698,300314
217,eifrach,40,0.01332,27840,9.27030,300314
218,punya,40,0.01332,27880,9.28362,300314
219,rpiceage,40,0.01332,27920,9.29694,300314
220,YifeiZhuang,40,0.01332,27960,9.31026,300314
221,alexvanboxel,39,0.01299,27999,9.32324,300314
222,ardaguclu,39,0.01299,28038,9.33623,300314
223,davideimola,39,0.01299,28077,9.34921,300314
224,iamniting,39,0.01299,28116,9.36220,300314
225,kylejohnson514,39,0.01299,28155,9.37519,300314
226,purelind,39,0.01299,28194,9.38817,300314
227,SarthakJain26,39,0.01299,28233,9.40116,300314
228,shivanshs9,39,0.01299,28272,9.41415,300314
229,xphyr,39,0.01299,28311,9.42713,300314
230,Ab-hishek,38,0.01265,28349,9.43979,300314
231,chlins,38,0.01265,28387,9.45244,300314
232,cindy52,38,0.01265,28425,9.46509,300314
233,govargo,38,0.01265,28463,9.47775,300314
234,ryota-sakamoto,38,0.01265,28501,9.49040,300314
235,vanshBhatia-A4k9,38,0.01265,28539,9.50305,300314
236,xliuxu,38,0.01265,28577,9.51571,300314
237,andreyod,37,0.01232,28614,9.52803,300314
238,aryan9600,37,0.01232,28651,9.54035,300314
239,haslersn,37,0.01232,28688,9.55267,300314
240,heanlan,37,0.01232,28725,9.56499,300314
241,IdealUsrname,37,0.01232,28762,9.57731,300314
242,LiamClarkeNZ,37,0.01232,28799,9.58963,300314
243,liuzix,37,0.01232,28836,9.60195,300314
244,marunachalam,37,0.01232,28873,9.61427,300314
245,rpanduranga,37,0.01232,28910,9.62659,300314
246,nshalman,36,0.01199,28946,9.63858,300314
247,qiancai,36,0.01199,28982,9.65057,300314
248,specter25,36,0.01199,29018,9.66255,300314
249,sujil02,36,0.01199,29054,9.67454,300314
250,zhonghui12,36,0.01199,29090,9.68653,300314
251,zyjhtangtang,36,0.01199,29126,9.69852,300314
252,marcinzaremba,35,0.01165,29161,9.71017,300314
253,pavankrish123,35,0.01165,29196,9.72182,300314
254,rahulgrover99,35,0.01165,29231,9.73348,300314
255,ShubhamRwt,35,0.01165,29266,9.74513,300314
256,songxiao-wang87,35,0.01165,29301,9.75679,300314
257,vangork,35,0.01165,29336,9.76844,300314
258,chrisholmes,34,0.01132,29370,9.77976,300314
259,dobsonj,34,0.01132,29404,9.79109,300314
260,frankleaf,34,0.01132,29438,9.80241,300314
261,horizonzy,34,0.01132,29472,9.81373,300314
262,IrisTuntun,34,0.01132,29506,9.82505,300314
263,jjbustamante,34,0.01132,29540,9.83637,300314
264,kavyashree-r,34,0.01132,29574,9.84769,300314
265,lipingxue,34,0.01132,29608,9.85901,300314
266,MrCroxx,34,0.01132,29642,9.87034,300314
267,regicsolutions,34,0.01132,29676,9.88166,300314
268,RongGu,34,0.01132,29710,9.89298,300314
269,XIAO-HOU,34,0.01132,29744,9.90430,300314
270,zuc,34,0.01132,29778,9.91562,300314
271,howieyuen,33,0.01099,29811,9.92661,300314
272,jackThomass,33,0.01099,29844,9.93760,300314
273,jn9e9,33,0.01099,29877,9.94859,300314
274,Namanl2001,33,0.01099,29910,9.95958,300314
275,simongottschlag,33,0.01099,29943,9.97056,300314
276,aasraoui,32,0.01066,29975,9.98122,300314
277,danpopSD,32,0.01066,30007,9.99188,300314
278,jsalinas29,32,0.01066,30039,10.00253,300314
279,jupblb,32,0.01066,30071,10.01319,300314
280,kun-lu20,32,0.01066,30103,10.02384,300314
281,lilongfeng0902,32,0.01066,30135,10.03450,300314
282,navist2020,32,0.01066,30167,10.04515,300314
283,spiros-reblaze,32,0.01066,30199,10.05581,300314
284,Thoro,32,0.01066,30231,10.06646,300314
285,ulucinar,32,0.01066,30263,10.07712,300314
286,whites11,32,0.01066,30295,10.08777,300314
287,yanjunxiang-google,32,0.01066,30327,10.09843,300314
288,Akiros001,31,0.01032,30358,10.10875,300314
289,DangerOnTheRanger,31,0.01032,30389,10.11908,300314
290,guydog28,31,0.01032,30420,10.12940,300314
291,JanKoehnlein,31,0.01032,30451,10.13972,300314
292,jeesmon,31,0.01032,30482,10.15004,300314
293,joebowbeer,31,0.01032,30513,10.16037,300314
294,JoshLove-msft,31,0.01032,30544,10.17069,300314
295,jstewmon,31,0.01032,30575,10.18101,300314
296,nitgoy,31,0.01032,30606,10.19133,300314
297,Austin-Tan,30,0.00999,30636,10.20132,300314
298,bmayfi3ld,30,0.00999,30666,10.21131,300314
299,chandrasekhar1996,30,0.00999,30696,10.22130,300314
300,imeoer,30,0.00999,30726,10.23129,300314
301,joshuajorel,30,0.00999,30756,10.24128,300314
302,prymitive,30,0.00999,30786,10.25127,300314
303,Rakshith-R,30,0.00999,30816,10.26126,300314
304,srisatya1197,30,0.00999,30846,10.27125,300314
305,w0wn3r0,30,0.00999,30876,10.28124,300314
306,adabuleanu,29,0.00966,30905,10.29090,300314
307,alakesh,29,0.00966,30934,10.30055,300314
308,ChinYing-Li,29,0.00966,30963,10.31021,300314
309,nikhil1511,29,0.00966,30992,10.31987,300314
310,rficcaglia,29,0.00966,31021,10.32952,300314
311,sharkymcdongles,29,0.00966,31050,10.33918,300314
312,sincejune,29,0.00966,31079,10.34883,300314
313,strongjz,29,0.00966,31108,10.35849,300314
314,zhangzujian,29,0.00966,31137,10.36815,300314
315,AdamKorcz,28,0.00932,31165,10.37747,300314
316,AllenzhLi,28,0.00932,31193,10.38680,300314
317,bjsignalfx,28,0.00932,31221,10.39612,300314
318,bryce-b,28,0.00932,31249,10.40544,300314
319,cdk8s-automation,28,0.00932,31277,10.41477,300314
320,ChristianCiach,28,0.00932,31305,10.42409,300314
321,Debanitrkl,28,0.00932,31333,10.43341,300314
322,delong-coder,28,0.00932,31361,10.44274,300314
323,HaloFour,28,0.00932,31389,10.45206,300314
324,jtmalinowski,28,0.00932,31417,10.46138,300314
325,kopiczko,28,0.00932,31445,10.47071,300314
326,LeducH,28,0.00932,31473,10.48003,300314
327,littletiger123,28,0.00932,31501,10.48935,300314
328,timmysilv,28,0.00932,31529,10.49868,300314
329,WeavingGao,28,0.00932,31557,10.50800,300314
330,BatanGaming,27,0.00899,31584,10.51699,300314
331,ccchieh,27,0.00899,31611,10.52598,300314
332,dragcp,27,0.00899,31638,10.53497,300314
333,gracenng,27,0.00899,31665,10.54396,300314
334,hanamantagoudvk,27,0.00899,31692,10.55295,300314
335,mswiderski,27,0.00899,31719,10.56195,300314
336,ryanvazquez,27,0.00899,31746,10.57094,300314
337,sanwishe,27,0.00899,31773,10.57993,300314
338,t3hmrman,27,0.00899,31800,10.58892,300314
339,WalkerWang731,27,0.00899,31827,10.59791,300314
340,alertedsnake,26,0.00866,31853,10.60657,300314
341,asekretenko,26,0.00866,31879,10.61522,300314
342,bernokl,26,0.00866,31905,10.62388,300314
343,bhautikpip,26,0.00866,31931,10.63254,300314
344,Dkaykay,26,0.00866,31957,10.64120,300314
345,Elbehery,26,0.00866,31983,10.64985,300314
346,f41gh7,26,0.00866,32009,10.65851,300314
347,gyunnkim,26,0.00866,32035,10.66717,300314
348,mandelsoft,26,0.00866,32061,10.67583,300314
349,mhennoch,26,0.00866,32087,10.68448,300314
350,paulcarlton-ww,26,0.00866,32113,10.69314,300314
351,williamsfu99,26,0.00866,32139,10.70180,300314
352,zulh-civo,26,0.00866,32165,10.71046,300314
353,caipengbo,25,0.00832,32190,10.71878,300314
354,chaochn47,25,0.00832,32215,10.72711,300314
355,chenk008,25,0.00832,32240,10.73543,300314
356,chgl,25,0.00832,32265,10.74375,300314
357,dclendenan,25,0.00832,32290,10.75208,300314
358,galmasi,25,0.00832,32315,10.76040,300314
359,gnosek,25,0.00832,32340,10.76873,300314
360,hitanshu-mehta,25,0.00832,32365,10.77705,300314
361,humivo,25,0.00832,32390,10.78538,300314
362,iangregsondev,25,0.00832,32415,10.79370,300314
363,Jell,25,0.00832,32440,10.80203,300314
364,jveski,25,0.00832,32465,10.81035,300314
365,lfdominguez,25,0.00832,32490,10.81868,300314
366,lloydchang,25,0.00832,32515,10.82700,300314
367,maoyangLiu,25,0.00832,32540,10.83533,300314
368,mcwumbly,25,0.00832,32565,10.84365,300314
369,MikeEdgar,25,0.00832,32590,10.85197,300314
370,Misteur-Z,25,0.00832,32615,10.86030,300314
371,shuoliu1,25,0.00832,32640,10.86862,300314
372,thinpark,25,0.00832,32665,10.87695,300314
373,tydhot,25,0.00832,32690,10.88527,300314
374,yfauser,25,0.00832,32715,10.89360,300314
375,zhan9san,25,0.00832,32740,10.90192,300314
376,abhishekghiya,24,0.00799,32764,10.90991,300314
377,andreaskaris,24,0.00799,32788,10.91791,300314
378,bryce-anderson,24,0.00799,32812,10.92590,300314
379,caueasantos,24,0.00799,32836,10.93389,300314
380,codex70,24,0.00799,32860,10.94188,300314
381,davidkornel,24,0.00799,32884,10.94987,300314
382,demonCoder95,24,0.00799,32908,10.95786,300314
383,jacobmarble,24,0.00799,32932,10.96586,300314
384,jomasti,24,0.00799,32956,10.97385,300314
385,kkruk-sumo,24,0.00799,32980,10.98184,300314
386,kommendorkapten,24,0.00799,33004,10.98983,300314
387,mallick370,24,0.00799,33028,10.99782,300314
388,mdisibio,24,0.00799,33052,11.00581,300314
389,nswarnkar,24,0.00799,33076,11.01381,300314
390,phin1x,24,0.00799,33100,11.02180,300314
391,rck,24,0.00799,33124,11.02979,300314
392,synarete,24,0.00799,33148,11.03778,300314
393,vigothehacker,24,0.00799,33172,11.04577,300314
394,Waleed-Iqbal,24,0.00799,33196,11.05376,300314
395,wgslr,24,0.00799,33220,11.06176,300314
396,zhangshj-inspur,24,0.00799,33244,11.06975,300314
397,3pointer,23,0.00766,33267,11.07741,300314
398,AbdYsn,23,0.00766,33290,11.08506,300314
399,abhisheksinghbaghel,23,0.00766,33313,11.09272,300314
400,alecrajeev,23,0.00766,33336,11.10038,300314
401,anthr76,23,0.00766,33359,11.10804,300314
402,jacobsa,23,0.00766,33382,11.11570,300314
403,kassarl,23,0.00766,33405,11.12336,300314
404,nadworny,23,0.00766,33428,11.13102,300314
405,narcsfz,23,0.00766,33451,11.13867,300314
406,sanposhiho,23,0.00766,33474,11.14633,300314
407,sarandia,23,0.00766,33497,11.15399,300314
408,timbyr,23,0.00766,33520,11.16165,300314
409,wespanther,23,0.00766,33543,11.16931,300314
410,wshwsh12,23,0.00766,33566,11.17697,300314
411,Xunzhuo,23,0.00766,33589,11.18463,300314
412,zmberg,23,0.00766,33612,11.19229,300314
413,akavel,22,0.00733,33634,11.19961,300314
414,bac-w,22,0.00733,33656,11.20694,300314
415,changweige,22,0.00733,33678,11.21426,300314
416,C-Mejlak,22,0.00733,33700,11.22159,300314
417,conorevans,22,0.00733,33722,11.22891,300314
418,galemccommons,22,0.00733,33744,11.23624,300314
419,jijeesh,22,0.00733,33766,11.24357,300314
420,kaykhancheckpoint,22,0.00733,33788,11.25089,300314
421,merryzhou,22,0.00733,33810,11.25822,300314
422,mozillazg,22,0.00733,33832,11.26554,300314
423,qls152,22,0.00733,33854,11.27287,300314
424,Rodolfodc,22,0.00733,33876,11.28019,300314
425,rverma-nsl,22,0.00733,33898,11.28752,300314
426,slott56,22,0.00733,33920,11.29484,300314
427,smira,22,0.00733,33942,11.30217,300314
428,srprash,22,0.00733,33964,11.30950,300314
429,stoneshi-yunify,22,0.00733,33986,11.31682,300314
430,TannerGabriel,22,0.00733,34008,11.32415,300314
431,TomShawn,22,0.00733,34030,11.33147,300314
432,VivekThrivikraman-est,22,0.00733,34052,11.33880,300314
433,wenqiq,22,0.00733,34074,11.34612,300314
434,Abhishek357,21,0.00699,34095,11.35312,300314
435,arielvalentin,21,0.00699,34116,11.36011,300314
436,bai3shuo4,21,0.00699,34137,11.36710,300314
437,busser,21,0.00699,34158,11.37410,300314
438,Carmezim,21,0.00699,34179,11.38109,300314
439,ceclinux,21,0.00699,34200,11.38808,300314
440,djc,21,0.00699,34221,11.39507,300314
441,dkulchinsky,21,0.00699,34242,11.40207,300314
442,DreamEagle0,21,0.00699,34263,11.40906,300314
443,egandro,21,0.00699,34284,11.41605,300314
444,h4ghhh,21,0.00699,34305,11.42304,300314
445,haugenj,21,0.00699,34326,11.43004,300314
446,ike-ma,21,0.00699,34347,11.43703,300314
447,liufen90,21,0.00699,34368,11.44402,300314
448,ranchothu,21,0.00699,34389,11.45101,300314
449,sathieu,21,0.00699,34410,11.45801,300314
450,ShellyKa13,21,0.00699,34431,11.46500,300314
451,tumido,21,0.00699,34452,11.47199,300314
452,twghu,21,0.00699,34473,11.47899,300314
453,zhu733756,21,0.00699,34494,11.48598,300314
454,3Xpl0it3r,20,0.00666,34514,11.49264,300314
455,BobVanB,20,0.00666,34534,11.49930,300314
456,divolgin,20,0.00666,34554,11.50596,300314
457,eric846,20,0.00666,34574,11.51262,300314
458,ethernoy,20,0.00666,34594,11.51928,300314
459,harihud,20,0.00666,34614,11.52594,300314
460,Jerry-Ge,20,0.00666,34634,11.53260,300314
461,kskumgk63,20,0.00666,34654,11.53926,300314
462,LuizBuffa25,20,0.00666,34674,11.54592,300314
463,lut777,20,0.00666,34694,11.55257,300314
464,macrogreg,20,0.00666,34714,11.55923,300314
465,maheshkurund,20,0.00666,34734,11.56589,300314
466,marceloamaral,20,0.00666,34754,11.57255,300314
467,npecka,20,0.00666,34774,11.57921,300314
468,owent,20,0.00666,34794,11.58587,300314
469,patrick-stephens,20,0.00666,34814,11.59253,300314
470,Rast1234,20,0.00666,34834,11.59919,300314
471,realAaronWu,20,0.00666,34854,11.60585,300314
472,ruruiye,20,0.00666,34874,11.61251,300314
473,troydn,20,0.00666,34894,11.61917,300314
474,v-byte-cpu,20,0.00666,34914,11.62583,300314
475,vmihailenco,20,0.00666,34934,11.63249,300314
476,zhanghe9702,20,0.00666,34954,11.63915,300314
477,aaron-kasten,19,0.00633,34973,11.64548,300314
478,abhinav454,19,0.00633,34992,11.65180,300314
479,adriangonciarz,19,0.00633,35011,11.65813,300314
480,alexmnyc,19,0.00633,35030,11.66446,300314
481,alexpantyukhin,19,0.00633,35049,11.67078,300314
482,allenporter,19,0.00633,35068,11.67711,300314
483,avrittrohwer,19,0.00633,35087,11.68344,300314
484,book987,19,0.00633,35106,11.68976,300314
485,CraneShiEMC,19,0.00633,35125,11.69609,300314
486,d-van,19,0.00633,35144,11.70242,300314
487,electrical,19,0.00633,35163,11.70874,300314
488,fanriming,19,0.00633,35182,11.71507,300314
489,himanshu007-creator,19,0.00633,35201,11.72140,300314
490,janaganh,19,0.00633,35220,11.72772,300314
491,jandersen-plaid,19,0.00633,35239,11.73405,300314
492,jasiam,19,0.00633,35258,11.74038,300314
493,jgwest,19,0.00633,35277,11.74671,300314
494,Legion2,19,0.00633,35296,11.75303,300314
495,lunhuijie,19,0.00633,35315,11.75936,300314
496,Malax,19,0.00633,35334,11.76569,300314
497,PiratkaXx,19,0.00633,35353,11.77201,300314
498,pratikgote,19,0.00633,35372,11.77834,300314
499,roederja2,19,0.00633,35391,11.78467,300314
500,sergeyshevch,19,0.00633,35410,11.79099,300314
501,siyuan0322,19,0.00633,35429,11.79732,300314
502,smckay-signifyd,19,0.00633,35448,11.80365,300314
503,sshah90,19,0.00633,35467,11.80997,300314
504,tavishvaidya,19,0.00633,35486,11.81630,300314
505,TianTianBigWang,19,0.00633,35505,11.82263,300314
506,valinskas,19,0.00633,35524,11.82895,300314
507,wangmeng99,19,0.00633,35543,11.83528,300314
508,yangshuothtf,19,0.00633,35562,11.84161,300314
509,artemkrim,18,0.00599,35580,11.84760,300314
510,Atharva321,18,0.00599,35598,11.85359,300314
511,BinaryHB0916,18,0.00599,35616,11.85959,300314
512,cedy,18,0.00599,35634,11.86558,300314
513,crazycs520,18,0.00599,35652,11.87157,300314
514,danrusei,18,0.00599,35670,11.87757,300314
515,dragonbone81,18,0.00599,35688,11.88356,300314
516,dty1er,18,0.00599,35706,11.88956,300314
517,dyzsr,18,0.00599,35724,11.89555,300314
518,eddyleelin,18,0.00599,35742,11.90154,300314
519,enderv,18,0.00599,35760,11.90754,300314
520,gprossliner,18,0.00599,35778,11.91353,300314
521,gridworkz,18,0.00599,35796,11.91952,300314
522,H3rman8,18,0.00599,35814,11.92552,300314
523,hanjm,18,0.00599,35832,11.93151,300314
524,hkdsun,18,0.00599,35850,11.93751,300314
525,iliveforfun,18,0.00599,35868,11.94350,300314
