rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
90,shivanshu1333,141,0.03244,26412,6.07608,434688
91,mtlewis,140,0.03221,26552,6.10829,434688
92,ZBoIsHere,139,0.03198,26691,6.14027,434688
93,verma-kunal,137,0.03152,26828,6.17178,434688
94,leiyiz,136,0.03129,26964,6.20307,434688
95,lfpino,135,0.03106,27099,6.23413,434688
96,rubenLindstrom,132,0.03037,27231,6.26449,434688
97,wangyikewxgm,131,0.03014,27362,6.29463,434688
98,kuangp,129,0.02968,27491,6.32431,434688
99,simonjbeaumont,127,0.02922,27618,6.35352,434688
100,lfbear,126,0.02899,27744,6.38251,434688
101,manugupt1,124,0.02853,27868,6.41104,434688
102,skoech,124,0.02853,27992,6.43956,434688
103,d-uzlov,123,0.02830,28115,6.46786,434688
104,M00nF1sh,123,0.02830,28238,6.49615,434688
105,dennycd,117,0.02692,28355,6.52307,434688
106,Little-Wallace,117,0.02692,28472,6.54999,434688
107,boenn,116,0.02669,28588,6.57667,434688
108,pasha-codefresh,116,0.02669,28704,6.60336,434688
109,chivalryq,115,0.02646,28819,6.62981,434688
110,en-jin19,115,0.02646,28934,6.65627,434688
111,MattDavis00,115,0.02646,29049,6.68272,434688
112,MrCroxx,114,0.02623,29163,6.70895,434688
113,YangLiang3,113,0.02600,29276,6.73495,434688
114,fewdan,112,0.02577,29388,6.76071,434688
115,Saber-W,112,0.02577,29500,6.78648,434688
116,oazizi000,110,0.02531,29610,6.81178,434688
117,treydock,110,0.02531,29720,6.83709,434688
118,importhuman,109,0.02508,29829,6.86216,434688
119,Lily2025,109,0.02508,29938,6.88724,434688
120,xinydev,109,0.02508,30047,6.91231,434688
121,CLAassistant,107,0.02462,30154,6.93693,434688
122,itsemmanuelfrancis,107,0.02462,30261,6.96154,434688
123,marunachalam,107,0.02462,30368,6.98616,434688
124,tyxia,106,0.02439,30474,7.01055,434688
125,ccfishk,103,0.02370,30577,7.03424,434688
126,domderen,102,0.02347,30679,7.05771,434688
127,OferLevi85,102,0.02347,30781,7.08117,434688
128,rittneje,102,0.02347,30883,7.10464,434688
129,antmendoza,101,0.02324,30984,7.12787,434688
130,Liuxiaozhen12,101,0.02324,31085,7.15111,434688
131,THS-on,101,0.02324,31186,7.17434,434688
132,YuviGold,101,0.02324,31287,7.19758,434688
133,zasgar,101,0.02324,31388,7.22081,434688
134,nserrino,100,0.02301,31488,7.24382,434688
135,n4j,99,0.02277,31587,7.26659,434688
136,yanushg,99,0.02277,31686,7.28937,434688
137,eduser25,98,0.02254,31784,7.31191,434688
138,awanlin,97,0.02231,31881,7.33423,434688
139,ciiay,97,0.02231,31978,7.35654,434688
140,njayp,97,0.02231,32075,7.37886,434688
141,astraw99,95,0.02185,32170,7.40071,434688
142,chenxuc,95,0.02185,32265,7.42257,434688
143,mmiranda96,95,0.02185,32360,7.44442,434688
144,niteshseram,95,0.02185,32455,7.46627,434688
145,njuptlzf,95,0.02185,32550,7.48813,434688
146,ShivamTyagi12345,95,0.02185,32645,7.50998,434688
147,adriangb,94,0.02162,32739,7.53161,434688
148,mic-max,94,0.02162,32833,7.55323,434688
149,wangyuan249,94,0.02162,32927,7.57486,434688
150,Blacksmoke16,93,0.02139,33020,7.59625,434688
151,denis-reblaze,93,0.02139,33113,7.61765,434688
152,vikramcse,93,0.02139,33206,7.63904,434688
153,whitetiger1399,93,0.02139,33299,7.66044,434688
154,5kbpers,92,0.02116,33391,7.68160,434688
155,jnmoyne,92,0.02116,33483,7.70277,434688
156,vedant-kakde,91,0.02093,33574,7.72370,434688
157,kaxing,90,0.02070,33664,7.74441,434688
158,zhongzc,89,0.02047,33753,7.76488,434688
159,jalseth,88,0.02024,33841,7.78512,434688
160,XinYao1994,88,0.02024,33929,7.80537,434688
161,avaakash,87,0.02001,34016,7.82538,434688
162,jayonlau,87,0.02001,34103,7.84540,434688
163,ambiknai,86,0.01978,34189,7.86518,434688
164,donnadionne,86,0.01978,34275,7.88497,434688
165,fyang86,86,0.01978,34361,7.90475,434688
166,harikrongali,86,0.01978,34447,7.92453,434688
167,kavyashree-r,86,0.01978,34533,7.94432,434688
168,tier-cap,86,0.01978,34619,7.96410,434688
169,pmmalinov01,85,0.01955,34704,7.98366,434688
170,alan-kut,84,0.01932,34788,8.00298,434688
171,raptorsun,84,0.01932,34872,8.02231,434688
172,ahayworth,83,0.01909,34955,8.04140,434688
173,imeoer,83,0.01909,35038,8.06049,434688
174,conqerAtapple,82,0.01886,35120,8.07936,434688
175,liangzhou121,82,0.01886,35202,8.09822,434688
176,qidi1,82,0.01886,35284,8.11709,434688
177,YangJiao0817,82,0.01886,35366,8.13595,434688
178,CIPHERTron,81,0.01863,35447,8.15458,434688
179,haliliceylan,81,0.01863,35528,8.17322,434688
180,yuchen-sun,80,0.01840,35608,8.19162,434688
181,zzy987,79,0.01817,35687,8.20980,434688
182,annakhm,78,0.01794,35765,8.22774,434688
183,hosseinsia,78,0.01794,35843,8.24568,434688
184,ianbillett,78,0.01794,35921,8.26363,434688
185,Jexf,78,0.01794,35999,8.28157,434688
186,kasium,77,0.01771,36076,8.29929,434688
187,JaneLiuL,76,0.01748,36152,8.31677,434688
188,kotlasaicharanreddy,76,0.01748,36228,8.33425,434688
189,legendecas,76,0.01748,36304,8.35174,434688
190,SAtacker,76,0.01748,36380,8.36922,434688
191,zeenix,76,0.01748,36456,8.38670,434688
192,AaronME,75,0.01725,36531,8.40396,434688
193,qianjun1993,75,0.01725,36606,8.42121,434688
194,Atharva-Shinde,74,0.01702,36680,8.43824,434688
195,juliusl,74,0.01702,36754,8.45526,434688
196,wangyysde,74,0.01702,36828,8.47228,434688
197,efunk,73,0.01679,36901,8.48908,434688
198,jayesh-srivastava,73,0.01679,36974,8.50587,434688
199,mjb3279,73,0.01679,37047,8.52266,434688
200,sandipanpanda,73,0.01679,37120,8.53946,434688
201,Vr00mm,73,0.01679,37193,8.55625,434688
202,Freakachoo,72,0.01656,37265,8.57282,434688
203,ks2211,72,0.01656,37337,8.58938,434688
204,willie-yao,72,0.01656,37409,8.60594,434688
205,akshitgrover,71,0.01633,37480,8.62228,434688
206,bishtsaurabh5,71,0.01633,37551,8.63861,434688
207,Rozzii,71,0.01633,37622,8.65494,434688
208,warunicorn19,71,0.01633,37693,8.67128,434688
209,xliuxu,71,0.01633,37764,8.68761,434688
210,Enkelian,70,0.01610,37834,8.70371,434688
211,codefromthecrypt,69,0.01587,37903,8.71959,434688
212,peng1999,69,0.01587,37972,8.73546,434688
213,sampajano,69,0.01587,38041,8.75133,434688
214,wiktor-k,69,0.01587,38110,8.76721,434688
215,haarchri,68,0.01564,38178,8.78285,434688
216,thekingofcity,68,0.01564,38246,8.79849,434688
217,carr123,67,0.01541,38313,8.81391,434688
218,getporterbot,67,0.01541,38380,8.82932,434688
219,richardchen331,67,0.01541,38447,8.84473,434688
220,alexperez52,66,0.01518,38513,8.85992,434688
221,EinKrebs,66,0.01518,38579,8.87510,434688
222,iguoyr,66,0.01518,38645,8.89028,434688
223,RenjieTang,66,0.01518,38711,8.90547,434688
224,deepakkinni,65,0.01495,38776,8.92042,434688
225,leonardo-albertovich,65,0.01495,38841,8.93537,434688
226,ahmedyarub,64,0.01472,38905,8.95010,434688
227,allenporter,64,0.01472,38969,8.96482,434688
228,hrishavjha,64,0.01472,39033,8.97954,434688
229,navendu-pottekkat,64,0.01472,39097,8.99427,434688
230,BoltsLei,63,0.01449,39160,9.00876,434688
231,StephenLeeY,63,0.01449,39223,9.02325,434688
232,yz271544,63,0.01449,39286,9.03775,434688
233,ZhangHanDong,63,0.01449,39349,9.05224,434688
234,Anita-ihuman,62,0.01426,39411,9.06650,434688
235,keithalucas,62,0.01426,39473,9.08077,434688
236,AdamKorcz,61,0.01403,39534,9.09480,434688
237,s-matyukevich,61,0.01403,39595,9.10883,434688
238,SomalianIvan,61,0.01403,39656,9.12287,434688
239,joaopgrassi,60,0.01380,39716,9.13667,434688
240,maugustosilva,60,0.01380,39776,9.15047,434688
241,mrlihanbo,60,0.01380,39836,9.16427,434688
242,Raul9595,60,0.01380,39896,9.17808,434688
243,Vignesh2208,60,0.01380,39956,9.19188,434688
244,lut777,59,0.01357,40015,9.20545,434688
245,sathieu,59,0.01357,40074,9.21903,434688
246,h4ghhh,58,0.01334,40132,9.23237,434688
247,dhoard,57,0.01311,40189,9.24548,434688
248,dvic,57,0.01311,40246,9.25859,434688
249,eggiter,57,0.01311,40303,9.27171,434688
250,vkuzniet,57,0.01311,40360,9.28482,434688
251,NickLanam,56,0.01288,40416,9.29770,434688
252,nirmalaagash,56,0.01288,40472,9.31059,434688
253,ohamuy,56,0.01288,40528,9.32347,434688
254,philkuz,56,0.01288,40584,9.33635,434688
255,aceamarco,55,0.01265,40639,9.34900,434688
256,FingerLeader,55,0.01265,40694,9.36166,434688
257,lintongj,55,0.01265,40749,9.37431,434688
258,sejr,55,0.01265,40804,9.38696,434688
259,yuqi1129,55,0.01265,40859,9.39962,434688
260,alisabzevari,54,0.01242,40913,9.41204,434688
261,anushkamittal20,54,0.01242,40967,9.42446,434688
262,FriedrichWilken,54,0.01242,41021,9.43688,434688
263,khalid-jobs,54,0.01242,41075,9.44931,434688
264,siredmar,54,0.01242,41129,9.46173,434688
265,juozasg,53,0.01219,41182,9.47392,434688
266,lengrongfu,53,0.01219,41235,9.48611,434688
267,wanlin31,53,0.01219,41288,9.49831,434688
268,aaryanporwal,52,0.01196,41340,9.51027,434688
269,jimdaga,52,0.01196,41392,9.52223,434688
270,nearora-msft,52,0.01196,41444,9.53419,434688
271,shshashwat,52,0.01196,41496,9.54616,434688
272,stanleywbwong,52,0.01196,41548,9.55812,434688
273,andydiwenzhu,51,0.01173,41599,9.56985,434688
274,CodingPoeta,51,0.01173,41650,9.58158,434688
275,EnfangCui,51,0.01173,41701,9.59332,434688
276,MandssS,51,0.01173,41752,9.60505,434688
277,00pf00,50,0.01150,41802,9.61655,434688
278,bhumijgupta,50,0.01150,41852,9.62806,434688
279,capoferro,50,0.01150,41902,9.63956,434688
280,Acepie,49,0.01127,41951,9.65083,434688
281,artificial-aidan,49,0.01127,42000,9.66210,434688
282,fvaleri,49,0.01127,42049,9.67337,434688
283,HaloFour,49,0.01127,42098,9.68465,434688
284,krispraws,49,0.01127,42147,9.69592,434688
285,rajatgupta24,49,0.01127,42196,9.70719,434688
286,steven-my,49,0.01127,42245,9.71846,434688
287,TejasQ,49,0.01127,42294,9.72974,434688
288,howieyuen,48,0.01104,42342,9.74078,434688
289,jrkeen,48,0.01104,42390,9.75182,434688
290,mayjiang0203,48,0.01104,42438,9.76286,434688
291,NeverRaR,48,0.01104,42486,9.77391,434688
292,ngranander,48,0.01104,42534,9.78495,434688
293,regicsolutions,48,0.01104,42582,9.79599,434688
294,SahilKr24,48,0.01104,42630,9.80703,434688
295,skyduo,48,0.01104,42678,9.81808,434688
296,tydhot,48,0.01104,42726,9.82912,434688
297,CharLotteiu,47,0.01081,42773,9.83993,434688
298,matthewfala,47,0.01081,42820,9.85074,434688
299,ShubhamPalriwala,47,0.01081,42867,9.86156,434688
300,Tantalor93,47,0.01081,42914,9.87237,434688
301,yzhao1012,47,0.01081,42961,9.88318,434688
302,zhonghui12,47,0.01081,43008,9.89399,434688
303,almas33,46,0.01058,43054,9.90458,434688
304,chaseajen,46,0.01058,43100,9.91516,434688
305,dddddai,46,0.01058,43146,9.92574,434688
306,praveenghuge,46,0.01058,43192,9.93632,434688
307,samiramkr,46,0.01058,43238,9.94690,434688
308,13567436138,45,0.01035,43283,9.95726,434688
309,arajkumar,45,0.01035,43328,9.96761,434688
310,johann1000,45,0.01035,43373,9.97796,434688
311,michaelb990,45,0.01035,43418,9.98831,434688
312,pradeepcrao,45,0.01035,43463,9.99867,434688
313,rdpsin,45,0.01035,43508,10.00902,434688
314,Xynnn007,45,0.01035,43553,10.01937,434688
315,AvineshTripathi,44,0.01012,43597,10.02949,434688
316,captainsafia,44,0.01012,43641,10.03961,434688
317,RyanAoh,44,0.01012,43685,10.04974,434688
318,slayer321,44,0.01012,43729,10.05986,434688
319,chrisxrepo,43,0.00989,43772,10.06975,434688
320,colega,43,0.00989,43815,10.07964,434688
321,cwayne18,43,0.00989,43858,10.08954,434688
322,dimakow,43,0.00989,43901,10.09943,434688
323,divyansh-gupta,43,0.00989,43944,10.10932,434688
324,jaudiger,43,0.00989,43987,10.11921,434688
325,mgutierrez98,43,0.00989,44030,10.12910,434688
326,ottosichert,43,0.00989,44073,10.13900,434688
327,arthurpitman,42,0.00966,44115,10.14866,434688
328,CptSchnitz,42,0.00966,44157,10.15832,434688
329,fanriming,42,0.00966,44199,10.16798,434688
330,mamy-CS,42,0.00966,44241,10.17764,434688
331,mkjpryor,42,0.00966,44283,10.18731,434688
332,pwhelan,42,0.00966,44325,10.19697,434688
333,Aditya-Gollapudi,41,0.00943,44366,10.20640,434688
334,chengtangzheng2021,41,0.00943,44407,10.21583,434688
335,jackwener,41,0.00943,44448,10.22527,434688
336,kaiwalyakoparkar,41,0.00943,44489,10.23470,434688
337,manick02,41,0.00943,44530,10.24413,434688
338,utam0k,41,0.00943,44571,10.25356,434688
339,armsnyder,40,0.00920,44611,10.26276,434688
340,bodilb,40,0.00920,44651,10.27197,434688
341,calvin0327,40,0.00920,44691,10.28117,434688
342,JatinSanghvi,40,0.00920,44731,10.29037,434688
343,khalid-davis,40,0.00920,44771,10.29957,434688
344,mahalrs,40,0.00920,44811,10.30877,434688
345,perezjasonr,40,0.00920,44851,10.31798,434688
346,qinggniq,40,0.00920,44891,10.32718,434688
347,vangork,40,0.00920,44931,10.33638,434688
348,yanjunz97,40,0.00920,44971,10.34558,434688
349,fblgit,39,0.00897,45010,10.35455,434688
350,keshavcodex,39,0.00897,45049,10.36353,434688
351,lonelyCZ,39,0.00897,45088,10.37250,434688
352,lucy-cl,39,0.00897,45127,10.38147,434688
353,MSNev,39,0.00897,45166,10.39044,434688
354,suvadityamuk,39,0.00897,45205,10.39941,434688
355,tiancaiamao,39,0.00897,45244,10.40838,434688
356,VirrageS,39,0.00897,45283,10.41736,434688
357,yaocw2020,39,0.00897,45322,10.42633,434688
358,zonggen,39,0.00897,45361,10.43530,434688
359,HHogg,38,0.00874,45399,10.44404,434688
360,ipochi,38,0.00874,45437,10.45278,434688
361,jdmaguire,38,0.00874,45475,10.46153,434688
362,joeporpeglia,38,0.00874,45513,10.47027,434688
363,metonymic-smokey,38,0.00874,45551,10.47901,434688
364,oliviassss,38,0.00874,45589,10.48775,434688
365,stevesg,38,0.00874,45627,10.49649,434688
366,chandrasekhar1996,37,0.00851,45664,10.50501,434688
367,emaderer,37,0.00851,45701,10.51352,434688
368,EricWvi,37,0.00851,45738,10.52203,434688
369,jiangliu,37,0.00851,45775,10.53054,434688
370,livetocode,37,0.00851,45812,10.53905,434688
371,spiros-p,37,0.00851,45849,10.54757,434688
372,tobiasstadler,37,0.00851,45886,10.55608,434688
373,voigt,37,0.00851,45923,10.56459,434688
374,dilyanpalauzov,36,0.00828,45959,10.57287,434688
375,eminugurkenar,36,0.00828,45995,10.58115,434688
376,jaypume,36,0.00828,46031,10.58943,434688
377,mmorel-35,36,0.00828,46067,10.59772,434688
378,mrsabath,36,0.00828,46103,10.60600,434688
379,Patrick0308,36,0.00828,46139,10.61428,434688
380,rgl,36,0.00828,46175,10.62256,434688
381,saumeya,36,0.00828,46211,10.63084,434688
382,ulfjack,36,0.00828,46247,10.63913,434688
383,ddieruf,35,0.00805,46282,10.64718,434688
384,Elbehery,35,0.00805,46317,10.65523,434688
385,kirk-patton,35,0.00805,46352,10.66328,434688
386,ME-ON1,35,0.00805,46387,10.67133,434688
387,Mini256,35,0.00805,46422,10.67938,434688
388,niko-achilles,35,0.00805,46457,10.68744,434688
389,raphaelgavache,35,0.00805,46492,10.69549,434688
390,weyert,35,0.00805,46527,10.70354,434688
391,aviral26,34,0.00782,46561,10.71136,434688
392,chlins,34,0.00782,46595,10.71918,434688
393,jamesmoessis,34,0.00782,46629,10.72700,434688
394,prithvi1307,34,0.00782,46663,10.73483,434688
395,qdupuy,34,0.00782,46697,10.74265,434688
396,soham4abc,34,0.00782,46731,10.75047,434688
397,Sunnatillo,34,0.00782,46765,10.75829,434688
398,Tal-or,34,0.00782,46799,10.76611,434688
399,timmy59100,34,0.00782,46833,10.77393,434688
400,chengruizhe,33,0.00759,46866,10.78153,434688
401,fabianfett,33,0.00759,46899,10.78912,434688
402,kgh475926,33,0.00759,46932,10.79671,434688
403,LeoYang90,33,0.00759,46965,10.80430,434688
404,pirgeo,33,0.00759,46998,10.81189,434688
405,PratikBorhade302,33,0.00759,47031,10.81948,434688
406,scoof,33,0.00759,47064,10.82708,434688
407,seant-splunk,33,0.00759,47097,10.83467,434688
408,seishinsha,33,0.00759,47130,10.84226,434688
409,toelke,33,0.00759,47163,10.84985,434688
410,tokers,33,0.00759,47196,10.85744,434688
411,wanghong230,33,0.00759,47229,10.86503,434688
412,wangjsty,33,0.00759,47262,10.87263,434688
413,Yuggupta27,33,0.00759,47295,10.88022,434688
414,algebra2k,32,0.00736,47327,10.88758,434688
415,amino19,32,0.00736,47359,10.89494,434688
416,aplanas,32,0.00736,47391,10.90230,434688
417,cleveritcz,32,0.00736,47423,10.90966,434688
418,dellThejas,32,0.00736,47455,10.91703,434688
419,gary-tai,32,0.00736,47487,10.92439,434688
420,gebn,32,0.00736,47519,10.93175,434688
421,jtmalinowski,32,0.00736,47551,10.93911,434688
422,kelvinguo0210,32,0.00736,47583,10.94647,434688
423,kirbyquerby,32,0.00736,47615,10.95383,434688
424,luyou86,32,0.00736,47647,10.96120,434688
425,moredure,32,0.00736,47679,10.96856,434688
426,morgwai,32,0.00736,47711,10.97592,434688
427,oertl,32,0.00736,47743,10.98328,434688
428,qiuax,32,0.00736,47775,10.99064,434688
429,Rohan-cod,32,0.00736,47807,10.99800,434688
430,ueno,32,0.00736,47839,11.00536,434688
431,vigith,32,0.00736,47871,11.01273,434688
432,coolamiy,31,0.00713,47902,11.01986,434688
433,dirien,31,0.00713,47933,11.02699,434688
434,first-sight12,31,0.00713,47964,11.03412,434688
435,gooney152,31,0.00713,47995,11.04125,434688
436,JamesMBartlett,31,0.00713,48026,11.04838,434688
437,JCzz,31,0.00713,48057,11.05552,434688
438,marianabocoi,31,0.00713,48088,11.06265,434688
439,merryzhou,31,0.00713,48119,11.06978,434688
440,nakamasato,31,0.00713,48150,11.07691,434688
441,nhynes,31,0.00713,48181,11.08404,434688
442,pawelmitka,31,0.00713,48212,11.09117,434688
443,pragmaticivan,31,0.00713,48243,11.09830,434688
444,Somoshree,31,0.00713,48274,11.10544,434688
445,t00350320,31,0.00713,48305,11.11257,434688
446,temawi,31,0.00713,48336,11.11970,434688
447,yotamloe,31,0.00713,48367,11.12683,434688
448,zyyw,31,0.00713,48398,11.13396,434688
449,amoore877,30,0.00690,48428,11.14086,434688
450,ChristianCiach,30,0.00690,48458,11.14777,434688
451,FedeDP,30,0.00690,48488,11.15467,434688
452,GrahamCampbell,30,0.00690,48518,11.16157,434688
453,hprajapati-splunk,30,0.00690,48548,11.16847,434688
454,ikepolinsky,30,0.00690,48578,11.17537,434688
455,Kakemone,30,0.00690,48608,11.18227,434688
456,LDawns,30,0.00690,48638,11.18917,434688
457,mardim91,30,0.00690,48668,11.19608,434688
458,Pike,30,0.00690,48698,11.20298,434688
459,samip5,30,0.00690,48728,11.20988,434688
460,sdghchj,30,0.00690,48758,11.21678,434688
461,sotoiwa,30,0.00690,48788,11.22368,434688
462,tiny-x,30,0.00690,48818,11.23058,434688
463,aamirqs,29,0.00667,48847,11.23726,434688
464,aiyijing,29,0.00667,48876,11.24393,434688
465,ajanth97,29,0.00667,48905,11.25060,434688
466,ammmze,29,0.00667,48934,11.25727,434688
467,dee0,29,0.00667,48963,11.26394,434688
468,garrettwegan,29,0.00667,48992,11.27061,434688
469,henryZrncik,29,0.00667,49021,11.27728,434688
470,ish-xyz,29,0.00667,49050,11.28396,434688
471,jasondellaluce,29,0.00667,49079,11.29063,434688
472,josephsawaya,29,0.00667,49108,11.29730,434688
473,mra-ruiz,29,0.00667,49137,11.30397,434688
474,nick5616,29,0.00667,49166,11.31064,434688
475,niteshkumarniranjan,29,0.00667,49195,11.31731,434688
476,rscampos,29,0.00667,49224,11.32398,434688
477,shichun-0415,29,0.00667,49253,11.33066,434688
478,suhaniii,29,0.00667,49282,11.33733,434688
479,tech-geek29,29,0.00667,49311,11.34400,434688
480,tonyxuqqi,29,0.00667,49340,11.35067,434688
481,vcozzolino,29,0.00667,49369,11.35734,434688
482,chenmudu,28,0.00644,49397,11.36378,434688
483,daimashusheng,28,0.00644,49425,11.37022,434688
484,dubious90,28,0.00644,49453,11.37667,434688
485,gnunu,28,0.00644,49481,11.38311,434688
486,hyunuk,28,0.00644,49509,11.38955,434688
487,ikarldasan,28,0.00644,49537,11.39599,434688
488,jjackson-s,28,0.00644,49565,11.40243,434688
489,jonathansp,28,0.00644,49593,11.40887,434688
490,Karthik-K-N,28,0.00644,49621,11.41531,434688
491,NikhilSharmaWe,28,0.00644,49649,11.42176,434688
492,ojhaarjun1,28,0.00644,49677,11.42820,434688
493,prasaria,28,0.00644,49705,11.43464,434688
494,Shatakshi0805,28,0.00644,49733,11.44108,434688
495,tangsaidi,28,0.00644,49761,11.44752,434688
496,YaseenAlk,28,0.00644,49789,11.45396,434688
497,aaron-ai,27,0.00621,49816,11.46017,434688
498,afzal442,27,0.00621,49843,11.46639,434688
499,chrismetz09,27,0.00621,49870,11.47260,434688
500,deepak-bhardwaj-ps,27,0.00621,49897,11.47881,434688
501,EririSawamura,27,0.00621,49924,11.48502,434688
502,fapatel1,27,0.00621,49951,11.49123,434688
503,IcePigZDB,27,0.00621,49978,11.49744,434688
504,lambdanis,27,0.00621,50005,11.50365,434688
505,liangyouze,27,0.00621,50032,11.50986,434688
506,Mrod1598,27,0.00621,50059,11.51608,434688
507,phillipsj,27,0.00621,50086,11.52229,434688
508,rtsp,27,0.00621,50113,11.52850,434688
509,shhdgit,27,0.00621,50140,11.53471,434688
510,windowsrefund,27,0.00621,50167,11.54092,434688
511,xavier-rbz,27,0.00621,50194,11.54713,434688
512,andreafalzetti,26,0.00598,50220,11.55311,434688
513,Anubhavjoshi040,26,0.00598,50246,11.55910,434688
514,arturgspb,26,0.00598,50272,11.56508,434688
515,chaitravi-ce,26,0.00598,50298,11.57106,434688
516,chicoribas,26,0.00598,50324,11.57704,434688
517,chirangaalwis,26,0.00598,50350,11.58302,434688
518,chuliang014,26,0.00598,50376,11.58900,434688
519,ESonata,26,0.00598,50402,11.59498,434688
520,joyliu-q,26,0.00598,50428,11.60096,434688
521,just1900,26,0.00598,50454,11.60695,434688
522,kenvifire,26,0.00598,50480,11.61293,434688
523,KuberDriver,26,0.00598,50506,11.61891,434688
524,kvrhdn,26,0.00598,50532,11.62489,434688
525,lakshya8066,26,0.00598,50558,11.63087,434688
