rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
124,kairoaraujo,97,0.02833,27861,8.13712,342394
125,kuangp,97,0.02833,27958,8.16545,342394
126,zasweq,97,0.02833,28055,8.19378,342394
127,halspang,96,0.02804,28151,8.22181,342394
128,lecaros,96,0.02804,28247,8.24985,342394
129,sifmelcara,96,0.02804,28343,8.27789,342394
130,parkanzky,95,0.02775,28438,8.30564,342394
131,robertlaurin,95,0.02775,28533,8.33338,342394
132,sjs994,94,0.02745,28627,8.36084,342394
133,mufaddal7,93,0.02716,28720,8.38800,342394
134,harikrongali,91,0.02658,28811,8.41458,342394
135,Mrod1598,91,0.02658,28902,8.44115,342394
136,chanow816,90,0.02629,28992,8.46744,342394
137,elgnay,89,0.02599,29081,8.49343,342394
138,mic-max,88,0.02570,29169,8.51913,342394
139,chenchunxiu,87,0.02541,29256,8.54454,342394
140,CrazyHZM,86,0.02512,29342,8.56966,342394
141,Little-Wallace,86,0.02512,29428,8.59478,342394
142,sashrith,86,0.02512,29514,8.61989,342394
143,zhengtianbao,86,0.02512,29600,8.64501,342394
144,annakhm,85,0.02483,29685,8.66984,342394
145,nserrino,84,0.02453,29769,8.69437,342394
146,Sunnatillo,84,0.02453,29853,8.71890,342394
147,victory460,84,0.02453,29937,8.74344,342394
148,chlins,83,0.02424,30020,8.76768,342394
149,nissayeva,83,0.02424,30103,8.79192,342394
150,oazizi000,83,0.02424,30186,8.81616,342394
151,matthewfala,82,0.02395,30268,8.84011,342394
152,jpsim,81,0.02366,30349,8.86377,342394
153,dddddai,79,0.02307,30428,8.88684,342394
154,CabinfeverB,78,0.02278,30506,8.90962,342394
155,tomjzzhang,78,0.02278,30584,8.93240,342394
156,krishgobinath,77,0.02249,30661,8.95489,342394
157,lloydchang,77,0.02249,30738,8.97738,342394
158,ccremer,76,0.02220,30814,8.99957,342394
159,charlesxsh,76,0.02220,30890,9.02177,342394
160,jgwest,76,0.02220,30966,9.04397,342394
161,anushkamittal20,75,0.02190,31041,9.06587,342394
162,leejanee,75,0.02190,31116,9.08778,342394
163,rpanduranga,75,0.02190,31191,9.10968,342394
164,sandipanpanda,75,0.02190,31266,9.13159,342394
165,jmguzik,74,0.02161,31340,9.15320,342394
166,sampajano,74,0.02161,31414,9.17481,342394
167,SAtacker,74,0.02161,31488,9.19642,342394
168,FancyFane,73,0.02132,31561,9.21774,342394
169,niladrih,72,0.02103,31633,9.23877,342394
170,cndoit18,71,0.02074,31704,9.25951,342394
171,mjb3279,71,0.02074,31775,9.28024,342394
172,fvaleri,70,0.02044,31845,9.30069,342394
173,theletterf,70,0.02044,31915,9.32113,342394
174,davidohana,69,0.02015,31984,9.34129,342394
175,imeoer,69,0.02015,32053,9.36144,342394
176,mohafarooq,69,0.02015,32122,9.38159,342394
177,Babapool,68,0.01986,32190,9.40145,342394
178,bertysentry,68,0.01986,32258,9.42131,342394
179,mayocream,68,0.01986,32326,9.44117,342394
180,mingqishao,68,0.01986,32394,9.46103,342394
181,vinzscam,68,0.01986,32462,9.48089,342394
182,tonyxuqqi,67,0.01957,32529,9.50046,342394
183,ashish-jaiswar,66,0.01928,32595,9.51973,342394
184,divolgin,66,0.01928,32661,9.53901,342394
185,goenning,66,0.01928,32727,9.55829,342394
186,sathieu,66,0.01928,32793,9.57756,342394
187,vkkoskie,66,0.01928,32859,9.59684,342394
188,dhoard,65,0.01898,32924,9.61582,342394
189,metonymic-smokey,65,0.01898,32989,9.63481,342394
190,yanjunz97,65,0.01898,33054,9.65379,342394
191,boostchicken,64,0.01869,33118,9.67248,342394
192,ktmitton,64,0.01869,33182,9.69117,342394
193,mayjiang0203,64,0.01869,33246,9.70987,342394
194,BinaryFissionGames,63,0.01840,33309,9.72827,342394
195,wenchajun,63,0.01840,33372,9.74667,342394
196,amacaskill,62,0.01811,33434,9.76477,342394
197,Jexf,62,0.01811,33496,9.78288,342394
198,3pointer,61,0.01782,33557,9.80070,342394
199,antmendoza,61,0.01782,33618,9.81851,342394
200,liuximu,61,0.01782,33679,9.83633,342394
201,neelanjan00,61,0.01782,33740,9.85414,342394
202,owent,61,0.01782,33801,9.87196,342394
203,daimg,60,0.01752,33861,9.88948,342394
204,JaneLiuL,60,0.01752,33921,9.90701,342394
205,Jeremy-boo,60,0.01752,33981,9.92453,342394
206,machadovilaca,60,0.01752,34041,9.94206,342394
207,NikitaSkrynnik,60,0.01752,34101,9.95958,342394
208,wiktor-k,60,0.01752,34161,9.97710,342394
209,CLAassistant,59,0.01723,34220,9.99433,342394
210,JatinSanghvi,59,0.01723,34279,10.01157,342394
211,PatrickNicholas,59,0.01723,34338,10.02880,342394
212,PaurushGarg,59,0.01723,34397,10.04603,342394
213,pradeepcrao,58,0.01694,34455,10.06297,342394
214,ls-2018,57,0.01665,34512,10.07962,342394
215,philkuz,57,0.01665,34569,10.09626,342394
216,anbaig,56,0.01636,34625,10.11262,342394
217,brandonpaiz,56,0.01636,34681,10.12897,342394
218,Grunet,56,0.01636,34737,10.14533,342394
219,mdrahman-suse,56,0.01636,34793,10.16169,342394
220,omniproc,56,0.01636,34849,10.17804,342394
221,pichlermarc,55,0.01606,34904,10.19410,342394
222,tanvigour,55,0.01606,34959,10.21017,342394
223,bartavelle,54,0.01577,35013,10.22594,342394
224,clarinette9,54,0.01577,35067,10.24171,342394
225,dehamzah,54,0.01577,35121,10.25748,342394
226,mainred,54,0.01577,35175,10.27325,342394
227,dteplits,53,0.01548,35228,10.28873,342394
228,jnmoyne,53,0.01548,35281,10.30421,342394
229,tamilmaran-7,53,0.01548,35334,10.31969,342394
230,Vignesh2208,53,0.01548,35387,10.33517,342394
231,wenqiq,53,0.01548,35440,10.35065,342394
232,lfbear,52,0.01519,35492,10.36584,342394
233,panslava,52,0.01519,35544,10.38102,342394
234,tier-cap,52,0.01519,35596,10.39621,342394
235,ciiay,51,0.01490,35647,10.41111,342394
236,kennytrytek,51,0.01490,35698,10.42600,342394
237,MrCroxx,51,0.01490,35749,10.44090,342394
238,ProticM,51,0.01490,35800,10.45579,342394
239,AvineshTripathi,50,0.01460,35850,10.47039,342394
240,nirarg,50,0.01460,35900,10.48500,342394
241,ran-huang,50,0.01460,35950,10.49960,342394
242,vupv,50,0.01460,36000,10.51420,342394
243,DhananjayPurohit,49,0.01431,36049,10.52851,342394
244,joeporpeglia,49,0.01431,36098,10.54282,342394
245,justadogistaken,49,0.01431,36147,10.55714,342394
246,kkkkun,49,0.01431,36196,10.57145,342394
247,ShubhamPalriwala,49,0.01431,36245,10.58576,342394
248,amulyavarote,48,0.01402,36293,10.59978,342394
249,AshokAccuknox,48,0.01402,36341,10.61380,342394
250,BigVan,48,0.01402,36389,10.62781,342394
251,BinacsLee,48,0.01402,36437,10.64183,342394
252,zasgar,48,0.01402,36485,10.65585,342394
253,zhangbo1882,48,0.01402,36533,10.66987,342394
254,Ahmed-Aghadi,47,0.01373,36580,10.68360,342394
255,dvirguttman,47,0.01373,36627,10.69733,342394
256,jidalong,47,0.01373,36674,10.71105,342394
257,sergenyalcin,47,0.01373,36721,10.72478,342394
258,bmsiegel,46,0.01343,36767,10.73821,342394
259,dubious90,46,0.01343,36813,10.75165,342394
260,fyang86,46,0.01343,36859,10.76508,342394
261,gamba47,46,0.01343,36905,10.77852,342394
262,zr-msft,46,0.01343,36951,10.79195,342394
263,chrismetz09,45,0.01314,36996,10.80510,342394
264,Fox32,45,0.01314,37041,10.81824,342394
265,joaopgrassi,45,0.01314,37086,10.83138,342394
266,namdeirf,45,0.01314,37131,10.84452,342394
267,ningmingxiao,45,0.01314,37176,10.85767,342394
268,Prajyot-Parab,45,0.01314,37221,10.87081,342394
269,smcavallo,45,0.01314,37266,10.88395,342394
270,TangliziGit,45,0.01314,37311,10.89710,342394
271,Anita-ihuman,44,0.01285,37355,10.90995,342394
272,CIPHERTron,44,0.01285,37399,10.92280,342394
273,danibachar,44,0.01285,37443,10.93565,342394
274,hiba-aldalaty,44,0.01285,37487,10.94850,342394
275,keep94,44,0.01285,37531,10.96135,342394
276,LemonHX,44,0.01285,37575,10.97420,342394
277,NickLanam,44,0.01285,37619,10.98705,342394
278,O3Ol,44,0.01285,37663,10.99990,342394
279,radcortez,44,0.01285,37707,11.01275,342394
280,rittneje,44,0.01285,37751,11.02560,342394
281,xens,44,0.01285,37795,11.03845,342394
282,2hangchen,43,0.01256,37838,11.05101,342394
283,gtxu,43,0.01256,37881,11.06357,342394
284,jameszhangyukun,43,0.01256,37924,11.07613,342394
285,NigelWu95,43,0.01256,37967,11.08869,342394
286,olljanat,43,0.01256,38010,11.10125,342394
287,prodanlabs,43,0.01256,38053,11.11380,342394
288,qiankunli,43,0.01256,38096,11.12636,342394
289,brsolomon-deloitte,42,0.01227,38138,11.13863,342394
290,liangzhou121,42,0.01227,38180,11.15090,342394
291,liulanzheng,42,0.01227,38222,11.16316,342394
292,nodify-at,42,0.01227,38264,11.17543,342394
293,peng1999,42,0.01227,38306,11.18770,342394
294,pirgeo,42,0.01227,38348,11.19996,342394
295,calvin0327,41,0.01197,38389,11.21194,342394
296,cfzjywxk,41,0.01197,38430,11.22391,342394
297,cwalterhk,41,0.01197,38471,11.23589,342394
298,jlsong01,41,0.01197,38512,11.24786,342394
299,kavyashree-r,41,0.01197,38553,11.25984,342394
300,rltoSD,41,0.01197,38594,11.27181,342394
301,suuus,41,0.01197,38635,11.28378,342394
302,swghosh,41,0.01197,38676,11.29576,342394
303,tkovacs-2,41,0.01197,38717,11.30773,342394
304,y1r,41,0.01197,38758,11.31971,342394
305,yangtaoran,41,0.01197,38799,11.33168,342394
306,astraw99,40,0.01168,38839,11.34336,342394
307,bkono,40,0.01168,38879,11.35505,342394
308,captainsafia,40,0.01168,38919,11.36673,342394
309,CatherineF-dev,40,0.01168,38959,11.37841,342394
310,johanfylling,40,0.01168,38999,11.39009,342394
311,TannerGabriel,40,0.01168,39039,11.40178,342394
312,yuriolisa,40,0.01168,39079,11.41346,342394
313,jiangliu,39,0.01139,39118,11.42485,342394
314,khalilswdp,39,0.01139,39157,11.43624,342394
315,lintongj,39,0.01139,39196,11.44763,342394
316,mustafain117,39,0.01139,39235,11.45902,342394
317,njayp,39,0.01139,39274,11.47041,342394
318,zhiminghufighting,39,0.01139,39313,11.48180,342394
319,assafad,38,0.01110,39351,11.49290,342394
320,colega,38,0.01110,39389,11.50400,342394
321,deexitp-splunk,38,0.01110,39427,11.51510,342394
322,HHogg,38,0.01110,39465,11.52619,342394
323,krzysztofdrys,38,0.01110,39503,11.53729,342394
324,nishant-yt,38,0.01110,39541,11.54839,342394
325,PhilipMay,38,0.01110,39579,11.55949,342394
326,stephen-fox,38,0.01110,39617,11.57059,342394
327,wanlin31,38,0.01110,39655,11.58169,342394
328,ChanKunggc,37,0.01081,39692,11.59249,342394
329,hellocloudnative,37,0.01081,39729,11.60330,342394
330,LucaGuerra,37,0.01081,39766,11.61411,342394
331,manikanth04,37,0.01081,39803,11.62491,342394
332,mardim91,37,0.01081,39840,11.63572,342394
333,mattwilkinsonn,37,0.01081,39877,11.64652,342394
334,pawbana,37,0.01081,39914,11.65733,342394
335,qmloong,37,0.01081,39951,11.66814,342394
336,sivchari,37,0.01081,39988,11.67894,342394
337,Thiyagu55,37,0.01081,40025,11.68975,342394
338,zhxie,37,0.01081,40062,11.70056,342394
339,kkaarreell,36,0.01051,40098,11.71107,342394
340,mac-chaffee,36,0.01051,40134,11.72158,342394
341,sbs2001,36,0.01051,40170,11.73210,342394
342,TomHellier,36,0.01051,40206,11.74261,342394
343,196Ikuchil,35,0.01022,40241,11.75283,342394
344,asubedy,35,0.01022,40276,11.76306,342394
345,chetak123,35,0.01022,40311,11.77328,342394
346,divyansh-gupta,35,0.01022,40346,11.78350,342394
347,FriedrichWilken,35,0.01022,40381,11.79372,342394
348,Icedroid,35,0.01022,40416,11.80395,342394
349,jayesh-srivastava,35,0.01022,40451,11.81417,342394
350,JayiceZ,35,0.01022,40486,11.82439,342394
351,JimmyYang20,35,0.01022,40521,11.83461,342394
352,llu94,35,0.01022,40556,11.84483,342394
353,nearora-msft,35,0.01022,40591,11.85506,342394
354,tobiasstadler,35,0.01022,40626,11.86528,342394
355,xujingjing-cmss,35,0.01022,40661,11.87550,342394
356,ycyaoxdu,35,0.01022,40696,11.88572,342394
357,dbsid,34,0.00993,40730,11.89565,342394
358,erikjoh,34,0.00993,40764,11.90558,342394
359,fanriming,34,0.00993,40798,11.91551,342394
360,LittleFox94,34,0.00993,40832,11.92544,342394
361,luncj,34,0.00993,40866,11.93537,342394
362,newhuangchuan,34,0.00993,40900,11.94530,342394
363,pingyu,34,0.00993,40934,11.95523,342394
364,saumeya,34,0.00993,40968,11.96516,342394
365,temawi,34,0.00993,41002,11.97509,342394
366,acumino,33,0.00964,41035,11.98473,342394
367,mmiranda96,33,0.00964,41068,11.99437,342394
368,mtfoley,33,0.00964,41101,12.00401,342394
369,oliviassss,33,0.00964,41134,12.01365,342394
370,osherv,33,0.00964,41167,12.02328,342394
371,rafikiassumani-msft,33,0.00964,41200,12.03292,342394
372,slacksach,33,0.00964,41233,12.04256,342394
373,v01dstar,33,0.00964,41266,12.05220,342394
374,wangchenglong01,33,0.00964,41299,12.06184,342394
375,xiongjiwei,33,0.00964,41332,12.07147,342394
376,yasin-cs-ko-ak,33,0.00964,41365,12.08111,342394
377,alex-berger,32,0.00935,41397,12.09046,342394
378,becky-hd,32,0.00935,41429,12.09980,342394
379,efunk,32,0.00935,41461,12.10915,342394
380,HuangYijuan,32,0.00935,41493,12.11850,342394
381,jn9e9,32,0.00935,41525,12.12784,342394
382,krispraws,32,0.00935,41557,12.13719,342394
383,learner0810,32,0.00935,41589,12.14653,342394
384,lgy1027,32,0.00935,41621,12.15588,342394
385,manang-splunk,32,0.00935,41653,12.16522,342394
386,Mr-DG-Wick,32,0.00935,41685,12.17457,342394
387,shree007,32,0.00935,41717,12.18392,342394
388,slawekgh,32,0.00935,41749,12.19326,342394
389,sudoHackIn,32,0.00935,41781,12.20261,342394
390,treydock,32,0.00935,41813,12.21195,342394
391,bwerthmann,31,0.00905,41844,12.22101,342394
392,donnadionne,31,0.00905,41875,12.23006,342394
393,jlpadilla,31,0.00905,41906,12.23912,342394
394,manugupt1,31,0.00905,41937,12.24817,342394
395,marcelobartsch,31,0.00905,41968,12.25722,342394
396,ofirshmuel,31,0.00905,41999,12.26628,342394
397,rohitrishim,31,0.00905,42030,12.27533,342394
398,shuaich,31,0.00905,42061,12.28439,342394
399,tachyus-ryan,31,0.00905,42092,12.29344,342394
400,zhyChesterCheung,31,0.00905,42123,12.30249,342394
401,zmberg,31,0.00905,42154,12.31155,342394
402,zyyw,31,0.00905,42185,12.32060,342394
403,AbhinavCSY,30,0.00876,42215,12.32936,342394
404,adriananeci,30,0.00876,42245,12.33813,342394
405,allenlsy,30,0.00876,42275,12.34689,342394
406,hanamantagoudvk,30,0.00876,42305,12.35565,342394
407,hanjin-qiu,30,0.00876,42335,12.36441,342394
408,ljkiraly,30,0.00876,42365,12.37317,342394
409,Nevay,30,0.00876,42395,12.38193,342394
410,OferLevi85,30,0.00876,42425,12.39070,342394
411,oxeye-nikolay,30,0.00876,42455,12.39946,342394
412,pwhelan,30,0.00876,42485,12.40822,342394
413,zeborg,30,0.00876,42515,12.41698,342394
414,AaronME,29,0.00847,42544,12.42545,342394
415,adriankostrubiak-tomtom,29,0.00847,42573,12.43392,342394
416,aymericDD,29,0.00847,42602,12.44239,342394
417,b0b0haha,29,0.00847,42631,12.45086,342394
418,ckandag,29,0.00847,42660,12.45933,342394
419,collimarco,29,0.00847,42689,12.46780,342394
420,Gbahdeyboh,29,0.00847,42718,12.47627,342394
421,hosseinsia,29,0.00847,42747,12.48474,342394
422,hprajapati-splunk,29,0.00847,42776,12.49321,342394
423,itspngu,29,0.00847,42805,12.50168,342394
424,kun-lu20,29,0.00847,42834,12.51015,342394
425,lukzerom,29,0.00847,42863,12.51862,342394
426,mpuckett159,29,0.00847,42892,12.52709,342394
427,regicsolutions,29,0.00847,42921,12.53556,342394
428,songlh,29,0.00847,42950,12.54403,342394
429,Tingtal,29,0.00847,42979,12.55250,342394
430,aidaizyy,28,0.00818,43007,12.56068,342394
431,bang9211,28,0.00818,43035,12.56885,342394
432,cwayne18,28,0.00818,43063,12.57703,342394
433,daomin885,28,0.00818,43091,12.58521,342394
434,deepakcys,28,0.00818,43119,12.59339,342394
435,dvic,28,0.00818,43147,12.60156,342394
436,floriangasc,28,0.00818,43175,12.60974,342394
437,Garima-Negi,28,0.00818,43203,12.61792,342394
438,jrkeen,28,0.00818,43231,12.62610,342394
439,kwanhur,28,0.00818,43259,12.63428,342394
440,MikeZappa87,28,0.00818,43287,12.64245,342394
441,orphaner,28,0.00818,43315,12.65063,342394
442,RomanKisilenko,28,0.00818,43343,12.65881,342394
443,thekingofcity,28,0.00818,43371,12.66699,342394
444,wangyd1988,28,0.00818,43399,12.67516,342394
445,xliuxu,28,0.00818,43427,12.68334,342394
446,yangjunmyfm192085,28,0.00818,43455,12.69152,342394
447,andrey-dubnik,27,0.00789,43482,12.69940,342394
448,dsavitskiy,27,0.00789,43509,12.70729,342394
449,heybronson,27,0.00789,43536,12.71518,342394
450,jayonlau,27,0.00789,43563,12.72306,342394
451,joccau,27,0.00789,43590,12.73095,342394
452,KernelErr,27,0.00789,43617,12.73883,342394
453,kittylyst,27,0.00789,43644,12.74672,342394
454,liornoy,27,0.00789,43671,12.75460,342394
455,livetocode,27,0.00789,43698,12.76249,342394
456,MandssS,27,0.00789,43725,12.77038,342394
457,MuZhou233,27,0.00789,43752,12.77826,342394
458,sebastianriese,27,0.00789,43779,12.78615,342394
459,tbeets,27,0.00789,43806,12.79403,342394
460,theunrealgeek,27,0.00789,43833,12.80192,342394
461,tombokombo,27,0.00789,43860,12.80980,342394
462,Amulyam24,26,0.00759,43886,12.81740,342394
463,cpheps,26,0.00759,43912,12.82499,342394
464,Darshnadas,26,0.00759,43938,12.83258,342394
465,drnushooz,26,0.00759,43964,12.84018,342394
466,FingerLeader,26,0.00759,43990,12.84777,342394
467,fivesheep,26,0.00759,44016,12.85537,342394
468,LQBing,26,0.00759,44042,12.86296,342394
469,lynxcat,26,0.00759,44068,12.87055,342394
470,ME-ON1,26,0.00759,44094,12.87815,342394
471,MisterMX,26,0.00759,44120,12.88574,342394
472,nikklassen,26,0.00759,44146,12.89333,342394
473,tooptoop4,26,0.00759,44172,12.90093,342394
474,uniqueni,26,0.00759,44198,12.90852,342394
475,VannTen,26,0.00759,44224,12.91611,342394
476,xavier-rbz,26,0.00759,44250,12.92371,342394
477,ZhangHanDong,26,0.00759,44276,12.93130,342394
478,2014BDuck,25,0.00730,44301,12.93860,342394
479,alittlehorse,25,0.00730,44326,12.94590,342394
480,ambiknai,25,0.00730,44351,12.95321,342394
481,deejross,25,0.00730,44376,12.96051,342394
482,jmalvarezf-lmes,25,0.00730,44401,12.96781,342394
483,JonathanWamsley,25,0.00730,44426,12.97511,342394
484,landreasyan,25,0.00730,44451,12.98241,342394
485,lucasjellema,25,0.00730,44476,12.98971,342394
486,Sam-Kramer,25,0.00730,44501,12.99702,342394
487,wasmcloud-automation,25,0.00730,44526,13.00432,342394
488,alexzielenski,24,0.00701,44550,13.01133,342394
489,arunvelayutham,24,0.00701,44574,13.01834,342394
490,ashish-varma,24,0.00701,44598,13.02535,342394
491,AuraSinis,24,0.00701,44622,13.03235,342394
492,bpinske,24,0.00701,44646,13.03936,342394
493,cbuschka,24,0.00701,44670,13.04637,342394
494,cebernardi,24,0.00701,44694,13.05338,342394
495,chenyukang,24,0.00701,44718,13.06039,342394
496,chuliang014,24,0.00701,44742,13.06740,342394
497,craig-seeman,24,0.00701,44766,13.07441,342394
498,enys,24,0.00701,44790,13.08142,342394
499,gbbr,24,0.00701,44814,13.08843,342394
500,hhstu,24,0.00701,44838,13.09544,342394
501,jon-stumpf,24,0.00701,44862,13.10245,342394
502,king-11,24,0.00701,44886,13.10946,342394
503,king-jingxiang,24,0.00701,44910,13.11647,342394
504,MSNev,24,0.00701,44934,13.12348,342394
505,ottosichert,24,0.00701,44958,13.13049,342394
506,Phil-sun,24,0.00701,44982,13.13750,342394
507,pragmaticivan,24,0.00701,45006,13.14451,342394
508,prkeshri,24,0.00701,45030,13.15152,342394
509,PurneswarPrasad,24,0.00701,45054,13.15852,342394
510,q2dg,24,0.00701,45078,13.16553,342394
511,RenjieTang,24,0.00701,45102,13.17254,342394
512,reugn,24,0.00701,45126,13.17955,342394
513,Scowluga,24,0.00701,45150,13.18656,342394
514,ueno,24,0.00701,45174,13.19357,342394
515,VelocityLight,24,0.00701,45198,13.20058,342394
516,YRXING,24,0.00701,45222,13.20759,342394
517,yuryu,24,0.00701,45246,13.21460,342394
518,yzhao1012,24,0.00701,45270,13.22161,342394
519,ainhoaL,23,0.00672,45293,13.22833,342394
520,anooptp,23,0.00672,45316,13.23505,342394
521,avinal,23,0.00672,45339,13.24176,342394
522,bpoland,23,0.00672,45362,13.24848,342394
523,budhirajamadhav,23,0.00672,45385,13.25520,342394
524,chenlujjj,23,0.00672,45408,13.26191,342394
525,cuichenli,23,0.00672,45431,13.26863,342394
526,futuretea,23,0.00672,45454,13.27535,342394
