rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
119,matthewstevenson88,185,0.00479,56144,1.45282,3864472
120,jjlakis,184,0.00476,56328,1.45759,3864472
121,mfilocha,183,0.00474,56511,1.46232,3864472
122,checketts,181,0.00468,56692,1.46701,3864472
123,zerkms,180,0.00466,56872,1.47166,3864472
124,13567436138,179,0.00463,57051,1.47629,3864472
125,prydin,179,0.00463,57230,1.48093,3864472
126,khteh,178,0.00461,57408,1.48553,3864472
127,inoc603,177,0.00458,57585,1.49011,3864472
128,yqwang-ms,176,0.00455,57761,1.49467,3864472
129,hasebe,175,0.00453,57936,1.49920,3864472
130,prabangkoro,175,0.00453,58111,1.50372,3864472
131,rajibmitra,175,0.00453,58286,1.50825,3864472
132,cireu,174,0.00450,58460,1.51276,3864472
133,Fullstop000,174,0.00450,58634,1.51726,3864472
134,scottilee,173,0.00448,58807,1.52173,3864472
135,mknapphrt,172,0.00445,58979,1.52619,3864472
136,AceHack,171,0.00442,59150,1.53061,3864472
137,george-angel,168,0.00435,59318,1.53496,3864472
138,KeithTt,162,0.00419,59480,1.53915,3864472
139,smourapina,162,0.00419,59642,1.54334,3864472
140,globervinodhn,160,0.00414,59802,1.54748,3864472
141,maya-r,156,0.00404,59958,1.55152,3864472
142,joshuacox,153,0.00396,60111,1.55548,3864472
143,liucimin,153,0.00396,60264,1.55944,3864472
144,tschroed,153,0.00396,60417,1.56340,3864472
145,chendotjs,151,0.00391,60568,1.56730,3864472
146,CLAassistant,151,0.00391,60719,1.57121,3864472
147,govargo,151,0.00391,60870,1.57512,3864472
148,hoyho,151,0.00391,61021,1.57903,3864472
149,ianychoi,150,0.00388,61171,1.58291,3864472
150,KTan1226,150,0.00388,61321,1.58679,3864472
151,lelenanam,150,0.00388,61471,1.59067,3864472
152,alosadagrande,149,0.00386,61620,1.59453,3864472
153,donnadionne,149,0.00386,61769,1.59838,3864472
154,yittg,149,0.00386,61918,1.60224,3864472
155,Hokwang,148,0.00383,62066,1.60607,3864472
156,kondapally1989,148,0.00383,62214,1.60990,3864472
157,prymitive,148,0.00383,62362,1.61373,3864472
158,matthiashanel,146,0.00378,62508,1.61750,3864472
159,Nebulazhang,146,0.00378,62654,1.62128,3864472
160,DreadPirateShawn,145,0.00375,62799,1.62503,3864472
161,matti,145,0.00375,62944,1.62879,3864472
162,zyf0330,145,0.00375,63089,1.63254,3864472
163,weinong,143,0.00370,63232,1.63624,3864472
164,yuzhiquan,143,0.00370,63375,1.63994,3864472
165,Morriz,142,0.00367,63517,1.64361,3864472
166,yunfeiyanggzq,142,0.00367,63659,1.64729,3864472
167,femrtnz,140,0.00362,63799,1.65091,3864472
168,jktomer,139,0.00360,63938,1.65451,3864472
169,zhangx501,139,0.00360,64077,1.65810,3864472
170,congfairy,138,0.00357,64215,1.66168,3864472
171,frittentheke,138,0.00357,64353,1.66525,3864472
172,sophieliu15,138,0.00357,64491,1.66882,3864472
173,thisthat,138,0.00357,64629,1.67239,3864472
174,PengTaoWW,137,0.00355,64766,1.67593,3864472
175,sekka1,137,0.00355,64903,1.67948,3864472
176,VinceMD,137,0.00355,65040,1.68302,3864472
177,siwyd,136,0.00352,65176,1.68654,3864472
178,yunfeiyangbuaa,136,0.00352,65312,1.69006,3864472
179,bjethwan,135,0.00349,65447,1.69356,3864472
180,MaiCw4J,135,0.00349,65582,1.69705,3864472
181,choury,134,0.00347,65716,1.70052,3864472
182,hryamzik,134,0.00347,65850,1.70398,3864472
183,juliantaylor,134,0.00347,65984,1.70745,3864472
184,AWKIF,133,0.00344,66117,1.71089,3864472
185,aquarapid,131,0.00339,66248,1.71428,3864472
186,kpucynski,131,0.00339,66379,1.71767,3864472
187,roffe,131,0.00339,66510,1.72106,3864472
188,scotte,131,0.00339,66641,1.72445,3864472
189,sfrooster,131,0.00339,66772,1.72784,3864472
190,slinkydeveloper,131,0.00339,66903,1.73123,3864472
191,dcowden,130,0.00336,67033,1.73460,3864472
192,joshbranham,127,0.00329,67160,1.73788,3864472
193,ormergi,127,0.00329,67287,1.74117,3864472
194,kingdonb,126,0.00326,67413,1.74443,3864472
195,phanimarupaka,126,0.00326,67539,1.74769,3864472
196,thockin-cc,126,0.00326,67665,1.75095,3864472
197,akamalov,125,0.00323,67790,1.75419,3864472
198,bhagwat070919,125,0.00323,67915,1.75742,3864472
199,duonoid,125,0.00323,68040,1.76065,3864472
200,wangxy518,124,0.00321,68164,1.76386,3864472
201,ainiml,123,0.00318,68287,1.76705,3864472
202,yutedz,123,0.00318,68410,1.77023,3864472
203,khyatisoneji,122,0.00316,68532,1.77339,3864472
204,mfcripps,122,0.00316,68654,1.77654,3864472
205,SleepyBrett,122,0.00316,68776,1.77970,3864472
206,Renkai,121,0.00313,68897,1.78283,3864472
207,vpickard,121,0.00313,69018,1.78596,3864472
208,lorenz,120,0.00311,69138,1.78907,3864472
209,patsevanton,120,0.00311,69258,1.79217,3864472
210,beatlejuse,119,0.00308,69377,1.79525,3864472
211,27149chen,118,0.00305,69495,1.79831,3864472
212,heartsucker,118,0.00305,69613,1.80136,3864472
213,rajatsingh25aug,118,0.00305,69731,1.80441,3864472
214,lex111,117,0.00303,69848,1.80744,3864472
215,discostur,116,0.00300,69964,1.81044,3864472
216,dominikschulz,116,0.00300,70080,1.81344,3864472
217,jprzychodzen,116,0.00300,70196,1.81644,3864472
218,maiqueb,116,0.00300,70312,1.81945,3864472
219,MrAlias,116,0.00300,70428,1.82245,3864472
220,YuleiXiao,116,0.00300,70544,1.82545,3864472
221,du2016,115,0.00298,70659,1.82843,3864472
222,fqsghostcloud,115,0.00298,70774,1.83140,3864472
223,ibabou,115,0.00298,70889,1.83438,3864472
224,qiffang,115,0.00298,71004,1.83735,3864472
225,adyanthaya17,114,0.00295,71118,1.84030,3864472
226,akshayku,114,0.00295,71232,1.84325,3864472
227,bittopaz,114,0.00295,71346,1.84620,3864472
228,prasenforu,114,0.00295,71460,1.84915,3864472
229,towolf,114,0.00295,71574,1.85210,3864472
230,weeco,114,0.00295,71688,1.85505,3864472
231,yanchicago,114,0.00295,71802,1.85800,3864472
232,chentao11596,113,0.00292,71915,1.86093,3864472
233,DotSpy,113,0.00292,72028,1.86385,3864472
234,jurgenweber,113,0.00292,72141,1.86678,3864472
235,lzhfromustc,113,0.00292,72254,1.86970,3864472
236,celestehorgan,112,0.00290,72366,1.87260,3864472
237,zhlhahaha,112,0.00290,72478,1.87550,3864472
238,aermakov-zalando,111,0.00287,72589,1.87837,3864472
239,davissp14,111,0.00287,72700,1.88124,3864472
240,omeryahud,111,0.00287,72811,1.88411,3864472
241,juandiegopalomino,110,0.00285,72921,1.88696,3864472
242,matte21,110,0.00285,73031,1.88981,3864472
243,vitobotta,110,0.00285,73141,1.89265,3864472
244,zer0big,110,0.00285,73251,1.89550,3864472
245,darcyllingyan,109,0.00282,73360,1.89832,3864472
246,holmesb,109,0.00282,73469,1.90114,3864472
247,huangjiasingle,109,0.00282,73578,1.90396,3864472
248,isachit,109,0.00282,73687,1.90678,3864472
249,chrisleck,108,0.00279,73795,1.90958,3864472
250,coto,108,0.00279,73903,1.91237,3864472
251,den-is,108,0.00279,74011,1.91516,3864472
252,innovia,108,0.00279,74119,1.91796,3864472
253,ramachaitanyak,108,0.00279,74227,1.92075,3864472
254,dberkov,107,0.00277,74334,1.92352,3864472
255,lvlv,107,0.00277,74441,1.92629,3864472
256,orainxiong,107,0.00277,74548,1.92906,3864472
257,zq-david-wang,107,0.00277,74655,1.93183,3864472
258,aaaaalbert,106,0.00274,74761,1.93457,3864472
259,annajung,106,0.00274,74867,1.93732,3864472
260,eroji,106,0.00274,74973,1.94006,3864472
261,FayerZhang,106,0.00274,75079,1.94280,3864472
262,foot,106,0.00274,75185,1.94554,3864472
263,immesys,106,0.00274,75291,1.94829,3864472
264,potatop,106,0.00274,75397,1.95103,3864472
265,sirao,106,0.00274,75503,1.95377,3864472
266,yossisegev,106,0.00274,75609,1.95652,3864472
267,gauss1314,105,0.00272,75714,1.95923,3864472
268,chenyb4,104,0.00269,75818,1.96192,3864472
269,gogeof,104,0.00269,75922,1.96462,3864472
270,justlooks,104,0.00269,76026,1.96731,3864472
271,Dmitry1987,103,0.00267,76129,1.96997,3864472
272,mgibson1121,103,0.00267,76232,1.97264,3864472
273,socaa,103,0.00267,76335,1.97530,3864472
274,rdxmb,102,0.00264,76437,1.97794,3864472
275,wenjun93,102,0.00264,76539,1.98058,3864472
276,yuchengwu,102,0.00264,76641,1.98322,3864472
277,Davidrjx,101,0.00261,76742,1.98583,3864472
278,MJ-CJM,101,0.00261,76843,1.98845,3864472
279,opentracing-importer,101,0.00261,76944,1.99106,3864472
280,shenshouer,101,0.00261,77045,1.99367,3864472
281,Vlaaaaaaad,101,0.00261,77146,1.99629,3864472
282,eric846,100,0.00259,77246,1.99888,3864472
283,Hartmarken348,100,0.00259,77346,2.00146,3864472
284,SomtochiAma,100,0.00259,77446,2.00405,3864472
285,zapman449,100,0.00259,77546,2.00664,3864472
286,abh,99,0.00256,77645,2.00920,3864472
287,bhaskarhc,99,0.00256,77744,2.01176,3864472
288,l8huang,99,0.00256,77843,2.01432,3864472
289,palazzem,99,0.00256,77942,2.01689,3864472
290,Shnatsel,99,0.00256,78041,2.01945,3864472
291,tedgxt,99,0.00256,78140,2.02201,3864472
292,zhanghongtong,99,0.00256,78239,2.02457,3864472
293,brianpursley,98,0.00254,78337,2.02711,3864472
294,linxiulei,98,0.00254,78435,2.02964,3864472
295,MartinForReal,98,0.00254,78533,2.03218,3864472
296,moooofly,98,0.00254,78631,2.03472,3864472
297,mxey,98,0.00254,78729,2.03725,3864472
298,rvrignaud,98,0.00254,78827,2.03979,3864472
299,aliartiza75,97,0.00251,78924,2.04230,3864472
300,arcanique,97,0.00251,79021,2.04481,3864472
301,arvindsv,97,0.00251,79118,2.04732,3864472
302,candlerb,97,0.00251,79215,2.04983,3864472
303,fanux,97,0.00251,79312,2.05234,3864472
304,liquidslr,97,0.00251,79409,2.05485,3864472
305,pauldotknopf,97,0.00251,79506,2.05736,3864472
306,rverma-nikiai,97,0.00251,79603,2.05987,3864472
307,Wing924,97,0.00251,79700,2.06238,3864472
308,danieltahara,96,0.00248,79796,2.06486,3864472
309,davecheney,96,0.00248,79892,2.06735,3864472
310,sandys,96,0.00248,79988,2.06983,3864472
311,guymguym,95,0.00246,80083,2.07229,3864472
312,jcassee,95,0.00246,80178,2.07475,3864472
313,JJJJJones,95,0.00246,80273,2.07720,3864472
314,mingfang,95,0.00246,80368,2.07966,3864472
315,roldancer,95,0.00246,80463,2.08212,3864472
316,sfxworks,95,0.00246,80558,2.08458,3864472
317,11janci,94,0.00243,80652,2.08701,3864472
318,gertcuykens,94,0.00243,80746,2.08944,3864472
319,jhdalek55,94,0.00243,80840,2.09188,3864472
320,rptaylor,94,0.00243,80934,2.09431,3864472
321,sschepens,94,0.00243,81028,2.09674,3864472
322,naivewong,93,0.00241,81121,2.09915,3864472
323,puerco,93,0.00241,81214,2.10155,3864472
324,shivi28,93,0.00241,81307,2.10396,3864472
325,stephenplusplus,93,0.00241,81400,2.10637,3864472
326,vipulgupta2048,93,0.00241,81493,2.10877,3864472
327,whitecolor,93,0.00241,81586,2.11118,3864472
328,ajborley,92,0.00238,81678,2.11356,3864472
329,bhargavmad,92,0.00238,81770,2.11594,3864472
330,sch00lb0y,92,0.00238,81862,2.11832,3864472
331,ST-DDT,92,0.00238,81954,2.12070,3864472
332,youngnick,92,0.00238,82046,2.12308,3864472
333,alfred-huangjian,91,0.00235,82137,2.12544,3864472
334,mmack,91,0.00235,82228,2.12779,3864472
335,sc250024,91,0.00235,82319,2.13015,3864472
336,trondhindenes,91,0.00235,82410,2.13250,3864472
337,troshko111,91,0.00235,82501,2.13486,3864472
338,valentin2105,91,0.00235,82592,2.13721,3864472
339,ajeetj,90,0.00233,82682,2.13954,3864472
340,Ark-kun,90,0.00233,82772,2.14187,3864472
341,chrissnell,90,0.00233,82862,2.14420,3864472
342,kumarganesh2814,90,0.00233,82952,2.14653,3864472
343,phal0r,90,0.00233,83042,2.14886,3864472
344,quantum-build,90,0.00233,83132,2.15119,3864472
345,fdegir,89,0.00230,83221,2.15349,3864472
346,jianzzha,89,0.00230,83310,2.15579,3864472
347,pdgetrf,89,0.00230,83399,2.15810,3864472
348,qrr1995,89,0.00230,83488,2.16040,3864472
349,Sai-Adarsh,89,0.00230,83577,2.16270,3864472
350,sathieu,89,0.00230,83666,2.16500,3864472
351,sylus,89,0.00230,83755,2.16731,3864472
352,afirth,88,0.00228,83843,2.16958,3864472
353,bamb00,88,0.00228,83931,2.17186,3864472
354,conqerAtapple,88,0.00228,84019,2.17414,3864472
355,erikbgithub,88,0.00228,84107,2.17642,3864472
356,kgrvamsi,88,0.00228,84195,2.17869,3864472
357,reung37,88,0.00228,84283,2.18097,3864472
358,thotz,88,0.00228,84371,2.18325,3864472
359,anandsinghkunwar,87,0.00225,84458,2.18550,3864472
360,bharatnc,87,0.00225,84545,2.18775,3864472
361,felixPG,87,0.00225,84632,2.19000,3864472
362,gopinatht,87,0.00225,84719,2.19225,3864472
363,lixiaobing1,87,0.00225,84806,2.19450,3864472
364,m4r10k,87,0.00225,84893,2.19676,3864472
365,mikeweiwei,87,0.00225,84980,2.19901,3864472
366,nikita-mk,87,0.00225,85067,2.20126,3864472
367,rbenzair,87,0.00225,85154,2.20351,3864472
368,sayboras,87,0.00225,85241,2.20576,3864472
369,tobegit3hub,87,0.00225,85328,2.20801,3864472
370,wnxn,87,0.00225,85415,2.21026,3864472
371,aramisjohnson,86,0.00223,85501,2.21249,3864472
372,mabushey,86,0.00223,85587,2.21471,3864472
373,r-tock,86,0.00223,85673,2.21694,3864472
374,TBBle,86,0.00223,85759,2.21916,3864472
375,af12066,85,0.00220,85844,2.22136,3864472
376,cristifalcas,85,0.00220,85929,2.22356,3864472
377,jkemp101,85,0.00220,86014,2.22576,3864472
378,larsonmpdx,85,0.00220,86099,2.22796,3864472
379,mnm678,85,0.00220,86184,2.23016,3864472
380,mumrau,85,0.00220,86269,2.23236,3864472
381,rohitjogvmw,85,0.00220,86354,2.23456,3864472
382,jeroenjacobs1205,84,0.00217,86438,2.23674,3864472
383,jhalfmoon,84,0.00217,86522,2.23891,3864472
384,lpf7551321,84,0.00217,86606,2.24108,3864472
385,yuyulei,84,0.00217,86690,2.24326,3864472
386,a-feld,83,0.00215,86773,2.24540,3864472
387,dricoco,83,0.00215,86856,2.24755,3864472
388,floryut,83,0.00215,86939,2.24970,3864472
389,gabrielfsousa,83,0.00215,87022,2.25185,3864472
390,githubvick,83,0.00215,87105,2.25399,3864472
391,justinbarrick,83,0.00215,87188,2.25614,3864472
392,mjd95,83,0.00215,87271,2.25829,3864472
393,mootezbessifi,83,0.00215,87354,2.26044,3864472
394,pineking,83,0.00215,87437,2.26259,3864472
395,prometherion,83,0.00215,87520,2.26473,3864472
396,quangtamle,83,0.00215,87603,2.26688,3864472
397,raypettersen,83,0.00215,87686,2.26903,3864472
398,ReillyProcentive,83,0.00215,87769,2.27118,3864472
399,TheFoxAtWork,83,0.00215,87852,2.27332,3864472
400,Bessonov,82,0.00212,87934,2.27545,3864472
401,Capitrium,82,0.00212,88016,2.27757,3864472
402,chriskim06,82,0.00212,88098,2.27969,3864472
403,helight,82,0.00212,88180,2.28181,3864472
404,huangqg,82,0.00212,88262,2.28393,3864472
405,jaygorrell,82,0.00212,88344,2.28606,3864472
406,mrmcmuffinz,82,0.00212,88426,2.28818,3864472
407,qw1mb0,82,0.00212,88508,2.29030,3864472
408,dimthe,81,0.00210,88589,2.29240,3864472
409,d-ulyanov,81,0.00210,88670,2.29449,3864472
410,gintautassulskus,81,0.00210,88751,2.29659,3864472
411,hiscal2015,81,0.00210,88832,2.29868,3864472
412,konghui,81,0.00210,88913,2.30078,3864472
413,namsoila,81,0.00210,88994,2.30288,3864472
414,oneoneonepig,81,0.00210,89075,2.30497,3864472
415,staticdev,81,0.00210,89156,2.30707,3864472
416,gajus,80,0.00207,89236,2.30914,3864472
417,hauleth,80,0.00207,89316,2.31121,3864472
418,jpiper,80,0.00207,89396,2.31328,3864472
419,mangchiandjjoe,80,0.00207,89476,2.31535,3864472
420,RaunakShah,80,0.00207,89556,2.31742,3864472
421,riking,80,0.00207,89636,2.31949,3864472
422,ronag,80,0.00207,89716,2.32156,3864472
423,tjliupeng,80,0.00207,89796,2.32363,3864472
424,weissi,80,0.00207,89876,2.32570,3864472
425,workhardcc,80,0.00207,89956,2.32777,3864472
426,chenliu1993,79,0.00204,90035,2.32981,3864472
427,falenn,79,0.00204,90114,2.33186,3864472
428,joeblew99,79,0.00204,90193,2.33390,3864472
429,minherz,79,0.00204,90272,2.33595,3864472
430,mstachowski,79,0.00204,90351,2.33799,3864472
431,test-foxish,79,0.00204,90430,2.34004,3864472
432,theobolo,79,0.00204,90509,2.34208,3864472
433,xiaoqge,79,0.00204,90588,2.34412,3864472
434,zhangguanzhang,79,0.00204,90667,2.34617,3864472
435,dtacalau,78,0.00202,90745,2.34819,3864472
436,Evesy,78,0.00202,90823,2.35020,3864472
437,hoffie,78,0.00202,90901,2.35222,3864472
438,Nowaker,78,0.00202,90979,2.35424,3864472
439,pho-enix,78,0.00202,91057,2.35626,3864472
440,ShikherVerma,78,0.00202,91135,2.35828,3864472
441,tuminoid,78,0.00202,91213,2.36030,3864472
442,YouthLab,78,0.00202,91291,2.36231,3864472
443,ZhenyangZhao,78,0.00202,91369,2.36433,3864472
444,arminbuerkle,77,0.00199,91446,2.36633,3864472
445,champtar,77,0.00199,91523,2.36832,3864472
446,kumudt,77,0.00199,91600,2.37031,3864472
447,KyleFromKitware,77,0.00199,91677,2.37230,3864472
448,mwf,77,0.00199,91754,2.37430,3864472
449,opa-updater-automation,77,0.00199,91831,2.37629,3864472
450,pkelleratwork,77,0.00199,91908,2.37828,3864472
451,rigtorp,77,0.00199,91985,2.38027,3864472
452,Timoses,77,0.00199,92062,2.38227,3864472
453,wknapik,77,0.00199,92139,2.38426,3864472
454,wujinhu,77,0.00199,92216,2.38625,3864472
455,yiyang5055,77,0.00199,92293,2.38824,3864472
456,zackgalbreath,77,0.00199,92370,2.39024,3864472
457,bootstraponline,76,0.00197,92446,2.39220,3864472
458,fudali113,76,0.00197,92522,2.39417,3864472
459,J0,76,0.00197,92598,2.39614,3864472
460,salaboy,76,0.00197,92674,2.39810,3864472
461,sharjeelaziz,76,0.00197,92750,2.40007,3864472
462,zihaoyu,76,0.00197,92826,2.40204,3864472
463,dionysius,75,0.00194,92901,2.40398,3864472
464,kivagant-ba,75,0.00194,92976,2.40592,3864472
465,lparis,75,0.00194,93051,2.40786,3864472
466,narg95,75,0.00194,93126,2.40980,3864472
467,rrakos-evo,75,0.00194,93201,2.41174,3864472
468,Shashwatsh,75,0.00194,93276,2.41368,3864472
469,abaldeva,74,0.00191,93350,2.41560,3864472
470,andrewmyhre,74,0.00191,93424,2.41751,3864472
471,DarkBlaez,74,0.00191,93498,2.41942,3864472
472,entro-pi,74,0.00191,93572,2.42134,3864472
473,garrettlish,74,0.00191,93646,2.42325,3864472
474,lance6716,74,0.00191,93720,2.42517,3864472
475,PaulFurtado,74,0.00191,93794,2.42708,3864472
476,voor,74,0.00191,93868,2.42900,3864472
477,wangwangwar,74,0.00191,93942,2.43091,3864472
478,wangxiyuan,74,0.00191,94016,2.43283,3864472
479,aeneasr,73,0.00189,94089,2.43472,3864472
480,Betula-L,73,0.00189,94162,2.43661,3864472
481,dcherniv,73,0.00189,94235,2.43850,3864472
482,ekozan,73,0.00189,94308,2.44039,3864472
483,HaveFun83,73,0.00189,94381,2.44227,3864472
484,longlg88,73,0.00189,94454,2.44416,3864472
485,mayakacz,73,0.00189,94527,2.44605,3864472
486,r0bj,73,0.00189,94600,2.44794,3864472
487,rodmeurer,73,0.00189,94673,2.44983,3864472
488,devdattakulkarni,72,0.00186,94745,2.45169,3864472
489,dzoeteman,72,0.00186,94817,2.45356,3864472
490,elandau,72,0.00186,94889,2.45542,3864472
491,kohsheen1234,72,0.00186,94961,2.45728,3864472
492,MilanDasek,72,0.00186,95033,2.45915,3864472
493,r7vme,72,0.00186,95105,2.46101,3864472
494,travisghansen,72,0.00186,95177,2.46287,3864472
495,ykhr53,72,0.00186,95249,2.46474,3864472
496,aixeshunter,71,0.00184,95320,2.46657,3864472
497,jenningsloy318,71,0.00184,95391,2.46841,3864472
498,keloyang,71,0.00184,95462,2.47025,3864472
499,matthias50,71,0.00184,95533,2.47208,3864472
500,mjaow,71,0.00184,95604,2.47392,3864472
501,osterman,71,0.00184,95675,2.47576,3864472
502,SidakM,71,0.00184,95746,2.47760,3864472
503,sshukun,71,0.00184,95817,2.47943,3864472
504,stefan-improbable,71,0.00184,95888,2.48127,3864472
505,yvespp,71,0.00184,95959,2.48311,3864472
506,cjbottaro,70,0.00181,96029,2.48492,3864472
507,crockeo,70,0.00181,96099,2.48673,3864472
508,evanphx,70,0.00181,96169,2.48854,3864472
509,fentas,70,0.00181,96239,2.49035,3864472
510,haizaar,70,0.00181,96309,2.49216,3864472
511,igoratencompass,70,0.00181,96379,2.49398,3864472
512,luckyfengyong,70,0.00181,96449,2.49579,3864472
