rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
52,tomgoren,36,0.03344,7889,7.32811,107654
53,yutachaos,36,0.03344,7925,7.36155,107654
54,arckey,35,0.03251,7960,7.39406,107654
55,arnarg,35,0.03251,7995,7.42657,107654
56,chazapis,35,0.03251,8030,7.45908,107654
57,lueenavarro,35,0.03251,8065,7.49159,107654
58,rwong2888,35,0.03251,8100,7.52411,107654
59,zhaoyun006,35,0.03251,8135,7.55662,107654
60,amitkrout,34,0.03158,8169,7.58820,107654
61,amitm02,33,0.03065,8202,7.61885,107654
62,basanthjenuhb,33,0.03065,8235,7.64951,107654
63,hanjunlee,33,0.03065,8268,7.68016,107654
64,fsiegmund,32,0.02972,8300,7.70989,107654
65,ivancili,32,0.02972,8332,7.73961,107654
66,mickkael,32,0.02972,8364,7.76934,107654
67,vrodomista,32,0.02972,8396,7.79906,107654
68,crunchtime-ali,31,0.02880,8427,7.82786,107654
69,seddonm1,31,0.02880,8458,7.85665,107654
70,bmayfi3ld,30,0.02787,8488,7.88452,107654
71,descrepes,30,0.02787,8518,7.91239,107654
72,masa213f,30,0.02787,8548,7.94025,107654
73,mr-sour,30,0.02787,8578,7.96812,107654
74,drewboswell,29,0.02694,8607,7.99506,107654
75,hawksight,29,0.02694,8636,8.02200,107654
76,jaideepr97,29,0.02694,8665,8.04893,107654
77,lonsdale8734,29,0.02694,8694,8.07587,107654
78,markterm,29,0.02694,8723,8.10281,107654
79,MarkSRobinson,28,0.02601,8751,8.12882,107654
80,dimitarKiryakov,27,0.02508,8778,8.15390,107654
81,itai-codefresh,27,0.02508,8805,8.17898,107654
82,jemisonf,27,0.02508,8832,8.20406,107654
83,stevesea,27,0.02508,8859,8.22914,107654
84,tafkam,27,0.02508,8886,8.25422,107654
85,wecger,27,0.02508,8913,8.27930,107654
86,zcc35357949,27,0.02508,8940,8.30438,107654
87,dmayle,26,0.02415,8966,8.32853,107654
88,james-d-elliott,26,0.02415,8992,8.35269,107654
89,shashwat-appdirect,26,0.02415,9018,8.37684,107654
90,zhujl1991,26,0.02415,9044,8.40099,107654
91,cyrus-mc,25,0.02322,9069,8.42421,107654
92,dontreboot,25,0.02322,9094,8.44743,107654
93,dove-young,25,0.02322,9119,8.47066,107654
94,simonfrey,25,0.02322,9144,8.49388,107654
95,kostas-theo,24,0.02229,9168,8.51617,107654
96,Numblesix,24,0.02229,9192,8.53847,107654
97,shivamsood,24,0.02229,9216,8.56076,107654
98,shokada,24,0.02229,9240,8.58305,107654
99,Unb9rn,24,0.02229,9264,8.60535,107654
100,davidcollom,23,0.02136,9287,8.62671,107654
101,disposab1e,23,0.02136,9310,8.64808,107654
102,gaurav517,23,0.02136,9333,8.66944,107654
103,idsvandermolen,23,0.02136,9356,8.69081,107654
104,omerfsen,23,0.02136,9379,8.71217,107654
105,aviklai,22,0.02044,9401,8.73261,107654
106,duongnt,22,0.02044,9423,8.75304,107654
107,iamnoah,22,0.02044,9445,8.77348,107654
108,iven,22,0.02044,9467,8.79391,107654
109,jpresky,22,0.02044,9489,8.81435,107654
110,krrrr38,22,0.02044,9511,8.83479,107654
111,lanmarti,22,0.02044,9533,8.85522,107654
112,leoluz,22,0.02044,9555,8.87566,107654
113,mnacharov,22,0.02044,9577,8.89609,107654
114,teddybearz,22,0.02044,9599,8.91653,107654
115,TrevorNodeJS,22,0.02044,9621,8.93696,107654
116,harikrongali,21,0.01951,9642,8.95647,107654
117,laymain,21,0.01951,9663,8.97598,107654
118,LD-Oteemo,21,0.01951,9684,8.99549,107654
119,Leletir,21,0.01951,9705,9.01499,107654
120,stephen-harris,21,0.01951,9726,9.03450,107654
121,tico24,21,0.01951,9747,9.05401,107654
122,wouter2397,21,0.01951,9768,9.07351,107654
123,yu-croco,21,0.01951,9789,9.09302,107654
124,Atharex,20,0.01858,9809,9.11160,107654
125,eddycharly,20,0.01858,9829,9.13018,107654
126,everton-nasc,20,0.01858,9849,9.14875,107654
127,meurig,20,0.01858,9869,9.16733,107654
128,michaeljohnalbers,20,0.01858,9889,9.18591,107654
129,nouseforaname,20,0.01858,9909,9.20449,107654
130,ozankabak,20,0.01858,9929,9.22307,107654
131,tanenbaum,20,0.01858,9949,9.24164,107654
132,yydzhou,20,0.01858,9969,9.26022,107654
133,askreet,19,0.01765,9988,9.27787,107654
134,ericandrewmeadows,19,0.01765,10007,9.29552,107654
135,jurgenweber,19,0.01765,10026,9.31317,107654
136,kclaes,19,0.01765,10045,9.33082,107654
137,ozooxo,19,0.01765,10064,9.34847,107654
138,snuggie12,19,0.01765,10083,9.36612,107654
139,tschonnie,19,0.01765,10102,9.38377,107654
140,xubofei1983,19,0.01765,10121,9.40142,107654
141,juliusvonkohout,18,0.01672,10139,9.41814,107654
142,LiorLieberman,18,0.01672,10157,9.43486,107654
143,magmax,18,0.01672,10175,9.45158,107654
144,marxarelli,18,0.01672,10193,9.46830,107654
145,PedroArvela,18,0.01672,10211,9.48502,107654
146,rbkaspr,18,0.01672,10229,9.50174,107654
147,YourPsychiatrist,18,0.01672,10247,9.51846,107654
148,AmitBenAmi,17,0.01579,10264,9.53425,107654
149,bklaubos,17,0.01579,10281,9.55004,107654
150,BlackRider97,17,0.01579,10298,9.56583,107654
151,dsbos,17,0.01579,10315,9.58162,107654
152,dudadornelles,17,0.01579,10332,9.59741,107654
153,firecast,17,0.01579,10349,9.61321,107654
154,jbaskeen,17,0.01579,10366,9.62900,107654
155,kvendingoldo,17,0.01579,10383,9.64479,107654
156,lucastheisen,17,0.01579,10400,9.66058,107654
157,narg95,17,0.01579,10417,9.67637,107654
158,opensourceonly,17,0.01579,10434,9.69216,107654
159,perezjasonr,17,0.01579,10451,9.70795,107654
160,searsaw,17,0.01579,10468,9.72374,107654
161,smitthakkar96,17,0.01579,10485,9.73954,107654
162,wangzhipeng,17,0.01579,10502,9.75533,107654
163,werne2j,17,0.01579,10519,9.77112,107654
164,wshi5985,17,0.01579,10536,9.78691,107654
165,yunhailuo,17,0.01579,10553,9.80270,107654
166,arbielsk,16,0.01486,10569,9.81756,107654
167,arnoldcui,16,0.01486,10585,9.83243,107654
168,copierrj,16,0.01486,10601,9.84729,107654
169,denist-huma,16,0.01486,10617,9.86215,107654
170,enderson-pan,16,0.01486,10633,9.87701,107654
171,essh,16,0.01486,10649,9.89188,107654
172,fayak,16,0.01486,10665,9.90674,107654
173,fvdnabee,16,0.01486,10681,9.92160,107654
174,hongymagic,16,0.01486,10697,9.93646,107654
175,jackiemazy,16,0.01486,10713,9.95133,107654
176,josephmcgovern-wf,16,0.01486,10729,9.96619,107654
177,juchaosong,16,0.01486,10745,9.98105,107654
178,kabilan6,16,0.01486,10761,9.99591,107654
179,nfickas,16,0.01486,10777,10.01078,107654
180,ragarcia26,16,0.01486,10793,10.02564,107654
181,tinkerborg,16,0.01486,10809,10.04050,107654
182,Zefool,16,0.01486,10825,10.05536,107654
183,balchua,15,0.01393,10840,10.06930,107654
184,clcchai,15,0.01393,10855,10.08323,107654
185,codex70,15,0.01393,10870,10.09716,107654
186,dseapy,15,0.01393,10885,10.11110,107654
187,ericmeadows,15,0.01393,10900,10.12503,107654
188,HumairAK,15,0.01393,10915,10.13896,107654
189,jdziedzic,15,0.01393,10930,10.15290,107654
190,robintanner,15,0.01393,10945,10.16683,107654
191,TPX01,15,0.01393,10960,10.18076,107654
192,vilmosnagy,15,0.01393,10975,10.19470,107654
193,westonplatter,15,0.01393,10990,10.20863,107654
194,zx8,15,0.01393,11005,10.22256,107654
195,aletepe,14,0.01300,11019,10.23557,107654
196,Alger7w,14,0.01300,11033,10.24857,107654
197,anarcher,14,0.01300,11047,10.26158,107654
198,ArgTang,14,0.01300,11061,10.27458,107654
199,avifried1,14,0.01300,11075,10.28759,107654
200,cchanley2003,14,0.01300,11089,10.30059,107654
201,dudicoco,14,0.01300,11103,10.31360,107654
202,dylanhellems,14,0.01300,11117,10.32660,107654
203,gordonbondon,14,0.01300,11131,10.33961,107654
204,guoweis-outreach,14,0.01300,11145,10.35261,107654
205,hblixt,14,0.01300,11159,10.36562,107654
206,hermanhobnob,14,0.01300,11173,10.37862,107654
207,jeff51419,14,0.01300,11187,10.39163,107654
208,jiezhang,14,0.01300,11201,10.40463,107654
209,moshewe,14,0.01300,11215,10.41763,107654
210,starcraft66,14,0.01300,11229,10.43064,107654
211,suzuki-shunsuke,14,0.01300,11243,10.44364,107654
212,TomHellier,14,0.01300,11257,10.45665,107654
213,vgunapati,14,0.01300,11271,10.46965,107654
214,willgleich,14,0.01300,11285,10.48266,107654
215,wktmeow,14,0.01300,11299,10.49566,107654
216,1Psy,13,0.01208,11312,10.50774,107654
217,Aenima4six2,13,0.01208,11325,10.51981,107654
218,alexmojo,13,0.01208,11338,10.53189,107654
219,duluong,13,0.01208,11351,10.54396,107654
220,ionutz89,13,0.01208,11364,10.55604,107654
221,istepura,13,0.01208,11377,10.56812,107654
222,JasonPad19,13,0.01208,11390,10.58019,107654
223,jyotishp,13,0.01208,11403,10.59227,107654
224,jzyeezy,13,0.01208,11416,10.60434,107654
225,k8sedu,13,0.01208,11429,10.61642,107654
226,marcstreeter,13,0.01208,11442,10.62849,107654
227,mballoni,13,0.01208,11455,10.64057,107654
228,mhoyer,13,0.01208,11468,10.65265,107654
229,mmckane,13,0.01208,11481,10.66472,107654
230,Rayyis,13,0.01208,11494,10.67680,107654
231,RiyaJohn,13,0.01208,11507,10.68887,107654
232,snowzach,13,0.01208,11520,10.70095,107654
233,WillooWisp,13,0.01208,11533,10.71303,107654
234,aleeshadawson,12,0.01115,11545,10.72417,107654
235,alex-lipkin-create,12,0.01115,11557,10.73532,107654
236,anderson4u2,12,0.01115,11569,10.74647,107654
237,Asuforce,12,0.01115,11581,10.75761,107654
238,bpayt2,12,0.01115,11593,10.76876,107654
239,carlosdoordash,12,0.01115,11605,10.77991,107654
240,chtcvl,12,0.01115,11617,10.79105,107654
241,ckeragala,12,0.01115,11629,10.80220,107654
242,cmontemuino,12,0.01115,11641,10.81335,107654
243,dirien,12,0.01115,11653,10.82449,107654
244,gabrielcalderon,12,0.01115,11665,10.83564,107654
245,haghabozorgi,12,0.01115,11677,10.84679,107654
246,Hunter-Thompson,12,0.01115,11689,10.85793,107654
247,jef,12,0.01115,11701,10.86908,107654
248,joe-sonrichard,12,0.01115,11713,10.88023,107654
249,joyciep,12,0.01115,11725,10.89137,107654
250,kenchan0130,12,0.01115,11737,10.90252,107654
251,kennytrytek-wf,12,0.01115,11749,10.91367,107654
252,KPostOffice,12,0.01115,11761,10.92481,107654
253,loreleimccollum-work,12,0.01115,11773,10.93596,107654
254,lowc1012,12,0.01115,11785,10.94711,107654
255,LS80,12,0.01115,11797,10.95826,107654
256,marcozov,12,0.01115,11809,10.96940,107654
257,neilharris123,12,0.01115,11821,10.98055,107654
258,prateekkhera,12,0.01115,11833,10.99170,107654
259,punjabdhaputar,12,0.01115,11845,11.00284,107654
260,s50600822,12,0.01115,11857,11.01399,107654
261,sahil-sawhney,12,0.01115,11869,11.02514,107654
262,saitoy1,12,0.01115,11881,11.03628,107654
263,secretlifeof,12,0.01115,11893,11.04743,107654
264,SimoneFalzone,12,0.01115,11905,11.05858,107654
265,sjc960115,12,0.01115,11917,11.06972,107654
266,tobisinghania,12,0.01115,11929,11.08087,107654
267,Velyks,12,0.01115,11941,11.09202,107654
268,wdma,12,0.01115,11953,11.10316,107654
269,yovizzle,12,0.01115,11965,11.11431,107654
270,a5a5a9,11,0.01022,11976,11.12453,107654
271,abatilo,11,0.01022,11987,11.13475,107654
272,AbhishekMallick,11,0.01022,11998,11.14496,107654
273,adamglt,11,0.01022,12009,11.15518,107654
274,aisensiy,11,0.01022,12020,11.16540,107654
275,amalagaura,11,0.01022,12031,11.17562,107654
276,boniek83,11,0.01022,12042,11.18584,107654
277,chrisob,11,0.01022,12053,11.19605,107654
278,daanemanz,11,0.01022,12064,11.20627,107654
279,danilorsilva,11,0.01022,12075,11.21649,107654
280,dctrwatson,11,0.01022,12086,11.22671,107654
281,Eji4h,11,0.01022,12097,11.23693,107654
282,fj-sanchez,11,0.01022,12108,11.24714,107654
283,GerbenWelter,11,0.01022,12119,11.25736,107654
284,gevalter,11,0.01022,12130,11.26758,107654
285,Guillermogsjc,11,0.01022,12141,11.27780,107654
286,haibingzhao,11,0.01022,12152,11.28802,107654
287,jw3,11,0.01022,12163,11.29823,107654
288,ken-ie,11,0.01022,12174,11.30845,107654
289,mrkwtz,11,0.01022,12185,11.31867,107654
290,Obirah,11,0.01022,12196,11.32889,107654
291,oren-codefresh,11,0.01022,12207,11.33910,107654
292,paydaycay,11,0.01022,12218,11.34932,107654
293,process0,11,0.01022,12229,11.35954,107654
294,pupseba,11,0.01022,12240,11.36976,107654
295,rayanebel,11,0.01022,12251,11.37998,107654
296,rory-lamendola,11,0.01022,12262,11.39019,107654
297,saharMlowell,11,0.01022,12273,11.40041,107654
298,shibataka000,11,0.01022,12284,11.41063,107654
299,shmargum,11,0.01022,12295,11.42085,107654
300,sturman,11,0.01022,12306,11.43107,107654
301,Subreptivus,11,0.01022,12317,11.44128,107654
302,thiago4int,11,0.01022,12328,11.45150,107654
303,tse77,11,0.01022,12339,11.46172,107654
304,tsunamishaun,11,0.01022,12350,11.47194,107654
305,tszngai,11,0.01022,12361,11.48216,107654
306,vjpie2002,11,0.01022,12372,11.49237,107654
307,wrdls,11,0.01022,12383,11.50259,107654
308,zoux86,11,0.01022,12394,11.51281,107654
309,2044smile,10,0.00929,12404,11.52210,107654
310,AnyISalIn,10,0.00929,12414,11.53139,107654
311,bgdnlp,10,0.00929,12424,11.54068,107654
312,blairham,10,0.00929,12434,11.54997,107654
313,booleanbetrayal,10,0.00929,12444,11.55925,107654
314,Boolman,10,0.00929,12454,11.56854,107654
315,chocopowwwa,10,0.00929,12464,11.57783,107654
316,donoftime,10,0.00929,12474,11.58712,107654
317,ediezh,10,0.00929,12484,11.59641,107654
318,ferwasy,10,0.00929,12494,11.60570,107654
319,fire,10,0.00929,12504,11.61499,107654
320,gethinzhang,10,0.00929,12514,11.62428,107654
321,hideto0710,10,0.00929,12524,11.63357,107654
322,hyorigo,10,0.00929,12534,11.64286,107654
323,jbmcfarlin31,10,0.00929,12544,11.65214,107654
324,jsalinaspolo,10,0.00929,12554,11.66143,107654
325,kaaquist,10,0.00929,12564,11.67072,107654
326,kevinhwang,10,0.00929,12574,11.68001,107654
327,L3Nerd,10,0.00929,12584,11.68930,107654
328,madhuresh04,10,0.00929,12594,11.69859,107654
329,maryoush,10,0.00929,12604,11.70788,107654
330,matoszz,10,0.00929,12614,11.71717,107654
331,monsterxx03,10,0.00929,12624,11.72646,107654
332,mtsmfm,10,0.00929,12634,11.73575,107654
333,nalbam,10,0.00929,12644,11.74504,107654
334,nextrevision,10,0.00929,12654,11.75432,107654
335,ofirshtrull,10,0.00929,12664,11.76361,107654
336,orcaman,10,0.00929,12674,11.77290,107654
337,paravatha,10,0.00929,12684,11.78219,107654
338,PayungsakCNR,10,0.00929,12694,11.79148,107654
339,rdpa,10,0.00929,12704,11.80077,107654
340,sanoojm,10,0.00929,12714,11.81006,107654
341,scottweitzner,10,0.00929,12724,11.81935,107654
342,seperman,10,0.00929,12734,11.82864,107654
343,shabbir-taulia,10,0.00929,12744,11.83793,107654
344,shadiramadan,10,0.00929,12754,11.84721,107654
345,softwarebloat,10,0.00929,12764,11.85650,107654
346,SPFZ,10,0.00929,12774,11.86579,107654
347,srehmanproov,10,0.00929,12784,11.87508,107654
348,sylus,10,0.00929,12794,11.88437,107654
349,test-account-0,10,0.00929,12804,11.89366,107654
350,TTRh,10,0.00929,12814,11.90295,107654
351,WaldoFR,10,0.00929,12824,11.91224,107654
352,wnagele,10,0.00929,12834,11.92153,107654
353,yoichiwo7,10,0.00929,12844,11.93082,107654
354,Zava2012,10,0.00929,12854,11.94010,107654
355,zonnie,10,0.00929,12864,11.94939,107654
356,a-hat,9,0.00836,12873,11.95775,107654
357,amarruedo,9,0.00836,12882,11.96611,107654
358,aniekgul,9,0.00836,12891,11.97447,107654
359,ashrafgt,9,0.00836,12900,11.98283,107654
360,bortek,9,0.00836,12909,11.99119,107654
361,cbuckley01,9,0.00836,12918,11.99955,107654
362,chittu11,9,0.00836,12927,12.00791,107654
363,christophercutajar,9,0.00836,12936,12.01627,107654
364,David-Development,9,0.00836,12945,12.02463,107654
365,Deepa050,9,0.00836,12954,12.03299,107654
366,digibank-rons,9,0.00836,12963,12.04135,107654
367,djajcevic,9,0.00836,12972,12.04971,107654
368,empath,9,0.00836,12981,12.05807,107654
369,Erog38,9,0.00836,12990,12.06644,107654
370,fangpenlin,9,0.00836,12999,12.07480,107654
371,Fixmetal,9,0.00836,13008,12.08316,107654
372,fwfichtner,9,0.00836,13017,12.09152,107654
373,gupash,9,0.00836,13026,12.09988,107654
374,hect1995,9,0.00836,13035,12.10824,107654
375,irizzant,9,0.00836,13044,12.11660,107654
376,jaysiee,9,0.00836,13053,12.12496,107654
377,jl431,9,0.00836,13062,12.13332,107654
378,jrcjoro,9,0.00836,13071,12.14168,107654
379,maganaluis,9,0.00836,13080,12.15004,107654
380,maguowei,9,0.00836,13089,12.15840,107654
381,mateustanaka,9,0.00836,13098,12.16676,107654
382,matthewhembree,9,0.00836,13107,12.17512,107654
383,mckjhd,9,0.00836,13116,12.18348,107654
384,mhaddon,9,0.00836,13125,12.19184,107654
385,msbecker,9,0.00836,13134,12.20020,107654
386,mukulika-applatix,9,0.00836,13143,12.20856,107654
387,ongchinkai,9,0.00836,13152,12.21692,107654
388,pacospace,9,0.00836,13161,12.22528,107654
389,Rajeskumar,9,0.00836,13170,12.23364,107654
390,russellwhitaker,9,0.00836,13179,12.24200,107654
391,saranicole,9,0.00836,13188,12.25036,107654
392,StephenWeber,9,0.00836,13197,12.25872,107654
393,s-u-b-h-a-k-a-r,9,0.00836,13206,12.26708,107654
394,sudarshntn,9,0.00836,13215,12.27544,107654
395,talhairfanbentley,9,0.00836,13224,12.28380,107654
396,Timoses,9,0.00836,13233,12.29216,107654
397,tolko,9,0.00836,13242,12.30052,107654
398,tomqwpl,9,0.00836,13251,12.30888,107654
399,windsource,9,0.00836,13260,12.31724,107654
400,yujingz,9,0.00836,13269,12.32560,107654
401,2qif49lt,8,0.00743,13277,12.33303,107654
402,aarosil,8,0.00743,13285,12.34046,107654
403,acj,8,0.00743,13293,12.34789,107654
404,AleksanderGondek,8,0.00743,13301,12.35532,107654
405,AlexDHoffer,8,0.00743,13309,12.36275,107654
406,alwaysastudent,8,0.00743,13317,12.37019,107654
407,AndersonReyes,8,0.00743,13325,12.37762,107654
408,augabet,8,0.00743,13333,12.38505,107654
409,AustinSmart,8,0.00743,13341,12.39248,107654
410,CadenOf,8,0.00743,13349,12.39991,107654
411,candonov,8,0.00743,13357,12.40734,107654
412,cemsusal,8,0.00743,13365,12.41477,107654
413,CH-anhngo,8,0.00743,13373,12.42220,107654
414,conanoc,8,0.00743,13381,12.42964,107654
415,dbseel,8,0.00743,13389,12.43707,107654
416,dguendisch,8,0.00743,13397,12.44450,107654
417,dynamicmindset,8,0.00743,13405,12.45193,107654
418,encigem,8,0.00743,13413,12.45936,107654
419,exherb,8,0.00743,13421,12.46679,107654
420,gmahomarf,8,0.00743,13429,12.47422,107654
421,gmfmi,8,0.00743,13437,12.48165,107654
422,gregfriedland,8,0.00743,13445,12.48909,107654
423,gzur,8,0.00743,13453,12.49652,107654
424,hintofbasil,8,0.00743,13461,12.50395,107654
425,HuanxinHu,8,0.00743,13469,12.51138,107654
426,jaimejorge,8,0.00743,13477,12.51881,107654
427,jaredclarke,8,0.00743,13485,12.52624,107654
428,jayz28,8,0.00743,13493,12.53367,107654
429,jfdumont,8,0.00743,13501,12.54110,107654
430,jopfeffe,8,0.00743,13509,12.54854,107654
431,jpambrun,8,0.00743,13517,12.55597,107654
432,justinmchase,8,0.00743,13525,12.56340,107654
433,KaiReichart,8,0.00743,13533,12.57083,107654
434,karabill,8,0.00743,13541,12.57826,107654
435,leoxiongideahq,8,0.00743,13549,12.58569,107654
436,lkeijser,8,0.00743,13557,12.59312,107654
437,ludydoo,8,0.00743,13565,12.60055,107654
438,luozhaoyu,8,0.00743,13573,12.60798,107654
439,m3y,8,0.00743,13581,12.61542,107654
440,mailtoraja18,8,0.00743,13589,12.62285,107654
441,makzzz1986,8,0.00743,13597,12.63028,107654
442,manupm87,8,0.00743,13605,12.63771,107654
443,MohamedTalhaoui,8,0.00743,13613,12.64514,107654
444,nandeeshb09,8,0.00743,13621,12.65257,107654
445,naor2013,8,0.00743,13629,12.66000,107654
446,nestorsokil,8,0.00743,13637,12.66743,107654
447,nivedita-atci,8,0.00743,13645,12.67487,107654
448,onuryartasi,8,0.00743,13653,12.68230,107654
449,philipp1992,8,0.00743,13661,12.68973,107654
450,pittar,8,0.00743,13669,12.69716,107654
451,romachalm,8,0.00743,13677,12.70459,107654
452,sanandan,8,0.00743,13685,12.71202,107654
453,simonfr,8,0.00743,13693,12.71945,107654
454,smcavallo,8,0.00743,13701,12.72688,107654
455,snorwin,8,0.00743,13709,12.73432,107654
456,stefanhenseler,8,0.00743,13717,12.74175,107654
457,Sushant20,8,0.00743,13725,12.74918,107654
458,TaylorHere,8,0.00743,13733,12.75661,107654
459,tigerwings,8,0.00743,13741,12.76404,107654
460,u849296,8,0.00743,13749,12.77147,107654
461,uucloud,8,0.00743,13757,12.77890,107654
462,worms,8,0.00743,13765,12.78633,107654
463,xakraz,8,0.00743,13773,12.79377,107654
464,xinbinhuang,8,0.00743,13781,12.80120,107654
465,yxue-kabam,8,0.00743,13789,12.80863,107654
466,aime1,7,0.00650,13796,12.81513,107654
467,akonale,7,0.00650,13803,12.82163,107654
468,albertrdixon,7,0.00650,13810,12.82813,107654
469,aliusmiles,7,0.00650,13817,12.83464,107654
470,alnsantosh,7,0.00650,13824,12.84114,107654
471,andyleap,7,0.00650,13831,12.84764,107654
472,appanycd,7,0.00650,13838,12.85414,107654
473,austinpray-mixpanel,7,0.00650,13845,12.86065,107654
474,automagic,7,0.00650,13852,12.86715,107654
475,benchi,7,0.00650,13859,12.87365,107654
476,BEvgeniyS,7,0.00650,13866,12.88015,107654
477,bnoeson,7,0.00650,13873,12.88666,107654
478,boundless-thread,7,0.00650,13880,12.89316,107654
479,bukbuk1231,7,0.00650,13887,12.89966,107654
480,catalinvr,7,0.00650,13894,12.90616,107654
481,cburbridge,7,0.00650,13901,12.91266,107654
482,c-dante,7,0.00650,13908,12.91917,107654
483,cocotyty,7,0.00650,13915,12.92567,107654
484,cp1408,7,0.00650,13922,12.93217,107654
485,cuericlee,7,0.00650,13929,12.93867,107654
486,czerasz,7,0.00650,13936,12.94518,107654
487,ddiawara,7,0.00650,13943,12.95168,107654
488,Duske,7,0.00650,13950,12.95818,107654
489,ebkn,7,0.00650,13957,12.96468,107654
490,eplightning,7,0.00650,13964,12.97119,107654
491,eramirez51,7,0.00650,13971,12.97769,107654
492,erhhung,7,0.00650,13978,12.98419,107654
493,ermeaney,7,0.00650,13985,12.99069,107654
494,gerdos82,7,0.00650,13992,12.99719,107654
495,gevraud,7,0.00650,13999,13.00370,107654
496,giordyb,7,0.00650,14006,13.01020,107654
497,gorantornqvist,7,0.00650,14013,13.01670,107654
498,grantisdale,7,0.00650,14020,13.02320,107654
499,hakuno,7,0.00650,14027,13.02971,107654
500,hamza-tumturk,7,0.00650,14034,13.03621,107654
501,hfuss,7,0.00650,14041,13.04271,107654
502,iamcnx,7,0.00650,14048,13.04921,107654
503,ibexmonj,7,0.00650,14055,13.05572,107654
504,jcstryker,7,0.00650,14062,13.06222,107654
505,jdomag,7,0.00650,14069,13.06872,107654
506,jerguslejko,7,0.00650,14076,13.07522,107654
507,jewel77,7,0.00650,14083,13.08172,107654
508,jonaslar,7,0.00650,14090,13.08823,107654
509,jonathanendy,7,0.00650,14097,13.09473,107654
510,jtmiclat,7,0.00650,14104,13.10123,107654
511,kashook,7,0.00650,14111,13.10773,107654
512,kfirfer,7,0.00650,14118,13.11424,107654
513,laloyalo,7,0.00650,14125,13.12074,107654
514,lonfme,7,0.00650,14132,13.12724,107654
515,LudoNieuwenhuizen,7,0.00650,14139,13.13374,107654
516,lukaslentner,7,0.00650,14146,13.14025,107654
517,maciekm,7,0.00650,14153,13.14675,107654
518,MarkHarris21,7,0.00650,14160,13.15325,107654
519,markushinz,7,0.00650,14167,13.15975,107654
520,martinjaimem,7,0.00650,14174,13.16625,107654
521,matt-carr,7,0.00650,14181,13.17276,107654
522,MatteoJoliveau,7,0.00650,14188,13.17926,107654
523,MeNsaaH,7,0.00650,14195,13.18576,107654
524,micke,7,0.00650,14202,13.19226,107654
525,mssanjay,7,0.00650,14209,13.19877,107654
526,muwon,7,0.00650,14216,13.20527,107654
527,Nicwalle,7,0.00650,14223,13.21177,107654
528,nvenkatapavan,7,0.00650,14230,13.21827,107654
529,ObeA,7,0.00650,14237,13.22478,107654
530,oscarusuga,7,0.00650,14244,13.23128,107654
