rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
118,mausch,3,0.00124,5957,2.46030,242125
119,mebigfatguy,3,0.00124,5960,2.46154,242125
120,mike-rogers,3,0.00124,5963,2.46278,242125
121,pprindeville,3,0.00124,5966,2.46402,242125
122,PunKeel,3,0.00124,5969,2.46526,242125
123,RobertKielty,3,0.00124,5972,2.46649,242125
124,ruiaraujo,3,0.00124,5975,2.46773,242125
125,sethpollack,3,0.00124,5978,2.46897,242125
126,sfackler,3,0.00124,5981,2.47021,242125
127,tbroadley,3,0.00124,5984,2.47145,242125
128,tIGO,3,0.00124,5987,2.47269,242125
129,tombuildsstuff,3,0.00124,5990,2.47393,242125
130,trevorlinton,3,0.00124,5993,2.47517,242125
131,trshafer,3,0.00124,5996,2.47641,242125
132,tuannvm,3,0.00124,5999,2.47765,242125
133,vapier,3,0.00124,6002,2.47888,242125
134,watson,3,0.00124,6005,2.48012,242125
135,wub,3,0.00124,6008,2.48136,242125
136,zhangyi089,3,0.00124,6011,2.48260,242125
137,333fred,2,0.00083,6013,2.48343,242125
138,AdamWill,2,0.00083,6015,2.48425,242125
139,alokmenghrajani,2,0.00083,6017,2.48508,242125
140,andyfleming,2,0.00083,6019,2.48591,242125
141,ankon,2,0.00083,6021,2.48673,242125
142,antonblanchard,2,0.00083,6023,2.48756,242125
143,apaatsio,2,0.00083,6025,2.48838,242125
144,armujahid,2,0.00083,6027,2.48921,242125
145,askhalil,2,0.00083,6029,2.49004,242125
146,asottile,2,0.00083,6031,2.49086,242125
147,BinaryDevil,2,0.00083,6033,2.49169,242125
148,calebmer,2,0.00083,6035,2.49251,242125
149,CatTail,2,0.00083,6037,2.49334,242125
150,christopher-s-hall,2,0.00083,6039,2.49417,242125
151,cminyard,2,0.00083,6041,2.49499,242125
152,cneijenhuis,2,0.00083,6043,2.49582,242125
153,coreybutler,2,0.00083,6045,2.49664,242125
154,cushon,2,0.00083,6047,2.49747,242125
155,cwe1ss,2,0.00083,6049,2.49830,242125
156,deki,2,0.00083,6051,2.49912,242125
157,DQNEO,2,0.00083,6053,2.49995,242125
158,dveeden,2,0.00083,6055,2.50077,242125
159,Eddman,2,0.00083,6057,2.50160,242125
160,ericcurtin,2,0.00083,6059,2.50243,242125
161,feloy,2,0.00083,6061,2.50325,242125
162,frosas,2,0.00083,6063,2.50408,242125
163,fson,2,0.00083,6065,2.50490,242125
164,GabrielNicolasAvellaneda,2,0.00083,6067,2.50573,242125
165,gnomeontherun,2,0.00083,6069,2.50656,242125
166,grant,2,0.00083,6071,2.50738,242125
167,Gregoirevda,2,0.00083,6073,2.50821,242125
168,gregturn,2,0.00083,6075,2.50903,242125
169,hairyhenderson,2,0.00083,6077,2.50986,242125
170,halkeye,2,0.00083,6079,2.51069,242125
171,heshamMassoud,2,0.00083,6081,2.51151,242125
172,hotpxl,2,0.00083,6083,2.51234,242125
173,icholy,2,0.00083,6085,2.51316,242125
174,ide,2,0.00083,6087,2.51399,242125
175,infrastation,2,0.00083,6089,2.51482,242125
176,jacobwgillespie,2,0.00083,6091,2.51564,242125
177,jamesward,2,0.00083,6093,2.51647,242125
178,jeremycline,2,0.00083,6095,2.51729,242125
179,jermowery,2,0.00083,6097,2.51812,242125
180,johnjbarton,2,0.00083,6099,2.51895,242125
181,jonasfj,2,0.00083,6101,2.51977,242125
182,joshuagl,2,0.00083,6103,2.52060,242125
183,jvz,2,0.00083,6105,2.52142,242125
184,kevinsimper,2,0.00083,6107,2.52225,242125
185,keyan,2,0.00083,6109,2.52308,242125
186,kirk91,2,0.00083,6111,2.52390,242125
187,KyleAMathews,2,0.00083,6113,2.52473,242125
188,ligurio,2,0.00083,6115,2.52555,242125
189,localheinz,2,0.00083,6117,2.52638,242125
190,LoicMahieu,2,0.00083,6119,2.52721,242125
191,marciopuga,2,0.00083,6121,2.52803,242125
192,mblair,2,0.00083,6123,2.52886,242125
193,mgalgs,2,0.00083,6125,2.52969,242125
194,northtyphoon,2,0.00083,6127,2.53051,242125
195,olegsu,2,0.00083,6129,2.53134,242125
196,pevik,2,0.00083,6131,2.53216,242125
197,PierreFritsch,2,0.00083,6133,2.53299,242125
198,PiotrSikora,2,0.00083,6135,2.53382,242125
199,pjfanning,2,0.00083,6137,2.53464,242125
200,Pothulapati,2,0.00083,6139,2.53547,242125
201,rdrgmnzs,2,0.00083,6141,2.53629,242125
202,reda-alaoui,2,0.00083,6143,2.53712,242125
203,samwgoldman,2,0.00083,6145,2.53795,242125
204,shirdrn,2,0.00083,6147,2.53877,242125
205,shubheksha,2,0.00083,6149,2.53960,242125
206,silasb,2,0.00083,6151,2.54042,242125
207,snakefoot,2,0.00083,6153,2.54125,242125
208,spen,2,0.00083,6155,2.54208,242125
209,StuartHarris,2,0.00083,6157,2.54290,242125
210,stuartpb,2,0.00083,6159,2.54373,242125
211,t-8ch,2,0.00083,6161,2.54455,242125
212,tamird,2,0.00083,6163,2.54538,242125
213,teresy,2,0.00083,6165,2.54621,242125
214,tgxworld,2,0.00083,6167,2.54703,242125
215,TimvdLippe,2,0.00083,6169,2.54786,242125
216,tweksteen,2,0.00083,6171,2.54868,242125
217,vickychijwani,2,0.00083,6173,2.54951,242125
218,vladmos,2,0.00083,6175,2.55034,242125
219,wadahiro,2,0.00083,6177,2.55116,242125
220,yoshuawuyts,2,0.00083,6179,2.55199,242125
221,zdw,2,0.00083,6181,2.55281,242125
222,zhjwpku,2,0.00083,6183,2.55364,242125
223,akauppi,1,0.00041,6184,2.55405,242125
224,akx,1,0.00041,6185,2.55447,242125
225,alistair23,1,0.00041,6186,2.55488,242125
226,andschwa,1,0.00041,6187,2.55529,242125
227,ApsOps,1,0.00041,6188,2.55570,242125
228,arthurschreiber,1,0.00041,6189,2.55612,242125
229,Awk34,1,0.00041,6190,2.55653,242125
230,benmccann,1,0.00041,6191,2.55694,242125
231,benmoss,1,0.00041,6192,2.55736,242125
232,biglovisa,1,0.00041,6193,2.55777,242125
233,bmwiedemann,1,0.00041,6194,2.55818,242125
234,bobintornado,1,0.00041,6195,2.55860,242125
235,bouk,1,0.00041,6196,2.55901,242125
236,brycecr,1,0.00041,6197,2.55942,242125
237,bz2,1,0.00041,6198,2.55983,242125
238,cesarandreu,1,0.00041,6199,2.56025,242125
239,Chen-Gang,1,0.00041,6200,2.56066,242125
240,christophetd,1,0.00041,6201,2.56107,242125
241,CodingFabian,1,0.00041,6202,2.56149,242125
242,culmat,1,0.00041,6203,2.56190,242125
243,DanielMSchmidt,1,0.00041,6204,2.56231,242125
244,danielnorberg,1,0.00041,6205,2.56273,242125
245,d-e-s-o,1,0.00041,6206,2.56314,242125
246,devknoll,1,0.00041,6207,2.56355,242125
247,devlance,1,0.00041,6208,2.56396,242125
248,dpursehouse,1,0.00041,6209,2.56438,242125
249,dunglas,1,0.00041,6210,2.56479,242125
250,ecki,1,0.00041,6211,2.56520,242125
251,enaqx,1,0.00041,6212,2.56562,242125
252,evolvah,1,0.00041,6213,2.56603,242125
253,fabdouglas,1,0.00041,6214,2.56644,242125
254,felixbuenemann,1,0.00041,6215,2.56686,242125
255,felixfbecker,1,0.00041,6216,2.56727,242125
256,flozano,1,0.00041,6217,2.56768,242125
257,fourcube,1,0.00041,6218,2.56809,242125
258,frewsxcv,1,0.00041,6219,2.56851,242125
259,gabelevi,1,0.00041,6220,2.56892,242125
260,garyiwu,1,0.00041,6221,2.56933,242125
261,gesellix,1,0.00041,6222,2.56975,242125
262,Globegitter,1,0.00041,6223,2.57016,242125
263,grooverdan,1,0.00041,6224,2.57057,242125
264,haf,1,0.00041,6225,2.57099,242125
265,hboutemy,1,0.00041,6226,2.57140,242125
266,hiyosi,1,0.00041,6227,2.57181,242125
267,ilgrosso,1,0.00041,6228,2.57223,242125
268,IvanGoncharov,1,0.00041,6229,2.57264,242125
269,IvanVergiliev,1,0.00041,6230,2.57305,242125
270,j14s,1,0.00041,6231,2.57346,242125
271,javabrett,1,0.00041,6232,2.57388,242125
272,JaysonRaymond,1,0.00041,6233,2.57429,242125
273,jcdickinson,1,0.00041,6234,2.57470,242125
274,jcruz2us,1,0.00041,6235,2.57512,242125
275,jeffmahoney,1,0.00041,6236,2.57553,242125
276,jeffrey4l,1,0.00041,6237,2.57594,242125
277,jessica-dl,1,0.00041,6238,2.57636,242125
278,jiria,1,0.00041,6239,2.57677,242125
279,johanneswuerbach,1,0.00041,6240,2.57718,242125
280,johnlinp,1,0.00041,6241,2.57759,242125
281,Jokero,1,0.00041,6242,2.57801,242125
282,JonnyIncognito,1,0.00041,6243,2.57842,242125
283,joschi,1,0.00041,6244,2.57883,242125
284,jparise,1,0.00041,6245,2.57925,242125
285,jpiccari,1,0.00041,6246,2.57966,242125
286,jpoon,1,0.00041,6247,2.58007,242125
287,jstoja,1,0.00041,6248,2.58049,242125
288,jtattermusch,1,0.00041,6249,2.58090,242125
289,juanpablo-santos,1,0.00041,6250,2.58131,242125
290,kassens,1,0.00041,6251,2.58172,242125
291,KindDragon,1,0.00041,6252,2.58214,242125
292,klippx,1,0.00041,6253,2.58255,242125
293,krotscheck,1,0.00041,6254,2.58296,242125
294,LeoColomb,1,0.00041,6255,2.58338,242125
295,lersek,1,0.00041,6256,2.58379,242125
296,lfaraone,1,0.00041,6257,2.58420,242125
297,mark-rushakoff,1,0.00041,6258,2.58462,242125
298,matthauck,1,0.00041,6259,2.58503,242125
299,mdonoughe,1,0.00041,6260,2.58544,242125
300,mhils,1,0.00041,6261,2.58585,242125
301,micmro,1,0.00041,6262,2.58627,242125
302,mike-marcacci,1,0.00041,6263,2.58668,242125
303,mook-as,1,0.00041,6264,2.58709,242125
304,msabramo,1,0.00041,6265,2.58751,242125
305,msrb,1,0.00041,6266,2.58792,242125
306,myungjoo,1,0.00041,6267,2.58833,242125
307,Naddiseo,1,0.00041,6268,2.58875,242125
308,nbeckman,1,0.00041,6269,2.58916,242125
309,nikai3d,1,0.00041,6270,2.58957,242125
310,nikolay-fedotov,1,0.00041,6271,2.58998,242125
311,notslang,1,0.00041,6272,2.59040,242125
312,olivierlemasle,1,0.00041,6273,2.59081,242125
313,omerzach,1,0.00041,6274,2.59122,242125
314,pavolloffay,1,0.00041,6275,2.59164,242125
315,pfsmorigo,1,0.00041,6276,2.59205,242125
316,plaes,1,0.00041,6277,2.59246,242125
317,pmeerw,1,0.00041,6278,2.59288,242125
318,puradox,1,0.00041,6279,2.59329,242125
319,pvanderlinden,1,0.00041,6280,2.59370,242125
320,qinix,1,0.00041,6281,2.59411,242125
321,rmg,1,0.00041,6282,2.59453,242125
322,RochesterinNYC,1,0.00041,6283,2.59494,242125
323,russgray,1,0.00041,6284,2.59535,242125
324,samuelkarp,1,0.00041,6285,2.59577,242125
325,scjody,1,0.00041,6286,2.59618,242125
326,ScottyBauer,1,0.00041,6287,2.59659,242125
327,sheerun,1,0.00041,6288,2.59701,242125
328,sinkingpoint,1,0.00041,6289,2.59742,242125
329,slandelle,1,0.00041,6290,2.59783,242125
330,slang800,1,0.00041,6291,2.59824,242125
331,slintes,1,0.00041,6292,2.59866,242125
332,southpolesteve,1,0.00041,6293,2.59907,242125
333,sputnik13,1,0.00041,6294,2.59948,242125
334,sschuberth,1,0.00041,6295,2.59990,242125
335,Tahler,1,0.00041,6296,2.60031,242125
336,tbroyer,1,0.00041,6297,2.60072,242125
337,tgriesser,1,0.00041,6298,2.60114,242125
338,theganyo,1,0.00041,6299,2.60155,242125
339,themez,1,0.00041,6300,2.60196,242125
340,thomasdarimont,1,0.00041,6301,2.60237,242125
341,tycho,1,0.00041,6302,2.60279,242125
342,vbauer,1,0.00041,6303,2.60320,242125
343,vincentbernat,1,0.00041,6304,2.60361,242125
344,ytan29,1,0.00041,6305,2.60403,242125
345,yurrriq,1,0.00041,6306,2.60444,242125
346,zcwang,1,0.00041,6307,2.60485,242125
