rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
93,edtan,4,0.00167,5874,2.45739,239034
94,elgalu,4,0.00167,5878,2.45906,239034
95,ericelliott,4,0.00167,5882,2.46074,239034
96,lvarayut,4,0.00167,5886,2.46241,239034
97,motiz88,4,0.00167,5890,2.46408,239034
98,nateq314,4,0.00167,5894,2.46576,239034
99,ryysud,4,0.00167,5898,2.46743,239034
100,thomasmey,4,0.00167,5902,2.46910,239034
101,Urigo,4,0.00167,5906,2.47078,239034
102,aheckmann,3,0.00126,5909,2.47203,239034
103,bjori,3,0.00126,5912,2.47329,239034
104,chrishiestand,3,0.00126,5915,2.47454,239034
105,DanLipsitt,3,0.00126,5918,2.47580,239034
106,davidkarlsen,3,0.00126,5921,2.47705,239034
107,daxtens,3,0.00126,5924,2.47831,239034
108,dongjoon-hyun,3,0.00126,5927,2.47956,239034
109,egor-n,3,0.00126,5930,2.48082,239034
110,gsans,3,0.00126,5933,2.48207,239034
111,hzamani,3,0.00126,5936,2.48333,239034
112,iemejia,3,0.00126,5939,2.48458,239034
113,johngmyers,3,0.00126,5942,2.48584,239034
114,kaycebasques,3,0.00126,5945,2.48709,239034
115,leebyron,3,0.00126,5948,2.48835,239034
116,mark007,3,0.00126,5951,2.48960,239034
117,martinheidegger,3,0.00126,5954,2.49086,239034
118,mausch,3,0.00126,5957,2.49211,239034
119,mebigfatguy,3,0.00126,5960,2.49337,239034
120,mike-rogers,3,0.00126,5963,2.49462,239034
121,pprindeville,3,0.00126,5966,2.49588,239034
122,PunKeel,3,0.00126,5969,2.49713,239034
123,RobertKielty,3,0.00126,5972,2.49839,239034
124,ruiaraujo,3,0.00126,5975,2.49964,239034
125,sethpollack,3,0.00126,5978,2.50090,239034
126,sfackler,3,0.00126,5981,2.50215,239034
127,tbroadley,3,0.00126,5984,2.50341,239034
128,tIGO,3,0.00126,5987,2.50466,239034
129,tombuildsstuff,3,0.00126,5990,2.50592,239034
130,trevorlinton,3,0.00126,5993,2.50717,239034
131,trshafer,3,0.00126,5996,2.50843,239034
132,tuannvm,3,0.00126,5999,2.50968,239034
133,vapier,3,0.00126,6002,2.51094,239034
134,watson,3,0.00126,6005,2.51219,239034
135,wub,3,0.00126,6008,2.51345,239034
136,zhangyi089,3,0.00126,6011,2.51471,239034
137,333fred,2,0.00084,6013,2.51554,239034
138,AdamWill,2,0.00084,6015,2.51638,239034
139,alokmenghrajani,2,0.00084,6017,2.51722,239034
140,andyfleming,2,0.00084,6019,2.51805,239034
141,ankon,2,0.00084,6021,2.51889,239034
142,antonblanchard,2,0.00084,6023,2.51973,239034
143,apaatsio,2,0.00084,6025,2.52056,239034
144,armujahid,2,0.00084,6027,2.52140,239034
145,askhalil,2,0.00084,6029,2.52224,239034
146,asottile,2,0.00084,6031,2.52307,239034
147,BinaryDevil,2,0.00084,6033,2.52391,239034
148,calebmer,2,0.00084,6035,2.52475,239034
149,CatTail,2,0.00084,6037,2.52558,239034
150,christopher-s-hall,2,0.00084,6039,2.52642,239034
151,cminyard,2,0.00084,6041,2.52726,239034
152,cneijenhuis,2,0.00084,6043,2.52809,239034
153,coreybutler,2,0.00084,6045,2.52893,239034
154,cushon,2,0.00084,6047,2.52977,239034
155,cwe1ss,2,0.00084,6049,2.53060,239034
156,deki,2,0.00084,6051,2.53144,239034
157,DQNEO,2,0.00084,6053,2.53228,239034
158,dveeden,2,0.00084,6055,2.53311,239034
159,Eddman,2,0.00084,6057,2.53395,239034
160,ericcurtin,2,0.00084,6059,2.53479,239034
161,feloy,2,0.00084,6061,2.53562,239034
162,frosas,2,0.00084,6063,2.53646,239034
163,fson,2,0.00084,6065,2.53730,239034
164,GabrielNicolasAvellaneda,2,0.00084,6067,2.53813,239034
165,gnomeontherun,2,0.00084,6069,2.53897,239034
166,grant,2,0.00084,6071,2.53981,239034
167,Gregoirevda,2,0.00084,6073,2.54064,239034
168,gregturn,2,0.00084,6075,2.54148,239034
169,hairyhenderson,2,0.00084,6077,2.54232,239034
170,halkeye,2,0.00084,6079,2.54315,239034
171,heshamMassoud,2,0.00084,6081,2.54399,239034
172,hotpxl,2,0.00084,6083,2.54483,239034
173,icholy,2,0.00084,6085,2.54566,239034
174,ide,2,0.00084,6087,2.54650,239034
175,infrastation,2,0.00084,6089,2.54734,239034
176,jacobwgillespie,2,0.00084,6091,2.54817,239034
177,jamesward,2,0.00084,6093,2.54901,239034
178,jeremycline,2,0.00084,6095,2.54985,239034
179,jermowery,2,0.00084,6097,2.55068,239034
180,johnjbarton,2,0.00084,6099,2.55152,239034
181,jonasfj,2,0.00084,6101,2.55236,239034
182,joshuagl,2,0.00084,6103,2.55319,239034
183,jvz,2,0.00084,6105,2.55403,239034
184,kevinsimper,2,0.00084,6107,2.55487,239034
185,keyan,2,0.00084,6109,2.55570,239034
186,kirk91,2,0.00084,6111,2.55654,239034
187,KyleAMathews,2,0.00084,6113,2.55738,239034
188,ligurio,2,0.00084,6115,2.55821,239034
189,localheinz,2,0.00084,6117,2.55905,239034
190,LoicMahieu,2,0.00084,6119,2.55989,239034
191,marciopuga,2,0.00084,6121,2.56072,239034
192,mblair,2,0.00084,6123,2.56156,239034
193,mgalgs,2,0.00084,6125,2.56240,239034
194,northtyphoon,2,0.00084,6127,2.56323,239034
195,olegsu,2,0.00084,6129,2.56407,239034
196,pevik,2,0.00084,6131,2.56491,239034
197,PierreFritsch,2,0.00084,6133,2.56574,239034
198,PiotrSikora,2,0.00084,6135,2.56658,239034
199,pjfanning,2,0.00084,6137,2.56742,239034
200,Pothulapati,2,0.00084,6139,2.56825,239034
201,rdrgmnzs,2,0.00084,6141,2.56909,239034
202,reda-alaoui,2,0.00084,6143,2.56993,239034
203,samwgoldman,2,0.00084,6145,2.57076,239034
204,shirdrn,2,0.00084,6147,2.57160,239034
205,shubheksha,2,0.00084,6149,2.57244,239034
206,silasb,2,0.00084,6151,2.57327,239034
207,snakefoot,2,0.00084,6153,2.57411,239034
208,spen,2,0.00084,6155,2.57495,239034
209,StuartHarris,2,0.00084,6157,2.57578,239034
210,stuartpb,2,0.00084,6159,2.57662,239034
211,t-8ch,2,0.00084,6161,2.57746,239034
212,tamird,2,0.00084,6163,2.57829,239034
213,teresy,2,0.00084,6165,2.57913,239034
214,tgxworld,2,0.00084,6167,2.57997,239034
215,TimvdLippe,2,0.00084,6169,2.58080,239034
216,tweksteen,2,0.00084,6171,2.58164,239034
217,vickychijwani,2,0.00084,6173,2.58248,239034
218,vladmos,2,0.00084,6175,2.58331,239034
219,wadahiro,2,0.00084,6177,2.58415,239034
220,yoshuawuyts,2,0.00084,6179,2.58499,239034
221,zdw,2,0.00084,6181,2.58582,239034
222,zhjwpku,2,0.00084,6183,2.58666,239034
223,akauppi,1,0.00042,6184,2.58708,239034
224,akx,1,0.00042,6185,2.58750,239034
225,alistair23,1,0.00042,6186,2.58792,239034
226,andschwa,1,0.00042,6187,2.58833,239034
227,ApsOps,1,0.00042,6188,2.58875,239034
228,arthurschreiber,1,0.00042,6189,2.58917,239034
229,Awk34,1,0.00042,6190,2.58959,239034
230,benmccann,1,0.00042,6191,2.59001,239034
231,benmoss,1,0.00042,6192,2.59043,239034
232,biglovisa,1,0.00042,6193,2.59084,239034
233,bmwiedemann,1,0.00042,6194,2.59126,239034
234,bobintornado,1,0.00042,6195,2.59168,239034
235,bouk,1,0.00042,6196,2.59210,239034
236,brycecr,1,0.00042,6197,2.59252,239034
237,bz2,1,0.00042,6198,2.59294,239034
238,cesarandreu,1,0.00042,6199,2.59335,239034
239,Chen-Gang,1,0.00042,6200,2.59377,239034
240,christophetd,1,0.00042,6201,2.59419,239034
241,CodingFabian,1,0.00042,6202,2.59461,239034
242,culmat,1,0.00042,6203,2.59503,239034
243,DanielMSchmidt,1,0.00042,6204,2.59545,239034
244,danielnorberg,1,0.00042,6205,2.59587,239034
245,d-e-s-o,1,0.00042,6206,2.59628,239034
246,devknoll,1,0.00042,6207,2.59670,239034
247,devlance,1,0.00042,6208,2.59712,239034
248,dpursehouse,1,0.00042,6209,2.59754,239034
249,dunglas,1,0.00042,6210,2.59796,239034
250,ecki,1,0.00042,6211,2.59838,239034
251,enaqx,1,0.00042,6212,2.59879,239034
252,evolvah,1,0.00042,6213,2.59921,239034
253,fabdouglas,1,0.00042,6214,2.59963,239034
254,felixbuenemann,1,0.00042,6215,2.60005,239034
255,felixfbecker,1,0.00042,6216,2.60047,239034
256,flozano,1,0.00042,6217,2.60089,239034
257,fourcube,1,0.00042,6218,2.60130,239034
258,frewsxcv,1,0.00042,6219,2.60172,239034
259,gabelevi,1,0.00042,6220,2.60214,239034
260,garyiwu,1,0.00042,6221,2.60256,239034
261,gesellix,1,0.00042,6222,2.60298,239034
262,Globegitter,1,0.00042,6223,2.60340,239034
263,grooverdan,1,0.00042,6224,2.60381,239034
264,haf,1,0.00042,6225,2.60423,239034
265,hboutemy,1,0.00042,6226,2.60465,239034
266,hiyosi,1,0.00042,6227,2.60507,239034
267,ilgrosso,1,0.00042,6228,2.60549,239034
268,IvanGoncharov,1,0.00042,6229,2.60591,239034
269,IvanVergiliev,1,0.00042,6230,2.60632,239034
270,j14s,1,0.00042,6231,2.60674,239034
271,javabrett,1,0.00042,6232,2.60716,239034
272,JaysonRaymond,1,0.00042,6233,2.60758,239034
273,jcdickinson,1,0.00042,6234,2.60800,239034
274,jcruz2us,1,0.00042,6235,2.60842,239034
275,jeffmahoney,1,0.00042,6236,2.60883,239034
276,jeffrey4l,1,0.00042,6237,2.60925,239034
277,jessica-dl,1,0.00042,6238,2.60967,239034
278,jiria,1,0.00042,6239,2.61009,239034
279,johanneswuerbach,1,0.00042,6240,2.61051,239034
280,johnlinp,1,0.00042,6241,2.61093,239034
281,Jokero,1,0.00042,6242,2.61134,239034
282,JonnyIncognito,1,0.00042,6243,2.61176,239034
283,joschi,1,0.00042,6244,2.61218,239034
284,jparise,1,0.00042,6245,2.61260,239034
285,jpiccari,1,0.00042,6246,2.61302,239034
286,jpoon,1,0.00042,6247,2.61344,239034
287,jstoja,1,0.00042,6248,2.61385,239034
288,jtattermusch,1,0.00042,6249,2.61427,239034
289,juanpablo-santos,1,0.00042,6250,2.61469,239034
290,kassens,1,0.00042,6251,2.61511,239034
291,KindDragon,1,0.00042,6252,2.61553,239034
292,klippx,1,0.00042,6253,2.61595,239034
293,krotscheck,1,0.00042,6254,2.61636,239034
294,LeoColomb,1,0.00042,6255,2.61678,239034
295,lersek,1,0.00042,6256,2.61720,239034
296,lfaraone,1,0.00042,6257,2.61762,239034
297,mark-rushakoff,1,0.00042,6258,2.61804,239034
298,matthauck,1,0.00042,6259,2.61846,239034
299,mdonoughe,1,0.00042,6260,2.61887,239034
300,mhils,1,0.00042,6261,2.61929,239034
301,micmro,1,0.00042,6262,2.61971,239034
302,mike-marcacci,1,0.00042,6263,2.62013,239034
303,mook-as,1,0.00042,6264,2.62055,239034
304,msabramo,1,0.00042,6265,2.62097,239034
305,msrb,1,0.00042,6266,2.62138,239034
306,myungjoo,1,0.00042,6267,2.62180,239034
307,Naddiseo,1,0.00042,6268,2.62222,239034
308,nbeckman,1,0.00042,6269,2.62264,239034
309,nikai3d,1,0.00042,6270,2.62306,239034
310,nikolay-fedotov,1,0.00042,6271,2.62348,239034
311,notslang,1,0.00042,6272,2.62389,239034
312,olivierlemasle,1,0.00042,6273,2.62431,239034
313,omerzach,1,0.00042,6274,2.62473,239034
314,pavolloffay,1,0.00042,6275,2.62515,239034
315,pfsmorigo,1,0.00042,6276,2.62557,239034
316,plaes,1,0.00042,6277,2.62599,239034
317,pmeerw,1,0.00042,6278,2.62640,239034
318,puradox,1,0.00042,6279,2.62682,239034
319,pvanderlinden,1,0.00042,6280,2.62724,239034
320,qinix,1,0.00042,6281,2.62766,239034
321,rmg,1,0.00042,6282,2.62808,239034
322,RochesterinNYC,1,0.00042,6283,2.62850,239034
323,russgray,1,0.00042,6284,2.62891,239034
324,samuelkarp,1,0.00042,6285,2.62933,239034
325,scjody,1,0.00042,6286,2.62975,239034
326,ScottyBauer,1,0.00042,6287,2.63017,239034
327,sheerun,1,0.00042,6288,2.63059,239034
328,sinkingpoint,1,0.00042,6289,2.63101,239034
329,slandelle,1,0.00042,6290,2.63142,239034
330,slang800,1,0.00042,6291,2.63184,239034
331,slintes,1,0.00042,6292,2.63226,239034
332,southpolesteve,1,0.00042,6293,2.63268,239034
333,sputnik13,1,0.00042,6294,2.63310,239034
334,sschuberth,1,0.00042,6295,2.63352,239034
335,Tahler,1,0.00042,6296,2.63393,239034
336,tbroyer,1,0.00042,6297,2.63435,239034
337,tgriesser,1,0.00042,6298,2.63477,239034
338,theganyo,1,0.00042,6299,2.63519,239034
339,themez,1,0.00042,6300,2.63561,239034
340,thomasdarimont,1,0.00042,6301,2.63603,239034
341,tycho,1,0.00042,6302,2.63645,239034
342,vbauer,1,0.00042,6303,2.63686,239034
343,vincentbernat,1,0.00042,6304,2.63728,239034
344,ytan29,1,0.00042,6305,2.63770,239034
345,yurrriq,1,0.00042,6306,2.63812,239034
346,zcwang,1,0.00042,6307,2.63854,239034
