rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
71,ericstj,433,0.17993,190494,79.15910,240647
72,indexzero,428,0.17785,190922,79.33695,240647
73,kennethreitz,419,0.17411,191341,79.51107,240647
74,megawac,413,0.17162,191754,79.68269,240647
75,davidsh,407,0.16913,192161,79.85182,240647
76,filipesilva,403,0.16747,192564,80.01928,240647
77,maxokorokov,401,0.16663,192965,80.18592,240647
78,chuckjaz,398,0.16539,193363,80.35130,240647
79,isaacs,398,0.16539,193761,80.51669,240647
80,ellismg,395,0.16414,194156,80.68083,240647
81,joperezr,395,0.16414,194551,80.84497,240647
82,VSadov,392,0.16289,194943,81.00787,240647
83,tarekgh,391,0.16248,195334,81.17034,240647
84,mellinoe,374,0.15541,195708,81.32576,240647
85,ocombe,371,0.15417,196079,81.47993,240647
86,sebmarkbage,369,0.15334,196448,81.63326,240647
87,knalli,363,0.15084,196811,81.78411,240647
88,rzwitserloot,358,0.14877,197169,81.93287,240647
89,JeremyKuhne,354,0.14710,197523,82.07998,240647
90,karelz,339,0.14087,197862,82.22085,240647
91,vsavkin,331,0.13755,198193,82.35839,240647
92,kyliau,322,0.13381,198515,82.49220,240647
93,JiaLiPassion,315,0.13090,198830,82.62310,240647
94,mgol,315,0.13090,199145,82.75399,240647
95,hueniverse,312,0.12965,199457,82.88364,240647
96,PascalSchumacher,312,0.12965,199769,83.01329,240647
97,wtgodbe,312,0.12965,200081,83.14294,240647
98,davegandy,308,0.12799,200389,83.27093,240647
99,timmywil,298,0.12383,200687,83.39476,240647
100,mzgol,296,0.12300,200983,83.51777,240647
101,garydgregory,291,0.12092,201274,83.63869,240647
102,Lukasa,287,0.11926,201561,83.75795,240647
103,calvinmetcalf,282,0.11718,201843,83.87514,240647
104,ok2c,281,0.11677,202124,83.99191,240647
105,rejas,273,0.11344,202397,84.10535,240647
106,jbogarthyde,270,0.11220,202667,84.21755,240647
107,trueadm,267,0.11095,202934,84.32850,240647
108,scottgonzalez,253,0.10513,203187,84.43363,240647
109,wfurt,253,0.10513,203440,84.53876,240647
110,krwq,252,0.10472,203692,84.64348,240647
111,markerikson,246,0.10222,203938,84.74571,240647
112,ljharb,243,0.10098,204181,84.84668,240647
113,rspilker,240,0.09973,204421,84.94642,240647
114,kapunahelewong,227,0.09433,204648,85.04074,240647
115,nhunzaker,227,0.09433,204875,85.13507,240647
116,jonschlinkert,226,0.09391,205101,85.22899,240647
117,gregmagolan,222,0.09225,205323,85.32124,240647
118,broofa,219,0.09100,205542,85.41224,240647
119,Priya91,219,0.09100,205761,85.50325,240647
120,britter,217,0.09017,205978,85.59342,240647
121,tannergooding,217,0.09017,206195,85.68359,240647
122,josephperrott,211,0.08768,206406,85.77127,240647
123,mmalerba,210,0.08726,206616,85.85854,240647
124,jbedard,206,0.08560,206822,85.94414,240647
125,mde,205,0.08519,207027,86.02933,240647
126,GrabYourPitchforks,204,0.08477,207231,86.11410,240647
127,Anipik,199,0.08269,207430,86.19679,240647
128,mmitche,199,0.08269,207629,86.27949,240647
129,coliff,198,0.08228,207827,86.36177,240647
130,ianhays,197,0.08186,208024,86.44363,240647
131,steveharter,188,0.07812,208212,86.52175,240647
132,bardiharborow,187,0.07771,208399,86.59946,240647
133,chenkie,187,0.07771,208586,86.67717,240647
134,benjamingr,186,0.07729,208772,86.75446,240647
135,sebbASF,179,0.07438,208951,86.82884,240647
136,alan-agius4,168,0.06981,209119,86.89865,240647
137,mcollina,167,0.06940,209286,86.96805,240647
138,DataTables,164,0.06815,209450,87.03620,240647
139,andrewseguin,163,0.06773,209613,87.10393,240647
140,JoostK,163,0.06773,209776,87.17167,240647
141,sameb,162,0.06732,209938,87.23898,240647
142,bep,160,0.06649,210098,87.30547,240647
143,marwahaha,158,0.06566,210256,87.37113,240647
144,flarnie,151,0.06275,210407,87.43388,240647
145,jonathantneal,151,0.06275,210558,87.49662,240647
146,szeiger,151,0.06275,210709,87.55937,240647
147,shmao,150,0.06233,210859,87.62170,240647
148,hansl,149,0.06192,211008,87.68362,240647
149,davidfowl,147,0.06109,211155,87.74470,240647
150,nguerrera,147,0.06109,211302,87.80579,240647
151,ronshapiro,146,0.06067,211448,87.86646,240647
152,chcosta,145,0.06025,211593,87.92671,240647
153,kkirsche,143,0.05942,211736,87.98614,240647
154,lgalfaso,142,0.05901,211878,88.04514,240647
155,Qix-,141,0.05859,212019,88.10374,240647
156,feross,138,0.05735,212157,88.16108,240647
157,saurabh500,138,0.05735,212295,88.21843,240647
158,markelog,137,0.05693,212432,88.27536,240647
159,TimothyGu,135,0.05610,212567,88.33146,240647
160,gibson042,133,0.05527,212700,88.38672,240647
161,joshfree,133,0.05527,212833,88.44199,240647
162,Aweary,131,0.05444,212964,88.49643,240647
163,marijnh,130,0.05402,213094,88.55045,240647
164,MattGal,127,0.05277,213221,88.60322,240647
165,pjanotti,125,0.05194,213346,88.65517,240647
166,aweary,124,0.05153,213470,88.70669,240647
167,mikeal,123,0.05111,213593,88.75781,240647
168,ryanflorence,123,0.05111,213716,88.80892,240647
169,chirayuk,120,0.04987,213836,88.85878,240647
170,nschonni,120,0.04987,213956,88.90865,240647
171,tagliala,120,0.04987,214076,88.95852,240647
172,benaadams,118,0.04903,214194,89.00755,240647
173,tmat,116,0.04820,214310,89.05575,240647
174,dwijnand,115,0.04779,214425,89.10354,240647
175,lontis,114,0.04737,214539,89.15091,240647
176,phated,114,0.04737,214653,89.19829,240647
177,tmshort,111,0.04613,214764,89.24441,240647
178,yjbanov,111,0.04613,214875,89.29054,240647
179,captbaritone,108,0.04488,214983,89.33542,240647
180,vjeux,108,0.04488,215091,89.38030,240647
181,sigmavirus24,106,0.04405,215197,89.42434,240647
182,am11,105,0.04363,215302,89.46798,240647
183,tmds,104,0.04322,215406,89.51119,240647
184,corivera,103,0.04280,215509,89.55399,240647
185,jmrodri,102,0.04239,215611,89.59638,240647
186,kegluneq,102,0.04239,215713,89.63877,240647
187,maryamariyan,102,0.04239,215815,89.68115,240647
188,necolas,102,0.04239,215917,89.72354,240647
189,netomi,100,0.04155,216017,89.76509,240647
190,filipnavara,98,0.04072,216115,89.80582,240647
191,talbs,97,0.04031,216212,89.84612,240647
192,jashkenas,96,0.03989,216308,89.88602,240647
193,maxbeatty,95,0.03948,216403,89.92549,240647
194,ryanseddon,92,0.03823,216495,89.96372,240647
195,ziluvatar,92,0.03823,216587,90.00195,240647
196,analog-nico,91,0.03781,216678,90.03977,240647
197,swankjesse,90,0.03740,216768,90.07717,240647
198,diesalbla,89,0.03698,216857,90.11415,240647
199,eerhardt,89,0.03698,216946,90.15113,240647
200,huanwu,87,0.03615,217033,90.18729,240647
201,JedWatson,87,0.03615,217120,90.22344,240647
202,jzaefferer,87,0.03615,217207,90.25959,240647
203,que-etc,87,0.03615,217294,90.29574,240647
204,jfromaniello,86,0.03574,217380,90.33148,240647
205,davidben,85,0.03532,217465,90.36680,240647
206,juliemr,85,0.03532,217550,90.40212,240647
207,MichalStrehovsky,84,0.03491,217634,90.43703,240647
208,arekinath,83,0.03449,217717,90.47152,240647
209,geoffkizer,83,0.03449,217800,90.50601,240647
210,jaredhanson,82,0.03407,217882,90.54009,240647
211,gunnarmorling,80,0.03324,217962,90.57333,240647
212,vancem,80,0.03324,218042,90.60657,240647
213,mikkelbu,78,0.03241,218120,90.63899,240647
214,ashtuchkin,77,0.03200,218197,90.67098,240647
215,caleblloyd,77,0.03200,218274,90.70298,240647
216,juliangruber,75,0.03117,218349,90.73415,240647
217,mj1856,75,0.03117,218424,90.76531,240647
218,ellenaua,74,0.03075,218498,90.79606,240647
219,koba04,74,0.03075,218572,90.82681,240647
220,nateabele,74,0.03075,218646,90.85756,240647
221,julienrf,73,0.03033,218719,90.88790,240647
222,caitp,71,0.02950,218790,90.91740,240647
223,robmadole,71,0.02950,218861,90.94691,240647
224,wesleycho,71,0.02950,218932,90.97641,240647
225,dmethvin,70,0.02909,219002,91.00550,240647
226,CIPop,69,0.02867,219071,91.03417,240647
227,gkhanna79,69,0.02867,219140,91.06284,240647
228,benouat,68,0.02826,219208,91.09110,240647
229,dagood,68,0.02826,219276,91.11936,240647
230,maxrimue,68,0.02826,219344,91.14761,240647
231,lmolkova,67,0.02784,219411,91.17546,240647
232,mgechev,67,0.02784,219478,91.20330,240647
233,nexdrew,67,0.02784,219545,91.23114,240647
234,sophiebits,67,0.02784,219612,91.25898,240647
235,JakeWharton,60,0.02493,219672,91.28391,240647
236,chtompki,55,0.02286,219727,91.30677,240647
237,edevil,55,0.02286,219782,91.32962,240647
238,buyaa-n,53,0.02202,219835,91.35165,240647
239,Petermarcu,53,0.02202,219888,91.37367,240647
240,pgavlin,53,0.02202,219941,91.39570,240647
241,ericeil,52,0.02161,219993,91.41730,240647
242,smile21prc,52,0.02161,220045,91.43891,240647
243,dwmw2,51,0.02119,220096,91.46011,240647
244,janvorli,50,0.02078,220146,91.48088,240647
245,leo,50,0.02078,220196,91.50166,240647
246,qmfrederik,50,0.02078,220246,91.52244,240647
247,krosenvold,49,0.02036,220295,91.54280,240647
248,akoeplinger,48,0.01995,220343,91.56275,240647
249,layomia,48,0.01995,220391,91.58269,240647
250,chonton,46,0.01912,220437,91.60181,240647
251,jhendrixMSFT,46,0.01912,220483,91.62092,240647
252,t8m,46,0.01912,220529,91.64004,240647
253,JohnTortugo,44,0.01828,220573,91.65832,240647
254,dimo414,43,0.01787,220616,91.67619,240647
255,alexperovich,42,0.01745,220658,91.69364,240647
256,AlexGhiondea,40,0.01662,220698,91.71026,240647
257,KrzysztofCwalina,39,0.01621,220737,91.72647,240647
258,rmkerr,39,0.01621,220776,91.74268,240647
259,nymanjens,37,0.01538,220813,91.75805,240647
260,brianrob,35,0.01454,220848,91.77260,240647
261,kouvel,35,0.01454,220883,91.78714,240647
262,AaronRobinsonMSFT,34,0.01413,220917,91.80127,240647
263,pallavit,34,0.01413,220951,91.81540,240647
264,bendrucker,33,0.01371,220984,91.82911,240647
265,fbasso,33,0.01371,221017,91.84282,240647
266,icfantv,33,0.01371,221050,91.85654,240647
267,karajas,33,0.01371,221083,91.87025,240647
268,khdang,33,0.01371,221116,91.88396,240647
269,SimenB,33,0.01371,221149,91.89768,240647
270,twsouthwick,32,0.01330,221181,91.91097,240647
271,adamsitnik,31,0.01288,221212,91.92386,240647
272,hramos,30,0.01247,221242,91.93632,240647
273,nglorioso,29,0.01205,221271,91.94837,240647
274,kinow,28,0.01164,221299,91.96001,240647
275,omajid,28,0.01164,221327,91.97164,240647
276,pgovind,28,0.01164,221355,91.98328,240647
277,smarter,28,0.01164,221383,91.99491,240647
278,netdpb,27,0.01122,221410,92.00613,240647
279,AArnott,26,0.01080,221436,92.01694,240647
280,geleems,26,0.01080,221462,92.02774,240647
281,jcrugzz,26,0.01080,221488,92.03855,240647
282,cston,24,0.00997,221512,92.04852,240647
283,maggiepint,23,0.00956,221535,92.05808,240647
284,terrajobst,23,0.00956,221558,92.06763,240647
285,maririos,22,0.00914,221580,92.07678,240647
286,alex,21,0.00873,221601,92.08550,240647
287,chkal,21,0.00873,221622,92.09423,240647
288,SedarG,21,0.00873,221643,92.10296,240647
289,aditya-shankar,20,0.00831,221663,92.11127,240647
290,luqunl,20,0.00831,221683,92.11958,240647
291,qizhanMS,20,0.00831,221703,92.12789,240647
292,jsoref,19,0.00790,221722,92.13578,240647
293,rahku,19,0.00790,221741,92.14368,240647
294,stevenbrix,19,0.00790,221760,92.15157,240647
295,glebm,18,0.00748,221778,92.15905,240647
296,graingert,18,0.00748,221796,92.16653,240647
297,jcagme,18,0.00748,221814,92.17401,240647
298,stash-sfdc,18,0.00748,221832,92.18149,240647
299,jameskyle,17,0.00706,221849,92.18856,240647
300,spericas,17,0.00706,221866,92.19562,240647
301,kenneth-reitz,16,0.00665,221882,92.20227,240647
302,sdmaclea,16,0.00665,221898,92.20892,240647
303,venkat-raman251,16,0.00665,221914,92.21557,240647
304,JustinBeckwith,15,0.00623,221929,92.22180,240647
305,mikem8361,15,0.00623,221944,92.22804,240647
306,thomas-mcdonald,15,0.00623,221959,92.23427,240647
307,zertosh,15,0.00623,221974,92.24050,240647
308,Daniel15,14,0.00582,221988,92.24632,240647
309,DrewScoggins,13,0.00540,222001,92.25172,240647
310,kapilash,13,0.00540,222014,92.25712,240647
311,Krinkle,13,0.00540,222027,92.26253,240647
312,agl,12,0.00499,222039,92.26751,240647
313,AntonLapounov,12,0.00499,222051,92.27250,240647
314,bgw,12,0.00499,222063,92.27749,240647
315,dsgouda,12,0.00499,222075,92.28247,240647
316,Haroenv,12,0.00499,222087,92.28746,240647
317,jkoritzinsky,12,0.00499,222099,92.29244,240647
318,ramarag,12,0.00499,222111,92.29743,240647
319,tiran,12,0.00499,222123,92.30242,240647
320,xuwei-k,12,0.00499,222135,92.30740,240647
321,aeijdenberg,11,0.00457,222146,92.31198,240647
322,gitter-badger,11,0.00457,222157,92.31655,240647
323,gregw,11,0.00457,222168,92.32112,240647
324,kluever,11,0.00457,222179,92.32569,240647
325,stuartwdouglas,11,0.00457,222190,92.33026,240647
326,YourDeveloperFriend,11,0.00457,222201,92.33483,240647
327,chlowell,10,0.00416,222211,92.33899,240647
328,Diego-Perez-Botero,10,0.00416,222221,92.34314,240647
329,EdwardBetts,10,0.00416,222231,92.34730,240647
330,jorive,10,0.00416,222241,92.35145,240647
331,mconnew,10,0.00416,222251,92.35561,240647
332,naamunds,10,0.00416,222261,92.35976,240647
333,sumitbhagwani,10,0.00416,222271,92.36392,240647
334,vanessanschmitt,10,0.00416,222281,92.36807,240647
335,echesakovMSFT,9,0.00374,222290,92.37181,240647
336,felixonmars,9,0.00374,222299,92.37555,240647
337,jamesgeorge007,9,0.00374,222308,92.37929,240647
338,josephsavona,9,0.00374,222317,92.38303,240647
339,jwilk,9,0.00374,222326,92.38677,240647
340,kkurni,9,0.00374,222335,92.39051,240647
341,morganbr,9,0.00374,222344,92.39425,240647
342,nslottow,9,0.00374,222353,92.39799,240647
343,ravimeda,9,0.00374,222362,92.40173,240647
344,SGuyGe,9,0.00374,222371,92.40547,240647
345,wincent,9,0.00374,222380,92.40921,240647
346,YingP99,9,0.00374,222389,92.41295,240647
347,github-cygwin,8,0.00332,222397,92.41628,240647
348,hyandell,8,0.00332,222405,92.41960,240647
349,ipuustin,8,0.00332,222413,92.42293,240647
350,markt-asf,8,0.00332,222421,92.42625,240647
351,riarenas,8,0.00332,222429,92.42958,240647
352,richlander,8,0.00332,222437,92.43290,240647
353,vijaykota,8,0.00332,222445,92.43622,240647
354,crummel,7,0.00291,222452,92.43913,240647
355,davidwrighton,7,0.00291,222459,92.44204,240647
356,dmjones,7,0.00291,222466,92.44495,240647
357,dsblv,7,0.00291,222473,92.44786,240647
358,edmorley,7,0.00291,222480,92.45077,240647
359,KuraFire,7,0.00291,222487,92.45368,240647
360,ofrobots,7,0.00291,222494,92.45659,240647
361,PeterDaveHello,7,0.00291,222501,92.45949,240647
362,shrutigarg,7,0.00291,222508,92.46240,240647
363,awaterma,6,0.00249,222514,92.46490,240647
364,CindyXing,6,0.00249,222520,92.46739,240647
365,DnlHarvey,6,0.00249,222526,92.46988,240647
366,ebourg,6,0.00249,222532,92.47238,240647
367,elharo,6,0.00249,222538,92.47487,240647
368,josalem,6,0.00249,222544,92.47736,240647
369,lyip1992,6,0.00249,222550,92.47986,240647
370,mbrukman,6,0.00249,222556,92.48235,240647
371,meenie,6,0.00249,222562,92.48484,240647
372,meteorcloudy,6,0.00249,222568,92.48734,240647
373,omeid,6,0.00249,222574,92.48983,240647
374,qizha,6,0.00249,222580,92.49232,240647
375,rajansingh10,6,0.00249,222586,92.49482,240647
376,robphoenix,6,0.00249,222592,92.49731,240647
377,ronaldtse,6,0.00249,222598,92.49980,240647
378,sharwell,6,0.00249,222604,92.50230,240647
379,simo5,6,0.00249,222610,92.50479,240647
380,sourabhmodi,6,0.00249,222616,92.50728,240647
381,stain,6,0.00249,222622,92.50978,240647
382,swgillespie,6,0.00249,222628,92.51227,240647
383,tatsuhiro-t,6,0.00249,222634,92.51476,240647
384,tintoy,6,0.00249,222640,92.51726,240647
385,adiaaida,5,0.00208,222645,92.51933,240647
386,adityamandaleeka,5,0.00208,222650,92.52141,240647
387,BruceForstall,5,0.00208,222655,92.52349,240647
388,chentsulin,5,0.00208,222660,92.52557,240647
389,davmason,5,0.00208,222665,92.52764,240647
390,demohi,5,0.00208,222670,92.52972,240647
391,dseefeld,5,0.00208,222675,92.53180,240647
392,epeli,5,0.00208,222680,92.53388,240647
393,erozenfeld,5,0.00208,222685,92.53596,240647
394,hann013,5,0.00208,222690,92.53803,240647
395,jlavallee,5,0.00208,222695,92.54011,240647
396,kasiabulat,5,0.00208,222700,92.54219,240647
397,kevinburke,5,0.00208,222705,92.54427,240647
398,KKhurin,5,0.00208,222710,92.54634,240647
399,lander2k2,5,0.00208,222715,92.54842,240647
400,leecow,5,0.00208,222720,92.55050,240647
401,marob,5,0.00208,222725,92.55258,240647
402,msmeissn,5,0.00208,222730,92.55465,240647
403,noahfalk,5,0.00208,222735,92.55673,240647
404,orta,5,0.00208,222740,92.55881,240647
405,raboof,5,0.00208,222745,92.56089,240647
406,RReverser,5,0.00208,222750,92.56297,240647
407,ScottSWu,5,0.00208,222755,92.56504,240647
408,seans3,5,0.00208,222760,92.56712,240647
409,sebastienros,5,0.00208,222765,92.56920,240647
410,zbjornson,5,0.00208,222770,92.57128,240647
411,alexanderrtaylor,4,0.00166,222774,92.57294,240647
412,AlfredoMS,4,0.00166,222778,92.57460,240647
413,carltonf,4,0.00166,222782,92.57626,240647
414,cheenamalhotra,4,0.00166,222786,92.57793,240647
415,cjihrig,4,0.00166,222790,92.57959,240647
416,cshung,4,0.00166,222794,92.58125,240647
417,davkean,4,0.00166,222798,92.58291,240647
418,dnozay,4,0.00166,222802,92.58457,240647
419,edtan,4,0.00166,222806,92.58624,240647
420,elgalu,4,0.00166,222810,92.58790,240647
421,ericelliott,4,0.00166,222814,92.58956,240647
422,jaredpar,4,0.00166,222818,92.59122,240647
423,josguil,4,0.00166,222822,92.59289,240647
424,Jozkee,4,0.00166,222826,92.59455,240647
425,Kingwl,4,0.00166,222830,92.59621,240647
426,lvarayut,4,0.00166,222834,92.59787,240647
427,mitchellwills,4,0.00166,222838,92.59953,240647
428,motiz88,4,0.00166,222842,92.60120,240647
429,nateq314,4,0.00166,222846,92.60286,240647
430,noackjr,4,0.00166,222850,92.60452,240647
431,noscripter,4,0.00166,222854,92.60618,240647
432,ryysud,4,0.00166,222858,92.60784,240647
433,sywhang,4,0.00166,222862,92.60951,240647
434,thomasmey,4,0.00166,222866,92.61117,240647
435,Urigo,4,0.00166,222870,92.61283,240647
436,aheckmann,3,0.00125,222873,92.61408,240647
437,bjori,3,0.00125,222876,92.61532,240647
438,blowdart,3,0.00125,222879,92.61657,240647
439,BrennanConroy,3,0.00125,222882,92.61782,240647
440,chrishiestand,3,0.00125,222885,92.61906,240647
441,DanLipsitt,3,0.00125,222888,92.62031,240647
442,davidkarlsen,3,0.00125,222891,92.62156,240647
443,daxtens,3,0.00125,222894,92.62280,240647
444,dongjoon-hyun,3,0.00125,222897,92.62405,240647
445,egor-n,3,0.00125,222900,92.62530,240647
446,frozencemetery,3,0.00125,222903,92.62654,240647
447,gsans,3,0.00125,222906,92.62779,240647
448,hzamani,3,0.00125,222909,92.62904,240647
449,iemejia,3,0.00125,222912,92.63028,240647
450,jayaram-intel,3,0.00125,222915,92.63153,240647
451,jochenw,3,0.00125,222918,92.63278,240647
452,johngmyers,3,0.00125,222921,92.63402,240647
453,kaycebasques,3,0.00125,222924,92.63527,240647
454,lajones,3,0.00125,222927,92.63652,240647
455,leebyron,3,0.00125,222930,92.63776,240647
456,mairaw,3,0.00125,222933,92.63901,240647
457,mark007,3,0.00125,222936,92.64026,240647
458,martinheidegger,3,0.00125,222939,92.64150,240647
459,mausch,3,0.00125,222942,92.64275,240647
460,mebigfatguy,3,0.00125,222945,92.64400,240647
461,MichaelSimons,3,0.00125,222948,92.64524,240647
462,mike-rogers,3,0.00125,222951,92.64649,240647
463,NothingEverHappens,3,0.00125,222954,92.64774,240647
464,pprindeville,3,0.00125,222957,92.64898,240647
465,PunKeel,3,0.00125,222960,92.65023,240647
466,RobertKielty,3,0.00125,222963,92.65148,240647
467,ruiaraujo,3,0.00125,222966,92.65272,240647
468,sethpollack,3,0.00125,222969,92.65397,240647
469,sfackler,3,0.00125,222972,92.65522,240647
470,ShivanKaul,3,0.00125,222975,92.65646,240647
471,shrah,3,0.00125,222978,92.65771,240647
472,tarikulsabbir,3,0.00125,222981,92.65896,240647
473,tbroadley,3,0.00125,222984,92.66020,240647
474,tIGO,3,0.00125,222987,92.66145,240647
475,tombuildsstuff,3,0.00125,222990,92.66270,240647
476,trevorlinton,3,0.00125,222993,92.66394,240647
477,trshafer,3,0.00125,222996,92.66519,240647
478,tuannvm,3,0.00125,222999,92.66644,240647
479,vapier,3,0.00125,223002,92.66768,240647
480,vinayvishal,3,0.00125,223005,92.66893,240647
481,vitek-karas,3,0.00125,223008,92.67018,240647
482,watson,3,0.00125,223011,92.67142,240647
483,wub,3,0.00125,223014,92.67267,240647
484,zhangyi089,3,0.00125,223017,92.67392,240647
485,333fred,2,0.00083,223019,92.67475,240647
486,A-And,2,0.00083,223021,92.67558,240647
487,AdamWill,2,0.00083,223023,92.67641,240647
488,AlekseyTs,2,0.00083,223025,92.67724,240647
489,alokmenghrajani,2,0.00083,223027,92.67807,240647
490,andyfleming,2,0.00083,223029,92.67890,240647
491,ankon,2,0.00083,223031,92.67973,240647
492,anpete,2,0.00083,223033,92.68057,240647
493,antonblanchard,2,0.00083,223035,92.68140,240647
494,apaatsio,2,0.00083,223037,92.68223,240647
495,armujahid,2,0.00083,223039,92.68306,240647
496,askhalil,2,0.00083,223041,92.68389,240647
497,asottile,2,0.00083,223043,92.68472,240647
498,BinaryDevil,2,0.00083,223045,92.68555,240647
499,calebmer,2,0.00083,223047,92.68638,240647
500,CatTail,2,0.00083,223049,92.68721,240647
501,ChadNedzlek,2,0.00083,223051,92.68805,240647
502,christopher-s-hall,2,0.00083,223053,92.68888,240647
503,cminyard,2,0.00083,223055,92.68971,240647
504,cneijenhuis,2,0.00083,223057,92.69054,240647
505,coreybutler,2,0.00083,223059,92.69137,240647
506,cushon,2,0.00083,223061,92.69220,240647
507,cwe1ss,2,0.00083,223063,92.69303,240647
508,daxian-dbw,2,0.00083,223065,92.69386,240647
509,deki,2,0.00083,223067,92.69469,240647
510,delmyers,2,0.00083,223069,92.69552,240647
511,DQNEO,2,0.00083,223071,92.69636,240647
512,dsplaisted,2,0.00083,223073,92.69719,240647
513,dveeden,2,0.00083,223075,92.69802,240647
514,Eddman,2,0.00083,223077,92.69885,240647
515,ericcurtin,2,0.00083,223079,92.69968,240647
516,feloy,2,0.00083,223081,92.70051,240647
517,frosas,2,0.00083,223083,92.70134,240647
518,fson,2,0.00083,223085,92.70217,240647
519,GabrielNicolasAvellaneda,2,0.00083,223087,92.70300,240647
520,gnomeontherun,2,0.00083,223089,92.70384,240647
521,grant,2,0.00083,223091,92.70467,240647
522,Gregoirevda,2,0.00083,223093,92.70550,240647
523,gregturn,2,0.00083,223095,92.70633,240647
524,hairyhenderson,2,0.00083,223097,92.70716,240647
525,halkeye,2,0.00083,223099,92.70799,240647
526,heshamMassoud,2,0.00083,223101,92.70882,240647
527,hotpxl,2,0.00083,223103,92.70965,240647
528,icholy,2,0.00083,223105,92.71048,240647
529,ide,2,0.00083,223107,92.71132,240647
530,infrastation,2,0.00083,223109,92.71215,240647
531,jacobwgillespie,2,0.00083,223111,92.71298,240647
532,jamesward,2,0.00083,223113,92.71381,240647
533,jeffschwMSFT,2,0.00083,223115,92.71464,240647
534,jeremycline,2,0.00083,223117,92.71547,240647
535,jermowery,2,0.00083,223119,92.71630,240647
536,jimcarley,2,0.00083,223121,92.71713,240647
537,johnjbarton,2,0.00083,223123,92.71796,240647
538,jonasfj,2,0.00083,223125,92.71880,240647
