rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
297,mark-rushakoff,1,0.00042,6258,2.61807,239031
298,matthauck,1,0.00042,6259,2.61849,239031
299,mdonoughe,1,0.00042,6260,2.61891,239031
300,mhils,1,0.00042,6261,2.61933,239031
301,micmro,1,0.00042,6262,2.61974,239031
302,mike-marcacci,1,0.00042,6263,2.62016,239031
303,mook-as,1,0.00042,6264,2.62058,239031
304,msabramo,1,0.00042,6265,2.62100,239031
305,msrb,1,0.00042,6266,2.62142,239031
306,myungjoo,1,0.00042,6267,2.62184,239031
307,Naddiseo,1,0.00042,6268,2.62225,239031
308,nbeckman,1,0.00042,6269,2.62267,239031
309,nikai3d,1,0.00042,6270,2.62309,239031
310,nikolay-fedotov,1,0.00042,6271,2.62351,239031
311,notslang,1,0.00042,6272,2.62393,239031
312,olivierlemasle,1,0.00042,6273,2.62435,239031
313,omerzach,1,0.00042,6274,2.62476,239031
314,pavolloffay,1,0.00042,6275,2.62518,239031
315,pfsmorigo,1,0.00042,6276,2.62560,239031
316,plaes,1,0.00042,6277,2.62602,239031
317,pmeerw,1,0.00042,6278,2.62644,239031
318,puradox,1,0.00042,6279,2.62686,239031
319,pvanderlinden,1,0.00042,6280,2.62727,239031
320,qinix,1,0.00042,6281,2.62769,239031
321,rmg,1,0.00042,6282,2.62811,239031
322,RochesterinNYC,1,0.00042,6283,2.62853,239031
323,russgray,1,0.00042,6284,2.62895,239031
324,samuelkarp,1,0.00042,6285,2.62937,239031
325,scjody,1,0.00042,6286,2.62978,239031
326,ScottyBauer,1,0.00042,6287,2.63020,239031
327,sheerun,1,0.00042,6288,2.63062,239031
328,sinkingpoint,1,0.00042,6289,2.63104,239031
329,slandelle,1,0.00042,6290,2.63146,239031
330,slang800,1,0.00042,6291,2.63188,239031
331,slintes,1,0.00042,6292,2.63229,239031
332,southpolesteve,1,0.00042,6293,2.63271,239031
333,sputnik13,1,0.00042,6294,2.63313,239031
334,sschuberth,1,0.00042,6295,2.63355,239031
335,Tahler,1,0.00042,6296,2.63397,239031
336,tbroyer,1,0.00042,6297,2.63439,239031
337,tgriesser,1,0.00042,6298,2.63480,239031
338,theganyo,1,0.00042,6299,2.63522,239031
339,themez,1,0.00042,6300,2.63564,239031
340,thomasdarimont,1,0.00042,6301,2.63606,239031
341,tycho,1,0.00042,6302,2.63648,239031
342,vbauer,1,0.00042,6303,2.63690,239031
343,vincentbernat,1,0.00042,6304,2.63731,239031
344,ytan29,1,0.00042,6305,2.63773,239031
345,yurrriq,1,0.00042,6306,2.63815,239031
346,zcwang,1,0.00042,6307,2.63857,239031
