rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
68,novegit,17,0.02906,2189,3.74233,58493
69,vichargrave,17,0.02906,2206,3.77139,58493
70,yechanpark,17,0.02906,2223,3.80045,58493
71,alitoufighi,16,0.02735,2239,3.82781,58493
72,brava-vinh,16,0.02735,2255,3.85516,58493
73,himmatb,16,0.02735,2271,3.88252,58493
74,jesk78,16,0.02735,2287,3.90987,58493
75,kimutansk,16,0.02735,2303,3.93722,58493
76,mitchellmaler,16,0.02735,2319,3.96458,58493
77,pensz,16,0.02735,2335,3.99193,58493
78,scottbuettner,16,0.02735,2351,4.01928,58493
79,TaLoN1x,16,0.02735,2367,4.04664,58493
80,yantang-msft,16,0.02735,2383,4.07399,58493
81,yaron-idan,16,0.02735,2399,4.10135,58493
82,yui-knk,16,0.02735,2415,4.12870,58493
83,alexfridlyand,15,0.02564,2430,4.15434,58493
84,atkinsj,15,0.02564,2445,4.17999,58493
85,cbh34680,15,0.02564,2460,4.20563,58493
86,felixzh2015,15,0.02564,2475,4.23128,58493
87,hdiass,15,0.02564,2490,4.25692,58493
88,jespersoderlund,15,0.02564,2505,4.28256,58493
89,kevinkirkup,15,0.02564,2520,4.30821,58493
90,Misterhex,15,0.02564,2535,4.33385,58493
91,sasezaki,15,0.02564,2550,4.35950,58493
92,sergeyarl,15,0.02564,2565,4.38514,58493
93,taoeffect,15,0.02564,2580,4.41078,58493
94,tomohisaota,15,0.02564,2595,4.43643,58493
95,trstringer,15,0.02564,2610,4.46207,58493
96,tsgan,15,0.02564,2625,4.48772,58493
97,xncbf,15,0.02564,2640,4.51336,58493
98,yyamano,15,0.02564,2655,4.53900,58493
99,andbuitra,14,0.02393,2669,4.56294,58493
100,attila123,14,0.02393,2683,4.58687,58493
101,bragi92,14,0.02393,2697,4.61081,58493
102,dwoo4dwoo,14,0.02393,2711,4.63474,58493
103,gabe-sorensen,14,0.02393,2725,4.65868,58493
104,gorilych,14,0.02393,2739,4.68261,58493
105,hjet,14,0.02393,2753,4.70655,58493
106,jlpettersson,14,0.02393,2767,4.73048,58493
107,jurgenhaas,14,0.02393,2781,4.75442,58493
108,phiremande,14,0.02393,2795,4.77835,58493
109,spatialvlad,14,0.02393,2809,4.80228,58493
110,wbchn,14,0.02393,2823,4.82622,58493
111,wkruse,14,0.02393,2837,4.85015,58493
112,yubobo,14,0.02393,2851,4.87409,58493
113,abecciu,13,0.02222,2864,4.89631,58493
114,amyth,13,0.02222,2877,4.91854,58493
115,arabustams,13,0.02222,2890,4.94076,58493
116,bat9r,13,0.02222,2903,4.96299,58493
117,cosmok,13,0.02222,2916,4.98521,58493
118,fpytloun,13,0.02222,2929,5.00744,58493
119,FraLarghi,13,0.02222,2942,5.02966,58493
120,linxuanwei,13,0.02222,2955,5.05189,58493
121,mseka1,13,0.02222,2968,5.07411,58493
122,varun-da,13,0.02222,2981,5.09634,58493
123,warmfusion,13,0.02222,2994,5.11856,58493
124,zohararad,13,0.02222,3007,5.14079,58493
125,BananaWanted,12,0.02052,3019,5.16130,58493
126,berlincount,12,0.02052,3031,5.18182,58493
127,betazep,12,0.02052,3043,5.20233,58493
128,Brandl,12,0.02052,3055,5.22285,58493
129,candlerb,12,0.02052,3067,5.24336,58493
130,danmx,12,0.02052,3079,5.26388,58493
131,dmamalis,12,0.02052,3091,5.28439,58493
132,donato,12,0.02052,3103,5.30491,58493
133,ecristea,12,0.02052,3115,5.32542,58493
134,elafontaine,12,0.02052,3127,5.34594,58493
135,fhoy,12,0.02052,3139,5.36645,58493
136,gaui,12,0.02052,3151,5.38697,58493
137,gcs-github,12,0.02052,3163,5.40748,58493
138,girgen,12,0.02052,3175,5.42800,58493
139,HatsuneMiku3939,12,0.02052,3187,5.44852,58493
140,JayTeli,12,0.02052,3199,5.46903,58493
141,koooge,12,0.02052,3211,5.48955,58493
142,mahdi-asadpour-rr,12,0.02052,3223,5.51006,58493
143,marktheunissen,12,0.02052,3235,5.53058,58493
144,mitsos1os,12,0.02052,3247,5.55109,58493
145,osimmasgard,12,0.02052,3259,5.57161,58493
146,Ponyboy47,12,0.02052,3271,5.59212,58493
147,saki7,12,0.02052,3283,5.61264,58493
148,scrwr,12,0.02052,3295,5.63315,58493
149,shoichikaji,12,0.02052,3307,5.65367,58493
150,summerwind,12,0.02052,3319,5.67418,58493
151,tantra35,12,0.02052,3331,5.69470,58493
152,tbrosman,12,0.02052,3343,5.71521,58493
153,ted222,12,0.02052,3355,5.73573,58493
154,vanke-renzhe,12,0.02052,3367,5.75624,58493
155,vlvasilev,12,0.02052,3379,5.77676,58493
156,alanyee,11,0.01881,3390,5.79557,58493
157,aldnav,11,0.01881,3401,5.81437,58493
158,benwh,11,0.01881,3412,5.83318,58493
159,flowl,11,0.01881,3423,5.85198,58493
160,hkailantzis,11,0.01881,3434,5.87079,58493
161,kakalo24,11,0.01881,3445,5.88959,58493
162,LanceNorskog,11,0.01881,3456,5.90840,58493
163,naiduarvind,11,0.01881,3467,5.92720,58493
164,pauldavidgilligan,11,0.01881,3478,5.94601,58493
165,quasipedia,11,0.01881,3489,5.96482,58493
166,reversi-fun,11,0.01881,3500,5.98362,58493
167,rolele,11,0.01881,3511,6.00243,58493
168,salekseev,11,0.01881,3522,6.02123,58493
169,shawnbutts,11,0.01881,3533,6.04004,58493
170,sphansekar-cci,11,0.01881,3544,6.05884,58493
171,szhem,11,0.01881,3555,6.07765,58493
172,talonx,11,0.01881,3566,6.09646,58493
173,tanaka51-jp,11,0.01881,3577,6.11526,58493
174,TetianaKuziaieva,11,0.01881,3588,6.13407,58493
175,tszming,11,0.01881,3599,6.15287,58493
176,vixns,11,0.01881,3610,6.17168,58493
177,zerthimon,11,0.01881,3621,6.19048,58493
178,arrowfeng,10,0.01710,3631,6.20758,58493
179,baepiff,10,0.01710,3641,6.22468,58493
180,cherrot,10,0.01710,3651,6.24177,58493
181,chrisrecalis,10,0.01710,3661,6.25887,58493
182,cve-reporting,10,0.01710,3671,6.27596,58493
183,darek-dymek-i,10,0.01710,3681,6.29306,58493
184,digikin,10,0.01710,3691,6.31016,58493
185,ephemeralsnow,10,0.01710,3701,6.32725,58493
186,Git-Rajkumar,10,0.01710,3711,6.34435,58493
187,iShiBin,10,0.01710,3721,6.36144,58493
188,IssuehuntBot,10,0.01710,3731,6.37854,58493
189,jakeswenson,10,0.01710,3741,6.39564,58493
190,JavaCS3,10,0.01710,3751,6.41273,58493
191,kikumoto,10,0.01710,3761,6.42983,58493
192,konstantin-kornienko,10,0.01710,3771,6.44693,58493
193,larsf,10,0.01710,3781,6.46402,58493
194,Lawouach,10,0.01710,3791,6.48112,58493
195,ljt2016,10,0.01710,3801,6.49821,58493
196,markuman,10,0.01710,3811,6.51531,58493
197,MasayukiKiyota,10,0.01710,3821,6.53241,58493
198,mchesler,10,0.01710,3831,6.54950,58493
199,mhf-ir,10,0.01710,3841,6.56660,58493
200,moleskin-smile,10,0.01710,3851,6.58369,58493
201,pirasakat,10,0.01710,3861,6.60079,58493
202,pokehanai,10,0.01710,3871,6.61789,58493
203,sandstrom,10,0.01710,3881,6.63498,58493
204,shivpathak,10,0.01710,3891,6.65208,58493
205,shou10152208,10,0.01710,3901,6.66917,58493
206,static-max,10,0.01710,3911,6.68627,58493
207,tomity,10,0.01710,3921,6.70337,58493
208,torbjorn2000,10,0.01710,3931,6.72046,58493
209,wittenst,10,0.01710,3941,6.73756,58493
210,wtan825,10,0.01710,3951,6.75465,58493
211,yalamber,10,0.01710,3961,6.77175,58493
212,adrianlzt,9,0.01539,3970,6.78714,58493
213,bai,9,0.01539,3979,6.80252,58493
214,bobykus31,9,0.01539,3988,6.81791,58493
215,ceecko,9,0.01539,3997,6.83330,58493
216,elfring,9,0.01539,4006,6.84868,58493
217,fgreinacher,9,0.01539,4015,6.86407,58493
218,fragtom,9,0.01539,4024,6.87946,58493
219,GaoyangWang,9,0.01539,4033,6.89484,58493
220,garysmith-github,9,0.01539,4042,6.91023,58493
221,hassanfarid,9,0.01539,4051,6.92562,58493
222,jaisharma0009,9,0.01539,4060,6.94100,58493
223,jiaqianjing,9,0.01539,4069,6.95639,58493
224,joechromo,9,0.01539,4078,6.97177,58493
225,jomach,9,0.01539,4087,6.98716,58493
226,jstaffans,9,0.01539,4096,7.00255,58493
227,keithjohnhowe,9,0.01539,4105,7.01793,58493
228,kiddingl,9,0.01539,4114,7.03332,58493
229,kmotrebski,9,0.01539,4123,7.04871,58493
230,langzi-zmg,9,0.01539,4132,7.06409,58493
231,liujiawinds,9,0.01539,4141,7.07948,58493
232,maglun2,9,0.01539,4150,7.09487,58493
233,mazerty,9,0.01539,4159,7.11025,58493
234,mbolek,9,0.01539,4168,7.12564,58493
235,navono,9,0.01539,4177,7.14103,58493
236,ogibayashi,9,0.01539,4186,7.15641,58493
237,petergillardmoss,9,0.01539,4195,7.17180,58493
238,rahulwa,9,0.01539,4204,7.18718,58493
239,Renz2018,9,0.01539,4213,7.20257,58493
240,scuzhanglei,9,0.01539,4222,7.21796,58493
241,SilverDragon135,9,0.01539,4231,7.23334,58493
242,simonasr,9,0.01539,4240,7.24873,58493
243,singhravi1,9,0.01539,4249,7.26412,58493
244,sivaparams,9,0.01539,4258,7.27950,58493
245,tchelovilar,9,0.01539,4267,7.29489,58493
246,Telmo,9,0.01539,4276,7.31028,58493
247,TheRealDwright,9,0.01539,4285,7.32566,58493
248,travail,9,0.01539,4294,7.34105,58493
249,Verhaeg,9,0.01539,4303,7.35644,58493
250,xxwassyxx,9,0.01539,4312,7.37182,58493
251,yohei1126,9,0.01539,4321,7.38721,58493
252,yusufcan141,9,0.01539,4330,7.40260,58493
253,zette,9,0.01539,4339,7.41798,58493
254,zhulinwei,9,0.01539,4348,7.43337,58493
255,zozzz,9,0.01539,4357,7.44875,58493
256,aeber,8,0.01368,4365,7.46243,58493
257,alikhil,8,0.01368,4373,7.47611,58493
258,apollo13,8,0.01368,4381,7.48979,58493
259,ayenter,8,0.01368,4389,7.50346,58493
260,benkap,8,0.01368,4397,7.51714,58493
261,bizlevel,8,0.01368,4405,7.53082,58493
262,cvuillemez,8,0.01368,4413,7.54449,58493
263,DarrienG,8,0.01368,4421,7.55817,58493
264,dgarros,8,0.01368,4429,7.57185,58493
265,dmgcodevil,8,0.01368,4437,7.58552,58493
266,dsbrng25b,8,0.01368,4445,7.59920,58493
267,eldargab,8,0.01368,4453,7.61288,58493
268,ferminromero,8,0.01368,4461,7.62655,58493
269,flurreN,8,0.01368,4469,7.64023,58493
270,fmax,8,0.01368,4477,7.65391,58493
271,fogine,8,0.01368,4485,7.66758,58493
272,Gabriel1688,8,0.01368,4493,7.68126,58493
273,ghicks-rmn,8,0.01368,4501,7.69494,58493
274,giammy2290,8,0.01368,4509,7.70861,58493
275,hlakshmi,8,0.01368,4517,7.72229,58493
276,hobbsh,8,0.01368,4525,7.73597,58493
277,hochdorf,8,0.01368,4533,7.74965,58493
278,homer6,8,0.01368,4541,7.76332,58493
279,ixai,8,0.01368,4549,7.77700,58493
280,jgehrcke,8,0.01368,4557,7.79068,58493
281,Jimflip,8,0.01368,4565,7.80435,58493
282,jkschulz,8,0.01368,4573,7.81803,58493
283,jpraet,8,0.01368,4581,7.83171,58493
284,keperry,8,0.01368,4589,7.84538,58493
285,kkniffin,8,0.01368,4597,7.85906,58493
286,knqyf263,8,0.01368,4605,7.87274,58493
287,lktslionel,8,0.01368,4613,7.88641,58493
288,martin21,8,0.01368,4621,7.90009,58493
289,meggarr,8,0.01368,4629,7.91377,58493
290,mia-0032,8,0.01368,4637,7.92744,58493
291,mohitanchlia,8,0.01368,4645,7.94112,58493
292,mothershipper,8,0.01368,4653,7.95480,58493
293,musaprg,8,0.01368,4661,7.96847,58493
294,Nepoxx,8,0.01368,4669,7.98215,58493
295,ngiallelis,8,0.01368,4677,7.99583,58493
296,NicholasK13,8,0.01368,4685,8.00951,58493
297,onet-git,8,0.01368,4693,8.02318,58493
298,ota42y,8,0.01368,4701,8.03686,58493
299,pangxudong,8,0.01368,4709,8.05054,58493
300,perchten,8,0.01368,4717,8.06421,58493
301,pitr,8,0.01368,4725,8.07789,58493
302,pjaitken,8,0.01368,4733,8.09157,58493
303,plinkable,8,0.01368,4741,8.10524,58493
304,Quarky9,8,0.01368,4749,8.11892,58493
305,rashidng,8,0.01368,4757,8.13260,58493
306,reinerRubin,8,0.01368,4765,8.14627,58493
307,rtartler-desres,8,0.01368,4773,8.15995,58493
308,ryanjjung,8,0.01368,4781,8.17363,58493
309,skizot722,8,0.01368,4789,8.18730,58493
310,stachdude,8,0.01368,4797,8.20098,58493
311,StevTheDev,8,0.01368,4805,8.21466,58493
312,svett,8,0.01368,4813,8.22834,58493
313,tako774,8,0.01368,4821,8.24201,58493
314,takumakanari,8,0.01368,4829,8.25569,58493
315,Tesseract242,8,0.01368,4837,8.26937,58493
316,thodquach,8,0.01368,4845,8.28304,58493
317,vaibhavt19,8,0.01368,4853,8.29672,58493
318,withsmilo,8,0.01368,4861,8.31040,58493
319,yugunji,8,0.01368,4869,8.32407,58493
320,advidi-alex,7,0.01197,4876,8.33604,58493
321,amagnus,7,0.01197,4883,8.34801,58493
322,andye2004,7,0.01197,4890,8.35997,58493
323,ashutoshdhundhara,7,0.01197,4897,8.37194,58493
324,bamb00,7,0.01197,4904,8.38391,58493
325,Barbazoo,7,0.01197,4911,8.39588,58493
326,bhperry,7,0.01197,4918,8.40784,58493
327,cabiad,7,0.01197,4925,8.41981,58493
328,cccdemon,7,0.01197,4932,8.43178,58493
329,comtef,7,0.01197,4939,8.44375,58493
330,datawrangl3r,7,0.01197,4946,8.45571,58493
331,disigma,7,0.01197,4953,8.46768,58493
332,dlbarduzzi,7,0.01197,4960,8.47965,58493
333,dominique-pfister,7,0.01197,4967,8.49161,58493
334,EricFortin,7,0.01197,4974,8.50358,58493
335,f0,7,0.01197,4981,8.51555,58493
336,five-iron,7,0.01197,4988,8.52752,58493
337,HackToHell,7,0.01197,4995,8.53948,58493
338,HansMeijer-AvidentIT,7,0.01197,5002,8.55145,58493
339,hari9973,7,0.01197,5009,8.56342,58493
340,heidemn,7,0.01197,5016,8.57539,58493
341,henrich,7,0.01197,5023,8.58735,58493
342,herby,7,0.01197,5030,8.59932,58493
343,hyserver,7,0.01197,5037,8.61129,58493
344,icio,7,0.01197,5044,8.62325,58493
345,intelliguy,7,0.01197,5051,8.63522,58493
346,iyagi15,7,0.01197,5058,8.64719,58493
347,jaywayjayway,7,0.01197,5065,8.65916,58493
348,jeesim2,7,0.01197,5072,8.67112,58493
349,jklap,7,0.01197,5079,8.68309,58493
350,JohnStarich,7,0.01197,5086,8.69506,58493
351,kenhys,7,0.01197,5093,8.70702,58493
352,komeda-shinji,7,0.01197,5100,8.71899,58493
353,kpmbro,7,0.01197,5107,8.73096,58493
354,kumaravel29,7,0.01197,5114,8.74293,58493
355,lht,7,0.01197,5121,8.75489,58493
356,mariomarin,7,0.01197,5128,8.76686,58493
357,megamorf,7,0.01197,5135,8.77883,58493
358,michaelcrunch,7,0.01197,5142,8.79080,58493
359,mightwork,7,0.01197,5149,8.80276,58493
360,MingqingLi,7,0.01197,5156,8.81473,58493
361,MOZGIII,7,0.01197,5163,8.82670,58493
362,mvernimmen,7,0.01197,5170,8.83866,58493
363,nreddy67,7,0.01197,5177,8.85063,58493
364,nsaud01,7,0.01197,5184,8.86260,58493
365,Nuru,7,0.01197,5191,8.87457,58493
366,phaothu,7,0.01197,5198,8.88653,58493
367,pyama86,7,0.01197,5205,8.89850,58493
368,sachintaware,7,0.01197,5212,8.91047,58493
369,sawanoboly,7,0.01197,5219,8.92244,58493
370,shyouhei,7,0.01197,5226,8.93440,58493
371,Sikwan,7,0.01197,5233,8.94637,58493
372,snowjunkie,7,0.01197,5240,8.95834,58493
373,soultemple,7,0.01197,5247,8.97030,58493
374,soulware,7,0.01197,5254,8.98227,58493
375,spackle0,7,0.01197,5261,8.99424,58493
376,stanhu,7,0.01197,5268,9.00621,58493
377,summer0nguyen,7,0.01197,5275,9.01817,58493
378,sysword,7,0.01197,5282,9.03014,58493
379,takawitter,7,0.01197,5289,9.04211,58493
380,talawahtech,7,0.01197,5296,9.05407,58493
381,Thoro,7,0.01197,5303,9.06604,58493
382,tkawachi,7,0.01197,5310,9.07801,58493
383,tomohiro-n,7,0.01197,5317,9.08998,58493
384,tomschlenkhoff,7,0.01197,5324,9.10194,58493
385,toyama-h,7,0.01197,5331,9.11391,58493
386,UijunLee,7,0.01197,5338,9.12588,58493
387,venkat-rafay,7,0.01197,5345,9.13785,58493
388,VinkDong,7,0.01197,5352,9.14981,58493
389,viztastic,7,0.01197,5359,9.16178,58493
390,wangzhuzhen,7,0.01197,5366,9.17375,58493
391,wd,7,0.01197,5373,9.18571,58493
392,wlbhiro,7,0.01197,5380,9.19768,58493
393,yangsongx,7,0.01197,5387,9.20965,58493
394,ymattw,7,0.01197,5394,9.22162,58493
395,yteraoka,7,0.01197,5401,9.23358,58493
396,yurano,7,0.01197,5408,9.24555,58493
397,zhigang,7,0.01197,5415,9.25752,58493
398,zlwu,7,0.01197,5422,9.26949,58493
399,zopanix,7,0.01197,5429,9.28145,58493
400,27bharath,6,0.01026,5435,9.29171,58493
401,acarsercan,6,0.01026,5441,9.30197,58493
402,adinaclaudia,6,0.01026,5447,9.31223,58493
403,akihiro17,6,0.01026,5453,9.32248,58493
404,alexandersm,6,0.01026,5459,9.33274,58493
405,anandsinghkunwar,6,0.01026,5465,9.34300,58493
406,ananth07reddy,6,0.01026,5471,9.35326,58493
407,aniketoss,6,0.01026,5477,9.36351,58493
408,antoninblanc,6,0.01026,5483,9.37377,58493
409,apigirl,6,0.01026,5489,9.38403,58493
410,azman0101,6,0.01026,5495,9.39429,58493
411,bayaro,6,0.01026,5501,9.40454,58493
412,BDuelz,6,0.01026,5507,9.41480,58493
413,beatlejuse,6,0.01026,5513,9.42506,58493
414,bhaveshmodiatekaplus,6,0.01026,5519,9.43532,58493
415,bnyu,6,0.01026,5525,9.44557,58493
416,calinah,6,0.01026,5531,9.45583,58493
417,capt-abhi,6,0.01026,5537,9.46609,58493
418,cpedro,6,0.01026,5543,9.47635,58493
419,ctyjrsy,6,0.01026,5549,9.48661,58493
420,DanKans,6,0.01026,5555,9.49686,58493
421,dbluxo,6,0.01026,5561,9.50712,58493
422,dennusb,6,0.01026,5567,9.51738,58493
423,dennyzhang,6,0.01026,5573,9.52764,58493
424,dperetti,6,0.01026,5579,9.53789,58493
425,dpgaspar,6,0.01026,5585,9.54815,58493
426,dshmatov,6,0.01026,5591,9.55841,58493
427,dusty73,6,0.01026,5597,9.56867,58493
428,eddgrant,6,0.01026,5603,9.57892,58493
429,edvakf,6,0.01026,5609,9.58918,58493
430,eino-makitalo,6,0.01026,5615,9.59944,58493
431,elelement,6,0.01026,5621,9.60970,58493
432,Erouan50,6,0.01026,5627,9.61995,58493
433,eyalzek,6,0.01026,5633,9.63021,58493
434,fenicks,6,0.01026,5639,9.64047,58493
435,foxracle,6,0.01026,5645,9.65073,58493
436,fullee,6,0.01026,5651,9.66099,58493
437,g3kr,6,0.01026,5657,9.67124,58493
438,gajus,6,0.01026,5663,9.68150,58493
439,gamer22026,6,0.01026,5669,9.69176,58493
440,gauravcdac,6,0.01026,5675,9.70202,58493
441,geek876,6,0.01026,5681,9.71227,58493
442,gregsymons,6,0.01026,5687,9.72253,58493
443,gunyarakun,6,0.01026,5693,9.73279,58493
444,heartrobotninja,6,0.01026,5699,9.74305,58493
445,hellobhaskar,6,0.01026,5705,9.75330,58493
446,Imunhatep,6,0.01026,5711,9.76356,58493
447,james-crowley,6,0.01026,5717,9.77382,58493
448,jiuchongxiao,6,0.01026,5723,9.78408,58493
449,joshuacox,6,0.01026,5729,9.79433,58493
450,joshughes,6,0.01026,5735,9.80459,58493
451,jottos,6,0.01026,5741,9.81485,58493
452,konstantin-kornienko-epam,6,0.01026,5747,9.82511,58493
453,krystiannowak,6,0.01026,5753,9.83536,58493
454,kvborodin,6,0.01026,5759,9.84562,58493
455,KYannick,6,0.01026,5765,9.85588,58493
456,m15o,6,0.01026,5771,9.86614,58493
457,macavity23,6,0.01026,5777,9.87640,58493
458,macdjord,6,0.01026,5783,9.88665,58493
459,martinhynar,6,0.01026,5789,9.89691,58493
460,masato25,6,0.01026,5795,9.90717,58493
461,mcarriere-seedbox,6,0.01026,5801,9.91743,58493
462,mdalley,6,0.01026,5807,9.92768,58493
463,megamind79,6,0.01026,5813,9.93794,58493
464,michaeltravisuk,6,0.01026,5819,9.94820,58493
465,miguelortize,6,0.01026,5825,9.95846,58493
466,mleneveut,6,0.01026,5831,9.96871,58493
467,mpergament,6,0.01026,5837,9.97897,58493
468,mredivo,6,0.01026,5843,9.98923,58493
469,mxk1235,6,0.01026,5849,9.99949,58493
470,MyOldSkyGrandfather,6,0.01026,5855,10.00974,58493
471,naumanrana,6,0.01026,5861,10.02000,58493
472,nikhilkakade2108,6,0.01026,5867,10.03026,58493
473,nikinaydenov,6,0.01026,5873,10.04052,58493
474,nikolaiderzhak,6,0.01026,5879,10.05078,58493
475,nmaludy,6,0.01026,5885,10.06103,58493
476,okumin,6,0.01026,5891,10.07129,58493
477,parishs73,6,0.01026,5897,10.08155,58493
478,paulqi,6,0.01026,5903,10.09181,58493
479,penuel-leo,6,0.01026,5909,10.10206,58493
480,perk,6,0.01026,5915,10.11232,58493
481,PhilGrayson,6,0.01026,5921,10.12258,58493
482,pydolan,6,0.01026,5927,10.13284,58493
483,rahuldahiya,6,0.01026,5933,10.14309,58493
484,Raznak,6,0.01026,5939,10.15335,58493
485,sam701,6,0.01026,5945,10.16361,58493
486,SamirFarhat,6,0.01026,5951,10.17387,58493
487,sandstonewater,6,0.01026,5957,10.18412,58493
488,sgessa,6,0.01026,5963,10.19438,58493
489,s-kostyaev,6,0.01026,5969,10.20464,58493
490,sonofachamp,6,0.01026,5975,10.21490,58493
491,soylent,6,0.01026,5981,10.22516,58493
492,spacewander,6,0.01026,5987,10.23541,58493
493,Spycomb,6,0.01026,5993,10.24567,58493
494,sugi,6,0.01026,5999,10.25593,58493
495,tbe,6,0.01026,6005,10.26619,58493
496,TheConnMan,6,0.01026,6011,10.27644,58493
497,therealgambo,6,0.01026,6017,10.28670,58493
498,tjamet,6,0.01026,6023,10.29696,58493
499,tjratch,6,0.01026,6029,10.30722,58493
500,tkimura,6,0.01026,6035,10.31747,58493
501,toan-hf,6,0.01026,6041,10.32773,58493
502,tobiasmuehl,6,0.01026,6047,10.33799,58493
503,turbotankist,6,0.01026,6053,10.34825,58493
504,userguy,6,0.01026,6059,10.35850,58493
505,wjzhangcsu,6,0.01026,6065,10.36876,58493
506,xanonid,6,0.01026,6071,10.37902,58493
507,yangmillstheory,6,0.01026,6077,10.38928,58493
508,yatirdagan,6,0.01026,6083,10.39953,58493
509,YerisAntonio,6,0.01026,6089,10.40979,58493
510,zephinzer,6,0.01026,6095,10.42005,58493
511,zhangchao2015,6,0.01026,6101,10.43031,58493
512,zoneofjin,6,0.01026,6107,10.44057,58493
513,zs787,6,0.01026,6113,10.45082,58493
514,010akv,5,0.00855,6118,10.45937,58493
515,2n3906,5,0.00855,6123,10.46792,58493
516,97-109-107,5,0.00855,6128,10.47647,58493
517,abh,5,0.00855,6133,10.48502,58493
518,AdrienKuhn,5,0.00855,6138,10.49356,58493
519,aeoluswing,5,0.00855,6143,10.50211,58493
520,ajthenewguy,5,0.00855,6148,10.51066,58493
521,alanchchen,5,0.00855,6153,10.51921,58493
522,AlenJun,5,0.00855,6158,10.52776,58493
523,AlexRiedler,5,0.00855,6163,10.53630,58493
524,Allenhaozi,5,0.00855,6168,10.54485,58493
525,altenhof,5,0.00855,6173,10.55340,58493
526,alterx,5,0.00855,6178,10.56195,58493
527,amdelamar,5,0.00855,6183,10.57050,58493
528,ameyrk18,5,0.00855,6188,10.57904,58493
529,aplsms,5,0.00855,6193,10.58759,58493
530,Apple-a-Day,5,0.00855,6198,10.59614,58493
531,arjun921,5,0.00855,6203,10.60469,58493
532,artempronevskiy,5,0.00855,6208,10.61324,58493
533,auxbuss,5,0.00855,6213,10.62178,58493
