rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
159,ali-panahi,1,0.00327,7782,25.41642,30618
160,ambakshi,1,0.00327,7783,25.41969,30618
161,Amojow,1,0.00327,7784,25.42295,30618
162,ananth07reddy,1,0.00327,7785,25.42622,30618
163,ankitsrao,1,0.00327,7786,25.42949,30618
164,anweiss,1,0.00327,7787,25.43275,30618
165,arsing,1,0.00327,7788,25.43602,30618
166,BertieW,1,0.00327,7789,25.43928,30618
167,bgrissin,1,0.00327,7790,25.44255,30618
168,brolandz,1,0.00327,7791,25.44582,30618
169,brutuscat,1,0.00327,7792,25.44908,30618
170,BurtHarris,1,0.00327,7793,25.45235,30618
171,chaospuppy,1,0.00327,7794,25.45561,30618
172,chdebnat,1,0.00327,7795,25.45888,30618
173,chengjinshengtaichanyejituan,1,0.00327,7796,25.46215,30618
174,chunyenlin,1,0.00327,7797,25.46541,30618
175,cpaelzer,1,0.00327,7798,25.46868,30618
176,d4l-adrian-castro,1,0.00327,7799,25.47194,30618
177,deepthiseshabattar,1,0.00327,7800,25.47521,30618
178,DiuDiugirl,1,0.00327,7801,25.47848,30618
179,ebarg666,1,0.00327,7802,25.48174,30618
180,edehde,1,0.00327,7803,25.48501,30618
181,ernado,1,0.00327,7804,25.48827,30618
182,etrexel,1,0.00327,7805,25.49154,30618
183,F-Joachim,1,0.00327,7806,25.49481,30618
184,fmozingo,1,0.00327,7807,25.49807,30618
185,gal-legit,1,0.00327,7808,25.50134,30618
186,garantir,1,0.00327,7809,25.50461,30618
187,Govinda-Fichtner,1,0.00327,7810,25.50787,30618
188,h20220025,1,0.00327,7811,25.51114,30618
189,hdonnay,1,0.00327,7812,25.51440,30618
190,Hemkec,1,0.00327,7813,25.51767,30618
191,honeybadger10,1,0.00327,7814,25.52094,30618
192,ig0rsky,1,0.00327,7815,25.52420,30618
193,Igelchen1,1,0.00327,7816,25.52747,30618
194,imand3r,1,0.00327,7817,25.53073,30618
195,imashish-in,1,0.00327,7818,25.53400,30618
196,ioannisgk,1,0.00327,7819,25.53727,30618
197,Isakofff,1,0.00327,7820,25.54053,30618
198,jamesonhyde-docker,1,0.00327,7821,25.54380,30618
199,jayjhan8,1,0.00327,7822,25.54706,30618
200,jesstm,1,0.00327,7823,25.55033,30618
201,JimmySimard,1,0.00327,7824,25.55360,30618
202,Jmarqua1,1,0.00327,7825,25.55686,30618
203,joewarrenmeeks,1,0.00327,7826,25.56013,30618
204,jraffin,1,0.00327,7827,25.56339,30618
205,khba,1,0.00327,7828,25.56666,30618
206,kkovachev,1,0.00327,7829,25.56993,30618
207,kkroo,1,0.00327,7830,25.57319,30618
208,kolly83,1,0.00327,7831,25.57646,30618
209,konstest,1,0.00327,7832,25.57972,30618
210,kumar-shantanu,1,0.00327,7833,25.58299,30618
211,lewisdiamond,1,0.00327,7834,25.58626,30618
212,maevyn11,1,0.00327,7835,25.58952,30618
213,mark-pictor-csec,1,0.00327,7836,25.59279,30618
214,michaKFromParis,1,0.00327,7837,25.59605,30618
215,michnia,1,0.00327,7838,25.59932,30618
216,mickye555,1,0.00327,7839,25.60259,30618
217,mmalone,1,0.00327,7840,25.60585,30618
218,Monishguru,1,0.00327,7841,25.60912,30618
219,monwolf,1,0.00327,7842,25.61238,30618
220,mrangta,1,0.00327,7843,25.61565,30618
221,mrled,1,0.00327,7844,25.61892,30618
222,neothemachine,1,0.00327,7845,25.62218,30618
223,nicolasStevenin,1,0.00327,7846,25.62545,30618
224,NightTsarina,1,0.00327,7847,25.62872,30618
225,noderunner,1,0.00327,7848,25.63198,30618
226,noelbundick-msft,1,0.00327,7849,25.63525,30618
227,obhabib,1,0.00327,7850,25.63851,30618
228,OluOwolabi,1,0.00327,7851,25.64178,30618
229,omauger,1,0.00327,7852,25.64505,30618
230,ouyuran,1,0.00327,7853,25.64831,30618
231,PayalC,1,0.00327,7854,25.65158,30618
232,phbelitz,1,0.00327,7855,25.65484,30618
233,phiroict,1,0.00327,7856,25.65811,30618
234,piyush94,1,0.00327,7857,25.66138,30618
235,praveensudt,1,0.00327,7858,25.66464,30618
236,rcabishek9114,1,0.00327,7859,25.66791,30618
237,ReidWeb,1,0.00327,7860,25.67117,30618
238,renjithkm86,1,0.00327,7861,25.67444,30618
239,RickMitterer,1,0.00327,7862,25.67771,30618
240,rijosimon,1,0.00327,7863,25.68097,30618
241,rizzaricreative,1,0.00327,7864,25.68424,30618
242,rroques,1,0.00327,7865,25.68750,30618
243,samngms,1,0.00327,7866,25.69077,30618
244,sebumd,1,0.00327,7867,25.69404,30618
245,shen3lu4,1,0.00327,7868,25.69730,30618
246,ShreyaGoel08,1,0.00327,7869,25.70057,30618
247,Simkiw,1,0.00327,7870,25.70383,30618
248,Siva-pixel669,1,0.00327,7871,25.70710,30618
249,sohailanjum97,1,0.00327,7872,25.71037,30618
250,solnet-phiro,1,0.00327,7873,25.71363,30618
251,somethingnew2-0,1,0.00327,7874,25.71690,30618
252,songlinjian,1,0.00327,7875,25.72016,30618
253,SpitNight,1,0.00327,7876,25.72343,30618
254,s-rohil,1,0.00327,7877,25.72670,30618
255,subrnath,1,0.00327,7878,25.72996,30618
256,susanshi,1,0.00327,7879,25.73323,30618
257,taha-au,1,0.00327,7880,25.73649,30618
258,tech-novic,1,0.00327,7881,25.73976,30618
259,the4rchangel,1,0.00327,7882,25.74303,30618
260,thisisnitinb,1,0.00327,7883,25.74629,30618
261,ugurengin,1,0.00327,7884,25.74956,30618
262,umeshauv,1,0.00327,7885,25.75283,30618
263,uttamanand,1,0.00327,7886,25.75609,30618
264,utzb,1,0.00327,7887,25.75936,30618
265,vamsidvk09,1,0.00327,7888,25.76262,30618
266,vishweshwarp,1,0.00327,7889,25.76589,30618
267,YanezDeGomeyra,1,0.00327,7890,25.76916,30618
268,zbeekman,1,0.00327,7891,25.77242,30618
