Date,0,1,2,3,4,5,6,7,8,9,10,11-15,16-20,21-50,51-100,100-1000,1000+
2019-06-14,15;126;129;390;269;436;143;150;197;266;347;500;782;1354;2964;10087;68317
2019-06-16,15;126;129;390;269;436;143;150;197;266;347;500;782;1354;2964;10087;68317
2019-06-17,15;126;129;390;269;436;143;150;197;266;347;500;782;1354;2964;10087;68317
2019-06-18,15;126;129;390;269;436;143;150;197;266;347;500;782;1354;2964;10087;68317
2019-06-19,15;126;129;390;269;436;143;150;197;266;347;500;782;1354;2964;10087;68317
2019-06-29,14;125;128;348;216;384;127;129;185;258;340;493;774;1345;2951;10052;68273
2019-07-01,14;125;128;348;216;384;127;129;185;258;340;493;774;1345;2951;10052;68273
2019-07-02,14;125;128;348;216;384;127;129;185;258;340;493;774;1345;2951;10052;68273
2019-07-03,13;126;128;375;226;402;137;144;196;272;352;533;799;1405;3111;10559;69384
2019-07-04,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-05,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-09,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-15,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-16,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-17,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-19,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3111;10557;69384
2019-07-22,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3110;10557;69383
2019-07-29,13;126;128;375;225;402;137;144;196;272;352;533;799;1405;3110;10557;69383
