rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
66,RohitKochhar,31,0.11698,4739,17.88234,26501
67,davozeni,30,0.11320,4769,17.99555,26501
68,gopivaibhav,30,0.11320,4799,18.10875,26501
69,Musab1258,30,0.11320,4829,18.22195,26501
70,corbinu,29,0.10943,4858,18.33138,26501
71,rcpandula,29,0.10943,4887,18.44081,26501
72,shubhbapna,29,0.10943,4916,18.55024,26501
73,Thomasr-02,29,0.10943,4945,18.65967,26501
74,zedi-pramodh,29,0.10943,4974,18.76910,26501
75,239573049,28,0.10566,5002,18.87476,26501
76,CodeFarmerPK,28,0.10566,5030,18.98042,26501
77,jadsy2107,28,0.10566,5058,19.08607,26501
78,philberryman,28,0.10566,5086,19.19173,26501
79,sknop-cgn,28,0.10566,5114,19.29739,26501
80,Tangruilin,28,0.10566,5142,19.40304,26501
81,yoavkatzman,28,0.10566,5170,19.50870,26501
82,cbianchi-7,27,0.10188,5197,19.61058,26501
83,eljohnson92,27,0.10188,5224,19.71246,26501
84,francesco-racciatti,27,0.10188,5251,19.81435,26501
85,PratikforCoding,27,0.10188,5278,19.91623,26501
86,rrangith,27,0.10188,5305,20.01811,26501
87,AS-AlStar,26,0.09811,5331,20.11622,26501
88,IssaAbuKalbein,26,0.09811,5357,20.21433,26501
89,lmonkiewicz,26,0.09811,5383,20.31244,26501
90,rodrigodelmonte,26,0.09811,5409,20.41055,26501
91,sfc-gh-kleonhard,26,0.09811,5435,20.50866,26501
92,woofyzhao,26,0.09811,5461,20.60677,26501
93,yuvalweber,26,0.09811,5487,20.70488,26501
94,zhaohuiweixiao,26,0.09811,5513,20.80299,26501
95,ibotdotout,25,0.09434,5538,20.89732,26501
96,isaac-jordan,25,0.09434,5563,20.99166,26501
97,jlojosnegros,25,0.09434,5588,21.08600,26501
98,Rileran,25,0.09434,5613,21.18033,26501
99,steenzout,25,0.09434,5638,21.27467,26501
100,zeuson0,25,0.09434,5663,21.36900,26501
101,bestofman,24,0.09056,5687,21.45957,26501
102,iamjesh,24,0.09056,5711,21.55013,26501
103,jhagborgftx,24,0.09056,5735,21.64069,26501
104,jolavb,24,0.09056,5759,21.73126,26501
105,kylejb,24,0.09056,5783,21.82182,26501
106,ycjiang50,24,0.09056,5807,21.91238,26501
107,aitherios,23,0.08679,5830,21.99917,26501
108,baomingwang,23,0.08679,5853,22.08596,26501
109,emmayylu,23,0.08679,5876,22.17275,26501
110,hueypark,23,0.08679,5899,22.25954,26501
111,kishorerj,23,0.08679,5922,22.34633,26501
112,LAMRobinson,23,0.08679,5945,22.43312,26501
113,myccccccc,23,0.08679,5968,22.51990,26501
114,quraynai,23,0.08679,5991,22.60669,26501
115,rjsadow,23,0.08679,6014,22.69348,26501
116,STLVRTX,23,0.08679,6037,22.78027,26501
117,Temppus,23,0.08679,6060,22.86706,26501
118,zhshw,23,0.08679,6083,22.95385,26501
119,0xSaksham,22,0.08302,6105,23.03687,26501
120,akundrock,22,0.08302,6127,23.11988,26501
121,alexweav,22,0.08302,6149,23.20290,26501
122,AwesomePatrol,22,0.08302,6171,23.28591,26501
123,hpvd,22,0.08302,6193,23.36893,26501
124,kimstacy,22,0.08302,6215,23.45195,26501
125,nikitar,22,0.08302,6237,23.53496,26501
126,yellowhat,22,0.08302,6259,23.61798,26501
127,yuangeqingian,22,0.08302,6281,23.70099,26501
128,adam-kiss-sg,21,0.07924,6302,23.78023,26501
129,aditi5050,21,0.07924,6323,23.85948,26501
130,AlexandreBrg,21,0.07924,6344,23.93872,26501
131,CappuccinoNyy,21,0.07924,6365,24.01796,26501
132,harrison-tin,21,0.07924,6386,24.09720,26501
133,mateusz-lubanski-sinch,21,0.07924,6407,24.17645,26501
134,mohang6770,21,0.07924,6428,24.25569,26501
135,Shivam-AfA,21,0.07924,6449,24.33493,26501
136,tr0njavolta,21,0.07924,6470,24.41417,26501
137,xianggao001,21,0.07924,6491,24.49342,26501
138,AlexandreRoux,20,0.07547,6511,24.56888,26501
139,ankitsingh241,20,0.07547,6531,24.64435,26501
140,hgaol,20,0.07547,6551,24.71982,26501
141,jdockerty,20,0.07547,6571,24.79529,26501
142,Kart121,20,0.07547,6591,24.87076,26501
143,MACEL94,20,0.07547,6611,24.94623,26501
144,MLintin,20,0.07547,6631,25.02170,26501
145,nandaleite,20,0.07547,6651,25.09717,26501
146,ngnix,20,0.07547,6671,25.17263,26501
147,Operate1,20,0.07547,6691,25.24810,26501
148,upxinxin,20,0.07547,6711,25.32357,26501
149,utezduyar,20,0.07547,6731,25.39904,26501
150,VibhavariMandal-sumo,20,0.07547,6751,25.47451,26501
151,abhijeet-26,19,0.07170,6770,25.54621,26501
152,arik-dig,19,0.07170,6789,25.61790,26501
153,Arindam200,19,0.07170,6808,25.68960,26501
154,baowj-678,19,0.07170,6827,25.76129,26501
155,nerucheva,19,0.07170,6846,25.83299,26501
156,pockyhe,19,0.07170,6865,25.90468,26501
157,VedRatan,19,0.07170,6884,25.97638,26501
158,whitemanthedj,19,0.07170,6903,26.04807,26501
159,AtticusLv,18,0.06792,6921,26.11600,26501
160,castroricardo1,18,0.06792,6939,26.18392,26501
161,chenchunping,18,0.06792,6957,26.25184,26501
162,Fatimastm,18,0.06792,6975,26.31976,26501
163,giusdp,18,0.06792,6993,26.38768,26501
164,gogoiakash2311,18,0.06792,7011,26.45561,26501
165,jameshearttech,18,0.06792,7029,26.52353,26501
166,jzabroski,18,0.06792,7047,26.59145,26501
167,leotomas837,18,0.06792,7065,26.65937,26501
168,myrondev,18,0.06792,7083,26.72729,26501
169,nickstenning,18,0.06792,7101,26.79522,26501
170,Robunnin,18,0.06792,7119,26.86314,26501
171,tahirraza,18,0.06792,7137,26.93106,26501
172,Vishvsalvi,18,0.06792,7155,26.99898,26501
173,zhang-x-z,18,0.06792,7173,27.06690,26501
174,abhilipsasahoo03,17,0.06415,7190,27.13105,26501
175,amarflybot,17,0.06415,7207,27.19520,26501
176,IcebergXTY,17,0.06415,7224,27.25935,26501
177,imaxun,17,0.06415,7241,27.32350,26501
178,jtovartr,17,0.06415,7258,27.38765,26501
179,krupyansky,17,0.06415,7275,27.45179,26501
180,miles170,17,0.06415,7292,27.51594,26501
181,MisterSquishy,17,0.06415,7309,27.58009,26501
182,officialajkim,17,0.06415,7326,27.64424,26501
183,rahulk789,17,0.06415,7343,27.70839,26501
184,RamezesDong,17,0.06415,7360,27.77254,26501
185,RapperCL,17,0.06415,7377,27.83669,26501
186,Saza-ku,17,0.06415,7394,27.90083,26501
187,simonbaird,17,0.06415,7411,27.96498,26501
188,sky333999,17,0.06415,7428,28.02913,26501
189,sr185436,17,0.06415,7445,28.09328,26501
190,TKTheTechie,17,0.06415,7462,28.15743,26501
191,Vaani-pathariya,17,0.06415,7479,28.22158,26501
192,vitor-pinto-maersk,17,0.06415,7496,28.28573,26501
193,walterlife,17,0.06415,7513,28.34987,26501
194,Aarav238,16,0.06038,7529,28.41025,26501
195,deepakdinesh1123,16,0.06038,7545,28.47062,26501
196,exander77,16,0.06038,7561,28.53100,26501
197,Gauravmeenu,16,0.06038,7577,28.59137,26501
198,hsadoyan,16,0.06038,7593,28.65175,26501
199,JavierSegoviaCordoba,16,0.06038,7609,28.71212,26501
200,JosephABC,16,0.06038,7625,28.77250,26501
201,kyakdan,16,0.06038,7641,28.83287,26501
202,LilTwo,16,0.06038,7657,28.89325,26501
203,liustanley,16,0.06038,7673,28.95362,26501
204,Lucas-Desouza,16,0.06038,7689,29.01400,26501
205,matanshk2,16,0.06038,7705,29.07437,26501
206,nicoleblom,16,0.06038,7721,29.13475,26501
207,oderwat,16,0.06038,7737,29.19512,26501
208,pbnPierre,16,0.06038,7753,29.25550,26501
209,Sajiyah-Salat,16,0.06038,7769,29.31587,26501
210,sb185296,16,0.06038,7785,29.37625,26501
211,ShivangShandilya,16,0.06038,7801,29.43663,26501
212,tglaeser,16,0.06038,7817,29.49700,26501
213,tibrn,16,0.06038,7833,29.55738,26501
214,ageoffron,15,0.05660,7848,29.61398,26501
215,BillyChen1,15,0.05660,7863,29.67058,26501
216,Braundo,15,0.05660,7878,29.72718,26501
217,Chandan-Abhyankar,15,0.05660,7893,29.78378,26501
218,gtcooke94,15,0.05660,7908,29.84038,26501
219,ironoa,15,0.05660,7923,29.89699,26501
220,lhardt,15,0.05660,7938,29.95359,26501
221,mathiasbronner,15,0.05660,7953,30.01019,26501
222,maximrub,15,0.05660,7968,30.06679,26501
223,octothorped,15,0.05660,7983,30.12339,26501
224,PailaGH,15,0.05660,7998,30.17999,26501
225,PaulBernier,15,0.05660,8013,30.23659,26501
226,RRobot-lm,15,0.05660,8028,30.29320,26501
227,tanberBro,15,0.05660,8043,30.34980,26501
228,yutingcaiyt,15,0.05660,8058,30.40640,26501
229,aditya-shrivastavv,14,0.05283,8072,30.45923,26501
230,athityakumar,14,0.05283,8086,30.51206,26501
231,awsprof,14,0.05283,8100,30.56488,26501
232,byronchien,14,0.05283,8114,30.61771,26501
233,ChezBunch,14,0.05283,8128,30.67054,26501
234,christianoguedes,14,0.05283,8142,30.72337,26501
235,dpfaffenbauer,14,0.05283,8156,30.77620,26501
236,edwintye,14,0.05283,8170,30.82903,26501
237,haoqixu,14,0.05283,8184,30.88185,26501
238,Japan50079,14,0.05283,8198,30.93468,26501
239,joeybrown-sf,14,0.05283,8212,30.98751,26501
240,Kuroneer,14,0.05283,8226,31.04034,26501
241,lalitc375,14,0.05283,8240,31.09317,26501
242,luukasmakila,14,0.05283,8254,31.14599,26501
243,lyj0309,14,0.05283,8268,31.19882,26501
244,matschaffer-roblox,14,0.05283,8282,31.25165,26501
245,maxm0rt,14,0.05283,8296,31.30448,26501
246,mdf-ido,14,0.05283,8310,31.35731,26501
247,mmamczur,14,0.05283,8324,31.41014,26501
248,PauloGoncalvesLima,14,0.05283,8338,31.46296,26501
249,procheta1999,14,0.05283,8352,31.51579,26501
250,QuinceyJames,14,0.05283,8366,31.56862,26501
251,ravi-nal,14,0.05283,8380,31.62145,26501
252,riteshsonawane1372,14,0.05283,8394,31.67428,26501
253,SpringHgui,14,0.05283,8408,31.72710,26501
254,t4niwa,14,0.05283,8422,31.77993,26501
255,ThomasDangleterre,14,0.05283,8436,31.83276,26501
256,VaibhavSharma-47,14,0.05283,8450,31.88559,26501
257,wenxu1024,14,0.05283,8464,31.93842,26501
258,YLShiJustFly,14,0.05283,8478,31.99125,26501
259,yujinkim-msft,14,0.05283,8492,32.04407,26501
260,yunchen-myob,14,0.05283,8506,32.09690,26501
261,YunWZ,14,0.05283,8520,32.14973,26501
262,anlandu,13,0.04905,8533,32.19878,26501
263,bouaouda-achraf,13,0.04905,8546,32.24784,26501
264,Coolomina,13,0.04905,8559,32.29689,26501
265,cprice404,13,0.04905,8572,32.34595,26501
266,elliotgunton,13,0.04905,8585,32.39500,26501
267,Hexcles,13,0.04905,8598,32.44406,26501
268,jargals2,13,0.04905,8611,32.49311,26501
269,jelhub,13,0.04905,8624,32.54217,26501
270,jingai-db,13,0.04905,8637,32.59122,26501
271,Karthik-PM,13,0.04905,8650,32.64028,26501
272,kxs-sindrakumar,13,0.04905,8663,32.68933,26501
273,Lincoln-developer,13,0.04905,8676,32.73839,26501
274,linshiyx,13,0.04905,8689,32.78744,26501
275,LinuxAd,13,0.04905,8702,32.83650,26501
276,littlejiancc,13,0.04905,8715,32.88555,26501
277,mohite-abhi,13,0.04905,8728,32.93461,26501
278,Mouness,13,0.04905,8741,32.98366,26501
279,nihil2501,13,0.04905,8754,33.03272,26501
280,Rupsnigdha,13,0.04905,8767,33.08177,26501
281,sjbarag,13,0.04905,8780,33.13083,26501
282,sondinht,13,0.04905,8793,33.17988,26501
283,songweirong19931020,13,0.04905,8806,33.22893,26501
284,spolab,13,0.04905,8819,33.27799,26501
285,ta1meng,13,0.04905,8832,33.32704,26501
286,thomasrichner-oviva,13,0.04905,8845,33.37610,26501
287,uMartinXu,13,0.04905,8858,33.42515,26501
288,yashhhguptaaa,13,0.04905,8871,33.47421,26501
289,aaccioly,12,0.04528,8883,33.51949,26501
290,adkafka,12,0.04528,8895,33.56477,26501
291,AleksVAnd,12,0.04528,8907,33.61005,26501
292,amentebekele-okta,12,0.04528,8919,33.65533,26501
293,ancostas,12,0.04528,8931,33.70062,26501
294,carabnuu,12,0.04528,8943,33.74590,26501
295,detvdl,12,0.04528,8955,33.79118,26501
296,DrDaveD,12,0.04528,8967,33.83646,26501
297,edubonifs,12,0.04528,8979,33.88174,26501
298,eighty4,12,0.04528,8991,33.92702,26501
299,el-mail,12,0.04528,9003,33.97230,26501
300,erm-g,12,0.04528,9015,34.01758,26501
301,fluzzykitten,12,0.04528,9027,34.06287,26501
302,graziadonghia,12,0.04528,9039,34.10815,26501
303,iastewar,12,0.04528,9051,34.15343,26501
304,karlparry,12,0.04528,9063,34.19871,26501
305,Krapi0314,12,0.04528,9075,34.24399,26501
306,kunkunhaohao,12,0.04528,9087,34.28927,26501
307,levi106,12,0.04528,9099,34.33455,26501
308,maocq,12,0.04528,9111,34.37983,26501
309,miklelappo,12,0.04528,9123,34.42512,26501
310,mnajdova,12,0.04528,9135,34.47040,26501
311,Naski86,12,0.04528,9147,34.51568,26501
312,Omkar-Waingankar,12,0.04528,9159,34.56096,26501
313,ouweijun1,12,0.04528,9171,34.60624,26501
314,pellmont,12,0.04528,9183,34.65152,26501
315,qicz,12,0.04528,9195,34.69680,26501
316,rcanderson23,12,0.04528,9207,34.74209,26501
317,SanthoshiMekala,12,0.04528,9219,34.78737,26501
318,sanyo0714,12,0.04528,9231,34.83265,26501
319,sassukeuchiha,12,0.04528,9243,34.87793,26501
320,segunjkf,12,0.04528,9255,34.92321,26501
321,ShelbyZ,12,0.04528,9267,34.96849,26501
322,shiraOvadia,12,0.04528,9279,35.01377,26501
323,Shuimo03,12,0.04528,9291,35.05905,26501
324,sqsp-rwatkins,12,0.04528,9303,35.10434,26501
325,steache,12,0.04528,9315,35.14962,26501
326,Tanmoy741127,12,0.04528,9327,35.19490,26501
327,tmeadon,12,0.04528,9339,35.24018,26501
328,TravisTroyer,12,0.04528,9351,35.28546,26501
329,voroninp,12,0.04528,9363,35.33074,26501
330,WoWsj,12,0.04528,9375,35.37602,26501
331,wXwcoder,12,0.04528,9387,35.42130,26501
332,Ziy1-Tan,12,0.04528,9399,35.46659,26501
333,1eedaegon,11,0.04151,9410,35.50809,26501
334,Alberic-Hardis,11,0.04151,9421,35.54960,26501
335,balajisa09,11,0.04151,9432,35.59111,26501
336,brettveenstra,11,0.04151,9443,35.63262,26501
337,cappellinsamuele,11,0.04151,9454,35.67413,26501
338,chinu-anand,11,0.04151,9465,35.71563,26501
339,chriss-de,11,0.04151,9476,35.75714,26501
340,ciprianna,11,0.04151,9487,35.79865,26501
341,claudiomerli,11,0.04151,9498,35.84016,26501
342,Code-Hex,11,0.04151,9509,35.88166,26501
343,CraneRZz,11,0.04151,9520,35.92317,26501
344,csworm-rudraksha,11,0.04151,9531,35.96468,26501
345,daiyyr,11,0.04151,9542,36.00619,26501
346,damelLP,11,0.04151,9553,36.04770,26501
347,elshad-faire,11,0.04151,9564,36.08920,26501
348,FabioBatSilva,11,0.04151,9575,36.13071,26501
349,glomikuz,11,0.04151,9586,36.17222,26501
350,hseshadr,11,0.04151,9597,36.21373,26501
351,Ipuvi,11,0.04151,9608,36.25524,26501
352,Jackmin801,11,0.04151,9619,36.29674,26501
353,JoeLoser,11,0.04151,9630,36.33825,26501
354,jpdeburgo,11,0.04151,9641,36.37976,26501
355,justinyjsong,11,0.04151,9652,36.42127,26501
356,jxyang,11,0.04151,9663,36.46277,26501
357,kai-tillman,11,0.04151,9674,36.50428,26501
358,kgnanaprakasam,11,0.04151,9685,36.54579,26501
359,kingkonghong,11,0.04151,9696,36.58730,26501
360,leonsteinhaeuser,11,0.04151,9707,36.62881,26501
361,maan19,11,0.04151,9718,36.67031,26501
362,mjbshaw,11,0.04151,9729,36.71182,26501
363,mortenjoenby,11,0.04151,9740,36.75333,26501
364,MrZLeo,11,0.04151,9751,36.79484,26501
365,nikolaik,11,0.04151,9762,36.83635,26501
366,NoahLovesLife,11,0.04151,9773,36.87785,26501
367,ocleo1,11,0.04151,9784,36.91936,26501
368,odupuy,11,0.04151,9795,36.96087,26501
369,prodion23,11,0.04151,9806,37.00238,26501
370,psadovsky,11,0.04151,9817,37.04389,26501
371,rikez,11,0.04151,9828,37.08539,26501
372,samirski,11,0.04151,9839,37.12690,26501
373,saurabh-io,11,0.04151,9850,37.16841,26501
374,scpcy,11,0.04151,9861,37.20992,26501
375,sfleener,11,0.04151,9872,37.25142,26501
376,Sindweller,11,0.04151,9883,37.29293,26501
377,sradu,11,0.04151,9894,37.33444,26501
378,sweetpotato0,11,0.04151,9905,37.37595,26501
379,thredreams,11,0.04151,9916,37.41746,26501
380,twity1337,11,0.04151,9927,37.45896,26501
381,varunkumare99,11,0.04151,9938,37.50047,26501
382,yang-maple,11,0.04151,9949,37.54198,26501
383,yolu-kxs,11,0.04151,9960,37.58349,26501
384,abhinavrastogi-harness,10,0.03773,9970,37.62122,26501
385,akorompai,10,0.03773,9980,37.65896,26501
386,alexfh,10,0.03773,9990,37.69669,26501
387,amcasey,10,0.03773,10000,37.73443,26501
388,anibmurthy,10,0.03773,10010,37.77216,26501
389,AniketNS,10,0.03773,10020,37.80989,26501
390,BabyElias,10,0.03773,10030,37.84763,26501
391,bcarlock-emerge,10,0.03773,10040,37.88536,26501
392,ch-enfuse,10,0.03773,10050,37.92310,26501
393,chrispoole643,10,0.03773,10060,37.96083,26501
394,chrroberts-pure,10,0.03773,10070,37.99857,26501
395,chunji08,10,0.03773,10080,38.03630,26501
396,dawitam11,10,0.03773,10090,38.07403,26501
397,deepan10,10,0.03773,10100,38.11177,26501
398,echel0n-TR,10,0.03773,10110,38.14950,26501
399,gauravrattan,10,0.03773,10120,38.18724,26501
400,harshithgandham,10,0.03773,10130,38.22497,26501
401,hasier,10,0.03773,10140,38.26271,26501
402,hiromu-a5a,10,0.03773,10150,38.30044,26501
403,ilbarone87,10,0.03773,10160,38.33818,26501
404,InnocentK,10,0.03773,10170,38.37591,26501
405,jhawkins1,10,0.03773,10180,38.41364,26501
406,JochenFriedrich,10,0.03773,10190,38.45138,26501
407,lenicatko,10,0.03773,10200,38.48911,26501
408,liam-thunder,10,0.03773,10210,38.52685,26501
409,linuxcrash,10,0.03773,10220,38.56458,26501
410,littlejoyo,10,0.03773,10230,38.60232,26501
411,lspiehler,10,0.03773,10240,38.64005,26501
412,mikhail-barg,10,0.03773,10250,38.67779,26501
413,MrBehl06,10,0.03773,10260,38.71552,26501
414,Nanfei-Chen,10,0.03773,10270,38.75325,26501
415,Nishant-sehgal,10,0.03773,10280,38.79099,26501
416,osexpert,10,0.03773,10290,38.82872,26501
417,Pietrokechi,10,0.03773,10300,38.86646,26501
418,rarora-21,10,0.03773,10310,38.90419,26501
419,rgunaseknokia,10,0.03773,10320,38.94193,26501
420,rsadowsk,10,0.03773,10330,38.97966,26501
421,sri53,10,0.03773,10340,39.01740,26501
422,suhail34,10,0.03773,10350,39.05513,26501
423,thake,10,0.03773,10360,39.09286,26501
424,timo-haas-by,10,0.03773,10370,39.13060,26501
425,UnmeshDeodhar,10,0.03773,10380,39.16833,26501
426,WaberZhuang,10,0.03773,10390,39.20607,26501
427,yf-odyssey,10,0.03773,10400,39.24380,26501
428,yyongycy,10,0.03773,10410,39.28154,26501
429,zcason,10,0.03773,10420,39.31927,26501
430,a092cc,9,0.03396,10429,39.35323,26501
431,a1lu,9,0.03396,10438,39.38719,26501
432,abhiptl,9,0.03396,10447,39.42115,26501
433,abrarcci,9,0.03396,10456,39.45511,26501
434,AgniveshChaubey,9,0.03396,10465,39.48908,26501
435,alexchowle,9,0.03396,10474,39.52304,26501
436,alinskens,9,0.03396,10483,39.55700,26501
437,aniaan,9,0.03396,10492,39.59096,26501
438,anoopvlcy,9,0.03396,10501,39.62492,26501
439,arjunan-k,9,0.03396,10510,39.65888,26501
440,Ashik008,9,0.03396,10519,39.69284,26501
441,asierHuawei,9,0.03396,10528,39.72680,26501
442,attiferosisal,9,0.03396,10537,39.76076,26501
443,AVASamsundar,9,0.03396,10546,39.79472,26501
444,b2k4j,9,0.03396,10555,39.82869,26501
445,bachittle,9,0.03396,10564,39.86265,26501
446,bilalba,9,0.03396,10573,39.89661,26501
447,bookinstock,9,0.03396,10582,39.93057,26501
448,cmunger,9,0.03396,10591,39.96453,26501
449,congiv,9,0.03396,10600,39.99849,26501
450,cynen,9,0.03396,10609,40.03245,26501
451,dangokuson,9,0.03396,10618,40.06641,26501
452,dfr,9,0.03396,10627,40.10037,26501
453,dreamerkr,9,0.03396,10636,40.13433,26501
454,egze,9,0.03396,10645,40.16830,26501
455,emon5122,9,0.03396,10654,40.20226,26501
456,emypar,9,0.03396,10663,40.23622,26501
457,erikbaranowski,9,0.03396,10672,40.27018,26501
458,evgenymarkov,9,0.03396,10681,40.30414,26501
459,feiyunzhou,9,0.03396,10690,40.33810,26501
460,gzkoala,9,0.03396,10699,40.37206,26501
461,HM-8,9,0.03396,10708,40.40602,26501
462,houhuiting,9,0.03396,10717,40.43998,26501
463,hunter32292,9,0.03396,10726,40.47394,26501
464,idexter,9,0.03396,10735,40.50791,26501
465,jackycsl,9,0.03396,10744,40.54187,26501
466,jaysonjdmello,9,0.03396,10753,40.57583,26501
467,jbrooks2-godaddy,9,0.03396,10762,40.60979,26501
468,jchadwick-buf,9,0.03396,10771,40.64375,26501
469,jeevanragula,9,0.03396,10780,40.67771,26501
470,Joey777210,9,0.03396,10789,40.71167,26501
471,kama910,9,0.03396,10798,40.74563,26501
472,kellinwood,9,0.03396,10807,40.77959,26501
473,Kickball,9,0.03396,10816,40.81355,26501
474,lanqingaa,9,0.03396,10825,40.84752,26501
475,limary,9,0.03396,10834,40.88148,26501
476,lisablack1,9,0.03396,10843,40.91544,26501
477,lucas-baldo,9,0.03396,10852,40.94940,26501
478,M1eyu2018,9,0.03396,10861,40.98336,26501
479,marcsvll,9,0.03396,10870,41.01732,26501
480,mathis-m,9,0.03396,10879,41.05128,26501
481,MatthewRalston,9,0.03396,10888,41.08524,26501
482,MihaZupan,9,0.03396,10897,41.11920,26501
483,mjgutermuth,9,0.03396,10906,41.15316,26501
484,MohamedShaj,9,0.03396,10915,41.18713,26501
485,Mskxn,9,0.03396,10924,41.22109,26501
486,nanfuka,9,0.03396,10933,41.25505,26501
487,Narenderbhcu,9,0.03396,10942,41.28901,26501
488,nbajaj90,9,0.03396,10951,41.32297,26501
489,netwarex,9,0.03396,10960,41.35693,26501
490,nRookie,9,0.03396,10969,41.39089,26501
491,PragyaGpt,9,0.03396,10978,41.42485,26501
492,q77190858,9,0.03396,10987,41.45881,26501
493,rbagd,9,0.03396,10996,41.49277,26501
494,rishitashaw,9,0.03396,11005,41.52673,26501
495,robertfemmer,9,0.03396,11014,41.56070,26501
496,rverma-uc,9,0.03396,11023,41.59466,26501
497,sarahjanenewnham,9,0.03396,11032,41.62862,26501
498,sbracegirdle,9,0.03396,11041,41.66258,26501
499,shrutich91,9,0.03396,11050,41.69654,26501
500,stanislavulrych,9,0.03396,11059,41.73050,26501
501,thiyagu06,9,0.03396,11068,41.76446,26501
502,tstackhouse,9,0.03396,11077,41.79842,26501
503,vikram-thiru,9,0.03396,11086,41.83238,26501
504,vinay50muddu,9,0.03396,11095,41.86634,26501
505,vvejell1,9,0.03396,11104,41.90031,26501
506,vvxxvvxx,9,0.03396,11113,41.93427,26501
507,wanghaao,9,0.03396,11122,41.96823,26501
508,Whisper40,9,0.03396,11131,42.00219,26501
509,xinzongyan,9,0.03396,11140,42.03615,26501
510,xuleiming,9,0.03396,11149,42.07011,26501
511,Yanghaihai1020,9,0.03396,11158,42.10407,26501
512,ycydk,9,0.03396,11167,42.13803,26501
513,zuzannapn,9,0.03396,11176,42.17199,26501
514,Aashish93-stack,8,0.03019,11184,42.20218,26501
515,a-berahman,8,0.03019,11192,42.23237,26501
516,Adarsh-verma-14,8,0.03019,11200,42.26256,26501
517,aengelas,8,0.03019,11208,42.29274,26501
518,agentq15,8,0.03019,11216,42.32293,26501
