rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
102,josevnz,10,0.13780,2080,28.66198,7257
103,mboussarov,10,0.13780,2090,28.79978,7257
104,meliwex,10,0.13780,2100,28.93758,7257
105,mstange,10,0.13780,2110,29.07538,7257
106,sarahhuber001,10,0.13780,2120,29.21317,7257
107,smithi76,10,0.13780,2130,29.35097,7257
108,Super-long,10,0.13780,2140,29.48877,7257
109,vampireqian,10,0.13780,2150,29.62657,7257
110,Vighi88,10,0.13780,2160,29.76437,7257
111,aanoaa,9,0.12402,2169,29.88838,7257
112,adamdepollo,9,0.12402,2178,30.01240,7257
113,angelokurtis,9,0.12402,2187,30.13642,7257
114,cnvergence,9,0.12402,2196,30.26044,7257
115,jnunezgts,9,0.12402,2205,30.38446,7257
116,joshniec,9,0.12402,2214,30.50847,7257
117,k0eff,9,0.12402,2223,30.63249,7257
118,kehuili,9,0.12402,2232,30.75651,7257
119,kongjibai,9,0.12402,2241,30.88053,7257
120,lobshunter,9,0.12402,2250,31.00455,7257
121,Paciv,9,0.12402,2259,31.12857,7257
122,panktishah26,9,0.12402,2268,31.25258,7257
123,pns-nirmata,9,0.12402,2277,31.37660,7257
124,QuiiBz,9,0.12402,2286,31.50062,7257
125,rickerc,9,0.12402,2295,31.62464,7257
126,rzyns,9,0.12402,2304,31.74866,7257
127,xyq175com,9,0.12402,2313,31.87267,7257
128,Yansongsongsong,9,0.12402,2322,31.99669,7257
129,ajames-branch,8,0.11024,2330,32.10693,7257
130,asaini11,8,0.11024,2338,32.21717,7257
131,avish42,8,0.11024,2346,32.32741,7257
132,boy461205160,8,0.11024,2354,32.43765,7257
133,danielvieiravega,8,0.11024,2362,32.54788,7257
134,doaspx,8,0.11024,2370,32.65812,7257
135,emperinter,8,0.11024,2378,32.76836,7257
136,eridai,8,0.11024,2386,32.87860,7257
137,Ileriayo,8,0.11024,2394,32.98884,7257
138,jsoo1,8,0.11024,2402,33.09908,7257
139,krisdiano,8,0.11024,2410,33.20932,7257
140,ljflores,8,0.11024,2418,33.31955,7257
141,mahaisong,8,0.11024,2426,33.42979,7257
142,matglas,8,0.11024,2434,33.54003,7257
143,morepork,8,0.11024,2442,33.65027,7257
144,renlord,8,0.11024,2450,33.76051,7257
145,stelah1423,8,0.11024,2458,33.87075,7257
146,TalhaNaeem1,8,0.11024,2466,33.98098,7257
147,tgckpg,8,0.11024,2474,34.09122,7257
148,tranthang2404,8,0.11024,2482,34.20146,7257
149,vakalapa,8,0.11024,2490,34.31170,7257
150,xiake468,8,0.11024,2498,34.42194,7257
151,xiao-jay,8,0.11024,2506,34.53218,7257
152,xtaje,8,0.11024,2514,34.64241,7257
153,y-gagar1n,8,0.11024,2522,34.75265,7257
154,zeta2030,8,0.11024,2530,34.86289,7257
155,alokpr,7,0.09646,2537,34.95935,7257
156,Anarkis,7,0.09646,2544,35.05581,7257
157,ankitnmalhotra,7,0.09646,2551,35.15227,7257
158,Balfa,7,0.09646,2558,35.24873,7257
159,BenHesketh21,7,0.09646,2565,35.34518,7257
160,bryan-styra,7,0.09646,2572,35.44164,7257
161,carlotas19,7,0.09646,2579,35.53810,7257
162,cdkgenie,7,0.09646,2586,35.63456,7257
163,ComaX21,7,0.09646,2593,35.73102,7257
164,dbravovmw,7,0.09646,2600,35.82748,7257
165,dgradecak,7,0.09646,2607,35.92394,7257
166,evhfla,7,0.09646,2614,36.02039,7257
167,gp187,7,0.09646,2621,36.11685,7257
168,heibaijian,7,0.09646,2628,36.21331,7257
169,jimmypresto,7,0.09646,2635,36.30977,7257
170,justin-obn,7,0.09646,2642,36.40623,7257
171,Keimille,7,0.09646,2649,36.50269,7257
172,ku524,7,0.09646,2656,36.59915,7257
173,lvyanru8200,7,0.09646,2663,36.69560,7257
174,marvinliu,7,0.09646,2670,36.79206,7257
175,MingkeVan,7,0.09646,2677,36.88852,7257
176,moule3053,7,0.09646,2684,36.98498,7257
177,nashford77,7,0.09646,2691,37.08144,7257
178,orhanasan,7,0.09646,2698,37.17790,7257
179,pthoelken,7,0.09646,2705,37.27436,7257
180,S972776051,7,0.09646,2712,37.37081,7257
181,SahityaGupta25,7,0.09646,2719,37.46727,7257
182,sakulka,7,0.09646,2726,37.56373,7257
183,sergey-telpuk,7,0.09646,2733,37.66019,7257
184,siaimes,7,0.09646,2740,37.75665,7257
185,skmkzyk,7,0.09646,2747,37.85311,7257
186,slahirucd7,7,0.09646,2754,37.94957,7257
187,tomk9,7,0.09646,2761,38.04602,7257
188,Venkat1188,7,0.09646,2768,38.14248,7257
189,xieyi888,7,0.09646,2775,38.23894,7257
190,abhinav-g-goyal,6,0.08268,2781,38.32162,7257
191,ajlane,6,0.08268,2787,38.40430,7257
192,arukiidou,6,0.08268,2793,38.48698,7257
193,benn0r,6,0.08268,2799,38.56966,7257
194,biswajit-nanda,6,0.08268,2805,38.65234,7257
195,c0c0n3,6,0.08268,2811,38.73501,7257
196,daogilvie,6,0.08268,2817,38.81769,7257
197,devonochmand,6,0.08268,2823,38.90037,7257
198,dewjam,6,0.08268,2829,38.98305,7257
199,Dwisf,6,0.08268,2835,39.06573,7257
200,e11jah,6,0.08268,2841,39.14841,7257
201,ES-Yukun,6,0.08268,2847,39.23109,7257
202,Fareroo7,6,0.08268,2853,39.31377,7257
203,fazer1929,6,0.08268,2859,39.39644,7257
204,FerFlovi,6,0.08268,2865,39.47912,7257
205,gquillar,6,0.08268,2871,39.56180,7257
206,gregorytalita,6,0.08268,2877,39.64448,7257
207,g-sartori,6,0.08268,2883,39.72716,7257
208,helsaawy,6,0.08268,2889,39.80984,7257
209,hshamji,6,0.08268,2895,39.89252,7257
210,huyuanjing,6,0.08268,2901,39.97520,7257
211,hwjiangkai,6,0.08268,2907,40.05788,7257
212,H-W-WXL,6,0.08268,2913,40.14055,7257
213,Icesource,6,0.08268,2919,40.22323,7257
214,ivanhoe,6,0.08268,2925,40.30591,7257
215,jademcosta,6,0.08268,2931,40.38859,7257
216,jeszii,6,0.08268,2937,40.47127,7257
217,jingyuanliang,6,0.08268,2943,40.55395,7257
218,juliays,6,0.08268,2949,40.63663,7257
219,Livius90,6,0.08268,2955,40.71931,7257
220,ls0f,6,0.08268,2961,40.80198,7257
221,martinxluptak,6,0.08268,2967,40.88466,7257
222,mathlsj,6,0.08268,2973,40.96734,7257
223,MichaelLan,6,0.08268,2979,41.05002,7257
224,Naganathan,6,0.08268,2985,41.13270,7257
225,naufalafif,6,0.08268,2991,41.21538,7257
226,niuzhi,6,0.08268,2997,41.29806,7257
227,oliora,6,0.08268,3003,41.38074,7257
228,qinzhiben11,6,0.08268,3009,41.46341,7257
229,RonPeters,6,0.08268,3015,41.54609,7257
230,rvacaru,6,0.08268,3021,41.62877,7257
231,Sandeepb-nextcar,6,0.08268,3027,41.71145,7257
232,sar009,6,0.08268,3033,41.79413,7257
233,sbuckfelder,6,0.08268,3039,41.87681,7257
234,schroeder-paul,6,0.08268,3045,41.95949,7257
235,Shikaz,6,0.08268,3051,42.04217,7257
236,snjypl,6,0.08268,3057,42.12484,7257
237,Soon5,6,0.08268,3063,42.20752,7257
238,sunsun20,6,0.08268,3069,42.29020,7257
239,TobiasS1402,6,0.08268,3075,42.37288,7257
240,utkonos,6,0.08268,3081,42.45556,7257
241,vadimgudko,6,0.08268,3087,42.53824,7257
242,wdw-jst,6,0.08268,3093,42.62092,7257
243,yuv00191,6,0.08268,3099,42.70360,7257
244,aidendou,5,0.06890,3104,42.77250,7257
245,albertogdd,5,0.06890,3109,42.84139,7257
246,Amit-Singh40,5,0.06890,3114,42.91029,7257
247,AppalaKarthik,5,0.06890,3119,42.97919,7257
248,betaboon,5,0.06890,3124,43.04809,7257
249,bfblog,5,0.06890,3129,43.11699,7257
250,bhargavmungara,5,0.06890,3134,43.18589,7257
251,brainslush,5,0.06890,3139,43.25479,7257
252,bryanv,5,0.06890,3144,43.32369,7257
253,ca1e,5,0.06890,3149,43.39259,7257
254,caedo960,5,0.06890,3154,43.46149,7257
255,Coffeeri,5,0.06890,3159,43.53038,7257
256,Dakyne,5,0.06890,3164,43.59928,7257
257,Dan6erbond,5,0.06890,3169,43.66818,7257
258,daudcanugerah,5,0.06890,3174,43.73708,7257
259,digi-talo,5,0.06890,3179,43.80598,7257
260,dmmjy9,5,0.06890,3184,43.87488,7257
261,double12gzh,5,0.06890,3189,43.94378,7257
262,drev74,5,0.06890,3194,44.01268,7257
263,dw86uk,5,0.06890,3199,44.08158,7257
264,ehsannm,5,0.06890,3204,44.15048,7257
265,ErikJiang,5,0.06890,3209,44.21937,7257
266,fansehep,5,0.06890,3214,44.28827,7257
267,guylev008,5,0.06890,3219,44.35717,7257
268,HackerYunen,5,0.06890,3224,44.42607,7257
269,HiCubee,5,0.06890,3229,44.49497,7257
270,hionnode,5,0.06890,3234,44.56387,7257
271,hitorig,5,0.06890,3239,44.63277,7257
272,IamSatyaonline,5,0.06890,3244,44.70167,7257
273,ibuder,5,0.06890,3249,44.77057,7257
274,Icarus9913,5,0.06890,3254,44.83947,7257
275,ivangonzalezacuna,5,0.06890,3259,44.90836,7257
276,jcunliffe1,5,0.06890,3264,44.97726,7257
277,joey-skittlz,5,0.06890,3269,45.04616,7257
278,Joywvw,5,0.06890,3274,45.11506,7257
279,jpmartin2,5,0.06890,3279,45.18396,7257
280,karinagrullon,5,0.06890,3284,45.25286,7257
281,Kcwan18,5,0.06890,3289,45.32176,7257
282,kenning,5,0.06890,3294,45.39066,7257
283,kensipe-test,5,0.06890,3299,45.45956,7257
284,kevellis124,5,0.06890,3304,45.52846,7257
285,kubebeginner,5,0.06890,3309,45.59735,7257
286,kzhui125,5,0.06890,3314,45.66625,7257
287,leschaller1,5,0.06890,3319,45.73515,7257
288,liadgo,5,0.06890,3324,45.80405,7257
289,ljavorsk,5,0.06890,3329,45.87295,7257
290,LuJunlai1996,5,0.06890,3334,45.94185,7257
291,lynn901,5,0.06890,3339,46.01075,7257
292,Milkshak3s,5,0.06890,3344,46.07965,7257
293,mohamedasaker-arm,5,0.06890,3349,46.14855,7257
294,netmenya,5,0.06890,3354,46.21745,7257
295,oliverhamilton7915,5,0.06890,3359,46.28634,7257
296,OlivierFrancais,5,0.06890,3364,46.35524,7257
297,opstalj,5,0.06890,3369,46.42414,7257
298,paulius-valiunas,5,0.06890,3374,46.49304,7257
299,pbhalera,5,0.06890,3379,46.56194,7257
300,peterheo,5,0.06890,3384,46.63084,7257
301,peterleonardlie,5,0.06890,3389,46.69974,7257
302,qpetraroia,5,0.06890,3394,46.76864,7257
303,quintonm,5,0.06890,3399,46.83754,7257
304,raxod502-plaid,5,0.06890,3404,46.90644,7257
305,renshuyang7,5,0.06890,3409,46.97533,7257
306,richardbrodie,5,0.06890,3414,47.04423,7257
307,RyanGrange,5,0.06890,3419,47.11313,7257
308,sableangle,5,0.06890,3424,47.18203,7257
309,samnoon1971,5,0.06890,3429,47.25093,7257
310,schulke-214,5,0.06890,3434,47.31983,7257
311,shivanshi18,5,0.06890,3439,47.38873,7257
312,smalnote,5,0.06890,3444,47.45763,7257
313,speer,5,0.06890,3449,47.52653,7257
314,stepbystep2,5,0.06890,3454,47.59543,7257
315,sunday866,5,0.06890,3459,47.66432,7257
316,supaspoida,5,0.06890,3464,47.73322,7257
317,szpnygo,5,0.06890,3469,47.80212,7257
318,thulasidassrinivasan,5,0.06890,3474,47.87102,7257
319,tjbnde,5,0.06890,3479,47.93992,7257
320,tomstuart,5,0.06890,3484,48.00882,7257
321,tscuite,5,0.06890,3489,48.07772,7257
322,vancentle1996,5,0.06890,3494,48.14662,7257
323,vincentlimsft,5,0.06890,3499,48.21552,7257
324,vrychkov-repay,5,0.06890,3504,48.28442,7257
325,YADROOKIE,5,0.06890,3509,48.35331,7257
326,yanmxa,5,0.06890,3514,48.42221,7257
327,yujiorama,5,0.06890,3519,48.49111,7257
328,zamariola,5,0.06890,3524,48.56001,7257
329,zaozaoniao,5,0.06890,3529,48.62891,7257
330,zhuxindong,5,0.06890,3534,48.69781,7257
331,0918wang,4,0.05512,3538,48.75293,7257
332,abhinay99190,4,0.05512,3542,48.80805,7257
333,adamreed90,4,0.05512,3546,48.86317,7257
334,agaillar,4,0.05512,3550,48.91829,7257
335,ahmad-shams,4,0.05512,3554,48.97340,7257
336,akats7,4,0.05512,3558,49.02852,7257
337,amakutunowicz,4,0.05512,3562,49.08364,7257
338,andrej-gomozov,4,0.05512,3566,49.13876,7257
339,Anonyfox,4,0.05512,3570,49.19388,7257
340,anutosh491,4,0.05512,3574,49.24900,7257
341,anvmga,4,0.05512,3578,49.30412,7257
342,areller,4,0.05512,3582,49.35924,7257
343,autoamator,4,0.05512,3586,49.41436,7257
344,ayasha05,4,0.05512,3590,49.46948,7257
345,backendcloud,4,0.05512,3594,49.52460,7257
346,bautrey37,4,0.05512,3598,49.57972,7257
347,BennettSmith,4,0.05512,3602,49.63484,7257
348,bobharwood,4,0.05512,3606,49.68995,7257
349,bodhi-code,4,0.05512,3610,49.74507,7257
350,boyadzhievb,4,0.05512,3614,49.80019,7257
351,cdmitri,4,0.05512,3618,49.85531,7257
352,chenchensheng,4,0.05512,3622,49.91043,7257
353,cpboyd,4,0.05512,3626,49.96555,7257
354,danrca,4,0.05512,3630,50.02067,7257
355,deepaklearner,4,0.05512,3634,50.07579,7257
356,deevroman,4,0.05512,3638,50.13091,7257
357,dmallubhotla,4,0.05512,3642,50.18603,7257
358,doehyunbaek,4,0.05512,3646,50.24115,7257
359,duxing,4,0.05512,3650,50.29627,7257
360,eakyildirim,4,0.05512,3654,50.35138,7257
361,efiacor,4,0.05512,3658,50.40650,7257
362,Emadmojiri,4,0.05512,3662,50.46162,7257
363,embroede,4,0.05512,3666,50.51674,7257
364,Eomm,4,0.05512,3670,50.57186,7257
365,exhau,4,0.05512,3674,50.62698,7257
366,ezequielantunez,4,0.05512,3678,50.68210,7257
367,fengkang01,4,0.05512,3682,50.73722,7257
368,FrittenToni,4,0.05512,3686,50.79234,7257
369,FrodeI,4,0.05512,3690,50.84746,7257
370,galiacheng,4,0.05512,3694,50.90258,7257
371,gartmand,4,0.05512,3698,50.95770,7257
372,gauravmca2017,4,0.05512,3702,51.01282,7257
373,gedankennebel,4,0.05512,3706,51.06793,7257
374,Genry1,4,0.05512,3710,51.12305,7257
375,guodonglai,4,0.05512,3714,51.17817,7257
376,guoqianru,4,0.05512,3718,51.23329,7257
377,hacker-jak,4,0.05512,3722,51.28841,7257
378,ibabiankou,4,0.05512,3726,51.34353,7257
379,isuru-perera,4,0.05512,3730,51.39865,7257
380,ivacolop,4,0.05512,3734,51.45377,7257
381,IYABAO,4,0.05512,3738,51.50889,7257
382,Jardynq,4,0.05512,3742,51.56401,7257
383,jaskij,4,0.05512,3746,51.61913,7257
384,JIANGYU-14,4,0.05512,3750,51.67425,7257
385,jkreileder,4,0.05512,3754,51.72936,7257
386,johnp-stella,4,0.05512,3758,51.78448,7257
387,jujiale,4,0.05512,3762,51.83960,7257
388,kagedani,4,0.05512,3766,51.89472,7257
389,kaiyuanlim,4,0.05512,3770,51.94984,7257
390,KariemSoudy,4,0.05512,3774,52.00496,7257
391,ketseh,4,0.05512,3778,52.06008,7257
392,Kiranmoka,4,0.05512,3782,52.11520,7257
393,krgn,4,0.05512,3786,52.17032,7257
394,laiyunong,4,0.05512,3790,52.22544,7257
395,learnitall,4,0.05512,3794,52.28056,7257
396,lijie0123,4,0.05512,3798,52.33568,7257
397,liuhanguang123,4,0.05512,3802,52.39080,7257
398,liuzhen2008,4,0.05512,3806,52.44591,7257
399,Lu-Gru,4,0.05512,3810,52.50103,7257
400,luoxiaoyun-hw,4,0.05512,3814,52.55615,7257
401,MagicalBomb,4,0.05512,3818,52.61127,7257
402,martynas-m,4,0.05512,3822,52.66639,7257
403,Maxfer4Maxfer,4,0.05512,3826,52.72151,7257
404,minenhle-lipapayments,4,0.05512,3830,52.77663,7257
405,mkauf,4,0.05512,3834,52.83175,7257
406,mlalic,4,0.05512,3838,52.88687,7257
407,moreyhat,4,0.05512,3842,52.94199,7257
408,mrgreyves,4,0.05512,3846,52.99711,7257
409,msebi,4,0.05512,3850,53.05223,7257
410,myself7890,4,0.05512,3854,53.10734,7257
411,nikhilMS123,4,0.05512,3858,53.16246,7257
412,npchandran,4,0.05512,3862,53.21758,7257
413,OlafHappyson,4,0.05512,3866,53.27270,7257
414,OleksiiPasihnyk,4,0.05512,3870,53.32782,7257
415,o-shevchenko,4,0.05512,3874,53.38294,7257
416,parthasarathi-pm,4,0.05512,3878,53.43806,7257
417,pdonchst,4,0.05512,3882,53.49318,7257
418,peterbom,4,0.05512,3886,53.54830,7257
419,podurga,4,0.05512,3890,53.60342,7257
420,Prisma-Ralf-T,4,0.05512,3894,53.65854,7257
421,ramonberrutti-f3,4,0.05512,3898,53.71366,7257
422,RedrumSherlock,4,0.05512,3902,53.76877,7257
423,rheckart,4,0.05512,3906,53.82389,7257
424,rjrosa,4,0.05512,3910,53.87901,7257
425,rohith-cmd,4,0.05512,3914,53.93413,7257
426,rohitjha941,4,0.05512,3918,53.98925,7257
427,sankhyan,4,0.05512,3922,54.04437,7257
428,seung-moon,4,0.05512,3926,54.09949,7257
429,sharmarahul5,4,0.05512,3930,54.15461,7257
430,shashipramod,4,0.05512,3934,54.20973,7257
431,SimonYang-CS,4,0.05512,3938,54.26485,7257
432,SOF3,4,0.05512,3942,54.31997,7257
433,swagatbora90,4,0.05512,3946,54.37509,7257
434,tal66,4,0.05512,3950,54.43021,7257
435,tall-dan,4,0.05512,3954,54.48532,7257
436,TayyabSuhail123,4,0.05512,3958,54.54044,7257
437,thangamani-arun,4,0.05512,3962,54.59556,7257
438,TieWay59,4,0.05512,3966,54.65068,7257
439,tikluganguly,4,0.05512,3970,54.70580,7257
440,TIM-Siyuan,4,0.05512,3974,54.76092,7257
441,tracycyx,4,0.05512,3978,54.81604,7257
442,tvsaru,4,0.05512,3982,54.87116,7257
443,UrsusLvovich,4,0.05512,3986,54.92628,7257
444,valande,4,0.05512,3990,54.98140,7257
445,Veryfirstmoment,4,0.05512,3994,55.03652,7257
446,vikramvicky61,4,0.05512,3998,55.09164,7257
447,vk-98,4,0.05512,4002,55.14675,7257
448,vring0,4,0.05512,4006,55.20187,7257
449,vvenka57,4,0.05512,4010,55.25699,7257
450,whoreyou,4,0.05512,4014,55.31211,7257
451,willwexler,4,0.05512,4018,55.36723,7257
452,wokalski,4,0.05512,4022,55.42235,7257
453,xAmast,4,0.05512,4026,55.47747,7257
454,xie-shujian,4,0.05512,4030,55.53259,7257
455,YANGJINJUE,4,0.05512,4034,55.58771,7257
456,yentheo,4,0.05512,4038,55.64283,7257
457,yitiangf,4,0.05512,4042,55.69795,7257
458,YuxiangJohn,4,0.05512,4046,55.75307,7257
459,yzsolt,4,0.05512,4050,55.80819,7257
460,zhongdamedia,4,0.05512,4054,55.86330,7257
461,ZiaUrRehman-GBI,4,0.05512,4058,55.91842,7257
462,12csw1,3,0.04134,4061,55.95976,7257
463,15216422268,3,0.04134,4064,56.00110,7257
464,16871560,3,0.04134,4067,56.04244,7257
465,aameen-tulip,3,0.04134,4070,56.08378,7257
466,AamirRizwan,3,0.04134,4073,56.12512,7257
467,abguptms,3,0.04134,4076,56.16646,7257
468,adeturner,3,0.04134,4079,56.20780,7257
469,AdminWithROOT,3,0.04134,4082,56.24914,7257
470,adrianfdez469,3,0.04134,4085,56.29048,7257
471,aesca1er,3,0.04134,4088,56.33182,7257
472,Ahlaee,3,0.04134,4091,56.37316,7257
473,ahrex,3,0.04134,4094,56.41450,7257
474,akioyamamoto1977,3,0.04134,4097,56.45584,7257
475,AkselMeola,3,0.04134,4100,56.49718,7257
476,alexandermarston,3,0.04134,4103,56.53851,7257
477,alex-wearisma,3,0.04134,4106,56.57985,7257
478,alexweide,3,0.04134,4109,56.62119,7257
479,AliElKhatteb,3,0.04134,4112,56.66253,7257
480,aminya,3,0.04134,4115,56.70387,7257
481,andr2k,3,0.04134,4118,56.74521,7257
482,animaonline,3,0.04134,4121,56.78655,7257
483,anoland,3,0.04134,4124,56.82789,7257
484,AnuragEkkati,3,0.04134,4127,56.86923,7257
485,appershan,3,0.04134,4130,56.91057,7257
486,arvisha16,3,0.04134,4133,56.95191,7257
487,asahnovskiy-deloitte,3,0.04134,4136,56.99325,7257
488,Aurorxa,3,0.04134,4139,57.03459,7257
489,ayesha-kr,3,0.04134,4142,57.07593,7257
490,bartslinger,3,0.04134,4145,57.11727,7257
491,BenV,3,0.04134,4148,57.15861,7257
492,benvernier-sc,3,0.04134,4151,57.19994,7257
493,BhasherBEL,3,0.04134,4154,57.24128,7257
494,bmwinstead,3,0.04134,4157,57.28262,7257
495,brandynbennett,3,0.04134,4160,57.32396,7257
496,brinchm,3,0.04134,4163,57.36530,7257
497,bvandewe,3,0.04134,4166,57.40664,7257
498,Ccheers,3,0.04134,4169,57.44798,7257
499,chdalski,3,0.04134,4172,57.48932,7257
500,ChihiroKitada,3,0.04134,4175,57.53066,7257
501,chrischen,3,0.04134,4178,57.57200,7257
502,chris-esterlein,3,0.04134,4181,57.61334,7257
503,chris-sadighgroup,3,0.04134,4184,57.65468,7257
504,christiancadieux,3,0.04134,4187,57.69602,7257
505,chronosa,3,0.04134,4190,57.73736,7257
506,ColeSiegelTR,3,0.04134,4193,57.77870,7257
507,CondorKun,3,0.04134,4196,57.82004,7257
508,ConstantinChirila,3,0.04134,4199,57.86138,7257
509,CosbyBs86,3,0.04134,4202,57.90271,7257
510,cpatanjali,3,0.04134,4205,57.94405,7257
511,cxMax,3,0.04134,4208,57.98539,7257
512,DaAlbrecht,3,0.04134,4211,58.02673,7257
513,daftu,3,0.04134,4214,58.06807,7257
514,dangars,3,0.04134,4217,58.10941,7257
515,dangolbeeker,3,0.04134,4220,58.15075,7257
516,daniellfalcao,3,0.04134,4223,58.19209,7257
517,danilaplee,3,0.04134,4226,58.23343,7257
518,dean7474,3,0.04134,4229,58.27477,7257
519,deepakthakur143,3,0.04134,4232,58.31611,7257
520,dgibbard-cisco,3,0.04134,4235,58.35745,7257
521,dheerajgss,3,0.04134,4238,58.39879,7257
522,disenchant,3,0.04134,4241,58.44013,7257
523,Donnerbart,3,0.04134,4244,58.48147,7257
524,dpreal,3,0.04134,4247,58.52281,7257
525,drummerglen,3,0.04134,4250,58.56414,7257
