idx,company,n,percent
267,18F,1,0.0
268,Schibsted Media Group,1,0.0
269,Workday,1,0.0
270,Europa,1,0.0
271,Über,1,0.0
272,Ancestry.com,1,0.0
273,Irian Solutions,1,0.0
274,Twilio,1,0.0
275,en.N cloud,1,0.0
276,BrianKetelsen.com,1,0.0
277,Matt Sanford,1,0.0
278,Virtu Financial LLC,1,0.0
279,Elisa,1,0.0
280,WillCall,1,0.0
281,Reevoo,1,0.0
282,LeadPages,1,0.0
283,Hyland Software,1,0.0
284,RX-M,1,0.0
285,AppAdhoc,1,0.0
286,Ocado,1,0.0
287,elastisys,1,0.0
288,Superbalist,1,0.0
289,CDNetworks Korea,1,0.0
290,Revinate,1,0.0
291,MuleSoft,1,0.0
292,Findyr,1,0.0
293,OJOHome,1,0.0
294,Sudo Pseience,1,0.0
295,Teslabit,1,0.0
296,Bodeco.io,1,0.0
297,Talon.One,1,0.0
298,CloudLinux,1,0.0
299,EnPointe Technologies,1,0.0
300,Curious,1,0.0
301,Discogs,1,0.0
302,MapD,1,0.0
303,BetterWorks,1,0.0
304,CT Lab,1,0.0
305,UnitedHealth Group,1,0.0
306,Allen Institute for Artificial Intelligence,1,0.0
307,Aruba Networks,1,0.0
308,mirada plc,1,0.0
309,wikiwi,1,0.0
310,Outwide,1,0.0
311,LOUISINTERNET,1,0.0
312,Eon Cloud,1,0.0
313,Josh Curl,1,0.0
314,Nanthealth,1,0.0
315,Federal Reserve Board,1,0.0
316,Base CRM,1,0.0
317,LiftIgniter,1,0.0
318,Axonista,1,0.0
319,titicacadev,1,0.0
320,Aptarus,1,0.0
321,Ben Hall,1,0.0
322,harbur,1,0.0
323,nearForm,1,0.0
324,Flipboard,1,0.0
325,Movable Ink,1,0.0
326,Workiva,1,0.0
327,Jusbrasil,1,0.0
328,Spidex,1,0.0
329,D2C Media,1,0.0
330,北京天威诚信电子商务服务有限公司,1,0.0
331,Skiddoo,1,0.0
332,ALO7 爱乐奇,1,0.0
333,Small Gesture LLC,1,0.0
334,Robots and Pencils,1,0.0
335,Signal Sciences Corp,1,0.0
336,Smile Open Source Solutions,1,0.0
337,SaleMove,1,0.0
338,Loodse GmbH,1,0.0
339,IT Svit,1,0.0
340,Welltok,1,0.0
341,ContaAzul,1,0.0
342,Apalia,1,0.0
343,Vube,1,0.0
344,Dynatrace LLC,1,0.0
345,OptioPay,1,0.0
346,comScore,1,0.0
347,Gimbal,1,0.0
348,WSO2,1,0.0
349,indiehosters,1,0.0
350,ProdataKey,1,0.0
351,Nuglif,1,0.0
352,10clouds,1,0.0
353,Bracket Computing,1,0.0
354,ValuationUp,1,0.0
355,LetsBonus,1,0.0
356,JetThoughts,1,0.0
357,Zesty.io,1,0.0
358,TOPdesk,1,0.0
359,dunnhumby,1,0.0
360,Luzme,1,0.0
361,Blizzard,1,0.0
362,Vy-Shane,1,0.0
363,WELLINGTON & KING,1,0.0
364,Luizalabs,1,0.0
365,StackHPC,1,0.0
366,ZJU-SEL,1,0.0
367,ForgeRock,1,0.0
368,Dataman,1,0.0
369,Layer 10,1,0.0
370,Hortonworks,1,0.0
371,Content Analyst Company,1,0.0
372,Domo,1,0.0
373,Donnerwood Media,1,0.0
374,HomeAway,1,0.0
375,Amysta,1,0.0
376,Gangefors Programmering AB,1,0.0
377,Vimond Media Solutions,1,0.0
378,Republic,1,0.0
379,Directi,1,0.0
380,Bold Metrics,1,0.0
381,WeScale,1,0.0
382,VONQ,1,0.0
383,Alauda,1,0.0
384,WP Engine,1,0.0
385,OpenBet,1,0.0
386,TCB Technologies,1,0.0
387,teacherspayteachers,1,0.0
388,Jollyturns,1,0.0
389,Thingful,1,0.0
390,Cloud Genius,1,0.0
391,spotahome,1,0.0
392,Naver,1,0.0
393,StoutLLC,1,0.0
394,ocadotechnology,1,0.0
395,GatsbyJS,1,0.0
396,Monzo Bank,1,0.0
397,Return Path,1,0.0
398,Debian,1,0.0
399,Lohi Labs,1,0.0
400,Ian Beringer,1,0.0
401,TheNatureOfSoftware,1,0.0
402,Alberta Energy,1,0.0
403,GoEuro,1,0.0
404,Smartrac,1,0.0
405,SolarWinds,1,0.0
406,Trinity Mirror,1,0.0
407,Weyland & Cordova Corporation,1,0.0
408,ThousandEyes,1,0.0
409,Schroders,1,0.0
410,Hashi,1,0.0
411,ShareThis,1,0.0
412,Ionic Security,1,0.0
413,Ofo,1,0.0
414,RealNames,1,0.0
415,Greenhouse Software,1,0.0
416,C2FO,1,0.0
417,Sourcepoint,1,0.0
418,shopspring,1,0.0
419,Numergy,1,0.0
420,NStack,1,0.0
421,IEEE Computer Society,1,0.0
422,FACEIT,1,0.0
423,Teradata Aster,1,0.0
424,MOVE Guides,1,0.0
425,kube.camp,1,0.0
426,FAMC-Development,1,0.0
427,Badoo,1,0.0
428,Daimler TSS,1,0.0
429,Okori Group,1,0.0
430,moovel,1,0.0
431,Voleo,1,0.0
432,Met Office Informatics Lab,1,0.0
433,Cyrus Biotechnology,1,0.0
434,Coding,1,0.0
435,veritone,1,0.0
436,Apartment Therapy,1,0.0
437,Bandai Namco Entertainment America,1,0.0
438,Charter,1,0.0
439,Indigo Biosystems,1,0.0
440,Wadi.com,1,0.0
441,CoderPad,1,0.0
442,CYSO,1,0.0
443,Dollar Shave Club,1,0.0
444,Archant,1,0.0
445,Breezometer,1,0.0
446,DOMO,1,0.0
447,Code Coup,1,0.0
448,Always Move Fast,1,0.0
449,upmc-enterprises,1,0.0
450,Reizwerk GmbH,1,0.0
451,Eli Mallon,1,0.0
452,Ticketmaster,1,0.0
453,ReturnPath,1,0.0
454,Traintracks.io,1,0.0
455,Photobox,1,0.0
456,PORCELANE,1,0.0
457,Divergent 3D,1,0.0
458,Luxiar,1,0.0
459,Fedora Project,1,0.0
460,Emind,1,0.0
461,Atlas Informatics,1,0.0
462,Joulee,1,0.0
463,Platform9 Systems,1,0.0
464,Camptocamp,1,0.0
465,Stylify Your Blog,1,0.0
466,Pierre Mavro,1,0.0
467,ALTA Language Services,1,0.0
468,Endurance International Group,1,0.0
469,Qwil,1,0.0
470,Greenqloud,1,0.0
471,Ensighten,1,0.0
472,finesse.io,1,0.0
473,Tulip,1,0.0
474,OpenCredo,1,0.0
475,clypd,1,0.0
476,Eneco,1,0.0
477,CCAD/Comcast,1,0.0
478,wellcometrust,1,0.0
479,inovex,1,0.0
480,Conductor,1,0.0
481,ioGlue,1,0.0
482,Easy Learn Code,1,0.0
483,Datadog,1,0.0
484,AnchorFree,1,0.0
485,ZE PowerGroup,1,0.0
486,Futurequest,1,0.0
487,Metaswitch Networks,1,0.0
488,Pressly,1,0.0
489,Life On Air,1,0.0
490,Matrix,1,0.0
491,PyConJP,1,0.0
492,"Central Desktop, Inc",1,0.0
493,Telefónica,1,0.0
494,maryvilledev,1,0.0
495,Zen.ly,1,0.0
496,Baidu,1,0.0
497,Rahul Menon,1,0.0
498,Berea College,1,0.0
499,Radiant Blue Technologies,1,0.0
500,TechAngels,1,0.0
501,Lazada Group,1,0.0
502,ReverbNation,1,0.0
503,Gudog,1,0.0
504,CentOS,1,0.0
505,Delivery Agent,1,0.0
506,Open-Xchange,1,0.0
507,Jive Software,1,0.0
508,Fanpics,1,0.0
509,Avametric,1,0.0
510,Currency One SA,1,0.0
511,SourceClear,1,0.0
512,Grafana,1,0.0
513,Benzinga,1,0.0
514,Gambit Research,1,0.0
515,Government Digital Service,1,0.0
516,dreamIT GmbH,1,0.0
517,Cloudera,1,0.0
518,cloudflare,1,0.0
519,LinkedIn,1,0.0
520,Square Enix,1,0.0
521,Computer Science and Engineering,1,0.0
522,Rochester Institute of Technology,1,0.0
523,SeamlessDocs,1,0.0
524,YouGov,1,0.0
525,Automattic,1,0.0
526,APSL,1,0.0
527,The Ambassadors LAB,1,0.0
528,On Center Software,1,0.0
529,volleylabs,1,0.0
530,h2o.ai,1,0.0
531,ZeMoSo Technologies,1,0.0
532,FinancialContent,1,0.0
533,PayPal,1,0.0
534,Verse Technologies,1,0.0
535,Rombit,1,0.0
536,Bullish Ventures,1,0.0
537,Parallels,1,0.0
538,iflix,1,0.0
539,SJTU-SE,1,0.0
540,AdapTechSolutions.net,1,0.0
541,DabApps,1,0.0
542,Ruby Together,1,0.0
543,Eastbanc Technologies,1,0.0
544,eDigitalResearch,1,0.0
545,OrusPay,1,0.0
546,Bigfoot Entertainment,1,0.0
547,Tinkerbox,1,0.0
548,ProBoards Forums,1,0.0
549,TEKsystems,1,0.0
550,NTUA,1,0.0
551,Orion Web Technologies,1,0.0
552,Banzai Media,1,0.0
553,Stack Exchange,1,0.0
554,EA DICE,1,0.0
555,SecurityScorecard,1,0.0
556,quinncia,1,0.0
557,PaperCut Software,1,0.0
558,Z Lab Corporation,1,0.0
559,Yola.com,1,0.0
560,Aurora Borealis technologies,1,0.0
561,Traveloka,1,0.0
562,mixpanel,1,0.0
563,Gynzy,1,0.0
564,confluentinc,1,0.0
565,Asana,1,0.0
566,Hootsuite,1,0.0
567,Oblong Industries,1,0.0
568,Traum-Ferienwohnungen,1,0.0
569,Vericus,1,0.0
570,IRT SystemX,1,0.0
571,rstorcloud,1,0.0
572,virtualop,1,0.0
573,IPB,1,0.0
574,DRUD Tech,1,0.0
575,BENGLER,1,0.0
576,OPES Software,1,0.0
577,yeasy Hyperledger,1,0.0
578,Opsview Ltd,1,0.0
579,"Eldarion, Inc.",1,0.0
580,Teracy,1,0.0
581,Harbur.io,1,0.0
582,ApresMIDI AB,1,0.0
583,Dixa,1,0.0
584,build2be,1,0.0
585,Ada,1,0.0
586,andrewklau,1,0.0
587,Avatao,1,0.0
588,Virginia Tech,1,0.0
589,99cloud,1,0.0
590,Equal Experts,1,0.0
591,SECful,1,0.0
592,Thumbtack Technology,1,0.0
593,Scaler Labs,1,0.0
594,cafebazaar,1,0.0
595,Rythm,1,0.0
596,coopdigital,1,0.0
597,Radicore AB,1,0.0
598,Imaginea Technologies Inc.,1,0.0
599,Paradigma Tecnológico,1,0.0
600,jet tsang,1,0.0
601,TIBCOSoftware,1,0.0
602,Happy Dog Web Productions,1,0.0
603,"Consumer Physics, Inc.",1,0.0
604,vimond,1,0.0
605,Randy Fay,1,0.0
606,workday,1,0.0
607,Skywind Tech LV,1,0.0
608,Appear TV AS,1,0.0
609,Bluescape,1,0.0
610,AOL,1,0.0
611,FullStory,1,0.0
612,Tieto,1,0.0
613,Fairway Technologies,1,0.0
614,VREAL,1,0.0
615,Lasse Schuirmann,1,0.0
616,Karl Herler,1,0.0
617,Connect,1,0.0
618,Zeet,1,0.0
619,Federal Home Loan Mortgage,1,0.0
620,Tradesy,1,0.0
621,KVH Co. Ltd.,1,0.0
622,mxxn,1,0.0
623,DoubleDutch,1,0.0
624,Readify,1,0.0
625,MiWay Insurance,1,0.0
626,Tresler,1,0.0
627,frozenice,1,0.0
628,Peek,1,0.0
629,RAMBLER&Co,1,0.0
630,Kende,1,0.0
631,Amherst College,1,0.0
632,NFLabs,1,0.0
633,Yowza Ltd.,1,0.0
634,MEDIALAAN,1,0.0
635,ProcessOut,1,0.0
636,Sourcegraph.com,1,0.0
637,One.com,1,0.0
638,OfferUp,1,0.0
639,salestock,1,0.0
640,Teads,1,0.0
641,Jd.Com,1,0.0
642,Viavi Solutions,1,0.0
643,Skedulo,1,0.0
644,Peytz & Co,1,0.0
645,Atish Narlawar,1,0.0
646,カブク,1,0.0
647,cy-play,1,0.0
648,kickstarter,1,0.0
649,CSC,1,0.0
650,Teralytics,1,0.0
651,Earnest,1,0.0
652,Akamai Technologies,1,0.0
653,Stacktical,1,0.0
654,iStreamPlanet,1,0.0
655,Comparative Bioinformatics,1,0.0
656,Batix Software GmbH,1,0.0
657,Instituto Atlântico,1,0.0
658,Activision,1,0.0
659,Carrot Creative,1,0.0
660,Noraneko Inc.,1,0.0
661,Increments,1,0.0
662,Stack Overflow,1,0.0
663,Clearbit,1,0.0
664,Operable,1,0.0
665,Digital Origin,1,0.0
666,ovotech,1,0.0
667,Thoughtworks,1,0.0
668,Quest Software,1,0.0
669,SaltStack,1,0.0
670,Nebula,1,0.0
671,Octopuce,1,0.0
672,Thought Machine,1,0.0
673,"Kensho, GAuthify",1,0.0
674,"Nota Inc,",1,0.0
675,FounderFuel,1,0.0
676,Oregon State Network Enginerring,1,0.0
677,CliQr Technologies,1,0.0
678,KTIP,1,0.0
679,Outfittery Gmbh,1,0.0
680,Silviu Tantos,1,0.0
681,7digital,1,0.0
682,ViaNett AS,1,0.0
683,Devhouse Spindle,1,0.0
684,"Gremlin, Inc.",1,0.0
685,Qiniu,1,0.0
686,Netflix,1,0.0
687,FortnoxAB,1,0.0
688,MaestroDev,1,0.0
689,Vistaprint,1,0.0
690,Farmers Edge,1,0.0
691,AppFolio,1,0.0
692,Schneider Electric,1,0.0
693,ElasticBox,1,0.0
694,Minimum Distance,1,0.0
695,Storyful,1,0.0
696,modernmsg,1,0.0
697,KAYAK,1,0.0
698,Oursky,1,0.0
699,Gorgias,1,0.0
700,Softplan,1,0.0
701,Ryan MacLean Photography,1,0.0
702,Nadileaf,1,0.0
703,Excilys,1,0.0
704,Palantir,1,0.0
705,Ericsson,1,0.0
706,Sutoiku,1,0.0
707,Spatial Networks,1,0.0
708,Dailymotion,1,0.0
709,Rudd-O,1,0.0
710,recruit-mp,1,0.0
711,Lightbend,1,0.0
712,Tumblr,1,0.0
713,Runnable,1,0.0
714,DBA,1,0.0
715,Brandwatch,1,0.0
716,Singlewire Software,1,0.0
717,Venturit,1,0.0
718,Dave Mueller,1,0.0
719,Binti,1,0.0
720,BBC,1,0.0
721,Russell Cohen,1,0.0
722,WireLoad,1,0.0
723,TempAlert,1,0.0
724,SparkTC,1,0.0
725,Compose,1,0.0
726,CI&T,1,0.0
727,FactSet Research Systems,1,0.0
728,Stack Builders,1,0.0
729,Stellar Development Foundation,1,0.0
730,Standard Chartered Bank,1,0.0
731,brainsware,1,0.0
732,twitch.tv,1,0.0
733,EMBL-EBI,1,0.0
734,gojek-engineering,1,0.0
735,ascribe,1,0.0
736,DataBerries,1,0.0
737,Detalytics,1,0.0
738,pachyderm,1,0.0
739,Bright Pixel,1,0.0
740,17media,1,0.0
741,PasientSky AS,1,0.0
742,CMD,1,0.0
743,athenahealth,1,0.0
744,BuoyantIO,1,0.0
745,uberous,1,0.0
746,Tandem Diabetes,1,0.0
747,TripTravel,1,0.0
748,myvoya,1,0.0
749,Amplidata,1,0.0
750,Supportify,1,0.0
751,HubSpot,1,0.0
752,Verizon,1,0.0
753,Superpixel,1,0.0
754,Eric Wright,1,0.0
755,Nikolai Prokoschenko,1,0.0
756,SORINT.lab,1,0.0
757,credativ GmbH,1,0.0
758,The Linux Foundation,1,0.0
759,Beldougie Ltd,1,0.0
760,log-os,1,0.0
761,The Websmith Co.,1,0.0
762,ContainerStack.io,1,0.0
763,SocialExplorer,1,0.0
764,Hoopla,1,0.0
765,Mogo,1,0.0
766,Inspur,1,0.0
767,DiUS Computing,1,0.0
768,Time Inc. UK,1,0.0
769,Target,1,0.0
770,TripCreator,1,0.0
771,Steffen Gebert,1,0.0
772,Rangobox,1,0.0
773,heartbeats.jp,1,0.0
774,Virtuozzo / OpenVZ,1,0.0
775,Jolt,1,0.0
776,ivx,1,0.0
777,Cloud Niners,1,0.0
778,Nozzle,1,0.0
779,American Express,1,0.0
780,Micro,1,0.0
781,Yammer,1,0.0
782,Sparkbit,1,0.0
783,Matty Williams,1,0.0
784,D3.do,1,0.0
785,Long Nguyen,1,0.0
786,G&L Digital Media Engineering,1,0.0
787,Mayflower GmbH,1,0.0
788,Lohika,1,0.0
789,Gravitational,1,0.0
790,Software & Things,1,0.0
791,TeamGrid,1,0.0
792,iFix,1,0.0
793,SantoshSahoo.com,1,0.0
794,"Internet Mall, a.s.",1,0.0
795,Accenture,1,0.0
796,zesty.io,1,0.0
797,R&R,1,0.0
798,CiscoSpark,1,0.0
799,Medssenger,1,0.0
800,Emerging Stack,1,0.0
801,Rancher,1,0.0
802,Bytes and Butter,1,0.0
803,OH!COOL,1,0.0
804,Cupid plc,1,0.0
805,Xavier Vaucois,1,0.0
806,opentargets,1,0.0
807,"SPARCS, KAIST",1,0.0
808,iAdvize,1,0.0
809,ViyetInc,1,0.0
810,Calthorpe Associates,1,0.0
811,Altair Engineering,1,0.0
812,Vendavo,1,0.0
813,Foreningen Kollegienet Odense,1,0.0
814,JMJ Financial,1,0.0
815,dreipunktnull,1,0.0
816,SurveyMonkey,1,0.0
817,Mike Zupan,1,0.0
818,Information Security,1,0.0
819,Outlook.com,1,0.0
820,Alianza,1,0.0
821,Encyclopaedia Britannica,1,0.0
822,aporeto-inc,1,0.0
823,MaibornWolff,1,0.0
824,World Wide Technology,1,0.0
825,Siemens,1,0.0
826,Assurity,1,0.0
827,safework,1,0.0
828,SC5 Online Ltd,1,0.0
829,StepStone,1,0.0
830,PLUMgrid,1,0.0
831,UCLA,1,0.0
832,ksyun,1,0.0
833,Turbine Labs,1,0.0
834,Uptime Ventures,1,0.0
835,quaponatech,1,0.0
836,YesMastr,1,0.0
837,leanovate,1,0.0
838,Pretty Robots,1,0.0
839,Buffer,1,0.0
840,ADEO,1,0.0
841,NICTA,1,0.0
842,Lancope,1,0.0
843,Malachiarts,1,0.0
844,Freeformers,1,0.0
845,Appknox,1,0.0
846,iconectiv,1,0.0
847,BookMyShow,1,0.0
848,Smooch.io,1,0.0
849,BloomAPI,1,0.0
850,UK Home Office,1,0.0
851,BuLogics,1,0.0
852,Ruf Telematik AG,1,0.0
853,GoCardless,1,0.0
854,7th Heaven,1,0.0
855,Arcesium,1,0.0
856,avito.ru,1,0.0
857,SRI International,1,0.0
858,Xoom,1,0.0
859,Mind Scratch,1,0.0
860,Dimpl,1,0.0
861,SeamlessDocsDev,1,0.0
862,haiyanalady@gmail.com,1,0.0
863,aegixx@gmail.com,1,0.0
864,tangle3@wanda.cn,1,0.0
865,stevenerenst@gmail.com,1,0.0
866,smaine.kahlouch@arkena.com,1,0.0
867,jeffmendoza@live.com,1,0.0
868,amy@infosleuth.net,1,0.0
869,tamertas@outlook.com,1,0.0
870,hardock@eng001585.local,1,0.0
871,ahl@transposit.com,1,0.0
872,qycqycqycqycqyc@gmail.com,1,0.0
873,mkibbe1993@users.noreply.github.com,1,0.0
874,eparis@prisplace.org,1,0.0
875,brad.beam@b-rad.info,1,0.0
876,sdw35@cornell.edu,1,0.0
877,max@kutsevol.com,1,0.0
878,seperry53@gmail.com,1,0.0
879,zanhsieh@gmail.com,1,0.0
880,zouyee1989@gmail.com,1,0.0
881,antmanler@gmail.com,1,0.0
882,skahlouch@morea.fr,1,0.0
883,aaprindle@gmail.com,1,0.0
884,kmter@live.com,1,0.0
885,james.ravn@sky.uk,1,0.0
886,christopher.m.crane@gmail.com,1,0.0
887,vincent.drl@gmail.com,1,0.0
888,brianh1729@gmail.com,1,0.0
889,pauljuliusmartinez@gmail.com,1,0.0
890,dettervt@users.noreply.github.com,1,0.0
891,michelle192837@users.noreply.github.com,1,0.0
892,glertxundi@gmail.com,1,0.0
893,slaws@users.noreply.github.com,1,0.0
894,michael.morello@gmail.com,1,0.0
895,zhaohuizhi@gmail.com,1,0.0
896,mattgcondon@gmail.com,1,0.0
897,samuel.cozannet@madeden.com,1,0.0
898,saratk@gmail.com,1,0.0
899,frederick.ryckbosch@gmail.com,1,0.0
900,jbhurat@gmail.com,1,0.0
901,ravi.gadde@gmail.com,1,0.0
902,talk.to.waseem@gmail.com,1,0.0
903,wlan0@users.noreply.github.com,1,0.0
904,steffen.hanikel@gmail.com,1,0.0
905,dukexar@gmail.com,1,0.0
906,stephen.kriss@gmail.com,1,0.0
907,sebastian@melchior.me,1,0.0
908,andrew@areed.io,1,0.0
909,larry.rensing@gmail.com,1,0.0
910,xxiaozhou@gmail.com,1,0.0
911,dconstenla@gradiant.org,1,0.0
912,silas@sewell.org,1,0.0
913,makhotkin@selectel.ru,1,0.0
914,wshaffer74@mac.com,1,0.0
915,gurvinder.singh@uninett.no,1,0.0
916,chenchun.feed@gmail.com,1,0.0
917,vallard@benincosa.com,1,0.0
918,pwillie@users.noreply.github.com,1,0.0
919,tamnd87@gmail.com,1,0.0
