idx,company,n,percent
89,Spotify,2,0.1
90,Shippable,2,0.1
91,OpenStack,2,0.1
92,FINN.no,2,0.1
93,Mozilla,2,0.1
94,Devsisters,2,0.1
95,Luminis,2,0.1
96,Namely,2,0.1
97,Heroku,2,0.1
98,Palantir Technologies,2,0.1
99,AT&T,2,0.1
100,Thomson-Reuters,2,0.1
101,Wantedly,2,0.1
102,Debian,2,0.1
103,Elastic,2,0.1
104,Shutterstock,2,0.1
105,Robotinfra.com,2,0.1
106,MongoDB,2,0.1
107,Univa,2,0.1
108,RightScale,2,0.1
109,Freelance,2,0.1
110,SugarCRM,2,0.1
111,Facebook,2,0.1
112,TeachersPayTeachers,2,0.1
113,Databricks,2,0.1
114,Ustream,2,0.1
115,IEEE,2,0.1
116,Bloomberg LP,2,0.1
117,NTT,2,0.1
118,CenturyLink,2,0.1
119,Softonic,2,0.1
120,Nike,2,0.1
121,ZappiStore,2,0.1
122,AppsCode,2,0.1
123,Georgia Tech,2,0.1
124,Q42,2,0.1
125,Slalom Consulting,2,0.1
126,Devops,2,0.1
127,CaseWare,2,0.1
128,Hotels.com,2,0.1
129,Arkena,2,0.1
130,Nokia,2,0.1
131,Datapipe,2,0.1
132,Rimoto,2,0.1
133,GitHub,2,0.1
134,Center for Open Science,2,0.1
135,Ubuntu,2,0.1
136,Whitepages,2,0.1
137,Blue Box,2,0.1
138,Pivotal,2,0.1
139,Rancher Labs,2,0.1
140,Descomplica,2,0.1
141,Jetstack,2,0.1
142,Linux,2,0.1
143,Dell,2,0.1
144,Clarifai,2,0.1
145,Orange,2,0.1
146,DaoCloud,2,0.1
147,GNU,2,0.1
148,Hyper.sh,2,0.1
149,SUSE/Novell,2,0.1
150,Free *,2,0.1
151,ZlabCo *,2,0.1
152,Spotify *,2,0.1
153,Yandex *,2,0.1
154,Teuto *,2,0.1
155,Expedia,2,0.1
156,Demonware,1,0.0
157,Ahead4 Limited,1,0.0
158,Goodbaby International,1,0.0
159,DrEd Online Doctor,1,0.0
160,EVRY,1,0.0
161,Maxwell Health,1,0.0
162,PreviousNext,1,0.0
163,Tagged,1,0.0
164,tompizmor Bitnami,1,0.0
165,ListHub,1,0.0
166,Jibe,1,0.0
167,Connectifier,1,0.0
168,Smartcoder Ltd.,1,0.0
169,Uninett AS,1,0.0
170,Critical Stack,1,0.0
171,Blue Sentry,1,0.0
172,Wikimedia Foundation,1,0.0
173,Tremolo Security,1,0.0
174,Vidible,1,0.0
175,Nordstrom,1,0.0
176,Romana,1,0.0
177,eNovance,1,0.0
178,Uber,1,0.0
179,Postmates,1,0.0
180,Skillshare,1,0.0
181,zlabjp,1,0.0
182,ISI.nc,1,0.0
183,FOSSEE,1,0.0
184,Prom.ua,1,0.0
185,NASA,1,0.0
186,Universidade Federal de Campina Grande,1,0.0
187,Dutchcoders,1,0.0
188,MyFitnessPal,1,0.0
189,Bigstep,1,0.0
190,commercetools,1,0.0
191,Pear,1,0.0
192,Gavrie Philipson,1,0.0
193,F24 Ag,1,0.0
194,Wombat Software UG,1,0.0
195,aboutyou,1,0.0
196,Feedtrail,1,0.0
197,imgix,1,0.0
198,Spire,1,0.0
199,CISSP,1,0.0
200,Jaconda,1,0.0
201,Barkly,1,0.0
202,Valtech Canada,1,0.0
203,Bits Working,1,0.0
204,Parleys,1,0.0
205,ChinaNetCenter,1,0.0
206,Blockai,1,0.0
207,iHeart Media,1,0.0
208,Funio,1,0.0
209,"Tech9 Computer Solutions, LLC",1,0.0
210,Egnyte,1,0.0
211,globo.com,1,0.0
212,Kalon,1,0.0
213,DroneDeploy,1,0.0
214,Collaborne,1,0.0
215,Workday,1,0.0
216,Europa,1,0.0
217,Irian Solutions,1,0.0
218,Twilio,1,0.0
219,en.N cloud,1,0.0
220,Matt Sanford,1,0.0
221,BrianKetelsen.com,1,0.0
222,Virtu Financial LLC,1,0.0
223,Elisa,1,0.0
224,WillCall,1,0.0
225,Reevoo,1,0.0
226,LeadPages,1,0.0
227,Hyland Software,1,0.0
228,RX-M,1,0.0
229,elastisys,1,0.0
230,CDNetworks Korea,1,0.0
231,Revinate,1,0.0
232,MuleSoft,1,0.0
233,OJOHome,1,0.0
234,Sudo Pseience,1,0.0
235,Teslabit,1,0.0
236,Capgemini,1,0.0
237,Bodeco.io,1,0.0
238,CloudLinux,1,0.0
239,Curious LLC,1,0.0
240,EnPointe Technologies,1,0.0
241,BetterWorks,1,0.0
242,UnitedHealth Group,1,0.0
243,AOE,1,0.0
244,BeenVerified,1,0.0
245,chbatey,1,0.0
246,mirada plc,1,0.0
247,LOUISINTERNET,1,0.0
248,Eon Cloud,1,0.0
249,Josh Curl,1,0.0
250,Nanthealth,1,0.0
251,Base CRM,1,0.0
252,LiftIgniter,1,0.0
253,Axonista,1,0.0
254,titicacadev,1,0.0
255,Ben Hall,1,0.0
256,nearForm,1,0.0
257,Flipboard,1,0.0
258,D2C Media,1,0.0
259,北京天威诚信电子商务服务有限公司,1,0.0
260,Skiddoo,1,0.0
261,ALO7 爱乐奇,1,0.0
262,Robots and Pencils,1,0.0
263,Signal Sciences Corp,1,0.0
264,Smile Open Source Solutions,1,0.0
265,SaleMove,1,0.0
266,Loodse GmbH,1,0.0
267,Welltok,1,0.0
268,ContaAzul,1,0.0
269,Apalia,1,0.0
270,Vube,1,0.0
271,Dynatrace LLC,1,0.0
272,OptioPay,1,0.0
273,Gimbal,1,0.0
274,indiehosters,1,0.0
275,ReactiveOps,1,0.0
276,LetsBonus,1,0.0
277,RackN,1,0.0
278,JetThoughts,1,0.0
279,Zesty.io,1,0.0
280,TOPdesk,1,0.0
281,dunnhumby,1,0.0
282,Luzme,1,0.0
283,Blizzard,1,0.0
284,Vy-Shane,1,0.0
285,WELLINGTON & KING,1,0.0
286,Luizalabs,1,0.0
287,StackHPC,1,0.0
288,ForgeRock,1,0.0
289,Dataman,1,0.0
290,Layer 10,1,0.0
291,Content Analyst Company,1,0.0
292,Infraly,1,0.0
293,HomeAway,1,0.0
294,Vimond Media Solutions,1,0.0
295,Directi,1,0.0
296,Bold Metrics,1,0.0
297,WeScale,1,0.0
298,VONQ,1,0.0
299,OpenBet,1,0.0
300,TCB Technologies,1,0.0
301,Jollyturns,1,0.0
302,teacherspayteachers,1,0.0
303,NAVER,1,0.0
304,WP Engine,1,0.0
305,ocadotechnology,1,0.0
306,GatsbyJS,1,0.0
307,Return Path,1,0.0
308,Vungle,1,0.0
309,Ian Beringer,1,0.0
310,GoEuro,1,0.0
311,Alberta Energy,1,0.0
312,SolarWinds,1,0.0
313,ThousandEyes,1,0.0
314,Schroders,1,0.0
315,Hashi,1,0.0
316,ShareThis,1,0.0
317,Ionic Security,1,0.0
318,Ofo,1,0.0
319,RealNames,1,0.0
320,Greenhouse Software,1,0.0
321,Sourcepoint,1,0.0
322,Numergy,1,0.0
323,NStack,1,0.0
324,IEEE Computer Society,1,0.0
325,Teradata Aster,1,0.0
326,MOVE Guides,1,0.0
327,Daimler TSS,1,0.0
328,Okori Group,1,0.0
329,moovel,1,0.0
330,Met Office Informatics Lab,1,0.0
331,Cyrus Biotechnology,1,0.0
332,Coding,1,0.0
333,Apartment Therapy,1,0.0
334,Charter,1,0.0
335,Klarna,1,0.0
336,Indigo Biosystems,1,0.0
337,Wadi.com,1,0.0
338,CoderPad,1,0.0
339,CYSO,1,0.0
340,Dollar Shave Club,1,0.0
341,Archant,1,0.0
342,Code Coup,1,0.0
343,Always Move Fast,1,0.0
344,upmc-enterprises,1,0.0
345,Reizwerk GmbH,1,0.0
346,Eli Mallon,1,0.0
347,Ticketmaster,1,0.0
348,Traintracks.io,1,0.0
349,Photobox,1,0.0
350,Luxiar,1,0.0
351,Fedora Project,1,0.0
352,Emind,1,0.0
353,Atlas Informatics,1,0.0
354,Joulee,1,0.0
355,Platform9 Systems,1,0.0
356,Camptocamp,1,0.0
357,Stylify Your Blog,1,0.0
358,Pierre Mavro,1,0.0
359,ALTA Language Services,1,0.0
360,DigitalOcean,1,0.0
361,Endurance International Group,1,0.0
362,Qwil,1,0.0
363,Greenqloud,1,0.0
364,Ensighten,1,0.0
365,Schuberg Philis,1,0.0
366,finesse.io,1,0.0
367,Tulip,1,0.0
368,clypd,1,0.0
369,wellcometrust,1,0.0
370,inovex,1,0.0
371,Conductor,1,0.0
372,Dropbox,1,0.0
373,Easy Learn Code,1,0.0
374,Findyr,1,0.0
375,Datadog,1,0.0
376,Futurequest,1,0.0
377,Pressly,1,0.0
378,Life On Air,1,0.0
379,Matrix,1,0.0
380,PyConJP,1,0.0
381,"Central Desktop, Inc",1,0.0
382,Telefónica,1,0.0
383,Zen.ly,1,0.0
384,Baidu,1,0.0
385,Rahul Menon,1,0.0
386,Radiant Blue Technologies,1,0.0
387,Lazada Group,1,0.0
388,ReverbNation,1,0.0
389,Gudog,1,0.0
390,CentOS,1,0.0
391,Open-Xchange,1,0.0
392,Jive Software,1,0.0
393,Fanpics,1,0.0
394,Currency One SA,1,0.0
395,SourceClear,1,0.0
396,Grafana,1,0.0
397,Benzinga,1,0.0
398,Gambit Research,1,0.0
399,dreamIT GmbH,1,0.0
400,Cloudera,1,0.0
401,cloudflare,1,0.0
402,LinkedIn,1,0.0
403,Square Enix,1,0.0
404,Rochester Institute of Technology,1,0.0
405,SeamlessDocs,1,0.0
406,APSL,1,0.0
407,On Center Software,1,0.0
408,volleylabs,1,0.0
409,ZeMoSo Technologies,1,0.0
410,FinancialContent,1,0.0
411,Rombit,1,0.0
412,Parallels,1,0.0
413,ZE PowerGroup,1,0.0
414,SJTU-SE,1,0.0
415,AdapTechSolutions.net,1,0.0
416,DabApps,1,0.0
417,Ruby Together,1,0.0
418,eDigitalResearch,1,0.0
419,OrusPay,1,0.0
420,Bigfoot Entertainment,1,0.0
421,Tinkerbox,1,0.0
422,ProBoards Forums,1,0.0
423,TEKsystems,1,0.0
424,NTUA,1,0.0
425,Orion Web Technologies,1,0.0
426,Banzai Media,1,0.0
427,Stack Exchange,1,0.0
428,SecurityScorecard,1,0.0
429,PaperCut Software,1,0.0
430,Yola.com,1,0.0
431,Aurora Borealis technologies,1,0.0
432,Traveloka,1,0.0
433,Gynzy,1,0.0
434,Asana,1,0.0
435,Hootsuite,1,0.0
436,Oblong Industries,1,0.0
437,IRT SystemX,1,0.0
438,IPB,1,0.0
439,BENGLER,1,0.0
440,OPES Software,1,0.0
441,Opsview Ltd,1,0.0
442,"Eldarion, Inc.",1,0.0
443,Teracy,1,0.0
444,Harbur.io,1,0.0
445,ApresMIDI AB,1,0.0
446,Dixa,1,0.0
447,build2be,1,0.0
448,Ada,1,0.0
449,andrewklau,1,0.0
450,Virginia Tech,1,0.0
451,99cloud,1,0.0
452,SECful,1,0.0
453,Thumbtack Technology,1,0.0
454,Scaler Labs,1,0.0
455,Rythm,1,0.0
456,Radicore AB,1,0.0
457,Imaginea Technologies Inc.,1,0.0
458,jet tsang,1,0.0
459,Randy Fay,1,0.0
460,Happy Dog Web Productions,1,0.0
461,"Consumer Physics, Inc.",1,0.0
462,Skywind Tech LV,1,0.0
463,Appear TV AS,1,0.0
464,Bluescape,1,0.0
465,AOL,1,0.0
466,Tieto,1,0.0
467,Fairway Technologies,1,0.0
468,VREAL,1,0.0
469,Lasse Schuirmann,1,0.0
470,Karl Herler,1,0.0
471,Connect,1,0.0
472,Zeet,1,0.0
473,Federal Home Loan Mortgage,1,0.0
474,Tradesy,1,0.0
475,KVH Co. Ltd.,1,0.0
476,DoubleDutch,1,0.0
477,Readify,1,0.0
478,loodse,1,0.0
479,frozenice,1,0.0
480,Peek,1,0.0
481,RAMBLER&Co,1,0.0
482,Amherst College,1,0.0
483,NFLabs,1,0.0
484,Yowza Ltd.,1,0.0
485,MEDIALAAN,1,0.0
486,Sourcegraph.com,1,0.0
487,One.com,1,0.0
488,Teads,1,0.0
489,Instituto Atlântico,1,0.0
490,Jd.Com,1,0.0
491,Viavi Solutions,1,0.0
492,Walmart,1,0.0
493,MiWay Insurance,1,0.0
494,Skedulo,1,0.0
495,Peytz & Co,1,0.0
496,Atish Narlawar,1,0.0
497,カブク,1,0.0
498,"Comparative Bioinformatics, CRG",1,0.0
499,kickstarter,1,0.0
500,CSC,1,0.0
501,Teralytics,1,0.0
502,Earnest,1,0.0
503,Akamai Technologies,1,0.0
504,iStreamPlanet,1,0.0
505,Inviqa & Freelancer,1,0.0
506,Carrot Creative,1,0.0
507,Noraneko Inc.,1,0.0
508,Stack Overflow,1,0.0
509,Clearbit,1,0.0
510,Operable,1,0.0
511,Digital Origin,1,0.0
512,SaltStack,1,0.0
513,Nebula,1,0.0
514,Octopuce,1,0.0
515,Thought Machine,1,0.0
516,"Kensho, GAuthify",1,0.0
517,"Nota Inc,",1,0.0
518,FounderFuel,1,0.0
519,Oregon State Network Enginerring,1,0.0
520,CliQr Technologies,1,0.0
521,KTIP,1,0.0
522,Outfittery Gmbh,1,0.0
523,Silviu Tantos,1,0.0
524,MessageBird,1,0.0
525,7digital,1,0.0
526,ViaNett AS,1,0.0
527,Devhouse Spindle,1,0.0
528,"Gremlin, Inc.",1,0.0
529,Netflix,1,0.0
530,MaestroDev,1,0.0
531,Vistaprint,1,0.0
532,AppFolio,1,0.0
533,Schneider Electric,1,0.0
534,ElasticBox,1,0.0
535,KAYAK,1,0.0
536,Oursky,1,0.0
537,Softplan,1,0.0
538,Ryan MacLean Photography,1,0.0
539,Excilys,1,0.0
540,Sutoiku,1,0.0
541,Spatial Networks,1,0.0
542,Dailymotion,1,0.0
543,Rudd-O,1,0.0
544,recruit-mp,1,0.0
545,Lightbend,1,0.0
546,Tumblr,1,0.0
547,Runnable,1,0.0
548,DBA,1,0.0
549,Singlewire Software,1,0.0
550,Venturit,1,0.0
551,Dave Mueller,1,0.0
552,BBC,1,0.0
553,Oracle,1,0.0
554,Russell Cohen,1,0.0
555,Stripe,1,0.0
556,WireLoad,1,0.0
557,TempAlert,1,0.0
558,SparkTC,1,0.0
559,Compose,1,0.0
560,CI&T,1,0.0
561,FactSet Research Systems,1,0.0
562,Stack Builders,1,0.0
563,Stellar Development Foundation,1,0.0
564,Standard Chartered Bank,1,0.0
565,brainsware,1,0.0
566,twitch.tv,1,0.0
567,ascribe,1,0.0
568,DataBerries,1,0.0
569,pachyderm,1,0.0
570,Bright Pixel,1,0.0
571,CMD,1,0.0
572,athenahealth,1,0.0
573,Tandem Diabetes,1,0.0
574,TripTravel,1,0.0
575,Amplidata,1,0.0
576,ADEO,1,0.0
577,Supportify,1,0.0
578,Superpixel,1,0.0
579,Eric Wright,1,0.0
580,SORINT.lab,1,0.0
581,credativ GmbH,1,0.0
582,Beldougie Ltd,1,0.0
583,log-os,1,0.0
584,The Websmith Co.,1,0.0
585,ContainerStack.io,1,0.0
586,Hoopla,1,0.0
587,Inspur,1,0.0
588,DiUS Computing,1,0.0
589,Time Inc. UK,1,0.0
590,Target,1,0.0
591,Steffen Gebert,1,0.0
592,Rangobox,1,0.0
593,heartbeats.jp,1,0.0
594,ivx,1,0.0
595,Cloud Niners,1,0.0
596,Nozzle,1,0.0
597,ViyetInc,1,0.0
598,American Express,1,0.0
599,Micro,1,0.0
600,Yammer,1,0.0
601,Sparkbit,1,0.0
602,Matty Williams,1,0.0
603,D3.do,1,0.0
604,Long Nguyen,1,0.0
605,G&L Digital Media Engineering,1,0.0
606,Mayflower GmbH,1,0.0
607,Nikolai Prokoschenko,1,0.0
608,Lohika,1,0.0
609,Gravitational,1,0.0
610,"Internet Mall, a.s.",1,0.0
611,Accenture,1,0.0
612,R&R,1,0.0
613,Medssenger,1,0.0
614,Emerging Stack,1,0.0
615,Rancher,1,0.0
616,Bytes and Butter,1,0.0
617,Cupid plc,1,0.0
618,Xavier Vaucois,1,0.0
619,"SPARCS, KAIST",1,0.0
620,iAdvize,1,0.0
621,Calthorpe Associates,1,0.0
622,Altair Engineering,1,0.0
623,Software & Things,1,0.0
624,Vendavo,1,0.0
625,Foreningen Kollegienet Odense,1,0.0
626,JMJ Financial,1,0.0
627,dreipunktnull,1,0.0
628,SurveyMonkey,1,0.0
629,Mike Zupan,1,0.0
630,Information Security,1,0.0
631,Outlook.com,1,0.0
632,Alianza,1,0.0
633,Encyclopaedia Britannica,1,0.0
634,aporeto-inc,1,0.0
635,MaibornWolff,1,0.0
636,World Wide Technology,1,0.0
637,Siemens,1,0.0
638,Assurity,1,0.0
639,SC5 Online Ltd,1,0.0
640,PLUMgrid,1,0.0
641,UCLA,1,0.0
642,Uptime Ventures,1,0.0
643,YesMastr,1,0.0
644,leanovate,1,0.0
645,Pretty Robots,1,0.0
646,Buffer,1,0.0
647,Malachiarts,1,0.0
648,Freeformers,1,0.0
649,Appknox,1,0.0
650,iconectiv,1,0.0
651,BookMyShow,1,0.0
652,UK Home Office,1,0.0
653,Ruf Telematik AG,1,0.0
654,Arcesium,1,0.0
655,avito.ru,1,0.0
656,Turbine Labs,1,0.0
657,Lancope,1,0.0
658,SRI International,1,0.0
659,Xoom,1,0.0
660,Mind Scratch,1,0.0
661,Dimpl,1,0.0
662,nickleefly@gmail.com,1,0.0
663,david.calavera@gmail.com,1,0.0
664,jaipradeesh@gmail.com,1,0.0
665,chadswen@gmail.com,1,0.0
666,jsdirv@gmail.com,1,0.0
667,fabiand@fedoraproject.org,1,0.0
668,haiyanalady@gmail.com,1,0.0
669,rcyoalne@gmail.com,1,0.0
670,sidvin@amazon.com,1,0.0
671,mikael.cluseau@gmail.com,1,0.0
672,aegixx@gmail.com,1,0.0
673,edsiper@gmail.com,1,0.0
674,tangle3@wanda.cn,1,0.0
675,hkang.sunysb@gmail.com,1,0.0
676,stevenerenst@gmail.com,1,0.0
677,sebastien.coavoux@nuance.com,1,0.0
678,smaine.kahlouch@arkena.com,1,0.0
679,simon.croome@storageos.com,1,0.0
680,michellemolu@gmail.com,1,0.0
681,krancour@users.noreply.github.com,1,0.0
682,tyangliu@gmail.com,1,0.0
683,bluebreezecf@gmail.com,1,0.0
684,jeffmendoza@live.com,1,0.0
685,grahamawelch@gmail.com,1,0.0
686,martin.linkhorst+github.com@posteo.de,1,0.0
687,amy@infosleuth.net,1,0.0
688,djosborne10@gmail.com,1,0.0
689,tamertas@outlook.com,1,0.0
690,hardock@eng001585.local,1,0.0
691,adieu@adieu.me,1,0.0
692,balaji.warft@gmail.com,1,0.0
693,ahl@transposit.com,1,0.0
694,osxi@users.noreply.github.com,1,0.0
695,qycqycqycqycqyc@gmail.com,1,0.0
696,mlamina09@gmail.com,1,0.0
697,ixdy@users.noreply.github.com,1,0.0
698,mkibbe1993@users.noreply.github.com,1,0.0
699,peter@segfault.guru,1,0.0
700,rajatchopra@gmail.com,1,0.0
701,eparis@prisplace.org,1,0.0
702,corbin.math@gmail.com,1,0.0
703,brad.beam@b-rad.info,1,0.0
704,sdw35@cornell.edu,1,0.0
705,cody.lundquist@gmail.com,1,0.0
706,max@kutsevol.com,1,0.0
707,seperry53@gmail.com,1,0.0
708,mrevilgnome@gmail.com,1,0.0
709,horwitzja@gmail.com,1,0.0
710,zanhsieh@gmail.com,1,0.0
711,andrew@andrewrynhard.com,1,0.0
712,zouyee1989@gmail.com,1,0.0
713,tobias.schottdorf@gmail.com,1,0.0
714,kurtzhong520@gmail.com,1,0.0
715,antmanler@gmail.com,1,0.0
716,nitisht@users.noreply.github.com,1,0.0
717,janos@lenart.io,1,0.0
718,duglin@users.noreply.github.com,1,0.0
719,gtaylor@gc-taylor.com,1,0.0
720,skahlouch@morea.fr,1,0.0
721,seanknox@users.noreply.github.com,1,0.0
722,aaprindle@gmail.com,1,0.0
723,tobias.adamson@gmail.com,1,0.0
724,willem.mali@gmail.com,1,0.0
725,ancosen@gmail.com,1,0.0
726,martinmaly@users.noreply.github.com,1,0.0
727,kmter@live.com,1,0.0
728,ckleban@gmail.com,1,0.0
729,alexbrand09@gmail.com,1,0.0
730,jeremydeininger@gmail.com,1,0.0
731,roberthbailey@users.noreply.github.com,1,0.0
732,jose5918@gmail.com,1,0.0
733,willdon@nerdondon.com,1,0.0
734,steph@epiphenie.com,1,0.0
735,nanopy@nanopy.com,1,0.0
736,james.ravn@sky.uk,1,0.0
737,christopher.m.crane@gmail.com,1,0.0
738,taimir93@gmail.com,1,0.0
739,alberto.garcial@hotmail.com,1,0.0
740,vincent.drl@gmail.com,1,0.0
741,luke.nickerson@gmail.com,1,0.0
742,brianh1729@gmail.com,1,0.0
743,travis.cline@gmail.com,1,0.0
744,pauljuliusmartinez@gmail.com,1,0.0
745,mike.jeffrey@gmail.com,1,0.0
746,dettervt@users.noreply.github.com,1,0.0
747,michelle192837@users.noreply.github.com,1,0.0
748,andrew.greenwood@autodata.net,1,0.0
749,rimusz@users.noreply.github.com,1,0.0
750,robertojrojas@gmail.com,1,0.0
751,pa@stjean.me,1,0.0
752,swordbeta@users.noreply.github.com,1,0.0
753,suyogbarve@gmail.com,1,0.0
754,shiyang.wang@outlook.com,1,0.0
755,glertxundi@gmail.com,1,0.0
756,harsh@portworx.com,1,0.0
757,slaws@users.noreply.github.com,1,0.0
758,christopher.batey@sky.uk,1,0.0
759,remo.eichenberger@gmail.com,1,0.0
760,stevenk1@stanford.edu,1,0.0
761,github@lvlv.email,1,0.0
762,michael.morello@gmail.com,1,0.0
763,zhaohuizhi@gmail.com,1,0.0
764,bencer@users.noreply.github.com,1,0.0
765,luk.burchard@gmail.com,1,0.0
766,baldwin@stackpointcloud.com,1,0.0
767,mattgcondon@gmail.com,1,0.0
768,mml@users.noreply.github.com,1,0.0
769,wilkers.steve@gmail.com,1,0.0
770,seh@panix.com,1,0.0
771,deads2k@users.noreply.github.com,1,0.0
772,lawrleegle@gmail.com,1,0.0
773,samuel.cozannet@madeden.com,1,0.0
774,saratk@gmail.com,1,0.0
775,thibserot@gmail.com,1,0.0
776,kynan.rilee@gmail.com,1,0.0
777,vishah@blackrock.com,1,0.0
778,jocatalin@users.noreply.github.com,1,0.0
779,jbhurat@gmail.com,1,0.0
780,hakanbaba83@gmail.com,1,0.0
781,ravi.gadde@gmail.com,1,0.0
782,laurie.malau@gmail.com,1,0.0
783,kevin807359@gmail.com,1,0.0
784,sn0rt@abc.shop.edu.cn,1,0.0
785,fgimenez@coit.es,1,0.0
786,talk.to.waseem@gmail.com,1,0.0
787,wlan0@users.noreply.github.com,1,0.0
788,pedrosland@gmail.com,1,0.0
789,weidonglee27@gmail.com,1,0.0
790,emaildanwilson@gmail.com,1,0.0
791,steffen.hanikel@gmail.com,1,0.0
792,akram.benaissi@gmail.com,1,0.0
793,dukexar@gmail.com,1,0.0
794,stephen.kriss@gmail.com,1,0.0
795,sesispla@outlook.com,1,0.0
796,sebastian@melchior.me,1,0.0
797,andrew@areed.io,1,0.0
798,lukaseichler1@googlemail.com,1,0.0
799,james@munnelly.eu,1,0.0
800,euank@euank.com,1,0.0
801,larry.rensing@gmail.com,1,0.0
802,xxiaozhou@gmail.com,1,0.0
803,davenport.cas@gmail.com,1,0.0
804,lukas.eichler@utinity.com,1,0.0
805,soltysh@gmail.com,1,0.0
806,dconstenla@gradiant.org,1,0.0
807,walter.david@gmail.com,1,0.0
808,eugene.chow.ct@gmail.com,1,0.0
809,licl@primeton.com,1,0.0
810,andrew.oneill@nordstrom.com,1,0.0
811,silas@sewell.org,1,0.0
812,dale.hamel@shopify.com,1,0.0
813,knobby@burntsheep.com,1,0.0
814,makhotkin@selectel.ru,1,0.0
815,wshaffer74@mac.com,1,0.0
816,ttr314@googlemail.com,1,0.0
817,captcha.is.evil@gmail.com,1,0.0
818,eyniy@qq.com,1,0.0
819,gurvinder.singh@uninett.no,1,0.0
820,mozhuli@users.noreply.github.com,1,0.0
821,github@teuto.net,1,0.0
822,pc@michali.net,1,0.0
823,mstrzele@users.noreply.github.com,1,0.0
824,ahakanbaba@users.noreply.github.com,1,0.0
825,jcsirot@gmail.com,1,0.0
826,ashley@victorianfox.com,1,0.0
827,chenchun.feed@gmail.com,1,0.0
828,vallard@benincosa.com,1,0.0
829,pwillie@users.noreply.github.com,1,0.0
830,tamnd87@gmail.com,1,0.0
831,in.gottwald@gmail.com,1,0.0
832,blackstar257@users.noreply.github.com,1,0.0
833,saturnism@users.noreply.github.com,1,0.0
834,jackgr@users.noreply.github.com,1,0.0
835,gleamglom@gmail.com,1,0.0
836,sasso@users.noreply.github.com,1,0.0
837,bcorijn@users.noreply.github.com,1,0.0
838,stevem@gnulinux.net,1,0.0
839,liuhgxa@gmail.com,1,0.0
840,elijahcainemv@gmail.com,1,0.0
841,ash_github@firemirror.com,1,0.0
842,daniel@schonfeld.org,1,0.0
843,ioanowen@gmail.com,1,0.0
844,chris.knowles@bitgamelabs.com,1,0.0
845,maxime.vidori@container-solutions.com,1,0.0
846,c1@caseyc.net,1,0.0
847,sergi@koolpi.com,1,0.0
848,ryanesc@gmail.com,1,0.0
849,daniel.beruben@gmail.com,1,0.0
850,jbianquetti-nami@users.noreply.github.com,1,0.0
851,ft@le-fay.org,1,0.0
852,ninkendo@gmail.com,1,0.0
853,jordanjennings@gmail.com,1,0.0
854,shaynexwang@gmail.com,1,0.0
855,karol.kraskiewicz@gmail.com,1,0.0
856,jan@jungnickel.com,1,0.0
857,dima.shmakov87@gmail.com,1,0.0
858,sadlil.rhythm@gmail.com,1,0.0
859,jan@iosphere.de,1,0.0
