idx,company,n,percent
91,Free *,2,0.1
92,Center for Open Science,2,0.1
93,GitHub,2,0.1
94,Rimoto,2,0.1
95,Nokia,2,0.1
96,Arkena,2,0.1
97,Datapipe,2,0.1
98,Hotels.com,2,0.1
99,CaseWare,2,0.1
100,Slalom Consulting,2,0.1
101,Q42,2,0.1
102,Georgia Tech,2,0.1
103,AppsCode,2,0.1
104,ZappiStore,2,0.1
105,Nike,2,0.1
106,Softonic,2,0.1
107,CenturyLink,2,0.1
108,Seznam.cz,2,0.1
109,NTT,2,0.1
110,BaseCRM,2,0.1
111,Expedia,2,0.1
112,Imaginea,2,0.1
113,Sky,2,0.1
114,eNovance,2,0.1
115,GoGoVan,2,0.1
116,NHN,2,0.1
117,Spotify,2,0.1
118,Shippable,2,0.1
119,OpenStack,2,0.1
120,FINN.no,2,0.1
121,Mozilla,2,0.1
122,Devsisters,2,0.1
123,Luminis,2,0.1
124,Namely,2,0.1
125,Heroku,2,0.1
126,Palantir Technologies,2,0.1
127,Thomson-Reuters,2,0.1
128,Wantedly,2,0.1
129,Elastic,2,0.1
130,ThoughtWorks,2,0.1
131,Shutterstock,2,0.1
132,Robotinfra.com,2,0.1
133,MongoDB,2,0.1
134,Univa,2,0.1
135,RightScale,2,0.1
136,Freelance,2,0.1
137,SugarCRM,2,0.1
138,Facebook,2,0.1
139,TeachersPayTeachers,2,0.1
140,Databricks,2,0.1
141,IEEE,2,0.1
142,Bloomberg LP,2,0.1
143,Rancher Labs,2,0.1
144,SUSE/Novell,2,0.1
145,Hyper.sh,2,0.1
146,GNU,2,0.1
147,Clarifai,2,0.1
148,Dell,2,0.1
149,Linux,2,0.1
150,Jetstack,2,0.1
151,Descomplica,2,0.1
152,Project Calico,2,0.1
153,Cockroach Labs,1,0.0
154,InVision AG,1,0.0
155,Infoblox,1,0.0
156,Dusty Mabe,1,0.0
157,Demonware,1,0.0
158,Ahead4 Limited,1,0.0
159,Goodbaby International,1,0.0
160,DrEd Online Doctor,1,0.0
161,EVRY,1,0.0
162,Maxwell Health,1,0.0
163,PreviousNext,1,0.0
164,Tagged,1,0.0
165,Hitachi Data Systems,1,0.0
166,ListHub,1,0.0
167,Jibe,1,0.0
168,Connectifier,1,0.0
169,Smartcoder Ltd.,1,0.0
170,Uninett AS,1,0.0
171,Critical Stack,1,0.0
172,Blue Sentry,1,0.0
173,Wikimedia Foundation,1,0.0
174,Tremolo Security,1,0.0
175,Nordstrom,1,0.0
176,Romana,1,0.0
177,Uber,1,0.0
178,Postmates,1,0.0
179,Skillshare,1,0.0
180,zlabjp,1,0.0
181,FOSSEE,1,0.0
182,Prom.ua,1,0.0
183,Dutchcoders,1,0.0
184,MyFitnessPal,1,0.0
185,Bigstep,1,0.0
186,commercetools,1,0.0
187,Pear,1,0.0
188,Gavrie Philipson,1,0.0
189,F24 Ag,1,0.0
190,Wombat Software UG,1,0.0
191,aboutyou,1,0.0
192,Feedtrail,1,0.0
193,imgix,1,0.0
194,Spire,1,0.0
195,CISSP,1,0.0
196,Jaconda,1,0.0
197,Valtech Canada,1,0.0
198,Bits Working,1,0.0
199,Barkly,1,0.0
200,Parleys,1,0.0
201,ChinaNetCenter,1,0.0
202,Blockai,1,0.0
203,iHeart Media,1,0.0
204,Funio,1,0.0
205,Egnyte,1,0.0
206,"Tech9 Computer Solutions, LLC",1,0.0
207,globo.com,1,0.0
208,Kalon,1,0.0
209,HDS,1,0.0
210,DroneDeploy,1,0.0
211,Collaborne,1,0.0
212,Workday,1,0.0
213,Europa,1,0.0
214,Irian Solutions,1,0.0
215,Twilio,1,0.0
216,en.N cloud,1,0.0
217,BrianKetelsen.com,1,0.0
218,Matt Sanford,1,0.0
219,Virtu Financial LLC,1,0.0
220,Elisa,1,0.0
221,Reevoo,1,0.0
222,WillCall,1,0.0
223,LeadPages,1,0.0
224,Hyland Software,1,0.0
225,RX-M,1,0.0
226,elastisys,1,0.0
227,CDNetworks Korea,1,0.0
228,Revinate,1,0.0
229,MuleSoft,1,0.0
230,OJOHome,1,0.0
231,Sudo Pseience,1,0.0
232,Teslabit,1,0.0
233,Capgemini,1,0.0
234,Bodeco.io,1,0.0
235,CloudLinux,1,0.0
236,Curious LLC,1,0.0
237,EnPointe Technologies,1,0.0
238,BetterWorks,1,0.0
239,UnitedHealth Group,1,0.0
240,AOE,1,0.0
241,BeenVerified,1,0.0
242,chbatey,1,0.0
243,mirada plc,1,0.0
244,LOUISINTERNET,1,0.0
245,Eon Cloud,1,0.0
246,Josh Curl,1,0.0
247,Nanthealth,1,0.0
248,LiftIgniter,1,0.0
249,Base CRM,1,0.0
250,Axonista,1,0.0
251,titicacadev,1,0.0
252,Ben Hall,1,0.0
253,nearForm,1,0.0
254,Flipboard,1,0.0
255,D2C Media,1,0.0
256,北京天威诚信电子商务服务有限公司,1,0.0
257,Skiddoo,1,0.0
258,ALO7 爱乐奇,1,0.0
259,Robots and Pencils,1,0.0
260,Signal Sciences Corp,1,0.0
261,StackOps,1,0.0
262,Smile Open Source Solutions,1,0.0
263,SaleMove,1,0.0
264,Loodse GmbH,1,0.0
265,Welltok,1,0.0
266,ContaAzul,1,0.0
267,Amysta,1,0.0
268,Vube,1,0.0
269,Dynatrace LLC,1,0.0
270,OptioPay,1,0.0
271,Gimbal,1,0.0
272,indiehosters,1,0.0
273,ReactiveOps,1,0.0
274,LetsBonus,1,0.0
275,RackN,1,0.0
276,JetThoughts,1,0.0
277,Zesty.io,1,0.0
278,dunnhumby,1,0.0
279,Blizzard,1,0.0
280,Luzme,1,0.0
281,TOPdesk,1,0.0
282,Vy-Shane,1,0.0
283,WELLINGTON & KING,1,0.0
284,Luizalabs,1,0.0
285,ForgeRock,1,0.0
286,Content Analyst Company,1,0.0
287,Layer 10,1,0.0
288,Dataman,1,0.0
289,Infraly,1,0.0
290,HomeAway,1,0.0
291,Vimond Media Solutions,1,0.0
292,Directi,1,0.0
293,Bold Metrics,1,0.0
294,WeScale,1,0.0
295,VONQ,1,0.0
296,OpenBet,1,0.0
297,TCB Technologies,1,0.0
298,Jollyturns,1,0.0
299,teacherspayteachers,1,0.0
300,WP Engine,1,0.0
301,ocadotechnology,1,0.0
302,GatsbyJS,1,0.0
303,Vungle,1,0.0
304,Debian,1,0.0
305,Return Path,1,0.0
306,Ian Beringer,1,0.0
307,GoEuro,1,0.0
308,Alberta Energy,1,0.0
309,SolarWinds,1,0.0
310,ThousandEyes,1,0.0
311,Schroders,1,0.0
312,Hashi,1,0.0
313,ShareThis,1,0.0
314,Ionic Security,1,0.0
315,Ofo,1,0.0
316,RealNames,1,0.0
317,Sourcepoint,1,0.0
318,Kyriba,1,0.0
319,Greenhouse Software,1,0.0
320,IEEE Computer Society,1,0.0
321,Teradata Aster,1,0.0
322,MOVE Guides,1,0.0
323,Okori Group,1,0.0
324,Daimler TSS,1,0.0
325,moovel,1,0.0
326,Met Office Informatics Lab,1,0.0
327,Cyrus Biotechnology,1,0.0
328,Coding,1,0.0
329,Apartment Therapy,1,0.0
330,Indigo Biosystems,1,0.0
331,Klarna,1,0.0
332,CoderPad,1,0.0
333,CYSO,1,0.0
334,Dollar Shave Club,1,0.0
335,Wadi.com,1,0.0
336,Archant,1,0.0
337,Code Coup,1,0.0
338,Always Move Fast,1,0.0
339,Eli Mallon,1,0.0
340,upmc-enterprises,1,0.0
341,Reizwerk GmbH,1,0.0
342,Ticketmaster,1,0.0
343,Traintracks.io,1,0.0
344,Photobox,1,0.0
345,Luxiar,1,0.0
346,Atlas Informatics,1,0.0
347,Emind,1,0.0
348,Fedora Project,1,0.0
349,Joulee,1,0.0
350,Platform9 Systems,1,0.0
351,Pierre Mavro,1,0.0
352,ALTA Language Services,1,0.0
353,DigitalOcean,1,0.0
354,Endurance International Group,1,0.0
355,Camptocamp,1,0.0
356,Stylify Your Blog,1,0.0
357,Qwil,1,0.0
358,Schuberg Philis,1,0.0
359,finesse.io,1,0.0
360,Greenqloud,1,0.0
361,Ensighten,1,0.0
362,Tulip,1,0.0
363,clypd,1,0.0
364,wellcometrust,1,0.0
365,Conductor,1,0.0
366,inovex,1,0.0
367,Easy Learn Code,1,0.0
368,Datadog,1,0.0
369,Findyr,1,0.0
370,Dropbox,1,0.0
371,Futurequest,1,0.0
372,Pressly,1,0.0
373,Life On Air,1,0.0
374,Matrix,1,0.0
375,"Central Desktop, Inc",1,0.0
376,PyConJP,1,0.0
377,Telefónica,1,0.0
378,Radiant Blue Technologies,1,0.0
379,Zen.ly,1,0.0
380,Lazada Group,1,0.0
381,ReverbNation,1,0.0
382,AlterMind,1,0.0
383,Baidu,1,0.0
384,Rahul Menon,1,0.0
385,Gudog,1,0.0
386,CentOS,1,0.0
387,Fanpics,1,0.0
388,Open-Xchange,1,0.0
389,Jive Software,1,0.0
390,SourceClear,1,0.0
391,Gambit Research,1,0.0
392,Benzinga,1,0.0
393,Rochester Institute of Technology,1,0.0
394,dreamIT GmbH,1,0.0
395,SeamlessDocs,1,0.0
396,Cloudera,1,0.0
397,cloudflare,1,0.0
398,APSL,1,0.0
399,On Center Software,1,0.0
400,Currency One SA,1,0.0
401,LinkedIn,1,0.0
402,Grafana,1,0.0
403,Square Enix,1,0.0
404,volleylabs,1,0.0
405,ZeMoSo Technologies,1,0.0
406,FinancialContent,1,0.0
407,DabApps,1,0.0
408,eDigitalResearch,1,0.0
409,Bigfoot Entertainment,1,0.0
410,Rombit,1,0.0
411,ZE PowerGroup,1,0.0
412,Tinkerbox,1,0.0
413,Ruby Together,1,0.0
414,Parallels,1,0.0
415,SJTU-SE,1,0.0
416,AdapTechSolutions.net,1,0.0
417,OrusPay,1,0.0
418,Gynzy,1,0.0
419,ProBoards Forums,1,0.0
420,SecurityScorecard,1,0.0
421,Yola.com,1,0.0
422,Aurora Borealis technologies,1,0.0
423,Asana,1,0.0
424,TEKsystems,1,0.0
425,NTUA,1,0.0
426,Traveloka,1,0.0
427,PaperCut Software,1,0.0
428,Orion Web Technologies,1,0.0
429,Banzai Media,1,0.0
430,Stack Exchange,1,0.0
431,Hootsuite,1,0.0
432,Oblong Industries,1,0.0
433,IPB,1,0.0
434,Opsview Ltd,1,0.0
435,BENGLER,1,0.0
436,"Eldarion, Inc.",1,0.0
437,IRT SystemX,1,0.0
438,OPES Software,1,0.0
439,Teracy,1,0.0
440,Harbur.io,1,0.0
441,andrewklau,1,0.0
442,ApresMIDI AB,1,0.0
443,build2be,1,0.0
444,Virginia Tech,1,0.0
445,Ada,1,0.0
446,Dixa,1,0.0
447,99cloud,1,0.0
448,Thumbtack Technology,1,0.0
449,Tieto,1,0.0
450,Bluescape,1,0.0
451,AOL,1,0.0
452,SECful,1,0.0
453,Happy Dog Web Productions,1,0.0
454,Lasse Schuirmann,1,0.0
455,Connect,1,0.0
456,"Consumer Physics, Inc.",1,0.0
457,Randy Fay,1,0.0
458,Rythm,1,0.0
459,Zeet,1,0.0
460,Radicore AB,1,0.0
461,Federal Home Loan Mortgage,1,0.0
462,Karl Herler,1,0.0
463,Fairway Technologies,1,0.0
464,Scaler Labs,1,0.0
465,Skywind Tech LV,1,0.0
466,VREAL,1,0.0
467,jet tsang,1,0.0
468,Tradesy,1,0.0
469,Appear TV AS,1,0.0
470,Peek,1,0.0
471,JD.COM,1,0.0
472,MiWay Insurance,1,0.0
473,DoubleDutch,1,0.0
474,Carrot Creative,1,0.0
475,KVH Co. Ltd.,1,0.0
476,Amherst College,1,0.0
477,Teads,1,0.0
478,"Comparative Bioinformatics, CRG",1,0.0
479,NFLabs,1,0.0
480,kickstarter,1,0.0
481,Yowza Ltd.,1,0.0
482,CSC,1,0.0
483,Teralytics,1,0.0
484,MEDIALAAN,1,0.0
485,Viavi Solutions,1,0.0
486,Akamai Technologies,1,0.0
487,Skedulo,1,0.0
488,Sourcegraph.com,1,0.0
489,カブク,1,0.0
490,Instituto Atlântico,1,0.0
491,iStreamPlanet,1,0.0
492,Readify,1,0.0
493,RAMBLER&Co,1,0.0
494,Peytz & Co,1,0.0
495,One.com,1,0.0
496,Jd.Com,1,0.0
497,frozenice,1,0.0
498,Inviqa & Freelancer,1,0.0
499,loodse,1,0.0
500,Atish Narlawar,1,0.0
501,Outfittery Gmbh,1,0.0
502,Vistaprint,1,0.0
503,ViaNett AS,1,0.0
504,Nebula,1,0.0
505,Silviu Tantos,1,0.0
506,Oursky,1,0.0
507,Noraneko Inc.,1,0.0
508,AppFolio,1,0.0
509,Netflix,1,0.0
510,Schneider Electric,1,0.0
511,MessageBird,1,0.0
512,7digital,1,0.0
513,Devhouse Spindle,1,0.0
514,"Nota Inc,",1,0.0
515,"Gremlin, Inc.",1,0.0
516,Thought Machine,1,0.0
517,Clearbit,1,0.0
518,Operable,1,0.0
519,"Kensho, GAuthify",1,0.0
520,Digital Origin,1,0.0
521,ElasticBox,1,0.0
522,FounderFuel,1,0.0
523,Oregon State Network Enginerring,1,0.0
524,SaltStack,1,0.0
525,KAYAK,1,0.0
526,Stack Overflow,1,0.0
527,CliQr Technologies,1,0.0
528,Octopuce,1,0.0
529,KTIP,1,0.0
530,MaestroDev,1,0.0
531,pachyderm,1,0.0
532,Mayflower GmbH,1,0.0
533,UK Home Office,1,0.0
534,Siemens,1,0.0
535,Mike Zupan,1,0.0
536,CI&T,1,0.0
537,Nikolai Prokoschenko,1,0.0
538,Bright Pixel,1,0.0
539,Softplan,1,0.0
540,WalmartLabs,1,0.0
541,PLUMgrid,1,0.0
542,athenahealth,1,0.0
543,avito.ru,1,0.0
544,Excilys,1,0.0
545,Lohika,1,0.0
546,Zendesk,1,0.0
547,"SPARCS, KAIST",1,0.0
548,Sutoiku,1,0.0
549,Spatial Networks,1,0.0
550,BookMyShow,1,0.0
551,Gravitational,1,0.0
552,Lightbend,1,0.0
553,TripTravel,1,0.0
554,Software & Things,1,0.0
555,YesMastr,1,0.0
556,Amplidata,1,0.0
557,Rudd-O,1,0.0
558,Compose,1,0.0
559,Supportify,1,0.0
560,Hoopla,1,0.0
561,credativ GmbH,1,0.0
562,ivx,1,0.0
563,leanovate,1,0.0
564,ADEO,1,0.0
565,Medssenger,1,0.0
566,Pretty Robots,1,0.0
567,Buffer,1,0.0
568,Runnable,1,0.0
569,recruit-mp,1,0.0
570,Superpixel,1,0.0
571,DBA,1,0.0
572,Accenture,1,0.0
573,Outlook.com,1,0.0
574,Assurity,1,0.0
575,Dailymotion,1,0.0
576,R&R,1,0.0
577,TempAlert,1,0.0
578,SC5 Online Ltd,1,0.0
579,Long Nguyen,1,0.0
580,Dimpl,1,0.0
581,Ryan MacLean Photography,1,0.0
582,SORINT.lab,1,0.0
583,Tumblr,1,0.0
584,Malachiarts,1,0.0
585,Emerging Stack,1,0.0
586,Rancher,1,0.0
587,Beldougie Ltd,1,0.0
588,Bytes and Butter,1,0.0
589,Earnest,1,0.0
590,Dave Mueller,1,0.0
591,CMD,1,0.0
592,Xavier Vaucois,1,0.0
593,American Express,1,0.0
594,Oracle,1,0.0
595,log-os,1,0.0
596,Foreningen Kollegienet Odense,1,0.0
597,World Wide Technology,1,0.0
598,Eric Wright,1,0.0
599,Appknox,1,0.0
600,Freeformers,1,0.0
601,The Websmith Co.,1,0.0
602,Russell Cohen,1,0.0
603,ContainerStack.io,1,0.0
604,iconectiv,1,0.0
605,Stripe,1,0.0
606,D3.do,1,0.0
607,WireLoad,1,0.0
608,iAdvize,1,0.0
609,ViyetInc,1,0.0
610,SparkTC,1,0.0
611,Time Inc. UK,1,0.0
612,UCLA,1,0.0
613,Calthorpe Associates,1,0.0
614,DiUS Computing,1,0.0
615,Target,1,0.0
616,Steffen Gebert,1,0.0
617,Rangobox,1,0.0
618,"Internet Mall, a.s.",1,0.0
619,heartbeats.jp,1,0.0
620,G&L Digital Media Engineering,1,0.0
621,Vendavo,1,0.0
622,FactSet Research Systems,1,0.0
623,BBC,1,0.0
624,Stack Builders,1,0.0
625,Cloud Niners,1,0.0
626,Stellar Development Foundation,1,0.0
627,Nozzle,1,0.0
628,Standard Chartered Bank,1,0.0
629,Arcesium,1,0.0
630,Altair Engineering,1,0.0
631,JMJ Financial,1,0.0
632,Micro,1,0.0
633,dreipunktnull,1,0.0
634,Venturit,1,0.0
635,Ruf Telematik AG,1,0.0
636,SurveyMonkey,1,0.0
637,twitch.tv,1,0.0
638,Matty Williams,1,0.0
639,Turbine Labs,1,0.0
640,Lancope,1,0.0
641,SRI International,1,0.0
642,Xoom,1,0.0
643,Mind Scratch,1,0.0
644,Information Security,1,0.0
645,DataBerries,1,0.0
646,Singlewire Software,1,0.0
647,Tandem Diabetes,1,0.0
648,한국테라데이타,1,0.0
649,Cupid plc,1,0.0
650,Sparkbit,1,0.0
651,Alianza,1,0.0
652,Uptime Ventures,1,0.0
653,Pivotal,1,0.0
654,Yammer,1,0.0
655,Encyclopaedia Britannica,1,0.0
656,aporeto-inc,1,0.0
657,brainsware,1,0.0
658,MaibornWolff,1,0.0
659,ascribe,1,0.0
660,energylyn@zju.edu.cn,1,0.0
661,21651152@zju.edu.cn,1,0.0
662,luo612@zju.edu.cn,1,0.0
663,nickleefly@gmail.com,1,0.0
664,21621232@zju.edu.cn,1,0.0
665,david.calavera@gmail.com,1,0.0
666,zengzengyao@harmonycloud.cn,1,0.0
667,jaipradeesh@gmail.com,1,0.0
668,21651061@zju.edu.cn,1,0.0
669,crazykev@harmonycloud.cn,1,0.0
670,chadswen@gmail.com,1,0.0
671,jsdirv@gmail.com,1,0.0
672,fabiand@fedoraproject.org,1,0.0
673,haiyanalady@gmail.com,1,0.0
674,rcyoalne@gmail.com,1,0.0
675,sidvin@amazon.com,1,0.0
676,mikael.cluseau@gmail.com,1,0.0
677,christiankoep@gmail.com,1,0.0
678,aegixx@gmail.com,1,0.0
679,edsiper@gmail.com,1,0.0
680,allen.sun@daocloud.io,1,0.0
681,xuxinkun@gmail.com,1,0.0
682,tangle3@wanda.cn,1,0.0
683,hkang.sunysb@gmail.com,1,0.0
684,fanbaofa@gmail.com,1,0.0
685,stevenerenst@gmail.com,1,0.0
686,miha.plesko@xlab.si,1,0.0
687,brian@waldon.cc,1,0.0
688,sebastien.coavoux@nuance.com,1,0.0
689,smaine.kahlouch@arkena.com,1,0.0
690,jianhui@outlook.com,1,0.0
691,michellemolu@gmail.com,1,0.0
692,krancour@users.noreply.github.com,1,0.0
693,tyangliu@gmail.com,1,0.0
694,bluebreezecf@gmail.com,1,0.0
695,jeffmendoza@live.com,1,0.0
696,grahamawelch@gmail.com,1,0.0
697,martin.linkhorst+github.com@posteo.de,1,0.0
698,amy@infosleuth.net,1,0.0
699,djosborne10@gmail.com,1,0.0
700,tamertas@outlook.com,1,0.0
701,hardock@eng001585.local,1,0.0
702,adieu@adieu.me,1,0.0
703,balaji.warft@gmail.com,1,0.0
704,ahl@transposit.com,1,0.0
705,osxi@users.noreply.github.com,1,0.0
706,qycqycqycqycqyc@gmail.com,1,0.0
707,mlamina09@gmail.com,1,0.0
708,ixdy@users.noreply.github.com,1,0.0
709,mkibbe1993@users.noreply.github.com,1,0.0
710,peter@segfault.guru,1,0.0
711,rajatchopra@gmail.com,1,0.0
712,eparis@prisplace.org,1,0.0
713,corbin.math@gmail.com,1,0.0
714,brad.beam@b-rad.info,1,0.0
715,steve.kuznetsov@gmail.com,1,0.0
716,max@kutsevol.com,1,0.0
717,davidoff@qedmf.net,1,0.0
718,seperry53@gmail.com,1,0.0
719,mrevilgnome@gmail.com,1,0.0
720,jeff.bean@hds.com,1,0.0
721,andrew@andrewrynhard.com,1,0.0
722,zanhsieh@gmail.com,1,0.0
723,zouyee1989@gmail.com,1,0.0
724,tobias.schottdorf@gmail.com,1,0.0
725,kurtzhong520@gmail.com,1,0.0
726,antmanler@gmail.com,1,0.0
727,nitisht@users.noreply.github.com,1,0.0
728,janos@lenart.io,1,0.0
729,duglin@users.noreply.github.com,1,0.0
730,gtaylor@gc-taylor.com,1,0.0
731,skahlouch@morea.fr,1,0.0
732,seanknox@users.noreply.github.com,1,0.0
733,aaprindle@gmail.com,1,0.0
734,sdw35@cornell.edu,1,0.0
735,tobias.adamson@gmail.com,1,0.0
736,willem.mali@gmail.com,1,0.0
737,ancosen@gmail.com,1,0.0
738,martinmaly@users.noreply.github.com,1,0.0
739,kmter@live.com,1,0.0
740,ckleban@gmail.com,1,0.0
741,alexbrand09@gmail.com,1,0.0
742,nikitaraghunath@gmail.com,1,0.0
743,jeremydeininger@gmail.com,1,0.0
744,roberthbailey@users.noreply.github.com,1,0.0
745,jose5918@gmail.com,1,0.0
746,willdon@nerdondon.com,1,0.0
747,steph@epiphenie.com,1,0.0
748,nanopy@nanopy.com,1,0.0
749,james.ravn@sky.uk,1,0.0
750,christopher.m.crane@gmail.com,1,0.0
751,taimir93@gmail.com,1,0.0
752,alberto.garcial@hotmail.com,1,0.0
753,vincent.drl@gmail.com,1,0.0
754,luke.nickerson@gmail.com,1,0.0
755,brianh1729@gmail.com,1,0.0
756,alexanderhcampbell@gmail.com,1,0.0
757,travis.cline@gmail.com,1,0.0
758,pauljuliusmartinez@gmail.com,1,0.0
759,mike.jeffrey@gmail.com,1,0.0
760,dettervt@users.noreply.github.com,1,0.0
761,michelle192837@users.noreply.github.com,1,0.0
762,andrew.greenwood@autodata.net,1,0.0
763,rimusz@users.noreply.github.com,1,0.0
764,robertojrojas@gmail.com,1,0.0
765,swordbeta@users.noreply.github.com,1,0.0
766,suyogbarve@gmail.com,1,0.0
767,shiyang.wang@outlook.com,1,0.0
768,glertxundi@gmail.com,1,0.0
769,harsh@portworx.com,1,0.0
770,slaws@users.noreply.github.com,1,0.0
771,christopher.batey@sky.uk,1,0.0
772,remo.eichenberger@gmail.com,1,0.0
773,stevenk1@stanford.edu,1,0.0
774,github@lvlv.email,1,0.0
775,ismith@mit.edu,1,0.0
776,pa@stjean.me,1,0.0
777,michael.morello@gmail.com,1,0.0
778,zhaohuizhi@gmail.com,1,0.0
779,bencer@users.noreply.github.com,1,0.0
780,baldwin@stackpointcloud.com,1,0.0
781,mattgcondon@gmail.com,1,0.0
782,mml@users.noreply.github.com,1,0.0
783,wilkers.steve@gmail.com,1,0.0
784,deads2k@users.noreply.github.com,1,0.0
785,lawrleegle@gmail.com,1,0.0
786,samuel.cozannet@madeden.com,1,0.0
787,saratk@gmail.com,1,0.0
788,thibserot@gmail.com,1,0.0
789,vishah@blackrock.com,1,0.0
790,horwitzja@gmail.com,1,0.0
791,jocatalin@users.noreply.github.com,1,0.0
792,jbhurat@gmail.com,1,0.0
793,hakanbaba83@gmail.com,1,0.0
794,ravi.gadde@gmail.com,1,0.0
795,laurie.malau@gmail.com,1,0.0
796,fabioy@users.noreply.github.com,1,0.0
797,kevin807359@gmail.com,1,0.0
798,sn0rt@abc.shop.edu.cn,1,0.0
799,fgimenez@coit.es,1,0.0
800,talk.to.waseem@gmail.com,1,0.0
801,coolsvap@gmail.com,1,0.0
802,wlan0@users.noreply.github.com,1,0.0
803,pedrosland@gmail.com,1,0.0
804,weidonglee27@gmail.com,1,0.0
805,luk.burchard@gmail.com,1,0.0
806,emaildanwilson@gmail.com,1,0.0
807,steffen.hanikel@gmail.com,1,0.0
808,akram.benaissi@gmail.com,1,0.0
809,dukexar@gmail.com,1,0.0
810,stephen.kriss@gmail.com,1,0.0
811,sesispla@outlook.com,1,0.0
812,tompizmor@users.noreply.github.com,1,0.0
813,sebastian@melchior.me,1,0.0
814,andrew@areed.io,1,0.0
815,lukaseichler1@googlemail.com,1,0.0
816,james@munnelly.eu,1,0.0
817,euank@euank.com,1,0.0
818,larry.rensing@gmail.com,1,0.0
819,xxiaozhou@gmail.com,1,0.0
820,davenport.cas@gmail.com,1,0.0
821,soltysh@gmail.com,1,0.0
822,dconstenla@gradiant.org,1,0.0
823,walter.david@gmail.com,1,0.0
824,eugene.chow.ct@gmail.com,1,0.0
825,andrew.oneill@nordstrom.com,1,0.0
826,silas@sewell.org,1,0.0
827,dale.hamel@shopify.com,1,0.0
828,knobby@burntsheep.com,1,0.0
829,makhotkin@selectel.ru,1,0.0
830,wshaffer74@mac.com,1,0.0
831,captcha.is.evil@gmail.com,1,0.0
832,eyniy@qq.com,1,0.0
833,gurvinder.singh@uninett.no,1,0.0
834,ttr314@googlemail.com,1,0.0
835,mozhuli@users.noreply.github.com,1,0.0
836,github@teuto.net,1,0.0
837,pc@michali.net,1,0.0
838,mstrzele@users.noreply.github.com,1,0.0
839,ahakanbaba@users.noreply.github.com,1,0.0
840,jcsirot@gmail.com,1,0.0
841,ashley@victorianfox.com,1,0.0
842,chenchun.feed@gmail.com,1,0.0
843,vallard@benincosa.com,1,0.0
844,pwillie@users.noreply.github.com,1,0.0
845,tamnd87@gmail.com,1,0.0
846,in.gottwald@gmail.com,1,0.0
847,blackstar257@users.noreply.github.com,1,0.0
848,saturnism@users.noreply.github.com,1,0.0
849,sebastien.lawniczak@orange.com,1,0.0
850,03cranec@users.noreply.github.com,1,0.0
851,jackgr@users.noreply.github.com,1,0.0
852,gleamglom@gmail.com,1,0.0
853,sasso@users.noreply.github.com,1,0.0
854,bcorijn@users.noreply.github.com,1,0.0
855,pkieu@jpl.nasa.gov,1,0.0
856,stevem@gnulinux.net,1,0.0
857,liuhgxa@gmail.com,1,0.0
