idx,company,n,percent
212,Tremolo Security,1,0.0
213,Vidible,1,0.0
214,ChinaNetCenter,1,0.0
215,OpenRuko,1,0.0
216,Pathgather,1,0.0
217,eNovance,1,0.0
218,NASA,1,0.0
219,Postmates,1,0.0
220,Skillshare,1,0.0
221,HolidayCheck Group AG,1,0.0
222,illuminateeducation,1,0.0
223,FOSSEE,1,0.0
224,RackN,1,0.0
225,Prom.ua,1,0.0
226,woorank,1,0.0
227,Universidade Federal de Campina Grande,1,0.0
228,streamplace,1,0.0
229,Dutchcoders,1,0.0
230,MyFitnessPal,1,0.0
231,Bigstep,1,0.0
232,Bitgame Labs,1,0.0
233,commercetools,1,0.0
234,Adyen,1,0.0
235,Pear,1,0.0
236,Jossware,1,0.0
237,Gavrie Philipson,1,0.0
238,F24 Ag,1,0.0
239,Wombat Software UG,1,0.0
240,Torchbox,1,0.0
241,Barkly,1,0.0
242,aboutyou,1,0.0
243,Feedtrail,1,0.0
244,imgix,1,0.0
245,Spire,1,0.0
246,CISSP,1,0.0
247,Jaconda,1,0.0
248,Valtech Canada,1,0.0
249,Bits Working,1,0.0
250,Roche,1,0.0
251,Parleys,1,0.0
252,SGM-Media,1,0.0
253,Blockai,1,0.0
254,iHeart Media,1,0.0
255,Funio,1,0.0
256,Saltside,1,0.0
257,"Tech9 Computer Solutions, LLC",1,0.0
258,Egnyte,1,0.0
259,iosphere GmbH,1,0.0
260,viralkitty,1,0.0
261,itdesign GmbH,1,0.0
262,Iteam Solutions AB,1,0.0
263,globo.com,1,0.0
264,Kalon,1,0.0
265,CodeCrowd OÜ,1,0.0
266,DroneDeploy,1,0.0
267,Collaborne,1,0.0
268,18F,1,0.0
269,Schibsted Media Group,1,0.0
270,Workday,1,0.0
271,Superbalist,1,0.0
272,Europa,1,0.0
273,Über,1,0.0
274,Ancestry.com,1,0.0
275,Irian Solutions,1,0.0
276,Twilio,1,0.0
277,en.N cloud,1,0.0
278,BrianKetelsen.com,1,0.0
279,Matt Sanford,1,0.0
280,Virtu Financial LLC,1,0.0
281,Elisa,1,0.0
282,WillCall,1,0.0
283,Reevoo,1,0.0
284,LeadPages,1,0.0
285,Hyland Software,1,0.0
286,RX-M,1,0.0
287,AppAdhoc,1,0.0
288,Ocado,1,0.0
289,Umeå University,1,0.0
290,CDNetworks Korea,1,0.0
291,Revinate,1,0.0
292,MuleSoft,1,0.0
293,Findyr,1,0.0
294,OJOHome,1,0.0
295,Sudo Pseience,1,0.0
296,Teslabit,1,0.0
297,iflix,1,0.0
298,Bodeco.io,1,0.0
299,Talon.One,1,0.0
300,CloudLinux,1,0.0
301,EnPointe Technologies,1,0.0
302,Curious,1,0.0
303,Discogs,1,0.0
304,MapD,1,0.0
305,BetterWorks,1,0.0
306,CT Lab,1,0.0
307,UnitedHealth Group,1,0.0
308,Allen Institute for Artificial Intelligence,1,0.0
309,Aruba Networks,1,0.0
310,mirada plc,1,0.0
311,wikiwi,1,0.0
312,Outwide,1,0.0
313,LOUISINTERNET,1,0.0
314,Eon Cloud,1,0.0
315,Josh Curl,1,0.0
316,Nanthealth,1,0.0
317,Federal Reserve Board,1,0.0
318,Base CRM,1,0.0
319,LiftIgniter,1,0.0
320,The Remote Lab,1,0.0
321,Axonista,1,0.0
322,titicacadev,1,0.0
323,Aptarus,1,0.0
324,Ben Hall,1,0.0
325,harbur,1,0.0
326,nearForm,1,0.0
327,Flipboard,1,0.0
328,Movable Ink,1,0.0
329,Workiva,1,0.0
330,Jusbrasil,1,0.0
331,Spidex,1,0.0
332,D2C Media,1,0.0
333,北京天威诚信电子商务服务有限公司,1,0.0
334,Skiddoo,1,0.0
335,ALO7 爱乐奇,1,0.0
336,Small Gesture LLC,1,0.0
337,Robots and Pencils,1,0.0
338,Signal Sciences Corp,1,0.0
339,Smile Open Source Solutions,1,0.0
340,SaleMove,1,0.0
341,Loodse GmbH,1,0.0
342,IT Svit,1,0.0
343,Welltok,1,0.0
344,ContaAzul,1,0.0
345,Apalia,1,0.0
346,Vube,1,0.0
347,Dynatrace LLC,1,0.0
348,OptioPay,1,0.0
349,comScore,1,0.0
350,Gimbal,1,0.0
351,WSO2,1,0.0
352,indiehosters,1,0.0
353,ProdataKey,1,0.0
354,Nuglif,1,0.0
355,10clouds,1,0.0
356,Bracket Computing,1,0.0
357,ValuationUp,1,0.0
358,LetsBonus,1,0.0
359,JetThoughts,1,0.0
360,Zesty.io,1,0.0
361,Bringg,1,0.0
362,TOPdesk,1,0.0
363,dunnhumby,1,0.0
364,NRG Energy,1,0.0
365,Luzme,1,0.0
366,Blizzard,1,0.0
367,Vy-Shane,1,0.0
368,WELLINGTON & KING,1,0.0
369,Luizalabs,1,0.0
370,StackHPC,1,0.0
371,ZJU-SEL,1,0.0
372,ForgeRock,1,0.0
373,Dataman,1,0.0
374,Layer 10,1,0.0
375,Hortonworks,1,0.0
376,Content Analyst Company,1,0.0
377,Domo,1,0.0
378,Donnerwood Media,1,0.0
379,HomeAway,1,0.0
380,Amysta,1,0.0
381,Gangefors Programmering AB,1,0.0
382,Vimond Media Solutions,1,0.0
383,Republic,1,0.0
384,Directi,1,0.0
385,Bold Metrics,1,0.0
386,WeScale,1,0.0
387,VONQ,1,0.0
388,Alauda,1,0.0
389,WP Engine,1,0.0
390,OpenBet,1,0.0
391,TCB Technologies,1,0.0
392,Jollyturns,1,0.0
393,CicekSepeti.com,1,0.0
394,Teachers Pay Teachers,1,0.0
395,Thingful,1,0.0
396,Cloud Genius,1,0.0
397,spotahome,1,0.0
398,Naver,1,0.0
399,StoutLLC,1,0.0
400,Oursky,1,0.0
401,ocadotechnology,1,0.0
402,GatsbyJS,1,0.0
403,Yowza Ltd.,1,0.0
404,Monzo Bank,1,0.0
405,Return Path,1,0.0
406,Debian,1,0.0
407,Lohi Labs,1,0.0
408,Ian Beringer,1,0.0
409,TheNatureOfSoftware,1,0.0
410,Alberta Energy,1,0.0
411,GoEuro,1,0.0
412,Smartrac,1,0.0
413,SolarWinds,1,0.0
414,Trinity Mirror,1,0.0
415,Weyland & Cordova Corporation,1,0.0
416,ThousandEyes,1,0.0
417,Schroders,1,0.0
418,Hashi,1,0.0
419,ShareThis,1,0.0
420,Ionic Security,1,0.0
421,Ofo,1,0.0
422,RealNames,1,0.0
423,Greenhouse Software,1,0.0
424,C2FO,1,0.0
425,Sourcepoint,1,0.0
426,shopspring,1,0.0
427,Numergy,1,0.0
428,NStack,1,0.0
429,IEEE Computer Society,1,0.0
430,Teradata Aster,1,0.0
431,MOVE Guides,1,0.0
432,kube.camp,1,0.0
433,FAMC-Development,1,0.0
434,Badoo,1,0.0
435,Daimler TSS,1,0.0
436,Okori Group,1,0.0
437,moovel,1,0.0
438,Voleo,1,0.0
439,Met Office Informatics Lab,1,0.0
440,Cyrus Biotechnology,1,0.0
441,Coding,1,0.0
442,veritone,1,0.0
443,Apartment Therapy,1,0.0
444,Bandai Namco Entertainment America,1,0.0
445,Charter,1,0.0
446,Indigo Biosystems,1,0.0
447,Wadi.com,1,0.0
448,CoderPad,1,0.0
449,CYSO,1,0.0
450,Dollar Shave Club,1,0.0
451,Archant,1,0.0
452,Breezometer,1,0.0
453,DOMO,1,0.0
454,Code Coup,1,0.0
455,Always Move Fast,1,0.0
456,upmc-enterprises,1,0.0
457,Reizwerk GmbH,1,0.0
458,Eli Mallon,1,0.0
459,Ticketmaster,1,0.0
460,ReturnPath,1,0.0
461,Traintracks.io,1,0.0
462,Photobox,1,0.0
463,PORCELANE,1,0.0
464,Divergent 3D,1,0.0
465,Luxiar,1,0.0
466,Fedora Project,1,0.0
467,Emind,1,0.0
468,Atlas Informatics,1,0.0
469,Joulee,1,0.0
470,Platform9 Systems,1,0.0
471,Camptocamp,1,0.0
472,Stylify Your Blog,1,0.0
473,Criteo,1,0.0
474,ALTA Language Services,1,0.0
475,Endurance International Group,1,0.0
476,Qwil,1,0.0
477,Greenqloud,1,0.0
478,Ensighten,1,0.0
479,finesse.io,1,0.0
480,Tulip,1,0.0
481,OpenCredo,1,0.0
482,clypd,1,0.0
483,ApresMIDI AB,1,0.0
484,Eneco,1,0.0
485,CCAD/Comcast,1,0.0
486,wellcometrust,1,0.0
487,inovex,1,0.0
488,Conductor,1,0.0
489,The Ionic,1,0.0
490,ioGlue,1,0.0
491,Easy Learn Code,1,0.0
492,AnchorFree,1,0.0
493,ZE PowerGroup,1,0.0
494,Futurequest,1,0.0
495,PayPal,1,0.0
496,Metaswitch Networks,1,0.0
497,Pressly,1,0.0
498,Life On Air,1,0.0
499,Matrix,1,0.0
500,PyConJP,1,0.0
501,"Central Desktop, Inc",1,0.0
502,Telefónica,1,0.0
503,maryvilledev,1,0.0
504,Zen.ly,1,0.0
505,Baidu,1,0.0
506,Rahul Menon,1,0.0
507,Berea College,1,0.0
508,Radiant Blue Technologies,1,0.0
509,TechAngels,1,0.0
510,Lazada Group,1,0.0
511,ReverbNation,1,0.0
512,Gudog,1,0.0
513,CentOS,1,0.0
514,Delivery Agent,1,0.0
515,Open-Xchange,1,0.0
516,Adatos.AI,1,0.0
517,Jive Software,1,0.0
518,Fanpics,1,0.0
519,Avametric,1,0.0
520,Currency One SA,1,0.0
521,SourceClear,1,0.0
522,Grafana,1,0.0
523,Benzinga,1,0.0
524,Gambit Research,1,0.0
525,Government Digital Service,1,0.0
526,dreamIT GmbH,1,0.0
527,Cloudera,1,0.0
528,Desjardins,1,0.0
529,cloudflare,1,0.0
530,LinkedIn,1,0.0
531,Square Enix,1,0.0
532,draios,1,0.0
533,Computer Science and Engineering,1,0.0
534,Rochester Institute of Technology,1,0.0
535,YouGov,1,0.0
536,Automattic,1,0.0
537,APSL,1,0.0
538,SeamlessDocs,1,0.0
539,The Ambassadors LAB,1,0.0
540,On Center Software,1,0.0
541,volleylabs,1,0.0
542,h2o.ai,1,0.0
543,ZeMoSo Technologies,1,0.0
544,FinancialContent,1,0.0
545,Verse Technologies,1,0.0
546,Rombit,1,0.0
547,Rythm,1,0.0
548,Bullish Ventures,1,0.0
549,Parallels,1,0.0
550,SJTU-SE,1,0.0
551,AdapTechSolutions.net,1,0.0
552,DabApps,1,0.0
553,Ruby Together,1,0.0
554,Eastbanc Technologies,1,0.0
555,eDigitalResearch,1,0.0
556,OrusPay,1,0.0
557,Bigfoot Entertainment,1,0.0
558,Tinkerbox,1,0.0
559,ProBoards Forums,1,0.0
560,TEKsystems,1,0.0
561,NTUA,1,0.0
562,Orion Web Technologies,1,0.0
563,Banzai Media,1,0.0
564,Stack Exchange,1,0.0
565,DojoMadness,1,0.0
566,EA DICE,1,0.0
567,SecurityScorecard,1,0.0
568,quinncia,1,0.0
569,PaperCut Software,1,0.0
570,Z Lab Corporation,1,0.0
571,Yola.com,1,0.0
572,Aurora Borealis technologies,1,0.0
573,Traveloka,1,0.0
574,mixpanel,1,0.0
575,Madcore,1,0.0
576,Gynzy,1,0.0
577,confluentinc,1,0.0
578,Asana,1,0.0
579,Oblong Industries,1,0.0
580,Traum-Ferienwohnungen,1,0.0
581,Vericus,1,0.0
582,IRT SystemX,1,0.0
583,rstorcloud,1,0.0
584,virtualop,1,0.0
585,IPB,1,0.0
586,DRUD Tech,1,0.0
587,BENGLER,1,0.0
588,OPES Software,1,0.0
589,yeasy Hyperledger,1,0.0
590,Opsview Ltd,1,0.0
591,"Eldarion, Inc.",1,0.0
592,Teracy,1,0.0
593,Harbur.io,1,0.0
594,Dixa,1,0.0
595,build2be,1,0.0
596,CliQr Technologies,1,0.0
597,Ada,1,0.0
598,andrewklau,1,0.0
599,Avatao,1,0.0
600,Virginia Tech,1,0.0
601,99cloud,1,0.0
602,Equal Experts,1,0.0
603,SECful,1,0.0
604,Thumbtack Technology,1,0.0
605,Scaler Labs,1,0.0
606,cafebazaar,1,0.0
607,coopdigital,1,0.0
608,Radicore AB,1,0.0
609,Imaginea Technologies Inc.,1,0.0
610,Paradigma Tecnológico,1,0.0
611,jet tsang,1,0.0
612,TIBCOSoftware,1,0.0
613,Happy Dog Web Productions,1,0.0
614,Randy Fay,1,0.0
615,"Consumer Physics, Inc.",1,0.0
616,vimond,1,0.0
617,workday,1,0.0
618,Skywind Tech LV,1,0.0
619,Appear TV AS,1,0.0
620,Bluescape,1,0.0
621,AOL,1,0.0
622,FullStory,1,0.0
623,Tieto,1,0.0
624,Fairway Technologies,1,0.0
625,VREAL,1,0.0
626,Lasse Schuirmann,1,0.0
627,Karl Herler,1,0.0
628,Connect,1,0.0
629,Zeet,1,0.0
630,Federal Home Loan Mortgage,1,0.0
631,Tradesy,1,0.0
632,KVH Co. Ltd.,1,0.0
633,mxxn,1,0.0
634,DoubleDutch,1,0.0
635,Readify,1,0.0
636,MiWay Insurance,1,0.0
637,Tresler,1,0.0
638,Globo.com,1,0.0
639,frozenice,1,0.0
640,Peek,1,0.0
641,Kende,1,0.0
642,Amherst College,1,0.0
643,NFLabs,1,0.0
644,MEDIALAAN,1,0.0
645,RAMBLER,1,0.0
646,ProcessOut,1,0.0
647,Sourcegraph.com,1,0.0
648,One.com,1,0.0
649,Jd.Com,1,0.0
650,OfferUp,1,0.0
651,salestock,1,0.0
652,Teads,1,0.0
653,AdapTechSolutions.ca,1,0.0
654,Viavi Solutions,1,0.0
655,Skedulo,1,0.0
656,Peytz & Co,1,0.0
657,Atish Narlawar,1,0.0
658,cy-play,1,0.0
659,カブク,1,0.0
660,kickstarter,1,0.0
661,CSC,1,0.0
662,Teralytics,1,0.0
663,Earnest,1,0.0
664,Akamai Technologies,1,0.0
665,Stacktical,1,0.0
666,iStreamPlanet,1,0.0
667,Comparative Bioinformatics,1,0.0
668,Batix Software GmbH,1,0.0
669,Activision,1,0.0
670,Carrot Creative,1,0.0
671,Noraneko Inc.,1,0.0
672,Increments,1,0.0
673,Stack Overflow,1,0.0
674,Clearbit,1,0.0
675,Operable,1,0.0
676,Digital Origin,1,0.0
677,ovotech,1,0.0
678,Thoughtworks,1,0.0
679,Quest Software,1,0.0
680,SaltStack,1,0.0
681,Nebula,1,0.0
682,Octopuce,1,0.0
683,Thought Machine,1,0.0
684,"Kensho, GAuthify",1,0.0
685,"Nota Inc,",1,0.0
686,FounderFuel,1,0.0
687,Oregon State Network Enginerring,1,0.0
688,ViaNett AS,1,0.0
689,KTIP,1,0.0
690,Outfittery Gmbh,1,0.0
691,Silviu Tantos,1,0.0
692,7digital,1,0.0
693,Devhouse Spindle,1,0.0
694,"Gremlin, Inc.",1,0.0
695,T-Labs,1,0.0
696,Qiniu,1,0.0
697,Netflix,1,0.0
698,FortnoxAB,1,0.0
699,MaestroDev,1,0.0
700,Vistaprint,1,0.0
701,Farmers Edge,1,0.0
702,AppFolio,1,0.0
703,Schneider Electric,1,0.0
704,Softchoice,1,0.0
705,ElasticBox,1,0.0
706,Minimum Distance,1,0.0
707,Storyful,1,0.0
708,modernmsg,1,0.0
709,KAYAK,1,0.0
710,Gorgias,1,0.0
711,Softplan,1,0.0
712,Ryan MacLean Photography,1,0.0
713,Nadileaf,1,0.0
714,Excilys,1,0.0
715,Palantir,1,0.0
716,Ericsson,1,0.0
717,Sutoiku,1,0.0
718,Spatial Networks,1,0.0
719,Dailymotion,1,0.0
720,Rudd-O,1,0.0
721,recruit-mp,1,0.0
722,Lightbend,1,0.0
723,DIRECTTV,1,0.0
724,Tumblr,1,0.0
725,Runnable,1,0.0
726,DBA,1,0.0
727,Brandwatch,1,0.0
728,Singlewire Software,1,0.0
729,Venturit,1,0.0
730,Dave Mueller,1,0.0
731,Binti,1,0.0
732,BBC,1,0.0
733,The Runship,1,0.0
734,Russell Cohen,1,0.0
735,WireLoad,1,0.0
736,TempAlert,1,0.0
737,SparkTC,1,0.0
738,Compose,1,0.0
739,CI&T,1,0.0
740,FactSet Research Systems,1,0.0
741,ACME AtronOmatic,1,0.0
742,Stack Builders,1,0.0
743,Stellar Development Foundation,1,0.0
744,Standard Chartered Bank,1,0.0
745,brainsware,1,0.0
746,twitch.tv,1,0.0
747,EMBL-EBI,1,0.0
748,gojek-engineering,1,0.0
749,École de technologie supérieure,1,0.0
750,ascribe,1,0.0
751,DataBerries,1,0.0
752,Detalytics,1,0.0
753,pachyderm,1,0.0
754,Bright Pixel,1,0.0
755,17media,1,0.0
756,Xoriant,1,0.0
757,PasientSky AS,1,0.0
758,CMD,1,0.0
759,athenahealth,1,0.0
760,BuoyantIO,1,0.0
761,uberous,1,0.0
762,Tandem Diabetes,1,0.0
763,TripTravel,1,0.0
764,myvoya,1,0.0
765,Amplidata,1,0.0
766,Supportify,1,0.0
767,HubSpot,1,0.0
768,Verizon,1,0.0
769,Superpixel,1,0.0
770,Eric Wright,1,0.0
771,Nikolai Prokoschenko,1,0.0
772,SORINT.lab,1,0.0
773,credativ GmbH,1,0.0
774,The Linux Foundation,1,0.0
775,Beldougie Ltd,1,0.0
776,log-os,1,0.0
777,SK telecom,1,0.0
778,The Websmith Co.,1,0.0
779,ContainerStack.io,1,0.0
780,SocialExplorer,1,0.0
781,Hoopla,1,0.0
782,Mogo,1,0.0
783,Inspur,1,0.0
784,DiUS Computing,1,0.0
785,Time Inc. UK,1,0.0
786,Target,1,0.0
787,TripCreator,1,0.0
788,Rangobox,1,0.0
789,heartbeats.jp,1,0.0
790,Virtuozzo / OpenVZ,1,0.0
791,Jolt,1,0.0
792,ivx,1,0.0
793,Cloud Niners,1,0.0
794,Nozzle,1,0.0
795,American Express,1,0.0
796,Micro,1,0.0
797,Yammer,1,0.0
798,Bold Commerce,1,0.0
799,Sparkbit,1,0.0
800,Matty Williams,1,0.0
801,D3.do,1,0.0
802,Long Nguyen,1,0.0
803,Cloud Security,1,0.0
804,G&L Digital Media Engineering,1,0.0
805,Mayflower GmbH,1,0.0
806,Lohika,1,0.0
807,Gravitational,1,0.0
808,BuLogics,1,0.0
809,Software & Things,1,0.0
810,TeamGrid,1,0.0
811,iFix,1,0.0
812,SantoshSahoo.com,1,0.0
813,"Internet Mall, a.s.",1,0.0
814,Accenture,1,0.0
815,zesty.io,1,0.0
816,R&R,1,0.0
817,CiscoSpark,1,0.0
818,Medssenger,1,0.0
819,Emerging Stack,1,0.0
820,Rancher,1,0.0
821,Bytes and Butter,1,0.0
822,Avadis,1,0.0
823,OH!COOL,1,0.0
824,Cupid plc,1,0.0
825,Xavier Vaucois,1,0.0
826,opentargets,1,0.0
827,"SPARCS, KAIST",1,0.0
828,iAdvize,1,0.0
829,ViyetInc,1,0.0
830,Monetas,1,0.0
831,Calthorpe Associates,1,0.0
832,Altair Engineering,1,0.0
833,Vendavo,1,0.0
834,Foreningen Kollegienet Odense,1,0.0
835,Vodafone,1,0.0
836,JMJ Financial,1,0.0
837,dreipunktnull,1,0.0
838,SurveyMonkey,1,0.0
839,Mike Zupan,1,0.0
840,NEC,1,0.0
841,Information Security,1,0.0
842,Outlook.com,1,0.0
843,Alianza,1,0.0
844,Encyclopaedia Britannica,1,0.0
845,aporeto-inc,1,0.0
846,MaibornWolff,1,0.0
847,World Wide Technology,1,0.0
848,Siemens,1,0.0
849,Assurity,1,0.0
850,safework,1,0.0
851,SC5 Online Ltd,1,0.0
852,StepStone,1,0.0
853,PLUMgrid,1,0.0
854,ksyun,1,0.0
855,Turbine Labs,1,0.0
856,ADEO,1,0.0
857,Uptime Ventures,1,0.0
858,quaponatech,1,0.0
859,YesMastr,1,0.0
860,leanovate,1,0.0
861,Pretty Robots,1,0.0
862,Buffer,1,0.0
863,NICTA,1,0.0
864,Lancope,1,0.0
865,Malachiarts,1,0.0
866,Freeformers,1,0.0
867,Appknox,1,0.0
868,iconectiv,1,0.0
869,BookMyShow,1,0.0
870,Smooch.io,1,0.0
871,EMnify,1,0.0
872,BloomAPI,1,0.0
873,UK Home Office,1,0.0
874,Ruf Telematik AG,1,0.0
875,GoCardless,1,0.0
876,7th Heaven,1,0.0
877,Arcesium,1,0.0
878,avito.ru,1,0.0
879,SRI International,1,0.0
880,Xoom,1,0.0
881,Mind Scratch,1,0.0
882,Dimpl,1,0.0
883,SeamlessDocsDev,1,0.0
884,haiyanalady@gmail.com,1,0.0
885,aegixx@gmail.com,1,0.0
886,tangle3@wanda.cn,1,0.0
887,stevenerenst@gmail.com,1,0.0
888,smaine.kahlouch@arkena.com,1,0.0
889,hardock@eng001585.local,1,0.0
890,ahl@transposit.com,1,0.0
891,sdw35@cornell.edu,1,0.0
892,qycqycqycqycqyc@gmail.com,1,0.0
893,ee@blackwoodseven.com,1,0.0
894,mkibbe1993@users.noreply.github.com,1,0.0
895,eparis@prisplace.org,1,0.0
896,max@kutsevol.com,1,0.0
897,rickyp999+github@gmail.com,1,0.0
898,zanhsieh@gmail.com,1,0.0
899,antmanler@gmail.com,1,0.0
900,skahlouch@morea.fr,1,0.0
901,aaprindle@gmail.com,1,0.0
902,kmter@live.com,1,0.0
903,christopher.m.crane@gmail.com,1,0.0
904,vincent.drl@gmail.com,1,0.0
905,brianh1729@gmail.com,1,0.0
906,pauljuliusmartinez@gmail.com,1,0.0
907,dettervt@users.noreply.github.com,1,0.0
908,michelle192837@users.noreply.github.com,1,0.0
909,glertxundi@gmail.com,1,0.0
910,slaws@users.noreply.github.com,1,0.0
911,michael.morello@gmail.com,1,0.0
912,zhaohuizhi@gmail.com,1,0.0
913,mattgcondon@gmail.com,1,0.0
914,samuel.cozannet@madeden.com,1,0.0
915,saratk@gmail.com,1,0.0
916,frederick.ryckbosch@gmail.com,1,0.0
917,stijn.de.haes@gmail.com,1,0.0
918,talk.to.waseem@gmail.com,1,0.0
919,wlan0@users.noreply.github.com,1,0.0
920,matt.tyler@flashics.com,1,0.0
921,steffen.hanikel@gmail.com,1,0.0
922,dukexar@gmail.com,1,0.0
923,sebastian@melchior.me,1,0.0
924,andrew@areed.io,1,0.0
