idx,company,n,percent
167,Wikimedia Foundation,1,0.0
168,Nordstrom,1,0.0
169,Romana,1,0.0
170,Uber,1,0.0
171,Postmates,1,0.0
172,Skillshare,1,0.0
173,zlabjp,1,0.0
174,FOSSEE,1,0.0
175,Dutchcoders,1,0.0
176,Bigstep,1,0.0
177,commercetools,1,0.0
178,MyFitnessPal,1,0.0
179,Gavrie Philipson,1,0.0
180,F24 Ag,1,0.0
181,Wombat Software UG,1,0.0
182,aboutyou,1,0.0
183,Feedtrail,1,0.0
184,imgix,1,0.0
185,Spire,1,0.0
186,CISSP,1,0.0
187,Jaconda,1,0.0
188,Valtech Canada,1,0.0
189,Parleys,1,0.0
190,ChinaNetCenter,1,0.0
191,Blockai,1,0.0
192,iHeart Media,1,0.0
193,Funio,1,0.0
194,Pear,1,0.0
195,Egnyte,1,0.0
196,"Tech9 Computer Solutions, LLC",1,0.0
197,Uninett AS,1,0.0
198,globo.com,1,0.0
199,Kalon,1,0.0
200,HDS,1,0.0
201,DroneDeploy,1,0.0
202,Workday,1,0.0
203,Collaborne,1,0.0
204,Europa,1,0.0
205,Irian Solutions,1,0.0
206,Twilio,1,0.0
207,en.N cloud,1,0.0
208,BrianKetelsen.com,1,0.0
209,Matt Sanford,1,0.0
210,Elisa,1,0.0
211,LeadPages,1,0.0
212,Virtu Financial LLC,1,0.0
213,Hyland Software,1,0.0
214,RX-M,1,0.0
215,Reevoo,1,0.0
216,elastisys,1,0.0
217,CDNetworks Korea,1,0.0
218,Revinate,1,0.0
219,MuleSoft,1,0.0
220,Prom.ua,1,0.0
221,OJOHome,1,0.0
222,Sudo Pseience,1,0.0
223,Capgemini,1,0.0
224,Bits Working,1,0.0
225,CloudLinux,1,0.0
226,Curious LLC,1,0.0
227,EnPointe Technologies,1,0.0
228,BetterWorks,1,0.0
229,Bodeco.io,1,0.0
230,UnitedHealth Group,1,0.0
231,AOE,1,0.0
232,BeenVerified,1,0.0
233,chbatey,1,0.0
234,mirada plc,1,0.0
235,ZestCore,1,0.0
236,LOUISINTERNET,1,0.0
237,Eon Cloud,1,0.0
238,Nanthealth,1,0.0
239,LiftIgniter,1,0.0
240,Base CRM,1,0.0
241,Axonista,1,0.0
242,titicacadev,1,0.0
243,Ben Hall,1,0.0
244,nearForm,1,0.0
245,Flipboard,1,0.0
246,北京天威诚信电子商务服务有限公司,1,0.0
247,Skiddoo,1,0.0
248,ALO7 爱乐奇,1,0.0
249,Robots and Pencils,1,0.0
250,WillCall,1,0.0
251,Signal Sciences Corp,1,0.0
252,StackOps,1,0.0
253,Smile Open Source Solutions,1,0.0
254,SaleMove,1,0.0
255,Loodse GmbH,1,0.0
256,Welltok,1,0.0
257,Amysta,1,0.0
258,Vube,1,0.0
259,Dynatrace LLC,1,0.0
260,OptioPay,1,0.0
261,Gimbal,1,0.0
262,Jibe,1,0.0
263,ReactiveOps,1,0.0
264,RackN,1,0.0
265,JetThoughts,1,0.0
266,Zesty.io,1,0.0
267,dunnhumby,1,0.0
268,Blizzard,1,0.0
269,Luzme,1,0.0
270,TOPdesk,1,0.0
271,Vy-Shane,1,0.0
272,WELLINGTON & KING,1,0.0
273,indiehosters,1,0.0
274,Luizalabs,1,0.0
275,ForgeRock,1,0.0
276,Content Analyst Company,1,0.0
277,Layer 10,1,0.0
278,Dataman,1,0.0
279,Infraly,1,0.0
280,HomeAway,1,0.0
281,Vimond Media Solutions,1,0.0
282,LetsBonus,1,0.0
283,Directi,1,0.0
284,Bold Metrics,1,0.0
285,WeScale,1,0.0
286,VONQ,1,0.0
287,OpenBet,1,0.0
288,TCB Technologies,1,0.0
289,Jollyturns,1,0.0
290,teacherspayteachers,1,0.0
291,WP Engine,1,0.0
292,ocadotechnology,1,0.0
293,Vungle,1,0.0
294,Debian,1,0.0
295,Return Path,1,0.0
296,Ian Beringer,1,0.0
297,GoEuro,1,0.0
298,Alberta Energy,1,0.0
299,ContaAzul,1,0.0
300,SolarWinds,1,0.0
301,ThousandEyes,1,0.0
302,Schroders,1,0.0
303,Hashi,1,0.0
304,ShareThis,1,0.0
305,D2C Media,1,0.0
306,Ionic Security,1,0.0
307,Ofo,1,0.0
308,RealNames,1,0.0
309,Sourcepoint,1,0.0
310,Kyriba,1,0.0
311,Greenhouse Software,1,0.0
312,IEEE Computer Society,1,0.0
313,Teradata Aster,1,0.0
314,MOVE Guides,1,0.0
315,Okori Group,1,0.0
316,Daimler TSS,1,0.0
317,moovel,1,0.0
318,Met Office Informatics Lab,1,0.0
319,Cyrus Biotechnology,1,0.0
320,Coding,1,0.0
321,Apartment Therapy,1,0.0
322,Indigo Biosystems,1,0.0
323,Klarna,1,0.0
324,CoderPad,1,0.0
325,CYSO,1,0.0
326,Dollar Shave Club,1,0.0
327,Wadi.com,1,0.0
328,Archant,1,0.0
329,Barkly,1,0.0
330,Code Coup,1,0.0
331,Always Move Fast,1,0.0
332,Eli Mallon,1,0.0
333,upmc-enterprises,1,0.0
334,Reizwerk GmbH,1,0.0
335,Ticketmaster,1,0.0
336,Traintracks.io,1,0.0
337,Photobox,1,0.0
338,Atlas Informatics,1,0.0
339,Emind,1,0.0
340,Joulee,1,0.0
341,Platform9 Systems,1,0.0
342,ALTA Language Services,1,0.0
343,DigitalOcean,1,0.0
344,Endurance International Group,1,0.0
345,Camptocamp,1,0.0
346,Stylify Your Blog,1,0.0
347,Qwil,1,0.0
348,Schuberg Philis,1,0.0
349,finesse.io,1,0.0
350,Greenqloud,1,0.0
351,Ensighten,1,0.0
352,Tulip,1,0.0
353,clypd,1,0.0
354,Luxiar,1,0.0
355,Conductor,1,0.0
356,GatsbyJS,1,0.0
357,Easy Learn Code,1,0.0
358,Datadog,1,0.0
359,Findyr,1,0.0
360,Dropbox,1,0.0
361,Futurequest,1,0.0
362,Pressly,1,0.0
363,Life On Air,1,0.0
364,Matrix,1,0.0
365,"Central Desktop, Inc",1,0.0
366,PyConJP,1,0.0
367,Telefónica,1,0.0
368,Radiant Blue Technologies,1,0.0
369,Zen.ly,1,0.0
370,Lazada Group,1,0.0
371,ReverbNation,1,0.0
372,AlterMind,1,0.0
373,Baidu,1,0.0
374,Sahara Cluster,1,0.0
375,Rahul Menon,1,0.0
376,Gudog,1,0.0
377,Fanpics,1,0.0
378,wellcometrust,1,0.0
379,Open-Xchange,1,0.0
380,Fedora Project,1,0.0
381,Jive Software,1,0.0
382,SourceClear,1,0.0
383,Gambit Research,1,0.0
384,Benzinga,1,0.0
385,Rochester Institute of Technology,1,0.0
386,dreamIT GmbH,1,0.0
387,SeamlessDocs,1,0.0
388,inovex,1,0.0
389,Cloudera,1,0.0
390,cloudflare,1,0.0
391,APSL,1,0.0
392,On Center Software,1,0.0
393,Currency One SA,1,0.0
394,LinkedIn,1,0.0
395,Grafana,1,0.0
396,Square Enix,1,0.0
397,volleylabs,1,0.0
398,ZeMoSo Technologies,1,0.0
399,FinancialContent,1,0.0
400,CentOS,1,0.0
401,DabApps,1,0.0
402,Bigfoot Entertainment,1,0.0
403,Rombit,1,0.0
404,Ruby Together,1,0.0
405,Parallels,1,0.0
406,SJTU-SE,1,0.0
407,AdapTechSolutions.net,1,0.0
408,OrusPay,1,0.0
409,Gynzy,1,0.0
410,ProBoards Forums,1,0.0
411,Pierre Mavro,1,0.0
412,SecurityScorecard,1,0.0
413,Yola.com,1,0.0
414,Aurora Borealis technologies,1,0.0
415,Asana,1,0.0
416,TEKsystems,1,0.0
417,NTUA,1,0.0
418,Traveloka,1,0.0
419,PaperCut Software,1,0.0
420,Orion Web Technologies,1,0.0
421,Banzai Media,1,0.0
422,Stack Exchange,1,0.0
423,Hootsuite,1,0.0
424,Oblong Industries,1,0.0
425,IPB,1,0.0
426,Opsview Ltd,1,0.0
427,BENGLER,1,0.0
428,"Eldarion, Inc.",1,0.0
429,Teracy,1,0.0
430,Harbur.io,1,0.0
431,andrewklau,1,0.0
432,build2be,1,0.0
433,Virginia Tech,1,0.0
434,Ada,1,0.0
435,Dixa,1,0.0
436,99cloud,1,0.0
437,Thumbtack Technology,1,0.0
438,Tieto,1,0.0
439,Bluescape,1,0.0
440,AOL,1,0.0
441,SECful,1,0.0
442,Happy Dog Web Productions,1,0.0
443,Lasse Schuirmann,1,0.0
444,Connect,1,0.0
445,"Consumer Physics, Inc.",1,0.0
446,Randy Fay,1,0.0
447,Rythm,1,0.0
448,Zeet,1,0.0
449,Radicore AB,1,0.0
450,Federal Home Loan Mortgage,1,0.0
451,Karl Herler,1,0.0
452,Fairway Technologies,1,0.0
453,Scaler Labs,1,0.0
454,Skywind Tech LV,1,0.0
455,VREAL,1,0.0
456,jet tsang,1,0.0
457,Tradesy,1,0.0
458,Appear TV AS,1,0.0
459,Peek,1,0.0
460,JD.COM,1,0.0
461,KVH Co. Ltd.,1,0.0
462,Amherst College,1,0.0
463,Teads,1,0.0
464,"Comparative Bioinformatics, CRG",1,0.0
465,CSC,1,0.0
466,Teralytics,1,0.0
467,MEDIALAAN,1,0.0
468,Teslabit,1,0.0
469,Viavi Solutions,1,0.0
470,Akamai Technologies,1,0.0
471,Skedulo,1,0.0
472,Instituto Atlântico,1,0.0
473,iStreamPlanet,1,0.0
474,Readify,1,0.0
475,RAMBLER&Co,1,0.0
476,Peytz & Co,1,0.0
477,One.com,1,0.0
478,frozenice,1,0.0
479,Inviqa & Freelancer,1,0.0
480,loodse,1,0.0
481,OPES Software,1,0.0
482,Outfittery Gmbh,1,0.0
483,Vistaprint,1,0.0
484,ViaNett AS,1,0.0
485,Nebula,1,0.0
486,Silviu Tantos,1,0.0
487,Oursky,1,0.0
488,eDigitalResearch,1,0.0
489,Noraneko Inc.,1,0.0
490,AppFolio,1,0.0
491,Netflix,1,0.0
492,Schneider Electric,1,0.0
493,MessageBird,1,0.0
494,7digital,1,0.0
495,Devhouse Spindle,1,0.0
496,"Nota Inc,",1,0.0
497,Cockroach Labs,1,0.0
498,ZE PowerGroup,1,0.0
499,"Gremlin, Inc.",1,0.0
500,Thought Machine,1,0.0
501,Clearbit,1,0.0
502,Tinkerbox,1,0.0
503,Operable,1,0.0
504,"Kensho, GAuthify",1,0.0
505,Digital Origin,1,0.0
506,ElasticBox,1,0.0
507,FounderFuel,1,0.0
508,Oregon State Network Enginerring,1,0.0
509,SaltStack,1,0.0
510,KAYAK,1,0.0
511,Stack Overflow,1,0.0
512,CliQr Technologies,1,0.0
513,Octopuce,1,0.0
514,KTIP,1,0.0
515,MaestroDev,1,0.0
516,pachyderm,1,0.0
517,Mayflower GmbH,1,0.0
518,UK Home Office,1,0.0
519,Siemens,1,0.0
520,Mike Zupan,1,0.0
521,CI&T,1,0.0
522,Nikolai Prokoschenko,1,0.0
523,Bright Pixel,1,0.0
524,Softplan,1,0.0
525,WalmartLabs,1,0.0
526,PLUMgrid,1,0.0
527,athenahealth,1,0.0
528,avito.ru,1,0.0
529,MiWay Insurance,1,0.0
530,DoubleDutch,1,0.0
531,Excilys,1,0.0
532,Carrot Creative,1,0.0
533,Lohika,1,0.0
534,Zendesk,1,0.0
535,"SPARCS, KAIST",1,0.0
536,Sutoiku,1,0.0
537,Spatial Networks,1,0.0
538,BookMyShow,1,0.0
539,Gravitational,1,0.0
540,Lightbend,1,0.0
541,TripTravel,1,0.0
542,Software & Things,1,0.0
543,YesMastr,1,0.0
544,Amplidata,1,0.0
545,Rudd-O,1,0.0
546,Compose,1,0.0
547,Supportify,1,0.0
548,Hoopla,1,0.0
549,credativ GmbH,1,0.0
550,ivx,1,0.0
551,NFLabs,1,0.0
552,leanovate,1,0.0
553,ADEO,1,0.0
554,kickstarter,1,0.0
555,Medssenger,1,0.0
556,Pretty Robots,1,0.0
557,Yowza Ltd.,1,0.0
558,Buffer,1,0.0
559,Runnable,1,0.0
560,recruit-mp,1,0.0
561,Superpixel,1,0.0
562,DBA,1,0.0
563,Accenture,1,0.0
564,Outlook.com,1,0.0
565,Assurity,1,0.0
566,Dailymotion,1,0.0
567,R&R,1,0.0
568,TempAlert,1,0.0
569,SC5 Online Ltd,1,0.0
570,Long Nguyen,1,0.0
571,Dimpl,1,0.0
572,Ryan MacLean Photography,1,0.0
573,SORINT.lab,1,0.0
574,Tumblr,1,0.0
575,Malachiarts,1,0.0
576,Emerging Stack,1,0.0
577,Rancher,1,0.0
578,Beldougie Ltd,1,0.0
579,Bytes and Butter,1,0.0
580,Earnest,1,0.0
581,Dave Mueller,1,0.0
582,"Computer Science and Engineering, IIT Kanpur",1,0.0
583,CMD,1,0.0
584,Xavier Vaucois,1,0.0
585,American Express,1,0.0
586,Oracle,1,0.0
587,log-os,1,0.0
588,Foreningen Kollegienet Odense,1,0.0
589,World Wide Technology,1,0.0
590,Hitachi Data Systems,1,0.0
591,Eric Wright,1,0.0
592,Appknox,1,0.0
593,Freeformers,1,0.0
594,The Websmith Co.,1,0.0
595,Russell Cohen,1,0.0
596,ContainerStack.io,1,0.0
597,iconectiv,1,0.0
598,Stripe,1,0.0
599,D3.do,1,0.0
600,O'Reilly Media,1,0.0
601,WireLoad,1,0.0
602,iAdvize,1,0.0
603,ViyetInc,1,0.0
604,Josh Curl,1,0.0
605,SparkTC,1,0.0
606,Time Inc. UK,1,0.0
607,UCLA,1,0.0
608,Calthorpe Associates,1,0.0
609,DiUS Computing,1,0.0
610,Target,1,0.0
611,Sourcegraph.com,1,0.0
612,Steffen Gebert,1,0.0
613,Rangobox,1,0.0
614,"Internet Mall, a.s.",1,0.0
615,heartbeats.jp,1,0.0
616,ApresMIDI AB,1,0.0
617,カブク,1,0.0
618,G&L Digital Media Engineering,1,0.0
619,Vendavo,1,0.0
620,FactSet Research Systems,1,0.0
621,BBC,1,0.0
622,Stack Builders,1,0.0
623,Cloud Niners,1,0.0
624,Stellar Development Foundation,1,0.0
625,Nozzle,1,0.0
626,Standard Chartered Bank,1,0.0
627,Jd.Com,1,0.0
628,Arcesium,1,0.0
629,Altair Engineering,1,0.0
630,JMJ Financial,1,0.0
631,Micro,1,0.0
632,dreipunktnull,1,0.0
633,Venturit,1,0.0
634,Ruf Telematik AG,1,0.0
635,SurveyMonkey,1,0.0
636,twitch.tv,1,0.0
637,Matty Williams,1,0.0
638,Turbine Labs,1,0.0
639,Lancope,1,0.0
640,SRI International,1,0.0
641,Xoom,1,0.0
642,Mind Scratch,1,0.0
643,Information Security,1,0.0
644,DataBerries,1,0.0
645,IRT SystemX,1,0.0
646,Singlewire Software,1,0.0
647,Tandem Diabetes,1,0.0
648,한국테라데이타,1,0.0
649,Cupid plc,1,0.0
650,Atish Narlawar,1,0.0
651,Sparkbit,1,0.0
652,Alianza,1,0.0
653,Uptime Ventures,1,0.0
654,Pivotal,1,0.0
655,Yammer,1,0.0
656,Encyclopaedia Britannica,1,0.0
657,aporeto-inc,1,0.0
658,brainsware,1,0.0
659,MaibornWolff,1,0.0
660,ascribe,1,0.0
661,energylyn@zju.edu.cn,1,0.0
662,21651152@zju.edu.cn,1,0.0
663,luo612@zju.edu.cn,1,0.0
664,nickleefly@gmail.com,1,0.0
665,david.calavera@gmail.com,1,0.0
666,zengzengyao@harmonycloud.cn,1,0.0
667,jaipradeesh@gmail.com,1,0.0
668,21651061@zju.edu.cn,1,0.0
669,crazykev@harmonycloud.cn,1,0.0
670,chadswen@gmail.com,1,0.0
671,jsdirv@gmail.com,1,0.0
672,fabiand@fedoraproject.org,1,0.0
673,haiyanalady@gmail.com,1,0.0
674,rcyoalne@gmail.com,1,0.0
675,sidvin@amazon.com,1,0.0
676,mikael.cluseau@gmail.com,1,0.0
677,christiankoep@gmail.com,1,0.0
678,aegixx@gmail.com,1,0.0
679,xuxinkun@gmail.com,1,0.0
680,tangle3@wanda.cn,1,0.0
681,hkang.sunysb@gmail.com,1,0.0
682,stevenerenst@gmail.com,1,0.0
683,fanbaofa@gmail.com,1,0.0
684,brian@waldon.cc,1,0.0
685,sebastien.coavoux@nuance.com,1,0.0
686,smaine.kahlouch@arkena.com,1,0.0
687,jianhui@outlook.com,1,0.0
688,michellemolu@gmail.com,1,0.0
689,krancour@users.noreply.github.com,1,0.0
690,tyangliu@gmail.com,1,0.0
691,bluebreezecf@gmail.com,1,0.0
692,jeffmendoza@live.com,1,0.0
693,grahamawelch@gmail.com,1,0.0
694,martin.linkhorst+github.com@posteo.de,1,0.0
695,djosborne10@gmail.com,1,0.0
696,tamertas@outlook.com,1,0.0
697,hardock@eng001585.local,1,0.0
698,adieu@adieu.me,1,0.0
699,balaji.warft@gmail.com,1,0.0
700,ahl@transposit.com,1,0.0
701,osxi@users.noreply.github.com,1,0.0
702,qycqycqycqycqyc@gmail.com,1,0.0
703,mlamina09@gmail.com,1,0.0
704,ixdy@users.noreply.github.com,1,0.0
705,mkibbe1993@users.noreply.github.com,1,0.0
706,rajatchopra@gmail.com,1,0.0
707,eparis@prisplace.org,1,0.0
708,corbin.math@gmail.com,1,0.0
709,brad.beam@b-rad.info,1,0.0
710,amy@infosleuth.net,1,0.0
711,max@kutsevol.com,1,0.0
712,davidoff@qedmf.net,1,0.0
713,seperry53@gmail.com,1,0.0
714,jeff.bean@hds.com,1,0.0
715,andrew@andrewrynhard.com,1,0.0
716,zanhsieh@gmail.com,1,0.0
717,kurtzhong520@gmail.com,1,0.0
718,zouyee1989@gmail.com,1,0.0
719,nitisht@users.noreply.github.com,1,0.0
720,steve.kuznetsov@gmail.com,1,0.0
721,janos@lenart.io,1,0.0
722,duglin@users.noreply.github.com,1,0.0
723,gtaylor@gc-taylor.com,1,0.0
724,skahlouch@morea.fr,1,0.0
725,aaprindle@gmail.com,1,0.0
726,seanknox@users.noreply.github.com,1,0.0
727,martinmaly@users.noreply.github.com,1,0.0
728,kmter@live.com,1,0.0
729,alexbrand09@gmail.com,1,0.0
730,ckleban@gmail.com,1,0.0
731,jeremydeininger@gmail.com,1,0.0
732,mrevilgnome@gmail.com,1,0.0
733,roberthbailey@users.noreply.github.com,1,0.0
734,jose5918@gmail.com,1,0.0
735,tobias.adamson@gmail.com,1,0.0
736,willdon@nerdondon.com,1,0.0
737,nanopy@nanopy.com,1,0.0
738,james.ravn@sky.uk,1,0.0
739,taimir93@gmail.com,1,0.0
740,vincent.drl@gmail.com,1,0.0
741,luke.nickerson@gmail.com,1,0.0
742,brianh1729@gmail.com,1,0.0
743,travis.cline@gmail.com,1,0.0
744,tobias.schottdorf@gmail.com,1,0.0
745,pauljuliusmartinez@gmail.com,1,0.0
746,dettervt@users.noreply.github.com,1,0.0
747,michelle192837@users.noreply.github.com,1,0.0
748,andrew.greenwood@autodata.net,1,0.0
749,mike.jeffrey@gmail.com,1,0.0
750,rimusz@users.noreply.github.com,1,0.0
751,antmanler@gmail.com,1,0.0
752,robertojrojas@gmail.com,1,0.0
753,swordbeta@users.noreply.github.com,1,0.0
754,glertxundi@gmail.com,1,0.0
755,shiyang.wang@outlook.com,1,0.0
756,nikitaraghunath@gmail.com,1,0.0
757,harsh@portworx.com,1,0.0
758,slaws@users.noreply.github.com,1,0.0
759,christopher.batey@sky.uk,1,0.0
760,remo.eichenberger@gmail.com,1,0.0
761,github@lvlv.email,1,0.0
762,michael.morello@gmail.com,1,0.0
763,zhaohuizhi@gmail.com,1,0.0
764,bencer@users.noreply.github.com,1,0.0
765,mattgcondon@gmail.com,1,0.0
766,mml@users.noreply.github.com,1,0.0
767,baldwin@stackpointcloud.com,1,0.0
768,wilkers.steve@gmail.com,1,0.0
769,ancosen@gmail.com,1,0.0
770,deads2k@users.noreply.github.com,1,0.0
771,samuel.cozannet@madeden.com,1,0.0
772,thibserot@gmail.com,1,0.0
773,saratk@gmail.com,1,0.0
774,vishah@blackrock.com,1,0.0
775,jocatalin@users.noreply.github.com,1,0.0
776,jbhurat@gmail.com,1,0.0
777,hakanbaba83@gmail.com,1,0.0
778,suyogbarve@gmail.com,1,0.0
779,fabioy@users.noreply.github.com,1,0.0
780,kevin807359@gmail.com,1,0.0
781,sn0rt@abc.shop.edu.cn,1,0.0
782,fgimenez@coit.es,1,0.0
783,laurie.malau@gmail.com,1,0.0
784,christopher.m.crane@gmail.com,1,0.0
785,coolsvap@gmail.com,1,0.0
786,wlan0@users.noreply.github.com,1,0.0
787,pedrosland@gmail.com,1,0.0
788,luk.burchard@gmail.com,1,0.0
789,steffen.hanikel@gmail.com,1,0.0
790,akram.benaissi@gmail.com,1,0.0
791,dukexar@gmail.com,1,0.0
792,stephen.kriss@gmail.com,1,0.0
793,sesispla@outlook.com,1,0.0
794,sebastian@melchior.me,1,0.0
795,andrew@areed.io,1,0.0
796,lukaseichler1@googlemail.com,1,0.0
797,james@munnelly.eu,1,0.0
798,euank@euank.com,1,0.0
799,larry.rensing@gmail.com,1,0.0
800,xxiaozhou@gmail.com,1,0.0
801,davenport.cas@gmail.com,1,0.0
802,soltysh@gmail.com,1,0.0
803,emaildanwilson@gmail.com,1,0.0
804,dconstenla@gradiant.org,1,0.0
805,walter.david@gmail.com,1,0.0
806,eugene.chow.ct@gmail.com,1,0.0
807,silas@sewell.org,1,0.0
808,dale.hamel@shopify.com,1,0.0
809,knobby@burntsheep.com,1,0.0
810,makhotkin@selectel.ru,1,0.0
811,captcha.is.evil@gmail.com,1,0.0
812,eyniy@qq.com,1,0.0
813,ttr314@googlemail.com,1,0.0
814,github@teuto.net,1,0.0
815,pc@michali.net,1,0.0
816,mstrzele@users.noreply.github.com,1,0.0
817,ahakanbaba@users.noreply.github.com,1,0.0
818,jcsirot@gmail.com,1,0.0
819,ashley@victorianfox.com,1,0.0
820,chenchun.feed@gmail.com,1,0.0
821,vallard@benincosa.com,1,0.0
822,pwillie@users.noreply.github.com,1,0.0
823,tamnd87@gmail.com,1,0.0
824,blackstar257@users.noreply.github.com,1,0.0
825,in.gottwald@gmail.com,1,0.0
826,saturnism@users.noreply.github.com,1,0.0
827,sebastien.lawniczak@orange.com,1,0.0
828,jackgr@users.noreply.github.com,1,0.0
829,gleamglom@gmail.com,1,0.0
830,sasso@users.noreply.github.com,1,0.0
831,bcorijn@users.noreply.github.com,1,0.0
832,pkieu@jpl.nasa.gov,1,0.0
833,liuhgxa@gmail.com,1,0.0
834,stevem@gnulinux.net,1,0.0
835,elijahcainemv@gmail.com,1,0.0
836,ash_github@firemirror.com,1,0.0
837,daniel@schonfeld.org,1,0.0
838,willem.mali@gmail.com,1,0.0
839,chris.knowles@bitgamelabs.com,1,0.0
840,maxime.vidori@container-solutions.com,1,0.0
841,c1@caseyc.net,1,0.0
842,ryanesc@gmail.com,1,0.0
843,ioanowen@gmail.com,1,0.0
844,qiuyu@ebaysf.com,1,0.0
845,daniel.beruben@gmail.com,1,0.0
846,jbianquetti-nami@users.noreply.github.com,1,0.0
847,shaynexwang@gmail.com,1,0.0
848,karol.kraskiewicz@gmail.com,1,0.0
849,jan@jungnickel.com,1,0.0
850,dima.shmakov87@gmail.com,1,0.0
851,wshaffer74@mac.com,1,0.0
852,qishen@zju.edu.cn,1,0.0
853,sadlil.rhythm@gmail.com,1,0.0
854,razic@viralkitty.com,1,0.0
855,andr.kurilin@gmail.com,1,0.0
856,cartermorgan1321+github@gmail.com,1,0.0
