idx,company,n,percent
174,Skillshare,1,0.0
175,zlabjp,1,0.0
176,FOSSEE,1,0.0
177,Prom.ua,1,0.0
178,Dutchcoders,1,0.0
179,MyFitnessPal,1,0.0
180,Bigstep,1,0.0
181,commercetools,1,0.0
182,ZestCore,1,0.0
183,Virtu Financial LLC,1,0.0
184,Gavrie Philipson,1,0.0
185,F24 Ag,1,0.0
186,Wombat Software UG,1,0.0
187,aboutyou,1,0.0
188,Feedtrail,1,0.0
189,imgix,1,0.0
190,Spire,1,0.0
191,CISSP,1,0.0
192,Jaconda,1,0.0
193,Valtech Canada,1,0.0
194,Bits Working,1,0.0
195,Barkly,1,0.0
196,Parleys,1,0.0
197,ChinaNetCenter,1,0.0
198,Blockai,1,0.0
199,Pear,1,0.0
200,iHeart Media,1,0.0
201,Funio,1,0.0
202,Egnyte,1,0.0
203,"Tech9 Computer Solutions, LLC",1,0.0
204,globo.com,1,0.0
205,Kalon,1,0.0
206,HDS,1,0.0
207,DroneDeploy,1,0.0
208,Collaborne,1,0.0
209,Workday,1,0.0
210,Europa,1,0.0
211,Irian Solutions,1,0.0
212,Twilio,1,0.0
213,en.N cloud,1,0.0
214,BrianKetelsen.com,1,0.0
215,Matt Sanford,1,0.0
216,Elisa,1,0.0
217,WillCall,1,0.0
218,LeadPages,1,0.0
219,Hyland Software,1,0.0
220,RX-M,1,0.0
221,Reevoo,1,0.0
222,elastisys,1,0.0
223,CDNetworks Korea,1,0.0
224,Revinate,1,0.0
225,MuleSoft,1,0.0
226,OJOHome,1,0.0
227,Sudo Pseience,1,0.0
228,Teslabit,1,0.0
229,Capgemini,1,0.0
230,Bodeco.io,1,0.0
231,CloudLinux,1,0.0
232,Curious LLC,1,0.0
233,EnPointe Technologies,1,0.0
234,BetterWorks,1,0.0
235,UnitedHealth Group,1,0.0
236,AOE,1,0.0
237,BeenVerified,1,0.0
238,chbatey,1,0.0
239,mirada plc,1,0.0
240,LOUISINTERNET,1,0.0
241,Eon Cloud,1,0.0
242,Josh Curl,1,0.0
243,Nanthealth,1,0.0
244,Ben Hall,1,0.0
245,LiftIgniter,1,0.0
246,Base CRM,1,0.0
247,Axonista,1,0.0
248,titicacadev,1,0.0
249,nearForm,1,0.0
250,Flipboard,1,0.0
251,D2C Media,1,0.0
252,北京天威诚信电子商务服务有限公司,1,0.0
253,Skiddoo,1,0.0
254,ALO7 爱乐奇,1,0.0
255,Robots and Pencils,1,0.0
256,Signal Sciences Corp,1,0.0
257,StackOps,1,0.0
258,Smile Open Source Solutions,1,0.0
259,SaleMove,1,0.0
260,Loodse GmbH,1,0.0
261,Welltok,1,0.0
262,ContaAzul,1,0.0
263,Amysta,1,0.0
264,Vube,1,0.0
265,Dynatrace LLC,1,0.0
266,OptioPay,1,0.0
267,Gimbal,1,0.0
268,indiehosters,1,0.0
269,ReactiveOps,1,0.0
270,LetsBonus,1,0.0
271,RackN,1,0.0
272,JetThoughts,1,0.0
273,Zesty.io,1,0.0
274,dunnhumby,1,0.0
275,Blizzard,1,0.0
276,Luzme,1,0.0
277,TOPdesk,1,0.0
278,Vy-Shane,1,0.0
279,WELLINGTON & KING,1,0.0
280,Luizalabs,1,0.0
281,ForgeRock,1,0.0
282,Content Analyst Company,1,0.0
283,Layer 10,1,0.0
284,Dataman,1,0.0
285,Infraly,1,0.0
286,HomeAway,1,0.0
287,Vimond Media Solutions,1,0.0
288,Directi,1,0.0
289,Bold Metrics,1,0.0
290,WeScale,1,0.0
291,VONQ,1,0.0
292,OpenBet,1,0.0
293,TCB Technologies,1,0.0
294,Jollyturns,1,0.0
295,teacherspayteachers,1,0.0
296,WP Engine,1,0.0
297,ocadotechnology,1,0.0
298,GatsbyJS,1,0.0
299,Vungle,1,0.0
300,Debian,1,0.0
301,Return Path,1,0.0
302,Ian Beringer,1,0.0
303,GoEuro,1,0.0
304,Alberta Energy,1,0.0
305,SolarWinds,1,0.0
306,ThousandEyes,1,0.0
307,Schroders,1,0.0
308,Hashi,1,0.0
309,ShareThis,1,0.0
310,Ionic Security,1,0.0
311,Ofo,1,0.0
312,RealNames,1,0.0
313,Container Solutions,1,0.0
314,Sourcepoint,1,0.0
315,Kyriba,1,0.0
316,Greenhouse Software,1,0.0
317,IEEE Computer Society,1,0.0
318,Teradata Aster,1,0.0
319,MOVE Guides,1,0.0
320,Okori Group,1,0.0
321,Daimler TSS,1,0.0
322,moovel,1,0.0
323,Met Office Informatics Lab,1,0.0
324,Cyrus Biotechnology,1,0.0
325,Coding,1,0.0
326,Apartment Therapy,1,0.0
327,Indigo Biosystems,1,0.0
328,Klarna,1,0.0
329,CoderPad,1,0.0
330,CYSO,1,0.0
331,Dollar Shave Club,1,0.0
332,Wadi.com,1,0.0
333,Archant,1,0.0
334,Code Coup,1,0.0
335,Always Move Fast,1,0.0
336,Eli Mallon,1,0.0
337,upmc-enterprises,1,0.0
338,Reizwerk GmbH,1,0.0
339,Ticketmaster,1,0.0
340,Traintracks.io,1,0.0
341,Photobox,1,0.0
342,Luxiar,1,0.0
343,Atlas Informatics,1,0.0
344,Emind,1,0.0
345,Fedora Project,1,0.0
346,Joulee,1,0.0
347,Platform9 Systems,1,0.0
348,Pierre Mavro,1,0.0
349,ALTA Language Services,1,0.0
350,DigitalOcean,1,0.0
351,Endurance International Group,1,0.0
352,Camptocamp,1,0.0
353,Stylify Your Blog,1,0.0
354,Qwil,1,0.0
355,Schuberg Philis,1,0.0
356,finesse.io,1,0.0
357,Greenqloud,1,0.0
358,Ensighten,1,0.0
359,Tulip,1,0.0
360,clypd,1,0.0
361,wellcometrust,1,0.0
362,Conductor,1,0.0
363,inovex,1,0.0
364,Easy Learn Code,1,0.0
365,Datadog,1,0.0
366,Findyr,1,0.0
367,Dropbox,1,0.0
368,Futurequest,1,0.0
369,Pressly,1,0.0
370,Life On Air,1,0.0
371,Matrix,1,0.0
372,"Central Desktop, Inc",1,0.0
373,PyConJP,1,0.0
374,Telefónica,1,0.0
375,Radiant Blue Technologies,1,0.0
376,Zen.ly,1,0.0
377,Lazada Group,1,0.0
378,ReverbNation,1,0.0
379,AlterMind,1,0.0
380,Baidu,1,0.0
381,Rahul Menon,1,0.0
382,Gudog,1,0.0
383,CentOS,1,0.0
384,Fanpics,1,0.0
385,Open-Xchange,1,0.0
386,Jive Software,1,0.0
387,SourceClear,1,0.0
388,Gambit Research,1,0.0
389,Benzinga,1,0.0
390,Rochester Institute of Technology,1,0.0
391,dreamIT GmbH,1,0.0
392,SeamlessDocs,1,0.0
393,Cloudera,1,0.0
394,cloudflare,1,0.0
395,APSL,1,0.0
396,On Center Software,1,0.0
397,Currency One SA,1,0.0
398,LinkedIn,1,0.0
399,Grafana,1,0.0
400,Square Enix,1,0.0
401,volleylabs,1,0.0
402,ZeMoSo Technologies,1,0.0
403,FinancialContent,1,0.0
404,DabApps,1,0.0
405,eDigitalResearch,1,0.0
406,Bigfoot Entertainment,1,0.0
407,Rombit,1,0.0
408,ZE PowerGroup,1,0.0
409,Tinkerbox,1,0.0
410,Ruby Together,1,0.0
411,Parallels,1,0.0
412,SJTU-SE,1,0.0
413,Stack Overflow,1,0.0
414,AdapTechSolutions.net,1,0.0
415,OrusPay,1,0.0
416,Gynzy,1,0.0
417,ProBoards Forums,1,0.0
418,SecurityScorecard,1,0.0
419,Yola.com,1,0.0
420,Aurora Borealis technologies,1,0.0
421,Asana,1,0.0
422,TEKsystems,1,0.0
423,NTUA,1,0.0
424,Traveloka,1,0.0
425,PaperCut Software,1,0.0
426,Orion Web Technologies,1,0.0
427,Banzai Media,1,0.0
428,Stack Exchange,1,0.0
429,Hootsuite,1,0.0
430,Oblong Industries,1,0.0
431,IPB,1,0.0
432,Opsview Ltd,1,0.0
433,BENGLER,1,0.0
434,"Eldarion, Inc.",1,0.0
435,OPES Software,1,0.0
436,Teracy,1,0.0
437,Harbur.io,1,0.0
438,andrewklau,1,0.0
439,ApresMIDI AB,1,0.0
440,build2be,1,0.0
441,Virginia Tech,1,0.0
442,Ada,1,0.0
443,Dixa,1,0.0
444,99cloud,1,0.0
445,Thumbtack Technology,1,0.0
446,Tieto,1,0.0
447,Bluescape,1,0.0
448,AOL,1,0.0
449,SECful,1,0.0
450,Happy Dog Web Productions,1,0.0
451,Lasse Schuirmann,1,0.0
452,Connect,1,0.0
453,"Consumer Physics, Inc.",1,0.0
454,Randy Fay,1,0.0
455,Rythm,1,0.0
456,Zeet,1,0.0
457,Radicore AB,1,0.0
458,Federal Home Loan Mortgage,1,0.0
459,Karl Herler,1,0.0
460,Fairway Technologies,1,0.0
461,Scaler Labs,1,0.0
462,Skywind Tech LV,1,0.0
463,VREAL,1,0.0
464,jet tsang,1,0.0
465,Tradesy,1,0.0
466,Appear TV AS,1,0.0
467,Peek,1,0.0
468,JD.COM,1,0.0
469,MiWay Insurance,1,0.0
470,DoubleDutch,1,0.0
471,Carrot Creative,1,0.0
472,KVH Co. Ltd.,1,0.0
473,Amherst College,1,0.0
474,Teads,1,0.0
475,"Comparative Bioinformatics, CRG",1,0.0
476,NFLabs,1,0.0
477,kickstarter,1,0.0
478,Yowza Ltd.,1,0.0
479,CSC,1,0.0
480,Teralytics,1,0.0
481,MEDIALAAN,1,0.0
482,Viavi Solutions,1,0.0
483,Akamai Technologies,1,0.0
484,Skedulo,1,0.0
485,Sourcegraph.com,1,0.0
486,カブク,1,0.0
487,Instituto Atlântico,1,0.0
488,iStreamPlanet,1,0.0
489,Readify,1,0.0
490,RAMBLER&Co,1,0.0
491,Peytz & Co,1,0.0
492,One.com,1,0.0
493,frozenice,1,0.0
494,Inviqa & Freelancer,1,0.0
495,loodse,1,0.0
496,Atish Narlawar,1,0.0
497,Outfittery Gmbh,1,0.0
498,Vistaprint,1,0.0
499,ViaNett AS,1,0.0
500,Nebula,1,0.0
501,Silviu Tantos,1,0.0
502,Oursky,1,0.0
503,Noraneko Inc.,1,0.0
504,AppFolio,1,0.0
505,Netflix,1,0.0
506,Schneider Electric,1,0.0
507,MessageBird,1,0.0
508,7digital,1,0.0
509,Devhouse Spindle,1,0.0
510,"Nota Inc,",1,0.0
511,"Gremlin, Inc.",1,0.0
512,Thought Machine,1,0.0
513,Clearbit,1,0.0
514,Operable,1,0.0
515,"Kensho, GAuthify",1,0.0
516,Digital Origin,1,0.0
517,ElasticBox,1,0.0
518,FounderFuel,1,0.0
519,Oregon State Network Enginerring,1,0.0
520,SaltStack,1,0.0
521,KAYAK,1,0.0
522,CliQr Technologies,1,0.0
523,Octopuce,1,0.0
524,KTIP,1,0.0
525,MaestroDev,1,0.0
526,pachyderm,1,0.0
527,Mayflower GmbH,1,0.0
528,UK Home Office,1,0.0
529,Siemens,1,0.0
530,Mike Zupan,1,0.0
531,CI&T,1,0.0
532,Nikolai Prokoschenko,1,0.0
533,Bright Pixel,1,0.0
534,Softplan,1,0.0
535,WalmartLabs,1,0.0
536,PLUMgrid,1,0.0
537,athenahealth,1,0.0
538,avito.ru,1,0.0
539,Excilys,1,0.0
540,Lohika,1,0.0
541,Zendesk,1,0.0
542,"SPARCS, KAIST",1,0.0
543,Sutoiku,1,0.0
544,Spatial Networks,1,0.0
545,BookMyShow,1,0.0
546,Gravitational,1,0.0
547,Lightbend,1,0.0
548,TripTravel,1,0.0
549,Software & Things,1,0.0
550,YesMastr,1,0.0
551,Amplidata,1,0.0
552,Rudd-O,1,0.0
553,Compose,1,0.0
554,Supportify,1,0.0
555,Hoopla,1,0.0
556,credativ GmbH,1,0.0
557,ivx,1,0.0
558,leanovate,1,0.0
559,ADEO,1,0.0
560,Medssenger,1,0.0
561,Pretty Robots,1,0.0
562,Buffer,1,0.0
563,Runnable,1,0.0
564,recruit-mp,1,0.0
565,Superpixel,1,0.0
566,DBA,1,0.0
567,Accenture,1,0.0
568,Outlook.com,1,0.0
569,Assurity,1,0.0
570,Dailymotion,1,0.0
571,R&R,1,0.0
572,TempAlert,1,0.0
573,SC5 Online Ltd,1,0.0
574,Long Nguyen,1,0.0
575,Dimpl,1,0.0
576,Ryan MacLean Photography,1,0.0
577,SORINT.lab,1,0.0
578,Tumblr,1,0.0
579,Malachiarts,1,0.0
580,Emerging Stack,1,0.0
581,Rancher,1,0.0
582,Beldougie Ltd,1,0.0
583,Bytes and Butter,1,0.0
584,Earnest,1,0.0
585,Dave Mueller,1,0.0
586,"Computer Science and Engineering, IIT Kanpur",1,0.0
587,CMD,1,0.0
588,Xavier Vaucois,1,0.0
589,American Express,1,0.0
590,Oracle,1,0.0
591,log-os,1,0.0
592,Foreningen Kollegienet Odense,1,0.0
593,World Wide Technology,1,0.0
594,Hitachi Data Systems,1,0.0
595,Eric Wright,1,0.0
596,Appknox,1,0.0
597,Freeformers,1,0.0
598,The Websmith Co.,1,0.0
599,Russell Cohen,1,0.0
600,ContainerStack.io,1,0.0
601,iconectiv,1,0.0
602,Stripe,1,0.0
603,D3.do,1,0.0
604,WireLoad,1,0.0
605,iAdvize,1,0.0
606,ViyetInc,1,0.0
607,SparkTC,1,0.0
608,Time Inc. UK,1,0.0
609,UCLA,1,0.0
610,Calthorpe Associates,1,0.0
611,DiUS Computing,1,0.0
612,Target,1,0.0
613,Steffen Gebert,1,0.0
614,Rangobox,1,0.0
615,"Internet Mall, a.s.",1,0.0
616,heartbeats.jp,1,0.0
617,G&L Digital Media Engineering,1,0.0
618,Vendavo,1,0.0
619,FactSet Research Systems,1,0.0
620,BBC,1,0.0
621,Stack Builders,1,0.0
622,Cloud Niners,1,0.0
623,Stellar Development Foundation,1,0.0
624,Nozzle,1,0.0
625,Standard Chartered Bank,1,0.0
626,Jd.Com,1,0.0
627,Arcesium,1,0.0
628,Altair Engineering,1,0.0
629,JMJ Financial,1,0.0
630,Micro,1,0.0
631,dreipunktnull,1,0.0
632,Venturit,1,0.0
633,Ruf Telematik AG,1,0.0
634,SurveyMonkey,1,0.0
635,twitch.tv,1,0.0
636,Matty Williams,1,0.0
637,Turbine Labs,1,0.0
638,Lancope,1,0.0
639,SRI International,1,0.0
640,Xoom,1,0.0
641,Mind Scratch,1,0.0
642,Information Security,1,0.0
643,DataBerries,1,0.0
644,IRT SystemX,1,0.0
645,Singlewire Software,1,0.0
646,Tandem Diabetes,1,0.0
647,한국테라데이타,1,0.0
648,Cupid plc,1,0.0
649,Sparkbit,1,0.0
650,Alianza,1,0.0
651,Uptime Ventures,1,0.0
652,Pivotal,1,0.0
653,Yammer,1,0.0
654,Encyclopaedia Britannica,1,0.0
655,aporeto-inc,1,0.0
656,brainsware,1,0.0
657,MaibornWolff,1,0.0
658,ascribe,1,0.0
659,energylyn@zju.edu.cn,1,0.0
660,21651152@zju.edu.cn,1,0.0
661,luo612@zju.edu.cn,1,0.0
662,nickleefly@gmail.com,1,0.0
663,21621232@zju.edu.cn,1,0.0
664,david.calavera@gmail.com,1,0.0
665,zengzengyao@harmonycloud.cn,1,0.0
666,jaipradeesh@gmail.com,1,0.0
667,21651061@zju.edu.cn,1,0.0
668,crazykev@harmonycloud.cn,1,0.0
669,chadswen@gmail.com,1,0.0
670,jsdirv@gmail.com,1,0.0
671,fabiand@fedoraproject.org,1,0.0
672,haiyanalady@gmail.com,1,0.0
673,rcyoalne@gmail.com,1,0.0
674,sidvin@amazon.com,1,0.0
675,mikael.cluseau@gmail.com,1,0.0
676,christiankoep@gmail.com,1,0.0
677,aegixx@gmail.com,1,0.0
678,xuxinkun@gmail.com,1,0.0
679,tangle3@wanda.cn,1,0.0
680,hkang.sunysb@gmail.com,1,0.0
681,stevenerenst@gmail.com,1,0.0
682,miha.plesko@xlab.si,1,0.0
683,fanbaofa@gmail.com,1,0.0
684,brian@waldon.cc,1,0.0
685,sebastien.coavoux@nuance.com,1,0.0
686,smaine.kahlouch@arkena.com,1,0.0
687,jianhui@outlook.com,1,0.0
688,michellemolu@gmail.com,1,0.0
689,krancour@users.noreply.github.com,1,0.0
690,tyangliu@gmail.com,1,0.0
691,bluebreezecf@gmail.com,1,0.0
692,jeffmendoza@live.com,1,0.0
693,grahamawelch@gmail.com,1,0.0
694,martin.linkhorst+github.com@posteo.de,1,0.0
695,amy@infosleuth.net,1,0.0
696,djosborne10@gmail.com,1,0.0
697,tamertas@outlook.com,1,0.0
698,hardock@eng001585.local,1,0.0
699,adieu@adieu.me,1,0.0
700,balaji.warft@gmail.com,1,0.0
701,ahl@transposit.com,1,0.0
702,osxi@users.noreply.github.com,1,0.0
703,qycqycqycqycqyc@gmail.com,1,0.0
704,mlamina09@gmail.com,1,0.0
705,ixdy@users.noreply.github.com,1,0.0
706,mkibbe1993@users.noreply.github.com,1,0.0
707,rajatchopra@gmail.com,1,0.0
708,eparis@prisplace.org,1,0.0
709,corbin.math@gmail.com,1,0.0
710,brad.beam@b-rad.info,1,0.0
711,steve.kuznetsov@gmail.com,1,0.0
712,max@kutsevol.com,1,0.0
713,davidoff@qedmf.net,1,0.0
714,seperry53@gmail.com,1,0.0
715,mrevilgnome@gmail.com,1,0.0
716,jeff.bean@hds.com,1,0.0
717,andrew@andrewrynhard.com,1,0.0
718,zanhsieh@gmail.com,1,0.0
719,zouyee1989@gmail.com,1,0.0
720,tobias.schottdorf@gmail.com,1,0.0
721,antmanler@gmail.com,1,0.0
722,nitisht@users.noreply.github.com,1,0.0
723,janos@lenart.io,1,0.0
724,duglin@users.noreply.github.com,1,0.0
725,gtaylor@gc-taylor.com,1,0.0
726,skahlouch@morea.fr,1,0.0
727,seanknox@users.noreply.github.com,1,0.0
728,aaprindle@gmail.com,1,0.0
729,tobias.adamson@gmail.com,1,0.0
730,willem.mali@gmail.com,1,0.0
731,ancosen@gmail.com,1,0.0
732,martinmaly@users.noreply.github.com,1,0.0
733,kmter@live.com,1,0.0
734,ckleban@gmail.com,1,0.0
735,alexbrand09@gmail.com,1,0.0
736,jeremydeininger@gmail.com,1,0.0
737,roberthbailey@users.noreply.github.com,1,0.0
738,jose5918@gmail.com,1,0.0
739,willdon@nerdondon.com,1,0.0
740,steph@epiphenie.com,1,0.0
741,nanopy@nanopy.com,1,0.0
742,james.ravn@sky.uk,1,0.0
743,christopher.m.crane@gmail.com,1,0.0
744,taimir93@gmail.com,1,0.0
745,vincent.drl@gmail.com,1,0.0
746,luke.nickerson@gmail.com,1,0.0
747,brianh1729@gmail.com,1,0.0
748,travis.cline@gmail.com,1,0.0
749,pauljuliusmartinez@gmail.com,1,0.0
750,mike.jeffrey@gmail.com,1,0.0
751,dettervt@users.noreply.github.com,1,0.0
752,michelle192837@users.noreply.github.com,1,0.0
753,andrew.greenwood@autodata.net,1,0.0
754,rimusz@users.noreply.github.com,1,0.0
755,robertojrojas@gmail.com,1,0.0
756,swordbeta@users.noreply.github.com,1,0.0
757,glertxundi@gmail.com,1,0.0
758,shiyang.wang@outlook.com,1,0.0
759,nikitaraghunath@gmail.com,1,0.0
760,harsh@portworx.com,1,0.0
761,slaws@users.noreply.github.com,1,0.0
762,christopher.batey@sky.uk,1,0.0
763,remo.eichenberger@gmail.com,1,0.0
764,stevenk1@stanford.edu,1,0.0
765,github@lvlv.email,1,0.0
766,ismith@mit.edu,1,0.0
767,pa@stjean.me,1,0.0
768,michael.morello@gmail.com,1,0.0
769,zhaohuizhi@gmail.com,1,0.0
770,bencer@users.noreply.github.com,1,0.0
771,baldwin@stackpointcloud.com,1,0.0
772,mattgcondon@gmail.com,1,0.0
773,mml@users.noreply.github.com,1,0.0
774,wilkers.steve@gmail.com,1,0.0
775,deads2k@users.noreply.github.com,1,0.0
776,lawrleegle@gmail.com,1,0.0
777,samuel.cozannet@madeden.com,1,0.0
778,saratk@gmail.com,1,0.0
779,thibserot@gmail.com,1,0.0
780,vishah@blackrock.com,1,0.0
781,jocatalin@users.noreply.github.com,1,0.0
782,jbhurat@gmail.com,1,0.0
783,hakanbaba83@gmail.com,1,0.0
784,laurie.malau@gmail.com,1,0.0
785,suyogbarve@gmail.com,1,0.0
786,fabioy@users.noreply.github.com,1,0.0
787,kevin807359@gmail.com,1,0.0
788,sn0rt@abc.shop.edu.cn,1,0.0
789,fgimenez@coit.es,1,0.0
790,coolsvap@gmail.com,1,0.0
791,wlan0@users.noreply.github.com,1,0.0
792,pedrosland@gmail.com,1,0.0
793,weidonglee27@gmail.com,1,0.0
794,luk.burchard@gmail.com,1,0.0
795,steffen.hanikel@gmail.com,1,0.0
796,akram.benaissi@gmail.com,1,0.0
797,dukexar@gmail.com,1,0.0
798,stephen.kriss@gmail.com,1,0.0
799,sesispla@outlook.com,1,0.0
800,sebastian@melchior.me,1,0.0
801,andrew@areed.io,1,0.0
802,lukaseichler1@googlemail.com,1,0.0
803,james@munnelly.eu,1,0.0
804,euank@euank.com,1,0.0
805,larry.rensing@gmail.com,1,0.0
806,xxiaozhou@gmail.com,1,0.0
807,davenport.cas@gmail.com,1,0.0
808,soltysh@gmail.com,1,0.0
809,emaildanwilson@gmail.com,1,0.0
810,dconstenla@gradiant.org,1,0.0
811,walter.david@gmail.com,1,0.0
812,eugene.chow.ct@gmail.com,1,0.0
813,silas@sewell.org,1,0.0
814,dale.hamel@shopify.com,1,0.0
815,knobby@burntsheep.com,1,0.0
816,makhotkin@selectel.ru,1,0.0
817,wshaffer74@mac.com,1,0.0
818,captcha.is.evil@gmail.com,1,0.0
819,eyniy@qq.com,1,0.0
820,gurvinder.singh@uninett.no,1,0.0
821,ttr314@googlemail.com,1,0.0
822,mozhuli@users.noreply.github.com,1,0.0
823,github@teuto.net,1,0.0
824,pc@michali.net,1,0.0
825,mstrzele@users.noreply.github.com,1,0.0
826,ahakanbaba@users.noreply.github.com,1,0.0
827,jcsirot@gmail.com,1,0.0
828,ashley@victorianfox.com,1,0.0
829,chenchun.feed@gmail.com,1,0.0
830,vallard@benincosa.com,1,0.0
831,pwillie@users.noreply.github.com,1,0.0
832,tamnd87@gmail.com,1,0.0
833,in.gottwald@gmail.com,1,0.0
834,blackstar257@users.noreply.github.com,1,0.0
835,saturnism@users.noreply.github.com,1,0.0
836,sebastien.lawniczak@orange.com,1,0.0
837,03cranec@users.noreply.github.com,1,0.0
838,jackgr@users.noreply.github.com,1,0.0
839,gleamglom@gmail.com,1,0.0
840,sasso@users.noreply.github.com,1,0.0
841,bcorijn@users.noreply.github.com,1,0.0
842,pkieu@jpl.nasa.gov,1,0.0
843,liuhgxa@gmail.com,1,0.0
844,stevem@gnulinux.net,1,0.0
845,elijahcainemv@gmail.com,1,0.0
846,ash_github@firemirror.com,1,0.0
847,daniel@schonfeld.org,1,0.0
848,ioanowen@gmail.com,1,0.0
849,tompizmor@users.noreply.github.com,1,0.0
850,chris.knowles@bitgamelabs.com,1,0.0
851,maxime.vidori@container-solutions.com,1,0.0
852,c1@caseyc.net,1,0.0
853,ryanesc@gmail.com,1,0.0
854,qiuyu@ebaysf.com,1,0.0
855,daniel.beruben@gmail.com,1,0.0
856,jbianquetti-nami@users.noreply.github.com,1,0.0
