idx,company,n,percent
537,Aurora Borealis technologies,1,0.0
538,Traveloka,1,0.0
539,mixpanel,1,0.0
540,Gynzy,1,0.0
541,confluentinc,1,0.0
542,Asana,1,0.0
543,Hootsuite,1,0.0
544,Oblong Industries,1,0.0
545,Traum-Ferienwohnungen,1,0.0
546,IRT SystemX,1,0.0
547,rstorcloud,1,0.0
548,IPB,1,0.0
549,BENGLER,1,0.0
550,OPES Software,1,0.0
551,Opsview Ltd,1,0.0
552,"Eldarion, Inc.",1,0.0
553,Teracy,1,0.0
554,Harbur.io,1,0.0
555,ApresMIDI AB,1,0.0
556,Dixa,1,0.0
557,build2be,1,0.0
558,Ada,1,0.0
559,andrewklau,1,0.0
560,Avatao,1,0.0
561,Virginia Tech,1,0.0
562,99cloud,1,0.0
563,Equal Experts,1,0.0
564,SECful,1,0.0
565,Thumbtack Technology,1,0.0
566,Scaler Labs,1,0.0
567,cafebazaar,1,0.0
568,Rythm,1,0.0
569,coopdigital,1,0.0
570,Radicore AB,1,0.0
571,Imaginea Technologies Inc.,1,0.0
572,Paradigma Tecnológico,1,0.0
573,jet tsang,1,0.0
574,TIBCOSoftware,1,0.0
575,Happy Dog Web Productions,1,0.0
576,"Consumer Physics, Inc.",1,0.0
577,vimond,1,0.0
578,Randy Fay,1,0.0
579,workday,1,0.0
580,Skywind Tech LV,1,0.0
581,Appear TV AS,1,0.0
582,Bluescape,1,0.0
583,AOL,1,0.0
584,FullStory,1,0.0
585,Tieto,1,0.0
586,Fairway Technologies,1,0.0
587,VREAL,1,0.0
588,Lasse Schuirmann,1,0.0
589,Karl Herler,1,0.0
590,Connect,1,0.0
591,Zeet,1,0.0
592,Federal Home Loan Mortgage,1,0.0
593,Tradesy,1,0.0
594,KVH Co. Ltd.,1,0.0
595,mxxn,1,0.0
596,DoubleDutch,1,0.0
597,Readify,1,0.0
598,MiWay Insurance,1,0.0
599,Tresler,1,0.0
600,frozenice,1,0.0
601,Peek,1,0.0
602,RAMBLER&Co,1,0.0
603,Kende,1,0.0
604,Amherst College,1,0.0
605,NFLabs,1,0.0
606,Yowza Ltd.,1,0.0
607,MEDIALAAN,1,0.0
608,ProcessOut,1,0.0
609,Sourcegraph.com,1,0.0
610,One.com,1,0.0
611,OfferUp,1,0.0
612,salestock,1,0.0
613,Teads,1,0.0
614,Jd.Com,1,0.0
615,Viavi Solutions,1,0.0
616,Skedulo,1,0.0
617,Peytz & Co,1,0.0
618,Atish Narlawar,1,0.0
619,カブク,1,0.0
620,cy-play,1,0.0
621,kickstarter,1,0.0
622,CSC,1,0.0
623,Teralytics,1,0.0
624,Earnest,1,0.0
625,Akamai Technologies,1,0.0
626,Stacktical,1,0.0
627,iStreamPlanet,1,0.0
628,Comparative Bioinformatics,1,0.0
629,Batix Software GmbH,1,0.0
630,Instituto Atlântico,1,0.0
631,Activision,1,0.0
632,Carrot Creative,1,0.0
633,Noraneko Inc.,1,0.0
634,Increments,1,0.0
635,Stack Overflow,1,0.0
636,Clearbit,1,0.0
637,Operable,1,0.0
638,Digital Origin,1,0.0
639,ovotech,1,0.0
640,Thoughtworks,1,0.0
641,Quest Software,1,0.0
642,SaltStack,1,0.0
643,Nebula,1,0.0
644,Octopuce,1,0.0
645,Thought Machine,1,0.0
646,"Kensho, GAuthify",1,0.0
647,"Nota Inc,",1,0.0
648,FounderFuel,1,0.0
649,Oregon State Network Enginerring,1,0.0
650,CliQr Technologies,1,0.0
651,KTIP,1,0.0
652,Outfittery Gmbh,1,0.0
653,Silviu Tantos,1,0.0
654,7digital,1,0.0
655,ViaNett AS,1,0.0
656,Devhouse Spindle,1,0.0
657,"Gremlin, Inc.",1,0.0
658,Qiniu,1,0.0
659,Netflix,1,0.0
660,FortnoxAB,1,0.0
661,MaestroDev,1,0.0
662,Vistaprint,1,0.0
663,Farmers Edge,1,0.0
664,AppFolio,1,0.0
665,Schneider Electric,1,0.0
666,ElasticBox,1,0.0
667,Minimum Distance,1,0.0
668,Storyful,1,0.0
669,modernmsg,1,0.0
670,KAYAK,1,0.0
671,Oursky,1,0.0
672,Gorgias,1,0.0
673,Softplan,1,0.0
674,Ryan MacLean Photography,1,0.0
675,Nadileaf,1,0.0
676,Excilys,1,0.0
677,Palantir,1,0.0
678,Ericsson,1,0.0
679,Sutoiku,1,0.0
680,Spatial Networks,1,0.0
681,Dailymotion,1,0.0
682,Rudd-O,1,0.0
683,recruit-mp,1,0.0
684,Lightbend,1,0.0
685,Tumblr,1,0.0
686,Runnable,1,0.0
687,DBA,1,0.0
688,Brandwatch,1,0.0
689,Singlewire Software,1,0.0
690,Venturit,1,0.0
691,Dave Mueller,1,0.0
692,Binti,1,0.0
693,BBC,1,0.0
694,Russell Cohen,1,0.0
695,WireLoad,1,0.0
696,TempAlert,1,0.0
697,SparkTC,1,0.0
698,Compose,1,0.0
699,CI&T,1,0.0
700,FactSet Research Systems,1,0.0
701,Stack Builders,1,0.0
702,Stellar Development Foundation,1,0.0
703,Standard Chartered Bank,1,0.0
704,brainsware,1,0.0
705,twitch.tv,1,0.0
706,EMBL-EBI,1,0.0
707,gojek-engineering,1,0.0
708,ascribe,1,0.0
709,DataBerries,1,0.0
710,Detalytics,1,0.0
711,pachyderm,1,0.0
712,Bright Pixel,1,0.0
713,17media,1,0.0
714,PasientSky AS,1,0.0
715,CMD,1,0.0
716,athenahealth,1,0.0
717,BuoyantIO,1,0.0
718,uberous,1,0.0
719,Tandem Diabetes,1,0.0
720,TripTravel,1,0.0
721,myvoya,1,0.0
722,Amplidata,1,0.0
723,Supportify,1,0.0
724,HubSpot,1,0.0
725,Verizon,1,0.0
726,Superpixel,1,0.0
727,Eric Wright,1,0.0
728,Nikolai Prokoschenko,1,0.0
729,SORINT.lab,1,0.0
730,credativ GmbH,1,0.0
731,The Linux Foundation,1,0.0
732,Beldougie Ltd,1,0.0
733,log-os,1,0.0
734,The Websmith Co.,1,0.0
735,ContainerStack.io,1,0.0
736,SocialExplorer,1,0.0
737,Hoopla,1,0.0
738,Mogo,1,0.0
739,Inspur,1,0.0
740,DiUS Computing,1,0.0
741,Time Inc. UK,1,0.0
742,Target,1,0.0
743,TripCreator,1,0.0
744,Steffen Gebert,1,0.0
745,Rangobox,1,0.0
746,heartbeats.jp,1,0.0
747,Virtuozzo / OpenVZ,1,0.0
748,Jolt,1,0.0
749,ivx,1,0.0
750,Cloud Niners,1,0.0
751,Nozzle,1,0.0
752,American Express,1,0.0
753,Micro,1,0.0
754,Yammer,1,0.0
755,Sparkbit,1,0.0
756,Matty Williams,1,0.0
757,D3.do,1,0.0
758,Long Nguyen,1,0.0
759,G&L Digital Media Engineering,1,0.0
760,Mayflower GmbH,1,0.0
761,Lohika,1,0.0
762,Gravitational,1,0.0
763,Software & Things,1,0.0
764,TeamGrid,1,0.0
765,iFix,1,0.0
766,SantoshSahoo.com,1,0.0
767,"Internet Mall, a.s.",1,0.0
768,Accenture,1,0.0
769,zesty.io,1,0.0
770,R&R,1,0.0
771,CiscoSpark,1,0.0
772,Medssenger,1,0.0
773,Emerging Stack,1,0.0
774,Rancher,1,0.0
775,Bytes and Butter,1,0.0
776,OH!COOL,1,0.0
777,Cupid plc,1,0.0
778,Xavier Vaucois,1,0.0
779,safework,1,0.0
780,opentargets,1,0.0
781,"SPARCS, KAIST",1,0.0
782,iAdvize,1,0.0
783,ViyetInc,1,0.0
784,Calthorpe Associates,1,0.0
785,Altair Engineering,1,0.0
786,Vendavo,1,0.0
787,Foreningen Kollegienet Odense,1,0.0
788,JMJ Financial,1,0.0
789,dreipunktnull,1,0.0
790,SurveyMonkey,1,0.0
791,Mike Zupan,1,0.0
792,Information Security,1,0.0
793,Outlook.com,1,0.0
794,Alianza,1,0.0
795,Encyclopaedia Britannica,1,0.0
796,aporeto-inc,1,0.0
797,MaibornWolff,1,0.0
798,World Wide Technology,1,0.0
799,Siemens,1,0.0
800,Assurity,1,0.0
801,SC5 Online Ltd,1,0.0
802,StepStone,1,0.0
803,PLUMgrid,1,0.0
804,UCLA,1,0.0
805,ksyun,1,0.0
806,Turbine Labs,1,0.0
807,Uptime Ventures,1,0.0
808,quaponatech,1,0.0
809,YesMastr,1,0.0
810,leanovate,1,0.0
811,Pretty Robots,1,0.0
812,Buffer,1,0.0
813,ADEO,1,0.0
814,NICTA,1,0.0
815,Lancope,1,0.0
816,Malachiarts,1,0.0
817,Freeformers,1,0.0
818,Appknox,1,0.0
819,iconectiv,1,0.0
820,BookMyShow,1,0.0
821,Smooch.io,1,0.0
822,BloomAPI,1,0.0
823,UK Home Office,1,0.0
824,BuLogics,1,0.0
825,Ruf Telematik AG,1,0.0
826,GoCardless,1,0.0
827,7th Heaven,1,0.0
828,Arcesium,1,0.0
829,avito.ru,1,0.0
830,SRI International,1,0.0
831,Xoom,1,0.0
832,Mind Scratch,1,0.0
833,Dimpl,1,0.0
834,SeamlessDocsDev,1,0.0
835,jaipradeesh@gmail.com,1,0.0
836,jsdirv@gmail.com,1,0.0
837,haiyanalady@gmail.com,1,0.0
838,aegixx@gmail.com,1,0.0
839,tangle3@wanda.cn,1,0.0
840,stevenerenst@gmail.com,1,0.0
841,smaine.kahlouch@arkena.com,1,0.0
842,jeffmendoza@live.com,1,0.0
843,amy@infosleuth.net,1,0.0
844,tamertas@outlook.com,1,0.0
845,hardock@eng001585.local,1,0.0
846,ahl@transposit.com,1,0.0
847,qycqycqycqycqyc@gmail.com,1,0.0
848,mkibbe1993@users.noreply.github.com,1,0.0
849,eparis@prisplace.org,1,0.0
850,brad.beam@b-rad.info,1,0.0
851,sdw35@cornell.edu,1,0.0
852,max@kutsevol.com,1,0.0
853,seperry53@gmail.com,1,0.0
854,mrevilgnome@gmail.com,1,0.0
855,zanhsieh@gmail.com,1,0.0
856,zouyee1989@gmail.com,1,0.0
857,antmanler@gmail.com,1,0.0
858,skahlouch@morea.fr,1,0.0
859,aaprindle@gmail.com,1,0.0
860,tobias.adamson@gmail.com,1,0.0
861,kmter@live.com,1,0.0
862,james.ravn@sky.uk,1,0.0
863,christopher.m.crane@gmail.com,1,0.0
864,vincent.drl@gmail.com,1,0.0
865,brianh1729@gmail.com,1,0.0
866,pauljuliusmartinez@gmail.com,1,0.0
867,dettervt@users.noreply.github.com,1,0.0
868,michelle192837@users.noreply.github.com,1,0.0
869,andrew.greenwood@autodata.net,1,0.0
870,suyogbarve@gmail.com,1,0.0
871,glertxundi@gmail.com,1,0.0
872,slaws@users.noreply.github.com,1,0.0
873,remo.eichenberger@gmail.com,1,0.0
874,michael.morello@gmail.com,1,0.0
875,zhaohuizhi@gmail.com,1,0.0
876,mattgcondon@gmail.com,1,0.0
877,samuel.cozannet@madeden.com,1,0.0
878,saratk@gmail.com,1,0.0
879,frederick.ryckbosch@gmail.com,1,0.0
880,jbhurat@gmail.com,1,0.0
881,ravi.gadde@gmail.com,1,0.0
882,talk.to.waseem@gmail.com,1,0.0
883,wlan0@users.noreply.github.com,1,0.0
884,steffen.hanikel@gmail.com,1,0.0
885,dukexar@gmail.com,1,0.0
886,stephen.kriss@gmail.com,1,0.0
887,sebastian@melchior.me,1,0.0
888,andrew@areed.io,1,0.0
889,larry.rensing@gmail.com,1,0.0
890,xxiaozhou@gmail.com,1,0.0
891,dconstenla@gradiant.org,1,0.0
892,silas@sewell.org,1,0.0
893,knobby@burntsheep.com,1,0.0
894,makhotkin@selectel.ru,1,0.0
895,wshaffer74@mac.com,1,0.0
896,gurvinder.singh@uninett.no,1,0.0
897,chenchun.feed@gmail.com,1,0.0
898,ashley@victorianfox.com,1,0.0
899,vallard@benincosa.com,1,0.0
900,pwillie@users.noreply.github.com,1,0.0
901,tamnd87@gmail.com,1,0.0
902,saturnism@users.noreply.github.com,1,0.0
903,gleamglom@gmail.com,1,0.0
904,liuhgxa@gmail.com,1,0.0
905,ash_github@firemirror.com,1,0.0
906,daniel@schonfeld.org,1,0.0
907,chris.knowles@bitgamelabs.com,1,0.0
908,maxime.vidori@container-solutions.com,1,0.0
909,ft@le-fay.org,1,0.0
910,jordanjennings@gmail.com,1,0.0
911,shaynexwang@gmail.com,1,0.0
