idx,company,n,percent
98,Imaginea,3,0.1
99,Luminis,3,0.1
100,Wercker,3,0.1
101,Datadog,3,0.1
102,Funky,3,0.1
103,FINN.no,3,0.1
104,Return Path,3,0.1
105,ThoughtWorks,3,0.1
106,Ericsson,3,0.1
107,ReactiveOps,3,0.1
108,Citrix,3,0.1
109,Teachers Pay Teachers,3,0.1
110,Puppet,3,0.1
111,Confluent,3,0.1
112,OpenStack Foundation,2,0.1
113,Wantedly,2,0.1
114,Thermo Fisher Scientific,2,0.1
115,NHN,2,0.1
116,Douyu.com,2,0.1
117,GoGoVan,2,0.1
118,Charter,2,0.1
119,zlabjp,2,0.1
120,New Networking,2,0.1
121,teuto.net Netzdienste GmbH,2,0.1
122,Expedia,2,0.1
123,Infoblox,2,0.1
124,Rombit,2,0.1
125,NTT,2,0.1
126,CenturyLink,2,0.1
127,HolidayCheck,2,0.1
128,Nordstrom,2,0.1
129,Softonic,2,0.1
130,Nike,2,0.1
131,chbatey,2,0.1
132,Georgia Tech,2,0.1
133,zulily,2,0.1
134,Dropbox,2,0.1
135,Maxwell Health,2,0.1
136,Slalom Consulting,2,0.1
137,Checkr,2,0.1
138,Azure,2,0.1
139,CABNetworks,2,0.1
140,O'Reilly Media,2,0.1
141,Sysdig,2,0.1
142,Sky,2,0.1
143,Descomplica,2,0.1
144,Portworx,2,0.1
145,Project Calico,2,0.1
146,Pivotal,2,0.1
147,Blue Box,2,0.1
148,Whitepages,2,0.1
149,Ubuntu,2,0.1
150,Rimoto,2,0.1
151,Codecentric AG,2,0.1
152,Concur,2,0.1
153,The Linux Foundation,2,0.1
154,Practo,2,0.1
155,42 Tech,2,0.1
156,Schuberg Philis,2,0.1
157,Lohika,2,0.1
158,CaseWare,2,0.1
159,CoverMyMeds,2,0.1
160,FACEIT,2,0.1
161,GNU,2,0.1
162,Virtuozzo,2,0.1
163,Orange,2,0.1
164,eleme,2,0.1
165,Container Solutions,2,0.1
166,Morea,2,0.1
167,Clarifai,2,0.1
168,Linux,2,0.1
169,Nuance Communications,2,0.1
170,Facebook,2,0.1
171,Databricks,2,0.1
172,ElementAI,2,0.1
173,Avito,2,0.1
174,MediaMath,2,0.1
175,Ustream,2,0.1
176,IEEE,2,0.1
177,Target,2,0.1
178,MessageBird,2,0.1
179,AdapTechSolutions,2,0.1
180,Hootsuite,2,0.1
181,SugarCRM,2,0.1
182,LinkedIn,2,0.1
183,CDK Global,2,0.1
184,RightScale,2,0.1
185,Teletronics,2,0.1
186,Vistaprint,2,0.1
187,MongoDB,2,0.1
188,Claranet,2,0.1
189,Klarna,2,0.1
190,Ionic,2,0.1
191,Vungle,2,0.1
192,Infraly,2,0.1
193,Robotinfra.com,2,0.1
194,Univa,2,0.1
195,Domo,2,0.1
196,ThousandEyes,2,0.1
197,Elastic,2,0.1
198,Thomson-Reuters,2,0.1
199,DigitalOcean,2,0.1
200,Palantir,2,0.1
201,Heroku,2,0.1
202,Namely,2,0.1
203,Cloudflare,2,0.1
204,Devsisters,2,0.1
205,Mozilla,2,0.1
206,Discogs,2,0.1
207,Qiniu,2,0.1
208,AOE,2,0.1
209,Points International,2,0.1
210,Shippable,2,0.1
211,Globo.com,2,0.1
212,Egnyte,2,0.1
213,Social Rank,1,0.0
214,Dutchcoders,1,0.0
215,MyFitnessPal,1,0.0
216,Bigstep,1,0.0
217,Bitgame Labs,1,0.0
218,commercetools,1,0.0
219,Adyen,1,0.0
220,Pear,1,0.0
221,Jossware,1,0.0
222,Gavrie Philipson,1,0.0
223,F24 Ag,1,0.0
224,Wombat Software UG,1,0.0
225,Torchbox,1,0.0
226,Barkly,1,0.0
227,aboutyou,1,0.0
228,Feedtrail,1,0.0
229,imgix,1,0.0
230,Spire,1,0.0
231,CISSP,1,0.0
232,Jaconda,1,0.0
233,Valtech Canada,1,0.0
234,Bits Working,1,0.0
235,Roche,1,0.0
236,Parleys,1,0.0
237,SGM-Media,1,0.0
238,Blockai,1,0.0
239,iHeart Media,1,0.0
240,Funio,1,0.0
241,Saltside,1,0.0
242,"Tech9 Computer Solutions, LLC",1,0.0
243,iosphere GmbH,1,0.0
244,Collaborne,1,0.0
245,viralkitty,1,0.0
246,S2 IT,1,0.0
247,itdesign GmbH,1,0.0
248,Iteam Solutions AB,1,0.0
249,Kalon,1,0.0
250,CodeCrowd OÜ,1,0.0
251,Workday,1,0.0
252,DroneDeploy,1,0.0
253,18F,1,0.0
254,Sky Betting,1,0.0
255,Schibsted Media Group,1,0.0
256,Superbalist,1,0.0
257,Europa,1,0.0
258,Ancestry.com,1,0.0
259,Irian Solutions,1,0.0
260,Twilio,1,0.0
261,en.N cloud,1,0.0
262,Airtame,1,0.0
263,BrianKetelsen.com,1,0.0
264,Virtu Financial LLC,1,0.0
265,Elisa,1,0.0
266,WillCall,1,0.0
267,Reevoo,1,0.0
268,LeadPages,1,0.0
269,Hyland Software,1,0.0
270,RX-M,1,0.0
271,Under Armour,1,0.0
272,AppAdhoc,1,0.0
273,Ocado,1,0.0
274,Vodafone,1,0.0
275,Intertrust,1,0.0
276,CDNetworks Korea,1,0.0
277,Revinate,1,0.0
278,SICPA Security Solutions,1,0.0
279,BSkyB,1,0.0
280,MuleSoft,1,0.0
281,Findyr,1,0.0
282,OJOHome,1,0.0
283,Headspace,1,0.0
284,Informatica,1,0.0
285,Sudo Pseience,1,0.0
286,Sauce Labs,1,0.0
287,Akana,1,0.0
288,Teslabit,1,0.0
289,Xiaomi.com,1,0.0
290,Trend Micro,1,0.0
291,iflix,1,0.0
292,Bodeco.io,1,0.0
293,Talon.One,1,0.0
294,EnnCloud,1,0.0
295,CloudLinux,1,0.0
296,Raise.com,1,0.0
297,EnPointe Technologies,1,0.0
298,Curious,1,0.0
299,Scientific Games,1,0.0
300,MapD,1,0.0
301,Veeva Systems,1,0.0
302,BetterWorks,1,0.0
303,CT Lab,1,0.0
304,Unicredit,1,0.0
305,UnitedHealth,1,0.0
306,Allen Institute for Artificial Intelligence,1,0.0
307,Aruba Networks,1,0.0
308,mirada plc,1,0.0
309,wikiwi,1,0.0
310,Outwide,1,0.0
311,Harbur,1,0.0
312,LOUISINTERNET,1,0.0
313,Eon Cloud,1,0.0
314,Josh Curl,1,0.0
315,UpGuard,1,0.0
316,Nanthealth,1,0.0
317,Federal Reserve Board,1,0.0
318,LiftIgniter,1,0.0
319,The Remote Lab,1,0.0
320,Axonista,1,0.0
321,titicacadev,1,0.0
322,Aptarus,1,0.0
323,Ben Hall,1,0.0
324,nearForm,1,0.0
325,Flipboard,1,0.0
326,Movable Ink,1,0.0
327,Workiva,1,0.0
328,Jusbrasil,1,0.0
329,Spidex,1,0.0
330,D2C Media,1,0.0
331,Shipwallet,1,0.0
332,北京天威诚信电子商务服务有限公司,1,0.0
333,DevOpsify Inc,1,0.0
334,Skiddoo,1,0.0
335,ALO7 爱乐奇,1,0.0
336,Small Gesture LLC,1,0.0
337,Robots and Pencils,1,0.0
338,Signal Sciences Corp,1,0.0
339,Smile Open Source Solutions,1,0.0
340,SaleMove,1,0.0
341,IT Svit,1,0.0
342,Welltok,1,0.0
343,ContaAzul,1,0.0
344,Apalia,1,0.0
345,Vube,1,0.0
346,Dynatrace LLC,1,0.0
347,OptioPay,1,0.0
348,comScore,1,0.0
349,Gimbal,1,0.0
350,Kerad Games,1,0.0
351,WSO2,1,0.0
352,indiehosters,1,0.0
353,Zesty.io,1,0.0
354,ProdataKey,1,0.0
355,Nuglif,1,0.0
356,STA Group,1,0.0
357,10clouds,1,0.0
358,Bracket Computing,1,0.0
359,ValuationUp,1,0.0
360,LetsBonus,1,0.0
361,JetThoughts,1,0.0
362,Bringg,1,0.0
363,TOPdesk,1,0.0
364,dunnhumby,1,0.0
365,NRG Energy,1,0.0
366,Luzme,1,0.0
367,Rightplace Consulting,1,0.0
368,Blizzard,1,0.0
369,Vy-Shane,1,0.0
370,WELLINGTON & KING,1,0.0
371,Luizalabs,1,0.0
372,StackHPC,1,0.0
373,ZJU-SEL,1,0.0
374,ForgeRock,1,0.0
375,Dataman,1,0.0
376,Layer 10,1,0.0
377,Hortonworks,1,0.0
378,Content Analyst Company,1,0.0
379,Donnerwood Media,1,0.0
380,HomeAway,1,0.0
381,CIXA JSC,1,0.0
382,Amysta,1,0.0
383,Gangefors Programmering AB,1,0.0
384,Vimond Media Solutions,1,0.0
385,Republic,1,0.0
386,Wade & Wendy,1,0.0
387,Directi,1,0.0
388,Bold Metrics,1,0.0
389,WeScale,1,0.0
390,VONQ,1,0.0
391,Alauda,1,0.0
392,WP Engine,1,0.0
393,Getty Images,1,0.0
394,OpenBet,1,0.0
395,TCB Technologies,1,0.0
396,Jollyturns,1,0.0
397,CicekSepeti.com,1,0.0
398,Thingful,1,0.0
399,Cloud Genius,1,0.0
400,spotahome,1,0.0
401,Naver,1,0.0
402,Vivid Compass Ltd,1,0.0
403,StoutLLC,1,0.0
404,Oursky,1,0.0
405,ocadotechnology,1,0.0
406,GatsbyJS,1,0.0
407,Stack Builders,1,0.0
408,Yowza Ltd.,1,0.0
409,Monzo Bank,1,0.0
410,Debian,1,0.0
411,Lohi Labs,1,0.0
412,Ian Beringer,1,0.0
413,TheNatureOfSoftware,1,0.0
414,GoEuro,1,0.0
415,Ruckus Wireless,1,0.0
416,Alberta Energy,1,0.0
417,Smartrac,1,0.0
418,SolarWinds,1,0.0
419,Social WiFi,1,0.0
420,Trinity Mirror,1,0.0
421,Weyland & Cordova Corporation,1,0.0
422,Schroders,1,0.0
423,GoodData,1,0.0
424,Hashi,1,0.0
425,ShareThis,1,0.0
426,Ofo,1,0.0
427,Vonage,1,0.0
428,RealNames,1,0.0
429,Greenhouse Software,1,0.0
430,C2FO,1,0.0
431,Sourcepoint,1,0.0
432,shopspring,1,0.0
433,Moz,1,0.0
434,Numergy,1,0.0
435,NStack,1,0.0
436,IEEE Computer Society,1,0.0
437,Teradata Aster,1,0.0
438,MOVE Guides,1,0.0
439,kube.camp,1,0.0
440,FAMC-Development,1,0.0
441,Badoo,1,0.0
442,Daimler TSS,1,0.0
443,Okori Group,1,0.0
444,moovel,1,0.0
445,Voleo,1,0.0
446,Met Office Informatics Lab,1,0.0
447,Cyrus Biotechnology,1,0.0
448,Coding,1,0.0
449,veritone,1,0.0
450,Apartment Therapy,1,0.0
451,Bandai Namco Entertainment America,1,0.0
452,Sainsbury's,1,0.0
453,macys.com,1,0.0
454,Synesis,1,0.0
455,Indigo Biosystems,1,0.0
456,Wadi.com,1,0.0
457,CoderPad,1,0.0
458,CYSO,1,0.0
459,Dollar Shave Club,1,0.0
460,Archant,1,0.0
461,Breezometer,1,0.0
462,Code Coup,1,0.0
463,Always Move Fast,1,0.0
464,upmc-enterprises,1,0.0
465,Reizwerk GmbH,1,0.0
466,Eli Mallon,1,0.0
467,STYLIGHT,1,0.0
468,Ticketmaster,1,0.0
469,Klick Health,1,0.0
470,Virgo Systems,1,0.0
471,亚信科技 AsiaInfo,1,0.0
472,Traintracks.io,1,0.0
473,Photobox,1,0.0
474,PORCELANE,1,0.0
475,Divergent 3D,1,0.0
476,Luxiar,1,0.0
477,Fedora Project,1,0.0
478,Emind,1,0.0
479,Atlas Informatics,1,0.0
480,Joulee,1,0.0
481,Platform9 Systems,1,0.0
482,Camptocamp,1,0.0
483,Stylify Your Blog,1,0.0
484,Springer Science + Business Media,1,0.0
485,RCS Analytics GmbH,1,0.0
486,Criteo,1,0.0
487,Points.com,1,0.0
488,ALTA Language Services,1,0.0
489,Endurance International Group,1,0.0
490,Allegro,1,0.0
491,Qwil,1,0.0
492,GRENKELEASING AG,1,0.0
493,Virtustream,1,0.0
494,PayScale,1,0.0
495,Greenqloud,1,0.0
496,SecoreKey Technologies,1,0.0
497,Ensighten,1,0.0
498,Assert Selenium,1,0.0
499,finesse.io,1,0.0
500,Tulip,1,0.0
501,OpenCredo,1,0.0
502,clypd,1,0.0
503,ApresMIDI AB,1,0.0
504,Comcast,1,0.0
505,Eneco,1,0.0
506,wellcometrust,1,0.0
507,FinTech,1,0.0
508,Conductor,1,0.0
509,ioGlue,1,0.0
510,GoodMouth,1,0.0
511,emondo,1,0.0
512,Easy Learn Code,1,0.0
513,ORIGIN Investing,1,0.0
514,Jiff Inc,1,0.0
515,AnchorFree,1,0.0
516,ZE PowerGroup,1,0.0
517,Futurequest,1,0.0
518,PayPal,1,0.0
519,Pressly,1,0.0
520,Life On Air,1,0.0
521,Matrix,1,0.0
522,Axway,1,0.0
523,PyConJP,1,0.0
524,Globant,1,0.0
525,SeamlessDocs,1,0.0
526,"Central Desktop, Inc",1,0.0
527,Telefónica,1,0.0
528,maryvilledev,1,0.0
529,adomik,1,0.0
530,Eneco Energy,1,0.0
531,PSG Geophysical AS,1,0.0
532,Rollout.io,1,0.0
533,Zen.ly,1,0.0
534,Baidu,1,0.0
535,Rahul Menon,1,0.0
536,Berea College,1,0.0
537,Radiant Blue Technologies,1,0.0
538,everydayhero,1,0.0
539,TechAngels,1,0.0
540,Lazada Group,1,0.0
541,ReverbNation,1,0.0
542,Gudog,1,0.0
543,CentOS,1,0.0
544,Information Technology Institute,1,0.0
545,Delivery Agent,1,0.0
546,Open-Xchange,1,0.0
547,Adatos.AI,1,0.0
548,Jive Software,1,0.0
549,Fanpics,1,0.0
550,Avametric,1,0.0
551,KiwiPlan,1,0.0
552,Currency One SA,1,0.0
553,SourceClear,1,0.0
554,Grafana,1,0.0
555,Benzinga,1,0.0
556,Gambit Research,1,0.0
557,Government Digital Service,1,0.0
558,dreamIT GmbH,1,0.0
559,Cloudera,1,0.0
560,Desjardins,1,0.0
561,draios,1,0.0
562,Citygroup,1,0.0
563,Elo7,1,0.0
564,Rochester Institute of Technology,1,0.0
565,YouGov,1,0.0
566,KNMI,1,0.0
567,APSL,1,0.0
568,Automattic,1,0.0
569,The Ambassadors LAB,1,0.0
570,On Center Software,1,0.0
571,Square Enix,1,0.0
572,volleylabs,1,0.0
573,h2o.ai,1,0.0
574,ZeMoSo Technologies,1,0.0
575,FinancialContent,1,0.0
576,Verse Technologies,1,0.0
577,Rythm,1,0.0
578,Bullish Ventures,1,0.0
579,Utility Software Services,1,0.0
580,Parallels,1,0.0
581,Ayima,1,0.0
582,SJTU-SE,1,0.0
583,DabApps,1,0.0
584,Ruby Together,1,0.0
585,UCLA Extension,1,0.0
586,eDigitalResearch,1,0.0
587,OrusPay,1,0.0
588,Bigfoot Entertainment,1,0.0
589,Tinkerbox,1,0.0
590,Magnet.me,1,0.0
591,Woods Bagot,1,0.0
592,ProBoards Forums,1,0.0
593,Isure Cloud,1,0.0
594,Traveloka,1,0.0
595,TEKsystems,1,0.0
596,NTUA,1,0.0
597,Orion Web Technologies,1,0.0
598,Banzai Media,1,0.0
599,Stack Exchange,1,0.0
600,패스트캠퍼스,1,0.0
601,DojoMadness,1,0.0
602,EA DICE,1,0.0
603,SecurityScorecard,1,0.0
604,quinncia,1,0.0
605,PaperCut Software,1,0.0
606,Cogini,1,0.0
607,Z Lab Corporation,1,0.0
608,Lypht,1,0.0
609,KKBOX,1,0.0
610,Yola.com,1,0.0
611,Aurora Borealis technologies,1,0.0
612,Intellias,1,0.0
613,mixpanel,1,0.0
614,Madcore,1,0.0
615,Gynzy,1,0.0
616,Asana,1,0.0
617,Hyperledger,1,0.0
618,Oblong Industries,1,0.0
619,Traum-Ferienwohnungen,1,0.0
620,IRT SystemX,1,0.0
621,rstorcloud,1,0.0
622,virtualop,1,0.0
623,IPB,1,0.0
624,DRUD Tech,1,0.0
625,BENGLER,1,0.0
626,OPES Software,1,0.0
627,Vericus,1,0.0
628,Opsview Ltd,1,0.0
629,"Eldarion, Inc.",1,0.0
630,Teracy,1,0.0
631,Dixa,1,0.0
632,build2be,1,0.0
633,CliQr Technologies,1,0.0
634,Clari,1,0.0
635,Ada,1,0.0
636,OVO Energy,1,0.0
637,Fuhu,1,0.0
638,andrewklau,1,0.0
639,Avatao,1,0.0
640,MAYCOR,1,0.0
641,Virginia Tech,1,0.0
642,99cloud,1,0.0
643,SECful,1,0.0
644,SparcIt,1,0.0
645,Thumbtack Technology,1,0.0
646,Scaler Labs,1,0.0
647,cafebazaar,1,0.0
648,coopdigital,1,0.0
649,Radicore AB,1,0.0
650,Paradigma Tecnológico,1,0.0
651,jet tsang,1,0.0
652,Zubrod Farms,1,0.0
653,Auto Data Direct,1,0.0
654,Randy Fay,1,0.0
655,Happy Dog Web Productions,1,0.0
656,"Consumer Physics, Inc.",1,0.0
657,vimond,1,0.0
658,Trafero,1,0.0
659,Skywind Tech LV,1,0.0
660,Appear TV AS,1,0.0
661,Bluescape,1,0.0
662,AOL,1,0.0
663,TIBCOSoftware,1,0.0
664,FullStory,1,0.0
665,STC Solutions,1,0.0
666,Tieto,1,0.0
667,Equal Experts,1,0.0
668,Fairway Technologies,1,0.0
669,Site Point,1,0.0
670,VREAL,1,0.0
671,Lasse Schuirmann,1,0.0
672,Karl Herler,1,0.0
673,Connect,1,0.0
674,Zeet,1,0.0
675,Cruise Automation,1,0.0
676,Federal Home Loan Mortgage,1,0.0
677,Tradesy,1,0.0
678,KVH Co. Ltd.,1,0.0
679,mxxn,1,0.0
680,DoubleDutch,1,0.0
681,CSC,1,0.0
682,Readify,1,0.0
683,Tresler,1,0.0
684,frozenice,1,0.0
685,Peek,1,0.0
686,Kende,1,0.0
687,Amherst College,1,0.0
688,NFLabs,1,0.0
689,Viacom,1,0.0
690,MEDIALAAN,1,0.0
691,RAMBLER,1,0.0
692,ProcessOut,1,0.0
693,Sourcegraph.com,1,0.0
694,One.com,1,0.0
695,OfferUp,1,0.0
696,salestock,1,0.0
697,Teads,1,0.0
698,Burning Bay Technologies,1,0.0
699,Viavi Solutions,1,0.0
700,microcloud,1,0.0
701,Data Foundry,1,0.0
702,Skedulo,1,0.0
703,Peytz & Co,1,0.0
704,BookBites A/S,1,0.0
705,Atish Narlawar,1,0.0
706,cy-play,1,0.0
707,カブク,1,0.0
708,MiWay Insurance,1,0.0
709,Nerdalize,1,0.0
710,kickstarter,1,0.0
711,Teralytics,1,0.0
712,Earnest,1,0.0
713,Akamai Technologies,1,0.0
714,Stacktical,1,0.0
715,iStreamPlanet,1,0.0
716,Auzom Entertainment,1,0.0
717,Comparative Bioinformatics,1,0.0
718,Batix Software GmbH,1,0.0
719,Activision,1,0.0
720,Carrot Creative,1,0.0
721,Big Heavy World,1,0.0
722,Wikibuy,1,0.0
723,Noraneko Inc.,1,0.0
724,Increments,1,0.0
725,Stack Overflow,1,0.0
726,Jeld-Wen Windows and Doors,1,0.0
727,startuphero.es,1,0.0
728,Addis Ababa Health,1,0.0
729,Clearbit,1,0.0
730,Operable,1,0.0
731,Digital Origin,1,0.0
732,ovotech,1,0.0
733,Quest Software,1,0.0
734,SaltStack,1,0.0
735,Nebula,1,0.0
736,Virtual Instruments,1,0.0
737,Daum,1,0.0
738,Bupa Australia,1,0.0
739,ACA IT-Solutions,1,0.0
740,Octopuce,1,0.0
741,Thought Machine,1,0.0
742,Booz Allen Hamilton,1,0.0
743,BJSS,1,0.0
744,"Kensho, GAuthify",1,0.0
745,"Nota Inc,",1,0.0
746,ElasticBox,1,0.0
747,Expo,1,0.0
748,FounderFuel,1,0.0
749,Oregon State Network Enginerring,1,0.0
750,T-Labs,1,0.0
751,ViaNett AS,1,0.0
752,TNC,1,0.0
753,KTIP,1,0.0
754,Outfittery Gmbh,1,0.0
755,Silviu Tantos,1,0.0
756,7digital,1,0.0
757,Devhouse Spindle,1,0.0
758,"Gremlin, Inc.",1,0.0
759,Building of,1,0.0
760,Transparensee.com,1,0.0
761,Pylons Project,1,0.0
762,Netflix,1,0.0
763,FortnoxAB,1,0.0
764,MaestroDev,1,0.0
765,Farmers Edge,1,0.0
766,AppFolio,1,0.0
767,Schneider Electric,1,0.0
768,Softchoice,1,0.0
769,Civitas Learning,1,0.0
770,Minimum Distance,1,0.0
771,Storyful,1,0.0
772,modernmsg,1,0.0
773,KAYAK,1,0.0
774,webgains,1,0.0
775,Softplan,1,0.0
776,Nadileaf,1,0.0
777,Excilys,1,0.0
778,Rails Girls PH,1,0.0
779,Gorgias,1,0.0
780,うんこ,1,0.0
781,Spatial Networks,1,0.0
782,Dailymotion,1,0.0
783,Rudd-O,1,0.0
784,recruit-mp,1,0.0
785,Lightbend,1,0.0
786,DIRECTTV,1,0.0
787,Tumblr,1,0.0
788,Runnable,1,0.0
789,DBA,1,0.0
790,Brandwatch,1,0.0
791,Singlewire Software,1,0.0
792,Venturit,1,0.0
793,Dave Mueller,1,0.0
794,Binti,1,0.0
795,BBC,1,0.0
796,Usher,1,0.0
797,Urb-it,1,0.0
798,The Runship,1,0.0
799,Russell Cohen,1,0.0
800,gojek-engineering,1,0.0
801,WireLoad,1,0.0
802,TempAlert,1,0.0
803,SparkTC,1,0.0
804,Compose,1,0.0
805,Black Stealth Marketing,1,0.0
806,CI&T,1,0.0
807,FactSet Research Systems,1,0.0
808,ACME AtronOmatic,1,0.0
809,Stellar Development Foundation,1,0.0
810,Standard Chartered Bank,1,0.0
811,brainsware,1,0.0
812,Argo Technologie,1,0.0
813,PandoCloud,1,0.0
814,twitch.tv,1,0.0
815,The Tiger Works,1,0.0
816,EMBL-EBI,1,0.0
817,KORNISTE,1,0.0
818,École de technologie supérieure,1,0.0
819,Sematext Cloud,1,0.0
820,ascribe,1,0.0
821,DataBerries,1,0.0
822,Detalytics,1,0.0
823,pachyderm,1,0.0
824,Haaris,1,0.0
825,Bright Pixel,1,0.0
826,17media,1,0.0
827,Xoriant,1,0.0
828,PasientSky AS,1,0.0
829,CMD,1,0.0
830,athenahealth,1,0.0
831,BuoyantIO,1,0.0
832,uberous,1,0.0
833,Tandem Diabetes,1,0.0
834,Perfect Commerce,1,0.0
835,TripTravel,1,0.0
836,myvoya,1,0.0
837,Amplidata,1,0.0
838,INVENTI UAB,1,0.0
839,Supportify,1,0.0
840,HubSpot,1,0.0
841,Verizon,1,0.0
842,Yotpo,1,0.0
843,NEC,1,0.0
844,Superpixel,1,0.0
845,AerisWeather,1,0.0
846,Sutoiku,1,0.0
847,SORINT.lab,1,0.0
848,credativ GmbH,1,0.0
849,Beldougie Ltd,1,0.0
850,log-os,1,0.0
851,Teamwork.com,1,0.0
852,Sentry,1,0.0
853,Carbon Black,1,0.0
854,The Websmith Co.,1,0.0
855,ContainerStack.io,1,0.0
856,SocialExplorer,1,0.0
857,Hoopla,1,0.0
858,Magician,1,0.0
859,Biolit AB,1,0.0
860,Mogo,1,0.0
861,Inspur,1,0.0
862,DiUS Computing,1,0.0
863,Time Inc. UK,1,0.0
864,TripCreator,1,0.0
865,Rangobox,1,0.0
866,FUCHS SCHMIERSTOFFE GmbH,1,0.0
867,heartbeats.jp,1,0.0
868,Virtuozzo / OpenVZ,1,0.0
869,Tesla,1,0.0
870,Oro Inc,1,0.0
871,Jolt,1,0.0
872,ivx,1,0.0
873,Cloud Niners,1,0.0
874,Nozzle,1,0.0
875,ViyetInc,1,0.0
876,American Express,1,0.0
877,Micro,1,0.0
878,Paragyte Technologies,1,0.0
879,Yammer,1,0.0
880,Bold Commerce,1,0.0
881,Sparkbit,1,0.0
882,Lenovo,1,0.0
883,Hostingini Pvt. Ltd.,1,0.0
884,D3.do,1,0.0
885,The Mobility House GmbH,1,0.0
886,Mobile Center,1,0.0
887,R&R,1,0.0
888,Cloud Security,1,0.0
889,G&L Digital Media Engineering,1,0.0
890,Mayflower GmbH,1,0.0
891,NBCUniversal Media,1,0.0
892,Nirmata,1,0.0
893,Gravitational,1,0.0
894,BuLogics,1,0.0
895,Software & Things,1,0.0
896,iFix,1,0.0
897,SantoshSahoo.com,1,0.0
898,"Internet Mall, a.s.",1,0.0
899,Aquent,1,0.0
900,CiscoSpark,1,0.0
901,Medssenger,1,0.0
902,Emerging Stack,1,0.0
903,Bytes and Butter,1,0.0
904,Avadis,1,0.0
905,OH!COOL,1,0.0
906,Cupid plc,1,0.0
907,Xavier Vaucois,1,0.0
908,AXA,1,0.0
909,opentargets,1,0.0
910,"SPARCS, KAIST",1,0.0
911,iAdvize,1,0.0
912,Monetas,1,0.0
913,Calthorpe Associates,1,0.0
914,Altair Engineering,1,0.0
915,Vendavo,1,0.0
916,Foreningen Kollegienet Odense,1,0.0
917,Trafeo,1,0.0
918,JMJ Financial,1,0.0
919,dreipunktnull,1,0.0
920,Barclaycard,1,0.0
921,SurveyMonkey,1,0.0
922,Sykehuspartner,1,0.0
923,Agfa HealthCare,1,0.0
924,XO Tel,1,0.0
925,Careerjet,1,0.0
926,Information Security,1,0.0
927,Outlook.com,1,0.0
928,Alianza,1,0.0
929,Dell KACE,1,0.0
930,Encyclopaedia Britannica,1,0.0
931,aporeto-inc,1,0.0
932,MaibornWolff,1,0.0
933,Azimo,1,0.0
934,World Wide Technology,1,0.0
935,Siemens,1,0.0
936,Immuta,1,0.0
937,Assurity,1,0.0
938,safework,1,0.0
939,SC5 Online Ltd,1,0.0
940,StepStone,1,0.0
941,PLUMgrid,1,0.0
942,ksyun,1,0.0
