idx,company,n,percent
147,DaoCloud,2,0.1
148,GNU,2,0.1
149,Hyper.sh,2,0.1
150,SUSE/Novell,2,0.1
151,Free *,2,0.1
152,ZlabCo *,2,0.1
153,Spotify *,2,0.1
154,Yandex *,2,0.1
155,Teuto *,2,0.1
156,NHN,2,0.1
157,Ahead4 Limited,1,0.0
158,Goodbaby International,1,0.0
159,DrEd Online Doctor,1,0.0
160,EVRY,1,0.0
161,Maxwell Health,1,0.0
162,PreviousNext,1,0.0
163,Tagged,1,0.0
164,tompizmor Bitnami,1,0.0
165,ListHub,1,0.0
166,Jibe,1,0.0
167,Connectifier,1,0.0
168,Smartcoder Ltd.,1,0.0
169,Uninett AS,1,0.0
170,Critical Stack,1,0.0
171,Blue Sentry,1,0.0
172,Wikimedia Foundation,1,0.0
173,Tremolo Security,1,0.0
174,Vidible,1,0.0
175,Nordstrom,1,0.0
176,Romana,1,0.0
177,Pathgather,1,0.0
178,eNovance,1,0.0
179,Uber,1,0.0
180,Postmates,1,0.0
181,Skillshare,1,0.0
182,zlabjp,1,0.0
183,ISI.nc,1,0.0
184,FOSSEE,1,0.0
185,RackN,1,0.0
186,Prom.ua,1,0.0
187,NASA,1,0.0
188,Universidade Federal de Campina Grande,1,0.0
189,Dutchcoders,1,0.0
190,MyFitnessPal,1,0.0
191,Bigstep,1,0.0
192,commercetools,1,0.0
193,Pear,1,0.0
194,Gavrie Philipson,1,0.0
195,F24 Ag,1,0.0
196,Wombat Software UG,1,0.0
197,aboutyou,1,0.0
198,Feedtrail,1,0.0
199,imgix,1,0.0
200,Spire,1,0.0
201,CISSP,1,0.0
202,Jaconda,1,0.0
203,Barkly,1,0.0
204,Valtech Canada,1,0.0
205,Bits Working,1,0.0
206,Parleys,1,0.0
207,ChinaNetCenter,1,0.0
208,Blockai,1,0.0
209,iHeart Media,1,0.0
210,Funio,1,0.0
211,"Tech9 Computer Solutions, LLC",1,0.0
212,Egnyte,1,0.0
213,globo.com,1,0.0
214,Kalon,1,0.0
215,DroneDeploy,1,0.0
216,Collaborne,1,0.0
217,Workday,1,0.0
218,Europa,1,0.0
219,Irian Solutions,1,0.0
220,Twilio,1,0.0
221,en.N cloud,1,0.0
222,Matt Sanford,1,0.0
223,BrianKetelsen.com,1,0.0
224,Virtu Financial LLC,1,0.0
225,Elisa,1,0.0
226,WillCall,1,0.0
227,Reevoo,1,0.0
228,LeadPages,1,0.0
229,Hyland Software,1,0.0
230,RX-M,1,0.0
231,elastisys,1,0.0
232,CDNetworks Korea,1,0.0
233,Revinate,1,0.0
234,MuleSoft,1,0.0
235,OJOHome,1,0.0
236,Sudo Pseience,1,0.0
237,Teslabit,1,0.0
238,Capgemini,1,0.0
239,Bodeco.io,1,0.0
240,CloudLinux,1,0.0
241,Curious LLC,1,0.0
242,EnPointe Technologies,1,0.0
243,BetterWorks,1,0.0
244,UnitedHealth Group,1,0.0
245,AOE,1,0.0
246,BeenVerified,1,0.0
247,chbatey,1,0.0
248,mirada plc,1,0.0
249,LOUISINTERNET,1,0.0
250,Eon Cloud,1,0.0
251,Josh Curl,1,0.0
252,Nanthealth,1,0.0
253,Base CRM,1,0.0
254,LiftIgniter,1,0.0
255,Axonista,1,0.0
256,titicacadev,1,0.0
257,Ben Hall,1,0.0
258,nearForm,1,0.0
259,Flipboard,1,0.0
260,D2C Media,1,0.0
261,北京天威诚信电子商务服务有限公司,1,0.0
262,Skiddoo,1,0.0
263,ALO7 爱乐奇,1,0.0
264,Robots and Pencils,1,0.0
265,Signal Sciences Corp,1,0.0
266,Smile Open Source Solutions,1,0.0
267,SaleMove,1,0.0
268,Loodse GmbH,1,0.0
269,Welltok,1,0.0
270,ContaAzul,1,0.0
271,Apalia,1,0.0
272,Vube,1,0.0
273,Dynatrace LLC,1,0.0
274,OptioPay,1,0.0
275,Gimbal,1,0.0
276,indiehosters,1,0.0
277,ReactiveOps,1,0.0
278,LetsBonus,1,0.0
279,JetThoughts,1,0.0
280,Zesty.io,1,0.0
281,TOPdesk,1,0.0
282,dunnhumby,1,0.0
283,Luzme,1,0.0
284,Blizzard,1,0.0
285,Vy-Shane,1,0.0
286,WELLINGTON & KING,1,0.0
287,Luizalabs,1,0.0
288,StackHPC,1,0.0
289,ForgeRock,1,0.0
290,Dataman,1,0.0
291,Layer 10,1,0.0
292,Content Analyst Company,1,0.0
293,Infraly,1,0.0
294,HomeAway,1,0.0
295,Vimond Media Solutions,1,0.0
296,Directi,1,0.0
297,Bold Metrics,1,0.0
298,WeScale,1,0.0
299,VONQ,1,0.0
300,OpenBet,1,0.0
301,TCB Technologies,1,0.0
302,Jollyturns,1,0.0
303,teacherspayteachers,1,0.0
304,NAVER,1,0.0
305,WP Engine,1,0.0
306,ocadotechnology,1,0.0
307,GatsbyJS,1,0.0
308,Return Path,1,0.0
309,Vungle,1,0.0
310,Ian Beringer,1,0.0
311,GoEuro,1,0.0
312,Alberta Energy,1,0.0
313,SolarWinds,1,0.0
314,ThousandEyes,1,0.0
315,Schroders,1,0.0
316,Hashi,1,0.0
317,ShareThis,1,0.0
318,Ionic Security,1,0.0
319,Ofo,1,0.0
320,RealNames,1,0.0
321,Greenhouse Software,1,0.0
322,Sourcepoint,1,0.0
323,Numergy,1,0.0
324,NStack,1,0.0
325,IEEE Computer Society,1,0.0
326,Teradata Aster,1,0.0
327,MOVE Guides,1,0.0
328,Daimler TSS,1,0.0
329,Okori Group,1,0.0
330,moovel,1,0.0
331,Met Office Informatics Lab,1,0.0
332,Cyrus Biotechnology,1,0.0
333,Coding,1,0.0
334,Apartment Therapy,1,0.0
335,Charter,1,0.0
336,Klarna,1,0.0
337,Indigo Biosystems,1,0.0
338,Wadi.com,1,0.0
339,CoderPad,1,0.0
340,CYSO,1,0.0
341,Dollar Shave Club,1,0.0
342,Archant,1,0.0
343,Code Coup,1,0.0
344,Always Move Fast,1,0.0
345,upmc-enterprises,1,0.0
346,Reizwerk GmbH,1,0.0
347,Eli Mallon,1,0.0
348,Ticketmaster,1,0.0
349,Traintracks.io,1,0.0
350,Photobox,1,0.0
351,Luxiar,1,0.0
352,Fedora Project,1,0.0
353,Emind,1,0.0
354,Atlas Informatics,1,0.0
355,Joulee,1,0.0
356,Platform9 Systems,1,0.0
357,Camptocamp,1,0.0
358,Stylify Your Blog,1,0.0
359,Pierre Mavro,1,0.0
360,ALTA Language Services,1,0.0
361,DigitalOcean,1,0.0
362,Endurance International Group,1,0.0
363,Qwil,1,0.0
364,Greenqloud,1,0.0
365,Ensighten,1,0.0
366,Schuberg Philis,1,0.0
367,finesse.io,1,0.0
368,Tulip,1,0.0
369,clypd,1,0.0
370,wellcometrust,1,0.0
371,inovex,1,0.0
372,Conductor,1,0.0
373,Dropbox,1,0.0
374,Easy Learn Code,1,0.0
375,Findyr,1,0.0
376,Datadog,1,0.0
377,Futurequest,1,0.0
378,Pressly,1,0.0
379,Life On Air,1,0.0
380,Matrix,1,0.0
381,PyConJP,1,0.0
382,"Central Desktop, Inc",1,0.0
383,Telefónica,1,0.0
384,Zen.ly,1,0.0
385,Baidu,1,0.0
386,Rahul Menon,1,0.0
387,Radiant Blue Technologies,1,0.0
388,Lazada Group,1,0.0
389,ReverbNation,1,0.0
390,Gudog,1,0.0
391,CentOS,1,0.0
392,Open-Xchange,1,0.0
393,Jive Software,1,0.0
394,Fanpics,1,0.0
395,Currency One SA,1,0.0
396,SourceClear,1,0.0
397,Grafana,1,0.0
398,Benzinga,1,0.0
399,Gambit Research,1,0.0
400,dreamIT GmbH,1,0.0
401,Cloudera,1,0.0
402,cloudflare,1,0.0
403,LinkedIn,1,0.0
404,Square Enix,1,0.0
405,Rochester Institute of Technology,1,0.0
406,SeamlessDocs,1,0.0
407,APSL,1,0.0
408,On Center Software,1,0.0
409,volleylabs,1,0.0
410,ZeMoSo Technologies,1,0.0
411,FinancialContent,1,0.0
412,Rombit,1,0.0
413,Parallels,1,0.0
414,ZE PowerGroup,1,0.0
415,SJTU-SE,1,0.0
416,AdapTechSolutions.net,1,0.0
417,DabApps,1,0.0
418,Ruby Together,1,0.0
419,eDigitalResearch,1,0.0
420,OrusPay,1,0.0
421,Bigfoot Entertainment,1,0.0
422,Tinkerbox,1,0.0
423,ProBoards Forums,1,0.0
424,TEKsystems,1,0.0
425,NTUA,1,0.0
426,Orion Web Technologies,1,0.0
427,Banzai Media,1,0.0
428,Stack Exchange,1,0.0
429,SecurityScorecard,1,0.0
430,PaperCut Software,1,0.0
431,Yola.com,1,0.0
432,Aurora Borealis technologies,1,0.0
433,Traveloka,1,0.0
434,Gynzy,1,0.0
435,Asana,1,0.0
436,Hootsuite,1,0.0
437,Oblong Industries,1,0.0
438,IRT SystemX,1,0.0
439,IPB,1,0.0
440,BENGLER,1,0.0
441,OPES Software,1,0.0
442,Opsview Ltd,1,0.0
443,"Eldarion, Inc.",1,0.0
444,Teracy,1,0.0
445,Harbur.io,1,0.0
446,ApresMIDI AB,1,0.0
447,Dixa,1,0.0
448,build2be,1,0.0
449,Ada,1,0.0
450,andrewklau,1,0.0
451,Virginia Tech,1,0.0
452,99cloud,1,0.0
453,SECful,1,0.0
454,Thumbtack Technology,1,0.0
455,Scaler Labs,1,0.0
456,Rythm,1,0.0
457,Radicore AB,1,0.0
458,Imaginea Technologies Inc.,1,0.0
459,jet tsang,1,0.0
460,Randy Fay,1,0.0
461,Happy Dog Web Productions,1,0.0
462,"Consumer Physics, Inc.",1,0.0
463,Skywind Tech LV,1,0.0
464,Appear TV AS,1,0.0
465,Bluescape,1,0.0
466,AOL,1,0.0
467,Tieto,1,0.0
468,Fairway Technologies,1,0.0
469,VREAL,1,0.0
470,Lasse Schuirmann,1,0.0
471,Karl Herler,1,0.0
472,Connect,1,0.0
473,Zeet,1,0.0
474,Federal Home Loan Mortgage,1,0.0
475,Tradesy,1,0.0
476,KVH Co. Ltd.,1,0.0
477,DoubleDutch,1,0.0
478,Readify,1,0.0
479,loodse,1,0.0
480,frozenice,1,0.0
481,Peek,1,0.0
482,RAMBLER&Co,1,0.0
483,Amherst College,1,0.0
484,NFLabs,1,0.0
485,Yowza Ltd.,1,0.0
486,MEDIALAAN,1,0.0
487,Sourcegraph.com,1,0.0
488,One.com,1,0.0
489,Teads,1,0.0
490,Instituto Atlântico,1,0.0
491,Jd.Com,1,0.0
492,Viavi Solutions,1,0.0
493,Walmart,1,0.0
494,MiWay Insurance,1,0.0
495,Skedulo,1,0.0
496,Peytz & Co,1,0.0
497,Atish Narlawar,1,0.0
498,カブク,1,0.0
499,"Comparative Bioinformatics, CRG",1,0.0
500,kickstarter,1,0.0
501,CSC,1,0.0
502,Teralytics,1,0.0
503,Earnest,1,0.0
504,Akamai Technologies,1,0.0
505,iStreamPlanet,1,0.0
506,Inviqa & Freelancer,1,0.0
507,Carrot Creative,1,0.0
508,Noraneko Inc.,1,0.0
509,Stack Overflow,1,0.0
510,Clearbit,1,0.0
511,Operable,1,0.0
512,Digital Origin,1,0.0
513,SaltStack,1,0.0
514,Nebula,1,0.0
515,Octopuce,1,0.0
516,Thought Machine,1,0.0
517,"Kensho, GAuthify",1,0.0
518,"Nota Inc,",1,0.0
519,FounderFuel,1,0.0
520,Oregon State Network Enginerring,1,0.0
521,CliQr Technologies,1,0.0
522,KTIP,1,0.0
523,Outfittery Gmbh,1,0.0
524,Silviu Tantos,1,0.0
525,MessageBird,1,0.0
526,7digital,1,0.0
527,ViaNett AS,1,0.0
528,Devhouse Spindle,1,0.0
529,"Gremlin, Inc.",1,0.0
530,Netflix,1,0.0
531,MaestroDev,1,0.0
532,Vistaprint,1,0.0
533,AppFolio,1,0.0
534,Schneider Electric,1,0.0
535,ElasticBox,1,0.0
536,KAYAK,1,0.0
537,Oursky,1,0.0
538,Softplan,1,0.0
539,Ryan MacLean Photography,1,0.0
540,Excilys,1,0.0
541,Sutoiku,1,0.0
542,Spatial Networks,1,0.0
543,Dailymotion,1,0.0
544,Rudd-O,1,0.0
545,recruit-mp,1,0.0
546,Lightbend,1,0.0
547,Tumblr,1,0.0
548,Runnable,1,0.0
549,DBA,1,0.0
550,Singlewire Software,1,0.0
551,Venturit,1,0.0
552,Dave Mueller,1,0.0
553,BBC,1,0.0
554,Oracle,1,0.0
555,Russell Cohen,1,0.0
556,Stripe,1,0.0
557,WireLoad,1,0.0
558,TempAlert,1,0.0
559,SparkTC,1,0.0
560,Compose,1,0.0
561,CI&T,1,0.0
562,FactSet Research Systems,1,0.0
563,Stack Builders,1,0.0
564,Stellar Development Foundation,1,0.0
565,Standard Chartered Bank,1,0.0
566,brainsware,1,0.0
567,twitch.tv,1,0.0
568,ascribe,1,0.0
569,DataBerries,1,0.0
570,pachyderm,1,0.0
571,Bright Pixel,1,0.0
572,CMD,1,0.0
573,athenahealth,1,0.0
574,Tandem Diabetes,1,0.0
575,TripTravel,1,0.0
576,Amplidata,1,0.0
577,ADEO,1,0.0
578,Supportify,1,0.0
579,Superpixel,1,0.0
580,Eric Wright,1,0.0
581,SORINT.lab,1,0.0
582,credativ GmbH,1,0.0
583,Beldougie Ltd,1,0.0
584,log-os,1,0.0
585,The Websmith Co.,1,0.0
586,ContainerStack.io,1,0.0
587,Hoopla,1,0.0
588,Inspur,1,0.0
589,DiUS Computing,1,0.0
590,Time Inc. UK,1,0.0
591,Target,1,0.0
592,Steffen Gebert,1,0.0
593,Rangobox,1,0.0
594,heartbeats.jp,1,0.0
595,ivx,1,0.0
596,Cloud Niners,1,0.0
597,Nozzle,1,0.0
598,ViyetInc,1,0.0
599,American Express,1,0.0
600,Micro,1,0.0
601,Yammer,1,0.0
602,Sparkbit,1,0.0
603,Matty Williams,1,0.0
604,D3.do,1,0.0
605,Long Nguyen,1,0.0
606,G&L Digital Media Engineering,1,0.0
607,Mayflower GmbH,1,0.0
608,Nikolai Prokoschenko,1,0.0
609,Lohika,1,0.0
610,Gravitational,1,0.0
611,"Internet Mall, a.s.",1,0.0
612,Accenture,1,0.0
613,R&R,1,0.0
614,Medssenger,1,0.0
615,Emerging Stack,1,0.0
616,Rancher,1,0.0
617,Bytes and Butter,1,0.0
618,Cupid plc,1,0.0
619,Xavier Vaucois,1,0.0
620,"SPARCS, KAIST",1,0.0
621,iAdvize,1,0.0
622,Calthorpe Associates,1,0.0
623,Altair Engineering,1,0.0
624,Software & Things,1,0.0
625,Vendavo,1,0.0
626,Foreningen Kollegienet Odense,1,0.0
627,JMJ Financial,1,0.0
628,dreipunktnull,1,0.0
629,SurveyMonkey,1,0.0
630,Mike Zupan,1,0.0
631,Information Security,1,0.0
632,Outlook.com,1,0.0
633,Alianza,1,0.0
634,Encyclopaedia Britannica,1,0.0
635,aporeto-inc,1,0.0
636,MaibornWolff,1,0.0
637,World Wide Technology,1,0.0
638,Siemens,1,0.0
639,Assurity,1,0.0
640,SC5 Online Ltd,1,0.0
641,PLUMgrid,1,0.0
642,UCLA,1,0.0
643,Uptime Ventures,1,0.0
644,YesMastr,1,0.0
645,leanovate,1,0.0
646,Pretty Robots,1,0.0
647,Buffer,1,0.0
648,Malachiarts,1,0.0
649,Freeformers,1,0.0
650,Appknox,1,0.0
651,iconectiv,1,0.0
652,BookMyShow,1,0.0
653,UK Home Office,1,0.0
654,Ruf Telematik AG,1,0.0
655,Arcesium,1,0.0
656,avito.ru,1,0.0
657,Turbine Labs,1,0.0
658,Lancope,1,0.0
659,SRI International,1,0.0
660,Xoom,1,0.0
661,Mind Scratch,1,0.0
662,Dimpl,1,0.0
663,nickleefly@gmail.com,1,0.0
664,david.calavera@gmail.com,1,0.0
665,jaipradeesh@gmail.com,1,0.0
666,chadswen@gmail.com,1,0.0
667,jsdirv@gmail.com,1,0.0
668,fabiand@fedoraproject.org,1,0.0
669,haiyanalady@gmail.com,1,0.0
670,rcyoalne@gmail.com,1,0.0
671,sidvin@amazon.com,1,0.0
672,mikael.cluseau@gmail.com,1,0.0
673,aegixx@gmail.com,1,0.0
674,edsiper@gmail.com,1,0.0
675,tangle3@wanda.cn,1,0.0
676,hkang.sunysb@gmail.com,1,0.0
677,stevenerenst@gmail.com,1,0.0
678,sebastien.coavoux@nuance.com,1,0.0
679,smaine.kahlouch@arkena.com,1,0.0
680,simon.croome@storageos.com,1,0.0
681,kr.abhishek8260@gmail.com,1,0.0
682,michellemolu@gmail.com,1,0.0
683,krancour@users.noreply.github.com,1,0.0
684,tyangliu@gmail.com,1,0.0
685,bluebreezecf@gmail.com,1,0.0
686,jeffmendoza@live.com,1,0.0
687,grahamawelch@gmail.com,1,0.0
688,martin.linkhorst+github.com@posteo.de,1,0.0
689,amy@infosleuth.net,1,0.0
690,djosborne10@gmail.com,1,0.0
691,tamertas@outlook.com,1,0.0
692,hardock@eng001585.local,1,0.0
693,adieu@adieu.me,1,0.0
694,balaji.warft@gmail.com,1,0.0
695,nick@juni.io,1,0.0
696,ahl@transposit.com,1,0.0
697,osxi@users.noreply.github.com,1,0.0
698,janos@lenart.io,1,0.0
699,qycqycqycqycqyc@gmail.com,1,0.0
700,mlamina09@gmail.com,1,0.0
701,ixdy@users.noreply.github.com,1,0.0
702,mkibbe1993@users.noreply.github.com,1,0.0
703,peter@segfault.guru,1,0.0
704,rajatchopra@gmail.com,1,0.0
705,eparis@prisplace.org,1,0.0
706,corbin.math@gmail.com,1,0.0
707,brad.beam@b-rad.info,1,0.0
708,horwitzja@gmail.com,1,0.0
709,sdw35@cornell.edu,1,0.0
710,cody.lundquist@gmail.com,1,0.0
711,max@kutsevol.com,1,0.0
712,justin@linux.com,1,0.0
713,seperry53@gmail.com,1,0.0
714,mrevilgnome@gmail.com,1,0.0
715,zanhsieh@gmail.com,1,0.0
716,andrew@andrewrynhard.com,1,0.0
717,willem.mali@gmail.com,1,0.0
718,zouyee1989@gmail.com,1,0.0
719,tobias.schottdorf@gmail.com,1,0.0
720,kurtzhong520@gmail.com,1,0.0
721,antmanler@gmail.com,1,0.0
722,nitisht@users.noreply.github.com,1,0.0
723,duglin@users.noreply.github.com,1,0.0
724,gtaylor@gc-taylor.com,1,0.0
725,skahlouch@morea.fr,1,0.0
726,seanknox@users.noreply.github.com,1,0.0
727,aaprindle@gmail.com,1,0.0
728,tobias.adamson@gmail.com,1,0.0
729,ancosen@gmail.com,1,0.0
730,martinmaly@users.noreply.github.com,1,0.0
731,kmter@live.com,1,0.0
732,ckleban@gmail.com,1,0.0
733,alexbrand09@gmail.com,1,0.0
734,jeremydeininger@gmail.com,1,0.0
735,murali.reddy@cloudnativelabs.net,1,0.0
736,roberthbailey@users.noreply.github.com,1,0.0
737,jose5918@gmail.com,1,0.0
738,willdon@nerdondon.com,1,0.0
739,steph@epiphenie.com,1,0.0
740,nanopy@nanopy.com,1,0.0
741,james.ravn@sky.uk,1,0.0
742,christopher.m.crane@gmail.com,1,0.0
743,taimir93@gmail.com,1,0.0
744,alberto.garcial@hotmail.com,1,0.0
745,vincent.drl@gmail.com,1,0.0
746,luke.nickerson@gmail.com,1,0.0
747,brianh1729@gmail.com,1,0.0
748,travis.cline@gmail.com,1,0.0
749,rita.z.zhang@gmail.com,1,0.0
750,pauljuliusmartinez@gmail.com,1,0.0
751,mike.jeffrey@gmail.com,1,0.0
752,dettervt@users.noreply.github.com,1,0.0
753,michelle192837@users.noreply.github.com,1,0.0
754,andrew.greenwood@autodata.net,1,0.0
755,rimusz@users.noreply.github.com,1,0.0
756,robertojrojas@gmail.com,1,0.0
757,pa@stjean.me,1,0.0
758,swordbeta@users.noreply.github.com,1,0.0
759,suyogbarve@gmail.com,1,0.0
760,shiyang.wang@outlook.com,1,0.0
761,glertxundi@gmail.com,1,0.0
762,harsh@portworx.com,1,0.0
763,slaws@users.noreply.github.com,1,0.0
764,christopher.batey@sky.uk,1,0.0
765,remo.eichenberger@gmail.com,1,0.0
766,stevenk1@stanford.edu,1,0.0
767,github@lvlv.email,1,0.0
768,michael.morello@gmail.com,1,0.0
769,zhaohuizhi@gmail.com,1,0.0
770,bencer@users.noreply.github.com,1,0.0
771,luk.burchard@gmail.com,1,0.0
772,baldwin@stackpointcloud.com,1,0.0
773,mattgcondon@gmail.com,1,0.0
774,mml@users.noreply.github.com,1,0.0
775,wilkers.steve@gmail.com,1,0.0
776,seh@panix.com,1,0.0
777,deads2k@users.noreply.github.com,1,0.0
778,lawrleegle@gmail.com,1,0.0
779,samuel.cozannet@madeden.com,1,0.0
780,saratk@gmail.com,1,0.0
781,thibserot@gmail.com,1,0.0
782,kynan.rilee@gmail.com,1,0.0
783,vishah@blackrock.com,1,0.0
784,jocatalin@users.noreply.github.com,1,0.0
785,frederick.ryckbosch@gmail.com,1,0.0
786,jbhurat@gmail.com,1,0.0
787,hakanbaba83@gmail.com,1,0.0
788,ravi.gadde@gmail.com,1,0.0
789,laurie.malau@gmail.com,1,0.0
790,kevin807359@gmail.com,1,0.0
791,sn0rt@abc.shop.edu.cn,1,0.0
792,fgimenez@coit.es,1,0.0
793,talk.to.waseem@gmail.com,1,0.0
794,wlan0@users.noreply.github.com,1,0.0
795,pedrosland@gmail.com,1,0.0
796,weidonglee27@gmail.com,1,0.0
797,emaildanwilson@gmail.com,1,0.0
798,steffen.hanikel@gmail.com,1,0.0
799,akram.benaissi@gmail.com,1,0.0
800,dukexar@gmail.com,1,0.0
801,stephen.kriss@gmail.com,1,0.0
802,sesispla@outlook.com,1,0.0
803,sebastian@melchior.me,1,0.0
804,andrew@areed.io,1,0.0
805,lukaseichler1@googlemail.com,1,0.0
806,james@munnelly.eu,1,0.0
807,euank@euank.com,1,0.0
808,larry.rensing@gmail.com,1,0.0
809,xxiaozhou@gmail.com,1,0.0
810,davenport.cas@gmail.com,1,0.0
811,lukas.eichler@utinity.com,1,0.0
812,soltysh@gmail.com,1,0.0
813,sergi@koolpi.com,1,0.0
814,dconstenla@gradiant.org,1,0.0
815,walter.david@gmail.com,1,0.0
816,eugene.chow.ct@gmail.com,1,0.0
817,licl@primeton.com,1,0.0
818,andrew.oneill@nordstrom.com,1,0.0
819,silas@sewell.org,1,0.0
820,dale.hamel@shopify.com,1,0.0
821,knobby@burntsheep.com,1,0.0
822,makhotkin@selectel.ru,1,0.0
823,wshaffer74@mac.com,1,0.0
824,ttr314@googlemail.com,1,0.0
825,captcha.is.evil@gmail.com,1,0.0
826,eyniy@qq.com,1,0.0
827,gurvinder.singh@uninett.no,1,0.0
828,mozhuli@users.noreply.github.com,1,0.0
829,github@teuto.net,1,0.0
830,pc@michali.net,1,0.0
831,mstrzele@users.noreply.github.com,1,0.0
832,ahakanbaba@users.noreply.github.com,1,0.0
833,jcsirot@gmail.com,1,0.0
834,chenchun.feed@gmail.com,1,0.0
835,ashley@victorianfox.com,1,0.0
836,vallard@benincosa.com,1,0.0
837,pwillie@users.noreply.github.com,1,0.0
838,tamnd87@gmail.com,1,0.0
839,in.gottwald@gmail.com,1,0.0
840,blackstar257@users.noreply.github.com,1,0.0
841,saturnism@users.noreply.github.com,1,0.0
842,jackgr@users.noreply.github.com,1,0.0
843,gleamglom@gmail.com,1,0.0
844,sasso@users.noreply.github.com,1,0.0
845,bcorijn@users.noreply.github.com,1,0.0
846,stevem@gnulinux.net,1,0.0
847,liuhgxa@gmail.com,1,0.0
848,elijahcainemv@gmail.com,1,0.0
849,ash_github@firemirror.com,1,0.0
850,daniel@schonfeld.org,1,0.0
851,ioanowen@gmail.com,1,0.0
852,chris.knowles@bitgamelabs.com,1,0.0
853,maxime.vidori@container-solutions.com,1,0.0
854,c1@caseyc.net,1,0.0
855,ryanesc@gmail.com,1,0.0
856,daniel.beruben@gmail.com,1,0.0
857,jbianquetti-nami@users.noreply.github.com,1,0.0
858,ft@le-fay.org,1,0.0
859,ninkendo@gmail.com,1,0.0
