idx,company,n,percent
147,GNU,2,0.1
148,Hyper.sh,2,0.1
149,NHN,2,0.1
150,Infoblox,1,0.0
151,Dusty Mabe,1,0.0
152,Demonware,1,0.0
153,Netquest,1,0.0
154,Ahead4 Limited,1,0.0
155,Goodbaby International,1,0.0
156,DrEd Online Doctor,1,0.0
157,EVRY,1,0.0
158,PreviousNext,1,0.0
159,Tagged,1,0.0
160,Maxwell Health,1,0.0
161,ListHub,1,0.0
162,Connectifier,1,0.0
163,Smartcoder Ltd.,1,0.0
164,Critical Stack,1,0.0
165,Blue Sentry,1,0.0
166,Tremolo Security,1,0.0
167,Wikimedia Foundation,1,0.0
168,Nordstrom,1,0.0
169,Romana,1,0.0
170,Uber,1,0.0
171,Postmates,1,0.0
172,Skillshare,1,0.0
173,Robots and Pencils,1,0.0
174,FOSSEE,1,0.0
175,zlabjp,1,0.0
176,Dutchcoders,1,0.0
177,Bigstep,1,0.0
178,commercetools,1,0.0
179,MyFitnessPal,1,0.0
180,Gavrie Philipson,1,0.0
181,F24 Ag,1,0.0
182,Wombat Software UG,1,0.0
183,aboutyou,1,0.0
184,Feedtrail,1,0.0
185,imgix,1,0.0
186,Spire,1,0.0
187,CISSP,1,0.0
188,Jaconda,1,0.0
189,Valtech Canada,1,0.0
190,Parleys,1,0.0
191,ChinaNetCenter,1,0.0
192,Blockai,1,0.0
193,iHeart Media,1,0.0
194,Funio,1,0.0
195,Egnyte,1,0.0
196,"Tech9 Computer Solutions, LLC",1,0.0
197,Uninett AS,1,0.0
198,Pear,1,0.0
199,globo.com,1,0.0
200,Kalon,1,0.0
201,HDS,1,0.0
202,DroneDeploy,1,0.0
203,Workday,1,0.0
204,Collaborne,1,0.0
205,Europa,1,0.0
206,Irian Solutions,1,0.0
207,Twilio,1,0.0
208,en.N cloud,1,0.0
209,BrianKetelsen.com,1,0.0
210,Matt Sanford,1,0.0
211,LeadPages,1,0.0
212,Virtu Financial LLC,1,0.0
213,Hyland Software,1,0.0
214,RX-M,1,0.0
215,Reevoo,1,0.0
216,elastisys,1,0.0
217,CDNetworks Korea,1,0.0
218,Revinate,1,0.0
219,MuleSoft,1,0.0
220,Prom.ua,1,0.0
221,OJOHome,1,0.0
222,Sudo Pseience,1,0.0
223,Capgemini,1,0.0
224,Bits Working,1,0.0
225,CloudLinux,1,0.0
226,Curious LLC,1,0.0
227,EnPointe Technologies,1,0.0
228,BetterWorks,1,0.0
229,Bodeco.io,1,0.0
230,UnitedHealth Group,1,0.0
231,AOE,1,0.0
232,BeenVerified,1,0.0
233,Welltok,1,0.0
234,chbatey,1,0.0
235,mirada plc,1,0.0
236,ZestCore,1,0.0
237,LOUISINTERNET,1,0.0
238,Eon Cloud,1,0.0
239,Nanthealth,1,0.0
240,LiftIgniter,1,0.0
241,Base CRM,1,0.0
242,Axonista,1,0.0
243,titicacadev,1,0.0
244,Ben Hall,1,0.0
245,nearForm,1,0.0
246,Flipboard,1,0.0
247,北京天威诚信电子商务服务有限公司,1,0.0
248,Skiddoo,1,0.0
249,ALO7 爱乐奇,1,0.0
250,WillCall,1,0.0
251,Signal Sciences Corp,1,0.0
252,StackOps,1,0.0
253,Smile Open Source Solutions,1,0.0
254,SaleMove,1,0.0
255,Loodse GmbH,1,0.0
256,Amysta,1,0.0
257,Vube,1,0.0
258,Dynatrace LLC,1,0.0
259,OptioPay,1,0.0
260,Gimbal,1,0.0
261,Jibe,1,0.0
262,ReactiveOps,1,0.0
263,RackN,1,0.0
264,JetThoughts,1,0.0
265,Zesty.io,1,0.0
266,dunnhumby,1,0.0
267,Blizzard,1,0.0
268,Luzme,1,0.0
269,TOPdesk,1,0.0
270,Vy-Shane,1,0.0
271,WELLINGTON & KING,1,0.0
272,indiehosters,1,0.0
273,Luizalabs,1,0.0
274,ForgeRock,1,0.0
275,Content Analyst Company,1,0.0
276,Layer 10,1,0.0
277,Dataman,1,0.0
278,Infraly,1,0.0
279,HomeAway,1,0.0
280,Vimond Media Solutions,1,0.0
281,LetsBonus,1,0.0
282,Directi,1,0.0
283,Bold Metrics,1,0.0
284,WeScale,1,0.0
285,VONQ,1,0.0
286,OpenBet,1,0.0
287,TCB Technologies,1,0.0
288,Jollyturns,1,0.0
289,teacherspayteachers,1,0.0
290,WP Engine,1,0.0
291,ocadotechnology,1,0.0
292,Vungle,1,0.0
293,Debian,1,0.0
294,Return Path,1,0.0
295,Ian Beringer,1,0.0
296,GoEuro,1,0.0
297,Alberta Energy,1,0.0
298,SolarWinds,1,0.0
299,ThousandEyes,1,0.0
300,Schroders,1,0.0
301,Hashi,1,0.0
302,ShareThis,1,0.0
303,D2C Media,1,0.0
304,ContaAzul,1,0.0
305,Ionic Security,1,0.0
306,Ofo,1,0.0
307,RealNames,1,0.0
308,Sourcepoint,1,0.0
309,Kyriba,1,0.0
310,Greenhouse Software,1,0.0
311,IEEE Computer Society,1,0.0
312,Teradata Aster,1,0.0
313,MOVE Guides,1,0.0
314,Okori Group,1,0.0
315,Daimler TSS,1,0.0
316,moovel,1,0.0
317,Met Office Informatics Lab,1,0.0
318,Cyrus Biotechnology,1,0.0
319,Coding,1,0.0
320,Apartment Therapy,1,0.0
321,Indigo Biosystems,1,0.0
322,Klarna,1,0.0
323,CoderPad,1,0.0
324,CYSO,1,0.0
325,Dollar Shave Club,1,0.0
326,Wadi.com,1,0.0
327,Archant,1,0.0
328,Barkly,1,0.0
329,Code Coup,1,0.0
330,Always Move Fast,1,0.0
331,Eli Mallon,1,0.0
332,upmc-enterprises,1,0.0
333,Reizwerk GmbH,1,0.0
334,Ticketmaster,1,0.0
335,Traintracks.io,1,0.0
336,Photobox,1,0.0
337,Atlas Informatics,1,0.0
338,Emind,1,0.0
339,Joulee,1,0.0
340,Platform9 Systems,1,0.0
341,ALTA Language Services,1,0.0
342,DigitalOcean,1,0.0
343,Endurance International Group,1,0.0
344,Camptocamp,1,0.0
345,Stylify Your Blog,1,0.0
346,Qwil,1,0.0
347,Schuberg Philis,1,0.0
348,finesse.io,1,0.0
349,Greenqloud,1,0.0
350,Ensighten,1,0.0
351,Tulip,1,0.0
352,clypd,1,0.0
353,Luxiar,1,0.0
354,Conductor,1,0.0
355,GatsbyJS,1,0.0
356,Easy Learn Code,1,0.0
357,Datadog,1,0.0
358,Findyr,1,0.0
359,Dropbox,1,0.0
360,Futurequest,1,0.0
361,Pressly,1,0.0
362,Life On Air,1,0.0
363,Matrix,1,0.0
364,"Central Desktop, Inc",1,0.0
365,PyConJP,1,0.0
366,Telefónica,1,0.0
367,Radiant Blue Technologies,1,0.0
368,Zen.ly,1,0.0
369,Lazada Group,1,0.0
370,ReverbNation,1,0.0
371,AlterMind,1,0.0
372,Baidu,1,0.0
373,Sahara Cluster,1,0.0
374,Rahul Menon,1,0.0
375,Gudog,1,0.0
376,Fanpics,1,0.0
377,wellcometrust,1,0.0
378,Open-Xchange,1,0.0
379,Fedora Project,1,0.0
380,Jive Software,1,0.0
381,SourceClear,1,0.0
382,Gambit Research,1,0.0
383,Benzinga,1,0.0
384,Rochester Institute of Technology,1,0.0
385,dreamIT GmbH,1,0.0
386,SeamlessDocs,1,0.0
387,inovex,1,0.0
388,Cloudera,1,0.0
389,cloudflare,1,0.0
390,APSL,1,0.0
391,On Center Software,1,0.0
392,Currency One SA,1,0.0
393,LinkedIn,1,0.0
394,Grafana,1,0.0
395,Square Enix,1,0.0
396,volleylabs,1,0.0
397,ZeMoSo Technologies,1,0.0
398,FinancialContent,1,0.0
399,CentOS,1,0.0
400,DabApps,1,0.0
401,Bigfoot Entertainment,1,0.0
402,Rombit,1,0.0
403,Parallels,1,0.0
404,SJTU-SE,1,0.0
405,AdapTechSolutions.net,1,0.0
406,OrusPay,1,0.0
407,Gynzy,1,0.0
408,ProBoards Forums,1,0.0
409,Pierre Mavro,1,0.0
410,SecurityScorecard,1,0.0
411,Yola.com,1,0.0
412,Aurora Borealis technologies,1,0.0
413,Asana,1,0.0
414,TEKsystems,1,0.0
415,NTUA,1,0.0
416,Traveloka,1,0.0
417,PaperCut Software,1,0.0
418,Orion Web Technologies,1,0.0
419,Banzai Media,1,0.0
420,Stack Exchange,1,0.0
421,Hootsuite,1,0.0
422,Oblong Industries,1,0.0
423,IPB,1,0.0
424,Opsview Ltd,1,0.0
425,BENGLER,1,0.0
426,"Eldarion, Inc.",1,0.0
427,Teracy,1,0.0
428,Harbur.io,1,0.0
429,andrewklau,1,0.0
430,build2be,1,0.0
431,Virginia Tech,1,0.0
432,Ada,1,0.0
433,Dixa,1,0.0
434,99cloud,1,0.0
435,Thumbtack Technology,1,0.0
436,Tieto,1,0.0
437,Bluescape,1,0.0
438,AOL,1,0.0
439,SECful,1,0.0
440,Happy Dog Web Productions,1,0.0
441,Lasse Schuirmann,1,0.0
442,Connect,1,0.0
443,"Consumer Physics, Inc.",1,0.0
444,Randy Fay,1,0.0
445,Rythm,1,0.0
446,Zeet,1,0.0
447,Radicore AB,1,0.0
448,Federal Home Loan Mortgage,1,0.0
449,Karl Herler,1,0.0
450,Fairway Technologies,1,0.0
451,Scaler Labs,1,0.0
452,Skywind Tech LV,1,0.0
453,VREAL,1,0.0
454,jet tsang,1,0.0
455,Tradesy,1,0.0
456,Appear TV AS,1,0.0
457,Peek,1,0.0
458,JD.COM,1,0.0
459,KVH Co. Ltd.,1,0.0
460,Amherst College,1,0.0
461,Teads,1,0.0
462,"Comparative Bioinformatics, CRG",1,0.0
463,CSC,1,0.0
464,Teralytics,1,0.0
465,MEDIALAAN,1,0.0
466,Teslabit,1,0.0
467,Viavi Solutions,1,0.0
468,Akamai Technologies,1,0.0
469,Skedulo,1,0.0
470,Instituto Atlântico,1,0.0
471,iStreamPlanet,1,0.0
472,Readify,1,0.0
473,RAMBLER&Co,1,0.0
474,Peytz & Co,1,0.0
475,One.com,1,0.0
476,frozenice,1,0.0
477,Inviqa & Freelancer,1,0.0
478,loodse,1,0.0
479,OPES Software,1,0.0
480,Outfittery Gmbh,1,0.0
481,Vistaprint,1,0.0
482,ViaNett AS,1,0.0
483,Nebula,1,0.0
484,Silviu Tantos,1,0.0
485,Oursky,1,0.0
486,eDigitalResearch,1,0.0
487,Noraneko Inc.,1,0.0
488,AppFolio,1,0.0
489,Netflix,1,0.0
490,Schneider Electric,1,0.0
491,MessageBird,1,0.0
492,7digital,1,0.0
493,Devhouse Spindle,1,0.0
494,"Nota Inc,",1,0.0
495,Cockroach Labs,1,0.0
496,ZE PowerGroup,1,0.0
497,"Gremlin, Inc.",1,0.0
498,Thought Machine,1,0.0
499,Clearbit,1,0.0
500,Tinkerbox,1,0.0
501,Operable,1,0.0
502,"Kensho, GAuthify",1,0.0
503,Digital Origin,1,0.0
504,Ruby Together,1,0.0
505,ElasticBox,1,0.0
506,FounderFuel,1,0.0
507,Oregon State Network Enginerring,1,0.0
508,SaltStack,1,0.0
509,KAYAK,1,0.0
510,Stack Overflow,1,0.0
511,CliQr Technologies,1,0.0
512,Octopuce,1,0.0
513,KTIP,1,0.0
514,MaestroDev,1,0.0
515,pachyderm,1,0.0
516,Mayflower GmbH,1,0.0
517,UK Home Office,1,0.0
518,Siemens,1,0.0
519,Mike Zupan,1,0.0
520,CI&T,1,0.0
521,Nikolai Prokoschenko,1,0.0
522,Bright Pixel,1,0.0
523,Softplan,1,0.0
524,WalmartLabs,1,0.0
525,PLUMgrid,1,0.0
526,athenahealth,1,0.0
527,avito.ru,1,0.0
528,MiWay Insurance,1,0.0
529,DoubleDutch,1,0.0
530,Excilys,1,0.0
531,Carrot Creative,1,0.0
532,Lohika,1,0.0
533,Zendesk,1,0.0
534,"SPARCS, KAIST",1,0.0
535,Sutoiku,1,0.0
536,Spatial Networks,1,0.0
537,BookMyShow,1,0.0
538,Gravitational,1,0.0
539,Lightbend,1,0.0
540,TripTravel,1,0.0
541,Software & Things,1,0.0
542,YesMastr,1,0.0
543,Amplidata,1,0.0
544,Rudd-O,1,0.0
545,Compose,1,0.0
546,Supportify,1,0.0
547,Hoopla,1,0.0
548,credativ GmbH,1,0.0
549,ivx,1,0.0
550,NFLabs,1,0.0
551,leanovate,1,0.0
552,ADEO,1,0.0
553,kickstarter,1,0.0
554,Medssenger,1,0.0
555,Pretty Robots,1,0.0
556,Yowza Ltd.,1,0.0
557,Buffer,1,0.0
558,Runnable,1,0.0
559,recruit-mp,1,0.0
560,Superpixel,1,0.0
561,DBA,1,0.0
562,Accenture,1,0.0
563,Outlook.com,1,0.0
564,Assurity,1,0.0
565,Dailymotion,1,0.0
566,R&R,1,0.0
567,TempAlert,1,0.0
568,SC5 Online Ltd,1,0.0
569,Long Nguyen,1,0.0
570,Dimpl,1,0.0
571,Ryan MacLean Photography,1,0.0
572,SORINT.lab,1,0.0
573,Tumblr,1,0.0
574,Malachiarts,1,0.0
575,Emerging Stack,1,0.0
576,Rancher,1,0.0
577,Beldougie Ltd,1,0.0
578,Bytes and Butter,1,0.0
579,Earnest,1,0.0
580,Dave Mueller,1,0.0
581,"Computer Science and Engineering, IIT Kanpur",1,0.0
582,CMD,1,0.0
583,Xavier Vaucois,1,0.0
584,American Express,1,0.0
585,Oracle,1,0.0
586,log-os,1,0.0
587,Foreningen Kollegienet Odense,1,0.0
588,World Wide Technology,1,0.0
589,Hitachi Data Systems,1,0.0
590,Eric Wright,1,0.0
591,Appknox,1,0.0
592,Freeformers,1,0.0
593,The Websmith Co.,1,0.0
594,Russell Cohen,1,0.0
595,ContainerStack.io,1,0.0
596,iconectiv,1,0.0
597,Stripe,1,0.0
598,D3.do,1,0.0
599,O'Reilly Media,1,0.0
600,WireLoad,1,0.0
601,iAdvize,1,0.0
602,ViyetInc,1,0.0
603,Josh Curl,1,0.0
604,SparkTC,1,0.0
605,Time Inc. UK,1,0.0
606,UCLA,1,0.0
607,Calthorpe Associates,1,0.0
608,DiUS Computing,1,0.0
609,Target,1,0.0
610,Sourcegraph.com,1,0.0
611,Steffen Gebert,1,0.0
612,Rangobox,1,0.0
613,"Internet Mall, a.s.",1,0.0
614,heartbeats.jp,1,0.0
615,ApresMIDI AB,1,0.0
616,カブク,1,0.0
617,G&L Digital Media Engineering,1,0.0
618,Vendavo,1,0.0
619,FactSet Research Systems,1,0.0
620,BBC,1,0.0
621,Stack Builders,1,0.0
622,Cloud Niners,1,0.0
623,Stellar Development Foundation,1,0.0
624,Nozzle,1,0.0
625,Standard Chartered Bank,1,0.0
626,Jd.Com,1,0.0
627,Arcesium,1,0.0
628,Altair Engineering,1,0.0
629,JMJ Financial,1,0.0
630,Micro,1,0.0
631,dreipunktnull,1,0.0
632,Venturit,1,0.0
633,Ruf Telematik AG,1,0.0
634,SurveyMonkey,1,0.0
635,twitch.tv,1,0.0
636,Matty Williams,1,0.0
637,Turbine Labs,1,0.0
638,Lancope,1,0.0
639,SRI International,1,0.0
640,Xoom,1,0.0
641,Mind Scratch,1,0.0
642,Information Security,1,0.0
643,DataBerries,1,0.0
644,IRT SystemX,1,0.0
645,Singlewire Software,1,0.0
646,Tandem Diabetes,1,0.0
647,한국테라데이타,1,0.0
648,Cupid plc,1,0.0
649,Atish Narlawar,1,0.0
650,Sparkbit,1,0.0
651,Alianza,1,0.0
652,Uptime Ventures,1,0.0
653,Pivotal,1,0.0
654,Yammer,1,0.0
655,Encyclopaedia Britannica,1,0.0
656,aporeto-inc,1,0.0
657,brainsware,1,0.0
658,MaibornWolff,1,0.0
659,ascribe,1,0.0
660,energylyn@zju.edu.cn,1,0.0
661,21651152@zju.edu.cn,1,0.0
662,luo612@zju.edu.cn,1,0.0
663,nickleefly@gmail.com,1,0.0
664,david.calavera@gmail.com,1,0.0
665,zengzengyao@harmonycloud.cn,1,0.0
666,jaipradeesh@gmail.com,1,0.0
667,21651061@zju.edu.cn,1,0.0
668,crazykev@harmonycloud.cn,1,0.0
669,chadswen@gmail.com,1,0.0
670,jsdirv@gmail.com,1,0.0
671,fabiand@fedoraproject.org,1,0.0
672,haiyanalady@gmail.com,1,0.0
673,rcyoalne@gmail.com,1,0.0
674,mikael.cluseau@gmail.com,1,0.0
675,aegixx@gmail.com,1,0.0
676,xuxinkun@gmail.com,1,0.0
677,tangle3@wanda.cn,1,0.0
678,hkang.sunysb@gmail.com,1,0.0
679,stevenerenst@gmail.com,1,0.0
680,martin.linkhorst+github.com@posteo.de,1,0.0
681,brian@waldon.cc,1,0.0
682,ioanowen@gmail.com,1,0.0
683,c1@caseyc.net,1,0.0
684,davidoff@qedmf.net,1,0.0
685,sebastien.coavoux@nuance.com,1,0.0
686,smaine.kahlouch@arkena.com,1,0.0
687,jianhui@outlook.com,1,0.0
688,michellemolu@gmail.com,1,0.0
689,krancour@users.noreply.github.com,1,0.0
690,tyangliu@gmail.com,1,0.0
691,bluebreezecf@gmail.com,1,0.0
692,jeffmendoza@live.com,1,0.0
693,grahamawelch@gmail.com,1,0.0
694,corbin.math@gmail.com,1,0.0
695,djosborne10@gmail.com,1,0.0
696,tamertas@outlook.com,1,0.0
697,hardock@eng001585.local,1,0.0
698,adieu@adieu.me,1,0.0
699,balaji.warft@gmail.com,1,0.0
700,ahl@transposit.com,1,0.0
701,karol.kraskiewicz@gmail.com,1,0.0
702,osxi@users.noreply.github.com,1,0.0
703,qycqycqycqycqyc@gmail.com,1,0.0
704,mlamina09@gmail.com,1,0.0
705,max@kutsevol.com,1,0.0
706,ixdy@users.noreply.github.com,1,0.0
707,mkibbe1993@users.noreply.github.com,1,0.0
708,rajatchopra@gmail.com,1,0.0
709,eparis@prisplace.org,1,0.0
710,brad.beam@b-rad.info,1,0.0
711,amy@infosleuth.net,1,0.0
712,seperry53@gmail.com,1,0.0
713,jeff.bean@hds.com,1,0.0
714,andrew@andrewrynhard.com,1,0.0
715,zanhsieh@gmail.com,1,0.0
716,kurtzhong520@gmail.com,1,0.0
717,zouyee1989@gmail.com,1,0.0
718,nitisht@users.noreply.github.com,1,0.0
719,steve.kuznetsov@gmail.com,1,0.0
720,janos@lenart.io,1,0.0
721,duglin@users.noreply.github.com,1,0.0
722,gtaylor@gc-taylor.com,1,0.0
723,skahlouch@morea.fr,1,0.0
724,aaprindle@gmail.com,1,0.0
725,seanknox@users.noreply.github.com,1,0.0
726,martinmaly@users.noreply.github.com,1,0.0
727,kmter@live.com,1,0.0
728,vishah@blackrock.com,1,0.0
729,alexbrand09@gmail.com,1,0.0
730,ckleban@gmail.com,1,0.0
731,jeremydeininger@gmail.com,1,0.0
732,mrevilgnome@gmail.com,1,0.0
733,roberthbailey@users.noreply.github.com,1,0.0
734,jose5918@gmail.com,1,0.0
735,tobias.adamson@gmail.com,1,0.0
736,willdon@nerdondon.com,1,0.0
737,nanopy@nanopy.com,1,0.0
738,james.ravn@sky.uk,1,0.0
739,taimir93@gmail.com,1,0.0
740,vincent.drl@gmail.com,1,0.0
741,luke.nickerson@gmail.com,1,0.0
742,brianh1729@gmail.com,1,0.0
743,travis.cline@gmail.com,1,0.0
744,tobias.schottdorf@gmail.com,1,0.0
745,pauljuliusmartinez@gmail.com,1,0.0
746,dettervt@users.noreply.github.com,1,0.0
747,michelle192837@users.noreply.github.com,1,0.0
748,andrew.greenwood@autodata.net,1,0.0
749,mike.jeffrey@gmail.com,1,0.0
750,rimusz@users.noreply.github.com,1,0.0
751,antmanler@gmail.com,1,0.0
752,swordbeta@users.noreply.github.com,1,0.0
753,robertojrojas@gmail.com,1,0.0
754,glertxundi@gmail.com,1,0.0
755,slaws@users.noreply.github.com,1,0.0
756,christopher.batey@sky.uk,1,0.0
757,remo.eichenberger@gmail.com,1,0.0
758,github@lvlv.email,1,0.0
759,michael.morello@gmail.com,1,0.0
760,zhaohuizhi@gmail.com,1,0.0
761,bencer@users.noreply.github.com,1,0.0
762,mattgcondon@gmail.com,1,0.0
763,mml@users.noreply.github.com,1,0.0
764,baldwin@stackpointcloud.com,1,0.0
765,wilkers.steve@gmail.com,1,0.0
766,ancosen@gmail.com,1,0.0
767,deads2k@users.noreply.github.com,1,0.0
768,samuel.cozannet@madeden.com,1,0.0
769,thibserot@gmail.com,1,0.0
770,saratk@gmail.com,1,0.0
771,jocatalin@users.noreply.github.com,1,0.0
772,jbhurat@gmail.com,1,0.0
773,hakanbaba83@gmail.com,1,0.0
774,suyogbarve@gmail.com,1,0.0
775,fabioy@users.noreply.github.com,1,0.0
776,kevin807359@gmail.com,1,0.0
777,sn0rt@abc.shop.edu.cn,1,0.0
778,fgimenez@coit.es,1,0.0
779,laurie.malau@gmail.com,1,0.0
780,christopher.m.crane@gmail.com,1,0.0
781,coolsvap@gmail.com,1,0.0
782,wlan0@users.noreply.github.com,1,0.0
783,pedrosland@gmail.com,1,0.0
784,matthias.bertschy@gmail.com,1,0.0
785,steffen.hanikel@gmail.com,1,0.0
786,akram.benaissi@gmail.com,1,0.0
787,dukexar@gmail.com,1,0.0
788,stephen.kriss@gmail.com,1,0.0
789,sesispla@outlook.com,1,0.0
790,sebastian@melchior.me,1,0.0
791,andrew@areed.io,1,0.0
792,lukaseichler1@googlemail.com,1,0.0
793,james@munnelly.eu,1,0.0
794,euank@euank.com,1,0.0
795,larry.rensing@gmail.com,1,0.0
796,davenport.cas@gmail.com,1,0.0
797,soltysh@gmail.com,1,0.0
798,walter.david@gmail.com,1,0.0
799,eugene.chow.ct@gmail.com,1,0.0
800,christiankoep@gmail.com,1,0.0
801,silas@sewell.org,1,0.0
802,dale.hamel@shopify.com,1,0.0
803,knobby@burntsheep.com,1,0.0
804,makhotkin@selectel.ru,1,0.0
805,captcha.is.evil@gmail.com,1,0.0
806,eyniy@qq.com,1,0.0
807,ttr314@googlemail.com,1,0.0
808,github@teuto.net,1,0.0
809,mstrzele@users.noreply.github.com,1,0.0
810,ahakanbaba@users.noreply.github.com,1,0.0
811,jcsirot@gmail.com,1,0.0
812,ashley@victorianfox.com,1,0.0
813,chenchun.feed@gmail.com,1,0.0
814,vallard@benincosa.com,1,0.0
815,pwillie@users.noreply.github.com,1,0.0
816,tamnd87@gmail.com,1,0.0
817,blackstar257@users.noreply.github.com,1,0.0
818,in.gottwald@gmail.com,1,0.0
819,saturnism@users.noreply.github.com,1,0.0
820,sebastien.lawniczak@orange.com,1,0.0
821,jackgr@users.noreply.github.com,1,0.0
822,gleamglom@gmail.com,1,0.0
823,sasso@users.noreply.github.com,1,0.0
824,bcorijn@users.noreply.github.com,1,0.0
825,pkieu@jpl.nasa.gov,1,0.0
826,liuhgxa@gmail.com,1,0.0
827,stevem@gnulinux.net,1,0.0
828,elijahcainemv@gmail.com,1,0.0
829,ash_github@firemirror.com,1,0.0
830,daniel@schonfeld.org,1,0.0
831,willem.mali@gmail.com,1,0.0
832,chris.knowles@bitgamelabs.com,1,0.0
833,maxime.vidori@container-solutions.com,1,0.0
834,ryanesc@gmail.com,1,0.0
835,qiuyu@ebaysf.com,1,0.0
836,daniel.beruben@gmail.com,1,0.0
837,jbianquetti-nami@users.noreply.github.com,1,0.0
838,shaynexwang@gmail.com,1,0.0
839,jan@jungnickel.com,1,0.0
840,dima.shmakov87@gmail.com,1,0.0
841,wshaffer74@mac.com,1,0.0
842,qishen@zju.edu.cn,1,0.0
843,sadlil.rhythm@gmail.com,1,0.0
844,razic@viralkitty.com,1,0.0
845,andr.kurilin@gmail.com,1,0.0
846,cartermorgan1321+github@gmail.com,1,0.0
847,dongziming@zju.edu.cn,1,0.0
848,lucascegatti@gmail.com,1,0.0
849,grafinya.uvarova@gmail.com,1,0.0
850,accounts@ahawkins.me,1,0.0
851,madis.nomme@gmail.com,1,0.0
852,gurvinder.singh@uninett.no,1,0.0
853,dev@jakobjarosch.de,1,0.0
854,jm.carp@gmail.com,1,0.0
855,swestcott@gmail.com,1,0.0
