idx,company,n,percent
381,Bold Metrics,1,0.0
382,WeScale,1,0.0
383,VONQ,1,0.0
384,Alauda,1,0.0
385,WP Engine,1,0.0
386,OpenBet,1,0.0
387,TCB Technologies,1,0.0
388,teacherspayteachers,1,0.0
389,Jollyturns,1,0.0
390,Thingful,1,0.0
391,Cloud Genius,1,0.0
392,spotahome,1,0.0
393,Naver,1,0.0
394,StoutLLC,1,0.0
395,ocadotechnology,1,0.0
396,GatsbyJS,1,0.0
397,Yowza Ltd.,1,0.0
398,Monzo Bank,1,0.0
399,Return Path,1,0.0
400,Debian,1,0.0
401,Lohi Labs,1,0.0
402,Ian Beringer,1,0.0
403,TheNatureOfSoftware,1,0.0
404,Alberta Energy,1,0.0
405,GoEuro,1,0.0
406,Smartrac,1,0.0
407,SolarWinds,1,0.0
408,Trinity Mirror,1,0.0
409,Weyland & Cordova Corporation,1,0.0
410,ThousandEyes,1,0.0
411,Schroders,1,0.0
412,Hashi,1,0.0
413,ShareThis,1,0.0
414,Ionic Security,1,0.0
415,Ofo,1,0.0
416,RealNames,1,0.0
417,Greenhouse Software,1,0.0
418,C2FO,1,0.0
419,Sourcepoint,1,0.0
420,shopspring,1,0.0
421,Numergy,1,0.0
422,NStack,1,0.0
423,IEEE Computer Society,1,0.0
424,FACEIT,1,0.0
425,Teradata Aster,1,0.0
426,MOVE Guides,1,0.0
427,kube.camp,1,0.0
428,FAMC-Development,1,0.0
429,Badoo,1,0.0
430,Daimler TSS,1,0.0
431,Okori Group,1,0.0
432,moovel,1,0.0
433,Voleo,1,0.0
434,Met Office Informatics Lab,1,0.0
435,Cyrus Biotechnology,1,0.0
436,Coding,1,0.0
437,veritone,1,0.0
438,Apartment Therapy,1,0.0
439,Bandai Namco Entertainment America,1,0.0
440,Charter,1,0.0
441,Indigo Biosystems,1,0.0
442,Wadi.com,1,0.0
443,CoderPad,1,0.0
444,CYSO,1,0.0
445,Dollar Shave Club,1,0.0
446,Archant,1,0.0
447,Breezometer,1,0.0
448,DOMO,1,0.0
449,Code Coup,1,0.0
450,Always Move Fast,1,0.0
451,upmc-enterprises,1,0.0
452,Reizwerk GmbH,1,0.0
453,Eli Mallon,1,0.0
454,Ticketmaster,1,0.0
455,ReturnPath,1,0.0
456,Traintracks.io,1,0.0
457,Photobox,1,0.0
458,PORCELANE,1,0.0
459,Divergent 3D,1,0.0
460,Luxiar,1,0.0
461,Fedora Project,1,0.0
462,Emind,1,0.0
463,Atlas Informatics,1,0.0
464,Joulee,1,0.0
465,Platform9 Systems,1,0.0
466,Camptocamp,1,0.0
467,Stylify Your Blog,1,0.0
468,Pierre Mavro,1,0.0
469,ALTA Language Services,1,0.0
470,Endurance International Group,1,0.0
471,Qwil,1,0.0
472,Greenqloud,1,0.0
473,Ensighten,1,0.0
474,finesse.io,1,0.0
475,Tulip,1,0.0
476,OpenCredo,1,0.0
477,clypd,1,0.0
478,ApresMIDI AB,1,0.0
479,Eneco,1,0.0
480,CCAD/Comcast,1,0.0
481,wellcometrust,1,0.0
482,inovex,1,0.0
483,Conductor,1,0.0
484,ioGlue,1,0.0
485,Easy Learn Code,1,0.0
486,AnchorFree,1,0.0
487,ZE PowerGroup,1,0.0
488,Futurequest,1,0.0
489,PayPal,1,0.0
490,Metaswitch Networks,1,0.0
491,Pressly,1,0.0
492,Life On Air,1,0.0
493,Matrix,1,0.0
494,PyConJP,1,0.0
495,"Central Desktop, Inc",1,0.0
496,Telefónica,1,0.0
497,maryvilledev,1,0.0
498,Zen.ly,1,0.0
499,Baidu,1,0.0
500,Rahul Menon,1,0.0
501,Berea College,1,0.0
502,Radiant Blue Technologies,1,0.0
503,TechAngels,1,0.0
504,Lazada Group,1,0.0
505,ReverbNation,1,0.0
506,Gudog,1,0.0
507,CentOS,1,0.0
508,Delivery Agent,1,0.0
509,Open-Xchange,1,0.0
510,Jive Software,1,0.0
511,Fanpics,1,0.0
512,Avametric,1,0.0
513,Currency One SA,1,0.0
514,SourceClear,1,0.0
515,Grafana,1,0.0
516,Benzinga,1,0.0
517,Gambit Research,1,0.0
518,Government Digital Service,1,0.0
519,dreamIT GmbH,1,0.0
520,Cloudera,1,0.0
521,cloudflare,1,0.0
522,LinkedIn,1,0.0
523,Square Enix,1,0.0
524,Computer Science and Engineering,1,0.0
525,Rochester Institute of Technology,1,0.0
526,SeamlessDocs,1,0.0
527,YouGov,1,0.0
528,Automattic,1,0.0
529,APSL,1,0.0
530,The Ambassadors LAB,1,0.0
531,On Center Software,1,0.0
532,volleylabs,1,0.0
533,h2o.ai,1,0.0
534,ZeMoSo Technologies,1,0.0
535,FinancialContent,1,0.0
536,Verse Technologies,1,0.0
537,Rombit,1,0.0
538,Bullish Ventures,1,0.0
539,Parallels,1,0.0
540,SJTU-SE,1,0.0
541,AdapTechSolutions.net,1,0.0
542,DabApps,1,0.0
543,Ruby Together,1,0.0
544,Eastbanc Technologies,1,0.0
545,eDigitalResearch,1,0.0
546,OrusPay,1,0.0
547,Bigfoot Entertainment,1,0.0
548,Tinkerbox,1,0.0
549,ProBoards Forums,1,0.0
550,TEKsystems,1,0.0
551,NTUA,1,0.0
552,Orion Web Technologies,1,0.0
553,Banzai Media,1,0.0
554,Stack Exchange,1,0.0
555,EA DICE,1,0.0
556,SecurityScorecard,1,0.0
557,quinncia,1,0.0
558,PaperCut Software,1,0.0
559,Z Lab Corporation,1,0.0
560,Yola.com,1,0.0
561,Aurora Borealis technologies,1,0.0
562,Traveloka,1,0.0
563,mixpanel,1,0.0
564,Gynzy,1,0.0
565,confluentinc,1,0.0
566,Asana,1,0.0
567,Hootsuite,1,0.0
568,Oblong Industries,1,0.0
569,Traum-Ferienwohnungen,1,0.0
570,Vericus,1,0.0
571,IRT SystemX,1,0.0
572,rstorcloud,1,0.0
573,virtualop,1,0.0
574,IPB,1,0.0
575,DRUD Tech,1,0.0
576,BENGLER,1,0.0
577,OPES Software,1,0.0
578,yeasy Hyperledger,1,0.0
579,Opsview Ltd,1,0.0
580,"Eldarion, Inc.",1,0.0
581,Teracy,1,0.0
582,Harbur.io,1,0.0
583,Dixa,1,0.0
584,build2be,1,0.0
585,Ada,1,0.0
586,andrewklau,1,0.0
587,Avatao,1,0.0
588,Virginia Tech,1,0.0
589,99cloud,1,0.0
590,Equal Experts,1,0.0
591,SECful,1,0.0
592,Thumbtack Technology,1,0.0
593,Scaler Labs,1,0.0
594,cafebazaar,1,0.0
595,Rythm,1,0.0
596,coopdigital,1,0.0
597,Radicore AB,1,0.0
598,Imaginea Technologies Inc.,1,0.0
599,Paradigma Tecnológico,1,0.0
600,jet tsang,1,0.0
601,TIBCOSoftware,1,0.0
602,Happy Dog Web Productions,1,0.0
603,"Consumer Physics, Inc.",1,0.0
604,vimond,1,0.0
605,Randy Fay,1,0.0
606,workday,1,0.0
607,Skywind Tech LV,1,0.0
608,Appear TV AS,1,0.0
609,Bluescape,1,0.0
610,AOL,1,0.0
611,FullStory,1,0.0
612,Tieto,1,0.0
613,Fairway Technologies,1,0.0
614,VREAL,1,0.0
615,Lasse Schuirmann,1,0.0
616,Karl Herler,1,0.0
617,Connect,1,0.0
618,Zeet,1,0.0
619,Federal Home Loan Mortgage,1,0.0
620,Tradesy,1,0.0
621,KVH Co. Ltd.,1,0.0
622,mxxn,1,0.0
623,DoubleDutch,1,0.0
624,Readify,1,0.0
625,MiWay Insurance,1,0.0
626,Tresler,1,0.0
627,frozenice,1,0.0
628,Peek,1,0.0
629,RAMBLER&Co,1,0.0
630,Kende,1,0.0
631,Amherst College,1,0.0
632,NFLabs,1,0.0
633,MEDIALAAN,1,0.0
634,ProcessOut,1,0.0
635,Sourcegraph.com,1,0.0
636,One.com,1,0.0
637,OfferUp,1,0.0
638,salestock,1,0.0
639,Teads,1,0.0
640,Jd.Com,1,0.0
641,Viavi Solutions,1,0.0
642,Skedulo,1,0.0
643,Peytz & Co,1,0.0
644,Atish Narlawar,1,0.0
645,カブク,1,0.0
646,cy-play,1,0.0
647,kickstarter,1,0.0
648,CSC,1,0.0
649,Teralytics,1,0.0
650,Earnest,1,0.0
651,Akamai Technologies,1,0.0
652,Stacktical,1,0.0
653,iStreamPlanet,1,0.0
654,Comparative Bioinformatics,1,0.0
655,Batix Software GmbH,1,0.0
656,Instituto Atlântico,1,0.0
657,Activision,1,0.0
658,Carrot Creative,1,0.0
659,Noraneko Inc.,1,0.0
660,Increments,1,0.0
661,Stack Overflow,1,0.0
662,Clearbit,1,0.0
663,Operable,1,0.0
664,Digital Origin,1,0.0
665,ovotech,1,0.0
666,Thoughtworks,1,0.0
667,Quest Software,1,0.0
668,SaltStack,1,0.0
669,Nebula,1,0.0
670,Octopuce,1,0.0
671,Thought Machine,1,0.0
672,"Kensho, GAuthify",1,0.0
673,"Nota Inc,",1,0.0
674,FounderFuel,1,0.0
675,Oregon State Network Enginerring,1,0.0
676,CliQr Technologies,1,0.0
677,KTIP,1,0.0
678,Outfittery Gmbh,1,0.0
679,Silviu Tantos,1,0.0
680,7digital,1,0.0
681,ViaNett AS,1,0.0
682,Devhouse Spindle,1,0.0
683,"Gremlin, Inc.",1,0.0
684,Qiniu,1,0.0
685,Netflix,1,0.0
686,FortnoxAB,1,0.0
687,MaestroDev,1,0.0
688,Vistaprint,1,0.0
689,Farmers Edge,1,0.0
690,AppFolio,1,0.0
691,Schneider Electric,1,0.0
692,ElasticBox,1,0.0
693,Minimum Distance,1,0.0
694,Storyful,1,0.0
695,modernmsg,1,0.0
696,KAYAK,1,0.0
697,Oursky,1,0.0
698,Gorgias,1,0.0
699,Softplan,1,0.0
700,Ryan MacLean Photography,1,0.0
701,Nadileaf,1,0.0
702,Excilys,1,0.0
703,Palantir,1,0.0
704,Ericsson,1,0.0
705,Sutoiku,1,0.0
706,Spatial Networks,1,0.0
707,Dailymotion,1,0.0
708,Rudd-O,1,0.0
709,recruit-mp,1,0.0
710,Lightbend,1,0.0
711,Tumblr,1,0.0
712,Runnable,1,0.0
713,DBA,1,0.0
714,Brandwatch,1,0.0
715,Singlewire Software,1,0.0
716,Venturit,1,0.0
717,Dave Mueller,1,0.0
718,Binti,1,0.0
719,BBC,1,0.0
720,Russell Cohen,1,0.0
721,WireLoad,1,0.0
722,TempAlert,1,0.0
723,SparkTC,1,0.0
724,Compose,1,0.0
725,CI&T,1,0.0
726,FactSet Research Systems,1,0.0
727,Stack Builders,1,0.0
728,Stellar Development Foundation,1,0.0
729,Standard Chartered Bank,1,0.0
730,brainsware,1,0.0
731,twitch.tv,1,0.0
732,EMBL-EBI,1,0.0
733,gojek-engineering,1,0.0
734,ascribe,1,0.0
735,DataBerries,1,0.0
736,Detalytics,1,0.0
737,pachyderm,1,0.0
738,Bright Pixel,1,0.0
739,17media,1,0.0
740,PasientSky AS,1,0.0
741,CMD,1,0.0
742,athenahealth,1,0.0
743,BuoyantIO,1,0.0
744,uberous,1,0.0
745,Tandem Diabetes,1,0.0
746,TripTravel,1,0.0
747,myvoya,1,0.0
748,Amplidata,1,0.0
749,Supportify,1,0.0
750,HubSpot,1,0.0
751,Verizon,1,0.0
752,Superpixel,1,0.0
753,Eric Wright,1,0.0
754,Nikolai Prokoschenko,1,0.0
755,SORINT.lab,1,0.0
756,credativ GmbH,1,0.0
757,The Linux Foundation,1,0.0
758,Beldougie Ltd,1,0.0
759,log-os,1,0.0
760,SK telecom,1,0.0
761,The Websmith Co.,1,0.0
762,ContainerStack.io,1,0.0
763,SocialExplorer,1,0.0
764,Hoopla,1,0.0
765,Mogo,1,0.0
766,Inspur,1,0.0
767,DiUS Computing,1,0.0
768,Time Inc. UK,1,0.0
769,Target,1,0.0
770,TripCreator,1,0.0
771,Steffen Gebert,1,0.0
772,Rangobox,1,0.0
773,heartbeats.jp,1,0.0
774,Virtuozzo / OpenVZ,1,0.0
775,Jolt,1,0.0
776,ivx,1,0.0
777,Cloud Niners,1,0.0
778,Nozzle,1,0.0
779,American Express,1,0.0
780,Micro,1,0.0
781,Yammer,1,0.0
782,Sparkbit,1,0.0
783,Matty Williams,1,0.0
784,D3.do,1,0.0
785,Long Nguyen,1,0.0
786,G&L Digital Media Engineering,1,0.0
787,Mayflower GmbH,1,0.0
788,Lohika,1,0.0
789,Gravitational,1,0.0
790,Software & Things,1,0.0
791,TeamGrid,1,0.0
792,iFix,1,0.0
793,SantoshSahoo.com,1,0.0
794,"Internet Mall, a.s.",1,0.0
795,Accenture,1,0.0
796,zesty.io,1,0.0
797,R&R,1,0.0
798,CiscoSpark,1,0.0
799,Medssenger,1,0.0
800,Emerging Stack,1,0.0
801,Rancher,1,0.0
802,Bytes and Butter,1,0.0
803,OH!COOL,1,0.0
804,Cupid plc,1,0.0
805,Xavier Vaucois,1,0.0
806,opentargets,1,0.0
807,"SPARCS, KAIST",1,0.0
808,iAdvize,1,0.0
809,ViyetInc,1,0.0
810,Calthorpe Associates,1,0.0
811,Altair Engineering,1,0.0
812,Vendavo,1,0.0
813,Foreningen Kollegienet Odense,1,0.0
814,JMJ Financial,1,0.0
815,dreipunktnull,1,0.0
816,SurveyMonkey,1,0.0
817,Mike Zupan,1,0.0
818,NEC,1,0.0
819,Information Security,1,0.0
820,Outlook.com,1,0.0
821,Alianza,1,0.0
822,Encyclopaedia Britannica,1,0.0
823,aporeto-inc,1,0.0
824,MaibornWolff,1,0.0
825,World Wide Technology,1,0.0
826,Siemens,1,0.0
827,Assurity,1,0.0
828,safework,1,0.0
829,SC5 Online Ltd,1,0.0
830,StepStone,1,0.0
831,PLUMgrid,1,0.0
832,UCLA,1,0.0
833,ksyun,1,0.0
834,Turbine Labs,1,0.0
835,Uptime Ventures,1,0.0
836,quaponatech,1,0.0
837,YesMastr,1,0.0
838,leanovate,1,0.0
839,Pretty Robots,1,0.0
840,Buffer,1,0.0
841,ADEO,1,0.0
842,NICTA,1,0.0
843,Lancope,1,0.0
844,Malachiarts,1,0.0
845,Freeformers,1,0.0
846,Appknox,1,0.0
847,iconectiv,1,0.0
848,BookMyShow,1,0.0
849,Smooch.io,1,0.0
850,BloomAPI,1,0.0
851,UK Home Office,1,0.0
852,BuLogics,1,0.0
853,Ruf Telematik AG,1,0.0
854,GoCardless,1,0.0
855,7th Heaven,1,0.0
856,Arcesium,1,0.0
857,avito.ru,1,0.0
858,SRI International,1,0.0
859,Xoom,1,0.0
860,Mind Scratch,1,0.0
861,Dimpl,1,0.0
862,SeamlessDocsDev,1,0.0
863,haiyanalady@gmail.com,1,0.0
864,aegixx@gmail.com,1,0.0
865,tangle3@wanda.cn,1,0.0
866,stevenerenst@gmail.com,1,0.0
867,smaine.kahlouch@arkena.com,1,0.0
868,jeffmendoza@live.com,1,0.0
869,amy@infosleuth.net,1,0.0
870,tamertas@outlook.com,1,0.0
871,hardock@eng001585.local,1,0.0
872,ahl@transposit.com,1,0.0
873,qycqycqycqycqyc@gmail.com,1,0.0
874,mkibbe1993@users.noreply.github.com,1,0.0
875,eparis@prisplace.org,1,0.0
876,brad.beam@b-rad.info,1,0.0
877,sdw35@cornell.edu,1,0.0
878,max@kutsevol.com,1,0.0
879,seperry53@gmail.com,1,0.0
880,zanhsieh@gmail.com,1,0.0
881,nilaycoskun4155@gmail.com,1,0.0
882,zouyee1989@gmail.com,1,0.0
883,antmanler@gmail.com,1,0.0
884,skahlouch@morea.fr,1,0.0
885,aaprindle@gmail.com,1,0.0
886,kmter@live.com,1,0.0
887,james.ravn@sky.uk,1,0.0
888,christopher.m.crane@gmail.com,1,0.0
889,vincent.drl@gmail.com,1,0.0
890,brianh1729@gmail.com,1,0.0
891,pauljuliusmartinez@gmail.com,1,0.0
892,dettervt@users.noreply.github.com,1,0.0
893,michelle192837@users.noreply.github.com,1,0.0
894,glertxundi@gmail.com,1,0.0
895,slaws@users.noreply.github.com,1,0.0
896,michael.morello@gmail.com,1,0.0
897,zhaohuizhi@gmail.com,1,0.0
898,mattgcondon@gmail.com,1,0.0
899,samuel.cozannet@madeden.com,1,0.0
900,saratk@gmail.com,1,0.0
901,frederick.ryckbosch@gmail.com,1,0.0
902,jbhurat@gmail.com,1,0.0
903,ravi.gadde@gmail.com,1,0.0
904,talk.to.waseem@gmail.com,1,0.0
905,wlan0@users.noreply.github.com,1,0.0
906,matt.tyler@flashics.com,1,0.0
907,csesauman@gmail.com,1,0.0
908,steffen.hanikel@gmail.com,1,0.0
909,dukexar@gmail.com,1,0.0
910,sebastian@melchior.me,1,0.0
911,andrew@areed.io,1,0.0
912,larry.rensing@gmail.com,1,0.0
913,xxiaozhou@gmail.com,1,0.0
914,dconstenla@gradiant.org,1,0.0
915,silas@sewell.org,1,0.0
916,makhotkin@selectel.ru,1,0.0
917,wshaffer74@mac.com,1,0.0
918,gurvinder.singh@uninett.no,1,0.0
919,chenchun.feed@gmail.com,1,0.0
920,vallard@benincosa.com,1,0.0
