idx,company,n,percent
72,Luminis,3,0.1
73,Wercker,3,0.1
74,Funky,3,0.1
75,Citrix,3,0.1
76,Puppet,3,0.1
77,SUSE/Novell,3,0.1
78,Amazon,3,0.1
79,Amadeus,3,0.1
80,CERN,3,0.1
81,Wattpad,3,0.1
82,Diamanti,3,0.1
83,Juniper Networks,3,0.1
84,Cockroach,3,0.1
85,Center for Open Science,3,0.1
86,SERPRO,3,0.1
87,Ubisoft,3,0.1
88,Walt Disney,3,0.1
89,zlabjp,2,0.1
90,Free *,2,0.1
91,Gmx *,2,0.1
92,Googlemail *,2,0.1
93,Qq *,2,0.1
94,Live *,2,0.1
95,Uber,2,0.1
96,New Networking,2,0.1
97,Imaginea,2,0.1
98,Zendesk,2,0.1
99,teuto.net Netzdienste GmbH,2,0.1
100,Expedia,2,0.1
101,BaseCRM,2,0.1
102,Infoblox,2,0.1
103,NTT,2,0.1
104,CenturyLink,2,0.1
105,Nordstrom,2,0.1
106,Softonic,2,0.1
107,Nike,2,0.1
108,chbatey,2,0.1
109,Georgia Tech,2,0.1
110,Q42,2,0.1
111,Capgemini,2,0.1
112,Dropbox,2,0.1
113,Slalom Consulting,2,0.1
114,Sky,2,0.1
115,Checkr,2,0.1
116,CABNetworks,2,0.1
117,CaseWare,2,0.1
118,Arkena,2,0.1
119,Nokia,2,0.1
120,Datapipe,2,0.1
121,Schuberg Philis,2,0.1
122,Rimoto,2,0.1
123,Codecentric AG,2,0.1
124,Practo,2,0.1
125,Concur,2,0.1
126,GitHub,2,0.1
127,Oracle,2,0.1
128,Ubuntu,2,0.1
129,Whitepages,2,0.1
130,Blue Box,2,0.1
131,Pivotal,2,0.1
132,Clarifai,2,0.1
133,Linux,2,0.1
134,Dell,2,0.1
135,Points International,2,0.1
136,Project Calico,2,0.1
137,Descomplica,2,0.1
138,Hyper.sh,2,0.1
139,FACEIT,2,0.1
140,GNU,2,0.1
141,DaoCloud,2,0.1
142,eleme,2,0.1
143,Orange,2,0.1
144,Virtuozzo,2,0.1
145,Douyu.com,2,0.1
146,NHN,2,0.1
147,Shippable,2,0.1
148,OpenStack Foundation,2,0.1
149,Datadog,2,0.1
150,Jetstack,2,0.1
151,FINN.no,2,0.1
152,AOE,2,0.1
153,Mozilla,2,0.1
154,Devsisters,2,0.1
155,Namely,2,0.1
156,Heroku,2,0.1
157,Wantedly,2,0.1
158,DigitalOcean,2,0.1
159,Palantir Technologies,2,0.1
160,Thomson-Reuters,2,0.1
161,Elastic,2,0.1
162,ThoughtWorks,2,0.1
163,Shutterstock,2,0.1
164,Robotinfra.com,2,0.1
165,ReactiveOps,2,0.1
166,Infraly,2,0.1
167,Vungle,2,0.1
168,Klarna,2,0.1
169,MongoDB,2,0.1
170,Univa,2,0.1
171,RightScale,2,0.1
172,SugarCRM,2,0.1
173,Hootsuite,2,0.1
174,MessageBird,2,0.1
175,Facebook,2,0.1
176,TeachersPayTeachers,2,0.1
177,Databricks,2,0.1
178,ElementAI,2,0.1
179,Ustream,2,0.1
180,IEEE,2,0.1
181,Bloomberg LP,2,0.1
182,Stripe,2,0.1
183,GoGoVan,2,0.1
184,Rev.com,1,0.0
185,InVision AG,1,0.0
186,Dusty Mabe,1,0.0
187,Demonware,1,0.0
188,EVRY,1,0.0
189,Ahead4 Limited,1,0.0
190,Goodbaby International,1,0.0
191,DrEd Online Doctor,1,0.0
192,PreviousNext,1,0.0
193,Tagged,1,0.0
194,tompizmor Bitnami,1,0.0
195,everis,1,0.0
196,jetstack,1,0.0
197,Accelerant Mobile Corp,1,0.0
198,ListHub,1,0.0
199,Jibe,1,0.0
200,Connectifier,1,0.0
201,topfreegames,1,0.0
202,St. Clair County Building and Zoning,1,0.0
203,Weborama,1,0.0
204,Smartcoder Ltd.,1,0.0
205,Wikimedia Foundation,1,0.0
206,Ministry of Education,1,0.0
207,Primeton,1,0.0
208,holidaycheck,1,0.0
209,Critical Stack,1,0.0
210,Blue Sentry,1,0.0
211,Tremolo Security,1,0.0
212,Vidible,1,0.0
213,ChinaNetCenter,1,0.0
214,OpenRuko,1,0.0
215,Pathgather,1,0.0
216,eNovance,1,0.0
217,NASA,1,0.0
218,Postmates,1,0.0
219,Skillshare,1,0.0
220,HolidayCheck Group AG,1,0.0
221,illuminateeducation,1,0.0
222,FOSSEE,1,0.0
223,RackN,1,0.0
224,Prom.ua,1,0.0
225,woorank,1,0.0
226,Universidade Federal de Campina Grande,1,0.0
227,streamplace,1,0.0
228,Dutchcoders,1,0.0
229,MyFitnessPal,1,0.0
230,Bigstep,1,0.0
231,Bitgame Labs,1,0.0
232,commercetools,1,0.0
233,Adyen,1,0.0
234,Pear,1,0.0
235,Jossware,1,0.0
236,Gavrie Philipson,1,0.0
237,F24 Ag,1,0.0
238,Wombat Software UG,1,0.0
239,Torchbox,1,0.0
240,Barkly,1,0.0
241,aboutyou,1,0.0
242,Feedtrail,1,0.0
243,imgix,1,0.0
244,Spire,1,0.0
245,CISSP,1,0.0
246,Jaconda,1,0.0
247,Valtech Canada,1,0.0
248,Bits Working,1,0.0
249,Roche,1,0.0
250,Parleys,1,0.0
251,SGM-Media,1,0.0
252,Blockai,1,0.0
253,iHeart Media,1,0.0
254,Funio,1,0.0
255,Saltside,1,0.0
256,"Tech9 Computer Solutions, LLC",1,0.0
257,Egnyte,1,0.0
258,iosphere GmbH,1,0.0
259,viralkitty,1,0.0
260,itdesign GmbH,1,0.0
261,Iteam Solutions AB,1,0.0
262,globo.com,1,0.0
263,Kalon,1,0.0
264,CodeCrowd OÜ,1,0.0
265,DroneDeploy,1,0.0
266,Collaborne,1,0.0
267,18F,1,0.0
268,Schibsted Media Group,1,0.0
269,Workday,1,0.0
270,Superbalist,1,0.0
271,Europa,1,0.0
272,Über,1,0.0
273,Ancestry.com,1,0.0
274,Irian Solutions,1,0.0
275,Twilio,1,0.0
276,en.N cloud,1,0.0
277,BrianKetelsen.com,1,0.0
278,Matt Sanford,1,0.0
279,Virtu Financial LLC,1,0.0
280,Elisa,1,0.0
281,WillCall,1,0.0
282,Reevoo,1,0.0
283,LeadPages,1,0.0
284,Hyland Software,1,0.0
285,RX-M,1,0.0
286,AppAdhoc,1,0.0
287,Ocado,1,0.0
288,Umeå University,1,0.0
289,CDNetworks Korea,1,0.0
290,Revinate,1,0.0
291,MuleSoft,1,0.0
292,Findyr,1,0.0
293,OJOHome,1,0.0
294,Sudo Pseience,1,0.0
295,Teslabit,1,0.0
296,iflix,1,0.0
297,Bodeco.io,1,0.0
298,Talon.One,1,0.0
299,CloudLinux,1,0.0
300,EnPointe Technologies,1,0.0
301,Curious,1,0.0
302,Discogs,1,0.0
303,MapD,1,0.0
304,BetterWorks,1,0.0
305,CT Lab,1,0.0
306,UnitedHealth Group,1,0.0
307,Allen Institute for Artificial Intelligence,1,0.0
308,Aruba Networks,1,0.0
309,mirada plc,1,0.0
310,wikiwi,1,0.0
311,Outwide,1,0.0
312,LOUISINTERNET,1,0.0
313,Eon Cloud,1,0.0
314,Josh Curl,1,0.0
315,Nanthealth,1,0.0
316,Federal Reserve Board,1,0.0
317,Base CRM,1,0.0
318,LiftIgniter,1,0.0
319,The Remote Lab,1,0.0
320,Axonista,1,0.0
321,titicacadev,1,0.0
322,Aptarus,1,0.0
323,Ben Hall,1,0.0
324,harbur,1,0.0
325,nearForm,1,0.0
326,Flipboard,1,0.0
327,Movable Ink,1,0.0
328,Workiva,1,0.0
329,Jusbrasil,1,0.0
330,Spidex,1,0.0
331,D2C Media,1,0.0
332,北京天威诚信电子商务服务有限公司,1,0.0
333,Skiddoo,1,0.0
334,ALO7 爱乐奇,1,0.0
335,Small Gesture LLC,1,0.0
336,Robots and Pencils,1,0.0
337,Signal Sciences Corp,1,0.0
338,Smile Open Source Solutions,1,0.0
339,SaleMove,1,0.0
340,Loodse GmbH,1,0.0
341,IT Svit,1,0.0
342,Welltok,1,0.0
343,ContaAzul,1,0.0
344,Apalia,1,0.0
345,Vube,1,0.0
346,Dynatrace LLC,1,0.0
347,OptioPay,1,0.0
348,comScore,1,0.0
349,Gimbal,1,0.0
350,WSO2,1,0.0
351,indiehosters,1,0.0
352,ProdataKey,1,0.0
353,Nuglif,1,0.0
354,10clouds,1,0.0
355,Bracket Computing,1,0.0
356,ValuationUp,1,0.0
357,LetsBonus,1,0.0
358,JetThoughts,1,0.0
359,Zesty.io,1,0.0
360,TOPdesk,1,0.0
361,dunnhumby,1,0.0
362,NRG Energy,1,0.0
363,Luzme,1,0.0
364,Blizzard,1,0.0
365,Vy-Shane,1,0.0
366,WELLINGTON & KING,1,0.0
367,Bringg,1,0.0
368,Luizalabs,1,0.0
369,StackHPC,1,0.0
370,ZJU-SEL,1,0.0
371,ForgeRock,1,0.0
372,Dataman,1,0.0
373,Layer 10,1,0.0
374,Hortonworks,1,0.0
375,Content Analyst Company,1,0.0
376,Domo,1,0.0
377,Donnerwood Media,1,0.0
378,HomeAway,1,0.0
379,Amysta,1,0.0
380,Gangefors Programmering AB,1,0.0
381,Vimond Media Solutions,1,0.0
382,Republic,1,0.0
383,Directi,1,0.0
384,Bold Metrics,1,0.0
385,WeScale,1,0.0
386,VONQ,1,0.0
387,Alauda,1,0.0
388,WP Engine,1,0.0
389,OpenBet,1,0.0
390,TCB Technologies,1,0.0
391,Jollyturns,1,0.0
392,Teachers Pay Teachers,1,0.0
393,Thingful,1,0.0
394,Cloud Genius,1,0.0
395,spotahome,1,0.0
396,Naver,1,0.0
397,StoutLLC,1,0.0
398,Oursky,1,0.0
399,ocadotechnology,1,0.0
400,GatsbyJS,1,0.0
401,Yowza Ltd.,1,0.0
402,Monzo Bank,1,0.0
403,Return Path,1,0.0
404,Debian,1,0.0
405,Lohi Labs,1,0.0
406,Ian Beringer,1,0.0
407,TheNatureOfSoftware,1,0.0
408,Alberta Energy,1,0.0
409,GoEuro,1,0.0
410,Smartrac,1,0.0
411,SolarWinds,1,0.0
412,Trinity Mirror,1,0.0
413,Weyland & Cordova Corporation,1,0.0
414,ThousandEyes,1,0.0
415,Schroders,1,0.0
416,Hashi,1,0.0
417,ShareThis,1,0.0
418,Ionic Security,1,0.0
419,Ofo,1,0.0
420,RealNames,1,0.0
421,Greenhouse Software,1,0.0
422,C2FO,1,0.0
423,Sourcepoint,1,0.0
424,shopspring,1,0.0
425,Numergy,1,0.0
426,NStack,1,0.0
427,IEEE Computer Society,1,0.0
428,Teradata Aster,1,0.0
429,MOVE Guides,1,0.0
430,kube.camp,1,0.0
431,FAMC-Development,1,0.0
432,Badoo,1,0.0
433,Daimler TSS,1,0.0
434,Okori Group,1,0.0
435,moovel,1,0.0
436,Voleo,1,0.0
437,Met Office Informatics Lab,1,0.0
438,Cyrus Biotechnology,1,0.0
439,Coding,1,0.0
440,veritone,1,0.0
441,Apartment Therapy,1,0.0
442,Bandai Namco Entertainment America,1,0.0
443,Charter,1,0.0
444,Indigo Biosystems,1,0.0
445,Wadi.com,1,0.0
446,CoderPad,1,0.0
447,CYSO,1,0.0
448,Dollar Shave Club,1,0.0
449,Archant,1,0.0
450,Breezometer,1,0.0
451,DOMO,1,0.0
452,Code Coup,1,0.0
453,Always Move Fast,1,0.0
454,upmc-enterprises,1,0.0
455,Reizwerk GmbH,1,0.0
456,Eli Mallon,1,0.0
457,Ticketmaster,1,0.0
458,ReturnPath,1,0.0
459,Traintracks.io,1,0.0
460,Photobox,1,0.0
461,PORCELANE,1,0.0
462,Divergent 3D,1,0.0
463,Luxiar,1,0.0
464,Fedora Project,1,0.0
465,Emind,1,0.0
466,Atlas Informatics,1,0.0
467,Joulee,1,0.0
468,Platform9 Systems,1,0.0
469,Camptocamp,1,0.0
470,Stylify Your Blog,1,0.0
471,Criteo,1,0.0
472,ALTA Language Services,1,0.0
473,Endurance International Group,1,0.0
474,Qwil,1,0.0
475,Greenqloud,1,0.0
476,Ensighten,1,0.0
477,finesse.io,1,0.0
478,Tulip,1,0.0
479,OpenCredo,1,0.0
480,clypd,1,0.0
481,ApresMIDI AB,1,0.0
482,Eneco,1,0.0
483,CCAD/Comcast,1,0.0
484,wellcometrust,1,0.0
485,inovex,1,0.0
486,Conductor,1,0.0
487,The Ionic,1,0.0
488,ioGlue,1,0.0
489,Easy Learn Code,1,0.0
490,AnchorFree,1,0.0
491,ZE PowerGroup,1,0.0
492,Futurequest,1,0.0
493,PayPal,1,0.0
494,Metaswitch Networks,1,0.0
495,Pressly,1,0.0
496,Life On Air,1,0.0
497,Matrix,1,0.0
498,PyConJP,1,0.0
499,"Central Desktop, Inc",1,0.0
500,Telefónica,1,0.0
501,maryvilledev,1,0.0
502,Zen.ly,1,0.0
503,Baidu,1,0.0
504,Rahul Menon,1,0.0
505,Berea College,1,0.0
506,Radiant Blue Technologies,1,0.0
507,TechAngels,1,0.0
508,Lazada Group,1,0.0
509,ReverbNation,1,0.0
510,Gudog,1,0.0
511,CentOS,1,0.0
512,Delivery Agent,1,0.0
513,Open-Xchange,1,0.0
514,Adatos.AI,1,0.0
515,Jive Software,1,0.0
516,Fanpics,1,0.0
517,Avametric,1,0.0
518,Currency One SA,1,0.0
519,SourceClear,1,0.0
520,Grafana,1,0.0
521,Benzinga,1,0.0
522,Gambit Research,1,0.0
523,Government Digital Service,1,0.0
524,dreamIT GmbH,1,0.0
525,Cloudera,1,0.0
526,Desjardins,1,0.0
527,cloudflare,1,0.0
528,LinkedIn,1,0.0
529,Square Enix,1,0.0
530,draios,1,0.0
531,Computer Science and Engineering,1,0.0
532,Rochester Institute of Technology,1,0.0
533,YouGov,1,0.0
534,Automattic,1,0.0
535,APSL,1,0.0
536,SeamlessDocs,1,0.0
537,The Ambassadors LAB,1,0.0
538,On Center Software,1,0.0
539,volleylabs,1,0.0
540,h2o.ai,1,0.0
541,ZeMoSo Technologies,1,0.0
542,FinancialContent,1,0.0
543,Verse Technologies,1,0.0
544,Rombit,1,0.0
545,Bullish Ventures,1,0.0
546,Parallels,1,0.0
547,SJTU-SE,1,0.0
548,AdapTechSolutions.net,1,0.0
549,DabApps,1,0.0
550,Ruby Together,1,0.0
551,Eastbanc Technologies,1,0.0
552,eDigitalResearch,1,0.0
553,OrusPay,1,0.0
554,Bigfoot Entertainment,1,0.0
555,Tinkerbox,1,0.0
556,ProBoards Forums,1,0.0
557,TEKsystems,1,0.0
558,NTUA,1,0.0
559,Orion Web Technologies,1,0.0
560,Banzai Media,1,0.0
561,Stack Exchange,1,0.0
562,DojoMadness,1,0.0
563,EA DICE,1,0.0
564,SecurityScorecard,1,0.0
565,quinncia,1,0.0
566,PaperCut Software,1,0.0
567,Z Lab Corporation,1,0.0
568,Yola.com,1,0.0
569,Aurora Borealis technologies,1,0.0
570,Traveloka,1,0.0
571,mixpanel,1,0.0
572,Madcore,1,0.0
573,Gynzy,1,0.0
574,confluentinc,1,0.0
575,Asana,1,0.0
576,Oblong Industries,1,0.0
577,Traum-Ferienwohnungen,1,0.0
578,Vericus,1,0.0
579,IRT SystemX,1,0.0
580,rstorcloud,1,0.0
581,virtualop,1,0.0
582,IPB,1,0.0
583,DRUD Tech,1,0.0
584,BENGLER,1,0.0
585,OPES Software,1,0.0
586,yeasy Hyperledger,1,0.0
587,Opsview Ltd,1,0.0
588,"Eldarion, Inc.",1,0.0
589,Teracy,1,0.0
590,Harbur.io,1,0.0
591,Dixa,1,0.0
592,build2be,1,0.0
593,Ada,1,0.0
594,andrewklau,1,0.0
595,Avatao,1,0.0
596,Virginia Tech,1,0.0
597,99cloud,1,0.0
598,Equal Experts,1,0.0
599,SECful,1,0.0
600,Thumbtack Technology,1,0.0
601,Scaler Labs,1,0.0
602,cafebazaar,1,0.0
603,Rythm,1,0.0
604,coopdigital,1,0.0
605,Radicore AB,1,0.0
606,Imaginea Technologies Inc.,1,0.0
607,Paradigma Tecnológico,1,0.0
608,jet tsang,1,0.0
609,TIBCOSoftware,1,0.0
610,Happy Dog Web Productions,1,0.0
611,Randy Fay,1,0.0
612,"Consumer Physics, Inc.",1,0.0
613,vimond,1,0.0
614,workday,1,0.0
615,Skywind Tech LV,1,0.0
616,Appear TV AS,1,0.0
617,Bluescape,1,0.0
618,AOL,1,0.0
619,FullStory,1,0.0
620,Tieto,1,0.0
621,Fairway Technologies,1,0.0
622,VREAL,1,0.0
623,Lasse Schuirmann,1,0.0
624,Karl Herler,1,0.0
625,Connect,1,0.0
626,Zeet,1,0.0
627,Federal Home Loan Mortgage,1,0.0
628,Tradesy,1,0.0
629,KVH Co. Ltd.,1,0.0
630,mxxn,1,0.0
631,DoubleDutch,1,0.0
632,Readify,1,0.0
633,MiWay Insurance,1,0.0
634,Tresler,1,0.0
635,Globo.com,1,0.0
636,frozenice,1,0.0
637,Peek,1,0.0
638,Kende,1,0.0
639,Amherst College,1,0.0
640,NFLabs,1,0.0
641,MEDIALAAN,1,0.0
642,RAMBLER,1,0.0
643,ProcessOut,1,0.0
644,Sourcegraph.com,1,0.0
645,One.com,1,0.0
646,Jd.Com,1,0.0
647,OfferUp,1,0.0
648,salestock,1,0.0
649,Teads,1,0.0
650,AdapTechSolutions.ca,1,0.0
651,Viavi Solutions,1,0.0
652,Skedulo,1,0.0
653,Peytz & Co,1,0.0
654,Atish Narlawar,1,0.0
655,cy-play,1,0.0
656,カブク,1,0.0
657,kickstarter,1,0.0
658,CSC,1,0.0
659,Teralytics,1,0.0
660,Earnest,1,0.0
661,Akamai Technologies,1,0.0
662,Stacktical,1,0.0
663,iStreamPlanet,1,0.0
664,Comparative Bioinformatics,1,0.0
665,Batix Software GmbH,1,0.0
666,Activision,1,0.0
667,Carrot Creative,1,0.0
668,Noraneko Inc.,1,0.0
669,Increments,1,0.0
670,Stack Overflow,1,0.0
671,Clearbit,1,0.0
672,Operable,1,0.0
673,Digital Origin,1,0.0
674,ovotech,1,0.0
675,Thoughtworks,1,0.0
676,Quest Software,1,0.0
677,SaltStack,1,0.0
678,Nebula,1,0.0
679,Octopuce,1,0.0
680,Thought Machine,1,0.0
681,"Kensho, GAuthify",1,0.0
682,"Nota Inc,",1,0.0
683,FounderFuel,1,0.0
684,Oregon State Network Enginerring,1,0.0
685,CliQr Technologies,1,0.0
686,KTIP,1,0.0
687,Outfittery Gmbh,1,0.0
688,Silviu Tantos,1,0.0
689,7digital,1,0.0
690,ViaNett AS,1,0.0
691,Devhouse Spindle,1,0.0
692,"Gremlin, Inc.",1,0.0
693,T-Labs,1,0.0
694,Qiniu,1,0.0
695,Netflix,1,0.0
696,FortnoxAB,1,0.0
697,MaestroDev,1,0.0
698,Vistaprint,1,0.0
699,Farmers Edge,1,0.0
700,AppFolio,1,0.0
701,Schneider Electric,1,0.0
702,Softchoice,1,0.0
703,ElasticBox,1,0.0
704,Minimum Distance,1,0.0
705,Storyful,1,0.0
706,modernmsg,1,0.0
707,KAYAK,1,0.0
708,Gorgias,1,0.0
709,Softplan,1,0.0
710,Ryan MacLean Photography,1,0.0
711,Nadileaf,1,0.0
712,Excilys,1,0.0
713,Palantir,1,0.0
714,Ericsson,1,0.0
715,Sutoiku,1,0.0
716,Spatial Networks,1,0.0
717,Dailymotion,1,0.0
718,Rudd-O,1,0.0
719,recruit-mp,1,0.0
720,Lightbend,1,0.0
721,DIRECTTV,1,0.0
722,Tumblr,1,0.0
723,Runnable,1,0.0
724,DBA,1,0.0
725,Brandwatch,1,0.0
726,Singlewire Software,1,0.0
727,Venturit,1,0.0
728,Dave Mueller,1,0.0
729,Binti,1,0.0
730,BBC,1,0.0
731,The Runship,1,0.0
732,Russell Cohen,1,0.0
733,WireLoad,1,0.0
734,TempAlert,1,0.0
735,SparkTC,1,0.0
736,Compose,1,0.0
737,CI&T,1,0.0
738,FactSet Research Systems,1,0.0
739,Stack Builders,1,0.0
740,Stellar Development Foundation,1,0.0
741,Standard Chartered Bank,1,0.0
742,brainsware,1,0.0
743,twitch.tv,1,0.0
744,EMBL-EBI,1,0.0
745,gojek-engineering,1,0.0
746,École de technologie supérieure,1,0.0
747,ascribe,1,0.0
748,DataBerries,1,0.0
749,Detalytics,1,0.0
750,pachyderm,1,0.0
751,Bright Pixel,1,0.0
752,17media,1,0.0
753,Xoriant,1,0.0
754,PasientSky AS,1,0.0
755,CMD,1,0.0
756,athenahealth,1,0.0
757,BuoyantIO,1,0.0
758,uberous,1,0.0
759,Tandem Diabetes,1,0.0
760,TripTravel,1,0.0
761,myvoya,1,0.0
762,Amplidata,1,0.0
763,Supportify,1,0.0
764,HubSpot,1,0.0
765,Verizon,1,0.0
766,Superpixel,1,0.0
767,Eric Wright,1,0.0
768,Nikolai Prokoschenko,1,0.0
769,SORINT.lab,1,0.0
770,credativ GmbH,1,0.0
771,The Linux Foundation,1,0.0
772,Beldougie Ltd,1,0.0
773,log-os,1,0.0
774,SK telecom,1,0.0
775,The Websmith Co.,1,0.0
776,ContainerStack.io,1,0.0
777,SocialExplorer,1,0.0
778,Hoopla,1,0.0
779,Mogo,1,0.0
780,Inspur,1,0.0
781,DiUS Computing,1,0.0
782,Time Inc. UK,1,0.0
783,Target,1,0.0
784,TripCreator,1,0.0
785,Rangobox,1,0.0
786,heartbeats.jp,1,0.0
787,Virtuozzo / OpenVZ,1,0.0
788,Jolt,1,0.0
789,ivx,1,0.0
790,Cloud Niners,1,0.0
791,Nozzle,1,0.0
792,American Express,1,0.0
793,Micro,1,0.0
794,Yammer,1,0.0
795,Bold Commerce,1,0.0
796,Sparkbit,1,0.0
797,Matty Williams,1,0.0
798,D3.do,1,0.0
799,Long Nguyen,1,0.0
800,G&L Digital Media Engineering,1,0.0
801,Mayflower GmbH,1,0.0
802,Lohika,1,0.0
803,Gravitational,1,0.0
804,BuLogics,1,0.0
805,Software & Things,1,0.0
806,TeamGrid,1,0.0
807,iFix,1,0.0
808,SantoshSahoo.com,1,0.0
809,"Internet Mall, a.s.",1,0.0
810,Accenture,1,0.0
811,zesty.io,1,0.0
812,R&R,1,0.0
813,CiscoSpark,1,0.0
814,Medssenger,1,0.0
815,Emerging Stack,1,0.0
816,Rancher,1,0.0
817,Bytes and Butter,1,0.0
818,OH!COOL,1,0.0
819,Cupid plc,1,0.0
820,Xavier Vaucois,1,0.0
821,opentargets,1,0.0
822,"SPARCS, KAIST",1,0.0
823,iAdvize,1,0.0
824,ViyetInc,1,0.0
825,Calthorpe Associates,1,0.0
826,Altair Engineering,1,0.0
827,Vendavo,1,0.0
828,Foreningen Kollegienet Odense,1,0.0
829,JMJ Financial,1,0.0
830,dreipunktnull,1,0.0
831,SurveyMonkey,1,0.0
832,Mike Zupan,1,0.0
833,NEC,1,0.0
834,Information Security,1,0.0
835,Outlook.com,1,0.0
836,Alianza,1,0.0
837,Encyclopaedia Britannica,1,0.0
838,aporeto-inc,1,0.0
839,MaibornWolff,1,0.0
840,World Wide Technology,1,0.0
841,Siemens,1,0.0
842,Assurity,1,0.0
843,safework,1,0.0
844,SC5 Online Ltd,1,0.0
845,StepStone,1,0.0
846,PLUMgrid,1,0.0
847,ksyun,1,0.0
848,Turbine Labs,1,0.0
849,ADEO,1,0.0
850,Uptime Ventures,1,0.0
851,quaponatech,1,0.0
852,YesMastr,1,0.0
853,leanovate,1,0.0
854,Pretty Robots,1,0.0
855,Buffer,1,0.0
856,NICTA,1,0.0
857,Lancope,1,0.0
858,Malachiarts,1,0.0
859,Freeformers,1,0.0
860,Appknox,1,0.0
861,iconectiv,1,0.0
862,BookMyShow,1,0.0
863,Smooch.io,1,0.0
864,EMnify,1,0.0
865,BloomAPI,1,0.0
866,UK Home Office,1,0.0
867,Ruf Telematik AG,1,0.0
868,GoCardless,1,0.0
869,7th Heaven,1,0.0
870,Arcesium,1,0.0
871,avito.ru,1,0.0
872,SRI International,1,0.0
873,Xoom,1,0.0
874,Mind Scratch,1,0.0
875,Dimpl,1,0.0
876,SeamlessDocsDev,1,0.0
877,haiyanalady@gmail.com,1,0.0
878,aegixx@gmail.com,1,0.0
879,tangle3@wanda.cn,1,0.0
880,stevenerenst@gmail.com,1,0.0
881,smaine.kahlouch@arkena.com,1,0.0
882,hardock@eng001585.local,1,0.0
883,ahl@transposit.com,1,0.0
884,qycqycqycqycqyc@gmail.com,1,0.0
885,mkibbe1993@users.noreply.github.com,1,0.0
886,eparis@prisplace.org,1,0.0
887,sdw35@cornell.edu,1,0.0
888,max@kutsevol.com,1,0.0
889,zanhsieh@gmail.com,1,0.0
890,antmanler@gmail.com,1,0.0
891,skahlouch@morea.fr,1,0.0
892,aaprindle@gmail.com,1,0.0
893,kmter@live.com,1,0.0
894,christopher.m.crane@gmail.com,1,0.0
895,vincent.drl@gmail.com,1,0.0
896,brianh1729@gmail.com,1,0.0
897,pauljuliusmartinez@gmail.com,1,0.0
898,dettervt@users.noreply.github.com,1,0.0
899,michelle192837@users.noreply.github.com,1,0.0
900,glertxundi@gmail.com,1,0.0
901,slaws@users.noreply.github.com,1,0.0
902,michael.morello@gmail.com,1,0.0
903,zhaohuizhi@gmail.com,1,0.0
904,mattgcondon@gmail.com,1,0.0
905,samuel.cozannet@madeden.com,1,0.0
906,saratk@gmail.com,1,0.0
907,frederick.ryckbosch@gmail.com,1,0.0
908,talk.to.waseem@gmail.com,1,0.0
909,wlan0@users.noreply.github.com,1,0.0
910,matt.tyler@flashics.com,1,0.0
911,steffen.hanikel@gmail.com,1,0.0
912,dukexar@gmail.com,1,0.0
913,sebastian@melchior.me,1,0.0
914,andrew@areed.io,1,0.0
915,xxiaozhou@gmail.com,1,0.0
916,dconstenla@gradiant.org,1,0.0
917,makhotkin@selectel.ru,1,0.0
918,wshaffer74@mac.com,1,0.0
919,chenchun.feed@gmail.com,1,0.0
920,vallard@benincosa.com,1,0.0
921,pwillie@users.noreply.github.com,1,0.0
922,tamnd87@gmail.com,1,0.0
923,gleamglom@gmail.com,1,0.0
