idx,company,n,percent
386,WeScale,1,0.0
387,VONQ,1,0.0
388,Alauda,1,0.0
389,WP Engine,1,0.0
390,Getty Images,1,0.0
391,OpenBet,1,0.0
392,TCB Technologies,1,0.0
393,Jollyturns,1,0.0
394,CicekSepeti.com,1,0.0
395,Thingful,1,0.0
396,Cloud Genius,1,0.0
397,spotahome,1,0.0
398,Naver,1,0.0
399,Vivid Compass Ltd,1,0.0
400,StoutLLC,1,0.0
401,Oursky,1,0.0
402,ocadotechnology,1,0.0
403,GatsbyJS,1,0.0
404,Yowza Ltd.,1,0.0
405,Monzo Bank,1,0.0
406,Debian,1,0.0
407,Lohi Labs,1,0.0
408,Ian Beringer,1,0.0
409,TheNatureOfSoftware,1,0.0
410,GoEuro,1,0.0
411,Ruckus Wireless,1,0.0
412,Alberta Energy,1,0.0
413,Smartrac,1,0.0
414,SolarWinds,1,0.0
415,Trinity Mirror,1,0.0
416,Weyland & Cordova Corporation,1,0.0
417,Schroders,1,0.0
418,GoodData,1,0.0
419,Hashi,1,0.0
420,ShareThis,1,0.0
421,Ofo,1,0.0
422,Vonage,1,0.0
423,RealNames,1,0.0
424,Greenhouse Software,1,0.0
425,C2FO,1,0.0
426,Sourcepoint,1,0.0
427,shopspring,1,0.0
428,Moz,1,0.0
429,Numergy,1,0.0
430,NStack,1,0.0
431,IEEE Computer Society,1,0.0
432,Teradata Aster,1,0.0
433,MOVE Guides,1,0.0
434,kube.camp,1,0.0
435,FAMC-Development,1,0.0
436,Badoo,1,0.0
437,Daimler TSS,1,0.0
438,Okori Group,1,0.0
439,moovel,1,0.0
440,Voleo,1,0.0
441,Met Office Informatics Lab,1,0.0
442,Cyrus Biotechnology,1,0.0
443,Coding,1,0.0
444,veritone,1,0.0
445,Apartment Therapy,1,0.0
446,Bandai Namco Entertainment America,1,0.0
447,Sainsbury's,1,0.0
448,macys.com,1,0.0
449,Synesis,1,0.0
450,Indigo Biosystems,1,0.0
451,Wadi.com,1,0.0
452,CoderPad,1,0.0
453,CYSO,1,0.0
454,Dollar Shave Club,1,0.0
455,Archant,1,0.0
456,Breezometer,1,0.0
457,Code Coup,1,0.0
458,Always Move Fast,1,0.0
459,upmc-enterprises,1,0.0
460,Reizwerk GmbH,1,0.0
461,Eli Mallon,1,0.0
462,STYLIGHT,1,0.0
463,Ticketmaster,1,0.0
464,Klick Health,1,0.0
465,Virgo Systems,1,0.0
466,亚信科技 AsiaInfo,1,0.0
467,Traintracks.io,1,0.0
468,Photobox,1,0.0
469,PORCELANE,1,0.0
470,Divergent 3D,1,0.0
471,Luxiar,1,0.0
472,Fedora Project,1,0.0
473,Emind,1,0.0
474,Atlas Informatics,1,0.0
475,Joulee,1,0.0
476,Platform9 Systems,1,0.0
477,Camptocamp,1,0.0
478,Stylify Your Blog,1,0.0
479,Springer Science + Business Media,1,0.0
480,RCS Analytics GmbH,1,0.0
481,Criteo,1,0.0
482,Points.com,1,0.0
483,ALTA Language Services,1,0.0
484,Endurance International Group,1,0.0
485,Allegro,1,0.0
486,Qwil,1,0.0
487,GRENKELEASING AG,1,0.0
488,Virtustream,1,0.0
489,Greenqloud,1,0.0
490,SecoreKey Technologies,1,0.0
491,Ensighten,1,0.0
492,finesse.io,1,0.0
493,Tulip,1,0.0
494,OpenCredo,1,0.0
495,clypd,1,0.0
496,ApresMIDI AB,1,0.0
497,Comcast,1,0.0
498,Eneco,1,0.0
499,wellcometrust,1,0.0
500,FinTech,1,0.0
501,Conductor,1,0.0
502,ioGlue,1,0.0
503,GoodMouth,1,0.0
504,emondo,1,0.0
505,Easy Learn Code,1,0.0
506,ORIGIN Investing,1,0.0
507,Jiff Inc,1,0.0
508,AnchorFree,1,0.0
509,ZE PowerGroup,1,0.0
510,Futurequest,1,0.0
511,PayPal,1,0.0
512,Pressly,1,0.0
513,Life On Air,1,0.0
514,Matrix,1,0.0
515,Axway,1,0.0
516,PyConJP,1,0.0
517,Globant,1,0.0
518,SeamlessDocs,1,0.0
519,"Central Desktop, Inc",1,0.0
520,Telefónica,1,0.0
521,maryvilledev,1,0.0
522,Eneco Energy,1,0.0
523,PSG Geophysical AS,1,0.0
524,Rollout.io,1,0.0
525,Zen.ly,1,0.0
526,Baidu,1,0.0
527,Rahul Menon,1,0.0
528,Berea College,1,0.0
529,Radiant Blue Technologies,1,0.0
530,everydayhero,1,0.0
531,TechAngels,1,0.0
532,Lazada Group,1,0.0
533,ReverbNation,1,0.0
534,Gudog,1,0.0
535,CentOS,1,0.0
536,Information Technology Institute,1,0.0
537,Delivery Agent,1,0.0
538,Open-Xchange,1,0.0
539,Adatos.AI,1,0.0
540,Jive Software,1,0.0
541,Fanpics,1,0.0
542,Avametric,1,0.0
543,KiwiPlan,1,0.0
544,Currency One SA,1,0.0
545,SourceClear,1,0.0
546,Grafana,1,0.0
547,Benzinga,1,0.0
548,Gambit Research,1,0.0
549,Government Digital Service,1,0.0
550,dreamIT GmbH,1,0.0
551,Cloudera,1,0.0
552,Desjardins,1,0.0
553,draios,1,0.0
554,Citygroup,1,0.0
555,Elo7,1,0.0
556,Rochester Institute of Technology,1,0.0
557,YouGov,1,0.0
558,KNMI,1,0.0
559,APSL,1,0.0
560,Automattic,1,0.0
561,The Ambassadors LAB,1,0.0
562,On Center Software,1,0.0
563,Square Enix,1,0.0
564,volleylabs,1,0.0
565,h2o.ai,1,0.0
566,ZeMoSo Technologies,1,0.0
567,FinancialContent,1,0.0
568,Verse Technologies,1,0.0
569,Rythm,1,0.0
570,Bullish Ventures,1,0.0
571,Utility Software Services,1,0.0
572,Parallels,1,0.0
573,Ayima,1,0.0
574,SJTU-SE,1,0.0
575,DabApps,1,0.0
576,Ruby Together,1,0.0
577,UCLA Extension,1,0.0
578,eDigitalResearch,1,0.0
579,OrusPay,1,0.0
580,Bigfoot Entertainment,1,0.0
581,Tinkerbox,1,0.0
582,Magnet.me,1,0.0
583,ProBoards Forums,1,0.0
584,Isure Cloud,1,0.0
585,Traveloka,1,0.0
586,TEKsystems,1,0.0
587,NTUA,1,0.0
588,Orion Web Technologies,1,0.0
589,Banzai Media,1,0.0
590,Stack Exchange,1,0.0
591,패스트캠퍼스,1,0.0
592,DojoMadness,1,0.0
593,EA DICE,1,0.0
594,SecurityScorecard,1,0.0
595,quinncia,1,0.0
596,PaperCut Software,1,0.0
597,Cogini,1,0.0
598,Z Lab Corporation,1,0.0
599,Lypht,1,0.0
600,KKBOX,1,0.0
601,Yola.com,1,0.0
602,Aurora Borealis technologies,1,0.0
603,Intellias,1,0.0
604,mixpanel,1,0.0
605,Madcore,1,0.0
606,Gynzy,1,0.0
607,Asana,1,0.0
608,Hyperledger,1,0.0
609,Oblong Industries,1,0.0
610,Traum-Ferienwohnungen,1,0.0
611,IRT SystemX,1,0.0
612,rstorcloud,1,0.0
613,virtualop,1,0.0
614,IPB,1,0.0
615,DRUD Tech,1,0.0
616,BENGLER,1,0.0
617,OPES Software,1,0.0
618,Vericus,1,0.0
619,Opsview Ltd,1,0.0
620,"Eldarion, Inc.",1,0.0
621,Teracy,1,0.0
622,Dixa,1,0.0
623,build2be,1,0.0
624,CliQr Technologies,1,0.0
625,Clari,1,0.0
626,Ada,1,0.0
627,OVO Energy,1,0.0
628,Fuhu,1,0.0
629,andrewklau,1,0.0
630,Avatao,1,0.0
631,MAYCOR,1,0.0
632,Virginia Tech,1,0.0
633,99cloud,1,0.0
634,SECful,1,0.0
635,SparcIt,1,0.0
636,Thumbtack Technology,1,0.0
637,Scaler Labs,1,0.0
638,cafebazaar,1,0.0
639,coopdigital,1,0.0
640,Radicore AB,1,0.0
641,Paradigma Tecnológico,1,0.0
642,jet tsang,1,0.0
643,Zubrod Farms,1,0.0
644,Auto Data Direct,1,0.0
645,Randy Fay,1,0.0
646,Happy Dog Web Productions,1,0.0
647,"Consumer Physics, Inc.",1,0.0
648,vimond,1,0.0
649,Trafero,1,0.0
650,Skywind Tech LV,1,0.0
651,Appear TV AS,1,0.0
652,Bluescape,1,0.0
653,AOL,1,0.0
654,TIBCOSoftware,1,0.0
655,FullStory,1,0.0
656,STC Solutions,1,0.0
657,Tieto,1,0.0
658,Equal Experts,1,0.0
659,Fairway Technologies,1,0.0
660,Site Point,1,0.0
661,VREAL,1,0.0
662,Lasse Schuirmann,1,0.0
663,Karl Herler,1,0.0
664,Connect,1,0.0
665,Zeet,1,0.0
666,Cruise Automation,1,0.0
667,Federal Home Loan Mortgage,1,0.0
668,Tradesy,1,0.0
669,KVH Co. Ltd.,1,0.0
670,mxxn,1,0.0
671,DoubleDutch,1,0.0
672,Readify,1,0.0
673,Tresler,1,0.0
674,frozenice,1,0.0
675,Peek,1,0.0
676,Kende,1,0.0
677,Amherst College,1,0.0
678,NFLabs,1,0.0
679,Viacom,1,0.0
680,MEDIALAAN,1,0.0
681,RAMBLER,1,0.0
682,ProcessOut,1,0.0
683,Sourcegraph.com,1,0.0
684,One.com,1,0.0
685,OfferUp,1,0.0
686,salestock,1,0.0
687,Teads,1,0.0
688,Burning Bay Technologies,1,0.0
689,Viavi Solutions,1,0.0
690,microcloud,1,0.0
691,Data Foundry,1,0.0
692,Skedulo,1,0.0
693,Peytz & Co,1,0.0
694,BookBites A/S,1,0.0
695,Atish Narlawar,1,0.0
696,cy-play,1,0.0
697,カブク,1,0.0
698,MiWay Insurance,1,0.0
699,Nerdalize,1,0.0
700,kickstarter,1,0.0
701,CSC,1,0.0
702,Teralytics,1,0.0
703,Earnest,1,0.0
704,Akamai Technologies,1,0.0
705,Stacktical,1,0.0
706,iStreamPlanet,1,0.0
707,Auzom Entertainment,1,0.0
708,Comparative Bioinformatics,1,0.0
709,Batix Software GmbH,1,0.0
710,Activision,1,0.0
711,Carrot Creative,1,0.0
712,Big Heavy World,1,0.0
713,Noraneko Inc.,1,0.0
714,Social WiFi,1,0.0
715,Increments,1,0.0
716,Stack Overflow,1,0.0
717,Jeld-Wen Windows and Doors,1,0.0
718,startuphero.es,1,0.0
719,Clearbit,1,0.0
720,Operable,1,0.0
721,Digital Origin,1,0.0
722,ovotech,1,0.0
723,Quest Software,1,0.0
724,SaltStack,1,0.0
725,Nebula,1,0.0
726,Virtual Instruments,1,0.0
727,Daum,1,0.0
728,Bupa Australia,1,0.0
729,Octopuce,1,0.0
730,Thought Machine,1,0.0
731,Booz Allen Hamilton,1,0.0
732,BJSS,1,0.0
733,"Kensho, GAuthify",1,0.0
734,"Nota Inc,",1,0.0
735,ElasticBox,1,0.0
736,Expo,1,0.0
737,FounderFuel,1,0.0
738,Oregon State Network Enginerring,1,0.0
739,T-Labs,1,0.0
740,ViaNett AS,1,0.0
741,TNC,1,0.0
742,KTIP,1,0.0
743,Outfittery Gmbh,1,0.0
744,Silviu Tantos,1,0.0
745,7digital,1,0.0
746,Devhouse Spindle,1,0.0
747,"Gremlin, Inc.",1,0.0
748,Building of,1,0.0
749,Dogan NotFound,1,0.0
750,Pylons Project,1,0.0
751,Netflix,1,0.0
752,FortnoxAB,1,0.0
753,MaestroDev,1,0.0
754,Vistaprint,1,0.0
755,Farmers Edge,1,0.0
756,AppFolio,1,0.0
757,Schneider Electric,1,0.0
758,Softchoice,1,0.0
759,Civitas Learning,1,0.0
760,Minimum Distance,1,0.0
761,Storyful,1,0.0
762,modernmsg,1,0.0
763,KAYAK,1,0.0
764,webgains,1,0.0
765,Softplan,1,0.0
766,Nadileaf,1,0.0
767,Excilys,1,0.0
768,Rails Girls PH,1,0.0
769,Gorgias,1,0.0
770,うんこ,1,0.0
771,Spatial Networks,1,0.0
772,Dailymotion,1,0.0
773,Rudd-O,1,0.0
774,recruit-mp,1,0.0
775,Lightbend,1,0.0
776,DIRECTTV,1,0.0
777,Tumblr,1,0.0
778,Runnable,1,0.0
779,DBA,1,0.0
780,Brandwatch,1,0.0
781,Singlewire Software,1,0.0
782,Venturit,1,0.0
783,Dave Mueller,1,0.0
784,Binti,1,0.0
785,BBC,1,0.0
786,Usher,1,0.0
787,Urb-it,1,0.0
788,The Runship,1,0.0
789,Russell Cohen,1,0.0
790,gojek-engineering,1,0.0
791,WireLoad,1,0.0
792,TempAlert,1,0.0
793,SparkTC,1,0.0
794,Compose,1,0.0
795,Black Stealth Marketing,1,0.0
796,CI&T,1,0.0
797,FactSet Research Systems,1,0.0
798,ACME AtronOmatic,1,0.0
799,Stack Builders,1,0.0
800,Stellar Development Foundation,1,0.0
801,Standard Chartered Bank,1,0.0
802,brainsware,1,0.0
803,Argo Technologie,1,0.0
804,PandoCloud,1,0.0
805,twitch.tv,1,0.0
806,The Tiger Works,1,0.0
807,EMBL-EBI,1,0.0
808,KORNISTE,1,0.0
809,École de technologie supérieure,1,0.0
810,Sematext Cloud,1,0.0
811,ascribe,1,0.0
812,DataBerries,1,0.0
813,Detalytics,1,0.0
814,pachyderm,1,0.0
815,Haaris,1,0.0
816,Bright Pixel,1,0.0
817,17media,1,0.0
818,Xoriant,1,0.0
819,PasientSky AS,1,0.0
820,CMD,1,0.0
821,athenahealth,1,0.0
822,BuoyantIO,1,0.0
823,uberous,1,0.0
824,Tandem Diabetes,1,0.0
825,Perfect Commerce,1,0.0
826,TripTravel,1,0.0
827,myvoya,1,0.0
828,Amplidata,1,0.0
829,Supportify,1,0.0
830,HubSpot,1,0.0
831,Verizon,1,0.0
832,Yotpo,1,0.0
833,NEC,1,0.0
834,Superpixel,1,0.0
835,AerisWeather,1,0.0
836,Sutoiku,1,0.0
837,SORINT.lab,1,0.0
838,credativ GmbH,1,0.0
839,The Linux Foundation,1,0.0
840,Beldougie Ltd,1,0.0
841,log-os,1,0.0
842,Teamwork.com,1,0.0
843,Carbon Black,1,0.0
844,The Websmith Co.,1,0.0
845,ContainerStack.io,1,0.0
846,SocialExplorer,1,0.0
847,Hoopla,1,0.0
848,Magician,1,0.0
849,Biolit AB,1,0.0
850,Mogo,1,0.0
851,Inspur,1,0.0
852,DiUS Computing,1,0.0
853,Time Inc. UK,1,0.0
854,TripCreator,1,0.0
855,Rangobox,1,0.0
856,FUCHS SCHMIERSTOFFE GmbH,1,0.0
857,heartbeats.jp,1,0.0
858,Virtuozzo / OpenVZ,1,0.0
859,Tesla,1,0.0
860,Oro Inc,1,0.0
861,Jolt,1,0.0
862,ivx,1,0.0
863,Cloud Niners,1,0.0
864,Nozzle,1,0.0
865,ViyetInc,1,0.0
866,American Express,1,0.0
867,Micro,1,0.0
868,Paragyte Technologies,1,0.0
869,Yammer,1,0.0
870,Bold Commerce,1,0.0
871,Sparkbit,1,0.0
872,Lenovo,1,0.0
873,Hostingini Pvt. Ltd.,1,0.0
874,D3.do,1,0.0
875,The Mobility House GmbH,1,0.0
876,Mobile Center,1,0.0
877,R&R,1,0.0
878,Cloud Security,1,0.0
879,G&L Digital Media Engineering,1,0.0
880,Mayflower GmbH,1,0.0
881,NBCUniversal Media,1,0.0
882,Lohika,1,0.0
883,Nirmata,1,0.0
884,Gravitational,1,0.0
885,BuLogics,1,0.0
886,Software & Things,1,0.0
887,iFix,1,0.0
888,SantoshSahoo.com,1,0.0
889,"Internet Mall, a.s.",1,0.0
890,Aquent,1,0.0
891,CiscoSpark,1,0.0
892,Medssenger,1,0.0
893,Emerging Stack,1,0.0
894,Bytes and Butter,1,0.0
895,Avadis,1,0.0
896,OH!COOL,1,0.0
897,Cupid plc,1,0.0
898,Xavier Vaucois,1,0.0
899,AXA,1,0.0
900,opentargets,1,0.0
901,"SPARCS, KAIST",1,0.0
902,iAdvize,1,0.0
903,Monetas,1,0.0
904,Calthorpe Associates,1,0.0
905,Altair Engineering,1,0.0
906,Vendavo,1,0.0
907,Foreningen Kollegienet Odense,1,0.0
908,Trafeo,1,0.0
909,JMJ Financial,1,0.0
910,dreipunktnull,1,0.0
911,Barclaycard,1,0.0
912,SurveyMonkey,1,0.0
913,Sykehuspartner,1,0.0
914,Agfa HealthCare,1,0.0
915,XO Tel,1,0.0
916,Careerjet,1,0.0
917,Information Security,1,0.0
918,Outlook.com,1,0.0
919,Alianza,1,0.0
920,Dell KACE,1,0.0
921,Encyclopaedia Britannica,1,0.0
922,aporeto-inc,1,0.0
923,MaibornWolff,1,0.0
924,Azimo,1,0.0
925,World Wide Technology,1,0.0
926,Siemens,1,0.0
927,Immuta,1,0.0
928,Assurity,1,0.0
929,safework,1,0.0
930,SC5 Online Ltd,1,0.0
931,StepStone,1,0.0
932,PLUMgrid,1,0.0
933,ksyun,1,0.0
934,Technicolor,1,0.0
935,ADEO,1,0.0
936,Uptime Ventures,1,0.0
937,Softlution,1,0.0
938,quaponatech,1,0.0
939,General Dynamics Mission System,1,0.0
940,YesMastr,1,0.0
941,leanovate,1,0.0
942,Pretty Robots,1,0.0
943,Unbounce,1,0.0
