Order,Company,Index,File/Directory,Number,Percent
By changed lines,Huawei,7,federation/pkg/federation-controller/service/dns.go,241,4.253
By changed lines,Huawei,7,federation/pkg/federation-controller/service/dns_test.go,222,3.917
By changed lines,Huawei,7,federation/pkg/federation-controller/service/cluster_helper.go,212,3.741
By changed lines,Huawei,7,test/e2e_federation,208,3.67
By changed lines,Huawei,7,federation/pkg/federation-controller/service/endpoint_helper.go,205,3.617
By changed lines,Huawei,7,federation/pkg/federation-controller/util/replicapreferences,194,3.423
By changed lines,Huawei,7,federation/pkg/federation-controller/service/endpoint_helper_test.go,173,3.053
By changed lines,Huawei,7,federation/pkg/federation-controller/service/service_helper_test.go,163,2.876
By changed lines,Huawei,7,federation/pkg/kubefed,156,2.753
All By changed lines,Self,8,"",4598,0.684
By changed lines,Self,8,pkg,1613,35.08
By changed lines,Self,8,staging/src/k8s.io,1249,27.164
By changed lines,Self,8,cluster,1176,25.576
By changed lines,Self,8,cluster/juju/layers,1131,24.598
By changed lines,Self,8,staging/src/k8s.io/apiserver,735,15.985
By changed lines,Self,8,staging/src/k8s.io/apiserver/pkg,728,15.833
By changed lines,Self,8,cluster/juju/layers/kubernetes-master,725,15.768
By changed lines,Self,8,staging/src/k8s.io/kube-apiextensions-server,492,10.7
By changed lines,Self,8,staging/src/k8s.io/kube-apiextensions-server/test/integration,467,10.157
By changed lines,Self,8,staging/src/k8s.io/apiserver/pkg/server,426,9.265
By changed lines,Self,8,staging/src/k8s.io/kube-apiextensions-server/test/integration/basic_test.go,413,8.982
By changed lines,Self,8,pkg/kubelet,407,8.852
By changed lines,Self,8,cluster/juju/layers/kubernetes-worker,406,8.83
By changed lines,Self,8,pkg/kubectl,391,8.504
By changed lines,Self,8,pkg/kubectl/cmd,386,8.395
By changed lines,Self,8,staging/src/k8s.io/apiserver/pkg/server/options,352,7.656
By changed lines,Self,8,pkg/controller,348,7.569
By changed lines,Self,8,pkg/controller/volume,343,7.46
By changed lines,Self,8,pkg/controller/volume/attachdetach,341,7.416
By changed lines,Self,8,plugin,331,7.199
By changed lines,Self,8,plugin/pkg,329,7.155
All By changed lines,IBM,9,"",4143,0.616
By changed lines,IBM,9,pkg,1819,43.905
By changed lines,IBM,9,plugin,1002,24.185
By changed lines,IBM,9,plugin/pkg,998,24.089
By changed lines,IBM,9,plugin/pkg/scheduler,856,20.661
By changed lines,IBM,9,pkg/api,781,18.851
By changed lines,IBM,9,pkg/api/v1,606,14.627
By changed lines,IBM,9,staging/src/k8s.io,565,13.637
By changed lines,IBM,9,pkg/kubelet,443,10.693
By changed lines,IBM,9,pkg/api/v1/defaults_test.go,386,9.317
By changed lines,IBM,9,plugin/pkg/scheduler/schedulercache,320,7.724
By changed lines,IBM,9,pkg/kubectl,303,7.314
By changed lines,IBM,9,Godeps,283,6.831
By changed lines,IBM,9,plugin/pkg/scheduler/schedulercache/cache_test.go,273,6.589
By changed lines,IBM,9,test,261,6.3
By changed lines,IBM,9,plugin/pkg/scheduler/algorithm,260,6.276
By changed lines,IBM,9,test/e2e,252,6.083
By changed lines,IBM,9,test/e2e/testing-manifests/statefulset,236,5.696
By changed lines,IBM,9,pkg/controller,217,5.238
By changed lines,IBM,9,staging/src/k8s.io/client-go,199,4.803
By changed lines,IBM,9,Godeps/LICENSES,198,4.779
By changed lines,IBM,9,pkg/kubelet/types,195,4.707
By changed lines,IBM,9,staging/src/k8s.io/apimachinery/pkg,188,4.538
All By changed lines,Hyper.sh,10,"",4009,0.596
By changed lines,Hyper.sh,10,pkg,3240,80.818
By changed lines,Hyper.sh,10,pkg/kubelet,2707,67.523
By changed lines,Hyper.sh,10,pkg/kubelet/api,1816,45.298
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime,1804,44.999
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1745,43.527
By changed lines,Hyper.sh,10,pkg/kubelet/apis/cri,372,9.279
By changed lines,Hyper.sh,10,pkg/kubelet/apis/cri/v1alpha1,365,9.105
By changed lines,Hyper.sh,10,pkg/kubelet/apis/cri/v1alpha1/api.pb.go,355,8.855
By changed lines,Hyper.sh,10,plugin/pkg/scheduler,335,8.356
By changed lines,Hyper.sh,10,plugin/pkg/scheduler/core,309,7.708
By changed lines,Hyper.sh,10,test/e2e_node,280,6.984
By changed lines,Hyper.sh,10,test/e2e_node/security_context_test.go,277,6.909
By changed lines,Hyper.sh,10,pkg/api,273,6.81
By changed lines,Hyper.sh,10,pkg/fieldpath,255,6.361
By changed lines,Hyper.sh,10,pkg/kubelet/dockershim,250,6.236
By changed lines,Hyper.sh,10,pkg/kubelet/kuberuntime,238,5.937
By changed lines,Hyper.sh,10,pkg/api/v1,224,5.587
By changed lines,Hyper.sh,10,staging/src/k8s.io/client-go,142,3.542
All By changed lines,Kelowna,11,"",3482,0.518
By changed lines,Kelowna,11,docs,1548,44.457
By changed lines,Kelowna,11,api,1068,30.672
By changed lines,Kelowna,11,docs/user-guide,951,27.312
By changed lines,Kelowna,11,api/swagger-spec,714,20.505
By changed lines,Kelowna,11,api/openapi-spec/swagger.json,354,10.167
By changed lines,Kelowna,11,docs/user-guide/kubectl-overview.md,285,8.185
By changed lines,Kelowna,11,federation/apis,244,7.007
By changed lines,Kelowna,11,pkg,211,6.06
By changed lines,Kelowna,11,staging/src/k8s.io,204,5.859
By changed lines,Kelowna,11,docs/getting-started-guides,186,5.342
By changed lines,Kelowna,11,docs/admin,174,4.997
By changed lines,Kelowna,11,staging/src/k8s.io/client-go,174,4.997
By changed lines,Kelowna,11,staging/src/k8s.io/client-go/pkg,164,4.71
By changed lines,Kelowna,11,docs/api.md,161,4.624
By changed lines,Kelowna,11,api/swagger-spec/v1.json,147,4.222
By changed lines,Kelowna,11,federation/apis/swagger-spec,137,3.935
By changed lines,Kelowna,11,docs/user-guide/kubectl,133,3.82
By changed lines,Kelowna,11,docs/user-guide/kubectl-cheatsheet.md,126,3.619
By changed lines,Kelowna,11,pkg/apis,105,3.016
By changed lines,Kelowna,11,federation/apis/openapi-spec/swagger.json,103,2.958
All By changed lines,Apache,12,"",3417,0.508
By changed lines,Apache,12,plugin,1834,53.673
By changed lines,Apache,12,plugin/pkg,1833,53.644
By changed lines,Apache,12,plugin/pkg/admission/webhook,1758,51.449
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook,946,27.685
By changed lines,Apache,12,pkg,608,17.793
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook/webhook_test.go,607,17.764
By changed lines,Apache,12,pkg/apis/admission,555,16.242
By changed lines,Apache,12,plugin/pkg/admission/webhook/admission_test.go,369,10.799
By changed lines,Apache,12,plugin/pkg/admission/webhook/rules_test.go,309,9.043
By changed lines,Apache,12,pkg/apis/admission/v1alpha1,277,8.107
By changed lines,Apache,12,plugin/pkg/admission/webhook/config_test.go,220,6.438
By changed lines,Apache,12,plugin/pkg/admission/webhook/certs_test.go,218,6.38
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go,214,6.263
By changed lines,Apache,12,plugin/pkg/admission/webhook/admission.go,164,4.8
By changed lines,Apache,12,plugin/pkg/admission/webhook/config.go,120,3.512
By changed lines,Apache,12,plugin/pkg/admission/webhook/gencerts.sh,107,3.131
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook/gencerts.sh,107,3.131
All By changed lines,storageos,13,"",3308,0.492
By changed lines,storageos,13,pkg,2079,62.848
By changed lines,storageos,13,pkg/volume,1813,54.807
By changed lines,storageos,13,pkg/volume/storageos,1812,54.776
By changed lines,storageos,13,pkg/volume/storageos/storageos.go,741,22.4
By changed lines,storageos,13,examples,652,19.71
By changed lines,storageos,13,examples/volumes/storageos,628,18.984
By changed lines,storageos,13,examples/volumes/storageos/README.md,475,14.359
By changed lines,storageos,13,pkg/volume/storageos/storageos_util.go,374,11.306
By changed lines,storageos,13,pkg/volume/storageos/storageos_test.go,370,11.185
By changed lines,storageos,13,api,268,8.102
By changed lines,storageos,13,pkg/api,240,7.255
By changed lines,storageos,13,pkg/volume/storageos/storageos_util_test.go,235,7.104
By changed lines,storageos,13,api/swagger-spec,210,6.348
By changed lines,storageos,13,staging/src/k8s.io/client-go/pkg,127,3.839
By changed lines,storageos,13,staging/src/k8s.io/client-go/pkg/api,126,3.809
By changed lines,storageos,13,Godeps,114,3.446
By changed lines,storageos,13,Godeps/LICENSES,106,3.204
By changed lines,storageos,13,pkg/api/v1,73,2.207
By changed lines,storageos,13,pkg/volume/storageos/BUILD,69,2.086
By changed lines,storageos,13,staging/src/k8s.io/client-go/pkg/api/v1,63,1.904
All By changed lines,Fujitsu,14,"",3028,0.45
By changed lines,Fujitsu,14,pkg,2218,73.25
By changed lines,Fujitsu,14,pkg/kubectl,1520,50.198
By changed lines,Fujitsu,14,pkg/kubectl/cmd,1487,49.108
By changed lines,Fujitsu,14,pkg/kubectl/cmd/set,711,23.481
By changed lines,Fujitsu,14,pkg/kubectl/cmd/set/set_subject_test.go,427,14.102
By changed lines,Fujitsu,14,cmd,396,13.078
By changed lines,Fujitsu,14,cmd/kubeadm,393,12.979
By changed lines,Fujitsu,14,pkg/printers,314,10.37
By changed lines,Fujitsu,14,pkg/registry,314,10.37
By changed lines,Fujitsu,14,pkg/registry/rbac/validation,313,10.337
By changed lines,Fujitsu,14,pkg/printers/internalversion,304,10.04
By changed lines,Fujitsu,14,pkg/kubectl/cmd/create_clusterrole_test.go,290,9.577
By changed lines,Fujitsu,14,pkg/kubectl/cmd/set/set_subject.go,278,9.181
By changed lines,Fujitsu,14,cmd/kubeadm/app,261,8.62
By changed lines,Fujitsu,14,staging/src/k8s.io,222,7.332
By changed lines,Fujitsu,14,pkg/registry/rbac/validation/policy_compact_test.go,214,7.067
By changed lines,Fujitsu,14,hack,169,5.581
By changed lines,Fujitsu,14,pkg/printers/internalversion/describe.go,165,5.449
By changed lines,Fujitsu,14,cmd/kubeadm/app/master,159,5.251
By changed lines,Fujitsu,14,pkg/kubectl/cmd/create_role_test.go,148,4.888
By changed lines,Fujitsu,14,pkg/printers/internalversion/printers.go,137,4.524
By changed lines,Fujitsu,14,cmd/kubeadm/test,132,4.359
All By changed lines,EasyStack,15,"",2987,0.444
By changed lines,EasyStack,15,pkg,2401,80.382
By changed lines,EasyStack,15,pkg/controller,1376,46.066
By changed lines,EasyStack,15,pkg/controller/volume,1218,40.777
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach,775,25.946
By changed lines,EasyStack,15,pkg/volume,396,13.257
By changed lines,EasyStack,15,pkg/controller/volume/persistentvolume,384,12.856
By changed lines,EasyStack,15,pkg/volume/cinder,307,10.278
By changed lines,EasyStack,15,pkg/cloudprovider/providers,296,9.91
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/util,289,9.675
By changed lines,EasyStack,15,pkg/kubelet,278,9.307
By changed lines,EasyStack,15,test,252,8.437
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/util/util.go,252,8.437
By changed lines,EasyStack,15,pkg/cloudprovider/providers/openstack,242,8.102
By changed lines,EasyStack,15,pkg/kubelet/volumemanager,225,7.533
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/attach_detach_controller.go,224,7.499
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/populator,216,7.231
By changed lines,EasyStack,15,pkg/kubelet/volumemanager/populator,214,7.164
By changed lines,EasyStack,15,pkg/kubelet/volumemanager/populator/desired_state_of_world_populator_test.go,179,5.993
By changed lines,EasyStack,15,pkg/volume/cinder/attacher.go,158,5.29
By changed lines,EasyStack,15,test/e2e,149,4.988
By changed lines,EasyStack,15,pkg/volume/cinder/attacher_test.go,144,4.821
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/populator/desired_state_of_world_populator_test.go,137,4.587
By changed lines,EasyStack,15,pkg/controller/service,137,4.587
By changed lines,EasyStack,15,federation,133,4.453
All By changed lines,NotFound,16,"",110,0.016
By changed lines,NotFound,16,pkg,47,42.727
By changed lines,NotFound,16,pkg/controller,43,39.091
By changed lines,NotFound,16,cmd/kube-controller-manager/app,39,35.455
By changed lines,NotFound,16,cmd/kube-controller-manager/app/options/options.go,37,33.636
By changed lines,NotFound,16,pkg/controller/podautoscaler,25,22.727
By changed lines,NotFound,16,cluster/addons/registry,18,16.364
By changed lines,NotFound,16,pkg/controller/podautoscaler/horizontal.go,17,15.455
By changed lines,NotFound,16,pkg/controller/garbagecollector/graph_builder.go,14,12.727
By changed lines,NotFound,16,cluster/addons/registry/README.md,13,11.818
By changed lines,NotFound,16,pkg/controller/volume/persistentvolume/pv_controller.go,4,3.636
By changed lines,NotFound,16,pkg/apis/componentconfig,4,3.636
By changed lines,NotFound,16,pkg/controller/volume/persistentvolume,4,3.636
By changed lines,NotFound,16,staging/src,4,3.636
By changed lines,NotFound,16,pkg/apis/componentconfig/types.go,4,3.636
By changed lines,NotFound,16,staging/src/k8s.io,4,3.636
By changed lines,NotFound,16,pkg/apis,4,3.636
By changed lines,NotFound,16,staging,4,3.636
By changed lines,NotFound,16,pkg/controller/podautoscaler/horizontal_test.go,4,3.636
All By number of commits to file,All,0,"",13605,100.0
All By number of commits to file,Google,1,"",6448,47.394
By number of commits to file,Google,1,pkg,2638,40.912
By number of commits to file,Google,1,staging,1161,18.006
By number of commits to file,Google,1,staging/src/k8s.io,1154,17.897
By number of commits to file,Google,1,test,647,10.034
By number of commits to file,Google,1,staging/src/k8s.io/client-go,624,9.677
By number of commits to file,Google,1,docs,508,7.878
By number of commits to file,Google,1,pkg/kubelet,496,7.692
By number of commits to file,Google,1,pkg/client,427,6.622
By number of commits to file,Google,1,cluster,380,5.893
By number of commits to file,Google,1,test/e2e,326,5.056
By number of commits to file,Google,1,cmd,305,4.73
By number of commits to file,Google,1,federation,296,4.591
By number of commits to file,Google,1,pkg/controller,278,4.311
By number of commits to file,Google,1,staging/src/k8s.io/client-go/pkg,252,3.908
By number of commits to file,Google,1,staging/src/k8s.io/apiserver,251,3.893
By number of commits to file,Google,1,staging/src/k8s.io/apiserver/pkg,224,3.474
By number of commits to file,Google,1,pkg/client/clientset_generated,220,3.412
By number of commits to file,Google,1,docs/man/man1,213,3.303
By number of commits to file,Google,1,pkg/apis,210,3.257
By number of commits to file,Google,1,pkg/api,192,2.978
By number of commits to file,Google,1,docs/user-guide/kubectl,180,2.792
By number of commits to file,Google,1,pkg/kubectl,174,2.699
All By number of commits to file,Red Hat,2,"",3441,25.292
By number of commits to file,Red Hat,2,staging,1220,35.455
By number of commits to file,Red Hat,2,staging/src/k8s.io,1216,35.339
By number of commits to file,Red Hat,2,pkg,1119,32.52
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiserver,370,10.753
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiserver/pkg,355,10.317
By number of commits to file,Red Hat,2,test,343,9.968
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-apiextensions-server,325,9.445
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-apiextensions-server/pkg,271,7.876
By number of commits to file,Red Hat,2,pkg/kubectl,216,6.277
By number of commits to file,Red Hat,2,pkg/registry,209,6.074
By number of commits to file,Red Hat,2,staging/src/k8s.io/client-go,180,5.231
By number of commits to file,Red Hat,2,plugin,175,5.086
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,175,5.086
By number of commits to file,Red Hat,2,federation,171,4.969
By number of commits to file,Red Hat,2,plugin/pkg,161,4.679
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiserver/pkg/server,152,4.417
By number of commits to file,Red Hat,2,test/e2e,150,4.359
By number of commits to file,Red Hat,2,pkg/controller,128,3.72
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-apiextensions-server/pkg/client,124,3.604
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiextensions-apiserver,119,3.458
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-aggregator,113,3.284
By number of commits to file,Red Hat,2,cmd,113,3.284
By number of commits to file,Red Hat,2,plugin/pkg/admission,113,3.284
By number of commits to file,Red Hat,2,test/integration,110,3.197
All By number of commits to file,Self,3,"",328,2.411
By number of commits to file,Self,3,pkg,95,28.963
By number of commits to file,Self,3,plugin,64,19.512
By number of commits to file,Self,3,plugin/pkg,62,18.902
By number of commits to file,Self,3,cluster,62,18.902
By number of commits to file,Self,3,plugin/pkg/admission,60,18.293
By number of commits to file,Self,3,staging/src/k8s.io,47,14.329
By number of commits to file,Self,3,cluster/juju/layers,45,13.72
By number of commits to file,Self,3,staging/src/k8s.io/apiserver,28,8.537
By number of commits to file,Self,3,staging/src/k8s.io/apiserver/pkg,27,8.232
By number of commits to file,Self,3,pkg/kubelet,26,7.927
By number of commits to file,Self,3,cluster/juju/layers/kubernetes-worker,26,7.927
By number of commits to file,Self,3,staging/src/k8s.io/apiserver/pkg/server,20,6.098
By number of commits to file,Self,3,cluster/juju/layers/kubernetes-master,19,5.793
By number of commits to file,Self,3,pkg/kubectl,19,5.793
By number of commits to file,Self,3,pkg/kubectl/cmd,18,5.488
By number of commits to file,Self,3,federation,15,4.573
By number of commits to file,Self,3,cmd,14,4.268
By number of commits to file,Self,3,staging/src/k8s.io/kube-apiextensions-server,14,4.268
By number of commits to file,Self,3,staging/src/k8s.io/apiserver/pkg/server/options,13,3.963
By number of commits to file,Self,3,federation/cmd/federation-apiserver/app,13,3.963
All By number of commits to file,Kelowna,4,"",313,2.301
By number of commits to file,Kelowna,4,docs,141,45.048
By number of commits to file,Kelowna,4,docs/user-guide,74,23.642
By number of commits to file,Kelowna,4,api,38,12.141
By number of commits to file,Kelowna,4,api/swagger-spec,37,11.821
By number of commits to file,Kelowna,4,pkg,31,9.904
By number of commits to file,Kelowna,4,docs/getting-started-guides,31,9.904
By number of commits to file,Kelowna,4,staging/src/k8s.io,30,9.585
By number of commits to file,Kelowna,4,docs/admin,29,9.265
By number of commits to file,Kelowna,4,examples,24,7.668
By number of commits to file,Kelowna,4,staging/src/k8s.io/client-go,22,7.029
By number of commits to file,Kelowna,4,pkg/apis,20,6.39
By number of commits to file,Kelowna,4,staging/src/k8s.io/client-go/pkg,19,6.07
By number of commits to file,Kelowna,4,staging/src/k8s.io/client-go/pkg/apis,17,5.431
By number of commits to file,Kelowna,4,federation/apis,10,3.195
By number of commits to file,Kelowna,4,hack,9,2.875
By number of commits to file,Kelowna,4,cmd,8,2.556
By number of commits to file,Kelowna,4,federation/apis/swagger-spec,7,2.236
By number of commits to file,Kelowna,4,examples/storage,6,1.917
By number of commits to file,Kelowna,4,plugin/pkg,5,1.597
By number of commits to file,Kelowna,4,test,5,1.597
By number of commits to file,Kelowna,4,cluster,5,1.597
All By number of commits to file,EasyStack,5,"",225,1.654
By number of commits to file,EasyStack,5,pkg,136,60.444
By number of commits to file,EasyStack,5,pkg/controller,50,22.222
By number of commits to file,EasyStack,5,pkg/volume,49,21.778
By number of commits to file,EasyStack,5,pkg/controller/volume,39,17.333
By number of commits to file,EasyStack,5,test,38,16.889
By number of commits to file,EasyStack,5,federation,29,12.889
By number of commits to file,EasyStack,5,test/e2e,27,12.0
By number of commits to file,EasyStack,5,federation/pkg,26,11.556
By number of commits to file,EasyStack,5,federation/pkg/federation-controller,25,11.111
By number of commits to file,EasyStack,5,pkg/controller/volume/persistentvolume,23,10.222
By number of commits to file,EasyStack,5,pkg/cloudprovider/providers,15,6.667
By number of commits to file,EasyStack,5,pkg/controller/volume/attachdetach,14,6.222
By number of commits to file,EasyStack,5,pkg/kubelet,12,5.333
By number of commits to file,EasyStack,5,test/e2e/framework,11,4.889
By number of commits to file,EasyStack,5,pkg/volume/cinder,10,4.444
By number of commits to file,EasyStack,5,pkg/cloudprovider/providers/openstack,9,4.0
By number of commits to file,EasyStack,5,cmd,8,3.556
By number of commits to file,EasyStack,5,pkg/controller/volume/persistentvolume/pv_controller.go,7,3.111
By number of commits to file,EasyStack,5,pkg/kubelet/volumemanager,6,2.667
By number of commits to file,EasyStack,5,federation/pkg/federation-controller/util,6,2.667
By number of commits to file,EasyStack,5,pkg/api,6,2.667
By number of commits to file,EasyStack,5,pkg/controller/volume/persistentvolume/pv_controller_base.go,5,2.222
By number of commits to file,EasyStack,5,staging/src/k8s.io/client-go/pkg/api,5,2.222
All By number of commits to file,IBM,6,"",205,1.507
By number of commits to file,IBM,6,pkg,87,42.439
By number of commits to file,IBM,6,plugin,44,21.463
By number of commits to file,IBM,6,plugin/pkg,42,20.488
By number of commits to file,IBM,6,plugin/pkg/scheduler,34,16.585
