Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Self,8,cluster,1176,25.576,0.175
By changed lines,Self,8,cluster/juju/layers,1131,24.598,0.168
By changed lines,Self,8,staging/src/k8s.io/apiserver,735,15.985,0.109
By changed lines,Self,8,staging/src/k8s.io/apiserver/pkg,728,15.833,0.108
By changed lines,Self,8,cluster/juju/layers/kubernetes-master,725,15.768,0.108
By changed lines,Self,8,staging/src/k8s.io/kube-apiextensions-server,492,10.7,0.073
By changed lines,Self,8,staging/src/k8s.io/kube-apiextensions-server/test/integration,467,10.157,0.069
By changed lines,Self,8,staging/src/k8s.io/apiserver/pkg/server,426,9.265,0.063
By changed lines,Self,8,staging/src/k8s.io/kube-apiextensions-server/test/integration/basic_test.go,413,8.982,0.061
By changed lines,Self,8,pkg/kubelet,407,8.852,0.061
By changed lines,Self,8,cluster/juju/layers/kubernetes-worker,406,8.83,0.06
By changed lines,Self,8,pkg/kubectl,391,8.504,0.058
By changed lines,Self,8,pkg/kubectl/cmd,386,8.395,0.057
By changed lines,Self,8,staging/src/k8s.io/apiserver/pkg/server/options,352,7.656,0.052
By changed lines,Self,8,pkg/controller,348,7.569,0.052
By changed lines,Self,8,pkg/controller/volume,343,7.46,0.051
By changed lines,Self,8,pkg/controller/volume/attachdetach,341,7.416,0.051
By changed lines,Self,8,plugin,331,7.199,0.049
By changed lines,Self,8,plugin/pkg,329,7.155,0.049
All By changed lines,IBM,9,"",4143,0.616,0.616
By changed lines,IBM,9,pkg,1819,43.905,0.27
By changed lines,IBM,9,plugin,1002,24.185,0.149
By changed lines,IBM,9,plugin/pkg,998,24.089,0.148
By changed lines,IBM,9,plugin/pkg/scheduler,856,20.661,0.127
By changed lines,IBM,9,pkg/api,781,18.851,0.116
By changed lines,IBM,9,pkg/api/v1,606,14.627,0.09
By changed lines,IBM,9,staging/src/k8s.io,565,13.637,0.084
By changed lines,IBM,9,pkg/kubelet,443,10.693,0.066
By changed lines,IBM,9,pkg/api/v1/defaults_test.go,386,9.317,0.057
By changed lines,IBM,9,plugin/pkg/scheduler/schedulercache,320,7.724,0.048
By changed lines,IBM,9,pkg/kubectl,303,7.314,0.045
By changed lines,IBM,9,Godeps,283,6.831,0.042
By changed lines,IBM,9,plugin/pkg/scheduler/schedulercache/cache_test.go,273,6.589,0.041
By changed lines,IBM,9,test,261,6.3,0.039
By changed lines,IBM,9,plugin/pkg/scheduler/algorithm,260,6.276,0.039
By changed lines,IBM,9,test/e2e,252,6.083,0.037
By changed lines,IBM,9,test/e2e/testing-manifests/statefulset,236,5.696,0.035
By changed lines,IBM,9,pkg/controller,217,5.238,0.032
By changed lines,IBM,9,staging/src/k8s.io/client-go,199,4.803,0.03
By changed lines,IBM,9,Godeps/LICENSES,198,4.779,0.029
By changed lines,IBM,9,pkg/kubelet/types,195,4.707,0.029
By changed lines,IBM,9,staging/src/k8s.io/apimachinery/pkg,188,4.538,0.028
All By changed lines,Hyper.sh,10,"",4009,0.596,0.596
By changed lines,Hyper.sh,10,pkg,3240,80.818,0.482
By changed lines,Hyper.sh,10,pkg/kubelet,2707,67.523,0.402
By changed lines,Hyper.sh,10,pkg/kubelet/api,1816,45.298,0.27
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime,1804,44.999,0.268
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1745,43.527,0.259
By changed lines,Hyper.sh,10,pkg/kubelet/apis/cri,372,9.279,0.055
By changed lines,Hyper.sh,10,pkg/kubelet/apis/cri/v1alpha1,365,9.105,0.054
By changed lines,Hyper.sh,10,pkg/kubelet/apis/cri/v1alpha1/api.pb.go,355,8.855,0.053
By changed lines,Hyper.sh,10,plugin/pkg/scheduler,335,8.356,0.05
By changed lines,Hyper.sh,10,plugin/pkg/scheduler/core,309,7.708,0.046
By changed lines,Hyper.sh,10,test/e2e_node,280,6.984,0.042
By changed lines,Hyper.sh,10,test/e2e_node/security_context_test.go,277,6.909,0.041
By changed lines,Hyper.sh,10,pkg/api,273,6.81,0.041
By changed lines,Hyper.sh,10,pkg/fieldpath,255,6.361,0.038
By changed lines,Hyper.sh,10,pkg/kubelet/dockershim,250,6.236,0.037
By changed lines,Hyper.sh,10,pkg/kubelet/kuberuntime,238,5.937,0.035
By changed lines,Hyper.sh,10,pkg/api/v1,224,5.587,0.033
By changed lines,Hyper.sh,10,staging/src/k8s.io/client-go,142,3.542,0.021
All By changed lines,Kelowna,11,"",3482,0.518,0.518
By changed lines,Kelowna,11,docs,1548,44.457,0.23
By changed lines,Kelowna,11,api,1068,30.672,0.159
By changed lines,Kelowna,11,docs/user-guide,951,27.312,0.141
By changed lines,Kelowna,11,api/swagger-spec,714,20.505,0.106
By changed lines,Kelowna,11,api/openapi-spec/swagger.json,354,10.167,0.053
By changed lines,Kelowna,11,docs/user-guide/kubectl-overview.md,285,8.185,0.042
By changed lines,Kelowna,11,federation/apis,244,7.007,0.036
By changed lines,Kelowna,11,pkg,211,6.06,0.031
By changed lines,Kelowna,11,staging/src/k8s.io,204,5.859,0.03
By changed lines,Kelowna,11,docs/getting-started-guides,186,5.342,0.028
By changed lines,Kelowna,11,docs/admin,174,4.997,0.026
By changed lines,Kelowna,11,staging/src/k8s.io/client-go,174,4.997,0.026
By changed lines,Kelowna,11,staging/src/k8s.io/client-go/pkg,164,4.71,0.024
By changed lines,Kelowna,11,docs/api.md,161,4.624,0.024
By changed lines,Kelowna,11,api/swagger-spec/v1.json,147,4.222,0.022
By changed lines,Kelowna,11,federation/apis/swagger-spec,137,3.935,0.02
By changed lines,Kelowna,11,docs/user-guide/kubectl,133,3.82,0.02
By changed lines,Kelowna,11,docs/user-guide/kubectl-cheatsheet.md,126,3.619,0.019
By changed lines,Kelowna,11,pkg/apis,105,3.016,0.016
By changed lines,Kelowna,11,federation/apis/openapi-spec/swagger.json,103,2.958,0.015
All By changed lines,Apache,12,"",3417,0.508,0.508
By changed lines,Apache,12,plugin,1834,53.673,0.273
By changed lines,Apache,12,plugin/pkg,1833,53.644,0.273
By changed lines,Apache,12,plugin/pkg/admission/webhook,1758,51.449,0.261
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook,946,27.685,0.141
By changed lines,Apache,12,pkg,608,17.793,0.09
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook/webhook_test.go,607,17.764,0.09
By changed lines,Apache,12,pkg/apis/admission,555,16.242,0.083
By changed lines,Apache,12,plugin/pkg/admission/webhook/admission_test.go,369,10.799,0.055
By changed lines,Apache,12,plugin/pkg/admission/webhook/rules_test.go,309,9.043,0.046
By changed lines,Apache,12,pkg/apis/admission/v1alpha1,277,8.107,0.041
By changed lines,Apache,12,plugin/pkg/admission/webhook/config_test.go,220,6.438,0.033
By changed lines,Apache,12,plugin/pkg/admission/webhook/certs_test.go,218,6.38,0.032
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go,214,6.263,0.032
By changed lines,Apache,12,plugin/pkg/admission/webhook/admission.go,164,4.8,0.024
By changed lines,Apache,12,plugin/pkg/admission/webhook/config.go,120,3.512,0.018
By changed lines,Apache,12,plugin/pkg/admission/webhook/gencerts.sh,107,3.131,0.016
By changed lines,Apache,12,staging/src/k8s.io/apiserver/pkg/util/webhook/gencerts.sh,107,3.131,0.016
All By changed lines,storageos,13,"",3308,0.492,0.492
By changed lines,storageos,13,pkg,2079,62.848,0.309
By changed lines,storageos,13,pkg/volume,1813,54.807,0.27
By changed lines,storageos,13,pkg/volume/storageos,1812,54.776,0.269
By changed lines,storageos,13,pkg/volume/storageos/storageos.go,741,22.4,0.11
By changed lines,storageos,13,examples,652,19.71,0.097
By changed lines,storageos,13,examples/volumes/storageos,628,18.984,0.093
By changed lines,storageos,13,examples/volumes/storageos/README.md,475,14.359,0.071
By changed lines,storageos,13,pkg/volume/storageos/storageos_util.go,374,11.306,0.056
By changed lines,storageos,13,pkg/volume/storageos/storageos_test.go,370,11.185,0.055
By changed lines,storageos,13,api,268,8.102,0.04
By changed lines,storageos,13,pkg/api,240,7.255,0.036
By changed lines,storageos,13,pkg/volume/storageos/storageos_util_test.go,235,7.104,0.035
By changed lines,storageos,13,api/swagger-spec,210,6.348,0.031
By changed lines,storageos,13,staging/src/k8s.io/client-go/pkg,127,3.839,0.019
By changed lines,storageos,13,staging/src/k8s.io/client-go/pkg/api,126,3.809,0.019
By changed lines,storageos,13,Godeps,114,3.446,0.017
By changed lines,storageos,13,Godeps/LICENSES,106,3.204,0.016
By changed lines,storageos,13,pkg/api/v1,73,2.207,0.011
By changed lines,storageos,13,pkg/volume/storageos/BUILD,69,2.086,0.01
By changed lines,storageos,13,staging/src/k8s.io/client-go/pkg/api/v1,63,1.904,0.009
All By changed lines,Fujitsu,14,"",3028,0.45,0.45
By changed lines,Fujitsu,14,pkg,2218,73.25,0.33
By changed lines,Fujitsu,14,pkg/kubectl,1520,50.198,0.226
By changed lines,Fujitsu,14,pkg/kubectl/cmd,1487,49.108,0.221
By changed lines,Fujitsu,14,pkg/kubectl/cmd/set,711,23.481,0.106
By changed lines,Fujitsu,14,pkg/kubectl/cmd/set/set_subject_test.go,427,14.102,0.063
By changed lines,Fujitsu,14,cmd,396,13.078,0.059
By changed lines,Fujitsu,14,cmd/kubeadm,393,12.979,0.058
By changed lines,Fujitsu,14,pkg/printers,314,10.37,0.047
By changed lines,Fujitsu,14,pkg/registry,314,10.37,0.047
By changed lines,Fujitsu,14,pkg/registry/rbac/validation,313,10.337,0.047
By changed lines,Fujitsu,14,pkg/printers/internalversion,304,10.04,0.045
By changed lines,Fujitsu,14,pkg/kubectl/cmd/create_clusterrole_test.go,290,9.577,0.043
By changed lines,Fujitsu,14,pkg/kubectl/cmd/set/set_subject.go,278,9.181,0.041
By changed lines,Fujitsu,14,cmd/kubeadm/app,261,8.62,0.039
By changed lines,Fujitsu,14,staging/src/k8s.io,222,7.332,0.033
By changed lines,Fujitsu,14,pkg/registry/rbac/validation/policy_compact_test.go,214,7.067,0.032
By changed lines,Fujitsu,14,hack,169,5.581,0.025
By changed lines,Fujitsu,14,pkg/printers/internalversion/describe.go,165,5.449,0.025
By changed lines,Fujitsu,14,cmd/kubeadm/app/master,159,5.251,0.024
By changed lines,Fujitsu,14,pkg/kubectl/cmd/create_role_test.go,148,4.888,0.022
By changed lines,Fujitsu,14,pkg/printers/internalversion/printers.go,137,4.524,0.02
By changed lines,Fujitsu,14,cmd/kubeadm/test,132,4.359,0.02
All By changed lines,EasyStack,15,"",2987,0.444,0.444
By changed lines,EasyStack,15,pkg,2401,80.382,0.357
By changed lines,EasyStack,15,pkg/controller,1376,46.066,0.205
By changed lines,EasyStack,15,pkg/controller/volume,1218,40.777,0.181
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach,775,25.946,0.115
By changed lines,EasyStack,15,pkg/volume,396,13.257,0.059
By changed lines,EasyStack,15,pkg/controller/volume/persistentvolume,384,12.856,0.057
By changed lines,EasyStack,15,pkg/volume/cinder,307,10.278,0.046
By changed lines,EasyStack,15,pkg/cloudprovider/providers,296,9.91,0.044
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/util,289,9.675,0.043
By changed lines,EasyStack,15,pkg/kubelet,278,9.307,0.041
By changed lines,EasyStack,15,test,252,8.437,0.037
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/util/util.go,252,8.437,0.037
By changed lines,EasyStack,15,pkg/cloudprovider/providers/openstack,242,8.102,0.036
By changed lines,EasyStack,15,pkg/kubelet/volumemanager,225,7.533,0.033
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/attach_detach_controller.go,224,7.499,0.033
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/populator,216,7.231,0.032
By changed lines,EasyStack,15,pkg/kubelet/volumemanager/populator,214,7.164,0.032
By changed lines,EasyStack,15,pkg/kubelet/volumemanager/populator/desired_state_of_world_populator_test.go,179,5.993,0.027
By changed lines,EasyStack,15,pkg/volume/cinder/attacher.go,158,5.29,0.023
By changed lines,EasyStack,15,test/e2e,149,4.988,0.022
By changed lines,EasyStack,15,pkg/volume/cinder/attacher_test.go,144,4.821,0.021
By changed lines,EasyStack,15,pkg/controller/volume/attachdetach/populator/desired_state_of_world_populator_test.go,137,4.587,0.02
By changed lines,EasyStack,15,pkg/controller/service,137,4.587,0.02
By changed lines,EasyStack,15,federation,133,4.453,0.02
All By changed lines,NotFound,16,"",110,0.016,0.016
By changed lines,NotFound,16,pkg,47,42.727,0.007
By changed lines,NotFound,16,pkg/controller,43,39.091,0.006
By changed lines,NotFound,16,cmd/kube-controller-manager/app,39,35.455,0.006
By changed lines,NotFound,16,cmd/kube-controller-manager/app/options/options.go,37,33.636,0.006
By changed lines,NotFound,16,pkg/controller/podautoscaler,25,22.727,0.004
By changed lines,NotFound,16,cluster/addons/registry,18,16.364,0.003
By changed lines,NotFound,16,pkg/controller/podautoscaler/horizontal.go,17,15.455,0.003
By changed lines,NotFound,16,pkg/controller/garbagecollector/graph_builder.go,14,12.727,0.002
By changed lines,NotFound,16,cluster/addons/registry/README.md,13,11.818,0.002
By changed lines,NotFound,16,pkg/controller/volume/persistentvolume/pv_controller.go,4,3.636,0.001
By changed lines,NotFound,16,pkg/apis/componentconfig,4,3.636,0.001
By changed lines,NotFound,16,pkg/controller/volume/persistentvolume,4,3.636,0.001
By changed lines,NotFound,16,staging/src,4,3.636,0.001
By changed lines,NotFound,16,pkg/apis/componentconfig/types.go,4,3.636,0.001
By changed lines,NotFound,16,staging/src/k8s.io,4,3.636,0.001
By changed lines,NotFound,16,pkg/apis,4,3.636,0.001
By changed lines,NotFound,16,staging,4,3.636,0.001
By changed lines,NotFound,16,pkg/controller/podautoscaler/horizontal_test.go,4,3.636,0.001
All By number of commits to file,All,0,"",13605,100.0,100.0
All By number of commits to file,Google,1,"",6448,47.394,47.394
By number of commits to file,Google,1,pkg,2638,40.912,19.39
By number of commits to file,Google,1,staging,1161,18.006,8.534
By number of commits to file,Google,1,staging/src/k8s.io,1154,17.897,8.482
By number of commits to file,Google,1,test,647,10.034,4.756
By number of commits to file,Google,1,staging/src/k8s.io/client-go,624,9.677,4.587
By number of commits to file,Google,1,docs,508,7.878,3.734
By number of commits to file,Google,1,pkg/kubelet,496,7.692,3.646
By number of commits to file,Google,1,pkg/client,427,6.622,3.139
By number of commits to file,Google,1,cluster,380,5.893,2.793
By number of commits to file,Google,1,test/e2e,326,5.056,2.396
By number of commits to file,Google,1,cmd,305,4.73,2.242
By number of commits to file,Google,1,federation,296,4.591,2.176
By number of commits to file,Google,1,pkg/controller,278,4.311,2.043
By number of commits to file,Google,1,staging/src/k8s.io/client-go/pkg,252,3.908,1.852
By number of commits to file,Google,1,staging/src/k8s.io/apiserver,251,3.893,1.845
By number of commits to file,Google,1,staging/src/k8s.io/apiserver/pkg,224,3.474,1.646
By number of commits to file,Google,1,pkg/client/clientset_generated,220,3.412,1.617
By number of commits to file,Google,1,docs/man/man1,213,3.303,1.566
By number of commits to file,Google,1,pkg/apis,210,3.257,1.544
By number of commits to file,Google,1,pkg/api,192,2.978,1.411
By number of commits to file,Google,1,docs/user-guide/kubectl,180,2.792,1.323
By number of commits to file,Google,1,pkg/kubectl,174,2.699,1.279
All By number of commits to file,Red Hat,2,"",3441,25.292,25.292
By number of commits to file,Red Hat,2,staging,1220,35.455,8.967
By number of commits to file,Red Hat,2,staging/src/k8s.io,1216,35.339,8.938
By number of commits to file,Red Hat,2,pkg,1119,32.52,8.225
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiserver,370,10.753,2.72
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiserver/pkg,355,10.317,2.609
By number of commits to file,Red Hat,2,test,343,9.968,2.521
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-apiextensions-server,325,9.445,2.389
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-apiextensions-server/pkg,271,7.876,1.992
By number of commits to file,Red Hat,2,pkg/kubectl,216,6.277,1.588
By number of commits to file,Red Hat,2,pkg/registry,209,6.074,1.536
By number of commits to file,Red Hat,2,staging/src/k8s.io/client-go,180,5.231,1.323
By number of commits to file,Red Hat,2,plugin,175,5.086,1.286
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,175,5.086,1.286
By number of commits to file,Red Hat,2,federation,171,4.969,1.257
By number of commits to file,Red Hat,2,plugin/pkg,161,4.679,1.183
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiserver/pkg/server,152,4.417,1.117
By number of commits to file,Red Hat,2,test/e2e,150,4.359,1.103
By number of commits to file,Red Hat,2,pkg/controller,128,3.72,0.941
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-apiextensions-server/pkg/client,124,3.604,0.911
By number of commits to file,Red Hat,2,staging/src/k8s.io/apiextensions-apiserver,119,3.458,0.875
By number of commits to file,Red Hat,2,staging/src/k8s.io/kube-aggregator,113,3.284,0.831
By number of commits to file,Red Hat,2,cmd,113,3.284,0.831
By number of commits to file,Red Hat,2,plugin/pkg/admission,113,3.284,0.831
By number of commits to file,Red Hat,2,test/integration,110,3.197,0.809
All By number of commits to file,Self,3,"",328,2.411,2.411
By number of commits to file,Self,3,pkg,95,28.963,0.698
By number of commits to file,Self,3,plugin,64,19.512,0.47
By number of commits to file,Self,3,plugin/pkg,62,18.902,0.456
By number of commits to file,Self,3,cluster,62,18.902,0.456
By number of commits to file,Self,3,plugin/pkg/admission,60,18.293,0.441
By number of commits to file,Self,3,staging/src/k8s.io,47,14.329,0.345
By number of commits to file,Self,3,cluster/juju/layers,45,13.72,0.331
By number of commits to file,Self,3,staging/src/k8s.io/apiserver,28,8.537,0.206
By number of commits to file,Self,3,staging/src/k8s.io/apiserver/pkg,27,8.232,0.198
By number of commits to file,Self,3,pkg/kubelet,26,7.927,0.191
By number of commits to file,Self,3,cluster/juju/layers/kubernetes-worker,26,7.927,0.191
By number of commits to file,Self,3,staging/src/k8s.io/apiserver/pkg/server,20,6.098,0.147
By number of commits to file,Self,3,cluster/juju/layers/kubernetes-master,19,5.793,0.14
By number of commits to file,Self,3,pkg/kubectl,19,5.793,0.14
By number of commits to file,Self,3,pkg/kubectl/cmd,18,5.488,0.132
By number of commits to file,Self,3,federation,15,4.573,0.11
By number of commits to file,Self,3,cmd,14,4.268,0.103
By number of commits to file,Self,3,staging/src/k8s.io/kube-apiextensions-server,14,4.268,0.103
By number of commits to file,Self,3,staging/src/k8s.io/apiserver/pkg/server/options,13,3.963,0.096
By number of commits to file,Self,3,federation/cmd/federation-apiserver/app,13,3.963,0.096
All By number of commits to file,Kelowna,4,"",313,2.301,2.301
By number of commits to file,Kelowna,4,docs,141,45.048,1.036
