Order,Company,Index,File/Directory,Number,Percent
By changed lines,Kelowna,11,/docs,1548,44.457
By changed lines,Kelowna,11,/api,1068,30.672
By changed lines,Kelowna,11,/docs/user-guide,951,27.312
By changed lines,Kelowna,11,/api/swagger-spec,714,20.505
By changed lines,Kelowna,11,/api/openapi-spec/swagger.json,354,10.167
By changed lines,Kelowna,11,/docs/user-guide/kubectl-overview.md,285,8.185
By changed lines,Kelowna,11,/federation/apis,244,7.007
By changed lines,Kelowna,11,/pkg,211,6.06
By changed lines,Kelowna,11,/staging/src/k8s.io,204,5.859
By changed lines,Kelowna,11,/docs/getting-started-guides,186,5.342
By changed lines,Kelowna,11,/docs/admin,174,4.997
All By changed lines,Apache,12,"",3417,0.508
By changed lines,Apache,12,/plugin,1834,53.673
By changed lines,Apache,12,/plugin/pkg,1833,53.644
By changed lines,Apache,12,/plugin/pkg/admission/webhook,1758,51.449
By changed lines,Apache,12,/staging/src/k8s.io/apiserver/pkg/util/webhook,946,27.685
By changed lines,Apache,12,/pkg,608,17.793
By changed lines,Apache,12,/staging/src/k8s.io/apiserver/pkg/util/webhook/webhook_test.go,607,17.764
By changed lines,Apache,12,/pkg/apis/admission,555,16.242
All By changed lines,storageos,13,"",3308,0.492
By changed lines,storageos,13,/pkg,2079,62.848
By changed lines,storageos,13,/pkg/volume,1813,54.807
By changed lines,storageos,13,/pkg/volume/storageos,1812,54.776
By changed lines,storageos,13,/pkg/volume/storageos/storageos.go,741,22.4
By changed lines,storageos,13,/examples,652,19.71
By changed lines,storageos,13,/examples/volumes/storageos,628,18.984
By changed lines,storageos,13,/examples/volumes/storageos/README.md,475,14.359
By changed lines,storageos,13,/pkg/volume/storageos/storageos_util.go,374,11.306
By changed lines,storageos,13,/pkg/volume/storageos/storageos_test.go,370,11.185
By changed lines,storageos,13,/api,268,8.102
By changed lines,storageos,13,/pkg/api,240,7.255
By changed lines,storageos,13,/pkg/volume/storageos/storageos_util_test.go,235,7.104
By changed lines,storageos,13,/api/swagger-spec,210,6.348
By changed lines,storageos,13,/staging/src/k8s.io,127,3.839
All By changed lines,Fujitsu,14,"",3028,0.45
By changed lines,Fujitsu,14,/pkg,2218,73.25
By changed lines,Fujitsu,14,/pkg/kubectl,1520,50.198
By changed lines,Fujitsu,14,/pkg/kubectl/cmd,1487,49.108
By changed lines,Fujitsu,14,/pkg/kubectl/cmd/set,711,23.481
By changed lines,Fujitsu,14,/pkg/kubectl/cmd/set/set_subject_test.go,427,14.102
By changed lines,Fujitsu,14,/cmd,396,13.078
By changed lines,Fujitsu,14,/cmd/kubeadm,393,12.979
By changed lines,Fujitsu,14,/pkg/printers,314,10.37
By changed lines,Fujitsu,14,/pkg/registry,314,10.37
By changed lines,Fujitsu,14,/pkg/registry/rbac/validation,313,10.337
By changed lines,Fujitsu,14,/pkg/printers/internalversion,304,10.04
By changed lines,Fujitsu,14,/pkg/kubectl/cmd/create_clusterrole_test.go,290,9.577
By changed lines,Fujitsu,14,/pkg/kubectl/cmd/set/set_subject.go,278,9.181
By changed lines,Fujitsu,14,/cmd/kubeadm/app,261,8.62
All By changed lines,EasyStack,15,"",2987,0.444
By changed lines,EasyStack,15,/pkg,2401,80.382
By changed lines,EasyStack,15,/pkg/controller,1376,46.066
By changed lines,EasyStack,15,/pkg/controller/volume,1218,40.777
By changed lines,EasyStack,15,/pkg/controller/volume/attachdetach,775,25.946
By changed lines,EasyStack,15,/pkg/volume,396,13.257
By changed lines,EasyStack,15,/pkg/controller/volume/persistentvolume,384,12.856
By changed lines,EasyStack,15,/pkg/volume/cinder,307,10.278
By changed lines,EasyStack,15,/pkg/cloudprovider/providers,296,9.91
By changed lines,EasyStack,15,/pkg/controller/volume/attachdetach/util,289,9.675
By changed lines,EasyStack,15,/pkg/kubelet,278,9.307
By changed lines,EasyStack,15,/test,252,8.437
By changed lines,EasyStack,15,/pkg/controller/volume/attachdetach/util/util.go,252,8.437
By changed lines,EasyStack,15,/pkg/cloudprovider/providers/openstack,242,8.102
By changed lines,EasyStack,15,/pkg/kubelet/volumemanager,225,7.533
All By changed lines,NotFound,16,"",110,0.016
By changed lines,NotFound,16,/pkg,47,42.727
By changed lines,NotFound,16,/pkg/controller,43,39.091
By changed lines,NotFound,16,/cmd/kube-controller-manager/app,39,35.455
By changed lines,NotFound,16,/cmd/kube-controller-manager/app/options/options.go,37,33.636
By changed lines,NotFound,16,/pkg/controller/podautoscaler,25,22.727
By changed lines,NotFound,16,/cluster/addons/registry,18,16.364
By changed lines,NotFound,16,/pkg/controller/podautoscaler/horizontal.go,17,15.455
By changed lines,NotFound,16,/pkg/controller/garbagecollector/graph_builder.go,14,12.727
By changed lines,NotFound,16,/cluster/addons/registry/README.md,13,11.818
All By number of commits to file,All,0,"",13605,100.0
All By number of commits to file,Google,1,"",6448,47.394
By number of commits to file,Google,1,/pkg,2638,40.912
By number of commits to file,Google,1,/staging,1161,18.006
By number of commits to file,Google,1,/staging/src/k8s.io,1154,17.897
By number of commits to file,Google,1,/test,647,10.034
By number of commits to file,Google,1,/staging/src/k8s.io/client-go,624,9.677
By number of commits to file,Google,1,/docs,508,7.878
By number of commits to file,Google,1,/pkg/kubelet,496,7.692
By number of commits to file,Google,1,/pkg/client,427,6.622
By number of commits to file,Google,1,/cluster,380,5.893
By number of commits to file,Google,1,/test/e2e,326,5.056
By number of commits to file,Google,1,/cmd,305,4.73
By number of commits to file,Google,1,/federation,296,4.591
By number of commits to file,Google,1,/pkg/controller,278,4.311
By number of commits to file,Google,1,/staging/src/k8s.io/client-go/pkg,252,3.908
All By number of commits to file,Red Hat,2,"",3441,25.292
By number of commits to file,Red Hat,2,/staging,1220,35.455
By number of commits to file,Red Hat,2,/staging/src/k8s.io,1216,35.339
By number of commits to file,Red Hat,2,/pkg,1119,32.52
By number of commits to file,Red Hat,2,/staging/src/k8s.io/apiserver,370,10.753
By number of commits to file,Red Hat,2,/staging/src/k8s.io/apiserver/pkg,355,10.317
By number of commits to file,Red Hat,2,/test,343,9.968
By number of commits to file,Red Hat,2,/staging/src/k8s.io/kube-apiextensions-server,325,9.445
By number of commits to file,Red Hat,2,/staging/src/k8s.io/kube-apiextensions-server/pkg,271,7.876
By number of commits to file,Red Hat,2,/pkg/kubectl,216,6.277
By number of commits to file,Red Hat,2,/pkg/registry,209,6.074
By number of commits to file,Red Hat,2,/staging/src/k8s.io/client-go,180,5.231
By number of commits to file,Red Hat,2,/plugin,175,5.086
By number of commits to file,Red Hat,2,/pkg/kubectl/cmd,175,5.086
By number of commits to file,Red Hat,2,/federation,171,4.969
All By number of commits to file,Self,3,"",328,2.411
By number of commits to file,Self,3,/pkg,95,28.963
By number of commits to file,Self,3,/plugin,64,19.512
By number of commits to file,Self,3,/plugin/pkg,62,18.902
By number of commits to file,Self,3,/cluster,62,18.902
By number of commits to file,Self,3,/plugin/pkg/admission,60,18.293
By number of commits to file,Self,3,/staging/src/k8s.io,47,14.329
By number of commits to file,Self,3,/cluster/juju/layers,45,13.72
By number of commits to file,Self,3,/staging/src/k8s.io/apiserver,28,8.537
By number of commits to file,Self,3,/staging/src/k8s.io/apiserver/pkg,27,8.232
By number of commits to file,Self,3,/pkg/kubelet,26,7.927
By number of commits to file,Self,3,/cluster/juju/layers/kubernetes-worker,26,7.927
By number of commits to file,Self,3,/staging/src/k8s.io/apiserver/pkg/server,20,6.098
All By number of commits to file,Kelowna,4,"",313,2.301
By number of commits to file,Kelowna,4,/docs,141,45.048
By number of commits to file,Kelowna,4,/docs/user-guide,74,23.642
By number of commits to file,Kelowna,4,/api,38,12.141
By number of commits to file,Kelowna,4,/api/swagger-spec,37,11.821
By number of commits to file,Kelowna,4,/pkg,31,9.904
By number of commits to file,Kelowna,4,/docs/getting-started-guides,31,9.904
By number of commits to file,Kelowna,4,/staging/src/k8s.io,30,9.585
By number of commits to file,Kelowna,4,/docs/admin,29,9.265
By number of commits to file,Kelowna,4,/examples,24,7.668
By number of commits to file,Kelowna,4,/staging/src/k8s.io/client-go,22,7.029
By number of commits to file,Kelowna,4,/pkg/apis,20,6.39
By number of commits to file,Kelowna,4,/staging/src/k8s.io/client-go/pkg,19,6.07
By number of commits to file,Kelowna,4,/staging/src/k8s.io/client-go/pkg/apis,17,5.431
All By number of commits to file,EasyStack,5,"",225,1.654
By number of commits to file,EasyStack,5,/pkg,136,60.444
By number of commits to file,EasyStack,5,/pkg/controller,50,22.222
By number of commits to file,EasyStack,5,/pkg/volume,49,21.778
By number of commits to file,EasyStack,5,/pkg/controller/volume,39,17.333
By number of commits to file,EasyStack,5,/test,38,16.889
By number of commits to file,EasyStack,5,/federation,29,12.889
By number of commits to file,EasyStack,5,/test/e2e,27,12.0
By number of commits to file,EasyStack,5,/federation/pkg,26,11.556
By number of commits to file,EasyStack,5,/federation/pkg/federation-controller,25,11.111
By number of commits to file,EasyStack,5,/pkg/controller/volume/persistentvolume,23,10.222
By number of commits to file,EasyStack,5,/pkg/cloudprovider/providers,15,6.667
By number of commits to file,EasyStack,5,/pkg/controller/volume/attachdetach,14,6.222
By number of commits to file,EasyStack,5,/pkg/kubelet,12,5.333
By number of commits to file,EasyStack,5,/test/e2e/framework,11,4.889
All By number of commits to file,IBM,6,"",205,1.507
By number of commits to file,IBM,6,/pkg,87,42.439
By number of commits to file,IBM,6,/plugin,44,21.463
By number of commits to file,IBM,6,/plugin/pkg,42,20.488
By number of commits to file,IBM,6,/plugin/pkg/scheduler,34,16.585
By number of commits to file,IBM,6,/pkg/kubelet,33,16.098
By number of commits to file,IBM,6,/staging/src/k8s.io,29,14.146
By number of commits to file,IBM,6,/pkg/api,21,10.244
By number of commits to file,IBM,6,/staging/src/k8s.io/client-go,15,7.317
By number of commits to file,IBM,6,/pkg/controller,14,6.829
By number of commits to file,IBM,6,/plugin/pkg/scheduler/algorithm,14,6.829
By number of commits to file,IBM,6,/test,12,5.854
By number of commits to file,IBM,6,/pkg/api/v1,11,5.366
By number of commits to file,IBM,6,/test/e2e,10,4.878
All By number of commits to file,Microsoft,7,"",198,1.455
By number of commits to file,Microsoft,7,/pkg,167,84.343
By number of commits to file,Microsoft,7,/pkg/cloudprovider/providers/azure,70,35.354
By number of commits to file,Microsoft,7,/pkg/kubectl/cmd,54,27.273
By number of commits to file,Microsoft,7,/pkg/kubelet,29,14.646
By number of commits to file,Microsoft,7,/pkg/kubelet/dockershim,18,9.091
By number of commits to file,Microsoft,7,/pkg/cloudprovider/providers/azure/azure_loadbalancer.go,16,8.081
By number of commits to file,Microsoft,7,/staging/src/k8s.io/client-go,10,5.051
By number of commits to file,Microsoft,7,/pkg/cloudprovider/providers/azure/azure_util.go,8,4.04
By number of commits to file,Microsoft,7,/pkg/cloudprovider/providers/azure/azure_test.go,8,4.04
All By number of commits to file,Fujitsu,8,"",163,1.198
By number of commits to file,Fujitsu,8,/pkg,65,39.877
By number of commits to file,Fujitsu,8,/pkg/kubectl,45,27.607
By number of commits to file,Fujitsu,8,/staging/src/k8s.io,37,22.699
By number of commits to file,Fujitsu,8,/pkg/kubectl/cmd,35,21.472
By number of commits to file,Fujitsu,8,/cmd,31,19.018
By number of commits to file,Fujitsu,8,/cmd/kubeadm,30,18.405
By number of commits to file,Fujitsu,8,/cmd/kubeadm/app,28,17.178
By number of commits to file,Fujitsu,8,/staging/src/k8s.io/apiserver,24,14.724
By number of commits to file,Fujitsu,8,/staging/src/k8s.io/apiserver/pkg,20,12.27
By number of commits to file,Fujitsu,8,/hack,17,10.429
By number of commits to file,Fujitsu,8,/cmd/kubeadm/app/master,13,7.975
By number of commits to file,Fujitsu,8,/staging/src/k8s.io/apiserver/pkg/endpoints,11,6.748
By number of commits to file,Fujitsu,8,/hack/make-rules,10,6.135
All By number of commits to file,ZTE Corporation,9,"",160,1.176
By number of commits to file,ZTE Corporation,9,/pkg,93,58.125
By number of commits to file,ZTE Corporation,9,/pkg/kubectl,33,20.625
By number of commits to file,ZTE Corporation,9,/pkg/kubectl/cmd,26,16.25
By number of commits to file,ZTE Corporation,9,/pkg/printers/internalversion,15,9.375
By number of commits to file,ZTE Corporation,9,/pkg/kubelet,13,8.125
By number of commits to file,ZTE Corporation,9,/cmd,12,7.5
By number of commits to file,ZTE Corporation,9,/pkg/registry,10,6.25
By number of commits to file,ZTE Corporation,9,/staging/src/k8s.io,10,6.25
By number of commits to file,ZTE Corporation,9,/federation,10,6.25
By number of commits to file,ZTE Corporation,9,/pkg/controller,10,6.25
By number of commits to file,ZTE Corporation,9,/staging/src,10,6.25
By number of commits to file,ZTE Corporation,9,/test,10,6.25
By number of commits to file,ZTE Corporation,9,/examples,9,5.625
All By number of commits to file,ASG Consulting,10,"",157,1.154
By number of commits to file,ASG Consulting,10,/pkg,77,49.045
By number of commits to file,ASG Consulting,10,/pkg/controller,40,25.478
By number of commits to file,ASG Consulting,10,/cmd,32,20.382
By number of commits to file,ASG Consulting,10,/staging/src/k8s.io,31,19.745
By number of commits to file,ASG Consulting,10,/pkg/client,22,14.013
By number of commits to file,ASG Consulting,10,/pkg/client/listers,21,13.376
By number of commits to file,ASG Consulting,10,/cmd/kube-proxy,14,8.917
By number of commits to file,ASG Consulting,10,/staging/src/k8s.io/client-go,13,8.28
By number of commits to file,ASG Consulting,10,/staging/src/k8s.io/client-go/listers,10,6.369
By number of commits to file,ASG Consulting,10,/cmd/kube-proxy/app,10,6.369
By number of commits to file,ASG Consulting,10,/pkg/controller/garbagecollector,9,5.732
By number of commits to file,ASG Consulting,10,/test,8,5.096
By number of commits to file,ASG Consulting,10,/cmd/kube-controller-manager/app,7,4.459
All By number of commits to file,Hyper.sh,11,"",147,1.08
By number of commits to file,Hyper.sh,11,/pkg,123,83.673
By number of commits to file,Hyper.sh,11,/pkg/kubelet,111,75.51
By number of commits to file,Hyper.sh,11,/pkg/kubelet/dockershim,46,31.293
By number of commits to file,Hyper.sh,11,/pkg/kubelet/kuberuntime,27,18.367
By number of commits to file,Hyper.sh,11,/plugin/pkg/scheduler,11,7.483
By number of commits to file,Hyper.sh,11,/pkg/kubelet/api,10,6.803
By number of commits to file,Hyper.sh,11,/pkg/kubelet/api/v1alpha1/runtime,8,5.442
By number of commits to file,Hyper.sh,11,/pkg/kubelet/apis/cri,8,5.442
By number of commits to file,Hyper.sh,11,/plugin/pkg/scheduler/core,6,4.082
By number of commits to file,Hyper.sh,11,/test/e2e_node,6,4.082
By number of commits to file,Hyper.sh,11,/pkg/kubelet/rktshim,6,4.082
All By number of commits to file,Huawei,12,"",143,1.051
By number of commits to file,Huawei,12,/federation,76,53.147
By number of commits to file,Huawei,12,/federation/pkg,65,45.455
By number of commits to file,Huawei,12,/federation/pkg/federation-controller,55,38.462
By number of commits to file,Huawei,12,/federation/pkg/federation-controller/service,39,27.273
By number of commits to file,Huawei,12,/test,26,18.182
By number of commits to file,Huawei,12,/pkg,15,10.49
By number of commits to file,Huawei,12,/test/e2e_federation,14,9.79
By number of commits to file,Huawei,12,/cluster,13,9.091
By number of commits to file,Huawei,12,/test/e2e,11,7.692
By number of commits to file,Huawei,12,/federation/pkg/federation-controller/util,10,6.993
By number of commits to file,Huawei,12,/hack,9,6.294
By number of commits to file,Huawei,12,/federation/pkg/kubefed,9,6.294
By number of commits to file,Huawei,12,/federation/pkg/federation-controller/service/servicecontroller.go,8,5.594
By number of commits to file,Huawei,12,/federation/cmd/federation-controller-manager,7,4.895
All By number of commits to file,Rackspace,13,"",142,1.044
By number of commits to file,Rackspace,13,/pkg,88,61.972
By number of commits to file,Rackspace,13,/pkg/volume,40,28.169
By number of commits to file,Rackspace,13,/pkg/security/podsecuritypolicy,17,11.972
By number of commits to file,Rackspace,13,/plugin/pkg/admission,11,7.746
By number of commits to file,Rackspace,13,/cluster,11,7.746
By number of commits to file,Rackspace,13,/plugin/pkg,11,7.746
By number of commits to file,Rackspace,13,/pkg/kubelet,11,7.746
By number of commits to file,Rackspace,13,/cmd,10,7.042
By number of commits to file,Rackspace,13,/test,10,7.042
By number of commits to file,Rackspace,13,/cmd/kubeadm/app,9,6.338
By number of commits to file,Rackspace,13,/test/e2e,9,6.338
By number of commits to file,Rackspace,13,/cmd/kubeadm,9,6.338
By number of commits to file,Rackspace,13,/staging,7,4.93
All By number of commits to file,Mirantis,14,"",138,1.014
By number of commits to file,Mirantis,14,/pkg,97,70.29
By number of commits to file,Mirantis,14,/pkg/kubelet,55,39.855
By number of commits to file,Mirantis,14,/pkg/kubelet/server,23,16.667
By number of commits to file,Mirantis,14,/staging/src/k8s.io,23,16.667
By number of commits to file,Mirantis,14,/staging/src/k8s.io/client-go,21,15.217
By number of commits to file,Mirantis,14,/staging/src/k8s.io/client-go/tools,14,10.145
By number of commits to file,Mirantis,14,/pkg/kubelet/container,14,10.145
By number of commits to file,Mirantis,14,/staging/src/k8s.io/client-go/tools/remotecommand,14,10.145
By number of commits to file,Mirantis,14,/pkg/kubectl/cmd,12,8.696
By number of commits to file,Mirantis,14,/pkg/client,11,7.971
By number of commits to file,Mirantis,14,/pkg/util/term,10,7.246
All By number of commits to file,Heptio,15,"",122,0.897
By number of commits to file,Heptio,15,/staging/src/k8s.io,36,29.508
By number of commits to file,Heptio,15,/staging/src/k8s.io/client-go,32,26.23
By number of commits to file,Heptio,15,/test,30,24.59
By number of commits to file,Heptio,15,/test/e2e,28,22.951
By number of commits to file,Heptio,15,/staging/src/k8s.io/client-go/pkg,26,21.311
By number of commits to file,Heptio,15,/examples,24,19.672
By number of commits to file,Heptio,15,/examples/k8petstore,23,18.852
By number of commits to file,Heptio,15,/pkg,17,13.934
By number of commits to file,Heptio,15,/staging/src/k8s.io/client-go/pkg/api,16,13.115
By number of commits to file,Heptio,15,/test/e2e/storage,15,12.295
By number of commits to file,Heptio,15,/staging/src/k8s.io/client-go/pkg/apis,10,8.197
By number of commits to file,Heptio,15,/pkg/client,8,6.557
By number of commits to file,Heptio,15,/pkg/apis/componentconfig,8,6.557
All By number of commits to file,NotFound,16,"",14,0.103
By number of commits to file,NotFound,16,/pkg,6,42.857
By number of commits to file,NotFound,16,/pkg/controller,5,35.714
By number of commits to file,NotFound,16,/cluster/addons/registry,3,21.429
By number of commits to file,NotFound,16,/pkg/controller/podautoscaler,3,21.429
By number of commits to file,NotFound,16,/staging/src,2,14.286
By number of commits to file,NotFound,16,/cmd/kube-controller-manager/app,2,14.286
By number of commits to file,NotFound,16,/staging/src/k8s.io,2,14.286
By number of commits to file,NotFound,16,/pkg/controller/garbagecollector/graph_builder.go,1,7.143
By number of commits to file,NotFound,16,/cmd/kube-controller-manager/app/autoscaling.go,1,7.143
By number of commits to file,NotFound,16,/pkg/controller/podautoscaler/legacy_horizontal_test.go,1,7.143
