Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,18911,3.51,0.19
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic/mathutil/tables.go,13990,2.597,0.141
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb,13500,2.506,0.136
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic/fileutil,12596,2.338,0.127
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/appc/spec,12281,2.279,0.124
All By changed lines,Self,5,"",410442,4.132,4.132
By changed lines,Self,5,third_party,378961,92.33,3.815
By changed lines,Self,5,third_party/src,378834,92.299,3.814
By changed lines,Self,5,third_party/src/code.google.com/p,353027,86.011,3.554
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client,352788,85.953,3.552
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/compute,59431,14.48,0.598
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/adsense,25168,6.132,0.253
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/youtube,19550,4.763,0.197
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta16,17847,4.348,0.18
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta15,17144,4.177,0.173
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/youtube/v3,16012,3.901,0.161
By changed lines,Self,5,third_party/src/github.com,15221,3.708,0.153
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/dfareporting,14567,3.549,0.147
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/google-api-go-generator,14493,3.531,0.146
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/analytics,13030,3.175,0.131
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/google-api-go-generator/testdata,12853,3.132,0.129
By changed lines,Self,5,pkg,12198,2.972,0.123
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/admin,12156,2.962,0.122
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/drive,11930,2.907,0.12
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/analytics/v3,11862,2.89,0.119
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/storage,11043,2.691,0.111
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta16/compute-gen.go,10928,2.662,0.11
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/drive/v2,10838,2.641,0.109
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta15/compute-gen.go,10787,2.628,0.109
By changed lines,Self,5,third_party/src/code.google.com/p/google-api-go-client/plus,10405,2.535,0.105
All By changed lines,Kismatic,6,"",248768,2.505,2.505
By changed lines,Kismatic,6,third_party/ui/bower_components,178902,71.915,1.801
By changed lines,Kismatic,6,third_party/ui/bower_components/angular-material,57337,23.048,0.577
By changed lines,Kismatic,6,www,46088,18.526,0.464
By changed lines,Kismatic,6,third_party/ui/bower_components/angular-material/modules,38095,15.313,0.384
By changed lines,Kismatic,6,third_party/ui/bower_components/angular,26697,10.732,0.269
By changed lines,Kismatic,6,third_party/ui/bower_components/angular/angular.js,26309,10.576,0.265
By changed lines,Kismatic,6,pkg/ui,23646,9.505,0.238
By changed lines,Kismatic,6,www/master,23251,9.346,0.234
By changed lines,Kismatic,6,www/app,21121,8.49,0.213
By changed lines,Kismatic,6,third_party/ui/bower_components/modernizr,19328,7.769,0.195
By changed lines,Kismatic,6,third_party/ui/bower_components/lodash,19155,7.7,0.193
By changed lines,Kismatic,6,third_party/ui/bower_components/jquery,19144,7.696,0.193
By changed lines,Kismatic,6,third_party/ui/bower_components/lodash/dist,19077,7.669,0.192
By changed lines,Kismatic,6,pkg/ui/datafile.go,18707,7.52,0.188
By changed lines,Kismatic,6,third_party/ui/bower_components/angular-material/modules/closure,18622,7.486,0.187
By changed lines,Kismatic,6,third_party/ui/bower_components/angular-material/modules/js,16891,6.79,0.17
By changed lines,Kismatic,6,third_party/ui/bower_components/modernizr/test,15514,6.236,0.156
By changed lines,Kismatic,6,www/master/shared,13450,5.407,0.135
By changed lines,Kismatic,6,www/master/shared/assets,12069,4.852,0.122
By changed lines,Kismatic,6,www/app/shared/assets/sampleData1.json,11993,4.821,0.121
By changed lines,Kismatic,6,www/master/shared/assets/sampleData1.json,11993,4.821,0.121
All By changed lines,Mesosphere,7,"",234818,2.364,2.364
By changed lines,Mesosphere,7,Godeps,197042,83.913,1.984
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com,196802,83.81,1.981
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go,167654,71.397,1.688
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,151799,64.645,1.528
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesos.pb.go,61287,26.1,0.617
By changed lines,Mesosphere,7,contrib/mesos,29589,12.601,0.298
By changed lines,Mesosphere,7,contrib/mesos/pkg,27707,11.799,0.279
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesospb_test.go,20465,8.715,0.206
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/gogo/protobuf/proto,19471,8.292,0.196
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/messages.pb.go,18741,7.981,0.189
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/log.pb.go,13452,5.729,0.135
By changed lines,Mesosphere,7,contrib/mesos/pkg/scheduler,12700,5.408,0.128
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/scheduler.pb.go,7422,3.161,0.075
By changed lines,Mesosphere,7,contrib/mesos/pkg/executor,5567,2.371,0.056
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/gogo/protobuf/proto/testdata,5355,2.28,0.054
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/containerizer.pb.go,5312,2.262,0.053
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/state.pb.go,4703,2.003,0.047
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/logpb_test.go,4463,1.901,0.045
By changed lines,Mesosphere,7,Godeps/_workspace/src/github.com/mesos/mesos-go/messenger,4400,1.874,0.044
All By changed lines,PHP,8,"",178813,1.8,1.8
By changed lines,PHP,8,third_party/ui/bower_components,178812,99.999,1.8
By changed lines,PHP,8,third_party/ui/bower_components/angular-material,57331,32.062,0.577
By changed lines,PHP,8,third_party/ui/bower_components/angular-material/modules,38092,21.303,0.384
By changed lines,PHP,8,third_party/ui/bower_components/angular,26697,14.93,0.269
By changed lines,PHP,8,third_party/ui/bower_components/angular/angular.js,26309,14.713,0.265
By changed lines,PHP,8,third_party/ui/bower_components/modernizr,19328,10.809,0.195
By changed lines,PHP,8,third_party/ui/bower_components/lodash,19155,10.712,0.193
By changed lines,PHP,8,third_party/ui/bower_components/jquery,19144,10.706,0.193
By changed lines,PHP,8,third_party/ui/bower_components/lodash/dist,19077,10.669,0.192
By changed lines,PHP,8,third_party/ui/bower_components/angular-material/modules/closure,18619,10.413,0.187
By changed lines,PHP,8,third_party/ui/bower_components/angular-material/modules/js,16891,9.446,0.17
By changed lines,PHP,8,third_party/ui/bower_components/modernizr/test,15514,8.676,0.156
By changed lines,PHP,8,third_party/ui/bower_components/angular-material/angular-material.js,11412,6.382,0.115
By changed lines,PHP,8,third_party/ui/bower_components/modernizr/test/js,11066,6.189,0.111
By changed lines,PHP,8,third_party/ui/bower_components/ng-lodash,10844,6.064,0.109
By changed lines,PHP,8,third_party/ui/bower_components/modernizr/test/js/lib,10022,5.605,0.101
By changed lines,PHP,8,third_party/ui/bower_components/jquery/src,9848,5.507,0.099
By changed lines,PHP,8,third_party/ui/bower_components/ng-lodash/build,9793,5.477,0.099
By changed lines,PHP,8,third_party/ui/bower_components/ng-lodash/build/ng-lodash.js,9782,5.471,0.098
By changed lines,PHP,8,third_party/ui/bower_components/d3,9651,5.397,0.097
By changed lines,PHP,8,third_party/ui/bower_components/d3/d3.js,9504,5.315,0.096
By changed lines,PHP,8,third_party/ui/bower_components/modernizr/test/js/lib/jquery-1.7b2.js,9279,5.189,0.093
By changed lines,PHP,8,third_party/ui/bower_components/jquery/dist,9211,5.151,0.093
All By changed lines,HP,9,"",122086,1.229,1.229
By changed lines,HP,9,Godeps,116461,95.393,1.173
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi,114739,93.982,1.155
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25,79864,65.416,0.804
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types,57455,47.061,0.578
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/types.go,49702,40.711,0.5
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/govc,22396,18.344,0.225
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods,14282,11.698,0.144
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods/methods.go,14103,11.552,0.142
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/object,5714,4.68,0.058
By changed lines,HP,9,pkg,4852,3.974,0.049
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml,4143,3.394,0.042
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/enum.go,4098,3.357,0.041
By changed lines,HP,9,pkg/cloudprovider/providers,3592,2.942,0.036
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm,3397,2.782,0.034
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/if.go,3287,2.692,0.033
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host,3104,2.542,0.031
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/govc/flags,2469,2.022,0.025
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/govc/test,2349,1.924,0.024
By changed lines,HP,9,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/mo,2336,1.913,0.024
By changed lines,HP,9,pkg/cloudprovider/providers/openstack,2022,1.656,0.02
All By changed lines,Huawei,10,"",66243,0.667,0.667
By changed lines,Huawei,10,federation,25513,38.514,0.257
By changed lines,Huawei,10,pkg,16289,24.59,0.164
By changed lines,Huawei,10,federation/pkg,12708,19.184,0.128
By changed lines,Huawei,10,test,6829,10.309,0.069
By changed lines,Huawei,10,docs,6565,9.91,0.066
By changed lines,Huawei,10,federation/pkg/federation-controller,6116,9.233,0.062
By changed lines,Huawei,10,plugin,5560,8.393,0.056
By changed lines,Huawei,10,plugin/pkg,5547,8.374,0.056
By changed lines,Huawei,10,federation/client,5388,8.134,0.054
By changed lines,Huawei,10,federation/client/clientset_generated,5353,8.081,0.054
By changed lines,Huawei,10,pkg/api,5098,7.696,0.051
By changed lines,Huawei,10,plugin/pkg/scheduler,4578,6.911,0.046
By changed lines,Huawei,10,federation/apis,4402,6.645,0.044
By changed lines,Huawei,10,plugin/pkg/scheduler/algorithm,4030,6.084,0.041
By changed lines,Huawei,10,federation/pkg/federation-controller/service,3802,5.739,0.038
By changed lines,Huawei,10,test/e2e,3599,5.433,0.036
By changed lines,Huawei,10,federation/pkg/federated-controller,3568,5.386,0.036
By changed lines,Huawei,10,pkg/kubectl,3506,5.293,0.035
By changed lines,Huawei,10,federation/pkg/federated-controller/cluster,3359,5.071,0.034
By changed lines,Huawei,10,federation/client/clientset_generated/federation_internalclientset,2655,4.008,0.027
By changed lines,Huawei,10,pkg/kubectl/cmd,2403,3.628,0.024
By changed lines,Huawei,10,federation/pkg/federated-controller/cluster/clustercontroller_test.go,2360,3.563,0.024
By changed lines,Huawei,10,federation/client/clientset_generated/federation_internalclientset/typed,2350,3.548,0.024
By changed lines,Huawei,10,federation/cmd,2321,3.504,0.023
By changed lines,Huawei,10,docs/user-guide,2202,3.324,0.022
All By changed lines,Bulletproof,11,"",58619,0.59,0.59
By changed lines,Bulletproof,11,Godeps,55756,95.116,0.561
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com,45358,77.378,0.457
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud,40584,69.234,0.409
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,20095,34.281,0.202
By changed lines,Bulletproof,11,Godeps/LICENSES,10164,17.339,0.102
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,8801,15.014,0.089
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/acceptance,7180,12.249,0.072
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2/extensions,6154,10.498,0.062
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,4397,7.501,0.044
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,3364,5.739,0.034
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/acceptance/openstack,2980,5.084,0.03
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/identity,2785,4.751,0.028
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2/extensions/lbaas,2764,4.715,0.028
By changed lines,Bulletproof,11,pkg,2735,4.666,0.028
By changed lines,Bulletproof,11,pkg/cloudprovider,2628,4.483,0.026
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/mitchellh/mapstructure,2365,4.035,0.024
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/compute/v2,2277,3.884,0.023
By changed lines,Bulletproof,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/blockstorage,2011,3.431,0.02
All By changed lines,Epic Games,12,"",58317,0.587,0.587
By changed lines,Epic Games,12,Godeps,57866,99.227,0.583
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com,57772,99.065,0.582
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go,40117,68.791,0.404
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,31594,54.176,0.318
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,25609,43.913,0.258
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,14446,24.772,0.145
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/examples_test.go,9769,16.752,0.098
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath,8849,15.174,0.089
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,5806,9.956,0.058
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go,5662,9.709,0.057
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go/service,5567,9.546,0.056
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,5509,9.447,0.055
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go/service/ec2,4819,8.263,0.049
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go/service/ec2/examples_test.go,4774,8.186,0.048
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,3237,5.551,0.033
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/go-ini/ini,2935,5.033,0.03
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb,2748,4.712,0.028
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,2515,4.313,0.025
By changed lines,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,2393,4.103,0.024
All By changed lines,Vayable,13,"",54884,0.553,0.553
By changed lines,Vayable,13,www,28445,51.827,0.286
By changed lines,Vayable,13,pkg,26064,47.489,0.262
By changed lines,Vayable,13,pkg/ui,26063,47.487,0.262
By changed lines,Vayable,13,pkg/ui/datafile.go,25536,46.527,0.257
By changed lines,Vayable,13,www/app,15599,28.422,0.157
By changed lines,Vayable,13,www/master,12846,23.406,0.129
By changed lines,Vayable,13,www/master/shared,12105,22.056,0.122
By changed lines,Vayable,13,www/master/shared/assets/sampleData1.json,11993,21.852,0.121
By changed lines,Vayable,13,www/app/shared,11993,21.852,0.121
By changed lines,Vayable,13,www/master/shared/assets,11993,21.852,0.121
By changed lines,Vayable,13,www/app/shared/assets/sampleData1.json,11993,21.852,0.121
By changed lines,Vayable,13,www/app/assets,3404,6.202,0.034
By changed lines,Vayable,13,www/app/assets/js,3387,6.171,0.034
By changed lines,Vayable,13,www/app/assets/js/app.js,3386,6.169,0.034
By changed lines,Vayable,13,www/master/components/dashboard,722,1.316,0.007
All By changed lines,FathomDB,14,"",46245,0.466,0.466
By changed lines,FathomDB,14,pkg,18344,39.667,0.185
By changed lines,FathomDB,14,Godeps,14996,32.427,0.151
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com,14749,31.893,0.148
By changed lines,FathomDB,14,pkg/cloudprovider,9951,21.518,0.1
By changed lines,FathomDB,14,cluster,7398,15.997,0.074
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go,6561,14.187,0.066
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/aws/aws-sdk-go,6128,13.251,0.062
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,6014,13.005,0.061
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,5831,12.609,0.059
By changed lines,FathomDB,14,pkg/cloudprovider/providers,5160,11.158,0.052
By changed lines,FathomDB,14,cluster/aws,4883,10.559,0.049
By changed lines,FathomDB,14,pkg/cloudprovider/providers/aws,4237,9.162,0.043
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,4200,9.082,0.042
By changed lines,FathomDB,14,pkg/cloudprovider/aws,4026,8.706,0.041
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go/service/elb,3329,7.199,0.034
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go/internal/protocol/query,3232,6.989,0.033
By changed lines,FathomDB,14,pkg/cloudprovider/aws/aws.go,2777,6.005,0.028
By changed lines,FathomDB,14,Godeps/_workspace/src/github.com/awslabs/aws-sdk-go/service/elb/api.go,2459,5.317,0.025
All By changed lines,DEIS,15,"",41611,0.419,0.419
By changed lines,DEIS,15,docs,41449,99.611,0.417
By changed lines,DEIS,15,docs/proposals,16836,40.46,0.17
By changed lines,DEIS,15,docs/design,15329,36.839,0.154
By changed lines,DEIS,15,docs/devel,9284,22.311,0.093
By changed lines,DEIS,15,docs/design/architecture.svg,1943,4.669,0.02
By changed lines,DEIS,15,docs/devel/api-conventions.md,1350,3.244,0.014
By changed lines,DEIS,15,docs/design/indexed-job.md,900,2.163,0.009
By changed lines,DEIS,15,docs/devel/local-cluster,791,1.901,0.008
By changed lines,DEIS,15,docs/devel/api_changes.md,732,1.759,0.007
By changed lines,DEIS,15,docs/devel/e2e-tests.md,719,1.728,0.007
By changed lines,DEIS,15,docs/design/podaffinity.md,673,1.617,0.007
By changed lines,DEIS,15,docs/proposals/federation.md,648,1.557,0.007
By changed lines,DEIS,15,docs/design/secrets.md,628,1.509,0.006
By changed lines,DEIS,15,docs/design/downward_api_resources_limits_requests.md,622,1.495,0.006
By changed lines,DEIS,15,docs/proposals/disk-accounting.md,615,1.478,0.006
By changed lines,DEIS,15,docs/proposals/templates.md,569,1.367,0.006
By changed lines,DEIS,15,docs/proposals/multi-platform.md,532,1.279,0.005
By changed lines,DEIS,15,docs/design/volume-snapshotting.md,523,1.257,0.005
By changed lines,DEIS,15,docs/design/federated-services.md,517,1.242,0.005
By changed lines,DEIS,15,docs/design/federated-replicasets.md,513,1.233,0.005
By changed lines,DEIS,15,docs/proposals/volume-provisioning.md,500,1.202,0.005
By changed lines,DEIS,15,docs/proposals/rescheduling.md,493,1.185,0.005
By changed lines,DEIS,15,docs/proposals/volumes.md,482,1.158,0.005
By changed lines,DEIS,15,docs/proposals/protobuf.md,480,1.154,0.005
By changed lines,DEIS,15,docs/proposals/kubelet-eviction.md,462,1.11,0.005
All By changed lines,NotFound,16,"",3594,0.036,0.036
By changed lines,NotFound,16,pkg,1545,42.988,0.016
By changed lines,NotFound,16,Godeps,1350,37.563,0.014
