Order,Company,Index,File/Directory,Number,Percent
By changed lines,Microsoft,3,/release-0.20.0/docs,29656,4.415
By changed lines,Microsoft,3,/Godeps,28674,4.269
By changed lines,Microsoft,3,/release-0.19.0/docs,28346,4.22
All By changed lines,CoreOS,4,"",538783,5.424
By changed lines,CoreOS,4,/Godeps,460967,85.557
By changed lines,CoreOS,4,/Godeps/_workspace/src,275244,51.086
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com,244578,45.395
By changed lines,CoreOS,4,/Godeps/LICENSES,183949,34.142
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/cznic,161078,29.897
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/cznic/ql,86772,16.105
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos,57728,10.715
By changed lines,CoreOS,4,/pkg,39951,7.415
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd,35314,6.554
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/cznic/mathutil,28938,5.371
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/cznic/exp/lldb,26388,4.898
By changed lines,CoreOS,4,/Godeps/_workspace/src/golang.org/x,23888,4.434
All By changed lines,Self,5,"",410442,4.132
By changed lines,Self,5,/third_party,378961,92.33
By changed lines,Self,5,/third_party/src,378834,92.299
By changed lines,Self,5,/third_party/src/code.google.com/p,353027,86.011
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client,352788,85.953
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/compute,59431,14.48
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/adsense,25168,6.132
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/youtube,19550,4.763
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/compute/v1beta16,17847,4.348
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/compute/v1beta15,17144,4.177
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/youtube/v3,16012,3.901
By changed lines,Self,5,/third_party/src/github.com,15221,3.708
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/dfareporting,14567,3.549
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/google-api-go-generator,14493,3.531
By changed lines,Self,5,/third_party/src/code.google.com/p/google-api-go-client/analytics,13030,3.175
All By changed lines,Kismatic,6,"",248768,2.505
By changed lines,Kismatic,6,/third_party/ui/bower_components,178902,71.915
By changed lines,Kismatic,6,/third_party/ui/bower_components/angular-material,57337,23.048
By changed lines,Kismatic,6,/www,46088,18.526
By changed lines,Kismatic,6,/third_party/ui/bower_components/angular-material/modules,38095,15.313
By changed lines,Kismatic,6,/third_party/ui/bower_components/angular,26697,10.732
By changed lines,Kismatic,6,/third_party/ui/bower_components/angular/angular.js,26309,10.576
By changed lines,Kismatic,6,/pkg/ui,23646,9.505
By changed lines,Kismatic,6,/www/master,23251,9.346
By changed lines,Kismatic,6,/www/app,21121,8.49
By changed lines,Kismatic,6,/third_party/ui/bower_components/modernizr,19328,7.769
By changed lines,Kismatic,6,/third_party/ui/bower_components/lodash,19155,7.7
By changed lines,Kismatic,6,/third_party/ui/bower_components/jquery,19144,7.696
All By changed lines,Mesosphere,7,"",234818,2.364
By changed lines,Mesosphere,7,/Godeps,197042,83.913
By changed lines,Mesosphere,7,/Godeps/_workspace/src/github.com,196802,83.81
By changed lines,Mesosphere,7,/Godeps/_workspace/src/github.com/mesos/mesos-go,167654,71.397
By changed lines,Mesosphere,7,/Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,151799,64.645
By changed lines,Mesosphere,7,/Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesos.pb.go,61287,26.1
By changed lines,Mesosphere,7,/contrib/mesos,29589,12.601
By changed lines,Mesosphere,7,/contrib/mesos/pkg,27707,11.799
By changed lines,Mesosphere,7,/Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesospb_test.go,20465,8.715
By changed lines,Mesosphere,7,/Godeps/_workspace/src/github.com/gogo/protobuf/proto,19471,8.292
All By changed lines,PHP,8,"",178813,1.8
By changed lines,PHP,8,/third_party/ui/bower_components,178812,99.999
By changed lines,PHP,8,/third_party/ui/bower_components/angular-material,57331,32.062
By changed lines,PHP,8,/third_party/ui/bower_components/angular-material/modules,38092,21.303
By changed lines,PHP,8,/third_party/ui/bower_components/angular,26697,14.93
By changed lines,PHP,8,/third_party/ui/bower_components/angular/angular.js,26309,14.713
By changed lines,PHP,8,/third_party/ui/bower_components/modernizr,19328,10.809
By changed lines,PHP,8,/third_party/ui/bower_components/lodash,19155,10.712
By changed lines,PHP,8,/third_party/ui/bower_components/jquery,19144,10.706
By changed lines,PHP,8,/third_party/ui/bower_components/lodash/dist,19077,10.669
By changed lines,PHP,8,/third_party/ui/bower_components/angular-material/modules/closure,18619,10.413
By changed lines,PHP,8,/third_party/ui/bower_components/angular-material/modules/js,16891,9.446
By changed lines,PHP,8,/third_party/ui/bower_components/modernizr/test,15514,8.676
By changed lines,PHP,8,/third_party/ui/bower_components/angular-material/angular-material.js,11412,6.382
All By changed lines,HP,9,"",122086,1.229
By changed lines,HP,9,/Godeps,116461,95.393
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi,114739,93.982
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25,79864,65.416
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types,57455,47.061
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/types.go,49702,40.711
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/govc,22396,18.344
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods,14282,11.698
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods/methods.go,14103,11.552
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/object,5714,4.68
By changed lines,HP,9,/pkg,4852,3.974
By changed lines,HP,9,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml,4143,3.394
All By changed lines,Huawei,10,"",66243,0.667
By changed lines,Huawei,10,/federation,25513,38.514
By changed lines,Huawei,10,/pkg,16289,24.59
By changed lines,Huawei,10,/federation/pkg,12708,19.184
By changed lines,Huawei,10,/test,6829,10.309
By changed lines,Huawei,10,/docs,6565,9.91
By changed lines,Huawei,10,/federation/pkg/federation-controller,6116,9.233
By changed lines,Huawei,10,/plugin,5560,8.393
By changed lines,Huawei,10,/plugin/pkg,5547,8.374
By changed lines,Huawei,10,/federation/client,5388,8.134
By changed lines,Huawei,10,/federation/client/clientset_generated,5353,8.081
By changed lines,Huawei,10,/pkg/api,5098,7.696
By changed lines,Huawei,10,/plugin/pkg/scheduler,4578,6.911
By changed lines,Huawei,10,/federation/apis,4402,6.645
By changed lines,Huawei,10,/plugin/pkg/scheduler/algorithm,4030,6.084
By changed lines,Huawei,10,/federation/pkg/federation-controller/service,3802,5.739
All By changed lines,Bulletproof,11,"",58619,0.59
By changed lines,Bulletproof,11,/Godeps,55756,95.116
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com,45358,77.378
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud,40584,69.234
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,20095,34.281
By changed lines,Bulletproof,11,/Godeps/LICENSES,10164,17.339
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,8801,15.014
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/acceptance,7180,12.249
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2/extensions,6154,10.498
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,4397,7.501
By changed lines,Bulletproof,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,3364,5.739
All By changed lines,Epic Games,12,"",58317,0.587
By changed lines,Epic Games,12,/Godeps,57866,99.227
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com,57772,99.065
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,40117,68.791
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,31594,54.176
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,25609,43.913
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,14446,24.772
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/examples_test.go,9769,16.752
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/jmespath/go-jmespath,8849,15.174
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,5806,9.956
By changed lines,Epic Games,12,/Godeps/_workspace/src/github.com/awslabs/aws-sdk-go,5662,9.709
All By changed lines,Vayable,13,"",54884,0.553
By changed lines,Vayable,13,/www,28445,51.827
By changed lines,Vayable,13,/pkg,26064,47.489
By changed lines,Vayable,13,/pkg/ui,26063,47.487
By changed lines,Vayable,13,/pkg/ui/datafile.go,25536,46.527
By changed lines,Vayable,13,/www/app,15599,28.422
By changed lines,Vayable,13,/www/master,12846,23.406
By changed lines,Vayable,13,/www/master/shared,12105,22.056
By changed lines,Vayable,13,/www/master/shared/assets/sampleData1.json,11993,21.852
By changed lines,Vayable,13,/www/app/shared,11993,21.852
By changed lines,Vayable,13,/www/master/shared/assets,11993,21.852
By changed lines,Vayable,13,/www/app/shared/assets/sampleData1.json,11993,21.852
By changed lines,Vayable,13,/www/app/assets,3404,6.202
By changed lines,Vayable,13,/www/app/assets/js,3387,6.171
By changed lines,Vayable,13,/www/app/assets/js/app.js,3386,6.169
All By changed lines,FathomDB,14,"",46245,0.466
By changed lines,FathomDB,14,/pkg,18344,39.667
By changed lines,FathomDB,14,/Godeps,14996,32.427
By changed lines,FathomDB,14,/Godeps/_workspace/src/github.com,14749,31.893
By changed lines,FathomDB,14,/pkg/cloudprovider,9951,21.518
By changed lines,FathomDB,14,/cluster,7398,15.997
By changed lines,FathomDB,14,/Godeps/_workspace/src/github.com/awslabs/aws-sdk-go,6561,14.187
By changed lines,FathomDB,14,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,6128,13.251
By changed lines,FathomDB,14,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,6014,13.005
By changed lines,FathomDB,14,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,5831,12.609
By changed lines,FathomDB,14,/pkg/cloudprovider/providers,5160,11.158
By changed lines,FathomDB,14,/cluster/aws,4883,10.559
All By changed lines,DEIS,15,"",41611,0.419
By changed lines,DEIS,15,/docs,41449,99.611
By changed lines,DEIS,15,/docs/proposals,16836,40.46
By changed lines,DEIS,15,/docs/design,15329,36.839
By changed lines,DEIS,15,/docs/devel,9284,22.311
By changed lines,DEIS,15,/docs/design/architecture.svg,1943,4.669
By changed lines,DEIS,15,/docs/devel/api-conventions.md,1350,3.244
By changed lines,DEIS,15,/docs/design/indexed-job.md,900,2.163
All By changed lines,NotFound,16,"",3594,0.036
By changed lines,NotFound,16,/pkg,1545,42.988
By changed lines,NotFound,16,/Godeps,1350,37.563
By changed lines,NotFound,16,/Godeps/_workspace/src/github.com/coreos,1338,37.229
By changed lines,NotFound,16,/Godeps/_workspace/src/github.com/coreos/etcd,1112,30.94
By changed lines,NotFound,16,/Godeps/_workspace/src/github.com/coreos/etcd/pkg/types,795,22.12
By changed lines,NotFound,16,/pkg/kubelet,530,14.747
By changed lines,NotFound,16,/pkg/util,362,10.072
By changed lines,NotFound,16,/Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdhttp/httptypes,317,8.82
By changed lines,NotFound,16,/pkg/kubelet/dockertools,316,8.792
All By number of commits to file,All,0,"",183409,100.0
All By number of commits to file,Google,1,"",89864,48.997
By number of commits to file,Google,1,/pkg,37022,41.198
By number of commits to file,Google,1,/docs,8342,9.283
By number of commits to file,Google,1,/pkg/client,7837,8.721
By number of commits to file,Google,1,/test,7795,8.674
By number of commits to file,Google,1,/staging,6403,7.125
By number of commits to file,Google,1,/staging/src/k8s.io,6384,7.104
By number of commits to file,Google,1,/pkg/kubelet,6161,6.856
By number of commits to file,Google,1,/cluster,5712,6.356
By number of commits to file,Google,1,/staging/src/k8s.io/client-go,5584,6.214
By number of commits to file,Google,1,/test/e2e,4780,5.319
By number of commits to file,Google,1,/Godeps,4370,4.863
By number of commits to file,Google,1,/Godeps/_workspace,4092,4.554
By number of commits to file,Google,1,/Godeps/_workspace/src,4091,4.552
By number of commits to file,Google,1,/pkg/client/clientset_generated,3570,3.973
All By number of commits to file,Red Hat,2,"",55178,30.085
By number of commits to file,Red Hat,2,/pkg,31704,57.458
By number of commits to file,Red Hat,2,/pkg/client,6789,12.304
By number of commits to file,Red Hat,2,/staging,4616,8.366
By number of commits to file,Red Hat,2,/staging/src/k8s.io,4582,8.304
By number of commits to file,Red Hat,2,/pkg/registry,4564,8.271
By number of commits to file,Red Hat,2,/Godeps,3550,6.434
By number of commits to file,Red Hat,2,/Godeps/_workspace/src,3382,6.129
By number of commits to file,Red Hat,2,/pkg/kubectl,3194,5.789
By number of commits to file,Red Hat,2,/test,3107,5.631
By number of commits to file,Red Hat,2,/Godeps/_workspace/src/github.com,2978,5.397
By number of commits to file,Red Hat,2,/pkg/api,2926,5.303
By number of commits to file,Red Hat,2,/staging/src/k8s.io/client-go,2779,5.036
By number of commits to file,Red Hat,2,/cmd,2462,4.462
All By number of commits to file,Microsoft,3,"",5347,2.915
By number of commits to file,Microsoft,3,/pkg,2142,40.06
By number of commits to file,Microsoft,3,/docs,559,10.454
By number of commits to file,Microsoft,3,/release-0.20.0,503,9.407
By number of commits to file,Microsoft,3,/release-0.19.0,484,9.052
By number of commits to file,Microsoft,3,/pkg/kubectl,461,8.622
By number of commits to file,Microsoft,3,/pkg/kubectl/cmd,370,6.92
By number of commits to file,Microsoft,3,/cluster,344,6.434
By number of commits to file,Microsoft,3,/third_party,308,5.76
By number of commits to file,Microsoft,3,/third_party/src,305,5.704
By number of commits to file,Microsoft,3,/third_party/src/code.google.com/p,287,5.367
By number of commits to file,Microsoft,3,/pkg/registry,280,5.237
By number of commits to file,Microsoft,3,/release-0.20.0/examples,270,5.05
By number of commits to file,Microsoft,3,/pkg/api,263,4.919
By number of commits to file,Microsoft,3,/release-0.19.0/examples,253,4.732
All By number of commits to file,CoreOS,4,"",3746,2.042
By number of commits to file,CoreOS,4,/Godeps,1440,38.441
By number of commits to file,CoreOS,4,/Godeps/_workspace/src,1396,37.266
By number of commits to file,CoreOS,4,/pkg,1388,37.053
By number of commits to file,CoreOS,4,/Godeps/_workspace/src/github.com,1186,31.66
By number of commits to file,CoreOS,4,/pkg/kubelet,668,17.832
By number of commits to file,CoreOS,4,/Godeps/_workspace/src/github.com/coreos,527,14.068
By number of commits to file,CoreOS,4,/Godeps/_workspace/src/github.com/cznic,358,9.557
By number of commits to file,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd,354,9.45
By number of commits to file,CoreOS,4,/pkg/registry,306,8.169
By number of commits to file,CoreOS,4,/cluster,275,7.341
By number of commits to file,CoreOS,4,/pkg/kubelet/rkt,220,5.873
By number of commits to file,CoreOS,4,/cluster/gce,210,5.606
By number of commits to file,CoreOS,4,/cluster/gce/coreos,173,4.618
By number of commits to file,CoreOS,4,/plugin,168,4.485
All By number of commits to file,Huawei,5,"",2325,1.268
By number of commits to file,Huawei,5,/pkg,821,35.312
By number of commits to file,Huawei,5,/federation,479,20.602
By number of commits to file,Huawei,5,/docs,375,16.129
By number of commits to file,Huawei,5,/pkg/kubectl,212,9.118
By number of commits to file,Huawei,5,/test,206,8.86
By number of commits to file,Huawei,5,/federation/pkg,189,8.129
By number of commits to file,Huawei,5,/docs/user-guide,171,7.355
By number of commits to file,Huawei,5,/federation/client,170,7.312
By number of commits to file,Huawei,5,/federation/client/clientset_generated,169,7.269
By number of commits to file,Huawei,5,/pkg/kubectl/cmd,146,6.28
By number of commits to file,Huawei,5,/docs/user-guide/kubectl,138,5.935
By number of commits to file,Huawei,5,/pkg/api,137,5.892
By number of commits to file,Huawei,5,/cluster,118,5.075
By number of commits to file,Huawei,5,/plugin,115,4.946
By number of commits to file,Huawei,5,/test/e2e,110,4.731
All By number of commits to file,Self,6,"",1805,0.984
By number of commits to file,Self,6,/pkg,409,22.659
By number of commits to file,Self,6,/third_party,376,20.831
By number of commits to file,Self,6,/third_party/src,373,20.665
By number of commits to file,Self,6,/cluster,235,13.019
By number of commits to file,Self,6,/third_party/src/code.google.com/p,232,12.853
By number of commits to file,Self,6,/docs,231,12.798
By number of commits to file,Self,6,/third_party/src/code.google.com/p/google-api-go-client,224,12.41
By number of commits to file,Self,6,/docs/getting-started-guides,154,8.532
By number of commits to file,Self,6,/examples,126,6.981
By number of commits to file,Self,6,/third_party/src/github.com,115,6.371
By number of commits to file,Self,6,/pkg/kubelet,75,4.155
By number of commits to file,Self,6,/federation,75,4.155
By number of commits to file,Self,6,/plugin,75,4.155
By number of commits to file,Self,6,/plugin/pkg,73,4.044
All By number of commits to file,FathomDB,7,"",1548,0.844
By number of commits to file,FathomDB,7,/pkg,744,48.062
By number of commits to file,FathomDB,7,/cluster,487,31.46
By number of commits to file,FathomDB,7,/pkg/cloudprovider,322,20.801
By number of commits to file,FathomDB,7,/cluster/aws,293,18.928
By number of commits to file,FathomDB,7,/pkg/cloudprovider/providers,153,9.884
By number of commits to file,FathomDB,7,/cluster/saltbase,129,8.333
By number of commits to file,FathomDB,7,/cluster/saltbase/salt,124,8.01
By number of commits to file,FathomDB,7,/pkg/api,122,7.881
By number of commits to file,FathomDB,7,/pkg/cloudprovider/providers/aws,119,7.687
By number of commits to file,FathomDB,7,/cluster/aws/util.sh,111,7.171
By number of commits to file,FathomDB,7,/pkg/cloudprovider/aws,93,6.008
By number of commits to file,FathomDB,7,/cluster/aws/templates,82,5.297
By number of commits to file,FathomDB,7,/pkg/volume,77,4.974
By number of commits to file,FathomDB,7,/test,77,4.974
By number of commits to file,FathomDB,7,/test/e2e,76,4.91
All By number of commits to file,Mirantis,8,"",1239,0.676
By number of commits to file,Mirantis,8,/pkg,856,69.088
By number of commits to file,Mirantis,8,/pkg/kubectl,198,15.981
By number of commits to file,Mirantis,8,/pkg/kubelet,167,13.479
By number of commits to file,Mirantis,8,/pkg/kubectl/cmd,138,11.138
By number of commits to file,Mirantis,8,/pkg/controller,89,7.183
By number of commits to file,Mirantis,8,/pkg/apis,62,5.004
By number of commits to file,Mirantis,8,/pkg/util,56,4.52
By number of commits to file,Mirantis,8,/test,51,4.116
By number of commits to file,Mirantis,8,/pkg/registry,49,3.955
By number of commits to file,Mirantis,8,/contrib/mesos,49,3.955
By number of commits to file,Mirantis,8,/plugin/pkg,48,3.874
By number of commits to file,Mirantis,8,/contrib/mesos/pkg,47,3.793
By number of commits to file,Mirantis,8,/pkg/volume,46,3.713
All By number of commits to file,Mesosphere,9,"",1122,0.612
By number of commits to file,Mesosphere,9,/contrib/mesos,423,37.701
By number of commits to file,Mesosphere,9,/Godeps,387,34.492
By number of commits to file,Mesosphere,9,/contrib/mesos/pkg,384,34.225
By number of commits to file,Mesosphere,9,/Godeps/_workspace/src/github.com,375,33.422
By number of commits to file,Mesosphere,9,/contrib/mesos/pkg/scheduler,198,17.647
By number of commits to file,Mesosphere,9,/Godeps/_workspace/src/github.com/mesos/mesos-go,181,16.132
By number of commits to file,Mesosphere,9,/cluster,98,8.734
By number of commits to file,Mesosphere,9,/cluster/mesos/docker,81,7.219
By number of commits to file,Mesosphere,9,/pkg,78,6.952
By number of commits to file,Mesosphere,9,/Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,73,6.506
All By number of commits to file,Kismatic,10,"",1087,0.593
By number of commits to file,Kismatic,10,/third_party/ui/bower_components,702,64.581
By number of commits to file,Kismatic,10,/www,370,34.039
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/angular-material,301,27.691
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/angular-material/modules,277,25.483
By number of commits to file,Kismatic,10,/www/master,239,21.987
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/angular-material/modules/js,188,17.295
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/modernizr,141,12.971
By number of commits to file,Kismatic,10,/www/master/components,129,11.868
By number of commits to file,Kismatic,10,/www/master/components/dashboard,127,11.684
By number of commits to file,Kismatic,10,/www/app,112,10.304
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/modernizr/feature-detects,103,9.476
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/jquery,90,8.28
By number of commits to file,Kismatic,10,/third_party/ui/bower_components/angular-material/modules/closure,88,8.096
All By number of commits to file,IBM,11,"",940,0.513
By number of commits to file,IBM,11,/pkg,283,30.106
By number of commits to file,IBM,11,/test,222,23.617
By number of commits to file,IBM,11,/test/images,194,20.638
By number of commits to file,IBM,11,/docs,99,10.532
By number of commits to file,IBM,11,/pkg/kubectl,90,9.574
By number of commits to file,IBM,11,/pkg/kubectl/cmd,67,7.128
By number of commits to file,IBM,11,/plugin,63,6.702
By number of commits to file,IBM,11,/plugin/pkg,60,6.383
By number of commits to file,IBM,11,/pkg/api,49,5.213
By number of commits to file,IBM,11,/plugin/pkg/scheduler,47,5.0
By number of commits to file,IBM,11,/cluster,47,5.0
By number of commits to file,IBM,11,/staging/src/k8s.io,46,4.894
By number of commits to file,IBM,11,/docs/design,41,4.362
All By number of commits to file,Epic Games,12,"",902,0.492
By number of commits to file,Epic Games,12,/Godeps,875,97.007
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com,872,96.674
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/jmespath/go-jmespath,673,74.612
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz,643,71.286
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz/corpus,642,71.175
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,184,20.399
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,103,11.419
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,38,4.213
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,35,3.88
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/credentials,26,2.882
By number of commits to file,Epic Games,12,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,26,2.882
All By number of commits to file,Weaveworks,13,"",819,0.447
By number of commits to file,Weaveworks,13,/cmd,504,61.538
By number of commits to file,Weaveworks,13,/cmd/kubeadm,476,58.12
By number of commits to file,Weaveworks,13,/cmd/kubeadm/app,470,57.387
By number of commits to file,Weaveworks,13,/pkg,129,15.751
By number of commits to file,Weaveworks,13,/docs,117,14.286
By number of commits to file,Weaveworks,13,/cmd/kubeadm/app/master,113,13.797
By number of commits to file,Weaveworks,13,/docs/getting-started-guides,106,12.943
By number of commits to file,Weaveworks,13,/docs/getting-started-guides/coreos/azure,99,12.088
By number of commits to file,Weaveworks,13,/cmd/kubeadm/app/phases,97,11.844
By number of commits to file,Weaveworks,13,/cmd/kubeadm/app/cmd,83,10.134
By number of commits to file,Weaveworks,13,/pkg/kubeadm,60,7.326
By number of commits to file,Weaveworks,13,/cmd/kubeadm/app/apis/kubeadm,57,6.96
By number of commits to file,Weaveworks,13,/cmd/kubeadm/app/util,33,4.029
All By number of commits to file,Hyper.sh,14,"",758,0.413
By number of commits to file,Hyper.sh,14,/pkg,582,76.781
By number of commits to file,Hyper.sh,14,/pkg/kubelet,480,63.325
By number of commits to file,Hyper.sh,14,/pkg/kubelet/kuberuntime,129,17.018
By number of commits to file,Hyper.sh,14,/pkg/kubelet/dockershim,122,16.095
By number of commits to file,Hyper.sh,14,/test,64,8.443
By number of commits to file,Hyper.sh,14,/pkg/kubelet/api,58,7.652
By number of commits to file,Hyper.sh,14,/test/e2e,40,5.277
By number of commits to file,Hyper.sh,14,/pkg/kubelet/api/v1alpha1/runtime,36,4.749
By number of commits to file,Hyper.sh,14,/pkg/kubelet/dockertools,33,4.354
By number of commits to file,Hyper.sh,14,/pkg/controller,29,3.826
By number of commits to file,Hyper.sh,14,/federation,29,3.826
By number of commits to file,Hyper.sh,14,/federation/pkg,28,3.694
By number of commits to file,Hyper.sh,14,/plugin,27,3.562
By number of commits to file,Hyper.sh,14,/plugin/pkg,26,3.43
All By number of commits to file,Docker,15,"",743,0.405
