Order,Company,Index,File/Directory,Number,Percent
By changed lines,CERN,10,/pkg,1635,50.354
By changed lines,CERN,10,/pkg/api,1345,41.423
By changed lines,CERN,10,/pkg/api/v1/types.go,1341,41.3
By changed lines,CERN,10,/api/swagger-spec/v1.json,817,25.162
By changed lines,CERN,10,/Godeps,419,12.904
By changed lines,CERN,10,/Godeps/_workspace/src/github.com/emicklei/go-restful,417,12.843
By changed lines,CERN,10,/Godeps/_workspace/src/github.com/emicklei/go-restful/swagger,370,11.395
By changed lines,CERN,10,/pkg/runtime,271,8.346
All By changed lines,Amazon,11,"",2936,0.346
By changed lines,Amazon,11,/pkg,1861,63.386
By changed lines,Amazon,11,/pkg/util/jsonpath,1637,55.756
By changed lines,Amazon,11,/third_party/golang/template,693,23.604
By changed lines,Amazon,11,/third_party/golang/template/funcs.go,599,20.402
By changed lines,Amazon,11,/pkg/util/jsonpath/jsonpath.go,552,18.801
By changed lines,Amazon,11,/pkg/util/jsonpath/parser.go,420,14.305
By changed lines,Amazon,11,/docs,337,11.478
By changed lines,Amazon,11,/pkg/util/jsonpath/jsonpath_test.go,278,9.469
By changed lines,Amazon,11,/docs/user-guide,272,9.264
By changed lines,Amazon,11,/pkg/util/jsonpath/node.go,239,8.14
By changed lines,Amazon,11,/pkg/kubectl,224,7.629
By changed lines,Amazon,11,/docs/user-guide/kubectl,162,5.518
All By changed lines,Amadeus,12,"",2388,0.281
By changed lines,Amadeus,12,/pkg,1811,75.838
By changed lines,Amadeus,12,/pkg/volume/downwardapi,1028,43.049
By changed lines,Amadeus,12,/pkg/volume/downwardapi/downwardapi_test.go,655,27.429
By changed lines,Amadeus,12,/pkg/volume/downwardapi/downwardapi.go,373,15.62
By changed lines,Amadeus,12,/pkg/api,317,13.275
By changed lines,Amadeus,12,/docs,298,12.479
By changed lines,Amadeus,12,/docs/user-guide,267,11.181
By changed lines,Amadeus,12,/pkg/kubectl,241,10.092
By changed lines,Amadeus,12,/pkg/kubectl/stop_test.go,233,9.757
By changed lines,Amadeus,12,/pkg/expapi,146,6.114
By changed lines,Amadeus,12,/docs/user-guide/downward-api/volume,135,5.653
By changed lines,Amadeus,12,/pkg/api/validation,131,5.486
By changed lines,Amadeus,12,/pkg/api/v1,126,5.276
All By changed lines,Docker,13,"",1455,0.171
By changed lines,Docker,13,/docs,798,54.845
By changed lines,Docker,13,/docs/getting-started-guides,622,42.749
By changed lines,Docker,13,/docs/getting-started-guides/docker-multinode,497,34.158
By changed lines,Docker,13,/cluster,392,26.942
By changed lines,Docker,13,/cluster/ubuntu,382,26.254
By changed lines,Docker,13,/docs/getting-started-guides/docker-multinode/worker.sh,245,16.838
By changed lines,Docker,13,/docs/getting-started-guides/docker-multinode/master.sh,244,16.77
By changed lines,Docker,13,/cluster/ubuntu/util.sh,178,12.234
By changed lines,Docker,13,/cluster/ubuntu/minion,142,9.759
By changed lines,Docker,13,/docs/admin,131,9.003
By changed lines,Docker,13,/docs/admin/garbage-collection.md,109,7.491
By changed lines,Docker,13,/pkg/kubelet/dockertools,101,6.942
By changed lines,Docker,13,/cluster/ubuntu/minion/init_scripts,101,6.942
By changed lines,Docker,13,/pkg/kubelet,101,6.942
All By changed lines,Slack,14,"",1409,0.166
By changed lines,Slack,14,/pkg,1316,93.4
By changed lines,Slack,14,/pkg/proxy,1120,79.489
By changed lines,Slack,14,/pkg/proxy/iptables,770,54.649
By changed lines,Slack,14,/pkg/proxy/iptables/proxier.go,646,45.848
By changed lines,Slack,14,/pkg/proxy/userspace,231,16.395
By changed lines,Slack,14,/pkg/util/iptables,196,13.911
By changed lines,Slack,14,/pkg/util/iptables/iptables.go,192,13.627
By changed lines,Slack,14,/pkg/proxy/iptables/proxier_test.go,124,8.801
By changed lines,Slack,14,/cmd/kube-proxy/app/server.go,88,6.246
By changed lines,Slack,14,/pkg/proxy/userspace/proxier.go,86,6.104
By changed lines,Slack,14,/pkg/proxy/userspace/proxier_test.go,47,3.336
All By changed lines,Tyk,15,"",1136,0.134
By changed lines,Tyk,15,/pkg,908,79.93
By changed lines,Tyk,15,/pkg/api,293,25.792
By changed lines,Tyk,15,/pkg/kubelet,290,25.528
By changed lines,Tyk,15,/pkg/kubelet/server.go,216,19.014
By changed lines,Tyk,15,/pkg/api/unversioned,202,17.782
By changed lines,Tyk,15,/docs,189,16.637
By changed lines,Tyk,15,/docs/proposals,184,16.197
By changed lines,Tyk,15,/docs/proposals/compute-resource-metrics-api.md,178,15.669
By changed lines,Tyk,15,/pkg/api/unversioned/duration_test.go,153,13.468
By changed lines,Tyk,15,/pkg/controller,74,6.514
By changed lines,Tyk,15,/pkg/kubectl,56,4.93
By changed lines,Tyk,15,/pkg/apis/experimental,52,4.577
By changed lines,Tyk,15,/pkg/probe,50,4.401
By changed lines,Tyk,15,/pkg/controller/node,49,4.313
All By changed lines,NotFound,16,"",775,0.091
By changed lines,NotFound,16,/pkg,721,93.032
By changed lines,NotFound,16,/pkg/util,279,36.0
By changed lines,NotFound,16,/pkg/kubelet,237,30.581
By changed lines,NotFound,16,/pkg/kubelet/dockertools,215,27.742
By changed lines,NotFound,16,/pkg/kubelet/dockertools/manager_test.go,139,17.935
By changed lines,NotFound,16,/pkg/util/backoff_test.go,125,16.129
By changed lines,NotFound,16,/pkg/util/backoff.go,111,14.323
By changed lines,NotFound,16,/pkg/kubectl,89,11.484
By changed lines,NotFound,16,/pkg/credentialprovider,84,10.839
By changed lines,NotFound,16,/pkg/kubelet/dockertools/manager.go,58,7.484
By changed lines,NotFound,16,/pkg/kubectl/describe.go,56,7.226
By changed lines,NotFound,16,/docs,51,6.581
By changed lines,NotFound,16,/docs/user-guide,48,6.194
By changed lines,NotFound,16,/pkg/credentialprovider/config.go,47,6.065
By changed lines,NotFound,16,/pkg/util/clock_test.go,38,4.903
All By number of commits to file,All,0,"",14745,100.0
All By number of commits to file,Google,1,"",8162,55.354
By number of commits to file,Google,1,/pkg,3034,37.172
By number of commits to file,Google,1,/docs,2297,28.143
By number of commits to file,Google,1,/docs/user-guide,870,10.659
By number of commits to file,Google,1,/pkg/registry,546,6.69
By number of commits to file,Google,1,/Godeps,494,6.052
By number of commits to file,Google,1,/test,483,5.918
By number of commits to file,Google,1,/Godeps/_workspace/src,477,5.844
By number of commits to file,Google,1,/contrib,459,5.624
By number of commits to file,Google,1,/Godeps/_workspace/src/github.com,437,5.354
By number of commits to file,Google,1,/pkg/client,401,4.913
By number of commits to file,Google,1,/examples,390,4.778
By number of commits to file,Google,1,/pkg/kubectl,383,4.692
By number of commits to file,Google,1,/docs/getting-started-guides,381,4.668
By number of commits to file,Google,1,/test/e2e,362,4.435
All By number of commits to file,Red Hat,2,"",2504,16.982
By number of commits to file,Red Hat,2,/pkg,907,36.222
By number of commits to file,Red Hat,2,/Godeps,408,16.294
By number of commits to file,Red Hat,2,/Godeps/_workspace/src,382,15.256
By number of commits to file,Red Hat,2,/docs,357,14.257
By number of commits to file,Red Hat,2,/Godeps/_workspace/src/github.com,322,12.859
By number of commits to file,Red Hat,2,/contrib,280,11.182
By number of commits to file,Red Hat,2,/docs/user-guide,165,6.589
By number of commits to file,Red Hat,2,/pkg/volume,161,6.43
By number of commits to file,Red Hat,2,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient,149,5.95
By number of commits to file,Red Hat,2,/contrib/mesos,145,5.791
By number of commits to file,Red Hat,2,/pkg/api,131,5.232
By number of commits to file,Red Hat,2,/pkg/kubectl,128,5.112
By number of commits to file,Red Hat,2,/hack,116,4.633
All By number of commits to file,Kismatic,3,"",866,5.873
By number of commits to file,Kismatic,3,/third_party/ui/bower_components,700,80.831
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/angular-material,301,34.758
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/angular-material/modules,277,31.986
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/angular-material/modules/js,188,21.709
By number of commits to file,Kismatic,3,/www,160,18.476
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/modernizr,141,16.282
By number of commits to file,Kismatic,3,/www/master,112,12.933
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/modernizr/feature-detects,103,11.894
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/jquery,90,10.393
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/angular-material/modules/closure,88,10.162
By number of commits to file,Kismatic,3,/third_party/ui/bower_components/jquery/src,84,9.7
By number of commits to file,Kismatic,3,/www/master/components,55,6.351
By number of commits to file,Kismatic,3,/www/master/components/dashboard,54,6.236
All By number of commits to file,Microsoft,4,"",759,5.148
By number of commits to file,Microsoft,4,/docs,357,47.036
By number of commits to file,Microsoft,4,/pkg,240,31.621
By number of commits to file,Microsoft,4,/docs/user-guide,165,21.739
By number of commits to file,Microsoft,4,/docs/user-guide/kubectl,95,12.516
By number of commits to file,Microsoft,4,/pkg/kubectl,66,8.696
By number of commits to file,Microsoft,4,/docs/getting-started-guides,51,6.719
By number of commits to file,Microsoft,4,/examples,48,6.324
By number of commits to file,Microsoft,4,/pkg/api,40,5.27
By number of commits to file,Microsoft,4,/Godeps,40,5.27
By number of commits to file,Microsoft,4,/Godeps/_workspace/src/github.com,37,4.875
By number of commits to file,Microsoft,4,/docs/admin,37,4.875
By number of commits to file,Microsoft,4,/pkg/kubectl/cmd,33,4.348
By number of commits to file,Microsoft,4,/pkg/registry,32,4.216
All By number of commits to file,Huawei,5,"",510,3.459
By number of commits to file,Huawei,5,/pkg,230,45.098
By number of commits to file,Huawei,5,/docs,171,33.529
By number of commits to file,Huawei,5,/pkg/kubectl,119,23.333
By number of commits to file,Huawei,5,/pkg/kubectl/cmd,87,17.059
By number of commits to file,Huawei,5,/docs/user-guide,72,14.118
By number of commits to file,Huawei,5,/docs/user-guide/kubectl,56,10.98
By number of commits to file,Huawei,5,/cluster,55,10.784
By number of commits to file,Huawei,5,/docs/man/man1,40,7.843
By number of commits to file,Huawei,5,/cluster/centos,30,5.882
By number of commits to file,Huawei,5,/docs/getting-started-guides,25,4.902
By number of commits to file,Huawei,5,/pkg/kubelet,23,4.51
By number of commits to file,Huawei,5,/pkg/api,23,4.51
By number of commits to file,Huawei,5,/plugin/pkg,19,3.725
All By number of commits to file,Mesosphere,6,"",194,1.316
By number of commits to file,Mesosphere,6,/Godeps,78,40.206
By number of commits to file,Mesosphere,6,/Godeps/_workspace/src/github.com,77,39.691
By number of commits to file,Mesosphere,6,/cluster,55,28.351
By number of commits to file,Mesosphere,6,/cluster/mesos/docker,45,23.196
By number of commits to file,Mesosphere,6,/Godeps/_workspace/src/github.com/mesos/mesos-go,41,21.134
By number of commits to file,Mesosphere,6,/contrib/mesos/pkg,38,19.588
By number of commits to file,Mesosphere,6,/Godeps/_workspace/src/github.com/gogo/protobuf/proto,30,15.464
All By number of commits to file,Self,7,"",183,1.241
By number of commits to file,Self,7,/pkg,90,49.18
By number of commits to file,Self,7,/cluster,26,14.208
By number of commits to file,Self,7,/examples,23,12.568
By number of commits to file,Self,7,/pkg/api,20,10.929
By number of commits to file,Self,7,/pkg/kubelet,19,10.383
By number of commits to file,Self,7,/docs,19,10.383
By number of commits to file,Self,7,/examples/elasticsearch,19,10.383
By number of commits to file,Self,7,/pkg/util,13,7.104
By number of commits to file,Self,7,/cluster/ubuntu,12,6.557
By number of commits to file,Self,7,/pkg/controller,12,6.557
By number of commits to file,Self,7,/docs/getting-started-guides,11,6.011
By number of commits to file,Self,7,/pkg/client,11,6.011
By number of commits to file,Self,7,/cmd,9,4.918
By number of commits to file,Self,7,/pkg/api/v1,8,4.372
By number of commits to file,Self,7,/cluster/gce/coreos,8,4.372
All By number of commits to file,CoreOS,8,"",178,1.207
By number of commits to file,CoreOS,8,/Godeps,119,66.854
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com,117,65.73
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com/coreos,62,34.831
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com/appc/spec/schema,48,26.966
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com/coreos/go-oidc,46,25.843
By number of commits to file,CoreOS,8,/pkg,41,23.034
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com/appc/spec/schema/types,41,23.034
By number of commits to file,CoreOS,8,/pkg/kubelet,37,20.787
By number of commits to file,CoreOS,8,/pkg/kubelet/rkt,17,9.551
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com/coreos/pkg,16,8.989
By number of commits to file,CoreOS,8,/Godeps/_workspace/src/github.com/coreos/go-oidc/oidc,14,7.865
All By number of commits to file,eBay,9,"",147,0.997
By number of commits to file,eBay,9,/Godeps,88,59.864
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/rackspace/gophercloud,87,59.184
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,56,38.095
By number of commits to file,eBay,9,/pkg,42,28.571
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,21,14.286
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,20,13.605
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,16,10.884
By number of commits to file,eBay,9,/pkg/volume,14,9.524
By number of commits to file,eBay,9,/pkg/api,14,9.524
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,10,6.803
All By number of commits to file,DrEd Online Doctor,10,"",115,0.78
By number of commits to file,DrEd Online Doctor,10,/pkg,57,49.565
By number of commits to file,DrEd Online Doctor,10,/cluster,15,13.043
By number of commits to file,DrEd Online Doctor,10,/docs,12,10.435
By number of commits to file,DrEd Online Doctor,10,/contrib,11,9.565
By number of commits to file,DrEd Online Doctor,10,/pkg/client,10,8.696
By number of commits to file,DrEd Online Doctor,10,/pkg/kubelet,9,7.826
By number of commits to file,DrEd Online Doctor,10,/test/e2e,7,6.087
By number of commits to file,DrEd Online Doctor,10,/pkg/api,6,5.217
By number of commits to file,DrEd Online Doctor,10,/pkg/controller,5,4.348
By number of commits to file,DrEd Online Doctor,10,/pkg/kubectl,5,4.348
By number of commits to file,DrEd Online Doctor,10,/pkg/util,4,3.478
By number of commits to file,DrEd Online Doctor,10,/pkg/client/cache,4,3.478
By number of commits to file,DrEd Online Doctor,10,/cluster/juju,4,3.478
By number of commits to file,DrEd Online Doctor,10,/pkg/kubectl/cmd,4,3.478
All By number of commits to file,Square,11,"",109,0.739
By number of commits to file,Square,11,/pkg,84,77.064
By number of commits to file,Square,11,/pkg/controller,13,11.927
By number of commits to file,Square,11,/pkg/client/unversioned,12,11.009
By number of commits to file,Square,11,/pkg/kubectl,10,9.174
By number of commits to file,Square,11,/test,9,8.257
By number of commits to file,Square,11,/pkg/kubelet,9,8.257
By number of commits to file,Square,11,/pkg/util,8,7.339
By number of commits to file,Square,11,/pkg/api,8,7.339
By number of commits to file,Square,11,/pkg/client/unversioned/cache,7,6.422
By number of commits to file,Square,11,/plugin/pkg,7,6.422
By number of commits to file,Square,11,/test/e2e,7,6.422
By number of commits to file,Square,11,/plugin/pkg/scheduler,5,4.587
By number of commits to file,Square,11,/contrib/mesos,5,4.587
All By number of commits to file,Tyk,12,"",94,0.638
By number of commits to file,Tyk,12,/pkg,77,81.915
By number of commits to file,Tyk,12,/pkg/api,16,17.021
By number of commits to file,Tyk,12,/pkg/kubelet,12,12.766
By number of commits to file,Tyk,12,/pkg/controller,9,9.574
By number of commits to file,Tyk,12,/docs,7,7.447
By number of commits to file,Tyk,12,/pkg/client,7,7.447
By number of commits to file,Tyk,12,/pkg/kubectl,6,6.383
By number of commits to file,Tyk,12,/pkg/registry,6,6.383
By number of commits to file,Tyk,12,/pkg/util,5,5.319
By number of commits to file,Tyk,12,/docs/proposals,4,4.255
By number of commits to file,Tyk,12,/pkg/api/unversioned,4,4.255
By number of commits to file,Tyk,12,/pkg/client/record,4,4.255
By number of commits to file,Tyk,12,/test,4,4.255
By number of commits to file,Tyk,12,/pkg/apis/experimental,4,4.255
All By number of commits to file,Docker,13,"",91,0.617
By number of commits to file,Docker,13,/docs,33,36.264
By number of commits to file,Docker,13,/docs/getting-started-guides,25,27.473
By number of commits to file,Docker,13,/cluster,22,24.176
By number of commits to file,Docker,13,/cluster/ubuntu,21,23.077
By number of commits to file,Docker,13,/contrib/ansible,20,21.978
By number of commits to file,Docker,13,/contrib/ansible/roles,19,20.879
By number of commits to file,Docker,13,/docs/getting-started-guides/docker-multinode,17,18.681
By number of commits to file,Docker,13,/docs/getting-started-guides/docker-multinode/master.sh,7,7.692
By number of commits to file,Docker,13,/docs/getting-started-guides/docker-multinode/worker.sh,7,7.692
By number of commits to file,Docker,13,/cluster/ubuntu/util.sh,7,7.692
By number of commits to file,Docker,13,/contrib/ansible/roles/master,7,7.692
By number of commits to file,Docker,13,/test,6,6.593
By number of commits to file,Docker,13,/cluster/ubuntu/minion,6,6.593
By number of commits to file,Docker,13,/contrib/ansible/roles/node,4,4.396
All By number of commits to file,Petback,14,"",84,0.57
By number of commits to file,Petback,14,/docs,65,77.381
By number of commits to file,Petback,14,/docs/getting-started-guides,17,20.238
By number of commits to file,Petback,14,/docs/user-guide,10,11.905
By number of commits to file,Petback,14,/examples,7,8.333
By number of commits to file,Petback,14,/docs/proposals,7,8.333
By number of commits to file,Petback,14,/cluster,6,7.143
By number of commits to file,Petback,14,/docs/admin,6,7.143
By number of commits to file,Petback,14,/docs/devel,5,5.952
By number of commits to file,Petback,14,/contrib,5,5.952
By number of commits to file,Petback,14,/docs/design,4,4.762
By number of commits to file,Petback,14,/cluster/addons,3,3.571
By number of commits to file,Petback,14,/docs/getting-started-guides/scratch.md,3,3.571
By number of commits to file,Petback,14,/docs/volumes.md,2,2.381
By number of commits to file,Petback,14,/cluster/addons/dns,2,2.381
By number of commits to file,Petback,14,/docs/replication-controller.md,2,2.381
All By number of commits to file,Amazon,15,"",82,0.556
By number of commits to file,Amazon,15,/docs,46,56.098
By number of commits to file,Amazon,15,/docs/user-guide,26,31.707
By number of commits to file,Amazon,15,/pkg,22,26.829
By number of commits to file,Amazon,15,/docs/user-guide/kubectl,21,25.61
By number of commits to file,Amazon,15,/docs/man/man1,20,24.39
By number of commits to file,Amazon,15,/pkg/util/jsonpath,12,14.634
By number of commits to file,Amazon,15,/pkg/kubectl,10,12.195
By number of commits to file,Amazon,15,/pkg/kubectl/cmd,6,7.317
By number of commits to file,Amazon,15,/pkg/util/jsonpath/jsonpath_test.go,5,6.098
By number of commits to file,Amazon,15,/cluster,5,6.098
By number of commits to file,Amazon,15,/hack,4,4.878
By number of commits to file,Amazon,15,/pkg/kubectl/cmd/util,3,3.659
By number of commits to file,Amazon,15,/third_party,3,3.659
All By number of commits to file,NotFound,16,"",32,0.217
By number of commits to file,NotFound,16,/pkg,24,75.0
By number of commits to file,NotFound,16,/pkg/kubelet,10,31.25
By number of commits to file,NotFound,16,/docs,7,21.875
By number of commits to file,NotFound,16,/docs/user-guide,6,18.75
By number of commits to file,NotFound,16,/pkg/kubelet/dockertools,5,15.625
By number of commits to file,NotFound,16,/pkg/util,4,12.5
By number of commits to file,NotFound,16,/pkg/kubectl,4,12.5
By number of commits to file,NotFound,16,/pkg/credentialprovider,3,9.375
By number of commits to file,NotFound,16,/pkg/kubelet/dockertools/docker_test.go,2,6.25
