Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api,27283,22.635,3.214
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api/compute/v1,26605,22.073,3.134
By changed lines,Red Hat,3,pkg,26422,21.921,3.113
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com,20578,17.073,2.424
By changed lines,Red Hat,3,Godeps/_workspace/src/golang.org/x,14310,11.872,1.686
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api/compute/v1/compute-gen.go,13463,11.17,1.586
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api/compute/v1/compute-api.json,13142,10.903,1.548
By changed lines,Red Hat,3,Godeps/_workspace/src/golang.org/x/tools,12532,10.397,1.476
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,11380,9.441,1.341
By changed lines,Red Hat,3,Godeps/_workspace/src/golang.org/x/tools/imports,10393,8.623,1.224
By changed lines,Red Hat,3,Godeps/_workspace/src/code.google.com/p/google-api-go-client,9643,8.0,1.136
By changed lines,Red Hat,3,Godeps/_workspace/src/code.google.com/p/google-api-go-client/compute/v1/compute-api.json,9526,7.903,1.122
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com,9343,7.751,1.101
All By changed lines,Mesosphere,4,"",57386,6.76,6.76
By changed lines,Mesosphere,4,Godeps,52194,90.952,6.149
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com,52175,90.919,6.147
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go,48652,84.78,5.731
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,44996,78.409,5.301
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesos.pb.go,26522,46.217,3.124
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesospb_test.go,10039,17.494,1.183
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/log.pb.go,3600,6.273,0.424
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/gogo/protobuf/proto,3454,6.019,0.407
By changed lines,Mesosphere,4,contrib/mesos/pkg,2366,4.123,0.279
By changed lines,Mesosphere,4,cluster,2013,3.508,0.237
By changed lines,Mesosphere,4,cluster/mesos/docker,1910,3.328,0.225
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/logpb_test.go,1457,2.539,0.172
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/detector/zoo,1418,2.471,0.167
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/state.pb.go,1320,2.3,0.156
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/messenger,1159,2.02,0.137
By changed lines,Mesosphere,4,contrib/mesos/pkg/minion,1004,1.75,0.118
All By changed lines,Microsoft,5,"",22524,2.653,2.653
By changed lines,Microsoft,5,pkg,9513,42.235,1.121
By changed lines,Microsoft,5,docs,7839,34.803,0.923
By changed lines,Microsoft,5,docs/user-guide,2886,12.813,0.34
By changed lines,Microsoft,5,pkg/kubectl,2476,10.993,0.292
By changed lines,Microsoft,5,pkg/registry,1744,7.743,0.205
By changed lines,Microsoft,5,contrib,1344,5.967,0.158
By changed lines,Microsoft,5,Godeps,1328,5.896,0.156
By changed lines,Microsoft,5,Godeps/_workspace/src/github.com,1321,5.865,0.156
By changed lines,Microsoft,5,pkg/api,1292,5.736,0.152
By changed lines,Microsoft,5,contrib/submit-queue,1290,5.727,0.152
By changed lines,Microsoft,5,examples,1174,5.212,0.138
By changed lines,Microsoft,5,pkg/util,1172,5.203,0.138
By changed lines,Microsoft,5,pkg/registry/thirdpartyresourcedata,1165,5.172,0.137
By changed lines,Microsoft,5,docs/getting-started-guides,1134,5.035,0.134
By changed lines,Microsoft,5,pkg/master,1131,5.021,0.133
By changed lines,Microsoft,5,pkg/util/bandwidth,1090,4.839,0.128
By changed lines,Microsoft,5,docs/admin,1070,4.75,0.126
By changed lines,Microsoft,5,contrib/submit-queue/github,996,4.422,0.117
By changed lines,Microsoft,5,pkg/kubectl/cmd,990,4.395,0.117
By changed lines,Microsoft,5,pkg/api/v1,964,4.28,0.114
By changed lines,Microsoft,5,docs/design,936,4.156,0.11
By changed lines,Microsoft,5,docs/devel,887,3.938,0.104
By changed lines,Microsoft,5,docs/user-guide/kubectl,880,3.907,0.104
All By changed lines,CoreOS,6,"",11973,1.41,1.41
By changed lines,CoreOS,6,Godeps,9696,80.982,1.142
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com,9654,80.631,1.137
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos,7662,63.994,0.903
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc,6406,53.504,0.755
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/oidc,2546,21.265,0.3
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/appc/spec/schema,1369,11.434,0.161
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/key,1348,11.259,0.159
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/appc/spec/schema/types,1265,10.565,0.149
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/pkg,1256,10.49,0.148
By changed lines,CoreOS,6,pkg,1237,10.332,0.146
By changed lines,CoreOS,6,pkg/kubelet,1177,9.83,0.139
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/jose,1124,9.388,0.132
By changed lines,CoreOS,6,pkg/kubelet/rkt,771,6.439,0.091
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/pkg/capnslog,757,6.323,0.089
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/oauth2,706,5.897,0.083
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/http,682,5.696,0.08
By changed lines,CoreOS,6,pkg/kubelet/rkt/rkt.go,642,5.362,0.076
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/jonboulle/clockwork,623,5.203,0.073
By changed lines,CoreOS,6,plugin/pkg,560,4.677,0.066
All By changed lines,Huawei,7,"",10237,1.206,1.206
By changed lines,Huawei,7,pkg,4104,40.09,0.483
By changed lines,Huawei,7,docs,3810,37.218,0.449
By changed lines,Huawei,7,docs/design,1870,18.267,0.22
By changed lines,Huawei,7,docs/design/architecture.svg,1832,17.896,0.216
By changed lines,Huawei,7,pkg/kubectl,1589,15.522,0.187
By changed lines,Huawei,7,cluster,1587,15.503,0.187
By changed lines,Huawei,7,docs/user-guide,1467,14.33,0.173
By changed lines,Huawei,7,docs/user-guide/kubectl,1382,13.5,0.163
By changed lines,Huawei,7,cluster/centos,1357,13.256,0.16
By changed lines,Huawei,7,docs/user-guide/kubectl/kubectl,1179,11.517,0.139
By changed lines,Huawei,7,pkg/kubectl/cmd,995,9.72,0.117
By changed lines,Huawei,7,pkg/apis/experimental,696,6.799,0.082
By changed lines,Huawei,7,pkg/volume,534,5.216,0.063
By changed lines,Huawei,7,pkg/proxy,532,5.197,0.063
By changed lines,Huawei,7,pkg/apis/experimental/v1,495,4.835,0.058
By changed lines,Huawei,7,pkg/proxy/config,481,4.699,0.057
By changed lines,Huawei,7,pkg/client,392,3.829,0.046
By changed lines,Huawei,7,cluster/centos/util.sh,391,3.819,0.046
By changed lines,Huawei,7,pkg/client/record,385,3.761,0.045
By changed lines,Huawei,7,cluster/centos/minion,378,3.692,0.045
By changed lines,Huawei,7,hack,352,3.439,0.041
By changed lines,Huawei,7,pkg/client/record/event_test.go,351,3.429,0.041
By changed lines,Huawei,7,cluster/centos/master/scripts,298,2.911,0.035
All By changed lines,Self,8,"",8895,1.048,1.048
By changed lines,Self,8,pkg,5499,61.821,0.648
By changed lines,Self,8,pkg/controller,1657,18.628,0.195
By changed lines,Self,8,examples,1423,15.998,0.168
By changed lines,Self,8,docs,1397,15.705,0.165
By changed lines,Self,8,examples/elasticsearch,1348,15.155,0.159
By changed lines,Self,8,pkg/api,1101,12.378,0.13
By changed lines,Self,8,docs/getting-started-guides,1038,11.669,0.122
By changed lines,Self,8,pkg/registry,945,10.624,0.111
By changed lines,Self,8,pkg/registry/daemon,944,10.613,0.111
By changed lines,Self,8,pkg/controller/daemon,815,9.162,0.096
By changed lines,Self,8,pkg/registry/daemon/etcd,801,9.005,0.094
By changed lines,Self,8,docs/getting-started-guides/aws,741,8.331,0.087
By changed lines,Self,8,pkg/registry/daemon/etcd/etcd_test.go,725,8.151,0.085
By changed lines,Self,8,pkg/api/validation,584,6.565,0.069
By changed lines,Self,8,pkg/util,561,6.307,0.066
By changed lines,Self,8,pkg/client,517,5.812,0.061
By changed lines,Self,8,pkg/api/validation/validation_test.go,490,5.509,0.058
By changed lines,Self,8,pkg/controller/daemon/manager.go,475,5.34,0.056
By changed lines,Self,8,pkg/kubelet,437,4.913,0.051
By changed lines,Self,8,docs/getting-started-guides/aws/cloudformation-template.json,421,4.733,0.05
By changed lines,Self,8,examples/elasticsearch/production_cluster,414,4.654,0.049
By changed lines,Self,8,examples/elasticsearch/elasticsearch.yml,385,4.328,0.045
By changed lines,Self,8,pkg/api/v1,370,4.16,0.044
By changed lines,Self,8,pkg/controller/replication,366,4.115,0.043
By changed lines,Self,8,pkg/util/oom,340,3.822,0.04
All By changed lines,eBay,9,"",5392,0.635,0.635
By changed lines,eBay,9,Godeps,2417,44.826,0.285
By changed lines,eBay,9,pkg,2415,44.789,0.285
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud,2415,44.789,0.285
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,1829,33.921,0.215
By changed lines,eBay,9,pkg/volume,1478,27.411,0.174
By changed lines,eBay,9,pkg/volume/cinder,1456,27.003,0.172
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,1112,20.623,0.131
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,876,16.246,0.103
By changed lines,eBay,9,pkg/volume/cinder/cinder.go,562,10.423,0.066
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions/networks,534,9.904,0.063
By changed lines,eBay,9,pkg/volume/cinder/cinder_util.go,424,7.864,0.05
By changed lines,eBay,9,pkg/api,332,6.157,0.039
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,321,5.953,0.038
By changed lines,eBay,9,pkg/cloudprovider/providers/openstack/openstack.go,316,5.861,0.037
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/identity,284,5.267,0.033
By changed lines,eBay,9,pkg/volume/cinder/cinder_test.go,270,5.007,0.032
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions/schedulerhints,267,4.952,0.031
All By changed lines,CERN,10,"",3247,0.383,0.383
By changed lines,CERN,10,pkg,1635,50.354,0.193
By changed lines,CERN,10,pkg/api,1345,41.423,0.158
By changed lines,CERN,10,pkg/api/v1/types.go,1341,41.3,0.158
By changed lines,CERN,10,api/swagger-spec/v1.json,817,25.162,0.096
By changed lines,CERN,10,Godeps,419,12.904,0.049
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful,417,12.843,0.049
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful/swagger,370,11.395,0.044
By changed lines,CERN,10,pkg/runtime,271,8.346,0.032
By changed lines,CERN,10,hack,260,8.007,0.031
By changed lines,CERN,10,pkg/runtime/swagger_doc_generator.go,228,7.022,0.027
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful/swagger/model_builder_test.go,131,4.034,0.015
By changed lines,CERN,10,hack/after-build,125,3.85,0.015
By changed lines,CERN,10,cmd/genswaggertypedocs/swagger_type_docs.go,73,2.248,0.009
By changed lines,CERN,10,hack/after-build/verify-description.sh,67,2.063,0.008
By changed lines,CERN,10,hack/update-generated-swagger-docs.sh,66,2.033,0.008
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful/swagger/model_builder.go,65,2.002,0.008
All By changed lines,Amazon,11,"",2936,0.346,0.346
By changed lines,Amazon,11,pkg,1861,63.386,0.219
By changed lines,Amazon,11,pkg/util/jsonpath,1637,55.756,0.193
By changed lines,Amazon,11,third_party/golang/template,693,23.604,0.082
By changed lines,Amazon,11,third_party/golang/template/funcs.go,599,20.402,0.071
By changed lines,Amazon,11,pkg/util/jsonpath/jsonpath.go,552,18.801,0.065
By changed lines,Amazon,11,pkg/util/jsonpath/parser.go,420,14.305,0.049
By changed lines,Amazon,11,docs,337,11.478,0.04
By changed lines,Amazon,11,pkg/util/jsonpath/jsonpath_test.go,278,9.469,0.033
By changed lines,Amazon,11,docs/user-guide,272,9.264,0.032
By changed lines,Amazon,11,pkg/util/jsonpath/node.go,239,8.14,0.028
By changed lines,Amazon,11,pkg/kubectl,224,7.629,0.026
By changed lines,Amazon,11,docs/user-guide/kubectl,162,5.518,0.019
By changed lines,Amazon,11,pkg/kubectl/resource_printer_test.go,148,5.041,0.017
By changed lines,Amazon,11,pkg/util/jsonpath/parser_test.go,128,4.36,0.015
By changed lines,Amazon,11,docs/user-guide/jsonpath.md,103,3.508,0.012
By changed lines,Amazon,11,third_party/golang/template/exec.go,94,3.202,0.011
By changed lines,Amazon,11,docs/man/man1,65,2.214,0.008
By changed lines,Amazon,11,pkg/kubectl/resource_printer.go,59,2.01,0.007
By changed lines,Amazon,11,docs/user-guide/kubectl/kubectl_get.md,54,1.839,0.006
By changed lines,Amazon,11,hack,34,1.158,0.004
All By changed lines,Amadeus,12,"",2388,0.281,0.281
By changed lines,Amadeus,12,pkg,1811,75.838,0.213
By changed lines,Amadeus,12,pkg/volume/downwardapi,1028,43.049,0.121
By changed lines,Amadeus,12,pkg/volume/downwardapi/downwardapi_test.go,655,27.429,0.077
By changed lines,Amadeus,12,pkg/volume/downwardapi/downwardapi.go,373,15.62,0.044
By changed lines,Amadeus,12,pkg/api,317,13.275,0.037
By changed lines,Amadeus,12,docs,298,12.479,0.035
By changed lines,Amadeus,12,docs/user-guide,267,11.181,0.031
By changed lines,Amadeus,12,pkg/kubectl,241,10.092,0.028
By changed lines,Amadeus,12,pkg/kubectl/stop_test.go,233,9.757,0.027
By changed lines,Amadeus,12,pkg/expapi,146,6.114,0.017
By changed lines,Amadeus,12,docs/user-guide/downward-api/volume,135,5.653,0.016
By changed lines,Amadeus,12,pkg/api/validation,131,5.486,0.015
By changed lines,Amadeus,12,pkg/api/v1,126,5.276,0.015
By changed lines,Amadeus,12,cluster,125,5.235,0.015
By changed lines,Amadeus,12,cluster/libvirt-coreos,122,5.109,0.014
By changed lines,Amadeus,12,pkg/expapi/v1,108,4.523,0.013
By changed lines,Amadeus,12,docs/user-guide/downward-api/volume/README.md,105,4.397,0.012
By changed lines,Amadeus,12,test/e2e/downwardapi_volume.go,97,4.062,0.011
By changed lines,Amadeus,12,pkg/api/validation/validation_test.go,95,3.978,0.011
By changed lines,Amadeus,12,pkg/expapi/v1/conversion_generated.go,76,3.183,0.009
By changed lines,Amadeus,12,pkg/api/v1/conversion_generated.go,76,3.183,0.009
All By changed lines,Docker,13,"",1455,0.171,0.171
By changed lines,Docker,13,docs,798,54.845,0.094
By changed lines,Docker,13,docs/getting-started-guides,622,42.749,0.073
By changed lines,Docker,13,docs/getting-started-guides/docker-multinode,497,34.158,0.059
By changed lines,Docker,13,cluster,392,26.942,0.046
By changed lines,Docker,13,cluster/ubuntu,382,26.254,0.045
By changed lines,Docker,13,docs/getting-started-guides/docker-multinode/worker.sh,245,16.838,0.029
By changed lines,Docker,13,docs/getting-started-guides/docker-multinode/master.sh,244,16.77,0.029
By changed lines,Docker,13,cluster/ubuntu/util.sh,178,12.234,0.021
By changed lines,Docker,13,cluster/ubuntu/minion,142,9.759,0.017
By changed lines,Docker,13,docs/admin,131,9.003,0.015
By changed lines,Docker,13,docs/admin/garbage-collection.md,109,7.491,0.013
By changed lines,Docker,13,pkg/kubelet/dockertools,101,6.942,0.012
By changed lines,Docker,13,cluster/ubuntu/minion/init_scripts,101,6.942,0.012
By changed lines,Docker,13,pkg/kubelet,101,6.942,0.012
By changed lines,Docker,13,cluster/ubuntu/minion/init_scripts/etcd,100,6.873,0.012
By changed lines,Docker,13,test,88,6.048,0.01
By changed lines,Docker,13,docs/getting-started-guides/ubuntu.md,83,5.704,0.01
By changed lines,Docker,13,pkg/kubelet/dockertools/docker_test.go,80,5.498,0.009
By changed lines,Docker,13,contrib/ansible,66,4.536,0.008
By changed lines,Docker,13,test/images,58,3.986,0.007
By changed lines,Docker,13,test/images/mount-tester,56,3.849,0.007
By changed lines,Docker,13,test/images/mount-tester/mt.go,55,3.78,0.006
By changed lines,Docker,13,cluster/ubuntu/minion/init_conf,41,2.818,0.005
All By changed lines,Slack,14,"",1409,0.166,0.166
By changed lines,Slack,14,pkg,1316,93.4,0.155
By changed lines,Slack,14,pkg/proxy,1120,79.489,0.132
By changed lines,Slack,14,pkg/proxy/iptables,770,54.649,0.091
By changed lines,Slack,14,pkg/proxy/iptables/proxier.go,646,45.848,0.076
By changed lines,Slack,14,pkg/proxy/userspace,231,16.395,0.027
By changed lines,Slack,14,pkg/util/iptables,196,13.911,0.023
By changed lines,Slack,14,pkg/util/iptables/iptables.go,192,13.627,0.023
By changed lines,Slack,14,pkg/proxy/iptables/proxier_test.go,124,8.801,0.015
By changed lines,Slack,14,cmd/kube-proxy/app/server.go,88,6.246,0.01
By changed lines,Slack,14,pkg/proxy/userspace/proxier.go,86,6.104,0.01
By changed lines,Slack,14,pkg/proxy/userspace/proxier_test.go,47,3.336,0.006
By changed lines,Slack,14,pkg/proxy/service_port_name.go,46,3.265,0.005
By changed lines,Slack,14,pkg/proxy/userspace/roundrobin_test.go,40,2.839,0.005
By changed lines,Slack,14,pkg/proxy/proxy_provider.go,33,2.342,0.004
By changed lines,Slack,14,pkg/proxy/userspace/loadbalancer.go,33,2.342,0.004
By changed lines,Slack,14,pkg/proxy/types.go,16,1.136,0.002
By changed lines,Slack,14,pkg/proxy/proxier_test.go,16,1.136,0.002
By changed lines,Slack,14,pkg/proxy/userspace/roundrobin.go,15,1.065,0.002
All By changed lines,Tyk,15,"",1136,0.134,0.134
By changed lines,Tyk,15,pkg,908,79.93,0.107
By changed lines,Tyk,15,pkg/api,293,25.792,0.035
By changed lines,Tyk,15,pkg/kubelet,290,25.528,0.034
By changed lines,Tyk,15,pkg/kubelet/server.go,216,19.014,0.025
By changed lines,Tyk,15,pkg/api/unversioned,202,17.782,0.024
By changed lines,Tyk,15,docs,189,16.637,0.022
By changed lines,Tyk,15,docs/proposals,184,16.197,0.022
By changed lines,Tyk,15,docs/proposals/compute-resource-metrics-api.md,178,15.669,0.021
By changed lines,Tyk,15,pkg/api/unversioned/duration_test.go,153,13.468,0.018
By changed lines,Tyk,15,pkg/controller,74,6.514,0.009
By changed lines,Tyk,15,pkg/kubectl,56,4.93,0.007
By changed lines,Tyk,15,pkg/apis/experimental,52,4.577,0.006
By changed lines,Tyk,15,pkg/probe,50,4.401,0.006
By changed lines,Tyk,15,pkg/controller/node,49,4.313,0.006
By changed lines,Tyk,15,pkg/api/unversioned/duration.go,47,4.137,0.006
By changed lines,Tyk,15,pkg/controller/node/nodecontroller_test.go,43,3.785,0.005
By changed lines,Tyk,15,pkg/client,36,3.169,0.004
By changed lines,Tyk,15,pkg/probe/http/http_test.go,34,2.993,0.004
By changed lines,Tyk,15,pkg/api/v1,32,2.817,0.004
By changed lines,Tyk,15,pkg/apis/experimental/v1,26,2.289,0.003
By changed lines,Tyk,15,pkg/api/v1/deep_copy_generated.go,22,1.937,0.003
By changed lines,Tyk,15,pkg/api/deep_copy_generated.go,22,1.937,0.003
By changed lines,Tyk,15,pkg/kubectl/resource_printer_test.go,22,1.937,0.003
All By changed lines,NotFound,16,"",775,0.091,0.091
By changed lines,NotFound,16,pkg,721,93.032,0.085
By changed lines,NotFound,16,pkg/util,279,36.0,0.033
By changed lines,NotFound,16,pkg/kubelet,237,30.581,0.028
By changed lines,NotFound,16,pkg/kubelet/dockertools,215,27.742,0.025
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager_test.go,139,17.935,0.016
By changed lines,NotFound,16,pkg/util/backoff_test.go,125,16.129,0.015
By changed lines,NotFound,16,pkg/util/backoff.go,111,14.323,0.013
By changed lines,NotFound,16,pkg/kubectl,89,11.484,0.01
By changed lines,NotFound,16,pkg/credentialprovider,84,10.839,0.01
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager.go,58,7.484,0.007
By changed lines,NotFound,16,pkg/kubectl/describe.go,56,7.226,0.007
By changed lines,NotFound,16,docs,51,6.581,0.006
By changed lines,NotFound,16,docs/user-guide,48,6.194,0.006
By changed lines,NotFound,16,pkg/credentialprovider/config.go,47,6.065,0.006
By changed lines,NotFound,16,pkg/util/clock_test.go,38,4.903,0.004
By changed lines,NotFound,16,pkg/kubectl/describe_test.go,33,4.258,0.004
By changed lines,NotFound,16,pkg/credentialprovider/config_test.go,29,3.742,0.003
By changed lines,NotFound,16,docs/user-guide/prereqs.md,25,3.226,0.003
By changed lines,NotFound,16,docs/user-guide/compute-resources.md,19,2.452,0.002
By changed lines,NotFound,16,pkg/volume/glusterfs/glusterfs.go,16,2.065,0.002
By changed lines,NotFound,16,pkg/kubelet/dockertools/docker_test.go,13,1.677,0.002
By changed lines,NotFound,16,pkg/api,9,1.161,0.001
By changed lines,NotFound,16,pkg/kubelet/kubelet.go,9,1.161,0.001
All By number of commits to file,All,0,"",14745,100.0,100.0
All By number of commits to file,Google,1,"",8162,55.354,55.354
By number of commits to file,Google,1,pkg,3034,37.172,20.576
By number of commits to file,Google,1,docs,2297,28.143,15.578
By number of commits to file,Google,1,docs/user-guide,870,10.659,5.9
By number of commits to file,Google,1,pkg/registry,546,6.69,3.703
By number of commits to file,Google,1,Godeps,494,6.052,3.35
By number of commits to file,Google,1,test,483,5.918,3.276
By number of commits to file,Google,1,Godeps/_workspace/src,477,5.844,3.235
By number of commits to file,Google,1,contrib,459,5.624,3.113
By number of commits to file,Google,1,Godeps/_workspace/src/github.com,437,5.354,2.964
By number of commits to file,Google,1,pkg/client,401,4.913,2.72
By number of commits to file,Google,1,examples,390,4.778,2.645
By number of commits to file,Google,1,pkg/kubectl,383,4.692,2.597
By number of commits to file,Google,1,docs/getting-started-guides,381,4.668,2.584
By number of commits to file,Google,1,test/e2e,362,4.435,2.455
By number of commits to file,Google,1,pkg/kubelet,313,3.835,2.123
By number of commits to file,Google,1,pkg/api,311,3.81,2.109
By number of commits to file,Google,1,cluster,306,3.749,2.075
By number of commits to file,Google,1,docs/user-guide/kubectl,248,3.038,1.682
By number of commits to file,Google,1,pkg/kubectl/cmd,239,2.928,1.621
By number of commits to file,Google,1,pkg/controller,237,2.904,1.607
By number of commits to file,Google,1,pkg/client/unversioned,224,2.744,1.519
By number of commits to file,Google,1,docs/admin,220,2.695,1.492
By number of commits to file,Google,1,docs/design,214,2.622,1.451
By number of commits to file,Google,1,Godeps/_workspace/src/github.com/prometheus,212,2.597,1.438
All By number of commits to file,Red Hat,2,"",2504,16.982,16.982
By number of commits to file,Red Hat,2,pkg,907,36.222,6.151
By number of commits to file,Red Hat,2,Godeps,408,16.294,2.767
By number of commits to file,Red Hat,2,Godeps/_workspace/src,382,15.256,2.591
By number of commits to file,Red Hat,2,docs,357,14.257,2.421
