Order,Company,Index,File/Directory,Number,Percent
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/appc/spec/schema/types,1265,10.565
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/pkg,1256,10.49
By changed lines,CoreOS,6,pkg,1237,10.332
By changed lines,CoreOS,6,pkg/kubelet,1177,9.83
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/jose,1124,9.388
By changed lines,CoreOS,6,pkg/kubelet/rkt,771,6.439
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/pkg/capnslog,757,6.323
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/oauth2,706,5.897
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/http,682,5.696
By changed lines,CoreOS,6,pkg/kubelet/rkt/rkt.go,642,5.362
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/jonboulle/clockwork,623,5.203
By changed lines,CoreOS,6,plugin/pkg,560,4.677
All By changed lines,Huawei,7,"",10237,1.206
By changed lines,Huawei,7,pkg,4104,40.09
By changed lines,Huawei,7,docs,3810,37.218
By changed lines,Huawei,7,docs/design,1870,18.267
By changed lines,Huawei,7,docs/design/architecture.svg,1832,17.896
By changed lines,Huawei,7,pkg/kubectl,1589,15.522
By changed lines,Huawei,7,cluster,1587,15.503
By changed lines,Huawei,7,docs/user-guide,1467,14.33
By changed lines,Huawei,7,docs/user-guide/kubectl,1382,13.5
By changed lines,Huawei,7,cluster/centos,1357,13.256
By changed lines,Huawei,7,docs/user-guide/kubectl/kubectl,1179,11.517
By changed lines,Huawei,7,pkg/kubectl/cmd,995,9.72
By changed lines,Huawei,7,pkg/apis/experimental,696,6.799
By changed lines,Huawei,7,pkg/volume,534,5.216
By changed lines,Huawei,7,pkg/proxy,532,5.197
By changed lines,Huawei,7,pkg/apis/experimental/v1,495,4.835
By changed lines,Huawei,7,pkg/proxy/config,481,4.699
By changed lines,Huawei,7,pkg/client,392,3.829
By changed lines,Huawei,7,cluster/centos/util.sh,391,3.819
By changed lines,Huawei,7,pkg/client/record,385,3.761
By changed lines,Huawei,7,cluster/centos/minion,378,3.692
By changed lines,Huawei,7,hack,352,3.439
By changed lines,Huawei,7,pkg/client/record/event_test.go,351,3.429
By changed lines,Huawei,7,cluster/centos/master/scripts,298,2.911
All By changed lines,Self,8,"",8895,1.048
By changed lines,Self,8,pkg,5499,61.821
By changed lines,Self,8,pkg/controller,1657,18.628
By changed lines,Self,8,examples,1423,15.998
By changed lines,Self,8,docs,1397,15.705
By changed lines,Self,8,examples/elasticsearch,1348,15.155
By changed lines,Self,8,pkg/api,1101,12.378
By changed lines,Self,8,docs/getting-started-guides,1038,11.669
By changed lines,Self,8,pkg/registry,945,10.624
By changed lines,Self,8,pkg/registry/daemon,944,10.613
By changed lines,Self,8,pkg/controller/daemon,815,9.162
By changed lines,Self,8,pkg/registry/daemon/etcd,801,9.005
By changed lines,Self,8,docs/getting-started-guides/aws,741,8.331
By changed lines,Self,8,pkg/registry/daemon/etcd/etcd_test.go,725,8.151
By changed lines,Self,8,pkg/api/validation,584,6.565
By changed lines,Self,8,pkg/util,561,6.307
By changed lines,Self,8,pkg/client,517,5.812
By changed lines,Self,8,pkg/api/validation/validation_test.go,490,5.509
By changed lines,Self,8,pkg/controller/daemon/manager.go,475,5.34
By changed lines,Self,8,pkg/kubelet,437,4.913
By changed lines,Self,8,docs/getting-started-guides/aws/cloudformation-template.json,421,4.733
By changed lines,Self,8,examples/elasticsearch/production_cluster,414,4.654
By changed lines,Self,8,examples/elasticsearch/elasticsearch.yml,385,4.328
By changed lines,Self,8,pkg/api/v1,370,4.16
By changed lines,Self,8,pkg/controller/replication,366,4.115
By changed lines,Self,8,pkg/util/oom,340,3.822
All By changed lines,eBay,9,"",5392,0.635
By changed lines,eBay,9,Godeps,2417,44.826
By changed lines,eBay,9,pkg,2415,44.789
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud,2415,44.789
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,1829,33.921
By changed lines,eBay,9,pkg/volume,1478,27.411
By changed lines,eBay,9,pkg/volume/cinder,1456,27.003
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,1112,20.623
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,876,16.246
By changed lines,eBay,9,pkg/volume/cinder/cinder.go,562,10.423
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions/networks,534,9.904
By changed lines,eBay,9,pkg/volume/cinder/cinder_util.go,424,7.864
By changed lines,eBay,9,pkg/api,332,6.157
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,321,5.953
By changed lines,eBay,9,pkg/cloudprovider/providers/openstack/openstack.go,316,5.861
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/identity,284,5.267
By changed lines,eBay,9,pkg/volume/cinder/cinder_test.go,270,5.007
By changed lines,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions/schedulerhints,267,4.952
All By changed lines,CERN,10,"",3247,0.383
By changed lines,CERN,10,pkg,1635,50.354
By changed lines,CERN,10,pkg/api,1345,41.423
By changed lines,CERN,10,pkg/api/v1/types.go,1341,41.3
By changed lines,CERN,10,api/swagger-spec/v1.json,817,25.162
By changed lines,CERN,10,Godeps,419,12.904
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful,417,12.843
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful/swagger,370,11.395
By changed lines,CERN,10,pkg/runtime,271,8.346
By changed lines,CERN,10,hack,260,8.007
By changed lines,CERN,10,pkg/runtime/swagger_doc_generator.go,228,7.022
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful/swagger/model_builder_test.go,131,4.034
By changed lines,CERN,10,hack/after-build,125,3.85
By changed lines,CERN,10,cmd/genswaggertypedocs/swagger_type_docs.go,73,2.248
By changed lines,CERN,10,hack/after-build/verify-description.sh,67,2.063
By changed lines,CERN,10,hack/update-generated-swagger-docs.sh,66,2.033
By changed lines,CERN,10,Godeps/_workspace/src/github.com/emicklei/go-restful/swagger/model_builder.go,65,2.002
All By changed lines,Amazon,11,"",2936,0.346
By changed lines,Amazon,11,pkg,1861,63.386
By changed lines,Amazon,11,pkg/util/jsonpath,1637,55.756
By changed lines,Amazon,11,third_party/golang/template,693,23.604
By changed lines,Amazon,11,third_party/golang/template/funcs.go,599,20.402
By changed lines,Amazon,11,pkg/util/jsonpath/jsonpath.go,552,18.801
By changed lines,Amazon,11,pkg/util/jsonpath/parser.go,420,14.305
By changed lines,Amazon,11,docs,337,11.478
By changed lines,Amazon,11,pkg/util/jsonpath/jsonpath_test.go,278,9.469
By changed lines,Amazon,11,docs/user-guide,272,9.264
By changed lines,Amazon,11,pkg/util/jsonpath/node.go,239,8.14
By changed lines,Amazon,11,pkg/kubectl,224,7.629
By changed lines,Amazon,11,docs/user-guide/kubectl,162,5.518
By changed lines,Amazon,11,pkg/kubectl/resource_printer_test.go,148,5.041
By changed lines,Amazon,11,pkg/util/jsonpath/parser_test.go,128,4.36
By changed lines,Amazon,11,docs/user-guide/jsonpath.md,103,3.508
By changed lines,Amazon,11,third_party/golang/template/exec.go,94,3.202
By changed lines,Amazon,11,docs/man/man1,65,2.214
By changed lines,Amazon,11,pkg/kubectl/resource_printer.go,59,2.01
By changed lines,Amazon,11,docs/user-guide/kubectl/kubectl_get.md,54,1.839
By changed lines,Amazon,11,hack,34,1.158
All By changed lines,Amadeus,12,"",2388,0.281
By changed lines,Amadeus,12,pkg,1811,75.838
By changed lines,Amadeus,12,pkg/volume/downwardapi,1028,43.049
By changed lines,Amadeus,12,pkg/volume/downwardapi/downwardapi_test.go,655,27.429
By changed lines,Amadeus,12,pkg/volume/downwardapi/downwardapi.go,373,15.62
By changed lines,Amadeus,12,pkg/api,317,13.275
By changed lines,Amadeus,12,docs,298,12.479
By changed lines,Amadeus,12,docs/user-guide,267,11.181
By changed lines,Amadeus,12,pkg/kubectl,241,10.092
By changed lines,Amadeus,12,pkg/kubectl/stop_test.go,233,9.757
By changed lines,Amadeus,12,pkg/expapi,146,6.114
By changed lines,Amadeus,12,docs/user-guide/downward-api/volume,135,5.653
By changed lines,Amadeus,12,pkg/api/validation,131,5.486
By changed lines,Amadeus,12,pkg/api/v1,126,5.276
By changed lines,Amadeus,12,cluster,125,5.235
By changed lines,Amadeus,12,cluster/libvirt-coreos,122,5.109
By changed lines,Amadeus,12,pkg/expapi/v1,108,4.523
By changed lines,Amadeus,12,docs/user-guide/downward-api/volume/README.md,105,4.397
By changed lines,Amadeus,12,test/e2e/downwardapi_volume.go,97,4.062
By changed lines,Amadeus,12,pkg/api/validation/validation_test.go,95,3.978
By changed lines,Amadeus,12,pkg/expapi/v1/conversion_generated.go,76,3.183
By changed lines,Amadeus,12,pkg/api/v1/conversion_generated.go,76,3.183
All By changed lines,Docker,13,"",1455,0.171
By changed lines,Docker,13,docs,798,54.845
By changed lines,Docker,13,docs/getting-started-guides,622,42.749
By changed lines,Docker,13,docs/getting-started-guides/docker-multinode,497,34.158
By changed lines,Docker,13,cluster,392,26.942
By changed lines,Docker,13,cluster/ubuntu,382,26.254
By changed lines,Docker,13,docs/getting-started-guides/docker-multinode/worker.sh,245,16.838
By changed lines,Docker,13,docs/getting-started-guides/docker-multinode/master.sh,244,16.77
By changed lines,Docker,13,cluster/ubuntu/util.sh,178,12.234
By changed lines,Docker,13,cluster/ubuntu/minion,142,9.759
By changed lines,Docker,13,docs/admin,131,9.003
By changed lines,Docker,13,docs/admin/garbage-collection.md,109,7.491
By changed lines,Docker,13,pkg/kubelet/dockertools,101,6.942
By changed lines,Docker,13,cluster/ubuntu/minion/init_scripts,101,6.942
By changed lines,Docker,13,pkg/kubelet,101,6.942
By changed lines,Docker,13,cluster/ubuntu/minion/init_scripts/etcd,100,6.873
By changed lines,Docker,13,test,88,6.048
By changed lines,Docker,13,docs/getting-started-guides/ubuntu.md,83,5.704
By changed lines,Docker,13,pkg/kubelet/dockertools/docker_test.go,80,5.498
By changed lines,Docker,13,contrib/ansible,66,4.536
By changed lines,Docker,13,test/images,58,3.986
By changed lines,Docker,13,test/images/mount-tester,56,3.849
By changed lines,Docker,13,test/images/mount-tester/mt.go,55,3.78
By changed lines,Docker,13,cluster/ubuntu/minion/init_conf,41,2.818
All By changed lines,Slack,14,"",1409,0.166
By changed lines,Slack,14,pkg,1316,93.4
By changed lines,Slack,14,pkg/proxy,1120,79.489
By changed lines,Slack,14,pkg/proxy/iptables,770,54.649
By changed lines,Slack,14,pkg/proxy/iptables/proxier.go,646,45.848
By changed lines,Slack,14,pkg/proxy/userspace,231,16.395
By changed lines,Slack,14,pkg/util/iptables,196,13.911
By changed lines,Slack,14,pkg/util/iptables/iptables.go,192,13.627
By changed lines,Slack,14,pkg/proxy/iptables/proxier_test.go,124,8.801
By changed lines,Slack,14,cmd/kube-proxy/app/server.go,88,6.246
By changed lines,Slack,14,pkg/proxy/userspace/proxier.go,86,6.104
By changed lines,Slack,14,pkg/proxy/userspace/proxier_test.go,47,3.336
By changed lines,Slack,14,pkg/proxy/service_port_name.go,46,3.265
By changed lines,Slack,14,pkg/proxy/userspace/roundrobin_test.go,40,2.839
By changed lines,Slack,14,pkg/proxy/proxy_provider.go,33,2.342
By changed lines,Slack,14,pkg/proxy/userspace/loadbalancer.go,33,2.342
By changed lines,Slack,14,pkg/proxy/types.go,16,1.136
By changed lines,Slack,14,pkg/proxy/proxier_test.go,16,1.136
By changed lines,Slack,14,pkg/proxy/userspace/roundrobin.go,15,1.065
All By changed lines,Tyk,15,"",1136,0.134
By changed lines,Tyk,15,pkg,908,79.93
By changed lines,Tyk,15,pkg/api,293,25.792
By changed lines,Tyk,15,pkg/kubelet,290,25.528
By changed lines,Tyk,15,pkg/kubelet/server.go,216,19.014
By changed lines,Tyk,15,pkg/api/unversioned,202,17.782
By changed lines,Tyk,15,docs,189,16.637
By changed lines,Tyk,15,docs/proposals,184,16.197
By changed lines,Tyk,15,docs/proposals/compute-resource-metrics-api.md,178,15.669
By changed lines,Tyk,15,pkg/api/unversioned/duration_test.go,153,13.468
By changed lines,Tyk,15,pkg/controller,74,6.514
By changed lines,Tyk,15,pkg/kubectl,56,4.93
By changed lines,Tyk,15,pkg/apis/experimental,52,4.577
By changed lines,Tyk,15,pkg/probe,50,4.401
By changed lines,Tyk,15,pkg/controller/node,49,4.313
By changed lines,Tyk,15,pkg/api/unversioned/duration.go,47,4.137
By changed lines,Tyk,15,pkg/controller/node/nodecontroller_test.go,43,3.785
By changed lines,Tyk,15,pkg/client,36,3.169
By changed lines,Tyk,15,pkg/probe/http/http_test.go,34,2.993
By changed lines,Tyk,15,pkg/api/v1,32,2.817
By changed lines,Tyk,15,pkg/apis/experimental/v1,26,2.289
By changed lines,Tyk,15,pkg/api/v1/deep_copy_generated.go,22,1.937
By changed lines,Tyk,15,pkg/api/deep_copy_generated.go,22,1.937
By changed lines,Tyk,15,pkg/kubectl/resource_printer_test.go,22,1.937
All By changed lines,NotFound,16,"",775,0.091
By changed lines,NotFound,16,pkg,721,93.032
By changed lines,NotFound,16,pkg/util,279,36.0
By changed lines,NotFound,16,pkg/kubelet,237,30.581
By changed lines,NotFound,16,pkg/kubelet/dockertools,215,27.742
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager_test.go,139,17.935
By changed lines,NotFound,16,pkg/util/backoff_test.go,125,16.129
By changed lines,NotFound,16,pkg/util/backoff.go,111,14.323
By changed lines,NotFound,16,pkg/kubectl,89,11.484
By changed lines,NotFound,16,pkg/credentialprovider,84,10.839
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager.go,58,7.484
By changed lines,NotFound,16,pkg/kubectl/describe.go,56,7.226
By changed lines,NotFound,16,docs,51,6.581
By changed lines,NotFound,16,docs/user-guide,48,6.194
By changed lines,NotFound,16,pkg/credentialprovider/config.go,47,6.065
By changed lines,NotFound,16,pkg/util/clock_test.go,38,4.903
By changed lines,NotFound,16,pkg/kubectl/describe_test.go,33,4.258
By changed lines,NotFound,16,pkg/credentialprovider/config_test.go,29,3.742
By changed lines,NotFound,16,docs/user-guide/prereqs.md,25,3.226
By changed lines,NotFound,16,docs/user-guide/compute-resources.md,19,2.452
By changed lines,NotFound,16,pkg/volume/glusterfs/glusterfs.go,16,2.065
By changed lines,NotFound,16,pkg/kubelet/dockertools/docker_test.go,13,1.677
By changed lines,NotFound,16,pkg/api,9,1.161
By changed lines,NotFound,16,pkg/kubelet/kubelet.go,9,1.161
All By number of commits to file,All,0,"",14745,100.0
All By number of commits to file,Google,1,"",8162,55.354
By number of commits to file,Google,1,pkg,3034,37.172
By number of commits to file,Google,1,docs,2297,28.143
By number of commits to file,Google,1,docs/user-guide,870,10.659
By number of commits to file,Google,1,pkg/registry,546,6.69
By number of commits to file,Google,1,Godeps,494,6.052
By number of commits to file,Google,1,test,483,5.918
By number of commits to file,Google,1,Godeps/_workspace/src,477,5.844
By number of commits to file,Google,1,contrib,459,5.624
By number of commits to file,Google,1,Godeps/_workspace/src/github.com,437,5.354
By number of commits to file,Google,1,pkg/client,401,4.913
By number of commits to file,Google,1,examples,390,4.778
By number of commits to file,Google,1,pkg/kubectl,383,4.692
By number of commits to file,Google,1,docs/getting-started-guides,381,4.668
By number of commits to file,Google,1,test/e2e,362,4.435
By number of commits to file,Google,1,pkg/kubelet,313,3.835
By number of commits to file,Google,1,pkg/api,311,3.81
By number of commits to file,Google,1,cluster,306,3.749
By number of commits to file,Google,1,docs/user-guide/kubectl,248,3.038
By number of commits to file,Google,1,pkg/kubectl/cmd,239,2.928
By number of commits to file,Google,1,pkg/controller,237,2.904
By number of commits to file,Google,1,pkg/client/unversioned,224,2.744
By number of commits to file,Google,1,docs/admin,220,2.695
By number of commits to file,Google,1,docs/design,214,2.622
By number of commits to file,Google,1,Godeps/_workspace/src/github.com/prometheus,212,2.597
All By number of commits to file,Red Hat,2,"",2504,16.982
By number of commits to file,Red Hat,2,pkg,907,36.222
By number of commits to file,Red Hat,2,Godeps,408,16.294
By number of commits to file,Red Hat,2,Godeps/_workspace/src,382,15.256
By number of commits to file,Red Hat,2,docs,357,14.257
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,322,12.859
By number of commits to file,Red Hat,2,contrib,280,11.182
By number of commits to file,Red Hat,2,docs/user-guide,165,6.589
By number of commits to file,Red Hat,2,pkg/volume,161,6.43
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,149,5.95
By number of commits to file,Red Hat,2,contrib/mesos,145,5.791
By number of commits to file,Red Hat,2,pkg/api,131,5.232
By number of commits to file,Red Hat,2,pkg/kubectl,128,5.112
By number of commits to file,Red Hat,2,hack,116,4.633
By number of commits to file,Red Hat,2,cmd,110,4.393
By number of commits to file,Red Hat,2,test,109,4.353
By number of commits to file,Red Hat,2,contrib/mesos/pkg,108,4.313
By number of commits to file,Red Hat,2,pkg/client,104,4.153
By number of commits to file,Red Hat,2,docs/user-guide/kubectl,102,4.073
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com,101,4.034
By number of commits to file,Red Hat,2,pkg/kubelet,100,3.994
By number of commits to file,Red Hat,2,contrib/ansible,91,3.634
By number of commits to file,Red Hat,2,cluster,85,3.395
All By number of commits to file,Kismatic,3,"",866,5.873
By number of commits to file,Kismatic,3,third_party/ui/bower_components,700,80.831
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material,301,34.758
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules,277,31.986
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules/js,188,21.709
By number of commits to file,Kismatic,3,www,160,18.476
By number of commits to file,Kismatic,3,third_party/ui/bower_components/modernizr,141,16.282
By number of commits to file,Kismatic,3,www/master,112,12.933
By number of commits to file,Kismatic,3,third_party/ui/bower_components/modernizr/feature-detects,103,11.894
By number of commits to file,Kismatic,3,third_party/ui/bower_components/jquery,90,10.393
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules/closure,88,10.162
By number of commits to file,Kismatic,3,third_party/ui/bower_components/jquery/src,84,9.7
By number of commits to file,Kismatic,3,www/master/components,55,6.351
By number of commits to file,Kismatic,3,www/master/components/dashboard,54,6.236
By number of commits to file,Kismatic,3,www/app,43,4.965
By number of commits to file,Kismatic,3,www/master/shared,28,3.233
By number of commits to file,Kismatic,3,third_party/ui/bower_components/modernizr/test,28,3.233
By number of commits to file,Kismatic,3,www/app/components/dashboard,25,2.887
By number of commits to file,Kismatic,3,www/master/components/dashboard/js/modules,19,2.194
By number of commits to file,Kismatic,3,www/master/components/dashboard/views,17,1.963
By number of commits to file,Kismatic,3,www/app/components/dashboard/views,17,1.963
By number of commits to file,Kismatic,3,third_party/ui/bower_components/hammerjs,17,1.963
All By number of commits to file,Microsoft,4,"",759,5.148
By number of commits to file,Microsoft,4,docs,357,47.036
By number of commits to file,Microsoft,4,pkg,240,31.621
By number of commits to file,Microsoft,4,docs/user-guide,165,21.739
By number of commits to file,Microsoft,4,docs/user-guide/kubectl,95,12.516
By number of commits to file,Microsoft,4,pkg/kubectl,66,8.696
